day,metric,mean,q025,q975,date,model,specialty
222,wl_size,303.9,26.15,408.5,24/06/2023,current_rates,ENT
223,nwl104_total,0,0,0,25/06/2023,current_rates,ENT
223,nwl52_total,159,23.4,223.7,25/06/2023,current_rates,ENT
223,nwm104_total,0.3,0,1,25/06/2023,current_rates,ENT
223,nwm52_total,141.3,0,184,25/06/2023,current_rates,ENT
223,nwm78_total,51,0,70.65,25/06/2023,current_rates,ENT
223,rtt_maxwt,33.5,0.3500000000000001,92.85,25/06/2023,current_rates,ENT
223,rtt_meanwt,30.447916666666668,0.3500000000000001,88.42499999999998,25/06/2023,current_rates,ENT
223,rtt_medianwt,32.5625,0.3500000000000001,90.37499999999999,25/06/2023,current_rates,ENT
223,rtt_nwm78_total,51,0,70.65,25/06/2023,current_rates,ENT
223,wl_size,302.9,23.4,407.45,25/06/2023,current_rates,ENT
224,nwl104_total,0,0,0,26/06/2023,current_rates,ENT
224,nwl52_total,159.1,22.95,224.14999999999998,26/06/2023,current_rates,ENT
224,nwm104_total,0.3,0,1,26/06/2023,current_rates,ENT
224,nwm52_total,141,0,183.1,26/06/2023,current_rates,ENT
224,nwm78_total,50.8,0,70.19999999999999,26/06/2023,current_rates,ENT
224,rtt_maxwt,94.44444444444444,0,378,26/06/2023,current_rates,ENT
224,rtt_meanwt,46.4537037037037,0,192.1333333333333,26/06/2023,current_rates,ENT
224,rtt_medianwt,37.888888888888886,0,161.19999999999993,26/06/2023,current_rates,ENT
224,rtt_nwm78_total,50.8,0,70.19999999999999,26/06/2023,current_rates,ENT
224,wl_size,302.7,22.95,406.79999999999995,26/06/2023,current_rates,ENT
225,nwl104_total,0,0,0,27/06/2023,current_rates,ENT
225,nwl52_total,155.2,23.4,217.25,27/06/2023,current_rates,ENT
225,nwm104_total,0.3,0,1,27/06/2023,current_rates,ENT
225,nwm52_total,144.8,0,188.55,27/06/2023,current_rates,ENT
225,nwm78_total,51.4,0,70.65,27/06/2023,current_rates,ENT
225,rtt_maxwt,50.333333333333336,0,96,27/06/2023,current_rates,ENT
225,rtt_meanwt,34.75,0,82,27/06/2023,current_rates,ENT
225,rtt_medianwt,37.5,0,93.4,27/06/2023,current_rates,ENT
225,rtt_nwm78_total,51.4,0,70.65,27/06/2023,current_rates,ENT
225,wl_size,302.8,23.4,405.54999999999995,27/06/2023,current_rates,ENT
226,nwl104_total,0,0,0,28/06/2023,current_rates,ENT
226,nwl52_total,154.9,23.95,215.79999999999998,28/06/2023,current_rates,ENT
226,nwm104_total,0.3,0,1,28/06/2023,current_rates,ENT
226,nwm52_total,144.7,0,188,28/06/2023,current_rates,ENT
226,nwm78_total,51.3,0,70.65,28/06/2023,current_rates,ENT
226,rtt_maxwt,85.66666666666667,0,264.7999999999999,28/06/2023,current_rates,ENT
226,rtt_meanwt,49.388888888888886,0,134.39999999999998,28/06/2023,current_rates,ENT
226,rtt_medianwt,47.5,0,99.19999999999999,28/06/2023,current_rates,ENT
226,rtt_nwm78_total,51.3,0,70.65,28/06/2023,current_rates,ENT
226,wl_size,302.4,23.95,403.54999999999995,28/06/2023,current_rates,ENT
227,nwl104_total,0,0,0,29/06/2023,current_rates,ENT
227,nwl52_total,155.9,25.4,214.89999999999998,29/06/2023,current_rates,ENT
227,nwm104_total,0.3,0,1,29/06/2023,current_rates,ENT
227,nwm52_total,144.7,0,188,29/06/2023,current_rates,ENT
227,nwm78_total,51.3,0,70.65,29/06/2023,current_rates,ENT
227,rtt_maxwt,40.77777777777778,0,92.2,29/06/2023,current_rates,ENT
227,rtt_meanwt,35.648148148148145,0,91.4,29/06/2023,current_rates,ENT
227,rtt_medianwt,35.27777777777778,0,91,29/06/2023,current_rates,ENT
227,rtt_nwm78_total,51.3,0,70.65,29/06/2023,current_rates,ENT
227,wl_size,303.4,25.4,402.65,29/06/2023,current_rates,ENT
228,nwl104_total,0,0,0,30/06/2023,current_rates,ENT
228,nwl52_total,156.5,27.399999999999995,216.14999999999998,30/06/2023,current_rates,ENT
228,nwm104_total,0.3,0,1,30/06/2023,current_rates,ENT
228,nwm52_total,144.4,0,188,30/06/2023,current_rates,ENT
228,nwm78_total,51,0,70.1,30/06/2023,current_rates,ENT
228,rtt_maxwt,35.857142857142854,0.30000000000000004,93.79999999999998,30/06/2023,current_rates,ENT
228,rtt_meanwt,31.547619047619047,0.1,93.79999999999998,30/06/2023,current_rates,ENT
228,rtt_medianwt,31.5,0,93.79999999999998,30/06/2023,current_rates,ENT
228,rtt_nwm78_total,51,0,70.1,30/06/2023,current_rates,ENT
228,wl_size,303.8,27.949999999999996,403.9,30/06/2023,current_rates,ENT
229,nwl104_total,0,0,0,01/07/2023,current_rates,ENT
229,nwl52_total,157.4,26.8,216.95,01/07/2023,current_rates,ENT
229,nwm104_total,0.3,0,1,01/07/2023,current_rates,ENT
229,nwm52_total,144.3,0,188,01/07/2023,current_rates,ENT
229,nwm78_total,51,0,70.1,01/07/2023,current_rates,ENT
229,rtt_maxwt,39.333333333333336,0,97,01/07/2023,current_rates,ENT
229,rtt_meanwt,28.458333333333332,0,87.9375,01/07/2023,current_rates,ENT
229,rtt_medianwt,28.416666666666668,0,87.875,01/07/2023,current_rates,ENT
229,rtt_nwm78_total,51,0,70.1,01/07/2023,current_rates,ENT
229,wl_size,304.5,27.35,404.7,01/07/2023,current_rates,ENT
230,nwl104_total,0,0,0,02/07/2023,current_rates,ENT
230,nwl52_total,158,25.249999999999996,219.04999999999998,02/07/2023,current_rates,ENT
230,nwm104_total,0.3,0,1,02/07/2023,current_rates,ENT
230,nwm52_total,143.9,0,188,02/07/2023,current_rates,ENT
230,nwm78_total,50.7,0,70.1,02/07/2023,current_rates,ENT
230,rtt_maxwt,42.57142857142857,4.900000000000001,91.89999999999999,02/07/2023,current_rates,ENT
230,rtt_meanwt,35.035714285714285,2.075,79.29999999999998,02/07/2023,current_rates,ENT
230,rtt_medianwt,40.285714285714285,1.4000000000000004,88.4,02/07/2023,current_rates,ENT
230,rtt_nwm78_total,50.7,0,70.1,02/07/2023,current_rates,ENT
230,wl_size,304.7,25.799999999999997,405.9,02/07/2023,current_rates,ENT
231,nwl104_total,0,0,0,03/07/2023,current_rates,ENT
231,nwl52_total,157.8,23.349999999999998,218.14999999999998,03/07/2023,current_rates,ENT
231,nwm104_total,0.3,0,1,03/07/2023,current_rates,ENT
231,nwm52_total,143.8,0,188.55,03/07/2023,current_rates,ENT
231,nwm78_total,50.7,0,70.1,03/07/2023,current_rates,ENT
231,rtt_maxwt,74.88888888888889,1.1999999999999997,264.7999999999999,03/07/2023,current_rates,ENT
231,rtt_meanwt,61.77037037037037,0.23999999999999994,250.53333333333322,03/07/2023,current_rates,ENT
231,rtt_medianwt,55.44444444444444,0,249.59999999999988,03/07/2023,current_rates,ENT
231,rtt_nwm78_total,50.7,0,70.1,03/07/2023,current_rates,ENT
231,wl_size,304.4,23.9,405.54999999999995,03/07/2023,current_rates,ENT
232,nwl104_total,0,0,0,04/07/2023,current_rates,ENT
232,nwl52_total,154.6,24.149999999999995,210.5,04/07/2023,current_rates,ENT
232,nwm104_total,0.3,0,1,04/07/2023,current_rates,ENT
232,nwm52_total,147.4,0,193.2,04/07/2023,current_rates,ENT
232,nwm78_total,52.9,0,71.55,04/07/2023,current_rates,ENT
232,rtt_maxwt,70.25,0,279.9499999999998,04/07/2023,current_rates,ENT
232,rtt_meanwt,33.364583333333336,0,95.60416666666666,04/07/2023,current_rates,ENT
232,rtt_medianwt,21.1875,0,84.32499999999999,04/07/2023,current_rates,ENT
232,rtt_nwm78_total,52.9,0,71.55,04/07/2023,current_rates,ENT
232,wl_size,304.7,24.149999999999995,403.45,04/07/2023,current_rates,ENT
233,nwl104_total,0,0,0,05/07/2023,current_rates,ENT
233,nwl52_total,154.9,25.049999999999997,210.5,05/07/2023,current_rates,ENT
233,nwm104_total,0.3,0,1,05/07/2023,current_rates,ENT
233,nwm52_total,147.3,0,193.2,05/07/2023,current_rates,ENT
233,nwm78_total,52.9,0,71.55,05/07/2023,current_rates,ENT
233,rtt_maxwt,80,1.2000000000000002,296.6999999999998,05/07/2023,current_rates,ENT
233,rtt_meanwt,58.642857142857146,1.2000000000000002,197.99999999999991,05/07/2023,current_rates,ENT
233,rtt_medianwt,58.642857142857146,1.2000000000000002,197.99999999999991,05/07/2023,current_rates,ENT
233,rtt_nwm78_total,52.9,0,71.55,05/07/2023,current_rates,ENT
233,wl_size,304.9,25.049999999999997,403.45,05/07/2023,current_rates,ENT
234,nwl104_total,0,0,0,06/07/2023,current_rates,ENT
234,nwl52_total,153.8,22.95,207.29999999999998,06/07/2023,current_rates,ENT
234,nwm104_total,0.3,0,1,06/07/2023,current_rates,ENT
234,nwm52_total,147.2,0,193.2,06/07/2023,current_rates,ENT
234,nwm78_total,52.9,0,71.55,06/07/2023,current_rates,ENT
234,rtt_maxwt,47,2.7,103.8,06/07/2023,current_rates,ENT
234,rtt_meanwt,46.041666666666664,2,102.89166666666665,06/07/2023,current_rates,ENT
234,rtt_medianwt,46,2,102.77499999999999,06/07/2023,current_rates,ENT
234,rtt_nwm78_total,52.9,0,71.55,06/07/2023,current_rates,ENT
234,wl_size,303.7,22.95,399.79999999999995,06/07/2023,current_rates,ENT
235,nwl104_total,0,0,0,07/07/2023,current_rates,ENT
235,nwl52_total,153.9,22.049999999999997,208,07/07/2023,current_rates,ENT
235,nwm104_total,0.3,0,1,07/07/2023,current_rates,ENT
235,nwm52_total,147,0,192.75,07/07/2023,current_rates,ENT
235,nwm78_total,52.7,0,71.55,07/07/2023,current_rates,ENT
235,rtt_maxwt,24.22222222222222,0,88.39999999999998,07/07/2023,current_rates,ENT
235,rtt_meanwt,22.51851851851852,0,88.39999999999998,07/07/2023,current_rates,ENT
235,rtt_medianwt,24.11111111111111,0,88.39999999999998,07/07/2023,current_rates,ENT
235,rtt_nwm78_total,52.7,0,71.55,07/07/2023,current_rates,ENT
235,wl_size,303.6,22.049999999999997,400.5,07/07/2023,current_rates,ENT
236,nwl104_total,0,0,0,08/07/2023,current_rates,ENT
236,nwl52_total,153.9,22.95,209.64999999999998,08/07/2023,current_rates,ENT
236,nwm104_total,0.3,0,1,08/07/2023,current_rates,ENT
236,nwm52_total,146.8,0,192.75,08/07/2023,current_rates,ENT
236,nwm78_total,52.7,0,71.55,08/07/2023,current_rates,ENT
236,rtt_maxwt,37.857142857142854,0.6000000000000001,93.69999999999999,08/07/2023,current_rates,ENT
236,rtt_meanwt,26.11904761904762,0.4,59.89999999999999,08/07/2023,current_rates,ENT
236,rtt_medianwt,30.357142857142858,0.30000000000000004,80.89999999999998,08/07/2023,current_rates,ENT
236,rtt_nwm78_total,52.7,0,71.55,08/07/2023,current_rates,ENT
236,wl_size,303.4,22.95,401.4,08/07/2023,current_rates,ENT
237,nwl104_total,0,0,0,09/07/2023,current_rates,ENT
237,nwl52_total,154.4,22.049999999999997,211.3,09/07/2023,current_rates,ENT
237,nwm104_total,0.3,0,1,09/07/2023,current_rates,ENT
237,nwm52_total,146.8,0,193.2,09/07/2023,current_rates,ENT
237,nwm78_total,52.7,0,71.55,09/07/2023,current_rates,ENT
237,rtt_maxwt,24.714285714285715,0,64.89999999999999,09/07/2023,current_rates,ENT
237,rtt_meanwt,24.523809523809522,0,64.79999999999998,09/07/2023,current_rates,ENT
237,rtt_medianwt,24.571428571428573,0,64.89999999999999,09/07/2023,current_rates,ENT
237,rtt_nwm78_total,52.7,0,71.55,09/07/2023,current_rates,ENT
237,wl_size,304,22.049999999999997,402.75,09/07/2023,current_rates,ENT
238,nwl104_total,0,0,0,10/07/2023,current_rates,ENT
238,nwl52_total,154.6,21.7,211.95,10/07/2023,current_rates,ENT
238,nwm104_total,0.3,0,1,10/07/2023,current_rates,ENT
238,nwm52_total,146.6,0,193.2,10/07/2023,current_rates,ENT
238,nwm78_total,52.7,0,71.55,10/07/2023,current_rates,ENT
238,rtt_maxwt,40,1.3,105.49999999999999,10/07/2023,current_rates,ENT
238,rtt_meanwt,29.357142857142858,0.8,82.04999999999997,10/07/2023,current_rates,ENT
238,rtt_medianwt,27.928571428571427,0.8,82.04999999999997,10/07/2023,current_rates,ENT
238,rtt_nwm78_total,52.7,0,71.55,10/07/2023,current_rates,ENT
238,wl_size,304,21.7,403.1,10/07/2023,current_rates,ENT
239,nwl104_total,0,0,0,11/07/2023,current_rates,ENT
239,nwl52_total,153.2,22.7,211.95,11/07/2023,current_rates,ENT
239,nwm104_total,1,0,2,11/07/2023,current_rates,ENT
239,nwm52_total,147.8,0,194.2,11/07/2023,current_rates,ENT
239,nwm78_total,54.1,0,73.55,11/07/2023,current_rates,ENT
239,rtt_maxwt,86,0.30000000000000004,294.19999999999976,11/07/2023,current_rates,ENT
239,rtt_meanwt,57.57142857142857,0.30000000000000004,193.9099999999999,11/07/2023,current_rates,ENT
239,rtt_medianwt,61.42857142857143,0.30000000000000004,193.8499999999999,11/07/2023,current_rates,ENT
239,rtt_nwm78_total,54.1,0,73.55,11/07/2023,current_rates,ENT
239,wl_size,303.8,22.7,404.1,11/07/2023,current_rates,ENT
240,nwl104_total,0,0,0,12/07/2023,current_rates,ENT
240,nwl52_total,153.2,21.15,211.85,12/07/2023,current_rates,ENT
240,nwm104_total,1,0,2,12/07/2023,current_rates,ENT
240,nwm52_total,147.6,0,193.64999999999998,12/07/2023,current_rates,ENT
240,nwm78_total,54,0,73.55,12/07/2023,current_rates,ENT
240,rtt_maxwt,34.75,0.3500000000000001,94.89999999999999,12/07/2023,current_rates,ENT
240,rtt_meanwt,26.791666666666668,0.3500000000000001,76.47499999999998,12/07/2023,current_rates,ENT
240,rtt_medianwt,28.625,0.3500000000000001,76.47499999999998,12/07/2023,current_rates,ENT
240,rtt_nwm78_total,54,0,73.55,12/07/2023,current_rates,ENT
240,wl_size,303.7,21.15,403.65,12/07/2023,current_rates,ENT
241,nwl104_total,0,0,0,13/07/2023,current_rates,ENT
241,nwl52_total,153.7,21.7,212.55,13/07/2023,current_rates,ENT
241,nwm104_total,1,0,2,13/07/2023,current_rates,ENT
241,nwm52_total,147.2,0,193.64999999999998,13/07/2023,current_rates,ENT
241,nwm78_total,53.9,0,73.1,13/07/2023,current_rates,ENT
241,rtt_maxwt,93.57142857142857,1.6,293.3999999999998,13/07/2023,current_rates,ENT
241,rtt_meanwt,49.69047619047619,1.6,152.43333333333325,13/07/2023,current_rates,ENT
241,rtt_medianwt,40.92857142857143,1.6,96.7,13/07/2023,current_rates,ENT
241,rtt_nwm78_total,53.9,0,73.1,13/07/2023,current_rates,ENT
241,wl_size,303.8,21.7,404.95,13/07/2023,current_rates,ENT
242,nwl104_total,0,0,0,14/07/2023,current_rates,ENT
242,nwl52_total,153.9,22.25,212.55,14/07/2023,current_rates,ENT
242,nwm104_total,1,0,2,14/07/2023,current_rates,ENT
242,nwm52_total,147,0,193.2,14/07/2023,current_rates,ENT
242,nwm78_total,53.8,0,73.1,14/07/2023,current_rates,ENT
242,rtt_maxwt,87.42857142857143,2,293.3999999999998,14/07/2023,current_rates,ENT
242,rtt_meanwt,78.25,1,291.8249999999998,14/07/2023,current_rates,ENT
242,rtt_medianwt,80.14285714285714,1,291.8999999999998,14/07/2023,current_rates,ENT
242,rtt_nwm78_total,53.8,0,73.1,14/07/2023,current_rates,ENT
242,wl_size,303.8,22.25,404.95,14/07/2023,current_rates,ENT
243,nwl104_total,0,0,0,15/07/2023,current_rates,ENT
243,nwl52_total,153.9,23.15,214.1,15/07/2023,current_rates,ENT
243,nwm104_total,1,0,2,15/07/2023,current_rates,ENT
243,nwm52_total,147,0,193.2,15/07/2023,current_rates,ENT
243,nwm78_total,53.8,0,73.1,15/07/2023,current_rates,ENT
243,rtt_maxwt,109.25,26.050000000000004,279.99999999999983,15/07/2023,current_rates,ENT
243,rtt_meanwt,76.88541666666667,18.11666666666667,186.7249999999999,15/07/2023,current_rates,ENT
243,rtt_medianwt,79.5625,18.35,186.7249999999999,15/07/2023,current_rates,ENT
243,rtt_nwm78_total,53.8,0,73.1,15/07/2023,current_rates,ENT
243,wl_size,303.9,23.15,406.4,15/07/2023,current_rates,ENT
244,nwl104_total,0,0,0,16/07/2023,current_rates,ENT
244,nwl52_total,153.2,23.5,214.55,16/07/2023,current_rates,ENT
244,nwm104_total,1,0,2,16/07/2023,current_rates,ENT
244,nwm52_total,146.8,0,193.2,16/07/2023,current_rates,ENT
244,nwm78_total,53.7,0,73.1,16/07/2023,current_rates,ENT
244,rtt_maxwt,61.111111111111114,2.4,98.6,16/07/2023,current_rates,ENT
244,rtt_meanwt,53.092592592592595,2,97.1,16/07/2023,current_rates,ENT
244,rtt_medianwt,54.77777777777778,2,96.80000000000001,16/07/2023,current_rates,ENT
244,rtt_nwm78_total,53.7,0,73.1,16/07/2023,current_rates,ENT
244,wl_size,302.9,23.5,406.95,16/07/2023,current_rates,ENT
245,nwl104_total,0,0,0,17/07/2023,current_rates,ENT
245,nwl52_total,153,22.049999999999997,213.55,17/07/2023,current_rates,ENT
245,nwm104_total,1,0,2,17/07/2023,current_rates,ENT
245,nwm52_total,146.5,0,193.2,17/07/2023,current_rates,ENT
245,nwm78_total,53.4,0,73.1,17/07/2023,current_rates,ENT
245,rtt_maxwt,28.333333333333332,0,93.2,17/07/2023,current_rates,ENT
245,rtt_meanwt,26.13888888888889,0,85.69999999999999,17/07/2023,current_rates,ENT
245,rtt_medianwt,28.11111111111111,0,92.6,17/07/2023,current_rates,ENT
245,rtt_nwm78_total,53.4,0,73.1,17/07/2023,current_rates,ENT
245,wl_size,302.4,22.049999999999997,405.95,17/07/2023,current_rates,ENT
246,nwl104_total,0,0,0,18/07/2023,current_rates,ENT
246,nwl52_total,150.6,21.15,209.1,18/07/2023,current_rates,ENT
246,nwm104_total,1,0,2,18/07/2023,current_rates,ENT
246,nwm52_total,148.7,0,196.75,18/07/2023,current_rates,ENT
246,nwm78_total,56,0,77.1,18/07/2023,current_rates,ENT
246,rtt_maxwt,61.333333333333336,10.75,96.75,18/07/2023,current_rates,ENT
246,rtt_meanwt,51.27777777777778,10.75,87.91666666666667,18/07/2023,current_rates,ENT
246,rtt_medianwt,59.166666666666664,10.75,95.75,18/07/2023,current_rates,ENT
246,rtt_nwm78_total,56,0,77.1,18/07/2023,current_rates,ENT
246,wl_size,302.2,21.15,405.15,18/07/2023,current_rates,ENT
247,nwl104_total,0,0,0,19/07/2023,current_rates,ENT
247,nwl52_total,150.2,22.799999999999997,209.75,19/07/2023,current_rates,ENT
247,nwm104_total,1,0,2,19/07/2023,current_rates,ENT
247,nwm52_total,148.6,0,196.75,19/07/2023,current_rates,ENT
247,nwm78_total,55.9,0,77.1,19/07/2023,current_rates,ENT
247,rtt_maxwt,46.42857142857143,1.5000000000000002,92.29999999999998,19/07/2023,current_rates,ENT
247,rtt_meanwt,30.726190476190478,1.35,83.94166666666665,19/07/2023,current_rates,ENT
247,rtt_medianwt,23.214285714285715,0,84.09999999999997,19/07/2023,current_rates,ENT
247,rtt_nwm78_total,55.9,0,77.1,19/07/2023,current_rates,ENT
247,wl_size,301.6,22.799999999999997,404.85,19/07/2023,current_rates,ENT
248,nwl104_total,0,0,0,20/07/2023,current_rates,ENT
248,nwl52_total,150.4,21.899999999999995,211.1,20/07/2023,current_rates,ENT
248,nwm104_total,1,0,2,20/07/2023,current_rates,ENT
248,nwm52_total,148.1,0,196.3,20/07/2023,current_rates,ENT
248,nwm78_total,55.6,0,75.65,20/07/2023,current_rates,ENT
248,rtt_maxwt,32.125,0,97.15,20/07/2023,current_rates,ENT
248,rtt_meanwt,23.8125,0,76.17499999999998,20/07/2023,current_rates,ENT
248,rtt_medianwt,25.5625,0,78.79999999999998,20/07/2023,current_rates,ENT
248,rtt_nwm78_total,55.6,0,75.65,20/07/2023,current_rates,ENT
248,wl_size,301.3,21.899999999999995,406.04999999999995,20/07/2023,current_rates,ENT
249,nwl104_total,0,0,0,21/07/2023,current_rates,ENT
249,nwl52_total,151.6,21.899999999999995,213.65,21/07/2023,current_rates,ENT
249,nwm104_total,1,0,2,21/07/2023,current_rates,ENT
249,nwm52_total,148,0,196.3,21/07/2023,current_rates,ENT
249,nwm78_total,55.6,0,75.65,21/07/2023,current_rates,ENT
249,rtt_maxwt,34.714285714285715,0.30000000000000004,76.59999999999998,21/07/2023,current_rates,ENT
249,rtt_meanwt,24.97142857142857,0.30000000000000004,53.50666666666666,21/07/2023,current_rates,ENT
249,rtt_medianwt,28,0.30000000000000004,74.99999999999997,21/07/2023,current_rates,ENT
249,rtt_nwm78_total,55.6,0,75.65,21/07/2023,current_rates,ENT
249,wl_size,302.4,21.899999999999995,408.04999999999995,21/07/2023,current_rates,ENT
250,nwl104_total,0,0,0,22/07/2023,current_rates,ENT
250,nwl52_total,151.5,21.099999999999998,213.75,22/07/2023,current_rates,ENT
250,nwm104_total,1,0,2,22/07/2023,current_rates,ENT
250,nwm52_total,147.9,0,196.3,22/07/2023,current_rates,ENT
250,nwm78_total,55.6,0,75.65,22/07/2023,current_rates,ENT
250,rtt_maxwt,32.666666666666664,1,87.4,22/07/2023,current_rates,ENT
250,rtt_meanwt,30.462962962962962,1,87.2,22/07/2023,current_rates,ENT
250,rtt_medianwt,32.388888888888886,1,87.4,22/07/2023,current_rates,ENT
250,rtt_nwm78_total,55.6,0,75.65,22/07/2023,current_rates,ENT
250,wl_size,302.2,21.099999999999998,407.95,22/07/2023,current_rates,ENT
251,nwl104_total,0,0,0,23/07/2023,current_rates,ENT
251,nwl52_total,152.4,23.549999999999997,214.2,23/07/2023,current_rates,ENT
251,nwm104_total,1,0,2,23/07/2023,current_rates,ENT
251,nwm52_total,147.6,0,196.3,23/07/2023,current_rates,ENT
251,nwm78_total,55.6,0,75.65,23/07/2023,current_rates,ENT
251,rtt_maxwt,46.25,2.3,91.95,23/07/2023,current_rates,ENT
251,rtt_meanwt,34.625,1.7999999999999998,80.22499999999998,23/07/2023,current_rates,ENT
251,rtt_medianwt,34.625,1.7999999999999998,80.22499999999998,23/07/2023,current_rates,ENT
251,rtt_nwm78_total,55.6,0,75.65,23/07/2023,current_rates,ENT
251,wl_size,302.8,23.549999999999997,408.04999999999995,23/07/2023,current_rates,ENT
252,nwl104_total,0,0,0,24/07/2023,current_rates,ENT
252,nwl52_total,152.7,21.999999999999996,215,24/07/2023,current_rates,ENT
252,nwm104_total,1,0,2,24/07/2023,current_rates,ENT
252,nwm52_total,147.2,0,195.75,24/07/2023,current_rates,ENT
252,nwm78_total,55.3,0,75.65,24/07/2023,current_rates,ENT
252,rtt_maxwt,16.75,0.3500000000000001,70.19999999999997,24/07/2023,current_rates,ENT
252,rtt_meanwt,7.0625,0.17500000000000004,26.024999999999995,24/07/2023,current_rates,ENT
252,rtt_medianwt,3.4375,0,14.37499999999999,24/07/2023,current_rates,ENT
252,rtt_nwm78_total,55.3,0,75.65,24/07/2023,current_rates,ENT
252,wl_size,302.7,21.999999999999996,408.25,24/07/2023,current_rates,ENT
253,nwl104_total,0,0,0,25/07/2023,current_rates,ENT
253,nwl52_total,150.8,23.099999999999998,212.2,25/07/2023,current_rates,ENT
253,nwm104_total,1.7,0,3,25/07/2023,current_rates,ENT
253,nwm52_total,149.2,0,198.75,25/07/2023,current_rates,ENT
253,nwm78_total,59.1,0,79.55,25/07/2023,current_rates,ENT
253,rtt_maxwt,28.857142857142858,0.30000000000000004,91.89999999999999,25/07/2023,current_rates,ENT
253,rtt_meanwt,22,0.15000000000000002,75.14999999999996,25/07/2023,current_rates,ENT
253,rtt_medianwt,22,0.15000000000000002,75.14999999999996,25/07/2023,current_rates,ENT
253,rtt_nwm78_total,59.1,0,79.55,25/07/2023,current_rates,ENT
