day,metric,mean,q025,q975,date,specialty
400,nwm52_total,342,342,342,19/12/2023,ENT
400,nwm78_total,188,188,188,19/12/2023,ENT
400,wl_Deferred,0,0,0,19/12/2023,ENT
400,wl_Planned,1,1,1,19/12/2023,ENT
400,wl_size_active,1094,1094,1094,19/12/2023,ENT
401,nwl104_total,0,0,0,20/12/2023,ENT
401,nwl52_total,753,753,753,20/12/2023,ENT
401,nwm104_total,72,72,72,20/12/2023,ENT
401,nwm52_total,344,344,344,20/12/2023,ENT
401,nwm78_total,188,188,188,20/12/2023,ENT
401,wl_Deferred,0,0,0,20/12/2023,ENT
401,wl_Planned,1,1,1,20/12/2023,ENT
401,wl_size_active,1097,1097,1097,20/12/2023,ENT
402,nwl104_total,0,0,0,21/12/2023,ENT
402,nwl52_total,753,753,753,21/12/2023,ENT
402,nwm104_total,72,72,72,21/12/2023,ENT
402,nwm52_total,347,347,347,21/12/2023,ENT
402,nwm78_total,188,188,188,21/12/2023,ENT
402,wl_Deferred,0,0,0,21/12/2023,ENT
402,wl_Planned,1,1,1,21/12/2023,ENT
402,wl_size_active,1100,1100,1100,21/12/2023,ENT
403,nwl104_total,0,0,0,22/12/2023,ENT
403,nwl52_total,756,756,756,22/12/2023,ENT
403,nwm104_total,72,72,72,22/12/2023,ENT
403,nwm52_total,347,347,347,22/12/2023,ENT
403,nwm78_total,188,188,188,22/12/2023,ENT
403,wl_Deferred,0,0,0,22/12/2023,ENT
403,wl_Planned,1,1,1,22/12/2023,ENT
403,wl_size_active,1103,1103,1103,22/12/2023,ENT
404,nwl104_total,0,0,0,23/12/2023,ENT
404,nwl52_total,758,758,758,23/12/2023,ENT
404,nwm104_total,72,72,72,23/12/2023,ENT
404,nwm52_total,348,348,348,23/12/2023,ENT
404,nwm78_total,188,188,188,23/12/2023,ENT
404,wl_Deferred,0,0,0,23/12/2023,ENT
404,wl_Planned,1,1,1,23/12/2023,ENT
404,wl_size_active,1106,1106,1106,23/12/2023,ENT
405,nwl104_total,0,0,0,24/12/2023,ENT
405,nwl52_total,758,758,758,24/12/2023,ENT
405,nwm104_total,72,72,72,24/12/2023,ENT
405,nwm52_total,348,348,348,24/12/2023,ENT
405,nwm78_total,187,187,187,24/12/2023,ENT
405,wl_Deferred,0,0,0,24/12/2023,ENT
405,wl_Planned,1,1,1,24/12/2023,ENT
405,wl_size_active,1106,1106,1106,24/12/2023,ENT
406,nwl104_total,0,0,0,25/12/2023,ENT
406,nwl52_total,756,756,756,25/12/2023,ENT
406,nwm104_total,72,72,72,25/12/2023,ENT
406,nwm52_total,350,350,350,25/12/2023,ENT
406,nwm78_total,187,187,187,25/12/2023,ENT
406,wl_Deferred,0,0,0,25/12/2023,ENT
406,wl_Planned,1,1,1,25/12/2023,ENT
406,wl_size_active,1106,1106,1106,25/12/2023,ENT
407,nwl104_total,0,0,0,26/12/2023,ENT
407,nwl52_total,756,756,756,26/12/2023,ENT
407,nwm104_total,72,72,72,26/12/2023,ENT
407,nwm52_total,353,353,353,26/12/2023,ENT
407,nwm78_total,193,193,193,26/12/2023,ENT
407,wl_Deferred,0,0,0,26/12/2023,ENT
407,wl_Planned,1,1,1,26/12/2023,ENT
407,wl_size_active,1109,1109,1109,26/12/2023,ENT
408,nwl104_total,0,0,0,27/12/2023,ENT
408,nwl52_total,749,749,749,27/12/2023,ENT
408,nwm104_total,72,72,72,27/12/2023,ENT
408,nwm52_total,357,357,357,27/12/2023,ENT
408,nwm78_total,193,193,193,27/12/2023,ENT
408,wl_Deferred,0,0,0,27/12/2023,ENT
408,wl_Planned,1,1,1,27/12/2023,ENT
408,wl_size_active,1106,1106,1106,27/12/2023,ENT
409,nwl104_total,0,0,0,28/12/2023,ENT
409,nwl52_total,752,752,752,28/12/2023,ENT
409,nwm104_total,72,72,72,28/12/2023,ENT
409,nwm52_total,358,358,358,28/12/2023,ENT
409,nwm78_total,193,193,193,28/12/2023,ENT
409,wl_Deferred,0,0,0,28/12/2023,ENT
409,wl_Planned,1,1,1,28/12/2023,ENT
409,wl_size_active,1110,1110,1110,28/12/2023,ENT
410,nwl104_total,0,0,0,29/12/2023,ENT
410,nwl52_total,747,747,747,29/12/2023,ENT
410,nwm104_total,72,72,72,29/12/2023,ENT
410,nwm52_total,360,360,360,29/12/2023,ENT
410,nwm78_total,193,193,193,29/12/2023,ENT
410,wl_Deferred,0,0,0,29/12/2023,ENT
410,wl_Planned,1,1,1,29/12/2023,ENT
410,wl_size_active,1107,1107,1107,29/12/2023,ENT
411,nwl104_total,0,0,0,30/12/2023,ENT
411,nwl52_total,747,747,747,30/12/2023,ENT
411,nwm104_total,72,72,72,30/12/2023,ENT
411,nwm52_total,364,364,364,30/12/2023,ENT
411,nwm78_total,193,193,193,30/12/2023,ENT
411,wl_Deferred,0,0,0,30/12/2023,ENT
411,wl_Planned,1,1,1,30/12/2023,ENT
411,wl_size_active,1111,1111,1111,30/12/2023,ENT
412,nwl104_total,0,0,0,31/12/2023,ENT
412,nwl52_total,747,747,747,31/12/2023,ENT
412,nwm104_total,72,72,72,31/12/2023,ENT
412,nwm52_total,363,363,363,31/12/2023,ENT
412,nwm78_total,192,192,192,31/12/2023,ENT
412,wl_Deferred,0,0,0,31/12/2023,ENT
412,wl_Planned,1,1,1,31/12/2023,ENT
412,wl_size_active,1110,1110,1110,31/12/2023,ENT
413,nwl104_total,0,0,0,01/01/2024,ENT
413,nwl52_total,747,747,747,01/01/2024,ENT
413,nwm104_total,72,72,72,01/01/2024,ENT
413,nwm52_total,363,363,363,01/01/2024,ENT
413,nwm78_total,191,191,191,01/01/2024,ENT
413,wl_Deferred,0,0,0,01/01/2024,ENT
413,wl_Planned,1,1,1,01/01/2024,ENT
413,wl_size_active,1110,1110,1110,01/01/2024,ENT
