day,metric,mean,q025,q975,date,specialty
487,wl_Deferred,0,0,0,15/03/2024,ENT
487,wl_Planned,6,6,6,15/03/2024,ENT
487,wl_size_active,773,773,773,15/03/2024,ENT
488,nwm104_total,57,57,57,16/03/2024,ENT
488,nwm52_total,251,251,251,16/03/2024,ENT
488,nwm78_total,116,116,116,16/03/2024,ENT
488,wl_Deferred,0,0,0,16/03/2024,ENT
488,wl_Planned,6,6,6,16/03/2024,ENT
488,wl_size_active,771,771,771,16/03/2024,ENT
489,nwm104_total,56,56,56,17/03/2024,ENT
489,nwm52_total,249,249,249,17/03/2024,ENT
489,nwm78_total,114,114,114,17/03/2024,ENT
489,wl_Deferred,0,0,0,17/03/2024,ENT
489,wl_Planned,6,6,6,17/03/2024,ENT
489,wl_size_active,770,770,770,17/03/2024,ENT
490,nwm104_total,56,56,56,18/03/2024,ENT
490,nwm52_total,249,249,249,18/03/2024,ENT
490,nwm78_total,114,114,114,18/03/2024,ENT
490,wl_Deferred,0,0,0,18/03/2024,ENT
490,wl_Planned,6,6,6,18/03/2024,ENT
490,wl_size_active,773,773,773,18/03/2024,ENT
491,nwm104_total,57,57,57,19/03/2024,ENT
491,nwm52_total,247,247,247,19/03/2024,ENT
491,nwm78_total,116,116,116,19/03/2024,ENT
491,wl_Deferred,0,0,0,19/03/2024,ENT
491,wl_Planned,6,6,6,19/03/2024,ENT
491,wl_size_active,769,769,769,19/03/2024,ENT
492,nwm104_total,57,57,57,20/03/2024,ENT
492,nwm52_total,249,249,249,20/03/2024,ENT
492,nwm78_total,117,117,117,20/03/2024,ENT
492,wl_Deferred,0,0,0,20/03/2024,ENT
492,wl_Planned,6,6,6,20/03/2024,ENT
492,wl_size_active,770,770,770,20/03/2024,ENT
493,nwm104_total,57,57,57,21/03/2024,ENT
493,nwm52_total,249,249,249,21/03/2024,ENT
493,nwm78_total,117,117,117,21/03/2024,ENT
493,wl_Deferred,0,0,0,21/03/2024,ENT
493,wl_Planned,6,6,6,21/03/2024,ENT
493,wl_size_active,778,778,778,21/03/2024,ENT
494,nwm104_total,57,57,57,22/03/2024,ENT
494,nwm52_total,250,250,250,22/03/2024,ENT
494,nwm78_total,117,117,117,22/03/2024,ENT
494,wl_Deferred,0,0,0,22/03/2024,ENT
494,wl_Planned,6,6,6,22/03/2024,ENT
494,wl_size_active,780,780,780,22/03/2024,ENT
495,nwm104_total,55,55,55,23/03/2024,ENT
495,nwm52_total,251,251,251,23/03/2024,ENT
495,nwm78_total,115,115,115,23/03/2024,ENT
495,wl_Deferred,0,0,0,23/03/2024,ENT
495,wl_Planned,6,6,6,23/03/2024,ENT
495,wl_size_active,779,779,779,23/03/2024,ENT
496,nwm104_total,54,54,54,24/03/2024,ENT
496,nwm52_total,250,250,250,24/03/2024,ENT
496,nwm78_total,114,114,114,24/03/2024,ENT
496,wl_Deferred,0,0,0,24/03/2024,ENT
496,wl_Planned,6,6,6,24/03/2024,ENT
496,wl_size_active,782,782,782,24/03/2024,ENT
497,nwm104_total,53,53,53,25/03/2024,ENT
497,nwm52_total,249,249,249,25/03/2024,ENT
497,nwm78_total,113,113,113,25/03/2024,ENT
497,wl_Deferred,0,0,0,25/03/2024,ENT
497,wl_Planned,6,6,6,25/03/2024,ENT
497,wl_size_active,781,781,781,25/03/2024,ENT
498,nwm104_total,59,59,59,26/03/2024,ENT
498,nwm52_total,253,253,253,26/03/2024,ENT
498,nwm78_total,114,114,114,26/03/2024,ENT
498,wl_Deferred,0,0,0,26/03/2024,ENT
498,wl_Planned,6,6,6,26/03/2024,ENT
498,wl_size_active,785,785,785,26/03/2024,ENT
499,nwm104_total,59,59,59,27/03/2024,ENT
499,nwm52_total,256,256,256,27/03/2024,ENT
499,nwm78_total,114,114,114,27/03/2024,ENT
499,wl_Deferred,0,0,0,27/03/2024,ENT
499,wl_Planned,6,6,6,27/03/2024,ENT
499,wl_size_active,784,784,784,27/03/2024,ENT
500,nwm104_total,59,59,59,28/03/2024,ENT
500,nwm52_total,256,256,256,28/03/2024,ENT
500,nwm78_total,113,113,113,28/03/2024,ENT
500,wl_Deferred,0,0,0,28/03/2024,ENT
500,wl_Planned,6,6,6,28/03/2024,ENT
500,wl_size_active,784,784,784,28/03/2024,ENT
501,nwm104_total,59,59,59,29/03/2024,ENT
501,nwm52_total,257,257,257,29/03/2024,ENT
501,nwm78_total,113,113,113,29/03/2024,ENT
501,wl_Deferred,0,0,0,29/03/2024,ENT
501,wl_Planned,6,6,6,29/03/2024,ENT
501,wl_size_active,786,786,786,29/03/2024,ENT
502,nwm104_total,59,59,59,30/03/2024,ENT
502,nwm52_total,258,258,258,30/03/2024,ENT
502,nwm78_total,113,113,113,30/03/2024,ENT
502,wl_Deferred,0,0,0,30/03/2024,ENT
502,wl_Planned,6,6,6,30/03/2024,ENT
502,wl_size_active,786,786,786,30/03/2024,ENT
503,nwm104_total,59,59,59,31/03/2024,ENT
503,nwm52_total,259,259,259,31/03/2024,ENT
503,nwm78_total,113,113,113,31/03/2024,ENT
503,wl_Deferred,0,0,0,31/03/2024,ENT
503,wl_Planned,6,6,6,31/03/2024,ENT
503,wl_size_active,788,788,788,31/03/2024,ENT
504,nwm104_total,59,59,59,01/04/2024,ENT
504,nwm52_total,260,260,260,01/04/2024,ENT
504,nwm78_total,113,113,113,01/04/2024,ENT
504,wl_Deferred,0,0,0,01/04/2024,ENT
504,wl_Planned,6,6,6,01/04/2024,ENT
504,wl_size_active,792,792,792,01/04/2024,ENT
505,nwm104_total,63,63,63,02/04/2024,ENT
505,nwm52_total,260,260,260,02/04/2024,ENT
505,nwm78_total,115,115,115,02/04/2024,ENT
505,wl_Deferred,0,0,0,02/04/2024,ENT
505,wl_Planned,6,6,6,02/04/2024,ENT
505,wl_size_active,792,792,792,02/04/2024,ENT
506,nwm104_total,63,63,63,03/04/2024,ENT
506,nwm52_total,261,261,261,03/04/2024,ENT
506,nwm78_total,115,115,115,03/04/2024,ENT
506,wl_Deferred,0,0,0,03/04/2024,ENT
506,wl_Planned,6,6,6,03/04/2024,ENT
506,wl_size_active,792,792,792,03/04/2024,ENT
507,nwm104_total,63,63,63,04/04/2024,ENT
507,nwm52_total,264,264,264,04/04/2024,ENT
507,nwm78_total,115,115,115,04/04/2024,ENT
507,wl_Deferred,0,0,0,04/04/2024,ENT
507,wl_Planned,6,6,6,04/04/2024,ENT
507,wl_size_active,791,791,791,04/04/2024,ENT
508,nwm104_total,63,63,63,05/04/2024,ENT
508,nwm52_total,266,266,266,05/04/2024,ENT
508,nwm78_total,116,116,116,05/04/2024,ENT
508,wl_Deferred,0,0,0,05/04/2024,ENT
508,wl_Planned,6,6,6,05/04/2024,ENT
508,wl_size_active,792,792,792,05/04/2024,ENT
509,nwm104_total,63,63,63,06/04/2024,ENT
509,nwm52_total,266,266,266,06/04/2024,ENT
509,nwm78_total,116,116,116,06/04/2024,ENT
509,wl_Deferred,0,0,0,06/04/2024,ENT
509,wl_Planned,6,6,6,06/04/2024,ENT
509,wl_size_active,795,795,795,06/04/2024,ENT
510,nwm104_total,63,63,63,07/04/2024,ENT
510,nwm52_total,268,268,268,07/04/2024,ENT
510,nwm78_total,116,116,116,07/04/2024,ENT
510,wl_Deferred,0,0,0,07/04/2024,ENT
510,wl_Planned,6,6,6,07/04/2024,ENT
510,wl_size_active,794,794,794,07/04/2024,ENT
511,nwm104_total,63,63,63,08/04/2024,ENT
511,nwm52_total,268,268,268,08/04/2024,ENT
511,nwm78_total,116,116,116,08/04/2024,ENT
511,wl_Deferred,0,0,0,08/04/2024,ENT
511,wl_Planned,6,6,6,08/04/2024,ENT
511,wl_size_active,792,792,792,08/04/2024,ENT
512,nwm104_total,64,64,64,09/04/2024,ENT
512,nwm52_total,268,268,268,09/04/2024,ENT
512,nwm78_total,117,117,117,09/04/2024,ENT
512,wl_Deferred,0,0,0,09/04/2024,ENT
512,wl_Planned,6,6,6,09/04/2024,ENT
512,wl_size_active,790,790,790,09/04/2024,ENT
513,nwm104_total,64,64,64,10/04/2024,ENT
513,nwm52_total,268,268,268,10/04/2024,ENT
513,nwm78_total,117,117,117,10/04/2024,ENT
513,wl_Deferred,0,0,0,10/04/2024,ENT
513,wl_Planned,6,6,6,10/04/2024,ENT
513,wl_size_active,790,790,790,10/04/2024,ENT
514,nwm104_total,64,64,64,11/04/2024,ENT
514,nwm52_total,268,268,268,11/04/2024,ENT
514,nwm78_total,118,118,118,11/04/2024,ENT
514,wl_Deferred,0,0,0,11/04/2024,ENT
514,wl_Planned,6,6,6,11/04/2024,ENT
514,wl_size_active,792,792,792,11/04/2024,ENT
515,nwm104_total,64,64,64,12/04/2024,ENT
515,nwm52_total,268,268,268,12/04/2024,ENT
515,nwm78_total,117,117,117,12/04/2024,ENT
515,wl_Deferred,0,0,0,12/04/2024,ENT
515,wl_Planned,6,6,6,12/04/2024,ENT
515,wl_size_active,791,791,791,12/04/2024,ENT
516,nwm104_total,63,63,63,13/04/2024,ENT
516,nwm52_total,269,269,269,13/04/2024,ENT
516,nwm78_total,116,116,116,13/04/2024,ENT
516,wl_Deferred,0,0,0,13/04/2024,ENT
516,wl_Planned,6,6,6,13/04/2024,ENT
516,wl_size_active,791,791,791,13/04/2024,ENT
517,nwm104_total,62,62,62,14/04/2024,ENT
517,nwm52_total,269,269,269,14/04/2024,ENT
517,nwm78_total,115,115,115,14/04/2024,ENT
517,wl_Deferred,0,0,0,14/04/2024,ENT
517,wl_Planned,6,6,6,14/04/2024,ENT
517,wl_size_active,792,792,792,14/04/2024,ENT
518,nwm104_total,61,61,61,15/04/2024,ENT
518,nwm52_total,268,268,268,15/04/2024,ENT
518,nwm78_total,114,114,114,15/04/2024,ENT
518,wl_Deferred,0,0,0,15/04/2024,ENT
518,wl_Planned,6,6,6,15/04/2024,ENT
518,wl_size_active,793,793,793,15/04/2024,ENT
519,nwm104_total,60,60,60,16/04/2024,ENT
519,nwm52_total,266,266,266,16/04/2024,ENT
519,nwm78_total,114,114,114,16/04/2024,ENT
519,wl_Deferred,0,0,0,16/04/2024,ENT
519,wl_Planned,6,6,6,16/04/2024,ENT
519,wl_size_active,790,790,790,16/04/2024,ENT
520,nwm104_total,55,55,55,17/04/2024,ENT
520,nwm52_total,262,262,262,17/04/2024,ENT
520,nwm78_total,109,109,109,17/04/2024,ENT
520,wl_Deferred,0,0,0,17/04/2024,ENT
520,wl_Planned,6,6,6,17/04/2024,ENT
520,wl_size_active,784,784,784,17/04/2024,ENT
521,nwm104_total,51,51,51,18/04/2024,ENT
521,nwm52_total,259,259,259,18/04/2024,ENT
521,nwm78_total,105,105,105,18/04/2024,ENT
521,wl_Deferred,0,0,0,18/04/2024,ENT
521,wl_Planned,6,6,6,18/04/2024,ENT
521,wl_size_active,784,784,784,18/04/2024,ENT
522,nwm104_total,51,51,51,19/04/2024,ENT
522,nwm52_total,260,260,260,19/04/2024,ENT
522,nwm78_total,105,105,105,19/04/2024,ENT
522,wl_Deferred,0,0,0,19/04/2024,ENT
522,wl_Planned,6,6,6,19/04/2024,ENT
522,wl_size_active,788,788,788,19/04/2024,ENT
523,nwm104_total,51,51,51,20/04/2024,ENT
523,nwm52_total,260,260,260,20/04/2024,ENT
523,nwm78_total,106,106,106,20/04/2024,ENT
523,wl_Deferred,0,0,0,20/04/2024,ENT
523,wl_Planned,6,6,6,20/04/2024,ENT
523,wl_size_active,788,788,788,20/04/2024,ENT
524,nwm104_total,51,51,51,21/04/2024,ENT
524,nwm52_total,262,262,262,21/04/2024,ENT
524,nwm78_total,106,106,106,21/04/2024,ENT
524,wl_Deferred,0,0,0,21/04/2024,ENT
524,wl_Planned,6,6,6,21/04/2024,ENT
524,wl_size_active,785,785,785,21/04/2024,ENT
525,nwm104_total,51,51,51,22/04/2024,ENT
525,nwm52_total,261,261,261,22/04/2024,ENT
525,nwm78_total,106,106,106,22/04/2024,ENT
525,wl_Deferred,0,0,0,22/04/2024,ENT
525,wl_Planned,6,6,6,22/04/2024,ENT
525,wl_size_active,790,790,790,22/04/2024,ENT
526,nwm104_total,52,52,52,23/04/2024,ENT
526,nwm52_total,260,260,260,23/04/2024,ENT
526,nwm78_total,107,107,107,23/04/2024,ENT
526,wl_Deferred,0,0,0,23/04/2024,ENT
526,wl_Planned,6,6,6,23/04/2024,ENT
526,wl_size_active,792,792,792,23/04/2024,ENT
527,nwm104_total,52,52,52,24/04/2024,ENT
527,nwm52_total,261,261,261,24/04/2024,ENT
527,nwm78_total,107,107,107,24/04/2024,ENT
527,wl_Deferred,0,0,0,24/04/2024,ENT
527,wl_Planned,6,6,6,24/04/2024,ENT
527,wl_size_active,793,793,793,24/04/2024,ENT
528,nwm104_total,52,52,52,25/04/2024,ENT
528,nwm52_total,262,262,262,25/04/2024,ENT
528,nwm78_total,107,107,107,25/04/2024,ENT
528,wl_Deferred,0,0,0,25/04/2024,ENT
528,wl_Planned,6,6,6,25/04/2024,ENT
528,wl_size_active,796,796,796,25/04/2024,ENT
529,nwm104_total,52,52,52,26/04/2024,ENT
529,nwm52_total,263,263,263,26/04/2024,ENT
529,nwm78_total,107,107,107,26/04/2024,ENT
529,wl_Deferred,0,0,0,26/04/2024,ENT
529,wl_Planned,6,6,6,26/04/2024,ENT
529,wl_size_active,797,797,797,26/04/2024,ENT
530,nwm104_total,52,52,52,27/04/2024,ENT
530,nwm52_total,264,264,264,27/04/2024,ENT
530,nwm78_total,107,107,107,27/04/2024,ENT
530,wl_Deferred,0,0,0,27/04/2024,ENT
530,wl_Planned,6,6,6,27/04/2024,ENT
530,wl_size_active,803,803,803,27/04/2024,ENT
531,nwm104_total,52,52,52,28/04/2024,ENT
531,nwm52_total,264,264,264,28/04/2024,ENT
531,nwm78_total,106,106,106,28/04/2024,ENT
531,wl_Deferred,0,0,0,28/04/2024,ENT
531,wl_Planned,6,6,6,28/04/2024,ENT
531,wl_size_active,804,804,804,28/04/2024,ENT
532,nwm104_total,52,52,52,29/04/2024,ENT
532,nwm52_total,266,266,266,29/04/2024,ENT
532,nwm78_total,107,107,107,29/04/2024,ENT
532,wl_Deferred,0,0,0,29/04/2024,ENT
532,wl_Planned,6,6,6,29/04/2024,ENT
532,wl_size_active,805,805,805,29/04/2024,ENT
533,nwm104_total,54,54,54,30/04/2024,ENT
533,nwm52_total,265,265,265,30/04/2024,ENT
533,nwm78_total,109,109,109,30/04/2024,ENT
533,wl_Deferred,0,0,0,30/04/2024,ENT
533,wl_Planned,6,6,6,30/04/2024,ENT
533,wl_size_active,809,809,809,30/04/2024,ENT
534,nwm104_total,55,55,55,01/05/2024,ENT
534,nwm52_total,265,265,265,01/05/2024,ENT
534,nwm78_total,109,109,109,01/05/2024,ENT
534,wl_Deferred,0,0,0,01/05/2024,ENT
534,wl_Planned,6,6,6,01/05/2024,ENT
534,wl_size_active,814,814,814,01/05/2024,ENT
535,nwm104_total,55,55,55,02/05/2024,ENT
535,nwm52_total,268,268,268,02/05/2024,ENT
535,nwm78_total,110,110,110,02/05/2024,ENT
535,wl_Deferred,0,0,0,02/05/2024,ENT
535,wl_Planned,6,6,6,02/05/2024,ENT
535,wl_size_active,814,814,814,02/05/2024,ENT
536,nwm104_total,55,55,55,03/05/2024,ENT
536,nwm52_total,269,269,269,03/05/2024,ENT
536,nwm78_total,110,110,110,03/05/2024,ENT
536,wl_Deferred,0,0,0,03/05/2024,ENT
536,wl_Planned,6,6,6,03/05/2024,ENT
536,wl_size_active,817,817,817,03/05/2024,ENT
537,nwm104_total,55,55,55,04/05/2024,ENT
537,nwm52_total,270,270,270,04/05/2024,ENT
537,nwm78_total,110,110,110,04/05/2024,ENT
537,wl_Deferred,0,0,0,04/05/2024,ENT
537,wl_Planned,6,6,6,04/05/2024,ENT
537,wl_size_active,817,817,817,04/05/2024,ENT
538,nwm104_total,55,55,55,05/05/2024,ENT
538,nwm52_total,271,271,271,05/05/2024,ENT
538,nwm78_total,110,110,110,05/05/2024,ENT
538,wl_Deferred,0,0,0,05/05/2024,ENT
538,wl_Planned,6,6,6,05/05/2024,ENT
538,wl_size_active,818,818,818,05/05/2024,ENT
539,nwm104_total,55,55,55,06/05/2024,ENT
539,nwm52_total,273,273,273,06/05/2024,ENT
539,nwm78_total,110,110,110,06/05/2024,ENT
539,wl_Deferred,0,0,0,06/05/2024,ENT
539,wl_Planned,6,6,6,06/05/2024,ENT
539,wl_size_active,820,820,820,06/05/2024,ENT
540,nwm104_total,56,56,56,07/05/2024,ENT
540,nwm52_total,273,273,273,07/05/2024,ENT
540,nwm78_total,109,109,109,07/05/2024,ENT
540,wl_Deferred,0,0,0,07/05/2024,ENT
540,wl_Planned,6,6,6,07/05/2024,ENT
540,wl_size_active,818,818,818,07/05/2024,ENT
541,nwm104_total,56,56,56,08/05/2024,ENT
541,nwm52_total,275,275,275,08/05/2024,ENT
541,nwm78_total,109,109,109,08/05/2024,ENT
541,wl_Deferred,0,0,0,08/05/2024,ENT
541,wl_Planned,6,6,6,08/05/2024,ENT
541,wl_size_active,818,818,818,08/05/2024,ENT
542,nwm104_total,56,56,56,09/05/2024,ENT
542,nwm52_total,277,277,277,09/05/2024,ENT
542,nwm78_total,110,110,110,09/05/2024,ENT
542,wl_Deferred,0,0,0,09/05/2024,ENT
542,wl_Planned,6,6,6,09/05/2024,ENT
542,wl_size_active,816,816,816,09/05/2024,ENT
543,nwm104_total,56,56,56,10/05/2024,ENT
543,nwm52_total,277,277,277,10/05/2024,ENT
543,nwm78_total,110,110,110,10/05/2024,ENT
543,wl_Deferred,0,0,0,10/05/2024,ENT
543,wl_Planned,6,6,6,10/05/2024,ENT
543,wl_size_active,815,815,815,10/05/2024,ENT
544,nwm104_total,55,55,55,11/05/2024,ENT
544,nwm52_total,276,276,276,11/05/2024,ENT
544,nwm78_total,108,108,108,11/05/2024,ENT
544,wl_Deferred,0,0,0,11/05/2024,ENT
544,wl_Planned,6,6,6,11/05/2024,ENT
544,wl_size_active,814,814,814,11/05/2024,ENT
545,nwm104_total,52,52,52,12/05/2024,ENT
545,nwm52_total,273,273,273,12/05/2024,ENT
545,nwm78_total,105,105,105,12/05/2024,ENT
545,wl_Deferred,0,0,0,12/05/2024,ENT
545,wl_Planned,6,6,6,12/05/2024,ENT
545,wl_size_active,812,812,812,12/05/2024,ENT
546,nwm104_total,51,51,51,13/05/2024,ENT
546,nwm52_total,274,274,274,13/05/2024,ENT
546,nwm78_total,104,104,104,13/05/2024,ENT
546,wl_Deferred,0,0,0,13/05/2024,ENT
546,wl_Planned,6,6,6,13/05/2024,ENT
546,wl_size_active,813,813,813,13/05/2024,ENT
547,nwm104_total,52,52,52,14/05/2024,ENT
547,nwm52_total,274,274,274,14/05/2024,ENT
547,nwm78_total,104,104,104,14/05/2024,ENT
547,wl_Deferred,0,0,0,14/05/2024,ENT
547,wl_Planned,6,6,6,14/05/2024,ENT
547,wl_size_active,814,814,814,14/05/2024,ENT
548,nwm104_total,52,52,52,15/05/2024,ENT
548,nwm52_total,274,274,274,15/05/2024,ENT
548,nwm78_total,105,105,105,15/05/2024,ENT
548,wl_Deferred,0,0,0,15/05/2024,ENT
548,wl_Planned,6,6,6,15/05/2024,ENT
548,wl_size_active,815,815,815,15/05/2024,ENT
549,nwm104_total,52,52,52,16/05/2024,ENT
549,nwm52_total,272,272,272,16/05/2024,ENT
549,nwm78_total,104,104,104,16/05/2024,ENT
549,wl_Deferred,0,0,0,16/05/2024,ENT
549,wl_Planned,5,5,5,16/05/2024,ENT
549,wl_size_active,814,814,814,16/05/2024,ENT
550,nwm104_total,51,51,51,17/05/2024,ENT
550,nwm52_total,271,271,271,17/05/2024,ENT
550,nwm78_total,104,104,104,17/05/2024,ENT
550,wl_Deferred,0,0,0,17/05/2024,ENT
550,wl_Planned,5,5,5,17/05/2024,ENT
550,wl_size_active,815,815,815,17/05/2024,ENT
551,nwm104_total,51,51,51,18/05/2024,ENT
551,nwm52_total,272,272,272,18/05/2024,ENT
551,nwm78_total,104,104,104,18/05/2024,ENT
551,wl_Deferred,0,0,0,18/05/2024,ENT
551,wl_Planned,5,5,5,18/05/2024,ENT
551,wl_size_active,814,814,814,18/05/2024,ENT
552,nwm104_total,51,51,51,19/05/2024,ENT
552,nwm52_total,272,272,272,19/05/2024,ENT
552,nwm78_total,104,104,104,19/05/2024,ENT
552,wl_Deferred,0,0,0,19/05/2024,ENT
552,wl_Planned,5,5,5,19/05/2024,ENT
552,wl_size_active,816,816,816,19/05/2024,ENT
553,nwm104_total,51,51,51,20/05/2024,ENT
553,nwm52_total,272,272,272,20/05/2024,ENT
553,nwm78_total,104,104,104,20/05/2024,ENT
553,wl_Deferred,0,0,0,20/05/2024,ENT
553,wl_Planned,5,5,5,20/05/2024,ENT
553,wl_size_active,819,819,819,20/05/2024,ENT
554,nwm104_total,54,54,54,21/05/2024,ENT
554,nwm52_total,273,273,273,21/05/2024,ENT
554,nwm78_total,105,105,105,21/05/2024,ENT
554,wl_Deferred,0,0,0,21/05/2024,ENT
554,wl_Planned,5,5,5,21/05/2024,ENT
554,wl_size_active,819,819,819,21/05/2024,ENT
555,nwm104_total,54,54,54,22/05/2024,ENT
555,nwm52_total,273,273,273,22/05/2024,ENT
555,nwm78_total,105,105,105,22/05/2024,ENT
555,wl_Deferred,0,0,0,22/05/2024,ENT
555,wl_Planned,5,5,5,22/05/2024,ENT
555,wl_size_active,820,820,820,22/05/2024,ENT
556,nwm104_total,54,54,54,23/05/2024,ENT
556,nwm52_total,276,276,276,23/05/2024,ENT
556,nwm78_total,107,107,107,23/05/2024,ENT
556,wl_Deferred,0,0,0,23/05/2024,ENT
556,wl_Planned,5,5,5,23/05/2024,ENT
556,wl_size_active,820,820,820,23/05/2024,ENT
557,nwm104_total,54,54,54,24/05/2024,ENT
557,nwm52_total,276,276,276,24/05/2024,ENT
557,nwm78_total,108,108,108,24/05/2024,ENT
557,wl_Deferred,0,0,0,24/05/2024,ENT
557,wl_Planned,5,5,5,24/05/2024,ENT
557,wl_size_active,822,822,822,24/05/2024,ENT
558,nwm104_total,54,54,54,25/05/2024,ENT
558,nwm52_total,278,278,278,25/05/2024,ENT
558,nwm78_total,108,108,108,25/05/2024,ENT
558,wl_Deferred,0,0,0,25/05/2024,ENT
558,wl_Planned,5,5,5,25/05/2024,ENT
558,wl_size_active,819,819,819,25/05/2024,ENT
559,nwm104_total,54,54,54,26/05/2024,ENT
559,nwm52_total,280,280,280,26/05/2024,ENT
559,nwm78_total,108,108,108,26/05/2024,ENT
559,wl_Deferred,0,0,0,26/05/2024,ENT
559,wl_Planned,5,5,5,26/05/2024,ENT
559,wl_size_active,821,821,821,26/05/2024,ENT
560,nwm104_total,54,54,54,27/05/2024,ENT
560,nwm52_total,280,280,280,27/05/2024,ENT
560,nwm78_total,109,109,109,27/05/2024,ENT
560,wl_Deferred,0,0,0,27/05/2024,ENT
560,wl_Planned,5,5,5,27/05/2024,ENT
560,wl_size_active,822,822,822,27/05/2024,ENT
561,nwm104_total,54,54,54,28/05/2024,ENT
561,nwm52_total,280,280,280,28/05/2024,ENT
561,nwm78_total,109,109,109,28/05/2024,ENT
561,wl_Deferred,0,0,0,28/05/2024,ENT
561,wl_Planned,5,5,5,28/05/2024,ENT
561,wl_size_active,826,826,826,28/05/2024,ENT
562,nwm104_total,53,53,53,29/05/2024,ENT
562,nwm52_total,279,279,279,29/05/2024,ENT
562,nwm78_total,109,109,109,29/05/2024,ENT
562,wl_Deferred,0,0,0,29/05/2024,ENT
562,wl_Planned,5,5,5,29/05/2024,ENT
562,wl_size_active,824,824,824,29/05/2024,ENT
563,nwm104_total,53,53,53,30/05/2024,ENT
563,nwm52_total,280,280,280,30/05/2024,ENT
563,nwm78_total,110,110,110,30/05/2024,ENT
563,wl_Deferred,0,0,0,30/05/2024,ENT
563,wl_Planned,5,5,5,30/05/2024,ENT
563,wl_size_active,822,822,822,30/05/2024,ENT
564,nwm104_total,53,53,53,31/05/2024,ENT
564,nwm52_total,283,283,283,31/05/2024,ENT
564,nwm78_total,111,111,111,31/05/2024,ENT
564,wl_Deferred,0,0,0,31/05/2024,ENT
564,wl_Planned,5,5,5,31/05/2024,ENT
564,wl_size_active,824,824,824,31/05/2024,ENT
565,nwm104_total,53,53,53,01/06/2024,ENT
565,nwm52_total,283,283,283,01/06/2024,ENT
565,nwm78_total,111,111,111,01/06/2024,ENT
565,wl_Deferred,0,0,0,01/06/2024,ENT
565,wl_Planned,5,5,5,01/06/2024,ENT
565,wl_size_active,828,828,828,01/06/2024,ENT
566,nwm104_total,53,53,53,02/06/2024,ENT
566,nwm52_total,284,284,284,02/06/2024,ENT
566,nwm78_total,113,113,113,02/06/2024,ENT
566,wl_Deferred,0,0,0,02/06/2024,ENT
566,wl_Planned,5,5,5,02/06/2024,ENT
566,wl_size_active,827,827,827,02/06/2024,ENT
567,nwm104_total,53,53,53,03/06/2024,ENT
567,nwm52_total,284,284,284,03/06/2024,ENT
567,nwm78_total,114,114,114,03/06/2024,ENT
567,wl_Deferred,0,0,0,03/06/2024,ENT
567,wl_Planned,5,5,5,03/06/2024,ENT
567,wl_size_active,828,828,828,03/06/2024,ENT
568,nwm104_total,55,55,55,04/06/2024,ENT
568,nwm52_total,283,283,283,04/06/2024,ENT
568,nwm78_total,113,113,113,04/06/2024,ENT
568,wl_Deferred,0,0,0,04/06/2024,ENT
568,wl_Planned,5,5,5,04/06/2024,ENT
568,wl_size_active,830,830,830,04/06/2024,ENT
569,nwm104_total,55,55,55,05/06/2024,ENT
569,nwm52_total,284,284,284,05/06/2024,ENT
569,nwm78_total,113,113,113,05/06/2024,ENT
569,wl_Deferred,0,0,0,05/06/2024,ENT
569,wl_Planned,5,5,5,05/06/2024,ENT
569,wl_size_active,832,832,832,05/06/2024,ENT
570,nwm104_total,51,51,51,06/06/2024,ENT
570,nwm52_total,280,280,280,06/06/2024,ENT
570,nwm78_total,110,110,110,06/06/2024,ENT
570,wl_Deferred,0,0,0,06/06/2024,ENT
570,wl_Planned,5,5,5,06/06/2024,ENT
570,wl_size_active,827,827,827,06/06/2024,ENT
571,nwm104_total,51,51,51,07/06/2024,ENT
571,nwm52_total,279,279,279,07/06/2024,ENT
571,nwm78_total,112,112,112,07/06/2024,ENT
571,wl_Deferred,0,0,0,07/06/2024,ENT
571,wl_Planned,5,5,5,07/06/2024,ENT
571,wl_size_active,830,830,830,07/06/2024,ENT
572,nwm104_total,51,51,51,08/06/2024,ENT
572,nwm52_total,280,280,280,08/06/2024,ENT
572,nwm78_total,113,113,113,08/06/2024,ENT
572,wl_Deferred,0,0,0,08/06/2024,ENT
572,wl_Planned,5,5,5,08/06/2024,ENT
572,wl_size_active,832,832,832,08/06/2024,ENT
573,nwm104_total,51,51,51,09/06/2024,ENT
573,nwm52_total,281,281,281,09/06/2024,ENT
573,nwm78_total,113,113,113,09/06/2024,ENT
573,wl_Deferred,0,0,0,09/06/2024,ENT
573,wl_Planned,5,5,5,09/06/2024,ENT
573,wl_size_active,831,831,831,09/06/2024,ENT
574,nwm104_total,51,51,51,10/06/2024,ENT
574,nwm52_total,281,281,281,10/06/2024,ENT
574,nwm78_total,114,114,114,10/06/2024,ENT
574,wl_Deferred,0,0,0,10/06/2024,ENT
574,wl_Planned,5,5,5,10/06/2024,ENT
574,wl_size_active,831,831,831,10/06/2024,ENT
575,nwm104_total,52,52,52,11/06/2024,ENT
575,nwm52_total,281,281,281,11/06/2024,ENT
575,nwm78_total,114,114,114,11/06/2024,ENT
575,wl_Deferred,0,0,0,11/06/2024,ENT
575,wl_Planned,5,5,5,11/06/2024,ENT
575,wl_size_active,833,833,833,11/06/2024,ENT
576,nwm104_total,52,52,52,12/06/2024,ENT
576,nwm52_total,282,282,282,12/06/2024,ENT
576,nwm78_total,115,115,115,12/06/2024,ENT
