day,metric,mean,q025,q975,date,specialty
478,wl_Planned,65,65,65,06/03/2024,Vascular Surgery
478,wl_size_active,256,256,256,06/03/2024,Vascular Surgery
479,nwl104_total,0,0,0,07/03/2024,Vascular Surgery
479,nwl52_total,161,161,161,07/03/2024,Vascular Surgery
479,nwm104_total,9,9,9,07/03/2024,Vascular Surgery
479,nwm52_total,94,94,94,07/03/2024,Vascular Surgery
479,nwm78_total,44,44,44,07/03/2024,Vascular Surgery
479,wl_Deferred,0,0,0,07/03/2024,Vascular Surgery
479,wl_Planned,65,65,65,07/03/2024,Vascular Surgery
479,wl_size_active,255,255,255,07/03/2024,Vascular Surgery
480,nwl104_total,0,0,0,08/03/2024,Vascular Surgery
480,nwl52_total,161,161,161,08/03/2024,Vascular Surgery
480,nwm104_total,8,8,8,08/03/2024,Vascular Surgery
480,nwm52_total,93,93,93,08/03/2024,Vascular Surgery
480,nwm78_total,43,43,43,08/03/2024,Vascular Surgery
480,wl_Deferred,0,0,0,08/03/2024,Vascular Surgery
480,wl_Planned,65,65,65,08/03/2024,Vascular Surgery
480,wl_size_active,254,254,254,08/03/2024,Vascular Surgery
481,nwl104_total,0,0,0,09/03/2024,Vascular Surgery
481,nwl52_total,160,160,160,09/03/2024,Vascular Surgery
481,nwm104_total,7,7,7,09/03/2024,Vascular Surgery
481,nwm52_total,93,93,93,09/03/2024,Vascular Surgery
481,nwm78_total,42,42,42,09/03/2024,Vascular Surgery
481,wl_Deferred,0,0,0,09/03/2024,Vascular Surgery
481,wl_Planned,65,65,65,09/03/2024,Vascular Surgery
481,wl_size_active,253,253,253,09/03/2024,Vascular Surgery
482,nwl104_total,0,0,0,10/03/2024,Vascular Surgery
482,nwl52_total,160,160,160,10/03/2024,Vascular Surgery
482,nwm104_total,7,7,7,10/03/2024,Vascular Surgery
482,nwm52_total,93,93,93,10/03/2024,Vascular Surgery
482,nwm78_total,42,42,42,10/03/2024,Vascular Surgery
482,wl_Deferred,0,0,0,10/03/2024,Vascular Surgery
482,wl_Planned,65,65,65,10/03/2024,Vascular Surgery
482,wl_size_active,253,253,253,10/03/2024,Vascular Surgery
483,nwl104_total,0,0,0,11/03/2024,Vascular Surgery
483,nwl52_total,160,160,160,11/03/2024,Vascular Surgery
483,nwm104_total,7,7,7,11/03/2024,Vascular Surgery
483,nwm52_total,93,93,93,11/03/2024,Vascular Surgery
483,nwm78_total,42,42,42,11/03/2024,Vascular Surgery
483,wl_Deferred,0,0,0,11/03/2024,Vascular Surgery
483,wl_Planned,65,65,65,11/03/2024,Vascular Surgery
483,wl_size_active,253,253,253,11/03/2024,Vascular Surgery
484,nwl104_total,0,0,0,12/03/2024,Vascular Surgery
484,nwl52_total,160,160,160,12/03/2024,Vascular Surgery
484,nwm104_total,8,8,8,12/03/2024,Vascular Surgery
484,nwm52_total,93,93,93,12/03/2024,Vascular Surgery
484,nwm78_total,43,43,43,12/03/2024,Vascular Surgery
484,wl_Deferred,0,0,0,12/03/2024,Vascular Surgery
484,wl_Planned,65,65,65,12/03/2024,Vascular Surgery
484,wl_size_active,253,253,253,12/03/2024,Vascular Surgery
485,nwl104_total,0,0,0,13/03/2024,Vascular Surgery
485,nwl52_total,159,159,159,13/03/2024,Vascular Surgery
485,nwm104_total,8,8,8,13/03/2024,Vascular Surgery
485,nwm52_total,94,94,94,13/03/2024,Vascular Surgery
485,nwm78_total,43,43,43,13/03/2024,Vascular Surgery
485,wl_Deferred,0,0,0,13/03/2024,Vascular Surgery
485,wl_Planned,65,65,65,13/03/2024,Vascular Surgery
485,wl_size_active,253,253,253,13/03/2024,Vascular Surgery
486,nwl104_total,0,0,0,14/03/2024,Vascular Surgery
486,nwl52_total,159,159,159,14/03/2024,Vascular Surgery
486,nwm104_total,8,8,8,14/03/2024,Vascular Surgery
486,nwm52_total,95,95,95,14/03/2024,Vascular Surgery
486,nwm78_total,43,43,43,14/03/2024,Vascular Surgery
486,wl_Deferred,0,0,0,14/03/2024,Vascular Surgery
486,wl_Planned,65,65,65,14/03/2024,Vascular Surgery
486,wl_size_active,254,254,254,14/03/2024,Vascular Surgery
487,nwl104_total,0,0,0,15/03/2024,Vascular Surgery
487,nwl52_total,159,159,159,15/03/2024,Vascular Surgery
487,nwm104_total,8,8,8,15/03/2024,Vascular Surgery
487,nwm52_total,96,96,96,15/03/2024,Vascular Surgery
487,nwm78_total,43,43,43,15/03/2024,Vascular Surgery
487,wl_Deferred,0,0,0,15/03/2024,Vascular Surgery
487,wl_Planned,65,65,65,15/03/2024,Vascular Surgery
487,wl_size_active,255,255,255,15/03/2024,Vascular Surgery
488,nwl104_total,0,0,0,16/03/2024,Vascular Surgery
488,nwl52_total,161,161,161,16/03/2024,Vascular Surgery
488,nwm104_total,8,8,8,16/03/2024,Vascular Surgery
488,nwm52_total,96,96,96,16/03/2024,Vascular Surgery
488,nwm78_total,43,43,43,16/03/2024,Vascular Surgery
488,wl_Deferred,0,0,0,16/03/2024,Vascular Surgery
488,wl_Planned,65,65,65,16/03/2024,Vascular Surgery
488,wl_size_active,257,257,257,16/03/2024,Vascular Surgery
489,nwl104_total,0,0,0,17/03/2024,Vascular Surgery
489,nwl52_total,160,160,160,17/03/2024,Vascular Surgery
489,nwm104_total,8,8,8,17/03/2024,Vascular Surgery
489,nwm52_total,96,96,96,17/03/2024,Vascular Surgery
489,nwm78_total,43,43,43,17/03/2024,Vascular Surgery
489,wl_Deferred,0,0,0,17/03/2024,Vascular Surgery
489,wl_Planned,65,65,65,17/03/2024,Vascular Surgery
489,wl_size_active,256,256,256,17/03/2024,Vascular Surgery
490,nwl104_total,0,0,0,18/03/2024,Vascular Surgery
490,nwl52_total,160,160,160,18/03/2024,Vascular Surgery
490,nwm104_total,8,8,8,18/03/2024,Vascular Surgery
490,nwm52_total,97,97,97,18/03/2024,Vascular Surgery
490,nwm78_total,43,43,43,18/03/2024,Vascular Surgery
490,wl_Deferred,0,0,0,18/03/2024,Vascular Surgery
490,wl_Planned,66,66,66,18/03/2024,Vascular Surgery
490,wl_size_active,257,257,257,18/03/2024,Vascular Surgery
491,nwl104_total,0,0,0,19/03/2024,Vascular Surgery
491,nwl52_total,161,161,161,19/03/2024,Vascular Surgery
491,nwm104_total,13,13,13,19/03/2024,Vascular Surgery
491,nwm52_total,97,97,97,19/03/2024,Vascular Surgery
491,nwm78_total,43,43,43,19/03/2024,Vascular Surgery
491,wl_Deferred,0,0,0,19/03/2024,Vascular Surgery
491,wl_Planned,66,66,66,19/03/2024,Vascular Surgery
491,wl_size_active,258,258,258,19/03/2024,Vascular Surgery
492,nwl104_total,0,0,0,20/03/2024,Vascular Surgery
492,nwl52_total,162,162,162,20/03/2024,Vascular Surgery
492,nwm104_total,13,13,13,20/03/2024,Vascular Surgery
492,nwm52_total,97,97,97,20/03/2024,Vascular Surgery
492,nwm78_total,43,43,43,20/03/2024,Vascular Surgery
492,wl_Deferred,0,0,0,20/03/2024,Vascular Surgery
492,wl_Planned,66,66,66,20/03/2024,Vascular Surgery
492,wl_size_active,259,259,259,20/03/2024,Vascular Surgery
493,nwl104_total,0,0,0,21/03/2024,Vascular Surgery
493,nwl52_total,163,163,163,21/03/2024,Vascular Surgery
493,nwm104_total,13,13,13,21/03/2024,Vascular Surgery
493,nwm52_total,97,97,97,21/03/2024,Vascular Surgery
493,nwm78_total,43,43,43,21/03/2024,Vascular Surgery
493,wl_Deferred,0,0,0,21/03/2024,Vascular Surgery
493,wl_Planned,66,66,66,21/03/2024,Vascular Surgery
493,wl_size_active,260,260,260,21/03/2024,Vascular Surgery
494,nwl104_total,0,0,0,22/03/2024,Vascular Surgery
494,nwl52_total,163,163,163,22/03/2024,Vascular Surgery
494,nwm104_total,13,13,13,22/03/2024,Vascular Surgery
494,nwm52_total,97,97,97,22/03/2024,Vascular Surgery
494,nwm78_total,43,43,43,22/03/2024,Vascular Surgery
494,wl_Deferred,0,0,0,22/03/2024,Vascular Surgery
494,wl_Planned,66,66,66,22/03/2024,Vascular Surgery
494,wl_size_active,260,260,260,22/03/2024,Vascular Surgery
495,nwl104_total,0,0,0,23/03/2024,Vascular Surgery
495,nwl52_total,163,163,163,23/03/2024,Vascular Surgery
495,nwm104_total,13,13,13,23/03/2024,Vascular Surgery
495,nwm52_total,99,99,99,23/03/2024,Vascular Surgery
495,nwm78_total,43,43,43,23/03/2024,Vascular Surgery
495,wl_Deferred,0,0,0,23/03/2024,Vascular Surgery
495,wl_Planned,66,66,66,23/03/2024,Vascular Surgery
495,wl_size_active,262,262,262,23/03/2024,Vascular Surgery
496,nwl104_total,0,0,0,24/03/2024,Vascular Surgery
496,nwl52_total,163,163,163,24/03/2024,Vascular Surgery
496,nwm104_total,13,13,13,24/03/2024,Vascular Surgery
496,nwm52_total,99,99,99,24/03/2024,Vascular Surgery
496,nwm78_total,43,43,43,24/03/2024,Vascular Surgery
496,wl_Deferred,0,0,0,24/03/2024,Vascular Surgery
496,wl_Planned,66,66,66,24/03/2024,Vascular Surgery
496,wl_size_active,262,262,262,24/03/2024,Vascular Surgery
497,nwl104_total,0,0,0,25/03/2024,Vascular Surgery
497,nwl52_total,162,162,162,25/03/2024,Vascular Surgery
497,nwm104_total,13,13,13,25/03/2024,Vascular Surgery
497,nwm52_total,100,100,100,25/03/2024,Vascular Surgery
497,nwm78_total,43,43,43,25/03/2024,Vascular Surgery
497,wl_Deferred,0,0,0,25/03/2024,Vascular Surgery
497,wl_Planned,66,66,66,25/03/2024,Vascular Surgery
497,wl_size_active,262,262,262,25/03/2024,Vascular Surgery
498,nwl104_total,0,0,0,26/03/2024,Vascular Surgery
498,nwl52_total,161,161,161,26/03/2024,Vascular Surgery
498,nwm104_total,13,13,13,26/03/2024,Vascular Surgery
498,nwm52_total,101,101,101,26/03/2024,Vascular Surgery
498,nwm78_total,43,43,43,26/03/2024,Vascular Surgery
498,wl_Deferred,0,0,0,26/03/2024,Vascular Surgery
498,wl_Planned,66,66,66,26/03/2024,Vascular Surgery
498,wl_size_active,262,262,262,26/03/2024,Vascular Surgery
499,nwl104_total,0,0,0,27/03/2024,Vascular Surgery
499,nwl52_total,160,160,160,27/03/2024,Vascular Surgery
499,nwm104_total,13,13,13,27/03/2024,Vascular Surgery
499,nwm52_total,102,102,102,27/03/2024,Vascular Surgery
499,nwm78_total,43,43,43,27/03/2024,Vascular Surgery
499,wl_Deferred,0,0,0,27/03/2024,Vascular Surgery
499,wl_Planned,66,66,66,27/03/2024,Vascular Surgery
499,wl_size_active,262,262,262,27/03/2024,Vascular Surgery
500,nwl104_total,0,0,0,28/03/2024,Vascular Surgery
500,nwl52_total,161,161,161,28/03/2024,Vascular Surgery
500,nwm104_total,13,13,13,28/03/2024,Vascular Surgery
500,nwm52_total,102,102,102,28/03/2024,Vascular Surgery
500,nwm78_total,43,43,43,28/03/2024,Vascular Surgery
500,wl_Deferred,0,0,0,28/03/2024,Vascular Surgery
500,wl_Planned,66,66,66,28/03/2024,Vascular Surgery
500,wl_size_active,263,263,263,28/03/2024,Vascular Surgery
501,nwl104_total,0,0,0,29/03/2024,Vascular Surgery
501,nwl52_total,162,162,162,29/03/2024,Vascular Surgery
501,nwm104_total,13,13,13,29/03/2024,Vascular Surgery
501,nwm52_total,103,103,103,29/03/2024,Vascular Surgery
501,nwm78_total,43,43,43,29/03/2024,Vascular Surgery
501,wl_Deferred,0,0,0,29/03/2024,Vascular Surgery
501,wl_Planned,66,66,66,29/03/2024,Vascular Surgery
501,wl_size_active,265,265,265,29/03/2024,Vascular Surgery
502,nwl104_total,0,0,0,30/03/2024,Vascular Surgery
502,nwl52_total,161,161,161,30/03/2024,Vascular Surgery
502,nwm104_total,13,13,13,30/03/2024,Vascular Surgery
502,nwm52_total,104,104,104,30/03/2024,Vascular Surgery
502,nwm78_total,43,43,43,30/03/2024,Vascular Surgery
502,wl_Deferred,0,0,0,30/03/2024,Vascular Surgery
502,wl_Planned,66,66,66,30/03/2024,Vascular Surgery
502,wl_size_active,265,265,265,30/03/2024,Vascular Surgery
503,nwl104_total,0,0,0,31/03/2024,Vascular Surgery
503,nwl52_total,160,160,160,31/03/2024,Vascular Surgery
503,nwm104_total,13,13,13,31/03/2024,Vascular Surgery
503,nwm52_total,105,105,105,31/03/2024,Vascular Surgery
503,nwm78_total,43,43,43,31/03/2024,Vascular Surgery
503,wl_Deferred,0,0,0,31/03/2024,Vascular Surgery
503,wl_Planned,66,66,66,31/03/2024,Vascular Surgery
503,wl_size_active,265,265,265,31/03/2024,Vascular Surgery
504,nwl104_total,0,0,0,01/04/2024,Vascular Surgery
504,nwl52_total,159,159,159,01/04/2024,Vascular Surgery
504,nwm104_total,13,13,13,01/04/2024,Vascular Surgery
504,nwm52_total,106,106,106,01/04/2024,Vascular Surgery
504,nwm78_total,43,43,43,01/04/2024,Vascular Surgery
504,wl_Deferred,0,0,0,01/04/2024,Vascular Surgery
504,wl_Planned,66,66,66,01/04/2024,Vascular Surgery
504,wl_size_active,265,265,265,01/04/2024,Vascular Surgery
505,nwl104_total,0,0,0,02/04/2024,Vascular Surgery
505,nwl52_total,159,159,159,02/04/2024,Vascular Surgery
505,nwm104_total,16,16,16,02/04/2024,Vascular Surgery
505,nwm52_total,107,107,107,02/04/2024,Vascular Surgery
505,nwm78_total,43,43,43,02/04/2024,Vascular Surgery
505,wl_Deferred,0,0,0,02/04/2024,Vascular Surgery
505,wl_Planned,66,66,66,02/04/2024,Vascular Surgery
505,wl_size_active,266,266,266,02/04/2024,Vascular Surgery
506,nwl104_total,0,0,0,03/04/2024,Vascular Surgery
506,nwl52_total,160,160,160,03/04/2024,Vascular Surgery
506,nwm104_total,16,16,16,03/04/2024,Vascular Surgery
506,nwm52_total,107,107,107,03/04/2024,Vascular Surgery
506,nwm78_total,43,43,43,03/04/2024,Vascular Surgery
506,wl_Deferred,0,0,0,03/04/2024,Vascular Surgery
506,wl_Planned,66,66,66,03/04/2024,Vascular Surgery
506,wl_size_active,267,267,267,03/04/2024,Vascular Surgery
507,nwl104_total,0,0,0,04/04/2024,Vascular Surgery
507,nwl52_total,160,160,160,04/04/2024,Vascular Surgery
507,nwm104_total,16,16,16,04/04/2024,Vascular Surgery
507,nwm52_total,107,107,107,04/04/2024,Vascular Surgery
507,nwm78_total,43,43,43,04/04/2024,Vascular Surgery
507,wl_Deferred,0,0,0,04/04/2024,Vascular Surgery
507,wl_Planned,66,66,66,04/04/2024,Vascular Surgery
507,wl_size_active,267,267,267,04/04/2024,Vascular Surgery
508,nwl104_total,0,0,0,05/04/2024,Vascular Surgery
508,nwl52_total,157,157,157,05/04/2024,Vascular Surgery
508,nwm104_total,16,16,16,05/04/2024,Vascular Surgery
508,nwm52_total,109,109,109,05/04/2024,Vascular Surgery
508,nwm78_total,43,43,43,05/04/2024,Vascular Surgery
508,wl_Deferred,0,0,0,05/04/2024,Vascular Surgery
508,wl_Planned,66,66,66,05/04/2024,Vascular Surgery
508,wl_size_active,266,266,266,05/04/2024,Vascular Surgery
509,nwl104_total,0,0,0,06/04/2024,Vascular Surgery
509,nwl52_total,158,158,158,06/04/2024,Vascular Surgery
509,nwm104_total,16,16,16,06/04/2024,Vascular Surgery
509,nwm52_total,109,109,109,06/04/2024,Vascular Surgery
509,nwm78_total,43,43,43,06/04/2024,Vascular Surgery
509,wl_Deferred,0,0,0,06/04/2024,Vascular Surgery
509,wl_Planned,67,67,67,06/04/2024,Vascular Surgery
509,wl_size_active,267,267,267,06/04/2024,Vascular Surgery
510,nwl104_total,0,0,0,07/04/2024,Vascular Surgery
510,nwl52_total,158,158,158,07/04/2024,Vascular Surgery
510,nwm104_total,16,16,16,07/04/2024,Vascular Surgery
510,nwm52_total,109,109,109,07/04/2024,Vascular Surgery
510,nwm78_total,43,43,43,07/04/2024,Vascular Surgery
510,wl_Deferred,0,0,0,07/04/2024,Vascular Surgery
510,wl_Planned,67,67,67,07/04/2024,Vascular Surgery
510,wl_size_active,267,267,267,07/04/2024,Vascular Surgery
511,nwl104_total,0,0,0,08/04/2024,Vascular Surgery
511,nwl52_total,157,157,157,08/04/2024,Vascular Surgery
511,nwm104_total,16,16,16,08/04/2024,Vascular Surgery
511,nwm52_total,110,110,110,08/04/2024,Vascular Surgery
511,nwm78_total,43,43,43,08/04/2024,Vascular Surgery
511,wl_Deferred,0,0,0,08/04/2024,Vascular Surgery
511,wl_Planned,67,67,67,08/04/2024,Vascular Surgery
511,wl_size_active,267,267,267,08/04/2024,Vascular Surgery
512,nwl104_total,0,0,0,09/04/2024,Vascular Surgery
512,nwl52_total,158,158,158,09/04/2024,Vascular Surgery
512,nwm104_total,17,17,17,09/04/2024,Vascular Surgery
512,nwm52_total,110,110,110,09/04/2024,Vascular Surgery
512,nwm78_total,43,43,43,09/04/2024,Vascular Surgery
512,wl_Deferred,0,0,0,09/04/2024,Vascular Surgery
512,wl_Planned,67,67,67,09/04/2024,Vascular Surgery
512,wl_size_active,268,268,268,09/04/2024,Vascular Surgery
513,nwl104_total,0,0,0,10/04/2024,Vascular Surgery
513,nwl52_total,158,158,158,10/04/2024,Vascular Surgery
513,nwm104_total,17,17,17,10/04/2024,Vascular Surgery
513,nwm52_total,110,110,110,10/04/2024,Vascular Surgery
513,nwm78_total,43,43,43,10/04/2024,Vascular Surgery
513,wl_Deferred,0,0,0,10/04/2024,Vascular Surgery
513,wl_Planned,67,67,67,10/04/2024,Vascular Surgery
513,wl_size_active,268,268,268,10/04/2024,Vascular Surgery
514,nwl104_total,0,0,0,11/04/2024,Vascular Surgery
514,nwl52_total,157,157,157,11/04/2024,Vascular Surgery
514,nwm104_total,17,17,17,11/04/2024,Vascular Surgery
514,nwm52_total,111,111,111,11/04/2024,Vascular Surgery
514,nwm78_total,43,43,43,11/04/2024,Vascular Surgery
514,wl_Deferred,0,0,0,11/04/2024,Vascular Surgery
514,wl_Planned,67,67,67,11/04/2024,Vascular Surgery
514,wl_size_active,268,268,268,11/04/2024,Vascular Surgery
515,nwl104_total,0,0,0,12/04/2024,Vascular Surgery
515,nwl52_total,157,157,157,12/04/2024,Vascular Surgery
515,nwm104_total,17,17,17,12/04/2024,Vascular Surgery
515,nwm52_total,111,111,111,12/04/2024,Vascular Surgery
515,nwm78_total,43,43,43,12/04/2024,Vascular Surgery
515,wl_Deferred,0,0,0,12/04/2024,Vascular Surgery
515,wl_Planned,67,67,67,12/04/2024,Vascular Surgery
515,wl_size_active,268,268,268,12/04/2024,Vascular Surgery
516,nwl104_total,0,0,0,13/04/2024,Vascular Surgery
516,nwl52_total,158,158,158,13/04/2024,Vascular Surgery
516,nwm104_total,17,17,17,13/04/2024,Vascular Surgery
516,nwm52_total,111,111,111,13/04/2024,Vascular Surgery
516,nwm78_total,43,43,43,13/04/2024,Vascular Surgery
516,wl_Deferred,0,0,0,13/04/2024,Vascular Surgery
516,wl_Planned,67,67,67,13/04/2024,Vascular Surgery
516,wl_size_active,269,269,269,13/04/2024,Vascular Surgery
517,nwl104_total,0,0,0,14/04/2024,Vascular Surgery
517,nwl52_total,157,157,157,14/04/2024,Vascular Surgery
517,nwm104_total,17,17,17,14/04/2024,Vascular Surgery
517,nwm52_total,112,112,112,14/04/2024,Vascular Surgery
517,nwm78_total,43,43,43,14/04/2024,Vascular Surgery
517,wl_Deferred,0,0,0,14/04/2024,Vascular Surgery
517,wl_Planned,67,67,67,14/04/2024,Vascular Surgery
517,wl_size_active,269,269,269,14/04/2024,Vascular Surgery
518,nwl104_total,0,0,0,15/04/2024,Vascular Surgery
518,nwl52_total,158,158,158,15/04/2024,Vascular Surgery
518,nwm104_total,17,17,17,15/04/2024,Vascular Surgery
518,nwm52_total,112,112,112,15/04/2024,Vascular Surgery
518,nwm78_total,43,43,43,15/04/2024,Vascular Surgery
518,wl_Deferred,0,0,0,15/04/2024,Vascular Surgery
518,wl_Planned,67,67,67,15/04/2024,Vascular Surgery
518,wl_size_active,270,270,270,15/04/2024,Vascular Surgery
519,nwl104_total,0,0,0,16/04/2024,Vascular Surgery
519,nwl52_total,159,159,159,16/04/2024,Vascular Surgery
519,nwm104_total,17,17,17,16/04/2024,Vascular Surgery
519,nwm52_total,111,111,111,16/04/2024,Vascular Surgery
519,nwm78_total,42,42,42,16/04/2024,Vascular Surgery
519,wl_Deferred,0,0,0,16/04/2024,Vascular Surgery
519,wl_Planned,67,67,67,16/04/2024,Vascular Surgery
519,wl_size_active,270,270,270,16/04/2024,Vascular Surgery
520,nwl104_total,0,0,0,17/04/2024,Vascular Surgery
520,nwl52_total,158,158,158,17/04/2024,Vascular Surgery
520,nwm104_total,17,17,17,17/04/2024,Vascular Surgery
520,nwm52_total,112,112,112,17/04/2024,Vascular Surgery
520,nwm78_total,42,42,42,17/04/2024,Vascular Surgery
520,wl_Deferred,0,0,0,17/04/2024,Vascular Surgery
520,wl_Planned,67,67,67,17/04/2024,Vascular Surgery
520,wl_size_active,270,270,270,17/04/2024,Vascular Surgery
521,nwl104_total,0,0,0,18/04/2024,Vascular Surgery
521,nwl52_total,158,158,158,18/04/2024,Vascular Surgery
521,nwm104_total,17,17,17,18/04/2024,Vascular Surgery
521,nwm52_total,112,112,112,18/04/2024,Vascular Surgery
521,nwm78_total,42,42,42,18/04/2024,Vascular Surgery
521,wl_Deferred,0,0,0,18/04/2024,Vascular Surgery
521,wl_Planned,67,67,67,18/04/2024,Vascular Surgery
521,wl_size_active,270,270,270,18/04/2024,Vascular Surgery
522,nwl104_total,0,0,0,19/04/2024,Vascular Surgery
522,nwl52_total,158,158,158,19/04/2024,Vascular Surgery
522,nwm104_total,16,16,16,19/04/2024,Vascular Surgery
522,nwm52_total,111,111,111,19/04/2024,Vascular Surgery
522,nwm78_total,41,41,41,19/04/2024,Vascular Surgery
522,wl_Deferred,0,0,0,19/04/2024,Vascular Surgery
522,wl_Planned,67,67,67,19/04/2024,Vascular Surgery
522,wl_size_active,269,269,269,19/04/2024,Vascular Surgery
523,nwl104_total,0,0,0,20/04/2024,Vascular Surgery
523,nwl52_total,158,158,158,20/04/2024,Vascular Surgery
523,nwm104_total,16,16,16,20/04/2024,Vascular Surgery
523,nwm52_total,112,112,112,20/04/2024,Vascular Surgery
523,nwm78_total,41,41,41,20/04/2024,Vascular Surgery
523,wl_Deferred,0,0,0,20/04/2024,Vascular Surgery
523,wl_Planned,67,67,67,20/04/2024,Vascular Surgery
523,wl_size_active,270,270,270,20/04/2024,Vascular Surgery
524,nwl104_total,0,0,0,21/04/2024,Vascular Surgery
524,nwl52_total,158,158,158,21/04/2024,Vascular Surgery
524,nwm104_total,16,16,16,21/04/2024,Vascular Surgery
524,nwm52_total,112,112,112,21/04/2024,Vascular Surgery
524,nwm78_total,41,41,41,21/04/2024,Vascular Surgery
524,wl_Deferred,0,0,0,21/04/2024,Vascular Surgery
524,wl_Planned,67,67,67,21/04/2024,Vascular Surgery
524,wl_size_active,270,270,270,21/04/2024,Vascular Surgery
525,nwl104_total,0,0,0,22/04/2024,Vascular Surgery
525,nwl52_total,158,158,158,22/04/2024,Vascular Surgery
525,nwm104_total,15,15,15,22/04/2024,Vascular Surgery
525,nwm52_total,111,111,111,22/04/2024,Vascular Surgery
525,nwm78_total,40,40,40,22/04/2024,Vascular Surgery
525,wl_Deferred,0,0,0,22/04/2024,Vascular Surgery
525,wl_Planned,67,67,67,22/04/2024,Vascular Surgery
525,wl_size_active,269,269,269,22/04/2024,Vascular Surgery
526,nwl104_total,0,0,0,23/04/2024,Vascular Surgery
526,nwl52_total,159,159,159,23/04/2024,Vascular Surgery
526,nwm104_total,18,18,18,23/04/2024,Vascular Surgery
526,nwm52_total,112,112,112,23/04/2024,Vascular Surgery
526,nwm78_total,40,40,40,23/04/2024,Vascular Surgery
526,wl_Deferred,0,0,0,23/04/2024,Vascular Surgery
526,wl_Planned,67,67,67,23/04/2024,Vascular Surgery
526,wl_size_active,271,271,271,23/04/2024,Vascular Surgery
527,nwl104_total,0,0,0,24/04/2024,Vascular Surgery
527,nwl52_total,160,160,160,24/04/2024,Vascular Surgery
527,nwm104_total,18,18,18,24/04/2024,Vascular Surgery
527,nwm52_total,112,112,112,24/04/2024,Vascular Surgery
527,nwm78_total,40,40,40,24/04/2024,Vascular Surgery
527,wl_Deferred,0,0,0,24/04/2024,Vascular Surgery
527,wl_Planned,67,67,67,24/04/2024,Vascular Surgery
527,wl_size_active,272,272,272,24/04/2024,Vascular Surgery
