day,metric,mean,q025,q975,date,model,specialty
250,nwm78_total,4.6,0,9.549999999999997,24/07/2023,current_rates,Thoracic Medicine
250,rtt_maxwt,60.84375,0,105.6,24/07/2023,current_rates,Thoracic Medicine
250,rtt_meanwt,56.078125,0,103.67499999999998,24/07/2023,current_rates,Thoracic Medicine
250,rtt_medianwt,57.109375,0,105.04999999999998,24/07/2023,current_rates,Thoracic Medicine
250,rtt_nwm78_total,4.6,0,9.549999999999997,24/07/2023,current_rates,Thoracic Medicine
250,wl_size,120.36,46.5,174.04999999999995,24/07/2023,current_rates,Thoracic Medicine
251,nwl104_total,0,0,0,25/07/2023,current_rates,Thoracic Medicine
251,nwl52_total,106.46,44.05,151.59999999999997,25/07/2023,current_rates,Thoracic Medicine
251,nwm104_total,2.44,0,5.549999999999997,25/07/2023,current_rates,Thoracic Medicine
251,nwm52_total,13.44,0,24.549999999999997,25/07/2023,current_rates,Thoracic Medicine
251,nwm78_total,4.6,0,9.549999999999997,25/07/2023,current_rates,Thoracic Medicine
251,rtt_maxwt,65.97142857142858,0,107.6,25/07/2023,current_rates,Thoracic Medicine
251,rtt_meanwt,61.28809523809524,0,107.6,25/07/2023,current_rates,Thoracic Medicine
251,rtt_medianwt,62.042857142857144,0,107.6,25/07/2023,current_rates,Thoracic Medicine
251,rtt_nwm78_total,4.6,0,9.549999999999997,25/07/2023,current_rates,Thoracic Medicine
251,wl_size,120.6,44.05,176.04999999999995,25/07/2023,current_rates,Thoracic Medicine
252,nwl104_total,0,0,0,26/07/2023,current_rates,Thoracic Medicine
252,nwl52_total,106.94,45.85,150.49999999999997,26/07/2023,current_rates,Thoracic Medicine
252,nwm104_total,2.42,0,5.549999999999997,26/07/2023,current_rates,Thoracic Medicine
252,nwm52_total,13.42,0,24.549999999999997,26/07/2023,current_rates,Thoracic Medicine
252,nwm78_total,4.58,0,9.099999999999994,26/07/2023,current_rates,Thoracic Medicine
252,rtt_maxwt,62.166666666666664,0,104.39999999999998,26/07/2023,current_rates,Thoracic Medicine
252,rtt_meanwt,57.42777777777778,0,102.99999999999997,26/07/2023,current_rates,Thoracic Medicine
252,rtt_medianwt,56.65,0,102.99999999999997,26/07/2023,current_rates,Thoracic Medicine
252,rtt_nwm78_total,4.58,0,9.099999999999994,26/07/2023,current_rates,Thoracic Medicine
252,wl_size,121.06,45.85,176.59999999999997,26/07/2023,current_rates,Thoracic Medicine
253,nwl104_total,0,0,0,27/07/2023,current_rates,Thoracic Medicine
253,nwl52_total,107.2,45.2,152.29999999999998,27/07/2023,current_rates,Thoracic Medicine
253,nwm104_total,2.42,0,5.549999999999997,27/07/2023,current_rates,Thoracic Medicine
253,nwm52_total,13.32,0,24.099999999999994,27/07/2023,current_rates,Thoracic Medicine
253,nwm78_total,4.54,0,9.099999999999994,27/07/2023,current_rates,Thoracic Medicine
253,rtt_maxwt,67.51515151515152,0,110.4,27/07/2023,current_rates,Thoracic Medicine
253,rtt_meanwt,62.611111111111114,0,102.59999999999998,27/07/2023,current_rates,Thoracic Medicine
253,rtt_medianwt,62.53030303030303,0,102.59999999999998,27/07/2023,current_rates,Thoracic Medicine
253,rtt_nwm78_total,4.54,0,9.099999999999994,27/07/2023,current_rates,Thoracic Medicine
253,wl_size,121.22,45.2,176.75,27/07/2023,current_rates,Thoracic Medicine
254,nwl104_total,0,0,0,28/07/2023,current_rates,Thoracic Medicine
254,nwl52_total,107.14,45.10000000000001,151.75,28/07/2023,current_rates,Thoracic Medicine
254,nwm104_total,2.42,0,5.549999999999997,28/07/2023,current_rates,Thoracic Medicine
254,nwm52_total,13.3,0,24.099999999999994,28/07/2023,current_rates,Thoracic Medicine
254,nwm78_total,4.54,0,9.099999999999994,28/07/2023,current_rates,Thoracic Medicine
254,rtt_maxwt,62.3125,1,109.44999999999999,28/07/2023,current_rates,Thoracic Medicine
254,rtt_meanwt,60.825520833333336,1,109.225,28/07/2023,current_rates,Thoracic Medicine
254,rtt_medianwt,60.875,1,109.225,28/07/2023,current_rates,Thoracic Medicine
254,rtt_nwm78_total,4.54,0,9.099999999999994,28/07/2023,current_rates,Thoracic Medicine
254,wl_size,121.14,45.10000000000001,176.2,28/07/2023,current_rates,Thoracic Medicine
255,nwl104_total,0,0,0,29/07/2023,current_rates,Thoracic Medicine
255,nwl52_total,107.36,45.75,153.1,29/07/2023,current_rates,Thoracic Medicine
255,nwm104_total,2.42,0,5.549999999999997,29/07/2023,current_rates,Thoracic Medicine
255,nwm52_total,13.28,0,24.099999999999994,29/07/2023,current_rates,Thoracic Medicine
255,nwm78_total,4.54,0,9.099999999999994,29/07/2023,current_rates,Thoracic Medicine
255,rtt_maxwt,51.06896551724138,0,97.6,29/07/2023,current_rates,Thoracic Medicine
255,rtt_meanwt,45.87356321839081,0,97.4,29/07/2023,current_rates,Thoracic Medicine
255,rtt_medianwt,44.86206896551724,0,97.4,29/07/2023,current_rates,Thoracic Medicine
255,rtt_nwm78_total,4.54,0,9.099999999999994,29/07/2023,current_rates,Thoracic Medicine
255,wl_size,121.34,45.75,177.55,29/07/2023,current_rates,Thoracic Medicine
256,nwl104_total,0,0,0,30/07/2023,current_rates,Thoracic Medicine
256,nwl52_total,107.48,44.2,152.1,30/07/2023,current_rates,Thoracic Medicine
256,nwm104_total,2.4,0,5.549999999999997,30/07/2023,current_rates,Thoracic Medicine
256,nwm52_total,13.24,0,24.099999999999994,30/07/2023,current_rates,Thoracic Medicine
256,nwm78_total,4.5,0,9.099999999999994,30/07/2023,current_rates,Thoracic Medicine
256,rtt_maxwt,65.3030303030303,0,110.8,30/07/2023,current_rates,Thoracic Medicine
256,rtt_meanwt,60.535353535353536,0,110.8,30/07/2023,current_rates,Thoracic Medicine
256,rtt_medianwt,62.42424242424242,0,110.8,30/07/2023,current_rates,Thoracic Medicine
256,rtt_nwm78_total,4.5,0,9.099999999999994,30/07/2023,current_rates,Thoracic Medicine
256,wl_size,121.42,44.2,177.1,30/07/2023,current_rates,Thoracic Medicine
257,nwl104_total,0,0,0,31/07/2023,current_rates,Thoracic Medicine
257,nwl52_total,107.72,44.550000000000004,150.2,31/07/2023,current_rates,Thoracic Medicine
257,nwm104_total,2.4,0,5.549999999999997,31/07/2023,current_rates,Thoracic Medicine
257,nwm52_total,13.2,0,24.099999999999994,31/07/2023,current_rates,Thoracic Medicine
257,nwm78_total,4.48,0,9.099999999999994,31/07/2023,current_rates,Thoracic Medicine
257,rtt_maxwt,59.588235294117645,0,106.14999999999995,31/07/2023,current_rates,Thoracic Medicine
257,rtt_meanwt,51.379901960784316,0,103,31/07/2023,current_rates,Thoracic Medicine
257,rtt_medianwt,52.588235294117645,0,103,31/07/2023,current_rates,Thoracic Medicine
257,rtt_nwm78_total,4.48,0,9.099999999999994,31/07/2023,current_rates,Thoracic Medicine
257,wl_size,121.62,44.550000000000004,176.1,31/07/2023,current_rates,Thoracic Medicine
258,nwl104_total,0,0,0,01/08/2023,current_rates,Thoracic Medicine
258,nwl52_total,108.16,43.550000000000004,150.1,01/08/2023,current_rates,Thoracic Medicine
258,nwm104_total,2.4,0,5.549999999999997,01/08/2023,current_rates,Thoracic Medicine
258,nwm52_total,13.18,0,24.099999999999994,01/08/2023,current_rates,Thoracic Medicine
258,nwm78_total,4.48,0,9.099999999999994,01/08/2023,current_rates,Thoracic Medicine
258,rtt_maxwt,51.74193548387097,0,108.5,01/08/2023,current_rates,Thoracic Medicine
258,rtt_meanwt,50.306451612903224,0,101,01/08/2023,current_rates,Thoracic Medicine
258,rtt_medianwt,51.645161290322584,0,108.5,01/08/2023,current_rates,Thoracic Medicine
258,rtt_nwm78_total,4.48,0,9.099999999999994,01/08/2023,current_rates,Thoracic Medicine
258,wl_size,122.04,43.550000000000004,176,01/08/2023,current_rates,Thoracic Medicine
259,nwl104_total,0,0,0,02/08/2023,current_rates,Thoracic Medicine
259,nwl52_total,108.64,45.45,153,02/08/2023,current_rates,Thoracic Medicine
259,nwm104_total,2.36,0,5.549999999999997,02/08/2023,current_rates,Thoracic Medicine
259,nwm52_total,13.14,0,24.099999999999994,02/08/2023,current_rates,Thoracic Medicine
259,nwm78_total,4.44,0,9.099999999999994,02/08/2023,current_rates,Thoracic Medicine
259,rtt_maxwt,59.666666666666664,0,105.69999999999996,02/08/2023,current_rates,Thoracic Medicine
259,rtt_meanwt,56.81666666666666,0,105.69999999999996,02/08/2023,current_rates,Thoracic Medicine
259,rtt_medianwt,56.81666666666667,0,105.69999999999996,02/08/2023,current_rates,Thoracic Medicine
259,rtt_nwm78_total,4.44,0,9.099999999999994,02/08/2023,current_rates,Thoracic Medicine
259,wl_size,122.48,45.900000000000006,179.1,02/08/2023,current_rates,Thoracic Medicine
260,nwl104_total,0,0,0,03/08/2023,current_rates,Thoracic Medicine
260,nwl52_total,108.92,46.75,153.55,03/08/2023,current_rates,Thoracic Medicine
260,nwm104_total,2.34,0,5.549999999999997,03/08/2023,current_rates,Thoracic Medicine
260,nwm52_total,13.4,0,24.549999999999997,03/08/2023,current_rates,Thoracic Medicine
260,nwm78_total,4.84,0,9.549999999999997,03/08/2023,current_rates,Thoracic Medicine
260,rtt_maxwt,61.38709677419355,0,109.5,03/08/2023,current_rates,Thoracic Medicine
260,rtt_meanwt,54.54301075268817,0,109.5,03/08/2023,current_rates,Thoracic Medicine
260,rtt_medianwt,53.62903225806452,0,109.5,03/08/2023,current_rates,Thoracic Medicine
260,rtt_nwm78_total,4.84,0,9.549999999999997,03/08/2023,current_rates,Thoracic Medicine
260,wl_size,123.02,48.1,180.2,03/08/2023,current_rates,Thoracic Medicine
261,nwl104_total,0,0,0,04/08/2023,current_rates,Thoracic Medicine
261,nwl52_total,108.82,47.400000000000006,154.64999999999998,04/08/2023,current_rates,Thoracic Medicine
261,nwm104_total,2.34,0,5.549999999999997,04/08/2023,current_rates,Thoracic Medicine
261,nwm52_total,13.4,0,24.549999999999997,04/08/2023,current_rates,Thoracic Medicine
261,nwm78_total,4.84,0,9.549999999999997,04/08/2023,current_rates,Thoracic Medicine
261,rtt_maxwt,72,1.7000000000000002,113.6,04/08/2023,current_rates,Thoracic Medicine
261,rtt_meanwt,62.02142857142857,1.5000000000000002,104.49999999999996,04/08/2023,current_rates,Thoracic Medicine
261,rtt_medianwt,64.3,1.4000000000000004,113.6,04/08/2023,current_rates,Thoracic Medicine
261,rtt_nwm78_total,4.84,0,9.549999999999997,04/08/2023,current_rates,Thoracic Medicine
261,wl_size,122.92,49.2,181,04/08/2023,current_rates,Thoracic Medicine
262,nwl104_total,0,0,0,05/08/2023,current_rates,Thoracic Medicine
262,nwl52_total,109.18,45.85,157.1,05/08/2023,current_rates,Thoracic Medicine
262,nwm104_total,2.34,0,5.549999999999997,05/08/2023,current_rates,Thoracic Medicine
262,nwm52_total,13.38,0,24,05/08/2023,current_rates,Thoracic Medicine
262,nwm78_total,4.84,0,9.549999999999997,05/08/2023,current_rates,Thoracic Medicine
262,rtt_maxwt,69.75862068965517,0,114.39999999999999,05/08/2023,current_rates,Thoracic Medicine
262,rtt_meanwt,59.422413793103445,0,109.99999999999997,05/08/2023,current_rates,Thoracic Medicine
262,rtt_medianwt,59.56896551724138,0,109.99999999999997,05/08/2023,current_rates,Thoracic Medicine
262,rtt_nwm78_total,4.84,0,9.549999999999997,05/08/2023,current_rates,Thoracic Medicine
262,wl_size,123.26,48.550000000000004,182.55,05/08/2023,current_rates,Thoracic Medicine
263,nwl104_total,0,0,0,06/08/2023,current_rates,Thoracic Medicine
263,nwl52_total,109.38,47.05,156.64999999999998,06/08/2023,current_rates,Thoracic Medicine
263,nwm104_total,2.34,0,5.549999999999997,06/08/2023,current_rates,Thoracic Medicine
263,nwm52_total,13.36,0,24,06/08/2023,current_rates,Thoracic Medicine
263,nwm78_total,4.84,0,9.549999999999997,06/08/2023,current_rates,Thoracic Medicine
263,rtt_maxwt,62.97142857142857,0,112.6,06/08/2023,current_rates,Thoracic Medicine
263,rtt_meanwt,54.647619047619045,0,112.6,06/08/2023,current_rates,Thoracic Medicine
263,rtt_medianwt,55.457142857142856,0,112.6,06/08/2023,current_rates,Thoracic Medicine
263,rtt_nwm78_total,4.84,0,9.549999999999997,06/08/2023,current_rates,Thoracic Medicine
263,wl_size,123.44,49.75,180.64999999999998,06/08/2023,current_rates,Thoracic Medicine
264,nwl104_total,0,0,0,07/08/2023,current_rates,Thoracic Medicine
264,nwl52_total,109.62,45.6,156.1,07/08/2023,current_rates,Thoracic Medicine
264,nwm104_total,2.34,0,5.549999999999997,07/08/2023,current_rates,Thoracic Medicine
264,nwm52_total,13.3,0,24,07/08/2023,current_rates,Thoracic Medicine
264,nwm78_total,4.84,0,9.549999999999997,07/08/2023,current_rates,Thoracic Medicine
264,rtt_maxwt,70.03225806451613,0,113.5,07/08/2023,current_rates,Thoracic Medicine
264,rtt_meanwt,66.02956989247312,0,106.5,07/08/2023,current_rates,Thoracic Medicine
264,rtt_medianwt,69.53225806451613,0,112.5,07/08/2023,current_rates,Thoracic Medicine
264,rtt_nwm78_total,4.84,0,9.549999999999997,07/08/2023,current_rates,Thoracic Medicine
264,wl_size,123.62,48.75,182.1,07/08/2023,current_rates,Thoracic Medicine
265,nwl104_total,0,0,0,08/08/2023,current_rates,Thoracic Medicine
265,nwl52_total,109.88,47.6,154,08/08/2023,current_rates,Thoracic Medicine
265,nwm104_total,2.34,0,5.549999999999997,08/08/2023,current_rates,Thoracic Medicine
265,nwm52_total,13.3,0,24,08/08/2023,current_rates,Thoracic Medicine
265,nwm78_total,4.82,0,9.549999999999997,08/08/2023,current_rates,Thoracic Medicine
265,rtt_maxwt,66.72727272727273,0,113.39999999999999,08/08/2023,current_rates,Thoracic Medicine
265,rtt_meanwt,60.166666666666664,0,113.39999999999999,08/08/2023,current_rates,Thoracic Medicine
265,rtt_medianwt,61.25757575757576,0,113.39999999999999,08/08/2023,current_rates,Thoracic Medicine
265,rtt_nwm78_total,4.82,0,9.549999999999997,08/08/2023,current_rates,Thoracic Medicine
265,wl_size,123.86,48.5,179.1,08/08/2023,current_rates,Thoracic Medicine
266,nwl104_total,0,0,0,09/08/2023,current_rates,Thoracic Medicine
266,nwl52_total,110.02,48.7,153,09/08/2023,current_rates,Thoracic Medicine
266,nwm104_total,2.34,0,5.549999999999997,09/08/2023,current_rates,Thoracic Medicine
266,nwm52_total,13.28,0,24,09/08/2023,current_rates,Thoracic Medicine
266,nwm78_total,4.82,0,9.549999999999997,09/08/2023,current_rates,Thoracic Medicine
266,rtt_maxwt,64.93333333333334,0,112.1,09/08/2023,current_rates,Thoracic Medicine
266,rtt_meanwt,64.46666666666667,0,112.1,09/08/2023,current_rates,Thoracic Medicine
266,rtt_medianwt,64.7,0,112.1,09/08/2023,current_rates,Thoracic Medicine
266,rtt_nwm78_total,4.82,0,9.549999999999997,09/08/2023,current_rates,Thoracic Medicine
266,wl_size,123.98,48.7,178.64999999999998,09/08/2023,current_rates,Thoracic Medicine
267,nwl104_total,0,0,0,10/08/2023,current_rates,Thoracic Medicine
267,nwl52_total,109.86,49.8,152.55,10/08/2023,current_rates,Thoracic Medicine
267,nwm104_total,2.34,0,5.549999999999997,10/08/2023,current_rates,Thoracic Medicine
267,nwm52_total,13.78,0,25.099999999999994,10/08/2023,current_rates,Thoracic Medicine
267,nwm78_total,5.64,0,11.099999999999994,10/08/2023,current_rates,Thoracic Medicine
267,rtt_maxwt,68.84848484848484,0,112.8,10/08/2023,current_rates,Thoracic Medicine
267,rtt_meanwt,61.156565656565654,0,111.6,10/08/2023,current_rates,Thoracic Medicine
267,rtt_medianwt,61.96969696969697,0,112.8,10/08/2023,current_rates,Thoracic Medicine
267,rtt_nwm78_total,5.64,0,11.099999999999994,10/08/2023,current_rates,Thoracic Medicine
267,wl_size,124.32,49.8,178.1,10/08/2023,current_rates,Thoracic Medicine
268,nwl104_total,0,0,0,11/08/2023,current_rates,Thoracic Medicine
268,nwl52_total,110.14,49.8,154,11/08/2023,current_rates,Thoracic Medicine
268,nwm104_total,2.32,0,5.549999999999997,11/08/2023,current_rates,Thoracic Medicine
268,nwm52_total,13.74,0,25.099999999999994,11/08/2023,current_rates,Thoracic Medicine
268,nwm78_total,5.6,0,11.099999999999994,11/08/2023,current_rates,Thoracic Medicine
268,rtt_maxwt,65.56666666666666,0,113.1,11/08/2023,current_rates,Thoracic Medicine
268,rtt_meanwt,62.99111111111111,0,112.91666666666666,11/08/2023,current_rates,Thoracic Medicine
268,rtt_medianwt,63.6,0,113.1,11/08/2023,current_rates,Thoracic Medicine
268,rtt_nwm78_total,5.6,0,11.099999999999994,11/08/2023,current_rates,Thoracic Medicine
268,wl_size,124.54,49.8,178.1,11/08/2023,current_rates,Thoracic Medicine
269,nwl104_total,0,0,0,12/08/2023,current_rates,Thoracic Medicine
269,nwl52_total,110.5,50.7,153.1,12/08/2023,current_rates,Thoracic Medicine
269,nwm104_total,2.32,0,5.549999999999997,12/08/2023,current_rates,Thoracic Medicine
269,nwm52_total,13.72,0,25.099999999999994,12/08/2023,current_rates,Thoracic Medicine
269,nwm78_total,5.58,0,11.099999999999994,12/08/2023,current_rates,Thoracic Medicine
269,rtt_maxwt,65.97222222222223,0,112.25,12/08/2023,current_rates,Thoracic Medicine
269,rtt_meanwt,61.898148148148145,0,111.70833333333333,12/08/2023,current_rates,Thoracic Medicine
269,rtt_medianwt,62.52777777777778,0,111.625,12/08/2023,current_rates,Thoracic Medicine
269,rtt_nwm78_total,5.58,0,11.099999999999994,12/08/2023,current_rates,Thoracic Medicine
269,wl_size,124.88,50.7,178.55,12/08/2023,current_rates,Thoracic Medicine
270,nwl104_total,0,0,0,13/08/2023,current_rates,Thoracic Medicine
270,nwl52_total,110.68,49.25,154.1,13/08/2023,current_rates,Thoracic Medicine
270,nwm104_total,2.32,0,5.549999999999997,13/08/2023,current_rates,Thoracic Medicine
270,nwm52_total,13.7,0,24.64999999999999,13/08/2023,current_rates,Thoracic Medicine
270,nwm78_total,5.58,0,11.099999999999994,13/08/2023,current_rates,Thoracic Medicine
270,rtt_maxwt,66.9375,1,106.8,13/08/2023,current_rates,Thoracic Medicine
270,rtt_meanwt,62.208333333333336,1,106.35,13/08/2023,current_rates,Thoracic Medicine
270,rtt_medianwt,61.4375,0.5499999999999998,106.35,13/08/2023,current_rates,Thoracic Medicine
270,rtt_nwm78_total,5.58,0,11.099999999999994,13/08/2023,current_rates,Thoracic Medicine
270,wl_size,125.04,49.25,178.64999999999998,13/08/2023,current_rates,Thoracic Medicine
271,nwl104_total,0,0,0,14/08/2023,current_rates,Thoracic Medicine
271,nwl52_total,111.14,49.900000000000006,154.64999999999998,14/08/2023,current_rates,Thoracic Medicine
271,nwm104_total,2.28,0,5.549999999999997,14/08/2023,current_rates,Thoracic Medicine
271,nwm52_total,13.66,0,24.64999999999999,14/08/2023,current_rates,Thoracic Medicine
271,nwm78_total,5.54,0,11.099999999999994,14/08/2023,current_rates,Thoracic Medicine
271,rtt_maxwt,49.89655172413793,0,100.39999999999999,14/08/2023,current_rates,Thoracic Medicine
271,rtt_meanwt,48.560344827586206,0,99.33333333333331,14/08/2023,current_rates,Thoracic Medicine
271,rtt_medianwt,49.55172413793103,0,99.79999999999998,14/08/2023,current_rates,Thoracic Medicine
271,rtt_nwm78_total,5.54,0,11.099999999999994,14/08/2023,current_rates,Thoracic Medicine
271,wl_size,125.46,49.900000000000006,179.64999999999998,14/08/2023,current_rates,Thoracic Medicine
272,nwl104_total,0,0,0,15/08/2023,current_rates,Thoracic Medicine
272,nwl52_total,111.8,49.900000000000006,154.64999999999998,15/08/2023,current_rates,Thoracic Medicine
272,nwm104_total,2.28,0,5.549999999999997,15/08/2023,current_rates,Thoracic Medicine
272,nwm52_total,13.66,0,24.64999999999999,15/08/2023,current_rates,Thoracic Medicine
272,nwm78_total,5.54,0,11.099999999999994,15/08/2023,current_rates,Thoracic Medicine
272,rtt_maxwt,65.5909090909091,0,116.85,15/08/2023,current_rates,Thoracic Medicine
272,rtt_meanwt,63.40909090909091,0,116.85,15/08/2023,current_rates,Thoracic Medicine
272,rtt_medianwt,63.40909090909091,0,116.85,15/08/2023,current_rates,Thoracic Medicine
272,rtt_nwm78_total,5.54,0,11.099999999999994,15/08/2023,current_rates,Thoracic Medicine
272,wl_size,126.12,49.900000000000006,179.64999999999998,15/08/2023,current_rates,Thoracic Medicine
273,nwl104_total,0,0,0,16/08/2023,current_rates,Thoracic Medicine
273,nwl52_total,112.02,48.9,154.55,16/08/2023,current_rates,Thoracic Medicine
273,nwm104_total,2.28,0,5.549999999999997,16/08/2023,current_rates,Thoracic Medicine
