day,metric,mean,q025,q975,date,model,specialty
259,nwl104_total,0,0,0,31/07/2023,current_rates,Thoracic Medicine
259,nwl52_total,83.4,15.95,148.04999999999998,31/07/2023,current_rates,Thoracic Medicine
259,nwm104_total,1.5,0,4.649999999999997,31/07/2023,current_rates,Thoracic Medicine
259,nwm52_total,9.9,0,21.65,31/07/2023,current_rates,Thoracic Medicine
259,nwm78_total,3.3,0,8.749999999999995,31/07/2023,current_rates,Thoracic Medicine
259,rtt_maxwt,67.8,53.8,75.6,31/07/2023,current_rates,Thoracic Medicine
259,rtt_meanwt,61.2,36.199999999999996,75.6,31/07/2023,current_rates,Thoracic Medicine
259,rtt_medianwt,61.2,36.199999999999996,75.6,31/07/2023,current_rates,Thoracic Medicine
259,rtt_nwm78_total,3.3,0,8.749999999999995,31/07/2023,current_rates,Thoracic Medicine
259,wl_size,94,15.95,170.34999999999997,31/07/2023,current_rates,Thoracic Medicine
260,nwl104_total,0,0,0,01/08/2023,current_rates,Thoracic Medicine
260,nwl52_total,83.5,16.1,148.04999999999998,01/08/2023,current_rates,Thoracic Medicine
260,nwm104_total,1.5,0,4.649999999999997,01/08/2023,current_rates,Thoracic Medicine
260,nwm52_total,10.1,0,22.099999999999998,01/08/2023,current_rates,Thoracic Medicine
260,nwm78_total,3.8,0,9.749999999999995,01/08/2023,current_rates,Thoracic Medicine
260,rtt_maxwt,56.666666666666664,11.25,101.5,01/08/2023,current_rates,Thoracic Medicine
260,rtt_meanwt,37.52777777777778,9.375,62.75,01/08/2023,current_rates,Thoracic Medicine
260,rtt_medianwt,32.916666666666664,2.875,62.75,01/08/2023,current_rates,Thoracic Medicine
260,rtt_nwm78_total,3.8,0,9.749999999999995,01/08/2023,current_rates,Thoracic Medicine
260,wl_size,94.3,16.1,170.34999999999997,01/08/2023,current_rates,Thoracic Medicine
261,nwl104_total,0,0,0,02/08/2023,current_rates,Thoracic Medicine
261,nwl52_total,83.2,16.75,148.35,02/08/2023,current_rates,Thoracic Medicine
261,nwm104_total,1.5,0,4.649999999999997,02/08/2023,current_rates,Thoracic Medicine
261,nwm52_total,10.1,0,22.099999999999998,02/08/2023,current_rates,Thoracic Medicine
261,nwm78_total,3.8,0,9.749999999999995,02/08/2023,current_rates,Thoracic Medicine
261,rtt_maxwt,61,17.2,91.19999999999999,02/08/2023,current_rates,Thoracic Medicine
261,rtt_meanwt,60.56666666666666,17.099999999999998,90.66666666666666,02/08/2023,current_rates,Thoracic Medicine
261,rtt_medianwt,60.5,17.099999999999998,90.4,02/08/2023,current_rates,Thoracic Medicine
261,rtt_nwm78_total,3.8,0,9.749999999999995,02/08/2023,current_rates,Thoracic Medicine
261,wl_size,94,16.75,170.64999999999998,02/08/2023,current_rates,Thoracic Medicine
262,nwl104_total,0,0,0,03/08/2023,current_rates,Thoracic Medicine
262,nwl52_total,84.2,16.2,151.25,03/08/2023,current_rates,Thoracic Medicine
262,nwm104_total,1.5,0,4.649999999999997,03/08/2023,current_rates,Thoracic Medicine
262,nwm52_total,10.1,0,22.099999999999998,03/08/2023,current_rates,Thoracic Medicine
262,nwm78_total,3.8,0,9.749999999999995,03/08/2023,current_rates,Thoracic Medicine
262,rtt_maxwt,56,15.149999999999995,87.04999999999998,03/08/2023,current_rates,Thoracic Medicine
262,rtt_meanwt,56,15.149999999999995,87.04999999999998,03/08/2023,current_rates,Thoracic Medicine
262,rtt_medianwt,56,15.149999999999995,87.04999999999998,03/08/2023,current_rates,Thoracic Medicine
262,rtt_nwm78_total,3.8,0,9.749999999999995,03/08/2023,current_rates,Thoracic Medicine
262,wl_size,95,16.2,173.54999999999998,03/08/2023,current_rates,Thoracic Medicine
263,nwl104_total,0,0,0,04/08/2023,current_rates,Thoracic Medicine
263,nwl52_total,83.6,15.099999999999998,148.7,04/08/2023,current_rates,Thoracic Medicine
263,nwm104_total,1.5,0,4.649999999999997,04/08/2023,current_rates,Thoracic Medicine
263,nwm52_total,10,0,21.549999999999997,04/08/2023,current_rates,Thoracic Medicine
263,nwm78_total,3.8,0,9.749999999999995,04/08/2023,current_rates,Thoracic Medicine
263,rtt_maxwt,65.6,9.799999999999997,105,04/08/2023,current_rates,Thoracic Medicine
263,rtt_meanwt,50.93333333333333,9.399999999999999,95.93333333333332,04/08/2023,current_rates,Thoracic Medicine
263,rtt_medianwt,55.4,9.399999999999999,100.39999999999999,04/08/2023,current_rates,Thoracic Medicine
263,rtt_nwm78_total,3.8,0,9.749999999999995,04/08/2023,current_rates,Thoracic Medicine
263,wl_size,94.3,15.099999999999998,170.45,04/08/2023,current_rates,Thoracic Medicine
264,nwl104_total,0,0,0,05/08/2023,current_rates,Thoracic Medicine
264,nwl52_total,84,16,148.89999999999998,05/08/2023,current_rates,Thoracic Medicine
264,nwm104_total,1.5,0,4.649999999999997,05/08/2023,current_rates,Thoracic Medicine
264,nwm52_total,10,0,21.549999999999997,05/08/2023,current_rates,Thoracic Medicine
264,nwm78_total,3.8,0,9.749999999999995,05/08/2023,current_rates,Thoracic Medicine
264,rtt_maxwt,60.6,9.799999999999997,90.6,05/08/2023,current_rates,Thoracic Medicine
264,rtt_meanwt,48,9.499999999999998,70.13333333333333,05/08/2023,current_rates,Thoracic Medicine
264,rtt_medianwt,60,9.499999999999998,90.6,05/08/2023,current_rates,Thoracic Medicine
264,rtt_nwm78_total,3.8,0,9.749999999999995,05/08/2023,current_rates,Thoracic Medicine
264,wl_size,94.7,16,170.64999999999998,05/08/2023,current_rates,Thoracic Medicine
265,nwl104_total,0,0,0,06/08/2023,current_rates,Thoracic Medicine
265,nwl52_total,83.5,15,148.14999999999998,06/08/2023,current_rates,Thoracic Medicine
265,nwm104_total,1.5,0,4.649999999999997,06/08/2023,current_rates,Thoracic Medicine
265,nwm52_total,10,0,21.549999999999997,06/08/2023,current_rates,Thoracic Medicine
265,nwm78_total,3.8,0,9.749999999999995,06/08/2023,current_rates,Thoracic Medicine
265,rtt_maxwt,61.42857142857143,4.300000000000001,103.19999999999999,06/08/2023,current_rates,Thoracic Medicine
265,rtt_meanwt,46,4.300000000000001,85.99999999999999,06/08/2023,current_rates,Thoracic Medicine
265,rtt_medianwt,51.142857142857146,4.300000000000001,103.19999999999999,06/08/2023,current_rates,Thoracic Medicine
265,rtt_nwm78_total,3.8,0,9.749999999999995,06/08/2023,current_rates,Thoracic Medicine
265,wl_size,94.2,15,169.89999999999998,06/08/2023,current_rates,Thoracic Medicine
266,nwl104_total,0,0,0,07/08/2023,current_rates,Thoracic Medicine
266,nwl52_total,84,15.55,147.6,07/08/2023,current_rates,Thoracic Medicine
266,nwm104_total,1.5,0,4.649999999999997,07/08/2023,current_rates,Thoracic Medicine
266,nwm52_total,10,0,21.549999999999997,07/08/2023,current_rates,Thoracic Medicine
266,nwm78_total,3.8,0,9.749999999999995,07/08/2023,current_rates,Thoracic Medicine
266,rtt_maxwt,43.125,0.3500000000000001,102.69999999999999,07/08/2023,current_rates,Thoracic Medicine
266,rtt_meanwt,42.21875,0.3500000000000001,102.52499999999998,07/08/2023,current_rates,Thoracic Medicine
266,rtt_medianwt,42.9375,0.3500000000000001,102.52499999999998,07/08/2023,current_rates,Thoracic Medicine
266,rtt_nwm78_total,3.8,0,9.749999999999995,07/08/2023,current_rates,Thoracic Medicine
266,wl_size,94.7,15.55,169.34999999999997,07/08/2023,current_rates,Thoracic Medicine
267,nwl104_total,0,0,0,08/08/2023,current_rates,Thoracic Medicine
267,nwl52_total,83.9,16.1,147.5,08/08/2023,current_rates,Thoracic Medicine
267,nwm104_total,1.5,0,4.649999999999997,08/08/2023,current_rates,Thoracic Medicine
267,nwm52_total,10.3,0,22.099999999999998,08/08/2023,current_rates,Thoracic Medicine
267,nwm78_total,4.5,0,10.749999999999995,08/08/2023,current_rates,Thoracic Medicine
267,rtt_maxwt,61.666666666666664,6.5,103.75,08/08/2023,current_rates,Thoracic Medicine
267,rtt_meanwt,58.416666666666664,6.5,103.75,08/08/2023,current_rates,Thoracic Medicine
267,rtt_medianwt,61.5,6.5,103.75,08/08/2023,current_rates,Thoracic Medicine
267,rtt_nwm78_total,4.5,0,10.749999999999995,08/08/2023,current_rates,Thoracic Medicine
267,wl_size,94.9,16.1,169.79999999999998,08/08/2023,current_rates,Thoracic Medicine
268,nwl104_total,0,0,0,09/08/2023,current_rates,Thoracic Medicine
268,nwl52_total,84.9,17,148.14999999999998,09/08/2023,current_rates,Thoracic Medicine
268,nwm104_total,1.4,0,4.649999999999997,09/08/2023,current_rates,Thoracic Medicine
268,nwm52_total,10.2,0,22.099999999999998,09/08/2023,current_rates,Thoracic Medicine
268,nwm78_total,4.4,0,10.749999999999995,09/08/2023,current_rates,Thoracic Medicine
268,rtt_maxwt,26,0,79.29999999999997,09/08/2023,current_rates,Thoracic Medicine
268,rtt_meanwt,24.375,0,78.32499999999997,09/08/2023,current_rates,Thoracic Medicine
268,rtt_medianwt,24.375,0,78.32499999999997,09/08/2023,current_rates,Thoracic Medicine
268,rtt_nwm78_total,4.4,0,10.749999999999995,09/08/2023,current_rates,Thoracic Medicine
268,wl_size,95.8,17,170.45,09/08/2023,current_rates,Thoracic Medicine
269,nwl104_total,0,0,0,10/08/2023,current_rates,Thoracic Medicine
269,nwl52_total,85.1,17.65,149.04999999999998,10/08/2023,current_rates,Thoracic Medicine
269,nwm104_total,1.4,0,4.649999999999997,10/08/2023,current_rates,Thoracic Medicine
269,nwm52_total,10.2,0,22.099999999999998,10/08/2023,current_rates,Thoracic Medicine
269,nwm78_total,4.4,0,10.749999999999995,10/08/2023,current_rates,Thoracic Medicine
269,rtt_maxwt,51,0,102.39999999999999,10/08/2023,current_rates,Thoracic Medicine
269,rtt_meanwt,48.407407407407405,0,102.39999999999999,10/08/2023,current_rates,Thoracic Medicine
269,rtt_medianwt,51,0,102.39999999999999,10/08/2023,current_rates,Thoracic Medicine
269,rtt_nwm78_total,4.4,0,10.749999999999995,10/08/2023,current_rates,Thoracic Medicine
269,wl_size,96,17.65,171.34999999999997,10/08/2023,current_rates,Thoracic Medicine
270,nwl104_total,0,0,0,11/08/2023,current_rates,Thoracic Medicine
270,nwl52_total,85.1,16.85,150.04999999999998,11/08/2023,current_rates,Thoracic Medicine
270,nwm104_total,1.4,0,4.649999999999997,11/08/2023,current_rates,Thoracic Medicine
270,nwm52_total,10.2,0,22.099999999999998,11/08/2023,current_rates,Thoracic Medicine
270,nwm78_total,4.4,0,10.749999999999995,11/08/2023,current_rates,Thoracic Medicine
270,rtt_maxwt,44.857142857142854,2.3,101.19999999999999,11/08/2023,current_rates,Thoracic Medicine
270,rtt_meanwt,38.80952380952381,2.3,100.49999999999999,11/08/2023,current_rates,Thoracic Medicine
270,rtt_medianwt,38.857142857142854,2.3,100.49999999999999,11/08/2023,current_rates,Thoracic Medicine
270,rtt_nwm78_total,4.4,0,10.749999999999995,11/08/2023,current_rates,Thoracic Medicine
270,wl_size,96,16.85,172.34999999999997,11/08/2023,current_rates,Thoracic Medicine
271,nwl104_total,0,0,0,12/08/2023,current_rates,Thoracic Medicine
271,nwl52_total,85.8,19.6,151.34999999999997,12/08/2023,current_rates,Thoracic Medicine
271,nwm104_total,1.4,0,4.649999999999997,12/08/2023,current_rates,Thoracic Medicine
271,nwm52_total,10.2,0,22.099999999999998,12/08/2023,current_rates,Thoracic Medicine
271,nwm78_total,4.4,0,10.749999999999995,12/08/2023,current_rates,Thoracic Medicine
271,rtt_maxwt,47.25,0.2999999999999998,93.85,12/08/2023,current_rates,Thoracic Medicine
271,rtt_meanwt,46.6875,0.22499999999999987,92.8875,12/08/2023,current_rates,Thoracic Medicine
271,rtt_medianwt,46.625,0.22499999999999987,92.85,12/08/2023,current_rates,Thoracic Medicine
271,rtt_nwm78_total,4.4,0,10.749999999999995,12/08/2023,current_rates,Thoracic Medicine
271,wl_size,96.7,19.6,173.64999999999998,12/08/2023,current_rates,Thoracic Medicine
272,nwl104_total,0,0,0,13/08/2023,current_rates,Thoracic Medicine
272,nwl52_total,86.2,19.5,150.79999999999998,13/08/2023,current_rates,Thoracic Medicine
272,nwm104_total,1.4,0,4.649999999999997,13/08/2023,current_rates,Thoracic Medicine
272,nwm52_total,10.2,0,22.099999999999998,13/08/2023,current_rates,Thoracic Medicine
272,nwm78_total,4.4,0,10.749999999999995,13/08/2023,current_rates,Thoracic Medicine
272,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,13/08/2023,current_rates,Thoracic Medicine
272,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,13/08/2023,current_rates,Thoracic Medicine
272,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,13/08/2023,current_rates,Thoracic Medicine
272,rtt_nwm78_total,4.4,0,10.749999999999995,13/08/2023,current_rates,Thoracic Medicine
272,wl_size,97.1,19.5,173.09999999999997,13/08/2023,current_rates,Thoracic Medicine
273,nwl104_total,0,0,0,14/08/2023,current_rates,Thoracic Medicine
273,nwl52_total,86.5,20.5,151.05,14/08/2023,current_rates,Thoracic Medicine
273,nwm104_total,1.4,0,4.649999999999997,14/08/2023,current_rates,Thoracic Medicine
273,nwm52_total,10.2,0,22.099999999999998,14/08/2023,current_rates,Thoracic Medicine
273,nwm78_total,4.4,0,10.749999999999995,14/08/2023,current_rates,Thoracic Medicine
273,rtt_maxwt,78,55.849999999999994,104.35,14/08/2023,current_rates,Thoracic Medicine
273,rtt_meanwt,56.375,30.049999999999997,100.02499999999998,14/08/2023,current_rates,Thoracic Medicine
273,rtt_medianwt,62.875,30.049999999999997,103.925,14/08/2023,current_rates,Thoracic Medicine
273,rtt_nwm78_total,4.4,0,10.749999999999995,14/08/2023,current_rates,Thoracic Medicine
273,wl_size,97.4,20.5,173.35,14/08/2023,current_rates,Thoracic Medicine
274,nwl104_total,0,0,0,15/08/2023,current_rates,Thoracic Medicine
274,nwl52_total,87.3,22.7,151.6,15/08/2023,current_rates,Thoracic Medicine
274,nwm104_total,1.4,0,4.649999999999997,15/08/2023,current_rates,Thoracic Medicine
274,nwm52_total,10.2,0,22.099999999999998,15/08/2023,current_rates,Thoracic Medicine
274,nwm78_total,5,0,12.749999999999995,15/08/2023,current_rates,Thoracic Medicine
274,rtt_maxwt,46.125,0.7000000000000002,101.69999999999999,15/08/2023,current_rates,Thoracic Medicine
274,rtt_meanwt,46,0.5250000000000001,101.69999999999999,15/08/2023,current_rates,Thoracic Medicine
274,rtt_medianwt,46,0.5250000000000001,101.69999999999999,15/08/2023,current_rates,Thoracic Medicine
274,rtt_nwm78_total,5,0,12.749999999999995,15/08/2023,current_rates,Thoracic Medicine
274,wl_size,98.2,22.7,173.89999999999998,15/08/2023,current_rates,Thoracic Medicine
275,nwl104_total,0,0,0,16/08/2023,current_rates,Thoracic Medicine
275,nwl52_total,87.2,20.6,153.5,16/08/2023,current_rates,Thoracic Medicine
275,nwm104_total,1.4,0,4.649999999999997,16/08/2023,current_rates,Thoracic Medicine
275,nwm52_total,10.2,0,22.099999999999998,16/08/2023,current_rates,Thoracic Medicine
275,nwm78_total,5,0,12.749999999999995,16/08/2023,current_rates,Thoracic Medicine
275,rtt_maxwt,48,0.7999999999999998,85.19999999999999,16/08/2023,current_rates,Thoracic Medicine
275,rtt_meanwt,47.3,0.3999999999999999,85.19999999999999,16/08/2023,current_rates,Thoracic Medicine
275,rtt_medianwt,47.1,0.19999999999999996,85.19999999999999,16/08/2023,current_rates,Thoracic Medicine
275,rtt_nwm78_total,5,0,12.749999999999995,16/08/2023,current_rates,Thoracic Medicine
275,wl_size,98.1,20.6,175.79999999999998,16/08/2023,current_rates,Thoracic Medicine
276,nwl104_total,0,0,0,17/08/2023,current_rates,Thoracic Medicine
276,nwl52_total,87.3,19.700000000000003,152.7,17/08/2023,current_rates,Thoracic Medicine
276,nwm104_total,1.4,0,4.649999999999997,17/08/2023,current_rates,Thoracic Medicine
276,nwm52_total,10.2,0,22.099999999999998,17/08/2023,current_rates,Thoracic Medicine
276,nwm78_total,5,0,12.749999999999995,17/08/2023,current_rates,Thoracic Medicine
276,rtt_maxwt,57,8,93,17/08/2023,current_rates,Thoracic Medicine
276,rtt_meanwt,57,8,93,17/08/2023,current_rates,Thoracic Medicine
276,rtt_medianwt,57,8,93,17/08/2023,current_rates,Thoracic Medicine
276,rtt_nwm78_total,5,0,12.749999999999995,17/08/2023,current_rates,Thoracic Medicine
276,wl_size,98.2,19.700000000000003,175,17/08/2023,current_rates,Thoracic Medicine
277,nwl104_total,0,0,0,18/08/2023,current_rates,Thoracic Medicine
277,nwl52_total,86.9,18.35,152.25,18/08/2023,current_rates,Thoracic Medicine
277,nwm104_total,1.4,0,4.649999999999997,18/08/2023,current_rates,Thoracic Medicine
277,nwm52_total,10.2,0,22.099999999999998,18/08/2023,current_rates,Thoracic Medicine
277,nwm78_total,5,0,12.749999999999995,18/08/2023,current_rates,Thoracic Medicine
277,rtt_maxwt,32.875,1.35,90.04999999999998,18/08/2023,current_rates,Thoracic Medicine
277,rtt_meanwt,29.25,1.35,80.77499999999998,18/08/2023,current_rates,Thoracic Medicine
277,rtt_medianwt,32.3125,1.35,89.35,18/08/2023,current_rates,Thoracic Medicine
277,rtt_nwm78_total,5,0,12.749999999999995,18/08/2023,current_rates,Thoracic Medicine
277,wl_size,97.8,18.35,174.54999999999998,18/08/2023,current_rates,Thoracic Medicine
278,nwl104_total,0,0,0,19/08/2023,current_rates,Thoracic Medicine
278,nwl52_total,87.6,19.799999999999997,153.79999999999998,19/08/2023,current_rates,Thoracic Medicine
278,nwm104_total,1.4,0,4.649999999999997,19/08/2023,current_rates,Thoracic Medicine
278,nwm52_total,10.2,0,22.099999999999998,19/08/2023,current_rates,Thoracic Medicine
278,nwm78_total,5,0,12.749999999999995,19/08/2023,current_rates,Thoracic Medicine
278,rtt_maxwt,70.25,19.200000000000003,94.65,19/08/2023,current_rates,Thoracic Medicine
278,rtt_meanwt,64.25,17.275000000000002,92.075,19/08/2023,current_rates,Thoracic Medicine
278,rtt_medianwt,64.25,17.275000000000002,92.075,19/08/2023,current_rates,Thoracic Medicine
278,rtt_nwm78_total,5,0,12.749999999999995,19/08/2023,current_rates,Thoracic Medicine
278,wl_size,98.5,19.799999999999997,176.09999999999997,19/08/2023,current_rates,Thoracic Medicine
279,nwl104_total,0,0,0,20/08/2023,current_rates,Thoracic Medicine
279,nwl52_total,87.9,17.9,154.79999999999998,20/08/2023,current_rates,Thoracic Medicine
279,nwm104_total,1.4,0,4.649999999999997,20/08/2023,current_rates,Thoracic Medicine
279,nwm52_total,10.2,0,22.099999999999998,20/08/2023,current_rates,Thoracic Medicine
279,nwm78_total,5,0,12.749999999999995,20/08/2023,current_rates,Thoracic Medicine
279,rtt_maxwt,62.166666666666664,8.75,93.25,20/08/2023,current_rates,Thoracic Medicine
279,rtt_meanwt,55.77777777777778,8.375,92.91666666666667,20/08/2023,current_rates,Thoracic Medicine
279,rtt_medianwt,55.666666666666664,8.375,92.75,20/08/2023,current_rates,Thoracic Medicine
279,rtt_nwm78_total,5,0,12.749999999999995,20/08/2023,current_rates,Thoracic Medicine
279,wl_size,98.8,17.9,177.09999999999997,20/08/2023,current_rates,Thoracic Medicine
280,nwl104_total,0,0,0,21/08/2023,current_rates,Thoracic Medicine
280,nwl52_total,89.1,18.35,156.25,21/08/2023,current_rates,Thoracic Medicine
280,nwm104_total,1.4,0,4.649999999999997,21/08/2023,current_rates,Thoracic Medicine
280,nwm52_total,10.2,0,22.099999999999998,21/08/2023,current_rates,Thoracic Medicine
280,nwm78_total,5,0,12.749999999999995,21/08/2023,current_rates,Thoracic Medicine
280,rtt_maxwt,33.75,5.699999999999998,78.94999999999997,21/08/2023,current_rates,Thoracic Medicine
280,rtt_meanwt,33.25,5.549999999999999,78.79999999999997,21/08/2023,current_rates,Thoracic Medicine
280,rtt_medianwt,33.25,5.549999999999999,78.79999999999997,21/08/2023,current_rates,Thoracic Medicine
280,rtt_nwm78_total,5,0,12.749999999999995,21/08/2023,current_rates,Thoracic Medicine
280,wl_size,100,18.35,178.54999999999998,21/08/2023,current_rates,Thoracic Medicine
281,nwl104_total,0,0,0,22/08/2023,current_rates,Thoracic Medicine
281,nwl52_total,89.4,19.9,156.89999999999998,22/08/2023,current_rates,Thoracic Medicine
281,nwm104_total,1.6,0,5.199999999999996,22/08/2023,current_rates,Thoracic Medicine
281,nwm52_total,10.5,0,22.099999999999998,22/08/2023,current_rates,Thoracic Medicine
281,nwm78_total,5.6,0,14.199999999999996,22/08/2023,current_rates,Thoracic Medicine
281,rtt_maxwt,46.166666666666664,0,94,22/08/2023,current_rates,Thoracic Medicine
281,rtt_meanwt,31.72222222222222,0,76.875,22/08/2023,current_rates,Thoracic Medicine
281,rtt_medianwt,31.833333333333332,0,77.375,22/08/2023,current_rates,Thoracic Medicine
281,rtt_nwm78_total,5.6,0,14.199999999999996,22/08/2023,current_rates,Thoracic Medicine
