day,metric,mean,q025,q975,date,specialty
491,wl_Deferred,0,0,0,19/03/2024,Thoracic Medicine
491,wl_Planned,0,0,0,19/03/2024,Thoracic Medicine
491,wl_size_active,176,176,176,19/03/2024,Thoracic Medicine
492,nwl104_total,0,0,0,20/03/2024,Thoracic Medicine
492,nwl52_total,175,175,175,20/03/2024,Thoracic Medicine
492,nwm104_total,1,1,1,20/03/2024,Thoracic Medicine
492,nwm52_total,3,3,3,20/03/2024,Thoracic Medicine
492,nwm78_total,1,1,1,20/03/2024,Thoracic Medicine
492,wl_Deferred,0,0,0,20/03/2024,Thoracic Medicine
492,wl_Planned,0,0,0,20/03/2024,Thoracic Medicine
492,wl_size_active,178,178,178,20/03/2024,Thoracic Medicine
493,nwl104_total,0,0,0,21/03/2024,Thoracic Medicine
493,nwl52_total,176,176,176,21/03/2024,Thoracic Medicine
493,nwm104_total,1,1,1,21/03/2024,Thoracic Medicine
493,nwm52_total,3,3,3,21/03/2024,Thoracic Medicine
493,nwm78_total,1,1,1,21/03/2024,Thoracic Medicine
493,wl_Deferred,0,0,0,21/03/2024,Thoracic Medicine
493,wl_Planned,0,0,0,21/03/2024,Thoracic Medicine
493,wl_size_active,179,179,179,21/03/2024,Thoracic Medicine
494,nwl104_total,0,0,0,22/03/2024,Thoracic Medicine
494,nwl52_total,176,176,176,22/03/2024,Thoracic Medicine
494,nwm104_total,1,1,1,22/03/2024,Thoracic Medicine
494,nwm52_total,3,3,3,22/03/2024,Thoracic Medicine
494,nwm78_total,1,1,1,22/03/2024,Thoracic Medicine
494,wl_Deferred,0,0,0,22/03/2024,Thoracic Medicine
494,wl_Planned,0,0,0,22/03/2024,Thoracic Medicine
494,wl_size_active,179,179,179,22/03/2024,Thoracic Medicine
495,nwl104_total,0,0,0,23/03/2024,Thoracic Medicine
495,nwl52_total,177,177,177,23/03/2024,Thoracic Medicine
495,nwm104_total,1,1,1,23/03/2024,Thoracic Medicine
495,nwm52_total,3,3,3,23/03/2024,Thoracic Medicine
495,nwm78_total,1,1,1,23/03/2024,Thoracic Medicine
495,wl_Deferred,0,0,0,23/03/2024,Thoracic Medicine
495,wl_Planned,0,0,0,23/03/2024,Thoracic Medicine
495,wl_size_active,180,180,180,23/03/2024,Thoracic Medicine
496,nwl104_total,0,0,0,24/03/2024,Thoracic Medicine
496,nwl52_total,179,179,179,24/03/2024,Thoracic Medicine
496,nwm104_total,1,1,1,24/03/2024,Thoracic Medicine
496,nwm52_total,3,3,3,24/03/2024,Thoracic Medicine
496,nwm78_total,1,1,1,24/03/2024,Thoracic Medicine
496,wl_Deferred,0,0,0,24/03/2024,Thoracic Medicine
496,wl_Planned,0,0,0,24/03/2024,Thoracic Medicine
496,wl_size_active,182,182,182,24/03/2024,Thoracic Medicine
497,nwl104_total,0,0,0,25/03/2024,Thoracic Medicine
497,nwl52_total,177,177,177,25/03/2024,Thoracic Medicine
497,nwm104_total,1,1,1,25/03/2024,Thoracic Medicine
497,nwm52_total,3,3,3,25/03/2024,Thoracic Medicine
497,nwm78_total,1,1,1,25/03/2024,Thoracic Medicine
497,wl_Deferred,0,0,0,25/03/2024,Thoracic Medicine
497,wl_Planned,0,0,0,25/03/2024,Thoracic Medicine
497,wl_size_active,180,180,180,25/03/2024,Thoracic Medicine
498,nwl104_total,0,0,0,26/03/2024,Thoracic Medicine
498,nwl52_total,177,177,177,26/03/2024,Thoracic Medicine
498,nwm104_total,1,1,1,26/03/2024,Thoracic Medicine
498,nwm52_total,3,3,3,26/03/2024,Thoracic Medicine
498,nwm78_total,1,1,1,26/03/2024,Thoracic Medicine
498,wl_Deferred,0,0,0,26/03/2024,Thoracic Medicine
498,wl_Planned,0,0,0,26/03/2024,Thoracic Medicine
498,wl_size_active,180,180,180,26/03/2024,Thoracic Medicine
499,nwl104_total,0,0,0,27/03/2024,Thoracic Medicine
499,nwl52_total,178,178,178,27/03/2024,Thoracic Medicine
499,nwm104_total,1,1,1,27/03/2024,Thoracic Medicine
499,nwm52_total,3,3,3,27/03/2024,Thoracic Medicine
499,nwm78_total,1,1,1,27/03/2024,Thoracic Medicine
499,wl_Deferred,0,0,0,27/03/2024,Thoracic Medicine
499,wl_Planned,0,0,0,27/03/2024,Thoracic Medicine
499,wl_size_active,181,181,181,27/03/2024,Thoracic Medicine
500,nwl104_total,0,0,0,28/03/2024,Thoracic Medicine
500,nwl52_total,180,180,180,28/03/2024,Thoracic Medicine
500,nwm104_total,1,1,1,28/03/2024,Thoracic Medicine
500,nwm52_total,3,3,3,28/03/2024,Thoracic Medicine
500,nwm78_total,1,1,1,28/03/2024,Thoracic Medicine
500,wl_Deferred,0,0,0,28/03/2024,Thoracic Medicine
500,wl_Planned,0,0,0,28/03/2024,Thoracic Medicine
500,wl_size_active,183,183,183,28/03/2024,Thoracic Medicine
501,nwl104_total,0,0,0,29/03/2024,Thoracic Medicine
501,nwl52_total,182,182,182,29/03/2024,Thoracic Medicine
501,nwm104_total,1,1,1,29/03/2024,Thoracic Medicine
501,nwm52_total,3,3,3,29/03/2024,Thoracic Medicine
501,nwm78_total,1,1,1,29/03/2024,Thoracic Medicine
501,wl_Deferred,0,0,0,29/03/2024,Thoracic Medicine
501,wl_Planned,0,0,0,29/03/2024,Thoracic Medicine
501,wl_size_active,185,185,185,29/03/2024,Thoracic Medicine
502,nwl104_total,0,0,0,30/03/2024,Thoracic Medicine
502,nwl52_total,183,183,183,30/03/2024,Thoracic Medicine
502,nwm104_total,1,1,1,30/03/2024,Thoracic Medicine
502,nwm52_total,3,3,3,30/03/2024,Thoracic Medicine
502,nwm78_total,1,1,1,30/03/2024,Thoracic Medicine
502,wl_Deferred,0,0,0,30/03/2024,Thoracic Medicine
502,wl_Planned,0,0,0,30/03/2024,Thoracic Medicine
502,wl_size_active,186,186,186,30/03/2024,Thoracic Medicine
503,nwl104_total,0,0,0,31/03/2024,Thoracic Medicine
503,nwl52_total,184,184,184,31/03/2024,Thoracic Medicine
503,nwm104_total,1,1,1,31/03/2024,Thoracic Medicine
503,nwm52_total,3,3,3,31/03/2024,Thoracic Medicine
503,nwm78_total,1,1,1,31/03/2024,Thoracic Medicine
503,wl_Deferred,0,0,0,31/03/2024,Thoracic Medicine
503,wl_Planned,0,0,0,31/03/2024,Thoracic Medicine
503,wl_size_active,187,187,187,31/03/2024,Thoracic Medicine
504,nwl104_total,0,0,0,01/04/2024,Thoracic Medicine
504,nwl52_total,185,185,185,01/04/2024,Thoracic Medicine
504,nwm104_total,1,1,1,01/04/2024,Thoracic Medicine
504,nwm52_total,3,3,3,01/04/2024,Thoracic Medicine
504,nwm78_total,1,1,1,01/04/2024,Thoracic Medicine
504,wl_Deferred,0,0,0,01/04/2024,Thoracic Medicine
504,wl_Planned,0,0,0,01/04/2024,Thoracic Medicine
504,wl_size_active,188,188,188,01/04/2024,Thoracic Medicine
505,nwl104_total,0,0,0,02/04/2024,Thoracic Medicine
505,nwl52_total,185,185,185,02/04/2024,Thoracic Medicine
505,nwm104_total,1,1,1,02/04/2024,Thoracic Medicine
505,nwm52_total,3,3,3,02/04/2024,Thoracic Medicine
505,nwm78_total,1,1,1,02/04/2024,Thoracic Medicine
505,wl_Deferred,0,0,0,02/04/2024,Thoracic Medicine
505,wl_Planned,0,0,0,02/04/2024,Thoracic Medicine
505,wl_size_active,188,188,188,02/04/2024,Thoracic Medicine
506,nwl104_total,0,0,0,03/04/2024,Thoracic Medicine
506,nwl52_total,187,187,187,03/04/2024,Thoracic Medicine
506,nwm104_total,1,1,1,03/04/2024,Thoracic Medicine
506,nwm52_total,3,3,3,03/04/2024,Thoracic Medicine
506,nwm78_total,1,1,1,03/04/2024,Thoracic Medicine
506,wl_Deferred,0,0,0,03/04/2024,Thoracic Medicine
506,wl_Planned,0,0,0,03/04/2024,Thoracic Medicine
506,wl_size_active,190,190,190,03/04/2024,Thoracic Medicine
507,nwl104_total,0,0,0,04/04/2024,Thoracic Medicine
507,nwl52_total,187,187,187,04/04/2024,Thoracic Medicine
507,nwm104_total,1,1,1,04/04/2024,Thoracic Medicine
507,nwm52_total,3,3,3,04/04/2024,Thoracic Medicine
507,nwm78_total,1,1,1,04/04/2024,Thoracic Medicine
507,wl_Deferred,0,0,0,04/04/2024,Thoracic Medicine
507,wl_Planned,0,0,0,04/04/2024,Thoracic Medicine
507,wl_size_active,190,190,190,04/04/2024,Thoracic Medicine
508,nwl104_total,0,0,0,05/04/2024,Thoracic Medicine
508,nwl52_total,188,188,188,05/04/2024,Thoracic Medicine
508,nwm104_total,1,1,1,05/04/2024,Thoracic Medicine
508,nwm52_total,3,3,3,05/04/2024,Thoracic Medicine
508,nwm78_total,1,1,1,05/04/2024,Thoracic Medicine
508,wl_Deferred,0,0,0,05/04/2024,Thoracic Medicine
508,wl_Planned,0,0,0,05/04/2024,Thoracic Medicine
508,wl_size_active,191,191,191,05/04/2024,Thoracic Medicine
509,nwl104_total,0,0,0,06/04/2024,Thoracic Medicine
509,nwl52_total,190,190,190,06/04/2024,Thoracic Medicine
509,nwm104_total,1,1,1,06/04/2024,Thoracic Medicine
509,nwm52_total,3,3,3,06/04/2024,Thoracic Medicine
509,nwm78_total,1,1,1,06/04/2024,Thoracic Medicine
509,wl_Deferred,0,0,0,06/04/2024,Thoracic Medicine
509,wl_Planned,0,0,0,06/04/2024,Thoracic Medicine
509,wl_size_active,193,193,193,06/04/2024,Thoracic Medicine
510,nwl104_total,0,0,0,07/04/2024,Thoracic Medicine
510,nwl52_total,189,189,189,07/04/2024,Thoracic Medicine
510,nwm104_total,1,1,1,07/04/2024,Thoracic Medicine
510,nwm52_total,3,3,3,07/04/2024,Thoracic Medicine
510,nwm78_total,1,1,1,07/04/2024,Thoracic Medicine
510,wl_Deferred,0,0,0,07/04/2024,Thoracic Medicine
510,wl_Planned,0,0,0,07/04/2024,Thoracic Medicine
510,wl_size_active,192,192,192,07/04/2024,Thoracic Medicine
511,nwl104_total,0,0,0,08/04/2024,Thoracic Medicine
511,nwl52_total,189,189,189,08/04/2024,Thoracic Medicine
511,nwm104_total,1,1,1,08/04/2024,Thoracic Medicine
511,nwm52_total,3,3,3,08/04/2024,Thoracic Medicine
511,nwm78_total,1,1,1,08/04/2024,Thoracic Medicine
511,wl_Deferred,0,0,0,08/04/2024,Thoracic Medicine
511,wl_Planned,0,0,0,08/04/2024,Thoracic Medicine
511,wl_size_active,192,192,192,08/04/2024,Thoracic Medicine
512,nwl104_total,0,0,0,09/04/2024,Thoracic Medicine
512,nwl52_total,192,192,192,09/04/2024,Thoracic Medicine
512,nwm104_total,1,1,1,09/04/2024,Thoracic Medicine
512,nwm52_total,3,3,3,09/04/2024,Thoracic Medicine
512,nwm78_total,1,1,1,09/04/2024,Thoracic Medicine
512,wl_Deferred,0,0,0,09/04/2024,Thoracic Medicine
512,wl_Planned,0,0,0,09/04/2024,Thoracic Medicine
512,wl_size_active,195,195,195,09/04/2024,Thoracic Medicine
513,nwl104_total,0,0,0,10/04/2024,Thoracic Medicine
513,nwl52_total,192,192,192,10/04/2024,Thoracic Medicine
513,nwm104_total,1,1,1,10/04/2024,Thoracic Medicine
513,nwm52_total,3,3,3,10/04/2024,Thoracic Medicine
513,nwm78_total,1,1,1,10/04/2024,Thoracic Medicine
513,wl_Deferred,0,0,0,10/04/2024,Thoracic Medicine
513,wl_Planned,0,0,0,10/04/2024,Thoracic Medicine
513,wl_size_active,195,195,195,10/04/2024,Thoracic Medicine
514,nwl104_total,0,0,0,11/04/2024,Thoracic Medicine
514,nwl52_total,193,193,193,11/04/2024,Thoracic Medicine
514,nwm104_total,1,1,1,11/04/2024,Thoracic Medicine
514,nwm52_total,3,3,3,11/04/2024,Thoracic Medicine
514,nwm78_total,1,1,1,11/04/2024,Thoracic Medicine
514,wl_Deferred,0,0,0,11/04/2024,Thoracic Medicine
514,wl_Planned,0,0,0,11/04/2024,Thoracic Medicine
514,wl_size_active,196,196,196,11/04/2024,Thoracic Medicine
515,nwl104_total,0,0,0,12/04/2024,Thoracic Medicine
515,nwl52_total,194,194,194,12/04/2024,Thoracic Medicine
515,nwm104_total,1,1,1,12/04/2024,Thoracic Medicine
515,nwm52_total,3,3,3,12/04/2024,Thoracic Medicine
515,nwm78_total,1,1,1,12/04/2024,Thoracic Medicine
515,wl_Deferred,0,0,0,12/04/2024,Thoracic Medicine
515,wl_Planned,0,0,0,12/04/2024,Thoracic Medicine
515,wl_size_active,197,197,197,12/04/2024,Thoracic Medicine
516,nwl104_total,0,0,0,13/04/2024,Thoracic Medicine
516,nwl52_total,194,194,194,13/04/2024,Thoracic Medicine
516,nwm104_total,1,1,1,13/04/2024,Thoracic Medicine
516,nwm52_total,3,3,3,13/04/2024,Thoracic Medicine
516,nwm78_total,1,1,1,13/04/2024,Thoracic Medicine
516,wl_Deferred,0,0,0,13/04/2024,Thoracic Medicine
516,wl_Planned,0,0,0,13/04/2024,Thoracic Medicine
516,wl_size_active,197,197,197,13/04/2024,Thoracic Medicine
517,nwl104_total,0,0,0,14/04/2024,Thoracic Medicine
517,nwl52_total,196,196,196,14/04/2024,Thoracic Medicine
517,nwm104_total,1,1,1,14/04/2024,Thoracic Medicine
517,nwm52_total,3,3,3,14/04/2024,Thoracic Medicine
517,nwm78_total,1,1,1,14/04/2024,Thoracic Medicine
517,wl_Deferred,0,0,0,14/04/2024,Thoracic Medicine
517,wl_Planned,0,0,0,14/04/2024,Thoracic Medicine
517,wl_size_active,199,199,199,14/04/2024,Thoracic Medicine
518,nwl104_total,0,0,0,15/04/2024,Thoracic Medicine
518,nwl52_total,196,196,196,15/04/2024,Thoracic Medicine
518,nwm104_total,1,1,1,15/04/2024,Thoracic Medicine
518,nwm52_total,3,3,3,15/04/2024,Thoracic Medicine
518,nwm78_total,1,1,1,15/04/2024,Thoracic Medicine
518,wl_Deferred,0,0,0,15/04/2024,Thoracic Medicine
518,wl_Planned,0,0,0,15/04/2024,Thoracic Medicine
518,wl_size_active,199,199,199,15/04/2024,Thoracic Medicine
519,nwl104_total,0,0,0,16/04/2024,Thoracic Medicine
519,nwl52_total,194,194,194,16/04/2024,Thoracic Medicine
519,nwm104_total,1,1,1,16/04/2024,Thoracic Medicine
519,nwm52_total,3,3,3,16/04/2024,Thoracic Medicine
519,nwm78_total,1,1,1,16/04/2024,Thoracic Medicine
519,wl_Deferred,0,0,0,16/04/2024,Thoracic Medicine
519,wl_Planned,0,0,0,16/04/2024,Thoracic Medicine
519,wl_size_active,197,197,197,16/04/2024,Thoracic Medicine
520,nwl104_total,0,0,0,17/04/2024,Thoracic Medicine
520,nwl52_total,194,194,194,17/04/2024,Thoracic Medicine
520,nwm104_total,1,1,1,17/04/2024,Thoracic Medicine
520,nwm52_total,3,3,3,17/04/2024,Thoracic Medicine
520,nwm78_total,1,1,1,17/04/2024,Thoracic Medicine
520,wl_Deferred,0,0,0,17/04/2024,Thoracic Medicine
520,wl_Planned,0,0,0,17/04/2024,Thoracic Medicine
520,wl_size_active,197,197,197,17/04/2024,Thoracic Medicine
521,nwl104_total,0,0,0,18/04/2024,Thoracic Medicine
521,nwl52_total,195,195,195,18/04/2024,Thoracic Medicine
521,nwm104_total,1,1,1,18/04/2024,Thoracic Medicine
521,nwm52_total,3,3,3,18/04/2024,Thoracic Medicine
521,nwm78_total,1,1,1,18/04/2024,Thoracic Medicine
521,wl_Deferred,0,0,0,18/04/2024,Thoracic Medicine
521,wl_Planned,0,0,0,18/04/2024,Thoracic Medicine
521,wl_size_active,198,198,198,18/04/2024,Thoracic Medicine
522,nwl104_total,0,0,0,19/04/2024,Thoracic Medicine
522,nwl52_total,193,193,193,19/04/2024,Thoracic Medicine
522,nwm104_total,1,1,1,19/04/2024,Thoracic Medicine
522,nwm52_total,3,3,3,19/04/2024,Thoracic Medicine
522,nwm78_total,1,1,1,19/04/2024,Thoracic Medicine
522,wl_Deferred,0,0,0,19/04/2024,Thoracic Medicine
522,wl_Planned,0,0,0,19/04/2024,Thoracic Medicine
522,wl_size_active,196,196,196,19/04/2024,Thoracic Medicine
523,nwl104_total,0,0,0,20/04/2024,Thoracic Medicine
523,nwl52_total,190,190,190,20/04/2024,Thoracic Medicine
523,nwm104_total,1,1,1,20/04/2024,Thoracic Medicine
523,nwm52_total,3,3,3,20/04/2024,Thoracic Medicine
523,nwm78_total,1,1,1,20/04/2024,Thoracic Medicine
523,wl_Deferred,0,0,0,20/04/2024,Thoracic Medicine
523,wl_Planned,0,0,0,20/04/2024,Thoracic Medicine
523,wl_size_active,193,193,193,20/04/2024,Thoracic Medicine
524,nwl104_total,0,0,0,21/04/2024,Thoracic Medicine
524,nwl52_total,190,190,190,21/04/2024,Thoracic Medicine
524,nwm104_total,1,1,1,21/04/2024,Thoracic Medicine
524,nwm52_total,3,3,3,21/04/2024,Thoracic Medicine
524,nwm78_total,1,1,1,21/04/2024,Thoracic Medicine
524,wl_Deferred,0,0,0,21/04/2024,Thoracic Medicine
524,wl_Planned,0,0,0,21/04/2024,Thoracic Medicine
524,wl_size_active,193,193,193,21/04/2024,Thoracic Medicine
525,nwl104_total,0,0,0,22/04/2024,Thoracic Medicine
525,nwl52_total,190,190,190,22/04/2024,Thoracic Medicine
525,nwm104_total,1,1,1,22/04/2024,Thoracic Medicine
525,nwm52_total,3,3,3,22/04/2024,Thoracic Medicine
525,nwm78_total,1,1,1,22/04/2024,Thoracic Medicine
525,wl_Deferred,0,0,0,22/04/2024,Thoracic Medicine
525,wl_Planned,0,0,0,22/04/2024,Thoracic Medicine
525,wl_size_active,193,193,193,22/04/2024,Thoracic Medicine
526,nwl104_total,0,0,0,23/04/2024,Thoracic Medicine
526,nwl52_total,191,191,191,23/04/2024,Thoracic Medicine
526,nwm104_total,1,1,1,23/04/2024,Thoracic Medicine
526,nwm52_total,3,3,3,23/04/2024,Thoracic Medicine
526,nwm78_total,1,1,1,23/04/2024,Thoracic Medicine
526,wl_Deferred,0,0,0,23/04/2024,Thoracic Medicine
526,wl_Planned,0,0,0,23/04/2024,Thoracic Medicine
526,wl_size_active,194,194,194,23/04/2024,Thoracic Medicine
527,nwl104_total,0,0,0,24/04/2024,Thoracic Medicine
527,nwl52_total,192,192,192,24/04/2024,Thoracic Medicine
527,nwm104_total,1,1,1,24/04/2024,Thoracic Medicine
527,nwm52_total,3,3,3,24/04/2024,Thoracic Medicine
527,nwm78_total,1,1,1,24/04/2024,Thoracic Medicine
527,wl_Deferred,0,0,0,24/04/2024,Thoracic Medicine
527,wl_Planned,0,0,0,24/04/2024,Thoracic Medicine
527,wl_size_active,195,195,195,24/04/2024,Thoracic Medicine
528,nwl104_total,0,0,0,25/04/2024,Thoracic Medicine
528,nwl52_total,191,191,191,25/04/2024,Thoracic Medicine
528,nwm104_total,1,1,1,25/04/2024,Thoracic Medicine
528,nwm52_total,3,3,3,25/04/2024,Thoracic Medicine
528,nwm78_total,1,1,1,25/04/2024,Thoracic Medicine
528,wl_Deferred,0,0,0,25/04/2024,Thoracic Medicine
528,wl_Planned,0,0,0,25/04/2024,Thoracic Medicine
528,wl_size_active,194,194,194,25/04/2024,Thoracic Medicine
529,nwl104_total,0,0,0,26/04/2024,Thoracic Medicine
529,nwl52_total,191,191,191,26/04/2024,Thoracic Medicine
529,nwm104_total,1,1,1,26/04/2024,Thoracic Medicine
529,nwm52_total,3,3,3,26/04/2024,Thoracic Medicine
529,nwm78_total,1,1,1,26/04/2024,Thoracic Medicine
529,wl_Deferred,0,0,0,26/04/2024,Thoracic Medicine
529,wl_Planned,0,0,0,26/04/2024,Thoracic Medicine
529,wl_size_active,194,194,194,26/04/2024,Thoracic Medicine
530,nwl104_total,0,0,0,27/04/2024,Thoracic Medicine
530,nwl52_total,191,191,191,27/04/2024,Thoracic Medicine
530,nwm104_total,1,1,1,27/04/2024,Thoracic Medicine
530,nwm52_total,3,3,3,27/04/2024,Thoracic Medicine
530,nwm78_total,1,1,1,27/04/2024,Thoracic Medicine
530,wl_Deferred,0,0,0,27/04/2024,Thoracic Medicine
530,wl_Planned,0,0,0,27/04/2024,Thoracic Medicine
530,wl_size_active,194,194,194,27/04/2024,Thoracic Medicine
531,nwl104_total,0,0,0,28/04/2024,Thoracic Medicine
531,nwl52_total,191,191,191,28/04/2024,Thoracic Medicine
531,nwm104_total,1,1,1,28/04/2024,Thoracic Medicine
531,nwm52_total,3,3,3,28/04/2024,Thoracic Medicine
531,nwm78_total,1,1,1,28/04/2024,Thoracic Medicine
531,wl_Deferred,0,0,0,28/04/2024,Thoracic Medicine
531,wl_Planned,0,0,0,28/04/2024,Thoracic Medicine
531,wl_size_active,194,194,194,28/04/2024,Thoracic Medicine
532,nwl104_total,0,0,0,29/04/2024,Thoracic Medicine
532,nwl52_total,191,191,191,29/04/2024,Thoracic Medicine
532,nwm104_total,1,1,1,29/04/2024,Thoracic Medicine
532,nwm52_total,3,3,3,29/04/2024,Thoracic Medicine
532,nwm78_total,1,1,1,29/04/2024,Thoracic Medicine
532,wl_Deferred,0,0,0,29/04/2024,Thoracic Medicine
532,wl_Planned,0,0,0,29/04/2024,Thoracic Medicine
532,wl_size_active,194,194,194,29/04/2024,Thoracic Medicine
533,nwl104_total,0,0,0,30/04/2024,Thoracic Medicine
533,nwl52_total,191,191,191,30/04/2024,Thoracic Medicine
533,nwm104_total,1,1,1,30/04/2024,Thoracic Medicine
533,nwm52_total,3,3,3,30/04/2024,Thoracic Medicine
533,nwm78_total,1,1,1,30/04/2024,Thoracic Medicine
533,wl_Deferred,0,0,0,30/04/2024,Thoracic Medicine
533,wl_Planned,0,0,0,30/04/2024,Thoracic Medicine
533,wl_size_active,194,194,194,30/04/2024,Thoracic Medicine
534,nwl104_total,0,0,0,01/05/2024,Thoracic Medicine
534,nwl52_total,187,187,187,01/05/2024,Thoracic Medicine
534,nwm104_total,1,1,1,01/05/2024,Thoracic Medicine
534,nwm52_total,3,3,3,01/05/2024,Thoracic Medicine
534,nwm78_total,1,1,1,01/05/2024,Thoracic Medicine
534,wl_Deferred,0,0,0,01/05/2024,Thoracic Medicine
534,wl_Planned,0,0,0,01/05/2024,Thoracic Medicine
534,wl_size_active,190,190,190,01/05/2024,Thoracic Medicine
535,nwl104_total,0,0,0,02/05/2024,Thoracic Medicine
535,nwl52_total,188,188,188,02/05/2024,Thoracic Medicine
535,nwm104_total,1,1,1,02/05/2024,Thoracic Medicine
535,nwm52_total,3,3,3,02/05/2024,Thoracic Medicine
535,nwm78_total,1,1,1,02/05/2024,Thoracic Medicine
535,wl_Deferred,0,0,0,02/05/2024,Thoracic Medicine
535,wl_Planned,0,0,0,02/05/2024,Thoracic Medicine
535,wl_size_active,191,191,191,02/05/2024,Thoracic Medicine
536,nwl104_total,0,0,0,03/05/2024,Thoracic Medicine
536,nwl52_total,190,190,190,03/05/2024,Thoracic Medicine
536,nwm104_total,1,1,1,03/05/2024,Thoracic Medicine
536,nwm52_total,3,3,3,03/05/2024,Thoracic Medicine
536,nwm78_total,1,1,1,03/05/2024,Thoracic Medicine
536,wl_Deferred,0,0,0,03/05/2024,Thoracic Medicine
536,wl_Planned,0,0,0,03/05/2024,Thoracic Medicine
536,wl_size_active,193,193,193,03/05/2024,Thoracic Medicine
537,nwl104_total,0,0,0,04/05/2024,Thoracic Medicine
537,nwl52_total,191,191,191,04/05/2024,Thoracic Medicine
537,nwm104_total,1,1,1,04/05/2024,Thoracic Medicine
537,nwm52_total,3,3,3,04/05/2024,Thoracic Medicine
537,nwm78_total,1,1,1,04/05/2024,Thoracic Medicine
537,wl_Deferred,0,0,0,04/05/2024,Thoracic Medicine
537,wl_Planned,0,0,0,04/05/2024,Thoracic Medicine
537,wl_size_active,194,194,194,04/05/2024,Thoracic Medicine
538,nwl104_total,0,0,0,05/05/2024,Thoracic Medicine
538,nwl52_total,191,191,191,05/05/2024,Thoracic Medicine
538,nwm104_total,1,1,1,05/05/2024,Thoracic Medicine
538,nwm52_total,3,3,3,05/05/2024,Thoracic Medicine
538,nwm78_total,1,1,1,05/05/2024,Thoracic Medicine
538,wl_Deferred,0,0,0,05/05/2024,Thoracic Medicine
538,wl_Planned,0,0,0,05/05/2024,Thoracic Medicine
538,wl_size_active,194,194,194,05/05/2024,Thoracic Medicine
539,nwl104_total,0,0,0,06/05/2024,Thoracic Medicine
539,nwl52_total,194,194,194,06/05/2024,Thoracic Medicine
539,nwm104_total,1,1,1,06/05/2024,Thoracic Medicine
539,nwm52_total,3,3,3,06/05/2024,Thoracic Medicine
539,nwm78_total,1,1,1,06/05/2024,Thoracic Medicine
539,wl_Deferred,0,0,0,06/05/2024,Thoracic Medicine
539,wl_Planned,0,0,0,06/05/2024,Thoracic Medicine
539,wl_size_active,197,197,197,06/05/2024,Thoracic Medicine
540,nwl104_total,0,0,0,07/05/2024,Thoracic Medicine
540,nwl52_total,195,195,195,07/05/2024,Thoracic Medicine
540,nwm104_total,1,1,1,07/05/2024,Thoracic Medicine
540,nwm52_total,3,3,3,07/05/2024,Thoracic Medicine
540,nwm78_total,3,3,3,07/05/2024,Thoracic Medicine
540,wl_Deferred,0,0,0,07/05/2024,Thoracic Medicine
540,wl_Planned,0,0,0,07/05/2024,Thoracic Medicine
540,wl_size_active,198,198,198,07/05/2024,Thoracic Medicine
541,nwl104_total,0,0,0,08/05/2024,Thoracic Medicine
541,nwl52_total,195,195,195,08/05/2024,Thoracic Medicine
541,nwm104_total,1,1,1,08/05/2024,Thoracic Medicine
541,nwm52_total,3,3,3,08/05/2024,Thoracic Medicine
541,nwm78_total,3,3,3,08/05/2024,Thoracic Medicine
541,wl_Deferred,0,0,0,08/05/2024,Thoracic Medicine
541,wl_Planned,0,0,0,08/05/2024,Thoracic Medicine
541,wl_size_active,198,198,198,08/05/2024,Thoracic Medicine
542,nwl104_total,0,0,0,09/05/2024,Thoracic Medicine
542,nwl52_total,195,195,195,09/05/2024,Thoracic Medicine
542,nwm104_total,1,1,1,09/05/2024,Thoracic Medicine
542,nwm52_total,3,3,3,09/05/2024,Thoracic Medicine
542,nwm78_total,3,3,3,09/05/2024,Thoracic Medicine
542,wl_Deferred,0,0,0,09/05/2024,Thoracic Medicine
542,wl_Planned,0,0,0,09/05/2024,Thoracic Medicine
542,wl_size_active,198,198,198,09/05/2024,Thoracic Medicine
543,nwl104_total,0,0,0,10/05/2024,Thoracic Medicine
543,nwl52_total,197,197,197,10/05/2024,Thoracic Medicine
543,nwm104_total,1,1,1,10/05/2024,Thoracic Medicine
543,nwm52_total,3,3,3,10/05/2024,Thoracic Medicine
