day,metric,mean,q025,q975,date,specialty
472,nwm104_total,0,0,0,29/02/2024,Oral Surgery
472,nwm52_total,0,0,0,29/02/2024,Oral Surgery
472,nwm78_total,0,0,0,29/02/2024,Oral Surgery
472,wl_Deferred,0,0,0,29/02/2024,Oral Surgery
472,wl_Planned,0,0,0,29/02/2024,Oral Surgery
472,wl_size_active,179,179,179,29/02/2024,Oral Surgery
473,nwl104_total,0,0,0,01/03/2024,Oral Surgery
473,nwl52_total,182,182,182,01/03/2024,Oral Surgery
473,nwm104_total,0,0,0,01/03/2024,Oral Surgery
473,nwm52_total,0,0,0,01/03/2024,Oral Surgery
473,nwm78_total,0,0,0,01/03/2024,Oral Surgery
473,wl_Deferred,0,0,0,01/03/2024,Oral Surgery
473,wl_Planned,0,0,0,01/03/2024,Oral Surgery
473,wl_size_active,182,182,182,01/03/2024,Oral Surgery
474,nwl104_total,0,0,0,02/03/2024,Oral Surgery
474,nwl52_total,183,183,183,02/03/2024,Oral Surgery
474,nwm104_total,0,0,0,02/03/2024,Oral Surgery
474,nwm52_total,0,0,0,02/03/2024,Oral Surgery
474,nwm78_total,0,0,0,02/03/2024,Oral Surgery
474,wl_Deferred,0,0,0,02/03/2024,Oral Surgery
474,wl_Planned,0,0,0,02/03/2024,Oral Surgery
474,wl_size_active,183,183,183,02/03/2024,Oral Surgery
475,nwl104_total,0,0,0,03/03/2024,Oral Surgery
475,nwl52_total,181,181,181,03/03/2024,Oral Surgery
475,nwm104_total,0,0,0,03/03/2024,Oral Surgery
475,nwm52_total,0,0,0,03/03/2024,Oral Surgery
475,nwm78_total,0,0,0,03/03/2024,Oral Surgery
475,wl_Deferred,0,0,0,03/03/2024,Oral Surgery
475,wl_Planned,0,0,0,03/03/2024,Oral Surgery
475,wl_size_active,181,181,181,03/03/2024,Oral Surgery
476,nwl104_total,0,0,0,04/03/2024,Oral Surgery
476,nwl52_total,174,174,174,04/03/2024,Oral Surgery
476,nwm104_total,0,0,0,04/03/2024,Oral Surgery
476,nwm52_total,0,0,0,04/03/2024,Oral Surgery
476,nwm78_total,0,0,0,04/03/2024,Oral Surgery
476,wl_Deferred,0,0,0,04/03/2024,Oral Surgery
476,wl_Planned,0,0,0,04/03/2024,Oral Surgery
476,wl_size_active,174,174,174,04/03/2024,Oral Surgery
477,nwl104_total,0,0,0,05/03/2024,Oral Surgery
477,nwl52_total,176,176,176,05/03/2024,Oral Surgery
477,nwm104_total,0,0,0,05/03/2024,Oral Surgery
477,nwm52_total,0,0,0,05/03/2024,Oral Surgery
477,nwm78_total,0,0,0,05/03/2024,Oral Surgery
477,wl_Deferred,0,0,0,05/03/2024,Oral Surgery
477,wl_Planned,0,0,0,05/03/2024,Oral Surgery
477,wl_size_active,176,176,176,05/03/2024,Oral Surgery
478,nwl104_total,0,0,0,06/03/2024,Oral Surgery
478,nwl52_total,176,176,176,06/03/2024,Oral Surgery
478,nwm104_total,0,0,0,06/03/2024,Oral Surgery
478,nwm52_total,0,0,0,06/03/2024,Oral Surgery
478,nwm78_total,0,0,0,06/03/2024,Oral Surgery
478,wl_Deferred,0,0,0,06/03/2024,Oral Surgery
478,wl_Planned,0,0,0,06/03/2024,Oral Surgery
478,wl_size_active,176,176,176,06/03/2024,Oral Surgery
479,nwl104_total,0,0,0,07/03/2024,Oral Surgery
479,nwl52_total,173,173,173,07/03/2024,Oral Surgery
479,nwm104_total,0,0,0,07/03/2024,Oral Surgery
479,nwm52_total,0,0,0,07/03/2024,Oral Surgery
479,nwm78_total,0,0,0,07/03/2024,Oral Surgery
479,wl_Deferred,0,0,0,07/03/2024,Oral Surgery
479,wl_Planned,0,0,0,07/03/2024,Oral Surgery
479,wl_size_active,173,173,173,07/03/2024,Oral Surgery
480,nwl104_total,0,0,0,08/03/2024,Oral Surgery
480,nwl52_total,178,178,178,08/03/2024,Oral Surgery
480,nwm104_total,0,0,0,08/03/2024,Oral Surgery
480,nwm52_total,0,0,0,08/03/2024,Oral Surgery
480,nwm78_total,0,0,0,08/03/2024,Oral Surgery
480,wl_Deferred,0,0,0,08/03/2024,Oral Surgery
480,wl_Planned,0,0,0,08/03/2024,Oral Surgery
480,wl_size_active,178,178,178,08/03/2024,Oral Surgery
481,nwl104_total,0,0,0,09/03/2024,Oral Surgery
481,nwl52_total,176,176,176,09/03/2024,Oral Surgery
481,nwm104_total,0,0,0,09/03/2024,Oral Surgery
481,nwm52_total,0,0,0,09/03/2024,Oral Surgery
481,nwm78_total,0,0,0,09/03/2024,Oral Surgery
481,wl_Deferred,0,0,0,09/03/2024,Oral Surgery
481,wl_Planned,0,0,0,09/03/2024,Oral Surgery
481,wl_size_active,176,176,176,09/03/2024,Oral Surgery
482,nwl104_total,0,0,0,10/03/2024,Oral Surgery
482,nwl52_total,179,179,179,10/03/2024,Oral Surgery
482,nwm104_total,0,0,0,10/03/2024,Oral Surgery
482,nwm52_total,0,0,0,10/03/2024,Oral Surgery
482,nwm78_total,0,0,0,10/03/2024,Oral Surgery
482,wl_Deferred,0,0,0,10/03/2024,Oral Surgery
482,wl_Planned,0,0,0,10/03/2024,Oral Surgery
482,wl_size_active,179,179,179,10/03/2024,Oral Surgery
483,nwl104_total,0,0,0,11/03/2024,Oral Surgery
483,nwl52_total,176,176,176,11/03/2024,Oral Surgery
483,nwm104_total,0,0,0,11/03/2024,Oral Surgery
483,nwm52_total,0,0,0,11/03/2024,Oral Surgery
483,nwm78_total,0,0,0,11/03/2024,Oral Surgery
483,wl_Deferred,0,0,0,11/03/2024,Oral Surgery
483,wl_Planned,0,0,0,11/03/2024,Oral Surgery
483,wl_size_active,176,176,176,11/03/2024,Oral Surgery
484,nwl104_total,0,0,0,12/03/2024,Oral Surgery
484,nwl52_total,173,173,173,12/03/2024,Oral Surgery
484,nwm104_total,0,0,0,12/03/2024,Oral Surgery
484,nwm52_total,0,0,0,12/03/2024,Oral Surgery
484,nwm78_total,0,0,0,12/03/2024,Oral Surgery
484,wl_Deferred,0,0,0,12/03/2024,Oral Surgery
484,wl_Planned,0,0,0,12/03/2024,Oral Surgery
484,wl_size_active,173,173,173,12/03/2024,Oral Surgery
485,nwl104_total,0,0,0,13/03/2024,Oral Surgery
485,nwl52_total,169,169,169,13/03/2024,Oral Surgery
485,nwm104_total,0,0,0,13/03/2024,Oral Surgery
485,nwm52_total,0,0,0,13/03/2024,Oral Surgery
485,nwm78_total,0,0,0,13/03/2024,Oral Surgery
485,wl_Deferred,0,0,0,13/03/2024,Oral Surgery
485,wl_Planned,0,0,0,13/03/2024,Oral Surgery
485,wl_size_active,169,169,169,13/03/2024,Oral Surgery
486,nwl104_total,0,0,0,14/03/2024,Oral Surgery
486,nwl52_total,166,166,166,14/03/2024,Oral Surgery
486,nwm104_total,0,0,0,14/03/2024,Oral Surgery
486,nwm52_total,0,0,0,14/03/2024,Oral Surgery
486,nwm78_total,0,0,0,14/03/2024,Oral Surgery
486,wl_Deferred,0,0,0,14/03/2024,Oral Surgery
486,wl_Planned,0,0,0,14/03/2024,Oral Surgery
486,wl_size_active,166,166,166,14/03/2024,Oral Surgery
487,nwl104_total,0,0,0,15/03/2024,Oral Surgery
487,nwl52_total,163,163,163,15/03/2024,Oral Surgery
487,nwm104_total,0,0,0,15/03/2024,Oral Surgery
487,nwm52_total,0,0,0,15/03/2024,Oral Surgery
487,nwm78_total,0,0,0,15/03/2024,Oral Surgery
487,wl_Deferred,0,0,0,15/03/2024,Oral Surgery
487,wl_Planned,0,0,0,15/03/2024,Oral Surgery
487,wl_size_active,163,163,163,15/03/2024,Oral Surgery
488,nwl104_total,0,0,0,16/03/2024,Oral Surgery
488,nwl52_total,166,166,166,16/03/2024,Oral Surgery
488,nwm104_total,0,0,0,16/03/2024,Oral Surgery
488,nwm52_total,0,0,0,16/03/2024,Oral Surgery
488,nwm78_total,0,0,0,16/03/2024,Oral Surgery
488,wl_Deferred,0,0,0,16/03/2024,Oral Surgery
488,wl_Planned,0,0,0,16/03/2024,Oral Surgery
488,wl_size_active,166,166,166,16/03/2024,Oral Surgery
489,nwl104_total,0,0,0,17/03/2024,Oral Surgery
489,nwl52_total,164,164,164,17/03/2024,Oral Surgery
489,nwm104_total,0,0,0,17/03/2024,Oral Surgery
489,nwm52_total,0,0,0,17/03/2024,Oral Surgery
489,nwm78_total,0,0,0,17/03/2024,Oral Surgery
489,wl_Deferred,0,0,0,17/03/2024,Oral Surgery
489,wl_Planned,0,0,0,17/03/2024,Oral Surgery
489,wl_size_active,164,164,164,17/03/2024,Oral Surgery
490,nwl104_total,0,0,0,18/03/2024,Oral Surgery
490,nwl52_total,161,161,161,18/03/2024,Oral Surgery
490,nwm104_total,0,0,0,18/03/2024,Oral Surgery
490,nwm52_total,0,0,0,18/03/2024,Oral Surgery
490,nwm78_total,0,0,0,18/03/2024,Oral Surgery
490,wl_Deferred,0,0,0,18/03/2024,Oral Surgery
490,wl_Planned,0,0,0,18/03/2024,Oral Surgery
490,wl_size_active,161,161,161,18/03/2024,Oral Surgery
491,nwl104_total,0,0,0,19/03/2024,Oral Surgery
491,nwl52_total,163,163,163,19/03/2024,Oral Surgery
491,nwm104_total,0,0,0,19/03/2024,Oral Surgery
491,nwm52_total,0,0,0,19/03/2024,Oral Surgery
491,nwm78_total,0,0,0,19/03/2024,Oral Surgery
491,wl_Deferred,0,0,0,19/03/2024,Oral Surgery
491,wl_Planned,0,0,0,19/03/2024,Oral Surgery
491,wl_size_active,163,163,163,19/03/2024,Oral Surgery
492,nwl104_total,0,0,0,20/03/2024,Oral Surgery
492,nwl52_total,163,163,163,20/03/2024,Oral Surgery
492,nwm104_total,0,0,0,20/03/2024,Oral Surgery
492,nwm52_total,0,0,0,20/03/2024,Oral Surgery
492,nwm78_total,0,0,0,20/03/2024,Oral Surgery
492,wl_Deferred,0,0,0,20/03/2024,Oral Surgery
492,wl_Planned,0,0,0,20/03/2024,Oral Surgery
492,wl_size_active,163,163,163,20/03/2024,Oral Surgery
493,nwl104_total,0,0,0,21/03/2024,Oral Surgery
493,nwl52_total,159,159,159,21/03/2024,Oral Surgery
493,nwm104_total,0,0,0,21/03/2024,Oral Surgery
493,nwm52_total,0,0,0,21/03/2024,Oral Surgery
493,nwm78_total,0,0,0,21/03/2024,Oral Surgery
493,wl_Deferred,0,0,0,21/03/2024,Oral Surgery
493,wl_Planned,0,0,0,21/03/2024,Oral Surgery
493,wl_size_active,159,159,159,21/03/2024,Oral Surgery
494,nwl104_total,0,0,0,22/03/2024,Oral Surgery
494,nwl52_total,155,155,155,22/03/2024,Oral Surgery
494,nwm104_total,0,0,0,22/03/2024,Oral Surgery
494,nwm52_total,0,0,0,22/03/2024,Oral Surgery
494,nwm78_total,0,0,0,22/03/2024,Oral Surgery
494,wl_Deferred,0,0,0,22/03/2024,Oral Surgery
494,wl_Planned,0,0,0,22/03/2024,Oral Surgery
494,wl_size_active,155,155,155,22/03/2024,Oral Surgery
495,nwl104_total,0,0,0,23/03/2024,Oral Surgery
495,nwl52_total,155,155,155,23/03/2024,Oral Surgery
495,nwm104_total,0,0,0,23/03/2024,Oral Surgery
495,nwm52_total,0,0,0,23/03/2024,Oral Surgery
495,nwm78_total,0,0,0,23/03/2024,Oral Surgery
495,wl_Deferred,0,0,0,23/03/2024,Oral Surgery
495,wl_Planned,0,0,0,23/03/2024,Oral Surgery
495,wl_size_active,155,155,155,23/03/2024,Oral Surgery
496,nwl104_total,0,0,0,24/03/2024,Oral Surgery
496,nwl52_total,155,155,155,24/03/2024,Oral Surgery
496,nwm104_total,0,0,0,24/03/2024,Oral Surgery
496,nwm52_total,0,0,0,24/03/2024,Oral Surgery
496,nwm78_total,0,0,0,24/03/2024,Oral Surgery
496,wl_Deferred,0,0,0,24/03/2024,Oral Surgery
496,wl_Planned,0,0,0,24/03/2024,Oral Surgery
496,wl_size_active,155,155,155,24/03/2024,Oral Surgery
497,nwl104_total,0,0,0,25/03/2024,Oral Surgery
497,nwl52_total,153,153,153,25/03/2024,Oral Surgery
497,nwm104_total,0,0,0,25/03/2024,Oral Surgery
497,nwm52_total,0,0,0,25/03/2024,Oral Surgery
497,nwm78_total,0,0,0,25/03/2024,Oral Surgery
497,wl_Deferred,0,0,0,25/03/2024,Oral Surgery
497,wl_Planned,0,0,0,25/03/2024,Oral Surgery
497,wl_size_active,153,153,153,25/03/2024,Oral Surgery
498,nwl104_total,0,0,0,26/03/2024,Oral Surgery
498,nwl52_total,149,149,149,26/03/2024,Oral Surgery
498,nwm104_total,0,0,0,26/03/2024,Oral Surgery
498,nwm52_total,0,0,0,26/03/2024,Oral Surgery
498,nwm78_total,0,0,0,26/03/2024,Oral Surgery
498,wl_Deferred,0,0,0,26/03/2024,Oral Surgery
498,wl_Planned,0,0,0,26/03/2024,Oral Surgery
498,wl_size_active,149,149,149,26/03/2024,Oral Surgery
499,nwl104_total,0,0,0,27/03/2024,Oral Surgery
499,nwl52_total,146,146,146,27/03/2024,Oral Surgery
499,nwm104_total,0,0,0,27/03/2024,Oral Surgery
499,nwm52_total,0,0,0,27/03/2024,Oral Surgery
499,nwm78_total,0,0,0,27/03/2024,Oral Surgery
499,wl_Deferred,0,0,0,27/03/2024,Oral Surgery
499,wl_Planned,0,0,0,27/03/2024,Oral Surgery
499,wl_size_active,146,146,146,27/03/2024,Oral Surgery
500,nwl104_total,0,0,0,28/03/2024,Oral Surgery
500,nwl52_total,142,142,142,28/03/2024,Oral Surgery
500,nwm104_total,0,0,0,28/03/2024,Oral Surgery
500,nwm52_total,0,0,0,28/03/2024,Oral Surgery
500,nwm78_total,0,0,0,28/03/2024,Oral Surgery
500,wl_Deferred,0,0,0,28/03/2024,Oral Surgery
500,wl_Planned,0,0,0,28/03/2024,Oral Surgery
500,wl_size_active,142,142,142,28/03/2024,Oral Surgery
501,nwl104_total,0,0,0,29/03/2024,Oral Surgery
501,nwl52_total,140,140,140,29/03/2024,Oral Surgery
501,nwm104_total,0,0,0,29/03/2024,Oral Surgery
501,nwm52_total,0,0,0,29/03/2024,Oral Surgery
501,nwm78_total,0,0,0,29/03/2024,Oral Surgery
501,wl_Deferred,0,0,0,29/03/2024,Oral Surgery
501,wl_Planned,0,0,0,29/03/2024,Oral Surgery
501,wl_size_active,140,140,140,29/03/2024,Oral Surgery
502,nwl104_total,0,0,0,30/03/2024,Oral Surgery
502,nwl52_total,145,145,145,30/03/2024,Oral Surgery
502,nwm104_total,0,0,0,30/03/2024,Oral Surgery
502,nwm52_total,0,0,0,30/03/2024,Oral Surgery
502,nwm78_total,0,0,0,30/03/2024,Oral Surgery
502,wl_Deferred,0,0,0,30/03/2024,Oral Surgery
502,wl_Planned,0,0,0,30/03/2024,Oral Surgery
502,wl_size_active,145,145,145,30/03/2024,Oral Surgery
503,nwl104_total,0,0,0,31/03/2024,Oral Surgery
503,nwl52_total,144,144,144,31/03/2024,Oral Surgery
503,nwm104_total,0,0,0,31/03/2024,Oral Surgery
503,nwm52_total,0,0,0,31/03/2024,Oral Surgery
503,nwm78_total,0,0,0,31/03/2024,Oral Surgery
503,wl_Deferred,0,0,0,31/03/2024,Oral Surgery
503,wl_Planned,0,0,0,31/03/2024,Oral Surgery
503,wl_size_active,144,144,144,31/03/2024,Oral Surgery
504,nwl104_total,0,0,0,01/04/2024,Oral Surgery
504,nwl52_total,139,139,139,01/04/2024,Oral Surgery
504,nwm104_total,0,0,0,01/04/2024,Oral Surgery
504,nwm52_total,0,0,0,01/04/2024,Oral Surgery
504,nwm78_total,0,0,0,01/04/2024,Oral Surgery
504,wl_Deferred,0,0,0,01/04/2024,Oral Surgery
504,wl_Planned,0,0,0,01/04/2024,Oral Surgery
504,wl_size_active,139,139,139,01/04/2024,Oral Surgery
505,nwl104_total,0,0,0,02/04/2024,Oral Surgery
505,nwl52_total,134,134,134,02/04/2024,Oral Surgery
505,nwm104_total,0,0,0,02/04/2024,Oral Surgery
505,nwm52_total,0,0,0,02/04/2024,Oral Surgery
505,nwm78_total,0,0,0,02/04/2024,Oral Surgery
505,wl_Deferred,0,0,0,02/04/2024,Oral Surgery
505,wl_Planned,0,0,0,02/04/2024,Oral Surgery
505,wl_size_active,134,134,134,02/04/2024,Oral Surgery
506,nwl104_total,0,0,0,03/04/2024,Oral Surgery
506,nwl52_total,140,140,140,03/04/2024,Oral Surgery
506,nwm104_total,0,0,0,03/04/2024,Oral Surgery
506,nwm52_total,0,0,0,03/04/2024,Oral Surgery
506,nwm78_total,0,0,0,03/04/2024,Oral Surgery
506,wl_Deferred,0,0,0,03/04/2024,Oral Surgery
506,wl_Planned,0,0,0,03/04/2024,Oral Surgery
506,wl_size_active,140,140,140,03/04/2024,Oral Surgery
507,nwl104_total,0,0,0,04/04/2024,Oral Surgery
507,nwl52_total,144,144,144,04/04/2024,Oral Surgery
507,nwm104_total,0,0,0,04/04/2024,Oral Surgery
507,nwm52_total,0,0,0,04/04/2024,Oral Surgery
507,nwm78_total,0,0,0,04/04/2024,Oral Surgery
507,wl_Deferred,0,0,0,04/04/2024,Oral Surgery
507,wl_Planned,0,0,0,04/04/2024,Oral Surgery
507,wl_size_active,144,144,144,04/04/2024,Oral Surgery
508,nwl104_total,0,0,0,05/04/2024,Oral Surgery
508,nwl52_total,143,143,143,05/04/2024,Oral Surgery
508,nwm104_total,0,0,0,05/04/2024,Oral Surgery
508,nwm52_total,1,1,1,05/04/2024,Oral Surgery
508,nwm78_total,0,0,0,05/04/2024,Oral Surgery
508,wl_Deferred,0,0,0,05/04/2024,Oral Surgery
508,wl_Planned,0,0,0,05/04/2024,Oral Surgery
508,wl_size_active,144,144,144,05/04/2024,Oral Surgery
509,nwl104_total,0,0,0,06/04/2024,Oral Surgery
509,nwl52_total,139,139,139,06/04/2024,Oral Surgery
509,nwm104_total,0,0,0,06/04/2024,Oral Surgery
509,nwm52_total,1,1,1,06/04/2024,Oral Surgery
509,nwm78_total,0,0,0,06/04/2024,Oral Surgery
509,wl_Deferred,0,0,0,06/04/2024,Oral Surgery
509,wl_Planned,0,0,0,06/04/2024,Oral Surgery
509,wl_size_active,140,140,140,06/04/2024,Oral Surgery
510,nwl104_total,0,0,0,07/04/2024,Oral Surgery
510,nwl52_total,136,136,136,07/04/2024,Oral Surgery
510,nwm104_total,0,0,0,07/04/2024,Oral Surgery
510,nwm52_total,1,1,1,07/04/2024,Oral Surgery
510,nwm78_total,0,0,0,07/04/2024,Oral Surgery
510,wl_Deferred,0,0,0,07/04/2024,Oral Surgery
510,wl_Planned,0,0,0,07/04/2024,Oral Surgery
510,wl_size_active,137,137,137,07/04/2024,Oral Surgery
511,nwl104_total,0,0,0,08/04/2024,Oral Surgery
511,nwl52_total,131,131,131,08/04/2024,Oral Surgery
511,nwm104_total,0,0,0,08/04/2024,Oral Surgery
511,nwm52_total,2,2,2,08/04/2024,Oral Surgery
511,nwm78_total,0,0,0,08/04/2024,Oral Surgery
511,wl_Deferred,0,0,0,08/04/2024,Oral Surgery
511,wl_Planned,0,0,0,08/04/2024,Oral Surgery
511,wl_size_active,133,133,133,08/04/2024,Oral Surgery
512,nwl104_total,0,0,0,09/04/2024,Oral Surgery
512,nwl52_total,130,130,130,09/04/2024,Oral Surgery
512,nwm104_total,0,0,0,09/04/2024,Oral Surgery
512,nwm52_total,2,2,2,09/04/2024,Oral Surgery
512,nwm78_total,0,0,0,09/04/2024,Oral Surgery
512,wl_Deferred,0,0,0,09/04/2024,Oral Surgery
512,wl_Planned,0,0,0,09/04/2024,Oral Surgery
512,wl_size_active,132,132,132,09/04/2024,Oral Surgery
513,nwl104_total,0,0,0,10/04/2024,Oral Surgery
513,nwl52_total,134,134,134,10/04/2024,Oral Surgery
513,nwm104_total,0,0,0,10/04/2024,Oral Surgery
513,nwm52_total,2,2,2,10/04/2024,Oral Surgery
513,nwm78_total,0,0,0,10/04/2024,Oral Surgery
513,wl_Deferred,0,0,0,10/04/2024,Oral Surgery
513,wl_Planned,0,0,0,10/04/2024,Oral Surgery
513,wl_size_active,136,136,136,10/04/2024,Oral Surgery
514,nwl104_total,0,0,0,11/04/2024,Oral Surgery
514,nwl52_total,135,135,135,11/04/2024,Oral Surgery
514,nwm104_total,0,0,0,11/04/2024,Oral Surgery
514,nwm52_total,2,2,2,11/04/2024,Oral Surgery
514,nwm78_total,0,0,0,11/04/2024,Oral Surgery
514,wl_Deferred,0,0,0,11/04/2024,Oral Surgery
514,wl_Planned,0,0,0,11/04/2024,Oral Surgery
514,wl_size_active,137,137,137,11/04/2024,Oral Surgery
515,nwl104_total,0,0,0,12/04/2024,Oral Surgery
515,nwl52_total,133,133,133,12/04/2024,Oral Surgery
515,nwm104_total,0,0,0,12/04/2024,Oral Surgery
515,nwm52_total,2,2,2,12/04/2024,Oral Surgery
515,nwm78_total,0,0,0,12/04/2024,Oral Surgery
515,wl_Deferred,0,0,0,12/04/2024,Oral Surgery
515,wl_Planned,0,0,0,12/04/2024,Oral Surgery
515,wl_size_active,135,135,135,12/04/2024,Oral Surgery
516,nwl104_total,0,0,0,13/04/2024,Oral Surgery
516,nwl52_total,134,134,134,13/04/2024,Oral Surgery
516,nwm104_total,0,0,0,13/04/2024,Oral Surgery
516,nwm52_total,2,2,2,13/04/2024,Oral Surgery
516,nwm78_total,0,0,0,13/04/2024,Oral Surgery
516,wl_Deferred,0,0,0,13/04/2024,Oral Surgery
516,wl_Planned,0,0,0,13/04/2024,Oral Surgery
516,wl_size_active,136,136,136,13/04/2024,Oral Surgery
517,nwl104_total,0,0,0,14/04/2024,Oral Surgery
517,nwl52_total,135,135,135,14/04/2024,Oral Surgery
517,nwm104_total,0,0,0,14/04/2024,Oral Surgery
517,nwm52_total,2,2,2,14/04/2024,Oral Surgery
517,nwm78_total,0,0,0,14/04/2024,Oral Surgery
517,wl_Deferred,0,0,0,14/04/2024,Oral Surgery
517,wl_Planned,0,0,0,14/04/2024,Oral Surgery
517,wl_size_active,137,137,137,14/04/2024,Oral Surgery
518,nwl104_total,0,0,0,15/04/2024,Oral Surgery
518,nwl52_total,130,130,130,15/04/2024,Oral Surgery
518,nwm104_total,0,0,0,15/04/2024,Oral Surgery
518,nwm52_total,2,2,2,15/04/2024,Oral Surgery
518,nwm78_total,0,0,0,15/04/2024,Oral Surgery
518,wl_Deferred,0,0,0,15/04/2024,Oral Surgery
518,wl_Planned,0,0,0,15/04/2024,Oral Surgery
518,wl_size_active,132,132,132,15/04/2024,Oral Surgery
519,nwl104_total,0,0,0,16/04/2024,Oral Surgery
519,nwl52_total,132,132,132,16/04/2024,Oral Surgery
519,nwm104_total,0,0,0,16/04/2024,Oral Surgery
519,nwm52_total,2,2,2,16/04/2024,Oral Surgery
519,nwm78_total,0,0,0,16/04/2024,Oral Surgery
519,wl_Deferred,0,0,0,16/04/2024,Oral Surgery
519,wl_Planned,0,0,0,16/04/2024,Oral Surgery
519,wl_size_active,134,134,134,16/04/2024,Oral Surgery
520,nwl104_total,0,0,0,17/04/2024,Oral Surgery
520,nwl52_total,131,131,131,17/04/2024,Oral Surgery
520,nwm104_total,0,0,0,17/04/2024,Oral Surgery
520,nwm52_total,2,2,2,17/04/2024,Oral Surgery
520,nwm78_total,0,0,0,17/04/2024,Oral Surgery
520,wl_Deferred,0,0,0,17/04/2024,Oral Surgery
520,wl_Planned,0,0,0,17/04/2024,Oral Surgery
520,wl_size_active,133,133,133,17/04/2024,Oral Surgery
521,nwl104_total,0,0,0,18/04/2024,Oral Surgery
521,nwl52_total,126,126,126,18/04/2024,Oral Surgery
521,nwm104_total,0,0,0,18/04/2024,Oral Surgery
521,nwm52_total,2,2,2,18/04/2024,Oral Surgery
521,nwm78_total,0,0,0,18/04/2024,Oral Surgery
521,wl_Deferred,0,0,0,18/04/2024,Oral Surgery
521,wl_Planned,0,0,0,18/04/2024,Oral Surgery
521,wl_size_active,128,128,128,18/04/2024,Oral Surgery
522,nwl104_total,0,0,0,19/04/2024,Oral Surgery
522,nwl52_total,123,123,123,19/04/2024,Oral Surgery
522,nwm104_total,0,0,0,19/04/2024,Oral Surgery
522,nwm52_total,2,2,2,19/04/2024,Oral Surgery
522,nwm78_total,0,0,0,19/04/2024,Oral Surgery
522,wl_Deferred,0,0,0,19/04/2024,Oral Surgery
522,wl_Planned,0,0,0,19/04/2024,Oral Surgery
522,wl_size_active,125,125,125,19/04/2024,Oral Surgery
523,nwl104_total,0,0,0,20/04/2024,Oral Surgery
523,nwl52_total,125,125,125,20/04/2024,Oral Surgery
523,nwm104_total,0,0,0,20/04/2024,Oral Surgery
523,nwm52_total,2,2,2,20/04/2024,Oral Surgery
523,nwm78_total,0,0,0,20/04/2024,Oral Surgery
523,wl_Deferred,0,0,0,20/04/2024,Oral Surgery
523,wl_Planned,0,0,0,20/04/2024,Oral Surgery
523,wl_size_active,127,127,127,20/04/2024,Oral Surgery
524,nwl104_total,0,0,0,21/04/2024,Oral Surgery
524,nwl52_total,124,124,124,21/04/2024,Oral Surgery
524,nwm104_total,0,0,0,21/04/2024,Oral Surgery
524,nwm52_total,2,2,2,21/04/2024,Oral Surgery
524,nwm78_total,0,0,0,21/04/2024,Oral Surgery
524,wl_Deferred,0,0,0,21/04/2024,Oral Surgery
524,wl_Planned,0,0,0,21/04/2024,Oral Surgery
524,wl_size_active,126,126,126,21/04/2024,Oral Surgery
525,nwl104_total,0,0,0,22/04/2024,Oral Surgery
525,nwl52_total,127,127,127,22/04/2024,Oral Surgery
525,nwm104_total,0,0,0,22/04/2024,Oral Surgery
525,nwm52_total,2,2,2,22/04/2024,Oral Surgery
525,nwm78_total,0,0,0,22/04/2024,Oral Surgery
525,wl_Deferred,0,0,0,22/04/2024,Oral Surgery
525,wl_Planned,0,0,0,22/04/2024,Oral Surgery
525,wl_size_active,129,129,129,22/04/2024,Oral Surgery
526,nwl104_total,0,0,0,23/04/2024,Oral Surgery
526,nwl52_total,126,126,126,23/04/2024,Oral Surgery
526,nwm104_total,0,0,0,23/04/2024,Oral Surgery
526,nwm52_total,2,2,2,23/04/2024,Oral Surgery
526,nwm78_total,0,0,0,23/04/2024,Oral Surgery
526,wl_Deferred,0,0,0,23/04/2024,Oral Surgery
526,wl_Planned,0,0,0,23/04/2024,Oral Surgery
526,wl_size_active,128,128,128,23/04/2024,Oral Surgery
527,nwl104_total,0,0,0,24/04/2024,Oral Surgery
527,nwl52_total,125,125,125,24/04/2024,Oral Surgery
527,nwm104_total,0,0,0,24/04/2024,Oral Surgery
527,nwm52_total,2,2,2,24/04/2024,Oral Surgery
527,nwm78_total,0,0,0,24/04/2024,Oral Surgery
527,wl_Deferred,0,0,0,24/04/2024,Oral Surgery
527,wl_Planned,0,0,0,24/04/2024,Oral Surgery
527,wl_size_active,127,127,127,24/04/2024,Oral Surgery
528,nwl104_total,0,0,0,25/04/2024,Oral Surgery
528,nwl52_total,121,121,121,25/04/2024,Oral Surgery
528,nwm104_total,0,0,0,25/04/2024,Oral Surgery
528,nwm52_total,2,2,2,25/04/2024,Oral Surgery
528,nwm78_total,0,0,0,25/04/2024,Oral Surgery
528,wl_Deferred,0,0,0,25/04/2024,Oral Surgery
528,wl_Planned,0,0,0,25/04/2024,Oral Surgery
528,wl_size_active,123,123,123,25/04/2024,Oral Surgery
529,nwl104_total,0,0,0,26/04/2024,Oral Surgery
529,nwl52_total,119,119,119,26/04/2024,Oral Surgery
529,nwm104_total,0,0,0,26/04/2024,Oral Surgery
529,nwm52_total,2,2,2,26/04/2024,Oral Surgery
529,nwm78_total,0,0,0,26/04/2024,Oral Surgery
529,wl_Deferred,0,0,0,26/04/2024,Oral Surgery
529,wl_Planned,0,0,0,26/04/2024,Oral Surgery
529,wl_size_active,121,121,121,26/04/2024,Oral Surgery
530,nwl104_total,0,0,0,27/04/2024,Oral Surgery
530,nwl52_total,116,116,116,27/04/2024,Oral Surgery
