day,metric,mean,q025,q975,date,specialty
284,nwm78_total,0,0,0,08/07/2023,Oral Surgery
284,rtt_maxwt,1,1,1,08/07/2023,Oral Surgery
284,rtt_meanwt,0.5,0.5,0.5,08/07/2023,Oral Surgery
284,rtt_medianwt,0.5,0.5,0.5,08/07/2023,Oral Surgery
284,rtt_nwm78_total,0,0,0,08/07/2023,Oral Surgery
284,wl_size,5,5,5,08/07/2023,Oral Surgery
285,nwl104_total,0,0,0,09/07/2023,Oral Surgery
285,nwl52_total,1,1,1,09/07/2023,Oral Surgery
285,nwm104_total,0,0,0,09/07/2023,Oral Surgery
285,nwm52_total,0,0,0,09/07/2023,Oral Surgery
285,nwm78_total,0,0,0,09/07/2023,Oral Surgery
285,rtt_maxwt,5,5,5,09/07/2023,Oral Surgery
285,rtt_meanwt,5,5,5,09/07/2023,Oral Surgery
285,rtt_medianwt,5,5,5,09/07/2023,Oral Surgery
285,rtt_nwm78_total,0,0,0,09/07/2023,Oral Surgery
285,wl_size,1,1,1,09/07/2023,Oral Surgery
286,nwl104_total,0,0,0,10/07/2023,Oral Surgery
286,nwl52_total,4,4,4,10/07/2023,Oral Surgery
286,nwm104_total,0,0,0,10/07/2023,Oral Surgery
286,nwm52_total,0,0,0,10/07/2023,Oral Surgery
286,nwm78_total,0,0,0,10/07/2023,Oral Surgery
286,rtt_nwm78_total,0,0,0,10/07/2023,Oral Surgery
286,wl_size,4,4,4,10/07/2023,Oral Surgery
287,nwl104_total,0,0,0,11/07/2023,Oral Surgery
287,nwl52_total,6,6,6,11/07/2023,Oral Surgery
287,nwm104_total,0,0,0,11/07/2023,Oral Surgery
287,nwm52_total,0,0,0,11/07/2023,Oral Surgery
287,nwm78_total,0,0,0,11/07/2023,Oral Surgery
287,rtt_nwm78_total,0,0,0,11/07/2023,Oral Surgery
287,wl_size,6,6,6,11/07/2023,Oral Surgery
288,nwl104_total,0,0,0,12/07/2023,Oral Surgery
288,nwl52_total,1,1,1,12/07/2023,Oral Surgery
288,nwm104_total,0,0,0,12/07/2023,Oral Surgery
288,nwm52_total,0,0,0,12/07/2023,Oral Surgery
288,nwm78_total,0,0,0,12/07/2023,Oral Surgery
288,rtt_nwm78_total,0,0,0,12/07/2023,Oral Surgery
288,wl_size,1,1,1,12/07/2023,Oral Surgery
289,nwl104_total,0,0,0,13/07/2023,Oral Surgery
289,nwl52_total,2,2,2,13/07/2023,Oral Surgery
289,nwm104_total,0,0,0,13/07/2023,Oral Surgery
289,nwm52_total,0,0,0,13/07/2023,Oral Surgery
289,nwm78_total,0,0,0,13/07/2023,Oral Surgery
289,rtt_nwm78_total,0,0,0,13/07/2023,Oral Surgery
289,wl_size,2,2,2,13/07/2023,Oral Surgery
290,nwl104_total,0,0,0,14/07/2023,Oral Surgery
290,nwl52_total,3,3,3,14/07/2023,Oral Surgery
290,nwm104_total,0,0,0,14/07/2023,Oral Surgery
290,nwm52_total,0,0,0,14/07/2023,Oral Surgery
290,nwm78_total,0,0,0,14/07/2023,Oral Surgery
290,rtt_nwm78_total,0,0,0,14/07/2023,Oral Surgery
290,wl_size,3,3,3,14/07/2023,Oral Surgery
291,nwl104_total,0,0,0,15/07/2023,Oral Surgery
291,nwl52_total,4,4,4,15/07/2023,Oral Surgery
291,nwm104_total,0,0,0,15/07/2023,Oral Surgery
291,nwm52_total,0,0,0,15/07/2023,Oral Surgery
291,nwm78_total,0,0,0,15/07/2023,Oral Surgery
291,rtt_nwm78_total,0,0,0,15/07/2023,Oral Surgery
291,wl_size,4,4,4,15/07/2023,Oral Surgery
292,nwl104_total,0,0,0,16/07/2023,Oral Surgery
292,nwl52_total,3,3,3,16/07/2023,Oral Surgery
292,nwm104_total,0,0,0,16/07/2023,Oral Surgery
292,nwm52_total,0,0,0,16/07/2023,Oral Surgery
292,nwm78_total,0,0,0,16/07/2023,Oral Surgery
292,rtt_maxwt,13,13,13,16/07/2023,Oral Surgery
292,rtt_meanwt,6.5,6.5,6.5,16/07/2023,Oral Surgery
292,rtt_medianwt,6.5,6.5,6.5,16/07/2023,Oral Surgery
292,rtt_nwm78_total,0,0,0,16/07/2023,Oral Surgery
292,wl_size,3,3,3,16/07/2023,Oral Surgery
293,nwl104_total,0,0,0,17/07/2023,Oral Surgery
293,nwl52_total,3,3,3,17/07/2023,Oral Surgery
293,nwm104_total,0,0,0,17/07/2023,Oral Surgery
293,nwm52_total,0,0,0,17/07/2023,Oral Surgery
293,nwm78_total,0,0,0,17/07/2023,Oral Surgery
293,rtt_maxwt,0,0,0,17/07/2023,Oral Surgery
293,rtt_meanwt,0,0,0,17/07/2023,Oral Surgery
293,rtt_medianwt,0,0,0,17/07/2023,Oral Surgery
293,rtt_nwm78_total,0,0,0,17/07/2023,Oral Surgery
293,wl_size,3,3,3,17/07/2023,Oral Surgery
294,nwl104_total,0,0,0,18/07/2023,Oral Surgery
294,nwl52_total,5,5,5,18/07/2023,Oral Surgery
294,nwm104_total,0,0,0,18/07/2023,Oral Surgery
294,nwm52_total,0,0,0,18/07/2023,Oral Surgery
294,nwm78_total,0,0,0,18/07/2023,Oral Surgery
294,rtt_maxwt,19,19,19,18/07/2023,Oral Surgery
294,rtt_meanwt,9.5,9.5,9.5,18/07/2023,Oral Surgery
294,rtt_medianwt,9.5,9.5,9.5,18/07/2023,Oral Surgery
294,rtt_nwm78_total,0,0,0,18/07/2023,Oral Surgery
294,wl_size,5,5,5,18/07/2023,Oral Surgery
295,nwl104_total,0,0,0,19/07/2023,Oral Surgery
295,nwl52_total,4,4,4,19/07/2023,Oral Surgery
295,nwm104_total,0,0,0,19/07/2023,Oral Surgery
295,nwm52_total,0,0,0,19/07/2023,Oral Surgery
295,nwm78_total,0,0,0,19/07/2023,Oral Surgery
295,rtt_nwm78_total,0,0,0,19/07/2023,Oral Surgery
295,wl_size,4,4,4,19/07/2023,Oral Surgery
296,nwl104_total,0,0,0,20/07/2023,Oral Surgery
296,nwl52_total,2,2,2,20/07/2023,Oral Surgery
296,nwm104_total,0,0,0,20/07/2023,Oral Surgery
296,nwm52_total,0,0,0,20/07/2023,Oral Surgery
296,nwm78_total,0,0,0,20/07/2023,Oral Surgery
296,rtt_nwm78_total,0,0,0,20/07/2023,Oral Surgery
296,wl_size,2,2,2,20/07/2023,Oral Surgery
297,nwl104_total,0,0,0,21/07/2023,Oral Surgery
297,nwl52_total,3,3,3,21/07/2023,Oral Surgery
297,nwm104_total,0,0,0,21/07/2023,Oral Surgery
297,nwm52_total,0,0,0,21/07/2023,Oral Surgery
297,nwm78_total,0,0,0,21/07/2023,Oral Surgery
297,rtt_maxwt,130,130,130,21/07/2023,Oral Surgery
297,rtt_meanwt,130,130,130,21/07/2023,Oral Surgery
297,rtt_medianwt,130,130,130,21/07/2023,Oral Surgery
297,rtt_nwm78_total,0,0,0,21/07/2023,Oral Surgery
297,wl_size,3,3,3,21/07/2023,Oral Surgery
298,nwl104_total,0,0,0,22/07/2023,Oral Surgery
298,nwl52_total,0,0,0,22/07/2023,Oral Surgery
298,nwm104_total,0,0,0,22/07/2023,Oral Surgery
298,nwm52_total,0,0,0,22/07/2023,Oral Surgery
298,nwm78_total,0,0,0,22/07/2023,Oral Surgery
298,rtt_nwm78_total,0,0,0,22/07/2023,Oral Surgery
298,wl_size,0,0,0,22/07/2023,Oral Surgery
299,nwl104_total,0,0,0,23/07/2023,Oral Surgery
299,nwl52_total,1,1,1,23/07/2023,Oral Surgery
299,nwm104_total,0,0,0,23/07/2023,Oral Surgery
299,nwm52_total,0,0,0,23/07/2023,Oral Surgery
299,nwm78_total,0,0,0,23/07/2023,Oral Surgery
299,rtt_nwm78_total,0,0,0,23/07/2023,Oral Surgery
299,wl_size,1,1,1,23/07/2023,Oral Surgery
300,nwl104_total,0,0,0,24/07/2023,Oral Surgery
300,nwl52_total,3,3,3,24/07/2023,Oral Surgery
300,nwm104_total,0,0,0,24/07/2023,Oral Surgery
300,nwm52_total,0,0,0,24/07/2023,Oral Surgery
300,nwm78_total,0,0,0,24/07/2023,Oral Surgery
300,rtt_maxwt,152,152,152,24/07/2023,Oral Surgery
300,rtt_meanwt,152,152,152,24/07/2023,Oral Surgery
300,rtt_medianwt,152,152,152,24/07/2023,Oral Surgery
300,rtt_nwm78_total,0,0,0,24/07/2023,Oral Surgery
300,wl_size,3,3,3,24/07/2023,Oral Surgery
301,nwl104_total,0,0,0,25/07/2023,Oral Surgery
301,nwl52_total,2,2,2,25/07/2023,Oral Surgery
301,nwm104_total,0,0,0,25/07/2023,Oral Surgery
301,nwm52_total,0,0,0,25/07/2023,Oral Surgery
301,nwm78_total,0,0,0,25/07/2023,Oral Surgery
301,rtt_maxwt,2,2,2,25/07/2023,Oral Surgery
301,rtt_meanwt,1,1,1,25/07/2023,Oral Surgery
301,rtt_medianwt,1,1,1,25/07/2023,Oral Surgery
301,rtt_nwm78_total,0,0,0,25/07/2023,Oral Surgery
301,wl_size,2,2,2,25/07/2023,Oral Surgery
302,nwl104_total,0,0,0,26/07/2023,Oral Surgery
302,nwl52_total,0,0,0,26/07/2023,Oral Surgery
302,nwm104_total,0,0,0,26/07/2023,Oral Surgery
302,nwm52_total,0,0,0,26/07/2023,Oral Surgery
302,nwm78_total,0,0,0,26/07/2023,Oral Surgery
302,rtt_maxwt,2,2,2,26/07/2023,Oral Surgery
302,rtt_meanwt,2,2,2,26/07/2023,Oral Surgery
302,rtt_medianwt,2,2,2,26/07/2023,Oral Surgery
302,rtt_nwm78_total,0,0,0,26/07/2023,Oral Surgery
302,wl_size,0,0,0,26/07/2023,Oral Surgery
303,nwl104_total,0,0,0,27/07/2023,Oral Surgery
303,nwl52_total,4,4,4,27/07/2023,Oral Surgery
303,nwm104_total,0,0,0,27/07/2023,Oral Surgery
303,nwm52_total,0,0,0,27/07/2023,Oral Surgery
303,nwm78_total,0,0,0,27/07/2023,Oral Surgery
303,rtt_nwm78_total,0,0,0,27/07/2023,Oral Surgery
303,wl_size,4,4,4,27/07/2023,Oral Surgery
304,nwl104_total,0,0,0,28/07/2023,Oral Surgery
304,nwl52_total,4,4,4,28/07/2023,Oral Surgery
304,nwm104_total,0,0,0,28/07/2023,Oral Surgery
304,nwm52_total,0,0,0,28/07/2023,Oral Surgery
304,nwm78_total,0,0,0,28/07/2023,Oral Surgery
304,rtt_nwm78_total,0,0,0,28/07/2023,Oral Surgery
304,wl_size,4,4,4,28/07/2023,Oral Surgery
305,nwl104_total,0,0,0,29/07/2023,Oral Surgery
305,nwl52_total,4,4,4,29/07/2023,Oral Surgery
305,nwm104_total,0,0,0,29/07/2023,Oral Surgery
305,nwm52_total,0,0,0,29/07/2023,Oral Surgery
305,nwm78_total,0,0,0,29/07/2023,Oral Surgery
305,rtt_nwm78_total,0,0,0,29/07/2023,Oral Surgery
305,wl_size,4,4,4,29/07/2023,Oral Surgery
306,nwl104_total,0,0,0,30/07/2023,Oral Surgery
306,nwl52_total,4,4,4,30/07/2023,Oral Surgery
306,nwm104_total,0,0,0,30/07/2023,Oral Surgery
306,nwm52_total,0,0,0,30/07/2023,Oral Surgery
306,nwm78_total,0,0,0,30/07/2023,Oral Surgery
306,rtt_nwm78_total,0,0,0,30/07/2023,Oral Surgery
306,wl_size,4,4,4,30/07/2023,Oral Surgery
307,nwl104_total,0,0,0,31/07/2023,Oral Surgery
307,nwl52_total,6,6,6,31/07/2023,Oral Surgery
307,nwm104_total,0,0,0,31/07/2023,Oral Surgery
307,nwm52_total,0,0,0,31/07/2023,Oral Surgery
307,nwm78_total,0,0,0,31/07/2023,Oral Surgery
307,rtt_nwm78_total,0,0,0,31/07/2023,Oral Surgery
307,wl_size,6,6,6,31/07/2023,Oral Surgery
308,nwl104_total,0,0,0,01/08/2023,Oral Surgery
308,nwl52_total,2,2,2,01/08/2023,Oral Surgery
308,nwm104_total,0,0,0,01/08/2023,Oral Surgery
308,nwm52_total,0,0,0,01/08/2023,Oral Surgery
308,nwm78_total,0,0,0,01/08/2023,Oral Surgery
308,rtt_maxwt,1,1,1,01/08/2023,Oral Surgery
308,rtt_meanwt,1,1,1,01/08/2023,Oral Surgery
308,rtt_medianwt,1,1,1,01/08/2023,Oral Surgery
308,rtt_nwm78_total,0,0,0,01/08/2023,Oral Surgery
308,wl_size,2,2,2,01/08/2023,Oral Surgery
309,nwl104_total,0,0,0,02/08/2023,Oral Surgery
309,nwl52_total,3,3,3,02/08/2023,Oral Surgery
309,nwm104_total,0,0,0,02/08/2023,Oral Surgery
309,nwm52_total,0,0,0,02/08/2023,Oral Surgery
309,nwm78_total,0,0,0,02/08/2023,Oral Surgery
309,rtt_maxwt,29,29,29,02/08/2023,Oral Surgery
309,rtt_meanwt,29,29,29,02/08/2023,Oral Surgery
309,rtt_medianwt,29,29,29,02/08/2023,Oral Surgery
309,rtt_nwm78_total,0,0,0,02/08/2023,Oral Surgery
309,wl_size,3,3,3,02/08/2023,Oral Surgery
310,nwl104_total,0,0,0,03/08/2023,Oral Surgery
310,nwl52_total,4,4,4,03/08/2023,Oral Surgery
310,nwm104_total,0,0,0,03/08/2023,Oral Surgery
310,nwm52_total,0,0,0,03/08/2023,Oral Surgery
310,nwm78_total,0,0,0,03/08/2023,Oral Surgery
310,rtt_maxwt,20,20,20,03/08/2023,Oral Surgery
310,rtt_meanwt,12,12,12,03/08/2023,Oral Surgery
310,rtt_medianwt,12,12,12,03/08/2023,Oral Surgery
310,rtt_nwm78_total,0,0,0,03/08/2023,Oral Surgery
310,wl_size,4,4,4,03/08/2023,Oral Surgery
311,nwl104_total,0,0,0,04/08/2023,Oral Surgery
311,nwl52_total,3,3,3,04/08/2023,Oral Surgery
311,nwm104_total,0,0,0,04/08/2023,Oral Surgery
311,nwm52_total,0,0,0,04/08/2023,Oral Surgery
311,nwm78_total,0,0,0,04/08/2023,Oral Surgery
311,rtt_nwm78_total,0,0,0,04/08/2023,Oral Surgery
311,wl_size,3,3,3,04/08/2023,Oral Surgery
312,nwl104_total,0,0,0,05/08/2023,Oral Surgery
312,nwl52_total,4,4,4,05/08/2023,Oral Surgery
312,nwm104_total,0,0,0,05/08/2023,Oral Surgery
312,nwm52_total,0,0,0,05/08/2023,Oral Surgery
312,nwm78_total,0,0,0,05/08/2023,Oral Surgery
312,rtt_maxwt,11,11,11,05/08/2023,Oral Surgery
312,rtt_meanwt,11,11,11,05/08/2023,Oral Surgery
312,rtt_medianwt,11,11,11,05/08/2023,Oral Surgery
312,rtt_nwm78_total,0,0,0,05/08/2023,Oral Surgery
312,wl_size,4,4,4,05/08/2023,Oral Surgery
313,nwl104_total,0,0,0,06/08/2023,Oral Surgery
313,nwl52_total,3,3,3,06/08/2023,Oral Surgery
313,nwm104_total,0,0,0,06/08/2023,Oral Surgery
313,nwm52_total,0,0,0,06/08/2023,Oral Surgery
313,nwm78_total,0,0,0,06/08/2023,Oral Surgery
313,rtt_nwm78_total,0,0,0,06/08/2023,Oral Surgery
313,wl_size,3,3,3,06/08/2023,Oral Surgery
314,nwl104_total,0,0,0,07/08/2023,Oral Surgery
314,nwl52_total,4,4,4,07/08/2023,Oral Surgery
314,nwm104_total,0,0,0,07/08/2023,Oral Surgery
314,nwm52_total,0,0,0,07/08/2023,Oral Surgery
314,nwm78_total,0,0,0,07/08/2023,Oral Surgery
314,rtt_nwm78_total,0,0,0,07/08/2023,Oral Surgery
314,wl_size,4,4,4,07/08/2023,Oral Surgery
315,nwl104_total,0,0,0,08/08/2023,Oral Surgery
315,nwl52_total,1,1,1,08/08/2023,Oral Surgery
315,nwm104_total,0,0,0,08/08/2023,Oral Surgery
315,nwm52_total,0,0,0,08/08/2023,Oral Surgery
315,nwm78_total,0,0,0,08/08/2023,Oral Surgery
315,rtt_maxwt,3,3,3,08/08/2023,Oral Surgery
315,rtt_meanwt,1.5,1.5,1.5,08/08/2023,Oral Surgery
315,rtt_medianwt,1.5,1.5,1.5,08/08/2023,Oral Surgery
315,rtt_nwm78_total,0,0,0,08/08/2023,Oral Surgery
315,wl_size,1,1,1,08/08/2023,Oral Surgery
316,nwl104_total,0,0,0,09/08/2023,Oral Surgery
316,nwl52_total,0,0,0,09/08/2023,Oral Surgery
316,nwm104_total,0,0,0,09/08/2023,Oral Surgery
316,nwm52_total,0,0,0,09/08/2023,Oral Surgery
316,nwm78_total,0,0,0,09/08/2023,Oral Surgery
316,rtt_maxwt,0,0,0,09/08/2023,Oral Surgery
316,rtt_meanwt,0,0,0,09/08/2023,Oral Surgery
316,rtt_medianwt,0,0,0,09/08/2023,Oral Surgery
316,rtt_nwm78_total,0,0,0,09/08/2023,Oral Surgery
316,wl_size,0,0,0,09/08/2023,Oral Surgery
317,nwl104_total,0,0,0,10/08/2023,Oral Surgery
317,nwl52_total,0,0,0,10/08/2023,Oral Surgery
317,nwm104_total,0,0,0,10/08/2023,Oral Surgery
317,nwm52_total,0,0,0,10/08/2023,Oral Surgery
317,nwm78_total,0,0,0,10/08/2023,Oral Surgery
317,rtt_maxwt,0,0,0,10/08/2023,Oral Surgery
317,rtt_meanwt,0,0,0,10/08/2023,Oral Surgery
317,rtt_medianwt,0,0,0,10/08/2023,Oral Surgery
317,rtt_nwm78_total,0,0,0,10/08/2023,Oral Surgery
317,wl_size,0,0,0,10/08/2023,Oral Surgery
318,nwl104_total,0,0,0,11/08/2023,Oral Surgery
318,nwl52_total,1,1,1,11/08/2023,Oral Surgery
318,nwm104_total,0,0,0,11/08/2023,Oral Surgery
318,nwm52_total,0,0,0,11/08/2023,Oral Surgery
318,nwm78_total,0,0,0,11/08/2023,Oral Surgery
318,rtt_nwm78_total,0,0,0,11/08/2023,Oral Surgery
318,wl_size,1,1,1,11/08/2023,Oral Surgery
319,nwl104_total,0,0,0,12/08/2023,Oral Surgery
319,nwl52_total,2,2,2,12/08/2023,Oral Surgery
319,nwm104_total,0,0,0,12/08/2023,Oral Surgery
319,nwm52_total,0,0,0,12/08/2023,Oral Surgery
319,nwm78_total,0,0,0,12/08/2023,Oral Surgery
319,rtt_nwm78_total,0,0,0,12/08/2023,Oral Surgery
319,wl_size,2,2,2,12/08/2023,Oral Surgery
320,nwl104_total,0,0,0,13/08/2023,Oral Surgery
320,nwl52_total,6,6,6,13/08/2023,Oral Surgery
320,nwm104_total,0,0,0,13/08/2023,Oral Surgery
320,nwm52_total,0,0,0,13/08/2023,Oral Surgery
320,nwm78_total,0,0,0,13/08/2023,Oral Surgery
320,rtt_nwm78_total,0,0,0,13/08/2023,Oral Surgery
320,wl_size,6,6,6,13/08/2023,Oral Surgery
321,nwl104_total,0,0,0,14/08/2023,Oral Surgery
321,nwl52_total,3,3,3,14/08/2023,Oral Surgery
321,nwm104_total,0,0,0,14/08/2023,Oral Surgery
321,nwm52_total,0,0,0,14/08/2023,Oral Surgery
321,nwm78_total,0,0,0,14/08/2023,Oral Surgery
321,rtt_maxwt,1,1,1,14/08/2023,Oral Surgery
321,rtt_meanwt,1,1,1,14/08/2023,Oral Surgery
321,rtt_medianwt,1,1,1,14/08/2023,Oral Surgery
321,rtt_nwm78_total,0,0,0,14/08/2023,Oral Surgery
321,wl_size,3,3,3,14/08/2023,Oral Surgery
322,nwl104_total,0,0,0,15/08/2023,Oral Surgery
322,nwl52_total,7,7,7,15/08/2023,Oral Surgery
322,nwm104_total,0,0,0,15/08/2023,Oral Surgery
322,nwm52_total,0,0,0,15/08/2023,Oral Surgery
322,nwm78_total,0,0,0,15/08/2023,Oral Surgery
322,rtt_maxwt,19,19,19,15/08/2023,Oral Surgery
322,rtt_meanwt,19,19,19,15/08/2023,Oral Surgery
322,rtt_medianwt,19,19,19,15/08/2023,Oral Surgery
322,rtt_nwm78_total,0,0,0,15/08/2023,Oral Surgery
322,wl_size,7,7,7,15/08/2023,Oral Surgery
323,nwl104_total,0,0,0,16/08/2023,Oral Surgery
323,nwl52_total,5,5,5,16/08/2023,Oral Surgery
323,nwm104_total,0,0,0,16/08/2023,Oral Surgery
323,nwm52_total,0,0,0,16/08/2023,Oral Surgery
323,nwm78_total,0,0,0,16/08/2023,Oral Surgery
323,rtt_nwm78_total,0,0,0,16/08/2023,Oral Surgery
323,wl_size,5,5,5,16/08/2023,Oral Surgery
324,nwl104_total,0,0,0,17/08/2023,Oral Surgery
324,nwl52_total,6,6,6,17/08/2023,Oral Surgery
324,nwm104_total,0,0,0,17/08/2023,Oral Surgery
324,nwm52_total,0,0,0,17/08/2023,Oral Surgery
324,nwm78_total,0,0,0,17/08/2023,Oral Surgery
324,rtt_nwm78_total,0,0,0,17/08/2023,Oral Surgery
324,wl_size,6,6,6,17/08/2023,Oral Surgery
325,nwl104_total,0,0,0,18/08/2023,Oral Surgery
325,nwl52_total,6,6,6,18/08/2023,Oral Surgery
325,nwm104_total,0,0,0,18/08/2023,Oral Surgery
325,nwm52_total,0,0,0,18/08/2023,Oral Surgery
325,nwm78_total,0,0,0,18/08/2023,Oral Surgery
325,rtt_nwm78_total,0,0,0,18/08/2023,Oral Surgery
325,wl_size,6,6,6,18/08/2023,Oral Surgery
326,nwl104_total,0,0,0,19/08/2023,Oral Surgery
326,nwl52_total,3,3,3,19/08/2023,Oral Surgery
326,nwm104_total,0,0,0,19/08/2023,Oral Surgery
326,nwm52_total,0,0,0,19/08/2023,Oral Surgery
326,nwm78_total,0,0,0,19/08/2023,Oral Surgery
326,rtt_maxwt,6,6,6,19/08/2023,Oral Surgery
326,rtt_meanwt,6,6,6,19/08/2023,Oral Surgery
326,rtt_medianwt,6,6,6,19/08/2023,Oral Surgery
326,rtt_nwm78_total,0,0,0,19/08/2023,Oral Surgery
326,wl_size,3,3,3,19/08/2023,Oral Surgery
327,nwl104_total,0,0,0,20/08/2023,Oral Surgery
327,nwl52_total,3,3,3,20/08/2023,Oral Surgery
327,nwm104_total,0,0,0,20/08/2023,Oral Surgery
327,nwm52_total,0,0,0,20/08/2023,Oral Surgery
327,nwm78_total,0,0,0,20/08/2023,Oral Surgery
327,rtt_nwm78_total,0,0,0,20/08/2023,Oral Surgery
327,wl_size,3,3,3,20/08/2023,Oral Surgery
328,nwl104_total,0,0,0,21/08/2023,Oral Surgery
328,nwl52_total,3,3,3,21/08/2023,Oral Surgery
328,nwm104_total,0,0,0,21/08/2023,Oral Surgery
328,nwm52_total,0,0,0,21/08/2023,Oral Surgery
328,nwm78_total,0,0,0,21/08/2023,Oral Surgery
328,rtt_nwm78_total,0,0,0,21/08/2023,Oral Surgery
328,wl_size,3,3,3,21/08/2023,Oral Surgery
329,nwl104_total,0,0,0,22/08/2023,Oral Surgery
329,nwl52_total,2,2,2,22/08/2023,Oral Surgery
329,nwm104_total,0,0,0,22/08/2023,Oral Surgery
329,nwm52_total,0,0,0,22/08/2023,Oral Surgery
329,nwm78_total,0,0,0,22/08/2023,Oral Surgery
329,rtt_maxwt,152,152,152,22/08/2023,Oral Surgery
329,rtt_meanwt,76,76,76,22/08/2023,Oral Surgery
329,rtt_medianwt,76,76,76,22/08/2023,Oral Surgery
329,rtt_nwm78_total,0,0,0,22/08/2023,Oral Surgery
329,wl_size,2,2,2,22/08/2023,Oral Surgery
330,nwl104_total,0,0,0,23/08/2023,Oral Surgery
330,nwl52_total,2,2,2,23/08/2023,Oral Surgery
330,nwm104_total,0,0,0,23/08/2023,Oral Surgery
330,nwm52_total,0,0,0,23/08/2023,Oral Surgery
330,nwm78_total,0,0,0,23/08/2023,Oral Surgery
330,rtt_maxwt,0,0,0,23/08/2023,Oral Surgery
330,rtt_meanwt,0,0,0,23/08/2023,Oral Surgery
330,rtt_medianwt,0,0,0,23/08/2023,Oral Surgery
330,rtt_nwm78_total,0,0,0,23/08/2023,Oral Surgery
330,wl_size,2,2,2,23/08/2023,Oral Surgery
331,nwl104_total,0,0,0,24/08/2023,Oral Surgery
331,nwl52_total,1,1,1,24/08/2023,Oral Surgery
331,nwm104_total,0,0,0,24/08/2023,Oral Surgery
331,nwm52_total,0,0,0,24/08/2023,Oral Surgery
331,nwm78_total,0,0,0,24/08/2023,Oral Surgery
331,rtt_maxwt,0,0,0,24/08/2023,Oral Surgery
331,rtt_meanwt,0,0,0,24/08/2023,Oral Surgery
331,rtt_medianwt,0,0,0,24/08/2023,Oral Surgery
331,rtt_nwm78_total,0,0,0,24/08/2023,Oral Surgery
331,wl_size,1,1,1,24/08/2023,Oral Surgery
332,nwl104_total,0,0,0,25/08/2023,Oral Surgery
332,nwl52_total,0,0,0,25/08/2023,Oral Surgery
332,nwm104_total,0,0,0,25/08/2023,Oral Surgery
332,nwm52_total,0,0,0,25/08/2023,Oral Surgery
332,nwm78_total,0,0,0,25/08/2023,Oral Surgery
332,rtt_maxwt,1,1,1,25/08/2023,Oral Surgery
332,rtt_meanwt,0.3333333333333333,0.3333333333333333,0.3333333333333333,25/08/2023,Oral Surgery
332,rtt_medianwt,0,0,0,25/08/2023,Oral Surgery
332,rtt_nwm78_total,0,0,0,25/08/2023,Oral Surgery
332,wl_size,0,0,0,25/08/2023,Oral Surgery
333,nwl104_total,0,0,0,26/08/2023,Oral Surgery
333,nwl52_total,0,0,0,26/08/2023,Oral Surgery
333,nwm104_total,0,0,0,26/08/2023,Oral Surgery
333,nwm52_total,0,0,0,26/08/2023,Oral Surgery
333,nwm78_total,0,0,0,26/08/2023,Oral Surgery
333,rtt_nwm78_total,0,0,0,26/08/2023,Oral Surgery
333,wl_size,0,0,0,26/08/2023,Oral Surgery
334,nwl104_total,0,0,0,27/08/2023,Oral Surgery
334,nwl52_total,2,2,2,27/08/2023,Oral Surgery
334,nwm104_total,0,0,0,27/08/2023,Oral Surgery
334,nwm52_total,0,0,0,27/08/2023,Oral Surgery
334,nwm78_total,0,0,0,27/08/2023,Oral Surgery
334,rtt_nwm78_total,0,0,0,27/08/2023,Oral Surgery
334,wl_size,2,2,2,27/08/2023,Oral Surgery
335,nwl104_total,0,0,0,28/08/2023,Oral Surgery
335,nwl52_total,3,3,3,28/08/2023,Oral Surgery
335,nwm104_total,0,0,0,28/08/2023,Oral Surgery
335,nwm52_total,0,0,0,28/08/2023,Oral Surgery
335,nwm78_total,0,0,0,28/08/2023,Oral Surgery
335,rtt_nwm78_total,0,0,0,28/08/2023,Oral Surgery
335,wl_size,3,3,3,28/08/2023,Oral Surgery
336,nwl104_total,0,0,0,29/08/2023,Oral Surgery
336,nwl52_total,4,4,4,29/08/2023,Oral Surgery
336,nwm104_total,0,0,0,29/08/2023,Oral Surgery
336,nwm52_total,0,0,0,29/08/2023,Oral Surgery
336,nwm78_total,0,0,0,29/08/2023,Oral Surgery
336,rtt_nwm78_total,0,0,0,29/08/2023,Oral Surgery
336,wl_size,4,4,4,29/08/2023,Oral Surgery
337,nwl104_total,0,0,0,30/08/2023,Oral Surgery
337,nwl52_total,4,4,4,30/08/2023,Oral Surgery
337,nwm104_total,0,0,0,30/08/2023,Oral Surgery
337,nwm52_total,0,0,0,30/08/2023,Oral Surgery
337,nwm78_total,0,0,0,30/08/2023,Oral Surgery
337,rtt_nwm78_total,0,0,0,30/08/2023,Oral Surgery
337,wl_size,4,4,4,30/08/2023,Oral Surgery
338,nwl104_total,0,0,0,31/08/2023,Oral Surgery
338,nwl52_total,6,6,6,31/08/2023,Oral Surgery
338,nwm104_total,0,0,0,31/08/2023,Oral Surgery
338,nwm52_total,0,0,0,31/08/2023,Oral Surgery
338,nwm78_total,0,0,0,31/08/2023,Oral Surgery
338,rtt_maxwt,131,131,131,31/08/2023,Oral Surgery
338,rtt_meanwt,131,131,131,31/08/2023,Oral Surgery
338,rtt_medianwt,131,131,131,31/08/2023,Oral Surgery
338,rtt_nwm78_total,0,0,0,31/08/2023,Oral Surgery
338,wl_size,6,6,6,31/08/2023,Oral Surgery
339,nwl104_total,0,0,0,01/09/2023,Oral Surgery
339,nwl52_total,0,0,0,01/09/2023,Oral Surgery
