day,metric,mean,q025,q975,date,specialty
347,wl_size_active,3,3,3,27/10/2023,Oral Surgery
348,nwl104_total,0,0,0,28/10/2023,Oral Surgery
348,nwl52_total,3,3,3,28/10/2023,Oral Surgery
348,nwm104_total,0,0,0,28/10/2023,Oral Surgery
348,nwm52_total,0,0,0,28/10/2023,Oral Surgery
348,nwm78_total,0,0,0,28/10/2023,Oral Surgery
348,wl_Deferred,0,0,0,28/10/2023,Oral Surgery
348,wl_Planned,0,0,0,28/10/2023,Oral Surgery
348,wl_size_active,3,3,3,28/10/2023,Oral Surgery
349,nwl104_total,0,0,0,29/10/2023,Oral Surgery
349,nwl52_total,4,4,4,29/10/2023,Oral Surgery
349,nwm104_total,0,0,0,29/10/2023,Oral Surgery
349,nwm52_total,0,0,0,29/10/2023,Oral Surgery
349,nwm78_total,0,0,0,29/10/2023,Oral Surgery
349,wl_Deferred,0,0,0,29/10/2023,Oral Surgery
349,wl_Planned,0,0,0,29/10/2023,Oral Surgery
349,wl_size_active,4,4,4,29/10/2023,Oral Surgery
350,nwl104_total,0,0,0,30/10/2023,Oral Surgery
350,nwl52_total,2,2,2,30/10/2023,Oral Surgery
350,nwm104_total,0,0,0,30/10/2023,Oral Surgery
350,nwm52_total,0,0,0,30/10/2023,Oral Surgery
350,nwm78_total,0,0,0,30/10/2023,Oral Surgery
350,wl_Deferred,0,0,0,30/10/2023,Oral Surgery
350,wl_Planned,0,0,0,30/10/2023,Oral Surgery
350,wl_size_active,2,2,2,30/10/2023,Oral Surgery
351,nwl104_total,0,0,0,31/10/2023,Oral Surgery
351,nwl52_total,4,4,4,31/10/2023,Oral Surgery
351,nwm104_total,0,0,0,31/10/2023,Oral Surgery
351,nwm52_total,0,0,0,31/10/2023,Oral Surgery
351,nwm78_total,0,0,0,31/10/2023,Oral Surgery
351,wl_Deferred,0,0,0,31/10/2023,Oral Surgery
351,wl_Planned,0,0,0,31/10/2023,Oral Surgery
351,wl_size_active,4,4,4,31/10/2023,Oral Surgery
352,nwl104_total,0,0,0,01/11/2023,Oral Surgery
352,nwl52_total,3,3,3,01/11/2023,Oral Surgery
352,nwm104_total,0,0,0,01/11/2023,Oral Surgery
352,nwm52_total,0,0,0,01/11/2023,Oral Surgery
352,nwm78_total,0,0,0,01/11/2023,Oral Surgery
352,wl_Deferred,0,0,0,01/11/2023,Oral Surgery
352,wl_Planned,0,0,0,01/11/2023,Oral Surgery
352,wl_size_active,3,3,3,01/11/2023,Oral Surgery
353,nwl104_total,0,0,0,02/11/2023,Oral Surgery
353,nwl52_total,4,4,4,02/11/2023,Oral Surgery
353,nwm104_total,0,0,0,02/11/2023,Oral Surgery
353,nwm52_total,0,0,0,02/11/2023,Oral Surgery
353,nwm78_total,0,0,0,02/11/2023,Oral Surgery
353,wl_Deferred,0,0,0,02/11/2023,Oral Surgery
353,wl_Planned,0,0,0,02/11/2023,Oral Surgery
353,wl_size_active,4,4,4,02/11/2023,Oral Surgery
354,nwl104_total,0,0,0,03/11/2023,Oral Surgery
354,nwl52_total,3,3,3,03/11/2023,Oral Surgery
354,nwm104_total,0,0,0,03/11/2023,Oral Surgery
354,nwm52_total,0,0,0,03/11/2023,Oral Surgery
354,nwm78_total,0,0,0,03/11/2023,Oral Surgery
354,wl_Deferred,0,0,0,03/11/2023,Oral Surgery
354,wl_Planned,0,0,0,03/11/2023,Oral Surgery
354,wl_size_active,3,3,3,03/11/2023,Oral Surgery
355,nwl104_total,0,0,0,04/11/2023,Oral Surgery
355,nwl52_total,1,1,1,04/11/2023,Oral Surgery
355,nwm104_total,0,0,0,04/11/2023,Oral Surgery
355,nwm52_total,0,0,0,04/11/2023,Oral Surgery
355,nwm78_total,0,0,0,04/11/2023,Oral Surgery
355,wl_Deferred,0,0,0,04/11/2023,Oral Surgery
355,wl_Planned,0,0,0,04/11/2023,Oral Surgery
355,wl_size_active,1,1,1,04/11/2023,Oral Surgery
356,nwl104_total,0,0,0,05/11/2023,Oral Surgery
356,nwl52_total,2,2,2,05/11/2023,Oral Surgery
356,nwm104_total,0,0,0,05/11/2023,Oral Surgery
356,nwm52_total,0,0,0,05/11/2023,Oral Surgery
356,nwm78_total,0,0,0,05/11/2023,Oral Surgery
356,wl_Deferred,0,0,0,05/11/2023,Oral Surgery
356,wl_Planned,0,0,0,05/11/2023,Oral Surgery
356,wl_size_active,2,2,2,05/11/2023,Oral Surgery
357,nwl104_total,0,0,0,06/11/2023,Oral Surgery
357,nwl52_total,4,4,4,06/11/2023,Oral Surgery
357,nwm104_total,0,0,0,06/11/2023,Oral Surgery
357,nwm52_total,0,0,0,06/11/2023,Oral Surgery
357,nwm78_total,0,0,0,06/11/2023,Oral Surgery
357,wl_Deferred,0,0,0,06/11/2023,Oral Surgery
357,wl_Planned,0,0,0,06/11/2023,Oral Surgery
357,wl_size_active,4,4,4,06/11/2023,Oral Surgery
358,nwl104_total,0,0,0,07/11/2023,Oral Surgery
358,nwl52_total,1,1,1,07/11/2023,Oral Surgery
358,nwm104_total,0,0,0,07/11/2023,Oral Surgery
358,nwm52_total,0,0,0,07/11/2023,Oral Surgery
358,nwm78_total,0,0,0,07/11/2023,Oral Surgery
358,wl_Deferred,0,0,0,07/11/2023,Oral Surgery
358,wl_Planned,0,0,0,07/11/2023,Oral Surgery
358,wl_size_active,1,1,1,07/11/2023,Oral Surgery
359,nwl104_total,0,0,0,08/11/2023,Oral Surgery
359,nwl52_total,0,0,0,08/11/2023,Oral Surgery
359,nwm104_total,0,0,0,08/11/2023,Oral Surgery
359,nwm52_total,0,0,0,08/11/2023,Oral Surgery
359,nwm78_total,0,0,0,08/11/2023,Oral Surgery
359,wl_Deferred,0,0,0,08/11/2023,Oral Surgery
359,wl_Planned,0,0,0,08/11/2023,Oral Surgery
359,wl_size_active,0,0,0,08/11/2023,Oral Surgery
360,nwl104_total,0,0,0,09/11/2023,Oral Surgery
360,nwl52_total,5,5,5,09/11/2023,Oral Surgery
360,nwm104_total,0,0,0,09/11/2023,Oral Surgery
360,nwm52_total,0,0,0,09/11/2023,Oral Surgery
360,nwm78_total,0,0,0,09/11/2023,Oral Surgery
360,wl_Deferred,0,0,0,09/11/2023,Oral Surgery
360,wl_Planned,0,0,0,09/11/2023,Oral Surgery
360,wl_size_active,5,5,5,09/11/2023,Oral Surgery
361,nwl104_total,0,0,0,10/11/2023,Oral Surgery
361,nwl52_total,4,4,4,10/11/2023,Oral Surgery
361,nwm104_total,0,0,0,10/11/2023,Oral Surgery
361,nwm52_total,0,0,0,10/11/2023,Oral Surgery
361,nwm78_total,0,0,0,10/11/2023,Oral Surgery
361,wl_Deferred,0,0,0,10/11/2023,Oral Surgery
361,wl_Planned,0,0,0,10/11/2023,Oral Surgery
361,wl_size_active,4,4,4,10/11/2023,Oral Surgery
362,nwl104_total,0,0,0,11/11/2023,Oral Surgery
362,nwl52_total,3,3,3,11/11/2023,Oral Surgery
362,nwm104_total,0,0,0,11/11/2023,Oral Surgery
362,nwm52_total,0,0,0,11/11/2023,Oral Surgery
362,nwm78_total,0,0,0,11/11/2023,Oral Surgery
362,wl_Deferred,0,0,0,11/11/2023,Oral Surgery
362,wl_Planned,0,0,0,11/11/2023,Oral Surgery
362,wl_size_active,3,3,3,11/11/2023,Oral Surgery
363,nwl104_total,0,0,0,12/11/2023,Oral Surgery
363,nwl52_total,4,4,4,12/11/2023,Oral Surgery
363,nwm104_total,0,0,0,12/11/2023,Oral Surgery
363,nwm52_total,0,0,0,12/11/2023,Oral Surgery
363,nwm78_total,0,0,0,12/11/2023,Oral Surgery
363,wl_Deferred,0,0,0,12/11/2023,Oral Surgery
363,wl_Planned,0,0,0,12/11/2023,Oral Surgery
363,wl_size_active,4,4,4,12/11/2023,Oral Surgery
364,nwl104_total,0,0,0,13/11/2023,Oral Surgery
364,nwl52_total,6,6,6,13/11/2023,Oral Surgery
364,nwm104_total,0,0,0,13/11/2023,Oral Surgery
364,nwm52_total,0,0,0,13/11/2023,Oral Surgery
364,nwm78_total,0,0,0,13/11/2023,Oral Surgery
364,wl_Deferred,0,0,0,13/11/2023,Oral Surgery
364,wl_Planned,0,0,0,13/11/2023,Oral Surgery
364,wl_size_active,6,6,6,13/11/2023,Oral Surgery
365,nwl104_total,0,0,0,14/11/2023,Oral Surgery
365,nwl52_total,7,7,7,14/11/2023,Oral Surgery
365,nwm104_total,0,0,0,14/11/2023,Oral Surgery
365,nwm52_total,0,0,0,14/11/2023,Oral Surgery
365,nwm78_total,0,0,0,14/11/2023,Oral Surgery
365,wl_Deferred,0,0,0,14/11/2023,Oral Surgery
365,wl_Planned,0,0,0,14/11/2023,Oral Surgery
365,wl_size_active,7,7,7,14/11/2023,Oral Surgery
366,nwl104_total,0,0,0,15/11/2023,Oral Surgery
366,nwl52_total,1,1,1,15/11/2023,Oral Surgery
366,nwm104_total,0,0,0,15/11/2023,Oral Surgery
366,nwm52_total,0,0,0,15/11/2023,Oral Surgery
366,nwm78_total,0,0,0,15/11/2023,Oral Surgery
366,wl_Deferred,0,0,0,15/11/2023,Oral Surgery
366,wl_Planned,0,0,0,15/11/2023,Oral Surgery
366,wl_size_active,1,1,1,15/11/2023,Oral Surgery
367,nwl104_total,0,0,0,16/11/2023,Oral Surgery
367,nwl52_total,0,0,0,16/11/2023,Oral Surgery
367,nwm104_total,0,0,0,16/11/2023,Oral Surgery
367,nwm52_total,0,0,0,16/11/2023,Oral Surgery
367,nwm78_total,0,0,0,16/11/2023,Oral Surgery
367,wl_Deferred,0,0,0,16/11/2023,Oral Surgery
367,wl_Planned,0,0,0,16/11/2023,Oral Surgery
367,wl_size_active,0,0,0,16/11/2023,Oral Surgery
368,nwl104_total,0,0,0,17/11/2023,Oral Surgery
368,nwl52_total,0,0,0,17/11/2023,Oral Surgery
368,nwm104_total,0,0,0,17/11/2023,Oral Surgery
368,nwm52_total,0,0,0,17/11/2023,Oral Surgery
368,nwm78_total,0,0,0,17/11/2023,Oral Surgery
368,wl_Deferred,0,0,0,17/11/2023,Oral Surgery
368,wl_Planned,0,0,0,17/11/2023,Oral Surgery
368,wl_size_active,0,0,0,17/11/2023,Oral Surgery
369,nwl104_total,0,0,0,18/11/2023,Oral Surgery
369,nwl52_total,0,0,0,18/11/2023,Oral Surgery
369,nwm104_total,0,0,0,18/11/2023,Oral Surgery
369,nwm52_total,0,0,0,18/11/2023,Oral Surgery
369,nwm78_total,0,0,0,18/11/2023,Oral Surgery
369,wl_Deferred,0,0,0,18/11/2023,Oral Surgery
369,wl_Planned,0,0,0,18/11/2023,Oral Surgery
369,wl_size_active,0,0,0,18/11/2023,Oral Surgery
370,nwl104_total,0,0,0,19/11/2023,Oral Surgery
370,nwl52_total,2,2,2,19/11/2023,Oral Surgery
370,nwm104_total,0,0,0,19/11/2023,Oral Surgery
370,nwm52_total,0,0,0,19/11/2023,Oral Surgery
370,nwm78_total,0,0,0,19/11/2023,Oral Surgery
370,wl_Deferred,0,0,0,19/11/2023,Oral Surgery
370,wl_Planned,0,0,0,19/11/2023,Oral Surgery
370,wl_size_active,2,2,2,19/11/2023,Oral Surgery
371,nwl104_total,0,0,0,20/11/2023,Oral Surgery
371,nwl52_total,0,0,0,20/11/2023,Oral Surgery
371,nwm104_total,0,0,0,20/11/2023,Oral Surgery
371,nwm52_total,0,0,0,20/11/2023,Oral Surgery
371,nwm78_total,0,0,0,20/11/2023,Oral Surgery
371,wl_Deferred,0,0,0,20/11/2023,Oral Surgery
371,wl_Planned,0,0,0,20/11/2023,Oral Surgery
371,wl_size_active,0,0,0,20/11/2023,Oral Surgery
372,nwl104_total,0,0,0,21/11/2023,Oral Surgery
372,nwl52_total,2,2,2,21/11/2023,Oral Surgery
372,nwm104_total,0,0,0,21/11/2023,Oral Surgery
372,nwm52_total,0,0,0,21/11/2023,Oral Surgery
372,nwm78_total,0,0,0,21/11/2023,Oral Surgery
372,wl_Deferred,0,0,0,21/11/2023,Oral Surgery
372,wl_Planned,0,0,0,21/11/2023,Oral Surgery
372,wl_size_active,2,2,2,21/11/2023,Oral Surgery
373,nwl104_total,0,0,0,22/11/2023,Oral Surgery
373,nwl52_total,0,0,0,22/11/2023,Oral Surgery
373,nwm104_total,0,0,0,22/11/2023,Oral Surgery
373,nwm52_total,0,0,0,22/11/2023,Oral Surgery
373,nwm78_total,0,0,0,22/11/2023,Oral Surgery
373,wl_Deferred,0,0,0,22/11/2023,Oral Surgery
373,wl_Planned,0,0,0,22/11/2023,Oral Surgery
373,wl_size_active,0,0,0,22/11/2023,Oral Surgery
374,nwl104_total,0,0,0,23/11/2023,Oral Surgery
374,nwl52_total,2,2,2,23/11/2023,Oral Surgery
374,nwm104_total,0,0,0,23/11/2023,Oral Surgery
374,nwm52_total,0,0,0,23/11/2023,Oral Surgery
374,nwm78_total,0,0,0,23/11/2023,Oral Surgery
374,wl_Deferred,0,0,0,23/11/2023,Oral Surgery
374,wl_Planned,0,0,0,23/11/2023,Oral Surgery
374,wl_size_active,2,2,2,23/11/2023,Oral Surgery
375,nwl104_total,0,0,0,24/11/2023,Oral Surgery
375,nwl52_total,3,3,3,24/11/2023,Oral Surgery
375,nwm104_total,0,0,0,24/11/2023,Oral Surgery
375,nwm52_total,0,0,0,24/11/2023,Oral Surgery
375,nwm78_total,0,0,0,24/11/2023,Oral Surgery
375,wl_Deferred,0,0,0,24/11/2023,Oral Surgery
375,wl_Planned,0,0,0,24/11/2023,Oral Surgery
375,wl_size_active,3,3,3,24/11/2023,Oral Surgery
376,nwl104_total,0,0,0,25/11/2023,Oral Surgery
376,nwl52_total,6,6,6,25/11/2023,Oral Surgery
376,nwm104_total,0,0,0,25/11/2023,Oral Surgery
376,nwm52_total,0,0,0,25/11/2023,Oral Surgery
376,nwm78_total,0,0,0,25/11/2023,Oral Surgery
376,wl_Deferred,0,0,0,25/11/2023,Oral Surgery
376,wl_Planned,0,0,0,25/11/2023,Oral Surgery
376,wl_size_active,6,6,6,25/11/2023,Oral Surgery
377,nwl104_total,0,0,0,26/11/2023,Oral Surgery
377,nwl52_total,6,6,6,26/11/2023,Oral Surgery
377,nwm104_total,0,0,0,26/11/2023,Oral Surgery
377,nwm52_total,0,0,0,26/11/2023,Oral Surgery
377,nwm78_total,0,0,0,26/11/2023,Oral Surgery
377,wl_Deferred,0,0,0,26/11/2023,Oral Surgery
377,wl_Planned,0,0,0,26/11/2023,Oral Surgery
377,wl_size_active,6,6,6,26/11/2023,Oral Surgery
378,nwl104_total,0,0,0,27/11/2023,Oral Surgery
378,nwl52_total,6,6,6,27/11/2023,Oral Surgery
378,nwm104_total,0,0,0,27/11/2023,Oral Surgery
378,nwm52_total,0,0,0,27/11/2023,Oral Surgery
378,nwm78_total,0,0,0,27/11/2023,Oral Surgery
378,wl_Deferred,0,0,0,27/11/2023,Oral Surgery
378,wl_Planned,0,0,0,27/11/2023,Oral Surgery
378,wl_size_active,6,6,6,27/11/2023,Oral Surgery
379,nwl104_total,0,0,0,28/11/2023,Oral Surgery
379,nwl52_total,0,0,0,28/11/2023,Oral Surgery
379,nwm104_total,0,0,0,28/11/2023,Oral Surgery
379,nwm52_total,0,0,0,28/11/2023,Oral Surgery
379,nwm78_total,0,0,0,28/11/2023,Oral Surgery
379,wl_Deferred,0,0,0,28/11/2023,Oral Surgery
379,wl_Planned,0,0,0,28/11/2023,Oral Surgery
379,wl_size_active,0,0,0,28/11/2023,Oral Surgery
380,nwl104_total,0,0,0,29/11/2023,Oral Surgery
380,nwl52_total,2,2,2,29/11/2023,Oral Surgery
380,nwm104_total,0,0,0,29/11/2023,Oral Surgery
380,nwm52_total,0,0,0,29/11/2023,Oral Surgery
380,nwm78_total,0,0,0,29/11/2023,Oral Surgery
380,wl_Deferred,0,0,0,29/11/2023,Oral Surgery
380,wl_Planned,0,0,0,29/11/2023,Oral Surgery
380,wl_size_active,2,2,2,29/11/2023,Oral Surgery
381,nwl104_total,0,0,0,30/11/2023,Oral Surgery
381,nwl52_total,8,8,8,30/11/2023,Oral Surgery
381,nwm104_total,0,0,0,30/11/2023,Oral Surgery
381,nwm52_total,0,0,0,30/11/2023,Oral Surgery
381,nwm78_total,0,0,0,30/11/2023,Oral Surgery
381,wl_Deferred,0,0,0,30/11/2023,Oral Surgery
381,wl_Planned,0,0,0,30/11/2023,Oral Surgery
381,wl_size_active,8,8,8,30/11/2023,Oral Surgery
382,nwl104_total,0,0,0,01/12/2023,Oral Surgery
382,nwl52_total,2,2,2,01/12/2023,Oral Surgery
382,nwm104_total,0,0,0,01/12/2023,Oral Surgery
382,nwm52_total,0,0,0,01/12/2023,Oral Surgery
382,nwm78_total,0,0,0,01/12/2023,Oral Surgery
382,wl_Deferred,0,0,0,01/12/2023,Oral Surgery
382,wl_Planned,0,0,0,01/12/2023,Oral Surgery
382,wl_size_active,2,2,2,01/12/2023,Oral Surgery
383,nwl104_total,0,0,0,02/12/2023,Oral Surgery
383,nwl52_total,4,4,4,02/12/2023,Oral Surgery
383,nwm104_total,0,0,0,02/12/2023,Oral Surgery
383,nwm52_total,0,0,0,02/12/2023,Oral Surgery
383,nwm78_total,0,0,0,02/12/2023,Oral Surgery
383,wl_Deferred,0,0,0,02/12/2023,Oral Surgery
383,wl_Planned,0,0,0,02/12/2023,Oral Surgery
383,wl_size_active,4,4,4,02/12/2023,Oral Surgery
384,nwl104_total,0,0,0,03/12/2023,Oral Surgery
384,nwl52_total,5,5,5,03/12/2023,Oral Surgery
384,nwm104_total,0,0,0,03/12/2023,Oral Surgery
384,nwm52_total,0,0,0,03/12/2023,Oral Surgery
384,nwm78_total,0,0,0,03/12/2023,Oral Surgery
384,wl_Deferred,0,0,0,03/12/2023,Oral Surgery
384,wl_Planned,0,0,0,03/12/2023,Oral Surgery
384,wl_size_active,5,5,5,03/12/2023,Oral Surgery
385,nwl104_total,0,0,0,04/12/2023,Oral Surgery
385,nwl52_total,4,4,4,04/12/2023,Oral Surgery
385,nwm104_total,0,0,0,04/12/2023,Oral Surgery
385,nwm52_total,0,0,0,04/12/2023,Oral Surgery
385,nwm78_total,0,0,0,04/12/2023,Oral Surgery
385,wl_Deferred,0,0,0,04/12/2023,Oral Surgery
385,wl_Planned,0,0,0,04/12/2023,Oral Surgery
385,wl_size_active,4,4,4,04/12/2023,Oral Surgery
386,nwl104_total,0,0,0,05/12/2023,Oral Surgery
386,nwl52_total,6,6,6,05/12/2023,Oral Surgery
386,nwm104_total,0,0,0,05/12/2023,Oral Surgery
386,nwm52_total,0,0,0,05/12/2023,Oral Surgery
386,nwm78_total,0,0,0,05/12/2023,Oral Surgery
386,wl_Deferred,0,0,0,05/12/2023,Oral Surgery
386,wl_Planned,0,0,0,05/12/2023,Oral Surgery
386,wl_size_active,6,6,6,05/12/2023,Oral Surgery
387,nwl104_total,0,0,0,06/12/2023,Oral Surgery
387,nwl52_total,4,4,4,06/12/2023,Oral Surgery
387,nwm104_total,0,0,0,06/12/2023,Oral Surgery
387,nwm52_total,0,0,0,06/12/2023,Oral Surgery
387,nwm78_total,0,0,0,06/12/2023,Oral Surgery
387,wl_Deferred,0,0,0,06/12/2023,Oral Surgery
387,wl_Planned,0,0,0,06/12/2023,Oral Surgery
387,wl_size_active,4,4,4,06/12/2023,Oral Surgery
388,nwl104_total,0,0,0,07/12/2023,Oral Surgery
388,nwl52_total,7,7,7,07/12/2023,Oral Surgery
388,nwm104_total,0,0,0,07/12/2023,Oral Surgery
388,nwm52_total,0,0,0,07/12/2023,Oral Surgery
388,nwm78_total,0,0,0,07/12/2023,Oral Surgery
388,wl_Deferred,0,0,0,07/12/2023,Oral Surgery
388,wl_Planned,0,0,0,07/12/2023,Oral Surgery
388,wl_size_active,7,7,7,07/12/2023,Oral Surgery
389,nwl104_total,0,0,0,08/12/2023,Oral Surgery
389,nwl52_total,6,6,6,08/12/2023,Oral Surgery
389,nwm104_total,0,0,0,08/12/2023,Oral Surgery
389,nwm52_total,0,0,0,08/12/2023,Oral Surgery
389,nwm78_total,0,0,0,08/12/2023,Oral Surgery
389,wl_Deferred,0,0,0,08/12/2023,Oral Surgery
389,wl_Planned,0,0,0,08/12/2023,Oral Surgery
389,wl_size_active,6,6,6,08/12/2023,Oral Surgery
390,nwl104_total,0,0,0,09/12/2023,Oral Surgery
390,nwl52_total,8,8,8,09/12/2023,Oral Surgery
390,nwm104_total,0,0,0,09/12/2023,Oral Surgery
390,nwm52_total,0,0,0,09/12/2023,Oral Surgery
390,nwm78_total,0,0,0,09/12/2023,Oral Surgery
390,wl_Deferred,0,0,0,09/12/2023,Oral Surgery
390,wl_Planned,0,0,0,09/12/2023,Oral Surgery
390,wl_size_active,8,8,8,09/12/2023,Oral Surgery
391,nwl104_total,0,0,0,10/12/2023,Oral Surgery
391,nwl52_total,4,4,4,10/12/2023,Oral Surgery
391,nwm104_total,0,0,0,10/12/2023,Oral Surgery
391,nwm52_total,0,0,0,10/12/2023,Oral Surgery
391,nwm78_total,0,0,0,10/12/2023,Oral Surgery
391,wl_Deferred,0,0,0,10/12/2023,Oral Surgery
391,wl_Planned,0,0,0,10/12/2023,Oral Surgery
391,wl_size_active,4,4,4,10/12/2023,Oral Surgery
392,nwl104_total,0,0,0,11/12/2023,Oral Surgery
392,nwl52_total,6,6,6,11/12/2023,Oral Surgery
392,nwm104_total,0,0,0,11/12/2023,Oral Surgery
392,nwm52_total,0,0,0,11/12/2023,Oral Surgery
392,nwm78_total,0,0,0,11/12/2023,Oral Surgery
392,wl_Deferred,0,0,0,11/12/2023,Oral Surgery
392,wl_Planned,0,0,0,11/12/2023,Oral Surgery
392,wl_size_active,6,6,6,11/12/2023,Oral Surgery
393,nwl104_total,0,0,0,12/12/2023,Oral Surgery
393,nwl52_total,2,2,2,12/12/2023,Oral Surgery
393,nwm104_total,0,0,0,12/12/2023,Oral Surgery
393,nwm52_total,0,0,0,12/12/2023,Oral Surgery
393,nwm78_total,0,0,0,12/12/2023,Oral Surgery
393,wl_Deferred,0,0,0,12/12/2023,Oral Surgery
393,wl_Planned,0,0,0,12/12/2023,Oral Surgery
393,wl_size_active,2,2,2,12/12/2023,Oral Surgery
394,nwl104_total,0,0,0,13/12/2023,Oral Surgery
394,nwl52_total,0,0,0,13/12/2023,Oral Surgery
394,nwm104_total,0,0,0,13/12/2023,Oral Surgery
394,nwm52_total,0,0,0,13/12/2023,Oral Surgery
394,nwm78_total,0,0,0,13/12/2023,Oral Surgery
394,wl_Deferred,0,0,0,13/12/2023,Oral Surgery
394,wl_Planned,0,0,0,13/12/2023,Oral Surgery
394,wl_size_active,0,0,0,13/12/2023,Oral Surgery
395,nwl104_total,0,0,0,14/12/2023,Oral Surgery
395,nwl52_total,7,7,7,14/12/2023,Oral Surgery
395,nwm104_total,0,0,0,14/12/2023,Oral Surgery
395,nwm52_total,0,0,0,14/12/2023,Oral Surgery
395,nwm78_total,0,0,0,14/12/2023,Oral Surgery
395,wl_Deferred,0,0,0,14/12/2023,Oral Surgery
395,wl_Planned,0,0,0,14/12/2023,Oral Surgery
395,wl_size_active,7,7,7,14/12/2023,Oral Surgery
396,nwl104_total,0,0,0,15/12/2023,Oral Surgery
396,nwl52_total,6,6,6,15/12/2023,Oral Surgery
396,nwm104_total,0,0,0,15/12/2023,Oral Surgery
396,nwm52_total,0,0,0,15/12/2023,Oral Surgery
396,nwm78_total,0,0,0,15/12/2023,Oral Surgery
396,wl_Deferred,0,0,0,15/12/2023,Oral Surgery
396,wl_Planned,0,0,0,15/12/2023,Oral Surgery
396,wl_size_active,6,6,6,15/12/2023,Oral Surgery
397,nwl104_total,0,0,0,16/12/2023,Oral Surgery
397,nwl52_total,6,6,6,16/12/2023,Oral Surgery
397,nwm104_total,0,0,0,16/12/2023,Oral Surgery
397,nwm52_total,0,0,0,16/12/2023,Oral Surgery
397,nwm78_total,0,0,0,16/12/2023,Oral Surgery
397,wl_Deferred,0,0,0,16/12/2023,Oral Surgery
397,wl_Planned,0,0,0,16/12/2023,Oral Surgery
397,wl_size_active,6,6,6,16/12/2023,Oral Surgery
398,nwl104_total,0,0,0,17/12/2023,Oral Surgery
398,nwl52_total,6,6,6,17/12/2023,Oral Surgery
398,nwm104_total,0,0,0,17/12/2023,Oral Surgery
398,nwm52_total,0,0,0,17/12/2023,Oral Surgery
398,nwm78_total,0,0,0,17/12/2023,Oral Surgery
398,wl_Deferred,0,0,0,17/12/2023,Oral Surgery
398,wl_Planned,0,0,0,17/12/2023,Oral Surgery
398,wl_size_active,6,6,6,17/12/2023,Oral Surgery
399,nwl104_total,0,0,0,18/12/2023,Oral Surgery
399,nwl52_total,3,3,3,18/12/2023,Oral Surgery
399,nwm104_total,0,0,0,18/12/2023,Oral Surgery
399,nwm52_total,0,0,0,18/12/2023,Oral Surgery
399,nwm78_total,0,0,0,18/12/2023,Oral Surgery
399,wl_Deferred,0,0,0,18/12/2023,Oral Surgery
399,wl_Planned,0,0,0,18/12/2023,Oral Surgery
399,wl_size_active,3,3,3,18/12/2023,Oral Surgery
400,nwl104_total,0,0,0,19/12/2023,Oral Surgery
400,nwl52_total,1,1,1,19/12/2023,Oral Surgery
400,nwm104_total,0,0,0,19/12/2023,Oral Surgery
400,nwm52_total,0,0,0,19/12/2023,Oral Surgery
400,nwm78_total,0,0,0,19/12/2023,Oral Surgery
400,wl_Deferred,0,0,0,19/12/2023,Oral Surgery
400,wl_Planned,0,0,0,19/12/2023,Oral Surgery
400,wl_size_active,1,1,1,19/12/2023,Oral Surgery
401,nwl104_total,0,0,0,20/12/2023,Oral Surgery
401,nwl52_total,3,3,3,20/12/2023,Oral Surgery
401,nwm104_total,0,0,0,20/12/2023,Oral Surgery
401,nwm52_total,0,0,0,20/12/2023,Oral Surgery
401,nwm78_total,0,0,0,20/12/2023,Oral Surgery
401,wl_Deferred,0,0,0,20/12/2023,Oral Surgery
401,wl_Planned,0,0,0,20/12/2023,Oral Surgery
401,wl_size_active,3,3,3,20/12/2023,Oral Surgery
402,nwl104_total,0,0,0,21/12/2023,Oral Surgery
402,nwl52_total,3,3,3,21/12/2023,Oral Surgery
402,nwm104_total,0,0,0,21/12/2023,Oral Surgery
402,nwm52_total,0,0,0,21/12/2023,Oral Surgery
402,nwm78_total,0,0,0,21/12/2023,Oral Surgery
402,wl_Deferred,0,0,0,21/12/2023,Oral Surgery
402,wl_Planned,0,0,0,21/12/2023,Oral Surgery
402,wl_size_active,3,3,3,21/12/2023,Oral Surgery
403,nwl104_total,0,0,0,22/12/2023,Oral Surgery
403,nwl52_total,2,2,2,22/12/2023,Oral Surgery
403,nwm104_total,0,0,0,22/12/2023,Oral Surgery
403,nwm52_total,0,0,0,22/12/2023,Oral Surgery
403,nwm78_total,0,0,0,22/12/2023,Oral Surgery
403,wl_Deferred,0,0,0,22/12/2023,Oral Surgery
403,wl_Planned,0,0,0,22/12/2023,Oral Surgery
403,wl_size_active,2,2,2,22/12/2023,Oral Surgery
404,nwl104_total,0,0,0,23/12/2023,Oral Surgery
404,nwl52_total,8,8,8,23/12/2023,Oral Surgery
404,nwm104_total,0,0,0,23/12/2023,Oral Surgery
404,nwm52_total,0,0,0,23/12/2023,Oral Surgery
404,nwm78_total,0,0,0,23/12/2023,Oral Surgery
404,wl_Deferred,0,0,0,23/12/2023,Oral Surgery
404,wl_Planned,0,0,0,23/12/2023,Oral Surgery
404,wl_size_active,8,8,8,23/12/2023,Oral Surgery
405,nwl104_total,0,0,0,24/12/2023,Oral Surgery
405,nwl52_total,6,6,6,24/12/2023,Oral Surgery
405,nwm104_total,0,0,0,24/12/2023,Oral Surgery
405,nwm52_total,0,0,0,24/12/2023,Oral Surgery
405,nwm78_total,0,0,0,24/12/2023,Oral Surgery
405,wl_Deferred,0,0,0,24/12/2023,Oral Surgery
405,wl_Planned,0,0,0,24/12/2023,Oral Surgery
