day,metric,mean,q025,q975,date,specialty
440,wl_Planned,0,0,0,28/01/2024,Rheumatology
440,wl_size_active,0,0,0,28/01/2024,Rheumatology
441,nwl104_total,0,0,0,29/01/2024,Rheumatology
441,nwl52_total,0,0,0,29/01/2024,Rheumatology
441,nwm104_total,0,0,0,29/01/2024,Rheumatology
441,nwm52_total,0,0,0,29/01/2024,Rheumatology
441,nwm78_total,0,0,0,29/01/2024,Rheumatology
441,wl_Deferred,0,0,0,29/01/2024,Rheumatology
441,wl_Planned,5,5,5,29/01/2024,Rheumatology
441,wl_size_active,0,0,0,29/01/2024,Rheumatology
442,nwl104_total,0,0,0,30/01/2024,Rheumatology
442,nwl52_total,2,2,2,30/01/2024,Rheumatology
442,nwm104_total,0,0,0,30/01/2024,Rheumatology
442,nwm52_total,0,0,0,30/01/2024,Rheumatology
442,nwm78_total,0,0,0,30/01/2024,Rheumatology
442,wl_Deferred,0,0,0,30/01/2024,Rheumatology
442,wl_Planned,8,8,8,30/01/2024,Rheumatology
442,wl_size_active,2,2,2,30/01/2024,Rheumatology
443,nwl104_total,0,0,0,31/01/2024,Rheumatology
443,nwl52_total,0,0,0,31/01/2024,Rheumatology
443,nwm104_total,0,0,0,31/01/2024,Rheumatology
443,nwm52_total,0,0,0,31/01/2024,Rheumatology
443,nwm78_total,0,0,0,31/01/2024,Rheumatology
443,wl_Deferred,0,0,0,31/01/2024,Rheumatology
443,wl_Planned,10,10,10,31/01/2024,Rheumatology
443,wl_size_active,0,0,0,31/01/2024,Rheumatology
444,nwl104_total,0,0,0,01/02/2024,Rheumatology
444,nwl52_total,0,0,0,01/02/2024,Rheumatology
444,nwm104_total,0,0,0,01/02/2024,Rheumatology
444,nwm52_total,0,0,0,01/02/2024,Rheumatology
444,nwm78_total,0,0,0,01/02/2024,Rheumatology
444,wl_Deferred,0,0,0,01/02/2024,Rheumatology
444,wl_Planned,17,17,17,01/02/2024,Rheumatology
444,wl_size_active,0,0,0,01/02/2024,Rheumatology
445,nwl104_total,0,0,0,02/02/2024,Rheumatology
445,nwl52_total,0,0,0,02/02/2024,Rheumatology
445,nwm104_total,0,0,0,02/02/2024,Rheumatology
445,nwm52_total,0,0,0,02/02/2024,Rheumatology
445,nwm78_total,0,0,0,02/02/2024,Rheumatology
445,wl_Deferred,0,0,0,02/02/2024,Rheumatology
445,wl_Planned,0,0,0,02/02/2024,Rheumatology
445,wl_size_active,0,0,0,02/02/2024,Rheumatology
446,nwl104_total,0,0,0,03/02/2024,Rheumatology
446,nwl52_total,0,0,0,03/02/2024,Rheumatology
446,nwm104_total,0,0,0,03/02/2024,Rheumatology
446,nwm52_total,0,0,0,03/02/2024,Rheumatology
446,nwm78_total,0,0,0,03/02/2024,Rheumatology
446,wl_Deferred,0,0,0,03/02/2024,Rheumatology
446,wl_Planned,2,2,2,03/02/2024,Rheumatology
446,wl_size_active,0,0,0,03/02/2024,Rheumatology
447,nwl104_total,0,0,0,04/02/2024,Rheumatology
447,nwl52_total,0,0,0,04/02/2024,Rheumatology
447,nwm104_total,0,0,0,04/02/2024,Rheumatology
447,nwm52_total,0,0,0,04/02/2024,Rheumatology
447,nwm78_total,0,0,0,04/02/2024,Rheumatology
447,wl_Deferred,0,0,0,04/02/2024,Rheumatology
447,wl_Planned,0,0,0,04/02/2024,Rheumatology
447,wl_size_active,0,0,0,04/02/2024,Rheumatology
448,nwl104_total,0,0,0,05/02/2024,Rheumatology
448,nwl52_total,0,0,0,05/02/2024,Rheumatology
448,nwm104_total,0,0,0,05/02/2024,Rheumatology
448,nwm52_total,0,0,0,05/02/2024,Rheumatology
448,nwm78_total,0,0,0,05/02/2024,Rheumatology
448,wl_Deferred,0,0,0,05/02/2024,Rheumatology
448,wl_Planned,0,0,0,05/02/2024,Rheumatology
448,wl_size_active,0,0,0,05/02/2024,Rheumatology
449,nwl104_total,0,0,0,06/02/2024,Rheumatology
449,nwl52_total,0,0,0,06/02/2024,Rheumatology
449,nwm104_total,0,0,0,06/02/2024,Rheumatology
449,nwm52_total,0,0,0,06/02/2024,Rheumatology
449,nwm78_total,0,0,0,06/02/2024,Rheumatology
449,wl_Deferred,0,0,0,06/02/2024,Rheumatology
449,wl_Planned,4,4,4,06/02/2024,Rheumatology
449,wl_size_active,0,0,0,06/02/2024,Rheumatology
450,nwl104_total,0,0,0,07/02/2024,Rheumatology
450,nwl52_total,0,0,0,07/02/2024,Rheumatology
450,nwm104_total,0,0,0,07/02/2024,Rheumatology
450,nwm52_total,0,0,0,07/02/2024,Rheumatology
450,nwm78_total,0,0,0,07/02/2024,Rheumatology
450,wl_Deferred,0,0,0,07/02/2024,Rheumatology
450,wl_Planned,0,0,0,07/02/2024,Rheumatology
450,wl_size_active,0,0,0,07/02/2024,Rheumatology
451,nwl104_total,0,0,0,08/02/2024,Rheumatology
451,nwl52_total,0,0,0,08/02/2024,Rheumatology
451,nwm104_total,0,0,0,08/02/2024,Rheumatology
451,nwm52_total,0,0,0,08/02/2024,Rheumatology
451,nwm78_total,0,0,0,08/02/2024,Rheumatology
451,wl_Deferred,0,0,0,08/02/2024,Rheumatology
451,wl_Planned,0,0,0,08/02/2024,Rheumatology
451,wl_size_active,0,0,0,08/02/2024,Rheumatology
452,nwl104_total,0,0,0,09/02/2024,Rheumatology
452,nwl52_total,0,0,0,09/02/2024,Rheumatology
452,nwm104_total,0,0,0,09/02/2024,Rheumatology
452,nwm52_total,0,0,0,09/02/2024,Rheumatology
452,nwm78_total,0,0,0,09/02/2024,Rheumatology
452,wl_Deferred,0,0,0,09/02/2024,Rheumatology
452,wl_Planned,7,7,7,09/02/2024,Rheumatology
452,wl_size_active,0,0,0,09/02/2024,Rheumatology
453,nwl104_total,0,0,0,10/02/2024,Rheumatology
453,nwl52_total,0,0,0,10/02/2024,Rheumatology
453,nwm104_total,0,0,0,10/02/2024,Rheumatology
453,nwm52_total,0,0,0,10/02/2024,Rheumatology
453,nwm78_total,0,0,0,10/02/2024,Rheumatology
453,wl_Deferred,0,0,0,10/02/2024,Rheumatology
453,wl_Planned,8,8,8,10/02/2024,Rheumatology
453,wl_size_active,0,0,0,10/02/2024,Rheumatology
454,nwl104_total,0,0,0,11/02/2024,Rheumatology
454,nwl52_total,0,0,0,11/02/2024,Rheumatology
454,nwm104_total,0,0,0,11/02/2024,Rheumatology
454,nwm52_total,0,0,0,11/02/2024,Rheumatology
454,nwm78_total,0,0,0,11/02/2024,Rheumatology
454,wl_Deferred,0,0,0,11/02/2024,Rheumatology
454,wl_Planned,0,0,0,11/02/2024,Rheumatology
454,wl_size_active,0,0,0,11/02/2024,Rheumatology
455,nwl104_total,0,0,0,12/02/2024,Rheumatology
455,nwl52_total,0,0,0,12/02/2024,Rheumatology
455,nwm104_total,0,0,0,12/02/2024,Rheumatology
455,nwm52_total,0,0,0,12/02/2024,Rheumatology
455,nwm78_total,0,0,0,12/02/2024,Rheumatology
455,wl_Deferred,0,0,0,12/02/2024,Rheumatology
455,wl_Planned,0,0,0,12/02/2024,Rheumatology
455,wl_size_active,0,0,0,12/02/2024,Rheumatology
456,nwl104_total,0,0,0,13/02/2024,Rheumatology
456,nwl52_total,0,0,0,13/02/2024,Rheumatology
456,nwm104_total,0,0,0,13/02/2024,Rheumatology
456,nwm52_total,0,0,0,13/02/2024,Rheumatology
456,nwm78_total,0,0,0,13/02/2024,Rheumatology
456,wl_Deferred,0,0,0,13/02/2024,Rheumatology
456,wl_Planned,0,0,0,13/02/2024,Rheumatology
456,wl_size_active,0,0,0,13/02/2024,Rheumatology
457,nwl104_total,0,0,0,14/02/2024,Rheumatology
457,nwl52_total,0,0,0,14/02/2024,Rheumatology
457,nwm104_total,0,0,0,14/02/2024,Rheumatology
457,nwm52_total,0,0,0,14/02/2024,Rheumatology
457,nwm78_total,0,0,0,14/02/2024,Rheumatology
457,wl_Deferred,0,0,0,14/02/2024,Rheumatology
457,wl_Planned,0,0,0,14/02/2024,Rheumatology
457,wl_size_active,0,0,0,14/02/2024,Rheumatology
458,nwl104_total,0,0,0,15/02/2024,Rheumatology
458,nwl52_total,0,0,0,15/02/2024,Rheumatology
458,nwm104_total,0,0,0,15/02/2024,Rheumatology
458,nwm52_total,0,0,0,15/02/2024,Rheumatology
458,nwm78_total,0,0,0,15/02/2024,Rheumatology
458,wl_Deferred,0,0,0,15/02/2024,Rheumatology
458,wl_Planned,1,1,1,15/02/2024,Rheumatology
458,wl_size_active,0,0,0,15/02/2024,Rheumatology
459,nwl104_total,0,0,0,16/02/2024,Rheumatology
459,nwl52_total,0,0,0,16/02/2024,Rheumatology
459,nwm104_total,0,0,0,16/02/2024,Rheumatology
459,nwm52_total,0,0,0,16/02/2024,Rheumatology
459,nwm78_total,0,0,0,16/02/2024,Rheumatology
459,wl_Deferred,0,0,0,16/02/2024,Rheumatology
459,wl_Planned,2,2,2,16/02/2024,Rheumatology
459,wl_size_active,0,0,0,16/02/2024,Rheumatology
460,nwl104_total,0,0,0,17/02/2024,Rheumatology
460,nwl52_total,0,0,0,17/02/2024,Rheumatology
460,nwm104_total,0,0,0,17/02/2024,Rheumatology
460,nwm52_total,0,0,0,17/02/2024,Rheumatology
460,nwm78_total,0,0,0,17/02/2024,Rheumatology
460,wl_Deferred,0,0,0,17/02/2024,Rheumatology
460,wl_Planned,3,3,3,17/02/2024,Rheumatology
460,wl_size_active,0,0,0,17/02/2024,Rheumatology
461,nwl104_total,0,0,0,18/02/2024,Rheumatology
461,nwl52_total,0,0,0,18/02/2024,Rheumatology
461,nwm104_total,0,0,0,18/02/2024,Rheumatology
461,nwm52_total,0,0,0,18/02/2024,Rheumatology
461,nwm78_total,0,0,0,18/02/2024,Rheumatology
461,wl_Deferred,0,0,0,18/02/2024,Rheumatology
461,wl_Planned,0,0,0,18/02/2024,Rheumatology
461,wl_size_active,0,0,0,18/02/2024,Rheumatology
462,nwl104_total,0,0,0,19/02/2024,Rheumatology
462,nwl52_total,0,0,0,19/02/2024,Rheumatology
462,nwm104_total,0,0,0,19/02/2024,Rheumatology
462,nwm52_total,0,0,0,19/02/2024,Rheumatology
462,nwm78_total,0,0,0,19/02/2024,Rheumatology
462,wl_Deferred,0,0,0,19/02/2024,Rheumatology
462,wl_Planned,5,5,5,19/02/2024,Rheumatology
462,wl_size_active,0,0,0,19/02/2024,Rheumatology
463,nwl104_total,0,0,0,20/02/2024,Rheumatology
463,nwl52_total,0,0,0,20/02/2024,Rheumatology
463,nwm104_total,0,0,0,20/02/2024,Rheumatology
463,nwm52_total,0,0,0,20/02/2024,Rheumatology
463,nwm78_total,0,0,0,20/02/2024,Rheumatology
463,wl_Deferred,0,0,0,20/02/2024,Rheumatology
463,wl_Planned,9,9,9,20/02/2024,Rheumatology
463,wl_size_active,0,0,0,20/02/2024,Rheumatology
464,nwl104_total,0,0,0,21/02/2024,Rheumatology
464,nwl52_total,0,0,0,21/02/2024,Rheumatology
464,nwm104_total,0,0,0,21/02/2024,Rheumatology
464,nwm52_total,0,0,0,21/02/2024,Rheumatology
464,nwm78_total,0,0,0,21/02/2024,Rheumatology
464,wl_Deferred,0,0,0,21/02/2024,Rheumatology
464,wl_Planned,11,11,11,21/02/2024,Rheumatology
464,wl_size_active,0,0,0,21/02/2024,Rheumatology
465,nwl104_total,0,0,0,22/02/2024,Rheumatology
465,nwl52_total,0,0,0,22/02/2024,Rheumatology
465,nwm104_total,0,0,0,22/02/2024,Rheumatology
465,nwm52_total,0,0,0,22/02/2024,Rheumatology
465,nwm78_total,0,0,0,22/02/2024,Rheumatology
465,wl_Deferred,0,0,0,22/02/2024,Rheumatology
465,wl_Planned,16,16,16,22/02/2024,Rheumatology
465,wl_size_active,0,0,0,22/02/2024,Rheumatology
466,nwl104_total,0,0,0,23/02/2024,Rheumatology
466,nwl52_total,0,0,0,23/02/2024,Rheumatology
466,nwm104_total,0,0,0,23/02/2024,Rheumatology
466,nwm52_total,0,0,0,23/02/2024,Rheumatology
466,nwm78_total,0,0,0,23/02/2024,Rheumatology
466,wl_Deferred,0,0,0,23/02/2024,Rheumatology
466,wl_Planned,0,0,0,23/02/2024,Rheumatology
466,wl_size_active,0,0,0,23/02/2024,Rheumatology
467,nwl104_total,0,0,0,24/02/2024,Rheumatology
467,nwl52_total,0,0,0,24/02/2024,Rheumatology
467,nwm104_total,0,0,0,24/02/2024,Rheumatology
467,nwm52_total,0,0,0,24/02/2024,Rheumatology
467,nwm78_total,0,0,0,24/02/2024,Rheumatology
467,wl_Deferred,0,0,0,24/02/2024,Rheumatology
467,wl_Planned,0,0,0,24/02/2024,Rheumatology
467,wl_size_active,0,0,0,24/02/2024,Rheumatology
468,nwl104_total,0,0,0,25/02/2024,Rheumatology
468,nwl52_total,0,0,0,25/02/2024,Rheumatology
468,nwm104_total,0,0,0,25/02/2024,Rheumatology
468,nwm52_total,0,0,0,25/02/2024,Rheumatology
468,nwm78_total,0,0,0,25/02/2024,Rheumatology
468,wl_Deferred,0,0,0,25/02/2024,Rheumatology
468,wl_Planned,0,0,0,25/02/2024,Rheumatology
468,wl_size_active,0,0,0,25/02/2024,Rheumatology
469,nwl104_total,0,0,0,26/02/2024,Rheumatology
469,nwl52_total,0,0,0,26/02/2024,Rheumatology
469,nwm104_total,0,0,0,26/02/2024,Rheumatology
469,nwm52_total,0,0,0,26/02/2024,Rheumatology
469,nwm78_total,0,0,0,26/02/2024,Rheumatology
469,wl_Deferred,0,0,0,26/02/2024,Rheumatology
469,wl_Planned,0,0,0,26/02/2024,Rheumatology
469,wl_size_active,0,0,0,26/02/2024,Rheumatology
470,nwl104_total,0,0,0,27/02/2024,Rheumatology
470,nwl52_total,0,0,0,27/02/2024,Rheumatology
470,nwm104_total,0,0,0,27/02/2024,Rheumatology
470,nwm52_total,0,0,0,27/02/2024,Rheumatology
470,nwm78_total,0,0,0,27/02/2024,Rheumatology
470,wl_Deferred,0,0,0,27/02/2024,Rheumatology
470,wl_Planned,3,3,3,27/02/2024,Rheumatology
470,wl_size_active,0,0,0,27/02/2024,Rheumatology
471,nwl104_total,0,0,0,28/02/2024,Rheumatology
471,nwl52_total,0,0,0,28/02/2024,Rheumatology
471,nwm104_total,0,0,0,28/02/2024,Rheumatology
471,nwm52_total,0,0,0,28/02/2024,Rheumatology
471,nwm78_total,0,0,0,28/02/2024,Rheumatology
471,wl_Deferred,0,0,0,28/02/2024,Rheumatology
471,wl_Planned,0,0,0,28/02/2024,Rheumatology
471,wl_size_active,0,0,0,28/02/2024,Rheumatology
472,nwl104_total,0,0,0,29/02/2024,Rheumatology
472,nwl52_total,0,0,0,29/02/2024,Rheumatology
472,nwm104_total,0,0,0,29/02/2024,Rheumatology
472,nwm52_total,0,0,0,29/02/2024,Rheumatology
472,nwm78_total,0,0,0,29/02/2024,Rheumatology
472,wl_Deferred,0,0,0,29/02/2024,Rheumatology
472,wl_Planned,2,2,2,29/02/2024,Rheumatology
472,wl_size_active,0,0,0,29/02/2024,Rheumatology
473,nwl104_total,0,0,0,01/03/2024,Rheumatology
473,nwl52_total,0,0,0,01/03/2024,Rheumatology
473,nwm104_total,0,0,0,01/03/2024,Rheumatology
473,nwm52_total,0,0,0,01/03/2024,Rheumatology
473,nwm78_total,0,0,0,01/03/2024,Rheumatology
473,wl_Deferred,0,0,0,01/03/2024,Rheumatology
473,wl_Planned,4,4,4,01/03/2024,Rheumatology
473,wl_size_active,0,0,0,01/03/2024,Rheumatology
474,nwl104_total,0,0,0,02/03/2024,Rheumatology
474,nwl52_total,0,0,0,02/03/2024,Rheumatology
474,nwm104_total,0,0,0,02/03/2024,Rheumatology
474,nwm52_total,0,0,0,02/03/2024,Rheumatology
474,nwm78_total,0,0,0,02/03/2024,Rheumatology
474,wl_Deferred,0,0,0,02/03/2024,Rheumatology
474,wl_Planned,0,0,0,02/03/2024,Rheumatology
474,wl_size_active,0,0,0,02/03/2024,Rheumatology
475,nwl104_total,0,0,0,03/03/2024,Rheumatology
475,nwl52_total,0,0,0,03/03/2024,Rheumatology
475,nwm104_total,0,0,0,03/03/2024,Rheumatology
475,nwm52_total,0,0,0,03/03/2024,Rheumatology
475,nwm78_total,0,0,0,03/03/2024,Rheumatology
475,wl_Deferred,0,0,0,03/03/2024,Rheumatology
475,wl_Planned,0,0,0,03/03/2024,Rheumatology
475,wl_size_active,0,0,0,03/03/2024,Rheumatology
476,nwl104_total,0,0,0,04/03/2024,Rheumatology
476,nwl52_total,0,0,0,04/03/2024,Rheumatology
476,nwm104_total,0,0,0,04/03/2024,Rheumatology
476,nwm52_total,0,0,0,04/03/2024,Rheumatology
476,nwm78_total,0,0,0,04/03/2024,Rheumatology
476,wl_Deferred,0,0,0,04/03/2024,Rheumatology
476,wl_Planned,0,0,0,04/03/2024,Rheumatology
476,wl_size_active,0,0,0,04/03/2024,Rheumatology
477,nwl104_total,0,0,0,05/03/2024,Rheumatology
477,nwl52_total,0,0,0,05/03/2024,Rheumatology
477,nwm104_total,0,0,0,05/03/2024,Rheumatology
477,nwm52_total,0,0,0,05/03/2024,Rheumatology
477,nwm78_total,0,0,0,05/03/2024,Rheumatology
477,wl_Deferred,0,0,0,05/03/2024,Rheumatology
477,wl_Planned,0,0,0,05/03/2024,Rheumatology
477,wl_size_active,0,0,0,05/03/2024,Rheumatology
478,nwl104_total,0,0,0,06/03/2024,Rheumatology
478,nwl52_total,0,0,0,06/03/2024,Rheumatology
478,nwm104_total,0,0,0,06/03/2024,Rheumatology
478,nwm52_total,0,0,0,06/03/2024,Rheumatology
478,nwm78_total,0,0,0,06/03/2024,Rheumatology
478,wl_Deferred,0,0,0,06/03/2024,Rheumatology
478,wl_Planned,0,0,0,06/03/2024,Rheumatology
478,wl_size_active,0,0,0,06/03/2024,Rheumatology
479,nwl104_total,0,0,0,07/03/2024,Rheumatology
479,nwl52_total,0,0,0,07/03/2024,Rheumatology
479,nwm104_total,0,0,0,07/03/2024,Rheumatology
479,nwm52_total,0,0,0,07/03/2024,Rheumatology
479,nwm78_total,0,0,0,07/03/2024,Rheumatology
479,wl_Deferred,0,0,0,07/03/2024,Rheumatology
479,wl_Planned,0,0,0,07/03/2024,Rheumatology
479,wl_size_active,0,0,0,07/03/2024,Rheumatology
480,nwl104_total,0,0,0,08/03/2024,Rheumatology
480,nwl52_total,0,0,0,08/03/2024,Rheumatology
480,nwm104_total,0,0,0,08/03/2024,Rheumatology
480,nwm52_total,0,0,0,08/03/2024,Rheumatology
480,nwm78_total,0,0,0,08/03/2024,Rheumatology
480,wl_Deferred,0,0,0,08/03/2024,Rheumatology
480,wl_Planned,8,8,8,08/03/2024,Rheumatology
480,wl_size_active,0,0,0,08/03/2024,Rheumatology
481,nwl104_total,0,0,0,09/03/2024,Rheumatology
481,nwl52_total,0,0,0,09/03/2024,Rheumatology
481,nwm104_total,0,0,0,09/03/2024,Rheumatology
481,nwm52_total,0,0,0,09/03/2024,Rheumatology
481,nwm78_total,0,0,0,09/03/2024,Rheumatology
481,wl_Deferred,0,0,0,09/03/2024,Rheumatology
481,wl_Planned,13,13,13,09/03/2024,Rheumatology
481,wl_size_active,0,0,0,09/03/2024,Rheumatology
482,nwl104_total,0,0,0,10/03/2024,Rheumatology
482,nwl52_total,0,0,0,10/03/2024,Rheumatology
482,nwm104_total,0,0,0,10/03/2024,Rheumatology
482,nwm52_total,0,0,0,10/03/2024,Rheumatology
482,nwm78_total,0,0,0,10/03/2024,Rheumatology
482,wl_Deferred,0,0,0,10/03/2024,Rheumatology
482,wl_Planned,0,0,0,10/03/2024,Rheumatology
482,wl_size_active,0,0,0,10/03/2024,Rheumatology
483,nwl104_total,0,0,0,11/03/2024,Rheumatology
483,nwl52_total,0,0,0,11/03/2024,Rheumatology
483,nwm104_total,0,0,0,11/03/2024,Rheumatology
483,nwm52_total,0,0,0,11/03/2024,Rheumatology
483,nwm78_total,0,0,0,11/03/2024,Rheumatology
483,wl_Deferred,0,0,0,11/03/2024,Rheumatology
483,wl_Planned,0,0,0,11/03/2024,Rheumatology
483,wl_size_active,0,0,0,11/03/2024,Rheumatology
484,nwl104_total,0,0,0,12/03/2024,Rheumatology
484,nwl52_total,0,0,0,12/03/2024,Rheumatology
484,nwm104_total,0,0,0,12/03/2024,Rheumatology
484,nwm52_total,0,0,0,12/03/2024,Rheumatology
484,nwm78_total,0,0,0,12/03/2024,Rheumatology
484,wl_Deferred,0,0,0,12/03/2024,Rheumatology
484,wl_Planned,2,2,2,12/03/2024,Rheumatology
484,wl_size_active,0,0,0,12/03/2024,Rheumatology
485,nwl104_total,0,0,0,13/03/2024,Rheumatology
485,nwl52_total,0,0,0,13/03/2024,Rheumatology
485,nwm104_total,0,0,0,13/03/2024,Rheumatology
485,nwm52_total,0,0,0,13/03/2024,Rheumatology
485,nwm78_total,0,0,0,13/03/2024,Rheumatology
485,wl_Deferred,0,0,0,13/03/2024,Rheumatology
485,wl_Planned,0,0,0,13/03/2024,Rheumatology
485,wl_size_active,0,0,0,13/03/2024,Rheumatology
486,nwl104_total,0,0,0,14/03/2024,Rheumatology
486,nwl52_total,0,0,0,14/03/2024,Rheumatology
486,nwm104_total,0,0,0,14/03/2024,Rheumatology
486,nwm52_total,0,0,0,14/03/2024,Rheumatology
486,nwm78_total,0,0,0,14/03/2024,Rheumatology
486,wl_Deferred,0,0,0,14/03/2024,Rheumatology
486,wl_Planned,0,0,0,14/03/2024,Rheumatology
486,wl_size_active,0,0,0,14/03/2024,Rheumatology
487,nwl104_total,0,0,0,15/03/2024,Rheumatology
487,nwl52_total,0,0,0,15/03/2024,Rheumatology
487,nwm104_total,0,0,0,15/03/2024,Rheumatology
487,nwm52_total,0,0,0,15/03/2024,Rheumatology
487,nwm78_total,0,0,0,15/03/2024,Rheumatology
487,wl_Deferred,0,0,0,15/03/2024,Rheumatology
487,wl_Planned,6,6,6,15/03/2024,Rheumatology
487,wl_size_active,0,0,0,15/03/2024,Rheumatology
488,nwl104_total,0,0,0,16/03/2024,Rheumatology
488,nwl52_total,0,0,0,16/03/2024,Rheumatology
488,nwm104_total,0,0,0,16/03/2024,Rheumatology
488,nwm52_total,0,0,0,16/03/2024,Rheumatology
488,nwm78_total,0,0,0,16/03/2024,Rheumatology
488,wl_Deferred,0,0,0,16/03/2024,Rheumatology
488,wl_Planned,9,9,9,16/03/2024,Rheumatology
488,wl_size_active,0,0,0,16/03/2024,Rheumatology
489,nwl104_total,0,0,0,17/03/2024,Rheumatology
489,nwl52_total,0,0,0,17/03/2024,Rheumatology
489,nwm104_total,0,0,0,17/03/2024,Rheumatology
489,nwm52_total,0,0,0,17/03/2024,Rheumatology
489,nwm78_total,0,0,0,17/03/2024,Rheumatology
489,wl_Deferred,0,0,0,17/03/2024,Rheumatology
489,wl_Planned,0,0,0,17/03/2024,Rheumatology
489,wl_size_active,0,0,0,17/03/2024,Rheumatology
490,nwl104_total,0,0,0,18/03/2024,Rheumatology
490,nwl52_total,0,0,0,18/03/2024,Rheumatology
490,nwm104_total,0,0,0,18/03/2024,Rheumatology
490,nwm52_total,0,0,0,18/03/2024,Rheumatology
490,nwm78_total,0,0,0,18/03/2024,Rheumatology
490,wl_Deferred,0,0,0,18/03/2024,Rheumatology
490,wl_Planned,0,0,0,18/03/2024,Rheumatology
490,wl_size_active,0,0,0,18/03/2024,Rheumatology
491,nwl104_total,0,0,0,19/03/2024,Rheumatology
491,nwl52_total,0,0,0,19/03/2024,Rheumatology
491,nwm104_total,0,0,0,19/03/2024,Rheumatology
491,nwm52_total,0,0,0,19/03/2024,Rheumatology
491,nwm78_total,0,0,0,19/03/2024,Rheumatology
491,wl_Deferred,0,0,0,19/03/2024,Rheumatology
491,wl_Planned,3,3,3,19/03/2024,Rheumatology
491,wl_size_active,0,0,0,19/03/2024,Rheumatology
492,nwl104_total,0,0,0,20/03/2024,Rheumatology
492,nwl52_total,0,0,0,20/03/2024,Rheumatology
492,nwm104_total,0,0,0,20/03/2024,Rheumatology
492,nwm52_total,0,0,0,20/03/2024,Rheumatology
492,nwm78_total,0,0,0,20/03/2024,Rheumatology
492,wl_Deferred,0,0,0,20/03/2024,Rheumatology
492,wl_Planned,0,0,0,20/03/2024,Rheumatology
492,wl_size_active,0,0,0,20/03/2024,Rheumatology
493,nwl104_total,0,0,0,21/03/2024,Rheumatology
493,nwl52_total,0,0,0,21/03/2024,Rheumatology
493,nwm104_total,0,0,0,21/03/2024,Rheumatology
493,nwm52_total,0,0,0,21/03/2024,Rheumatology
493,nwm78_total,0,0,0,21/03/2024,Rheumatology
493,wl_Deferred,0,0,0,21/03/2024,Rheumatology
493,wl_Planned,0,0,0,21/03/2024,Rheumatology
493,wl_size_active,0,0,0,21/03/2024,Rheumatology
494,nwl104_total,0,0,0,22/03/2024,Rheumatology
494,nwl52_total,0,0,0,22/03/2024,Rheumatology
494,nwm104_total,0,0,0,22/03/2024,Rheumatology
494,nwm52_total,0,0,0,22/03/2024,Rheumatology
494,nwm78_total,0,0,0,22/03/2024,Rheumatology
494,wl_Deferred,0,0,0,22/03/2024,Rheumatology
494,wl_Planned,0,0,0,22/03/2024,Rheumatology
494,wl_size_active,0,0,0,22/03/2024,Rheumatology
495,nwl104_total,0,0,0,23/03/2024,Rheumatology
495,nwl52_total,0,0,0,23/03/2024,Rheumatology
495,nwm104_total,0,0,0,23/03/2024,Rheumatology
495,nwm52_total,0,0,0,23/03/2024,Rheumatology
495,nwm78_total,0,0,0,23/03/2024,Rheumatology
495,wl_Deferred,0,0,0,23/03/2024,Rheumatology
495,wl_Planned,0,0,0,23/03/2024,Rheumatology
495,wl_size_active,0,0,0,23/03/2024,Rheumatology
496,nwl104_total,0,0,0,24/03/2024,Rheumatology
496,nwl52_total,0,0,0,24/03/2024,Rheumatology
496,nwm104_total,0,0,0,24/03/2024,Rheumatology
496,nwm52_total,0,0,0,24/03/2024,Rheumatology
496,nwm78_total,0,0,0,24/03/2024,Rheumatology
496,wl_Deferred,0,0,0,24/03/2024,Rheumatology
496,wl_Planned,0,0,0,24/03/2024,Rheumatology
496,wl_size_active,0,0,0,24/03/2024,Rheumatology
497,nwl104_total,0,0,0,25/03/2024,Rheumatology
497,nwl52_total,0,0,0,25/03/2024,Rheumatology
497,nwm104_total,0,0,0,25/03/2024,Rheumatology
497,nwm52_total,0,0,0,25/03/2024,Rheumatology
497,nwm78_total,0,0,0,25/03/2024,Rheumatology
497,wl_Deferred,0,0,0,25/03/2024,Rheumatology
497,wl_Planned,0,0,0,25/03/2024,Rheumatology
497,wl_size_active,0,0,0,25/03/2024,Rheumatology
498,nwl104_total,0,0,0,26/03/2024,Rheumatology
498,nwl52_total,0,0,0,26/03/2024,Rheumatology
498,nwm104_total,0,0,0,26/03/2024,Rheumatology
498,nwm52_total,0,0,0,26/03/2024,Rheumatology
498,nwm78_total,0,0,0,26/03/2024,Rheumatology
498,wl_Deferred,0,0,0,26/03/2024,Rheumatology
498,wl_Planned,4,4,4,26/03/2024,Rheumatology
498,wl_size_active,0,0,0,26/03/2024,Rheumatology
499,nwl104_total,0,0,0,27/03/2024,Rheumatology
499,nwl52_total,0,0,0,27/03/2024,Rheumatology
499,nwm104_total,0,0,0,27/03/2024,Rheumatology
499,nwm52_total,0,0,0,27/03/2024,Rheumatology
499,nwm78_total,0,0,0,27/03/2024,Rheumatology
499,wl_Deferred,0,0,0,27/03/2024,Rheumatology
499,wl_Planned,5,5,5,27/03/2024,Rheumatology
499,wl_size_active,0,0,0,27/03/2024,Rheumatology
500,nwl104_total,0,0,0,28/03/2024,Rheumatology
500,nwl52_total,0,0,0,28/03/2024,Rheumatology
500,nwm104_total,0,0,0,28/03/2024,Rheumatology
500,nwm52_total,0,0,0,28/03/2024,Rheumatology
500,nwm78_total,0,0,0,28/03/2024,Rheumatology
500,wl_Deferred,0,0,0,28/03/2024,Rheumatology
