day,metric,mean,q025,q975,date,specialty
470,nwm52_total,13,13,13,27/02/2024,Ophthalmology
470,nwm78_total,6,6,6,27/02/2024,Ophthalmology
470,wl_Deferred,0,0,0,27/02/2024,Ophthalmology
470,wl_Planned,16,16,16,27/02/2024,Ophthalmology
470,wl_size_active,648,648,648,27/02/2024,Ophthalmology
471,nwm104_total,0,0,0,28/02/2024,Ophthalmology
471,nwm52_total,13,13,13,28/02/2024,Ophthalmology
471,nwm78_total,6,6,6,28/02/2024,Ophthalmology
471,wl_Deferred,0,0,0,28/02/2024,Ophthalmology
471,wl_Planned,16,16,16,28/02/2024,Ophthalmology
471,wl_size_active,645,645,645,28/02/2024,Ophthalmology
472,nwm104_total,0,0,0,29/02/2024,Ophthalmology
472,nwm52_total,13,13,13,29/02/2024,Ophthalmology
472,nwm78_total,6,6,6,29/02/2024,Ophthalmology
472,wl_Deferred,0,0,0,29/02/2024,Ophthalmology
472,wl_Planned,15,15,15,29/02/2024,Ophthalmology
472,wl_size_active,648,648,648,29/02/2024,Ophthalmology
473,nwm104_total,0,0,0,01/03/2024,Ophthalmology
473,nwm52_total,13,13,13,01/03/2024,Ophthalmology
473,nwm78_total,6,6,6,01/03/2024,Ophthalmology
473,wl_Deferred,0,0,0,01/03/2024,Ophthalmology
473,wl_Planned,14,14,14,01/03/2024,Ophthalmology
473,wl_size_active,648,648,648,01/03/2024,Ophthalmology
474,nwm104_total,0,0,0,02/03/2024,Ophthalmology
474,nwm52_total,13,13,13,02/03/2024,Ophthalmology
474,nwm78_total,6,6,6,02/03/2024,Ophthalmology
474,wl_Deferred,0,0,0,02/03/2024,Ophthalmology
474,wl_Planned,14,14,14,02/03/2024,Ophthalmology
474,wl_size_active,649,649,649,02/03/2024,Ophthalmology
475,nwm104_total,0,0,0,03/03/2024,Ophthalmology
475,nwm52_total,13,13,13,03/03/2024,Ophthalmology
475,nwm78_total,6,6,6,03/03/2024,Ophthalmology
475,wl_Deferred,0,0,0,03/03/2024,Ophthalmology
475,wl_Planned,14,14,14,03/03/2024,Ophthalmology
475,wl_size_active,646,646,646,03/03/2024,Ophthalmology
476,nwm104_total,0,0,0,04/03/2024,Ophthalmology
476,nwm52_total,13,13,13,04/03/2024,Ophthalmology
476,nwm78_total,6,6,6,04/03/2024,Ophthalmology
476,wl_Deferred,0,0,0,04/03/2024,Ophthalmology
476,wl_Planned,14,14,14,04/03/2024,Ophthalmology
476,wl_size_active,647,647,647,04/03/2024,Ophthalmology
477,nwm104_total,1,1,1,05/03/2024,Ophthalmology
477,nwm52_total,13,13,13,05/03/2024,Ophthalmology
477,nwm78_total,6,6,6,05/03/2024,Ophthalmology
477,wl_Deferred,0,0,0,05/03/2024,Ophthalmology
477,wl_Planned,14,14,14,05/03/2024,Ophthalmology
477,wl_size_active,650,650,650,05/03/2024,Ophthalmology
478,nwm104_total,1,1,1,06/03/2024,Ophthalmology
478,nwm52_total,13,13,13,06/03/2024,Ophthalmology
478,nwm78_total,6,6,6,06/03/2024,Ophthalmology
478,wl_Deferred,0,0,0,06/03/2024,Ophthalmology
478,wl_Planned,14,14,14,06/03/2024,Ophthalmology
478,wl_size_active,648,648,648,06/03/2024,Ophthalmology
479,nwm104_total,1,1,1,07/03/2024,Ophthalmology
479,nwm52_total,13,13,13,07/03/2024,Ophthalmology
479,nwm78_total,6,6,6,07/03/2024,Ophthalmology
479,wl_Deferred,0,0,0,07/03/2024,Ophthalmology
479,wl_Planned,14,14,14,07/03/2024,Ophthalmology
479,wl_size_active,648,648,648,07/03/2024,Ophthalmology
480,nwm104_total,1,1,1,08/03/2024,Ophthalmology
480,nwm52_total,13,13,13,08/03/2024,Ophthalmology
480,nwm78_total,6,6,6,08/03/2024,Ophthalmology
480,wl_Deferred,0,0,0,08/03/2024,Ophthalmology
480,wl_Planned,14,14,14,08/03/2024,Ophthalmology
480,wl_size_active,645,645,645,08/03/2024,Ophthalmology
481,nwm104_total,1,1,1,09/03/2024,Ophthalmology
481,nwm52_total,13,13,13,09/03/2024,Ophthalmology
481,nwm78_total,6,6,6,09/03/2024,Ophthalmology
481,wl_Deferred,0,0,0,09/03/2024,Ophthalmology
481,wl_Planned,14,14,14,09/03/2024,Ophthalmology
481,wl_size_active,652,652,652,09/03/2024,Ophthalmology
482,nwm104_total,1,1,1,10/03/2024,Ophthalmology
482,nwm52_total,13,13,13,10/03/2024,Ophthalmology
482,nwm78_total,6,6,6,10/03/2024,Ophthalmology
482,wl_Deferred,0,0,0,10/03/2024,Ophthalmology
482,wl_Planned,14,14,14,10/03/2024,Ophthalmology
482,wl_size_active,653,653,653,10/03/2024,Ophthalmology
483,nwm104_total,1,1,1,11/03/2024,Ophthalmology
483,nwm52_total,13,13,13,11/03/2024,Ophthalmology
483,nwm78_total,6,6,6,11/03/2024,Ophthalmology
483,wl_Deferred,0,0,0,11/03/2024,Ophthalmology
483,wl_Planned,14,14,14,11/03/2024,Ophthalmology
483,wl_size_active,659,659,659,11/03/2024,Ophthalmology
484,nwm104_total,1,1,1,12/03/2024,Ophthalmology
484,nwm52_total,13,13,13,12/03/2024,Ophthalmology
484,nwm78_total,6,6,6,12/03/2024,Ophthalmology
484,wl_Deferred,0,0,0,12/03/2024,Ophthalmology
484,wl_Planned,14,14,14,12/03/2024,Ophthalmology
484,wl_size_active,661,661,661,12/03/2024,Ophthalmology
485,nwm104_total,1,1,1,13/03/2024,Ophthalmology
485,nwm52_total,13,13,13,13/03/2024,Ophthalmology
485,nwm78_total,6,6,6,13/03/2024,Ophthalmology
485,wl_Deferred,0,0,0,13/03/2024,Ophthalmology
485,wl_Planned,14,14,14,13/03/2024,Ophthalmology
485,wl_size_active,657,657,657,13/03/2024,Ophthalmology
486,nwm104_total,1,1,1,14/03/2024,Ophthalmology
486,nwm52_total,13,13,13,14/03/2024,Ophthalmology
486,nwm78_total,6,6,6,14/03/2024,Ophthalmology
486,wl_Deferred,0,0,0,14/03/2024,Ophthalmology
486,wl_Planned,14,14,14,14/03/2024,Ophthalmology
486,wl_size_active,652,652,652,14/03/2024,Ophthalmology
487,nwm104_total,1,1,1,15/03/2024,Ophthalmology
487,nwm52_total,13,13,13,15/03/2024,Ophthalmology
487,nwm78_total,6,6,6,15/03/2024,Ophthalmology
487,wl_Deferred,0,0,0,15/03/2024,Ophthalmology
487,wl_Planned,14,14,14,15/03/2024,Ophthalmology
487,wl_size_active,654,654,654,15/03/2024,Ophthalmology
488,nwm104_total,1,1,1,16/03/2024,Ophthalmology
488,nwm52_total,13,13,13,16/03/2024,Ophthalmology
488,nwm78_total,6,6,6,16/03/2024,Ophthalmology
488,wl_Deferred,0,0,0,16/03/2024,Ophthalmology
488,wl_Planned,14,14,14,16/03/2024,Ophthalmology
488,wl_size_active,654,654,654,16/03/2024,Ophthalmology
489,nwm104_total,1,1,1,17/03/2024,Ophthalmology
489,nwm52_total,13,13,13,17/03/2024,Ophthalmology
489,nwm78_total,6,6,6,17/03/2024,Ophthalmology
489,wl_Deferred,0,0,0,17/03/2024,Ophthalmology
489,wl_Planned,14,14,14,17/03/2024,Ophthalmology
489,wl_size_active,652,652,652,17/03/2024,Ophthalmology
490,nwm104_total,1,1,1,18/03/2024,Ophthalmology
490,nwm52_total,13,13,13,18/03/2024,Ophthalmology
490,nwm78_total,6,6,6,18/03/2024,Ophthalmology
490,wl_Deferred,0,0,0,18/03/2024,Ophthalmology
490,wl_Planned,14,14,14,18/03/2024,Ophthalmology
490,wl_size_active,653,653,653,18/03/2024,Ophthalmology
491,nwm104_total,1,1,1,19/03/2024,Ophthalmology
491,nwm52_total,13,13,13,19/03/2024,Ophthalmology
491,nwm78_total,6,6,6,19/03/2024,Ophthalmology
491,wl_Deferred,0,0,0,19/03/2024,Ophthalmology
491,wl_Planned,14,14,14,19/03/2024,Ophthalmology
491,wl_size_active,652,652,652,19/03/2024,Ophthalmology
492,nwm104_total,1,1,1,20/03/2024,Ophthalmology
492,nwm52_total,13,13,13,20/03/2024,Ophthalmology
492,nwm78_total,6,6,6,20/03/2024,Ophthalmology
492,wl_Deferred,0,0,0,20/03/2024,Ophthalmology
492,wl_Planned,14,14,14,20/03/2024,Ophthalmology
492,wl_size_active,653,653,653,20/03/2024,Ophthalmology
493,nwm104_total,1,1,1,21/03/2024,Ophthalmology
493,nwm52_total,13,13,13,21/03/2024,Ophthalmology
493,nwm78_total,6,6,6,21/03/2024,Ophthalmology
493,wl_Deferred,0,0,0,21/03/2024,Ophthalmology
493,wl_Planned,14,14,14,21/03/2024,Ophthalmology
493,wl_size_active,651,651,651,21/03/2024,Ophthalmology
494,nwm104_total,1,1,1,22/03/2024,Ophthalmology
494,nwm52_total,13,13,13,22/03/2024,Ophthalmology
494,nwm78_total,6,6,6,22/03/2024,Ophthalmology
494,wl_Deferred,0,0,0,22/03/2024,Ophthalmology
494,wl_Planned,14,14,14,22/03/2024,Ophthalmology
494,wl_size_active,655,655,655,22/03/2024,Ophthalmology
495,nwm104_total,1,1,1,23/03/2024,Ophthalmology
495,nwm52_total,13,13,13,23/03/2024,Ophthalmology
495,nwm78_total,6,6,6,23/03/2024,Ophthalmology
495,wl_Deferred,0,0,0,23/03/2024,Ophthalmology
495,wl_Planned,14,14,14,23/03/2024,Ophthalmology
495,wl_size_active,658,658,658,23/03/2024,Ophthalmology
496,nwm104_total,1,1,1,24/03/2024,Ophthalmology
496,nwm52_total,13,13,13,24/03/2024,Ophthalmology
496,nwm78_total,6,6,6,24/03/2024,Ophthalmology
496,wl_Deferred,0,0,0,24/03/2024,Ophthalmology
496,wl_Planned,14,14,14,24/03/2024,Ophthalmology
496,wl_size_active,661,661,661,24/03/2024,Ophthalmology
497,nwm104_total,1,1,1,25/03/2024,Ophthalmology
497,nwm52_total,13,13,13,25/03/2024,Ophthalmology
497,nwm78_total,6,6,6,25/03/2024,Ophthalmology
497,wl_Deferred,0,0,0,25/03/2024,Ophthalmology
497,wl_Planned,14,14,14,25/03/2024,Ophthalmology
497,wl_size_active,664,664,664,25/03/2024,Ophthalmology
498,nwm104_total,1,1,1,26/03/2024,Ophthalmology
498,nwm52_total,13,13,13,26/03/2024,Ophthalmology
498,nwm78_total,6,6,6,26/03/2024,Ophthalmology
498,wl_Deferred,0,0,0,26/03/2024,Ophthalmology
498,wl_Planned,14,14,14,26/03/2024,Ophthalmology
498,wl_size_active,666,666,666,26/03/2024,Ophthalmology
499,nwm104_total,1,1,1,27/03/2024,Ophthalmology
499,nwm52_total,13,13,13,27/03/2024,Ophthalmology
499,nwm78_total,6,6,6,27/03/2024,Ophthalmology
499,wl_Deferred,0,0,0,27/03/2024,Ophthalmology
499,wl_Planned,13,13,13,27/03/2024,Ophthalmology
499,wl_size_active,667,667,667,27/03/2024,Ophthalmology
500,nwm104_total,1,1,1,28/03/2024,Ophthalmology
500,nwm52_total,13,13,13,28/03/2024,Ophthalmology
500,nwm78_total,6,6,6,28/03/2024,Ophthalmology
500,wl_Deferred,0,0,0,28/03/2024,Ophthalmology
500,wl_Planned,13,13,13,28/03/2024,Ophthalmology
500,wl_size_active,669,669,669,28/03/2024,Ophthalmology
501,nwm104_total,1,1,1,29/03/2024,Ophthalmology
501,nwm52_total,13,13,13,29/03/2024,Ophthalmology
501,nwm78_total,6,6,6,29/03/2024,Ophthalmology
501,wl_Deferred,0,0,0,29/03/2024,Ophthalmology
501,wl_Planned,13,13,13,29/03/2024,Ophthalmology
501,wl_size_active,674,674,674,29/03/2024,Ophthalmology
502,nwm104_total,1,1,1,30/03/2024,Ophthalmology
502,nwm52_total,13,13,13,30/03/2024,Ophthalmology
502,nwm78_total,6,6,6,30/03/2024,Ophthalmology
502,wl_Deferred,0,0,0,30/03/2024,Ophthalmology
502,wl_Planned,13,13,13,30/03/2024,Ophthalmology
502,wl_size_active,677,677,677,30/03/2024,Ophthalmology
503,nwm104_total,1,1,1,31/03/2024,Ophthalmology
503,nwm52_total,13,13,13,31/03/2024,Ophthalmology
503,nwm78_total,6,6,6,31/03/2024,Ophthalmology
503,wl_Deferred,0,0,0,31/03/2024,Ophthalmology
503,wl_Planned,14,14,14,31/03/2024,Ophthalmology
503,wl_size_active,681,681,681,31/03/2024,Ophthalmology
504,nwm104_total,1,1,1,01/04/2024,Ophthalmology
504,nwm52_total,13,13,13,01/04/2024,Ophthalmology
504,nwm78_total,6,6,6,01/04/2024,Ophthalmology
504,wl_Deferred,0,0,0,01/04/2024,Ophthalmology
504,wl_Planned,14,14,14,01/04/2024,Ophthalmology
504,wl_size_active,679,679,679,01/04/2024,Ophthalmology
505,nwm104_total,1,1,1,02/04/2024,Ophthalmology
505,nwm52_total,13,13,13,02/04/2024,Ophthalmology
505,nwm78_total,7,7,7,02/04/2024,Ophthalmology
505,wl_Deferred,0,0,0,02/04/2024,Ophthalmology
505,wl_Planned,14,14,14,02/04/2024,Ophthalmology
505,wl_size_active,681,681,681,02/04/2024,Ophthalmology
506,nwm104_total,1,1,1,03/04/2024,Ophthalmology
506,nwm52_total,13,13,13,03/04/2024,Ophthalmology
506,nwm78_total,7,7,7,03/04/2024,Ophthalmology
506,wl_Deferred,0,0,0,03/04/2024,Ophthalmology
506,wl_Planned,14,14,14,03/04/2024,Ophthalmology
506,wl_size_active,687,687,687,03/04/2024,Ophthalmology
507,nwm104_total,1,1,1,04/04/2024,Ophthalmology
507,nwm52_total,13,13,13,04/04/2024,Ophthalmology
507,nwm78_total,7,7,7,04/04/2024,Ophthalmology
507,wl_Deferred,0,0,0,04/04/2024,Ophthalmology
507,wl_Planned,14,14,14,04/04/2024,Ophthalmology
507,wl_size_active,692,692,692,04/04/2024,Ophthalmology
508,nwm104_total,1,1,1,05/04/2024,Ophthalmology
508,nwm52_total,13,13,13,05/04/2024,Ophthalmology
508,nwm78_total,7,7,7,05/04/2024,Ophthalmology
508,wl_Deferred,0,0,0,05/04/2024,Ophthalmology
508,wl_Planned,14,14,14,05/04/2024,Ophthalmology
508,wl_size_active,692,692,692,05/04/2024,Ophthalmology
509,nwm104_total,1,1,1,06/04/2024,Ophthalmology
509,nwm52_total,13,13,13,06/04/2024,Ophthalmology
509,nwm78_total,7,7,7,06/04/2024,Ophthalmology
509,wl_Deferred,0,0,0,06/04/2024,Ophthalmology
509,wl_Planned,14,14,14,06/04/2024,Ophthalmology
509,wl_size_active,692,692,692,06/04/2024,Ophthalmology
510,nwm104_total,1,1,1,07/04/2024,Ophthalmology
510,nwm52_total,13,13,13,07/04/2024,Ophthalmology
510,nwm78_total,7,7,7,07/04/2024,Ophthalmology
510,wl_Deferred,0,0,0,07/04/2024,Ophthalmology
510,wl_Planned,14,14,14,07/04/2024,Ophthalmology
510,wl_size_active,693,693,693,07/04/2024,Ophthalmology
511,nwm104_total,1,1,1,08/04/2024,Ophthalmology
511,nwm52_total,13,13,13,08/04/2024,Ophthalmology
511,nwm78_total,7,7,7,08/04/2024,Ophthalmology
511,wl_Deferred,0,0,0,08/04/2024,Ophthalmology
511,wl_Planned,14,14,14,08/04/2024,Ophthalmology
511,wl_size_active,694,694,694,08/04/2024,Ophthalmology
512,nwm104_total,1,1,1,09/04/2024,Ophthalmology
512,nwm52_total,13,13,13,09/04/2024,Ophthalmology
512,nwm78_total,11,11,11,09/04/2024,Ophthalmology
512,wl_Deferred,0,0,0,09/04/2024,Ophthalmology
512,wl_Planned,14,14,14,09/04/2024,Ophthalmology
512,wl_size_active,696,696,696,09/04/2024,Ophthalmology
513,nwm104_total,1,1,1,10/04/2024,Ophthalmology
513,nwm52_total,13,13,13,10/04/2024,Ophthalmology
513,nwm78_total,11,11,11,10/04/2024,Ophthalmology
513,wl_Deferred,0,0,0,10/04/2024,Ophthalmology
513,wl_Planned,14,14,14,10/04/2024,Ophthalmology
513,wl_size_active,696,696,696,10/04/2024,Ophthalmology
514,nwm104_total,1,1,1,11/04/2024,Ophthalmology
514,nwm52_total,13,13,13,11/04/2024,Ophthalmology
514,nwm78_total,11,11,11,11/04/2024,Ophthalmology
514,wl_Deferred,0,0,0,11/04/2024,Ophthalmology
514,wl_Planned,14,14,14,11/04/2024,Ophthalmology
514,wl_size_active,696,696,696,11/04/2024,Ophthalmology
515,nwm104_total,1,1,1,12/04/2024,Ophthalmology
515,nwm52_total,13,13,13,12/04/2024,Ophthalmology
515,nwm78_total,11,11,11,12/04/2024,Ophthalmology
515,wl_Deferred,0,0,0,12/04/2024,Ophthalmology
515,wl_Planned,14,14,14,12/04/2024,Ophthalmology
515,wl_size_active,705,705,705,12/04/2024,Ophthalmology
516,nwm104_total,1,1,1,13/04/2024,Ophthalmology
516,nwm52_total,13,13,13,13/04/2024,Ophthalmology
516,nwm78_total,11,11,11,13/04/2024,Ophthalmology
516,wl_Deferred,0,0,0,13/04/2024,Ophthalmology
516,wl_Planned,14,14,14,13/04/2024,Ophthalmology
516,wl_size_active,706,706,706,13/04/2024,Ophthalmology
517,nwm104_total,1,1,1,14/04/2024,Ophthalmology
517,nwm52_total,13,13,13,14/04/2024,Ophthalmology
517,nwm78_total,11,11,11,14/04/2024,Ophthalmology
517,wl_Deferred,0,0,0,14/04/2024,Ophthalmology
517,wl_Planned,14,14,14,14/04/2024,Ophthalmology
517,wl_size_active,707,707,707,14/04/2024,Ophthalmology
518,nwm104_total,1,1,1,15/04/2024,Ophthalmology
518,nwm52_total,13,13,13,15/04/2024,Ophthalmology
518,nwm78_total,11,11,11,15/04/2024,Ophthalmology
518,wl_Deferred,0,0,0,15/04/2024,Ophthalmology
518,wl_Planned,14,14,14,15/04/2024,Ophthalmology
518,wl_size_active,713,713,713,15/04/2024,Ophthalmology
519,nwm104_total,1,1,1,16/04/2024,Ophthalmology
519,nwm52_total,13,13,13,16/04/2024,Ophthalmology
519,nwm78_total,11,11,11,16/04/2024,Ophthalmology
519,wl_Deferred,0,0,0,16/04/2024,Ophthalmology
519,wl_Planned,15,15,15,16/04/2024,Ophthalmology
519,wl_size_active,712,712,712,16/04/2024,Ophthalmology
520,nwm104_total,1,1,1,17/04/2024,Ophthalmology
520,nwm52_total,13,13,13,17/04/2024,Ophthalmology
520,nwm78_total,11,11,11,17/04/2024,Ophthalmology
520,wl_Deferred,0,0,0,17/04/2024,Ophthalmology
520,wl_Planned,15,15,15,17/04/2024,Ophthalmology
520,wl_size_active,716,716,716,17/04/2024,Ophthalmology
521,nwm104_total,1,1,1,18/04/2024,Ophthalmology
521,nwm52_total,13,13,13,18/04/2024,Ophthalmology
521,nwm78_total,11,11,11,18/04/2024,Ophthalmology
521,wl_Deferred,0,0,0,18/04/2024,Ophthalmology
521,wl_Planned,15,15,15,18/04/2024,Ophthalmology
521,wl_size_active,720,720,720,18/04/2024,Ophthalmology
522,nwm104_total,1,1,1,19/04/2024,Ophthalmology
522,nwm52_total,13,13,13,19/04/2024,Ophthalmology
522,nwm78_total,11,11,11,19/04/2024,Ophthalmology
522,wl_Deferred,0,0,0,19/04/2024,Ophthalmology
522,wl_Planned,15,15,15,19/04/2024,Ophthalmology
522,wl_size_active,725,725,725,19/04/2024,Ophthalmology
523,nwm104_total,1,1,1,20/04/2024,Ophthalmology
523,nwm52_total,13,13,13,20/04/2024,Ophthalmology
523,nwm78_total,11,11,11,20/04/2024,Ophthalmology
523,wl_Deferred,0,0,0,20/04/2024,Ophthalmology
523,wl_Planned,16,16,16,20/04/2024,Ophthalmology
523,wl_size_active,724,724,724,20/04/2024,Ophthalmology
524,nwm104_total,1,1,1,21/04/2024,Ophthalmology
524,nwm52_total,13,13,13,21/04/2024,Ophthalmology
524,nwm78_total,11,11,11,21/04/2024,Ophthalmology
524,wl_Deferred,0,0,0,21/04/2024,Ophthalmology
524,wl_Planned,16,16,16,21/04/2024,Ophthalmology
524,wl_size_active,726,726,726,21/04/2024,Ophthalmology
525,nwm104_total,1,1,1,22/04/2024,Ophthalmology
525,nwm52_total,13,13,13,22/04/2024,Ophthalmology
525,nwm78_total,11,11,11,22/04/2024,Ophthalmology
525,wl_Deferred,0,0,0,22/04/2024,Ophthalmology
525,wl_Planned,16,16,16,22/04/2024,Ophthalmology
525,wl_size_active,733,733,733,22/04/2024,Ophthalmology
526,nwm104_total,1,1,1,23/04/2024,Ophthalmology
526,nwm52_total,13,13,13,23/04/2024,Ophthalmology
526,nwm78_total,11,11,11,23/04/2024,Ophthalmology
526,wl_Deferred,0,0,0,23/04/2024,Ophthalmology
526,wl_Planned,16,16,16,23/04/2024,Ophthalmology
526,wl_size_active,737,737,737,23/04/2024,Ophthalmology
527,nwm104_total,1,1,1,24/04/2024,Ophthalmology
527,nwm52_total,13,13,13,24/04/2024,Ophthalmology
527,nwm78_total,11,11,11,24/04/2024,Ophthalmology
527,wl_Deferred,0,0,0,24/04/2024,Ophthalmology
527,wl_Planned,16,16,16,24/04/2024,Ophthalmology
527,wl_size_active,737,737,737,24/04/2024,Ophthalmology
528,nwm104_total,1,1,1,25/04/2024,Ophthalmology
528,nwm52_total,13,13,13,25/04/2024,Ophthalmology
528,nwm78_total,11,11,11,25/04/2024,Ophthalmology
528,wl_Deferred,0,0,0,25/04/2024,Ophthalmology
528,wl_Planned,16,16,16,25/04/2024,Ophthalmology
528,wl_size_active,743,743,743,25/04/2024,Ophthalmology
529,nwm104_total,1,1,1,26/04/2024,Ophthalmology
529,nwm52_total,13,13,13,26/04/2024,Ophthalmology
529,nwm78_total,11,11,11,26/04/2024,Ophthalmology
529,wl_Deferred,0,0,0,26/04/2024,Ophthalmology
529,wl_Planned,16,16,16,26/04/2024,Ophthalmology
529,wl_size_active,741,741,741,26/04/2024,Ophthalmology
530,nwm104_total,1,1,1,27/04/2024,Ophthalmology
530,nwm52_total,13,13,13,27/04/2024,Ophthalmology
530,nwm78_total,11,11,11,27/04/2024,Ophthalmology
530,wl_Deferred,0,0,0,27/04/2024,Ophthalmology
530,wl_Planned,15,15,15,27/04/2024,Ophthalmology
530,wl_size_active,739,739,739,27/04/2024,Ophthalmology
531,nwm104_total,1,1,1,28/04/2024,Ophthalmology
531,nwm52_total,13,13,13,28/04/2024,Ophthalmology
531,nwm78_total,11,11,11,28/04/2024,Ophthalmology
531,wl_Deferred,0,0,0,28/04/2024,Ophthalmology
531,wl_Planned,15,15,15,28/04/2024,Ophthalmology
531,wl_size_active,733,733,733,28/04/2024,Ophthalmology
532,nwm104_total,1,1,1,29/04/2024,Ophthalmology
532,nwm52_total,13,13,13,29/04/2024,Ophthalmology
532,nwm78_total,11,11,11,29/04/2024,Ophthalmology
532,wl_Deferred,0,0,0,29/04/2024,Ophthalmology
532,wl_Planned,15,15,15,29/04/2024,Ophthalmology
532,wl_size_active,737,737,737,29/04/2024,Ophthalmology
533,nwm104_total,1,1,1,30/04/2024,Ophthalmology
533,nwm52_total,13,13,13,30/04/2024,Ophthalmology
533,nwm78_total,12,12,12,30/04/2024,Ophthalmology
533,wl_Deferred,0,0,0,30/04/2024,Ophthalmology
533,wl_Planned,15,15,15,30/04/2024,Ophthalmology
533,wl_size_active,736,736,736,30/04/2024,Ophthalmology
534,nwm104_total,1,1,1,01/05/2024,Ophthalmology
534,nwm52_total,13,13,13,01/05/2024,Ophthalmology
534,nwm78_total,12,12,12,01/05/2024,Ophthalmology
534,wl_Deferred,0,0,0,01/05/2024,Ophthalmology
534,wl_Planned,15,15,15,01/05/2024,Ophthalmology
534,wl_size_active,740,740,740,01/05/2024,Ophthalmology
535,nwm104_total,1,1,1,02/05/2024,Ophthalmology
535,nwm52_total,13,13,13,02/05/2024,Ophthalmology
535,nwm78_total,12,12,12,02/05/2024,Ophthalmology
535,wl_Deferred,0,0,0,02/05/2024,Ophthalmology
535,wl_Planned,14,14,14,02/05/2024,Ophthalmology
535,wl_size_active,739,739,739,02/05/2024,Ophthalmology
536,nwm104_total,1,1,1,03/05/2024,Ophthalmology
536,nwm52_total,13,13,13,03/05/2024,Ophthalmology
536,nwm78_total,12,12,12,03/05/2024,Ophthalmology
536,wl_Deferred,0,0,0,03/05/2024,Ophthalmology
536,wl_Planned,14,14,14,03/05/2024,Ophthalmology
536,wl_size_active,737,737,737,03/05/2024,Ophthalmology
537,nwm104_total,1,1,1,04/05/2024,Ophthalmology
537,nwm52_total,13,13,13,04/05/2024,Ophthalmology
537,nwm78_total,12,12,12,04/05/2024,Ophthalmology
537,wl_Deferred,0,0,0,04/05/2024,Ophthalmology
537,wl_Planned,14,14,14,04/05/2024,Ophthalmology
537,wl_size_active,739,739,739,04/05/2024,Ophthalmology
538,nwm104_total,1,1,1,05/05/2024,Ophthalmology
538,nwm52_total,13,13,13,05/05/2024,Ophthalmology
538,nwm78_total,12,12,12,05/05/2024,Ophthalmology
538,wl_Deferred,0,0,0,05/05/2024,Ophthalmology
538,wl_Planned,13,13,13,05/05/2024,Ophthalmology
538,wl_size_active,741,741,741,05/05/2024,Ophthalmology
539,nwm104_total,1,1,1,06/05/2024,Ophthalmology
539,nwm52_total,13,13,13,06/05/2024,Ophthalmology
539,nwm78_total,12,12,12,06/05/2024,Ophthalmology
539,wl_Deferred,0,0,0,06/05/2024,Ophthalmology
539,wl_Planned,13,13,13,06/05/2024,Ophthalmology
539,wl_size_active,742,742,742,06/05/2024,Ophthalmology
540,nwm104_total,1,1,1,07/05/2024,Ophthalmology
540,nwm52_total,13,13,13,07/05/2024,Ophthalmology
540,nwm78_total,13,13,13,07/05/2024,Ophthalmology
540,wl_Deferred,0,0,0,07/05/2024,Ophthalmology
540,wl_Planned,13,13,13,07/05/2024,Ophthalmology
540,wl_size_active,745,745,745,07/05/2024,Ophthalmology
541,nwm104_total,1,1,1,08/05/2024,Ophthalmology
541,nwm52_total,13,13,13,08/05/2024,Ophthalmology
541,nwm78_total,13,13,13,08/05/2024,Ophthalmology
541,wl_Deferred,0,0,0,08/05/2024,Ophthalmology
541,wl_Planned,13,13,13,08/05/2024,Ophthalmology
541,wl_size_active,742,742,742,08/05/2024,Ophthalmology
542,nwm104_total,1,1,1,09/05/2024,Ophthalmology
542,nwm52_total,13,13,13,09/05/2024,Ophthalmology
542,nwm78_total,13,13,13,09/05/2024,Ophthalmology
542,wl_Deferred,0,0,0,09/05/2024,Ophthalmology
542,wl_Planned,13,13,13,09/05/2024,Ophthalmology
542,wl_size_active,747,747,747,09/05/2024,Ophthalmology
543,nwm104_total,1,1,1,10/05/2024,Ophthalmology
543,nwm52_total,13,13,13,10/05/2024,Ophthalmology
543,nwm78_total,13,13,13,10/05/2024,Ophthalmology
543,wl_Deferred,0,0,0,10/05/2024,Ophthalmology
543,wl_Planned,13,13,13,10/05/2024,Ophthalmology
543,wl_size_active,743,743,743,10/05/2024,Ophthalmology
544,nwm104_total,1,1,1,11/05/2024,Ophthalmology
544,nwm52_total,13,13,13,11/05/2024,Ophthalmology
