day,metric,mean,q025,q975,date,model,specialty
269,nwl104_total,0,0,0,10/08/2023,current_rates,Ophthalmology
269,nwl52_total,134.8,52.199999999999996,204.59999999999997,10/08/2023,current_rates,Ophthalmology
269,nwm104_total,8.8,3.1499999999999995,13.099999999999998,10/08/2023,current_rates,Ophthalmology
269,nwm52_total,158.1,72,195.55,10/08/2023,current_rates,Ophthalmology
269,nwm78_total,51.5,22.049999999999997,65.1,10/08/2023,current_rates,Ophthalmology
269,rtt_maxwt,38.25,10.150000000000002,55.949999999999996,10/08/2023,current_rates,Ophthalmology
269,rtt_meanwt,31,3.850000000000001,52.16666666666667,10/08/2023,current_rates,Ophthalmology
269,rtt_medianwt,32.625,0.7000000000000002,54.625,10/08/2023,current_rates,Ophthalmology
269,rtt_nwm78_total,51.5,22.049999999999997,65.1,10/08/2023,current_rates,Ophthalmology
269,wl_size,296.5,127.35,404.24999999999994,10/08/2023,current_rates,Ophthalmology
270,nwl104_total,0,0,0,11/08/2023,current_rates,Ophthalmology
270,nwl52_total,135.6,54.199999999999996,203.59999999999997,11/08/2023,current_rates,Ophthalmology
270,nwm104_total,8.7,3.1499999999999995,12.549999999999999,11/08/2023,current_rates,Ophthalmology
270,nwm52_total,157.3,72,195.1,11/08/2023,current_rates,Ophthalmology
270,nwm78_total,51.2,22.049999999999997,65.1,11/08/2023,current_rates,Ophthalmology
270,rtt_maxwt,33.5,0,70.94999999999999,11/08/2023,current_rates,Ophthalmology
270,rtt_meanwt,32.3125,0,70.24999999999999,11/08/2023,current_rates,Ophthalmology
270,rtt_medianwt,33.4375,0,70.94999999999999,11/08/2023,current_rates,Ophthalmology
270,rtt_nwm78_total,51.2,22.049999999999997,65.1,11/08/2023,current_rates,Ophthalmology
270,wl_size,296.5,127.99999999999999,402.79999999999995,11/08/2023,current_rates,Ophthalmology
271,nwl104_total,0,0,0,12/08/2023,current_rates,Ophthalmology
271,nwl52_total,136.6,56.39999999999999,204.59999999999997,12/08/2023,current_rates,Ophthalmology
271,nwm104_total,8.7,3.1499999999999995,12.549999999999999,12/08/2023,current_rates,Ophthalmology
271,nwm52_total,156.3,71.55,193.64999999999998,12/08/2023,current_rates,Ophthalmology
271,nwm78_total,51,22.049999999999997,65.1,12/08/2023,current_rates,Ophthalmology
271,rtt_maxwt,19.166666666666668,0.25,42,12/08/2023,current_rates,Ophthalmology
271,rtt_meanwt,19.083333333333332,0.25,41.875,12/08/2023,current_rates,Ophthalmology
271,rtt_medianwt,19.083333333333332,0.25,41.875,12/08/2023,current_rates,Ophthalmology
271,rtt_nwm78_total,51,22.049999999999997,65.1,12/08/2023,current_rates,Ophthalmology
271,wl_size,296.5,129.75,402.34999999999997,12/08/2023,current_rates,Ophthalmology
272,nwl104_total,0,0,0,13/08/2023,current_rates,Ophthalmology
272,nwl52_total,136.9,58.5,204.14999999999998,13/08/2023,current_rates,Ophthalmology
272,nwm104_total,8.7,3.1499999999999995,12.549999999999999,13/08/2023,current_rates,Ophthalmology
272,nwm52_total,155.6,71.1,193.2,13/08/2023,current_rates,Ophthalmology
272,nwm78_total,50.9,21.599999999999998,65.1,13/08/2023,current_rates,Ophthalmology
272,rtt_maxwt,35.75,1,72.6,13/08/2023,current_rates,Ophthalmology
272,rtt_meanwt,32.975,0.675,72.52999999999999,13/08/2023,current_rates,Ophthalmology
272,rtt_medianwt,33,0.675,72.6,13/08/2023,current_rates,Ophthalmology
272,rtt_nwm78_total,50.9,21.599999999999998,65.1,13/08/2023,current_rates,Ophthalmology
272,wl_size,296.1,131.39999999999998,401.44999999999993,13/08/2023,current_rates,Ophthalmology
273,nwl104_total,0,0,0,14/08/2023,current_rates,Ophthalmology
273,nwl52_total,137.6,59.4,204.79999999999995,14/08/2023,current_rates,Ophthalmology
273,nwm104_total,8.7,3.1499999999999995,12.549999999999999,14/08/2023,current_rates,Ophthalmology
273,nwm52_total,155.3,70.64999999999999,192.64999999999998,14/08/2023,current_rates,Ophthalmology
273,nwm78_total,50.9,21.599999999999998,65.1,14/08/2023,current_rates,Ophthalmology
273,rtt_maxwt,29.285714285714285,0.9000000000000001,55.8,14/08/2023,current_rates,Ophthalmology
273,rtt_meanwt,25.285714285714285,0.7500000000000001,53.55,14/08/2023,current_rates,Ophthalmology
273,rtt_medianwt,25.285714285714285,0.7500000000000001,53.55,14/08/2023,current_rates,Ophthalmology
273,rtt_nwm78_total,50.9,21.599999999999998,65.1,14/08/2023,current_rates,Ophthalmology
273,wl_size,296.5,131.85,401.54999999999995,14/08/2023,current_rates,Ophthalmology
274,nwl104_total,0,0,0,15/08/2023,current_rates,Ophthalmology
274,nwl52_total,133.7,56.39999999999999,196.39999999999998,15/08/2023,current_rates,Ophthalmology
274,nwm104_total,9,3.5999999999999996,13,15/08/2023,current_rates,Ophthalmology
274,nwm52_total,157.9,71.1,198.3,15/08/2023,current_rates,Ophthalmology
274,nwm78_total,53,22.049999999999997,67.1,15/08/2023,current_rates,Ophthalmology
274,rtt_maxwt,40.333333333333336,1.5,76.5,15/08/2023,current_rates,Ophthalmology
274,rtt_meanwt,37.013888888888886,1.5,75.3125,15/08/2023,current_rates,Ophthalmology
274,rtt_medianwt,40.166666666666664,1.5,76.5,15/08/2023,current_rates,Ophthalmology
274,rtt_nwm78_total,53,22.049999999999997,67.1,15/08/2023,current_rates,Ophthalmology
274,wl_size,295.2,131.55,398.79999999999995,15/08/2023,current_rates,Ophthalmology
275,nwl104_total,0,0,0,16/08/2023,current_rates,Ophthalmology
275,nwl52_total,134.1,57.15,196.94999999999996,16/08/2023,current_rates,Ophthalmology
275,nwm104_total,9,3.5999999999999996,13,16/08/2023,current_rates,Ophthalmology
275,nwm52_total,157.4,71.1,197.75,16/08/2023,current_rates,Ophthalmology
275,nwm78_total,52.6,21.599999999999998,66,16/08/2023,current_rates,Ophthalmology
275,rtt_maxwt,38.857142857142854,9.4,55.099999999999994,16/08/2023,current_rates,Ophthalmology
275,rtt_meanwt,25.357142857142858,5.7666666666666675,43.349999999999994,16/08/2023,current_rates,Ophthalmology
275,rtt_medianwt,20.5,0.30000000000000004,43.349999999999994,16/08/2023,current_rates,Ophthalmology
275,rtt_nwm78_total,52.6,21.599999999999998,66,16/08/2023,current_rates,Ophthalmology
275,wl_size,295.1,133.2,398.79999999999995,16/08/2023,current_rates,Ophthalmology
276,nwl104_total,0,0,0,17/08/2023,current_rates,Ophthalmology
276,nwl52_total,134.2,60.8,196.69999999999996,17/08/2023,current_rates,Ophthalmology
276,nwm104_total,9,3.5999999999999996,13,17/08/2023,current_rates,Ophthalmology
276,nwm52_total,156.8,70.64999999999999,196.3,17/08/2023,current_rates,Ophthalmology
276,nwm78_total,52.3,21.15,66,17/08/2023,current_rates,Ophthalmology
276,rtt_maxwt,39.22222222222222,11.599999999999998,57.2,17/08/2023,current_rates,Ophthalmology
276,rtt_meanwt,33.75925925925926,6.599999999999999,52,17/08/2023,current_rates,Ophthalmology
276,rtt_medianwt,37.5,6.599999999999999,56.800000000000004,17/08/2023,current_rates,Ophthalmology
276,rtt_nwm78_total,52.3,21.15,66,17/08/2023,current_rates,Ophthalmology
276,wl_size,294.6,136.84999999999997,397.09999999999997,17/08/2023,current_rates,Ophthalmology
277,nwl104_total,0,0,0,18/08/2023,current_rates,Ophthalmology
277,nwl52_total,132.5,59.79999999999999,195.34999999999997,18/08/2023,current_rates,Ophthalmology
277,nwm104_total,8.9,3.5999999999999996,13,18/08/2023,current_rates,Ophthalmology
277,nwm52_total,155.3,70.19999999999999,194.85,18/08/2023,current_rates,Ophthalmology
277,nwm78_total,51.7,20.7,65.1,18/08/2023,current_rates,Ophthalmology
277,rtt_maxwt,35.1,1,57.099999999999994,18/08/2023,current_rates,Ophthalmology
277,rtt_meanwt,31.28,1,57.099999999999994,18/08/2023,current_rates,Ophthalmology
277,rtt_medianwt,32.6,1,57.099999999999994,18/08/2023,current_rates,Ophthalmology
277,rtt_nwm78_total,51.7,20.7,65.1,18/08/2023,current_rates,Ophthalmology
277,wl_size,291.3,134.5,394.29999999999995,18/08/2023,current_rates,Ophthalmology
278,nwl104_total,0,0,0,19/08/2023,current_rates,Ophthalmology
278,nwl52_total,131.6,57.9,194.34999999999997,19/08/2023,current_rates,Ophthalmology
278,nwm104_total,8.9,3.5999999999999996,13,19/08/2023,current_rates,Ophthalmology
278,nwm52_total,154.4,69.75,193.85,19/08/2023,current_rates,Ophthalmology
278,nwm78_total,51.6,20.7,64.55,19/08/2023,current_rates,Ophthalmology
278,rtt_maxwt,37.125,3.1000000000000005,56.25,19/08/2023,current_rates,Ophthalmology
278,rtt_meanwt,33.035714285714285,1.1500000000000001,56.25,19/08/2023,current_rates,Ophthalmology
278,rtt_medianwt,32.75,0.3500000000000001,56.25,19/08/2023,current_rates,Ophthalmology
278,rtt_nwm78_total,51.6,20.7,64.55,19/08/2023,current_rates,Ophthalmology
278,wl_size,289.5,131.7,392.29999999999995,19/08/2023,current_rates,Ophthalmology
279,nwl104_total,0,0,0,20/08/2023,current_rates,Ophthalmology
279,nwl52_total,131.8,58.449999999999996,195.99999999999994,20/08/2023,current_rates,Ophthalmology
279,nwm104_total,8.9,3.5999999999999996,13,20/08/2023,current_rates,Ophthalmology
279,nwm52_total,153.3,69.3,192.84999999999997,20/08/2023,current_rates,Ophthalmology
279,nwm78_total,51.5,20.7,64.1,20/08/2023,current_rates,Ophthalmology
279,rtt_maxwt,39.875,4.4,58.65,20/08/2023,current_rates,Ophthalmology
279,rtt_meanwt,35.5,4.4,57.63333333333333,20/08/2023,current_rates,Ophthalmology
279,rtt_medianwt,33.5,1.0500000000000003,57.3,20/08/2023,current_rates,Ophthalmology
279,rtt_nwm78_total,51.5,20.7,64.1,20/08/2023,current_rates,Ophthalmology
279,wl_size,288.6,131.79999999999998,392.94999999999993,20/08/2023,current_rates,Ophthalmology
280,nwl104_total,0,0,0,21/08/2023,current_rates,Ophthalmology
280,nwl52_total,131.3,58.75,194.34999999999997,21/08/2023,current_rates,Ophthalmology
280,nwm104_total,8.8,3.1499999999999995,13,21/08/2023,current_rates,Ophthalmology
280,nwm52_total,152.8,69.3,192.29999999999998,21/08/2023,current_rates,Ophthalmology
280,nwm78_total,51.4,20.7,64.1,21/08/2023,current_rates,Ophthalmology
280,rtt_maxwt,28.22222222222222,0.3999999999999999,55.2,21/08/2023,current_rates,Ophthalmology
280,rtt_meanwt,27.872222222222224,0.19999999999999996,54.64,21/08/2023,current_rates,Ophthalmology
280,rtt_medianwt,27.944444444444443,0.19999999999999996,54.8,21/08/2023,current_rates,Ophthalmology
280,rtt_nwm78_total,51.4,20.7,64.1,21/08/2023,current_rates,Ophthalmology
280,wl_size,287.6,131.2,390.74999999999994,21/08/2023,current_rates,Ophthalmology
281,nwl104_total,0,0,0,22/08/2023,current_rates,Ophthalmology
281,nwl52_total,125,55.9,186.44999999999996,22/08/2023,current_rates,Ophthalmology
281,nwm104_total,9.1,3.1499999999999995,13.549999999999999,22/08/2023,current_rates,Ophthalmology
281,nwm52_total,157.2,72,197.3,22/08/2023,current_rates,Ophthalmology
281,nwm78_total,53.9,22.499999999999996,67.1,22/08/2023,current_rates,Ophthalmology
281,rtt_maxwt,48.22222222222222,21.199999999999996,77,22/08/2023,current_rates,Ophthalmology
281,rtt_meanwt,44.09567901234568,13.399999999999999,76.8,22/08/2023,current_rates,Ophthalmology
281,rtt_medianwt,45.22222222222222,13.399999999999999,77,22/08/2023,current_rates,Ophthalmology
281,rtt_nwm78_total,53.9,22.499999999999996,67.1,22/08/2023,current_rates,Ophthalmology
281,wl_size,285.7,131.04999999999998,387.8499999999999,22/08/2023,current_rates,Ophthalmology
282,nwl104_total,0,0,0,23/08/2023,current_rates,Ophthalmology
282,nwl52_total,124.4,53.24999999999999,186.44999999999996,23/08/2023,current_rates,Ophthalmology
282,nwm104_total,9.1,3.1499999999999995,13.549999999999999,23/08/2023,current_rates,Ophthalmology
282,nwm52_total,156.4,71.55,196.85,23/08/2023,current_rates,Ophthalmology
282,nwm78_total,53.7,22.499999999999996,67.1,23/08/2023,current_rates,Ophthalmology
282,rtt_maxwt,31.11111111111111,0,76.39999999999999,23/08/2023,current_rates,Ophthalmology
282,rtt_meanwt,27.507407407407406,0,70.15999999999998,23/08/2023,current_rates,Ophthalmology
282,rtt_medianwt,27.5,0,69.99999999999999,23/08/2023,current_rates,Ophthalmology
282,rtt_nwm78_total,53.7,22.499999999999996,67.1,23/08/2023,current_rates,Ophthalmology
282,wl_size,284.3,128.39999999999998,387.4,23/08/2023,current_rates,Ophthalmology
283,nwl104_total,0,0,0,24/08/2023,current_rates,Ophthalmology
283,nwl52_total,123.3,49.5,183.89999999999998,24/08/2023,current_rates,Ophthalmology
283,nwm104_total,9.1,3.1499999999999995,13.549999999999999,24/08/2023,current_rates,Ophthalmology
283,nwm52_total,155.5,71.1,195.85,24/08/2023,current_rates,Ophthalmology
283,nwm78_total,53.6,22.499999999999996,67.1,24/08/2023,current_rates,Ophthalmology
283,rtt_maxwt,41.75,4.1000000000000005,77.54999999999998,24/08/2023,current_rates,Ophthalmology
283,rtt_meanwt,39.60208333333333,2.9333333333333336,76.21249999999998,24/08/2023,current_rates,Ophthalmology
283,rtt_medianwt,40.8125,3.4000000000000004,76.04999999999998,24/08/2023,current_rates,Ophthalmology
283,rtt_nwm78_total,53.6,22.499999999999996,67.1,24/08/2023,current_rates,Ophthalmology
283,wl_size,282.3,124.64999999999999,383.84999999999997,24/08/2023,current_rates,Ophthalmology
284,nwl104_total,0,0,0,25/08/2023,current_rates,Ophthalmology
284,nwl52_total,122.8,48.4,181.89999999999998,25/08/2023,current_rates,Ophthalmology
284,nwm104_total,9.1,3.1499999999999995,13.549999999999999,25/08/2023,current_rates,Ophthalmology
284,nwm52_total,155.1,71.1,195.85,25/08/2023,current_rates,Ophthalmology
284,nwm78_total,53.4,22.499999999999996,67.1,25/08/2023,current_rates,Ophthalmology
284,rtt_maxwt,46.888888888888886,18.599999999999998,73.19999999999999,25/08/2023,current_rates,Ophthalmology
284,rtt_meanwt,40.01851851851852,16.933333333333334,55.099999999999994,25/08/2023,current_rates,Ophthalmology
284,rtt_medianwt,41.833333333333336,17.999999999999996,55.099999999999994,25/08/2023,current_rates,Ophthalmology
284,rtt_nwm78_total,53.4,22.499999999999996,67.1,25/08/2023,current_rates,Ophthalmology
284,wl_size,281.4,123.54999999999998,381.84999999999997,25/08/2023,current_rates,Ophthalmology
285,nwl104_total,0,0,0,26/08/2023,current_rates,Ophthalmology
285,nwl52_total,123.3,48.74999999999999,183.59999999999997,26/08/2023,current_rates,Ophthalmology
285,nwm104_total,9.1,3.1499999999999995,13.549999999999999,26/08/2023,current_rates,Ophthalmology
285,nwm52_total,154.7,71.1,195.39999999999998,26/08/2023,current_rates,Ophthalmology
285,nwm78_total,53.3,22.499999999999996,67.1,26/08/2023,current_rates,Ophthalmology
285,rtt_maxwt,44.25,16.500000000000004,73.09999999999998,26/08/2023,current_rates,Ophthalmology
285,rtt_meanwt,32.614583333333336,10.200000000000001,49.48333333333333,26/08/2023,current_rates,Ophthalmology
285,rtt_medianwt,32.1875,9.325000000000001,49.599999999999994,26/08/2023,current_rates,Ophthalmology
285,rtt_nwm78_total,53.3,22.499999999999996,67.1,26/08/2023,current_rates,Ophthalmology
285,wl_size,281.5,123.89999999999999,383.09999999999997,26/08/2023,current_rates,Ophthalmology
286,nwl104_total,0,0,0,27/08/2023,current_rates,Ophthalmology
286,nwl52_total,123.1,48.29999999999999,181.04999999999995,27/08/2023,current_rates,Ophthalmology
286,nwm104_total,9,3.1499999999999995,13.549999999999999,27/08/2023,current_rates,Ophthalmology
286,nwm52_total,153.9,70.64999999999999,194.95,27/08/2023,current_rates,Ophthalmology
286,nwm78_total,53,22.499999999999996,66.65,27/08/2023,current_rates,Ophthalmology
286,rtt_maxwt,39.25,2.7500000000000004,73.24999999999999,27/08/2023,current_rates,Ophthalmology
286,rtt_meanwt,34.395833333333336,2.7500000000000004,68.13333333333331,27/08/2023,current_rates,Ophthalmology
286,rtt_medianwt,35.5625,2.7500000000000004,69.04999999999998,27/08/2023,current_rates,Ophthalmology
286,rtt_nwm78_total,53,22.499999999999996,66.65,27/08/2023,current_rates,Ophthalmology
286,wl_size,280.5,122.54999999999998,380.0999999999999,27/08/2023,current_rates,Ophthalmology
287,nwl104_total,0,0,0,28/08/2023,current_rates,Ophthalmology
287,nwl52_total,123.1,48.199999999999996,179.49999999999997,28/08/2023,current_rates,Ophthalmology
287,nwm104_total,8.9,3.1499999999999995,13.549999999999999,28/08/2023,current_rates,Ophthalmology
287,nwm52_total,152.7,69.75,193.39999999999998,28/08/2023,current_rates,Ophthalmology
287,nwm78_total,52.5,21.599999999999998,66.19999999999999,28/08/2023,current_rates,Ophthalmology
287,rtt_maxwt,29.9,0,70.64999999999998,28/08/2023,current_rates,Ophthalmology
287,rtt_meanwt,26.3,0,63.899999999999956,28/08/2023,current_rates,Ophthalmology
287,rtt_medianwt,24,0,63.899999999999956,28/08/2023,current_rates,Ophthalmology
287,rtt_nwm78_total,52.5,21.599999999999998,66.19999999999999,28/08/2023,current_rates,Ophthalmology
287,wl_size,279.3,121.99999999999999,376.99999999999994,28/08/2023,current_rates,Ophthalmology
288,nwl104_total,0,0,0,29/08/2023,current_rates,Ophthalmology
288,nwl52_total,120.4,46.949999999999996,173.7,29/08/2023,current_rates,Ophthalmology
288,nwm104_total,10,4.05,13.549999999999999,29/08/2023,current_rates,Ophthalmology
288,nwm52_total,153.8,70.64999999999999,194.3,29/08/2023,current_rates,Ophthalmology
288,nwm78_total,54.4,23.4,68.65,29/08/2023,current_rates,Ophthalmology
288,rtt_maxwt,39.75,2.4500000000000006,72.94999999999999,29/08/2023,current_rates,Ophthalmology
288,rtt_meanwt,30.44375,2.4500000000000006,68.67999999999998,29/08/2023,current_rates,Ophthalmology
288,rtt_medianwt,33.25,2.4500000000000006,72.6,29/08/2023,current_rates,Ophthalmology
288,rtt_nwm78_total,54.4,23.4,68.65,29/08/2023,current_rates,Ophthalmology
288,wl_size,277.7,121.19999999999999,372.09999999999997,29/08/2023,current_rates,Ophthalmology
289,nwl104_total,0,0,0,30/08/2023,current_rates,Ophthalmology
289,nwl52_total,119.1,47.14999999999999,172.7,30/08/2023,current_rates,Ophthalmology
289,nwm104_total,10,4.05,13.549999999999999,30/08/2023,current_rates,Ophthalmology
289,nwm52_total,153.3,70.19999999999999,193.85,30/08/2023,current_rates,Ophthalmology
289,nwm78_total,54.2,23.4,68.65,30/08/2023,current_rates,Ophthalmology
289,rtt_maxwt,45,14.799999999999997,71.8,30/08/2023,current_rates,Ophthalmology
289,rtt_meanwt,41.416666666666664,11.799999999999997,71.33333333333333,30/08/2023,current_rates,Ophthalmology
289,rtt_medianwt,41.5,11.799999999999997,71.8,30/08/2023,current_rates,Ophthalmology
289,rtt_nwm78_total,54.2,23.4,68.65,30/08/2023,current_rates,Ophthalmology
289,wl_size,275.9,121.39999999999999,370.65,30/08/2023,current_rates,Ophthalmology
290,nwl104_total,0,0,0,31/08/2023,current_rates,Ophthalmology
290,nwl52_total,118.7,47.3,170.69999999999996,31/08/2023,current_rates,Ophthalmology
290,nwm104_total,9.9,4.05,13.549999999999999,31/08/2023,current_rates,Ophthalmology
290,nwm52_total,152.5,70.19999999999999,193.29999999999998,31/08/2023,current_rates,Ophthalmology
290,nwm78_total,53.8,23.4,68.2,31/08/2023,current_rates,Ophthalmology
290,rtt_maxwt,39.22222222222222,3.599999999999999,70.79999999999998,31/08/2023,current_rates,Ophthalmology
290,rtt_meanwt,36.94444444444444,2.133333333333333,69.3,31/08/2023,current_rates,Ophthalmology
290,rtt_medianwt,37.166666666666664,2.7999999999999994,69.3,31/08/2023,current_rates,Ophthalmology
290,rtt_nwm78_total,53.8,23.4,68.2,31/08/2023,current_rates,Ophthalmology
290,wl_size,274.7,121.1,368.09999999999997,31/08/2023,current_rates,Ophthalmology
291,nwl104_total,0,0,0,01/09/2023,current_rates,Ophthalmology
291,nwl52_total,117.4,44.55,168.49999999999997,01/09/2023,current_rates,Ophthalmology
291,nwm104_total,9.9,4.05,13.549999999999999,01/09/2023,current_rates,Ophthalmology
291,nwm52_total,151.6,69.3,192.29999999999998,01/09/2023,current_rates,Ophthalmology
