day,metric,mean,q025,q975,date,specialty
295,nwm104_total,25,25,25,19/07/2023,Ophthalmology
295,nwm52_total,296,296,296,19/07/2023,Ophthalmology
295,nwm78_total,105,105,105,19/07/2023,Ophthalmology
295,rtt_maxwt,169,169,169,19/07/2023,Ophthalmology
295,rtt_meanwt,112.66666666666667,112.66666666666667,112.66666666666667,19/07/2023,Ophthalmology
295,rtt_medianwt,169,169,169,19/07/2023,Ophthalmology
295,rtt_nwm78_total,105,105,105,19/07/2023,Ophthalmology
295,wl_size,959,959,959,19/07/2023,Ophthalmology
296,nwl104_total,0,0,0,20/07/2023,Ophthalmology
296,nwl52_total,659,659,659,20/07/2023,Ophthalmology
296,nwm104_total,25,25,25,20/07/2023,Ophthalmology
296,nwm52_total,294,294,294,20/07/2023,Ophthalmology
296,nwm78_total,104,104,104,20/07/2023,Ophthalmology
296,rtt_maxwt,0,0,0,20/07/2023,Ophthalmology
296,rtt_meanwt,0,0,0,20/07/2023,Ophthalmology
296,rtt_medianwt,0,0,0,20/07/2023,Ophthalmology
296,rtt_nwm78_total,104,104,104,20/07/2023,Ophthalmology
296,wl_size,963,963,963,20/07/2023,Ophthalmology
297,nwl104_total,0,0,0,21/07/2023,Ophthalmology
297,nwl52_total,660,660,660,21/07/2023,Ophthalmology
297,nwm104_total,25,25,25,21/07/2023,Ophthalmology
297,nwm52_total,293,293,293,21/07/2023,Ophthalmology
297,nwm78_total,104,104,104,21/07/2023,Ophthalmology
297,rtt_maxwt,171,171,171,21/07/2023,Ophthalmology
297,rtt_meanwt,114,114,114,21/07/2023,Ophthalmology
297,rtt_medianwt,170,170,170,21/07/2023,Ophthalmology
297,rtt_nwm78_total,104,104,104,21/07/2023,Ophthalmology
297,wl_size,963,963,963,21/07/2023,Ophthalmology
298,nwl104_total,0,0,0,22/07/2023,Ophthalmology
298,nwl52_total,661,661,661,22/07/2023,Ophthalmology
298,nwm104_total,25,25,25,22/07/2023,Ophthalmology
298,nwm52_total,292,292,292,22/07/2023,Ophthalmology
298,nwm78_total,104,104,104,22/07/2023,Ophthalmology
298,rtt_maxwt,0,0,0,22/07/2023,Ophthalmology
298,rtt_meanwt,0,0,0,22/07/2023,Ophthalmology
298,rtt_medianwt,0,0,0,22/07/2023,Ophthalmology
298,rtt_nwm78_total,104,104,104,22/07/2023,Ophthalmology
298,wl_size,963,963,963,22/07/2023,Ophthalmology
299,nwl104_total,0,0,0,23/07/2023,Ophthalmology
299,nwl52_total,666,666,666,23/07/2023,Ophthalmology
299,nwm104_total,25,25,25,23/07/2023,Ophthalmology
299,nwm52_total,292,292,292,23/07/2023,Ophthalmology
299,nwm78_total,104,104,104,23/07/2023,Ophthalmology
299,rtt_maxwt,1,1,1,23/07/2023,Ophthalmology
299,rtt_meanwt,1,1,1,23/07/2023,Ophthalmology
299,rtt_medianwt,1,1,1,23/07/2023,Ophthalmology
299,rtt_nwm78_total,104,104,104,23/07/2023,Ophthalmology
299,wl_size,968,968,968,23/07/2023,Ophthalmology
300,nwl104_total,0,0,0,24/07/2023,Ophthalmology
300,nwl52_total,666,666,666,24/07/2023,Ophthalmology
300,nwm104_total,25,25,25,24/07/2023,Ophthalmology
300,nwm52_total,292,292,292,24/07/2023,Ophthalmology
300,nwm78_total,104,104,104,24/07/2023,Ophthalmology
300,rtt_maxwt,2,2,2,24/07/2023,Ophthalmology
300,rtt_meanwt,1.5,1.5,1.5,24/07/2023,Ophthalmology
300,rtt_medianwt,1.5,1.5,1.5,24/07/2023,Ophthalmology
300,rtt_nwm78_total,104,104,104,24/07/2023,Ophthalmology
300,wl_size,968,968,968,24/07/2023,Ophthalmology
301,nwl104_total,0,0,0,25/07/2023,Ophthalmology
301,nwl52_total,665,665,665,25/07/2023,Ophthalmology
301,nwm104_total,25,25,25,25/07/2023,Ophthalmology
301,nwm52_total,292,292,292,25/07/2023,Ophthalmology
301,nwm78_total,104,104,104,25/07/2023,Ophthalmology
301,rtt_maxwt,173,173,173,25/07/2023,Ophthalmology
301,rtt_meanwt,116,116,116,25/07/2023,Ophthalmology
301,rtt_medianwt,173,173,173,25/07/2023,Ophthalmology
301,rtt_nwm78_total,104,104,104,25/07/2023,Ophthalmology
301,wl_size,967,967,967,25/07/2023,Ophthalmology
302,nwl104_total,0,0,0,26/07/2023,Ophthalmology
302,nwl52_total,663,663,663,26/07/2023,Ophthalmology
302,nwm104_total,28,28,28,26/07/2023,Ophthalmology
302,nwm52_total,296,296,296,26/07/2023,Ophthalmology
302,nwm78_total,115,115,115,26/07/2023,Ophthalmology
302,rtt_maxwt,123,123,123,26/07/2023,Ophthalmology
302,rtt_meanwt,61.5,61.5,61.5,26/07/2023,Ophthalmology
302,rtt_medianwt,61.5,61.5,61.5,26/07/2023,Ophthalmology
302,rtt_nwm78_total,115,115,115,26/07/2023,Ophthalmology
302,wl_size,969,969,969,26/07/2023,Ophthalmology
303,nwl104_total,0,0,0,27/07/2023,Ophthalmology
303,nwl52_total,667,667,667,27/07/2023,Ophthalmology
303,nwm104_total,28,28,28,27/07/2023,Ophthalmology
303,nwm52_total,296,296,296,27/07/2023,Ophthalmology
303,nwm78_total,115,115,115,27/07/2023,Ophthalmology
303,rtt_maxwt,175,175,175,27/07/2023,Ophthalmology
303,rtt_meanwt,87.5,87.5,87.5,27/07/2023,Ophthalmology
303,rtt_medianwt,87.5,87.5,87.5,27/07/2023,Ophthalmology
303,rtt_nwm78_total,115,115,115,27/07/2023,Ophthalmology
303,wl_size,973,973,973,27/07/2023,Ophthalmology
304,nwl104_total,0,0,0,28/07/2023,Ophthalmology
304,nwl52_total,667,667,667,28/07/2023,Ophthalmology
304,nwm104_total,28,28,28,28/07/2023,Ophthalmology
304,nwm52_total,295,295,295,28/07/2023,Ophthalmology
304,nwm78_total,115,115,115,28/07/2023,Ophthalmology
304,rtt_maxwt,175,175,175,28/07/2023,Ophthalmology
304,rtt_meanwt,173.5,173.5,173.5,28/07/2023,Ophthalmology
304,rtt_medianwt,173.5,173.5,173.5,28/07/2023,Ophthalmology
304,rtt_nwm78_total,115,115,115,28/07/2023,Ophthalmology
304,wl_size,971,971,971,28/07/2023,Ophthalmology
305,nwl104_total,0,0,0,29/07/2023,Ophthalmology
305,nwl52_total,668,668,668,29/07/2023,Ophthalmology
305,nwm104_total,28,28,28,29/07/2023,Ophthalmology
305,nwm52_total,294,294,294,29/07/2023,Ophthalmology
305,nwm78_total,115,115,115,29/07/2023,Ophthalmology
305,rtt_maxwt,173,173,173,29/07/2023,Ophthalmology
305,rtt_meanwt,86.5,86.5,86.5,29/07/2023,Ophthalmology
305,rtt_medianwt,86.5,86.5,86.5,29/07/2023,Ophthalmology
305,rtt_nwm78_total,115,115,115,29/07/2023,Ophthalmology
305,wl_size,971,971,971,29/07/2023,Ophthalmology
306,nwl104_total,0,0,0,30/07/2023,Ophthalmology
306,nwl52_total,672,672,672,30/07/2023,Ophthalmology
306,nwm104_total,28,28,28,30/07/2023,Ophthalmology
306,nwm52_total,294,294,294,30/07/2023,Ophthalmology
306,nwm78_total,115,115,115,30/07/2023,Ophthalmology
306,rtt_nwm78_total,115,115,115,30/07/2023,Ophthalmology
306,wl_size,975,975,975,30/07/2023,Ophthalmology
307,nwl104_total,0,0,0,31/07/2023,Ophthalmology
307,nwl52_total,672,672,672,31/07/2023,Ophthalmology
307,nwm104_total,28,28,28,31/07/2023,Ophthalmology
307,nwm52_total,294,294,294,31/07/2023,Ophthalmology
307,nwm78_total,115,115,115,31/07/2023,Ophthalmology
307,rtt_maxwt,174,174,174,31/07/2023,Ophthalmology
307,rtt_meanwt,43.75,43.75,43.75,31/07/2023,Ophthalmology
307,rtt_medianwt,0.5,0.5,0.5,31/07/2023,Ophthalmology
307,rtt_nwm78_total,115,115,115,31/07/2023,Ophthalmology
307,wl_size,975,975,975,31/07/2023,Ophthalmology
308,nwl104_total,0,0,0,01/08/2023,Ophthalmology
308,nwl52_total,673,673,673,01/08/2023,Ophthalmology
308,nwm104_total,28,28,28,01/08/2023,Ophthalmology
308,nwm52_total,294,294,294,01/08/2023,Ophthalmology
308,nwm78_total,115,115,115,01/08/2023,Ophthalmology
308,rtt_maxwt,175,175,175,01/08/2023,Ophthalmology
308,rtt_meanwt,116.66666666666667,116.66666666666667,116.66666666666667,01/08/2023,Ophthalmology
308,rtt_medianwt,175,175,175,01/08/2023,Ophthalmology
308,rtt_nwm78_total,115,115,115,01/08/2023,Ophthalmology
308,wl_size,976,976,976,01/08/2023,Ophthalmology
309,nwl104_total,0,0,0,02/08/2023,Ophthalmology
309,nwl52_total,669,669,669,02/08/2023,Ophthalmology
309,nwm104_total,28,28,28,02/08/2023,Ophthalmology
309,nwm52_total,303,303,303,02/08/2023,Ophthalmology
309,nwm78_total,123,123,123,02/08/2023,Ophthalmology
309,rtt_maxwt,0,0,0,02/08/2023,Ophthalmology
309,rtt_meanwt,0,0,0,02/08/2023,Ophthalmology
309,rtt_medianwt,0,0,0,02/08/2023,Ophthalmology
309,rtt_nwm78_total,123,123,123,02/08/2023,Ophthalmology
309,wl_size,981,981,981,02/08/2023,Ophthalmology
310,nwl104_total,0,0,0,03/08/2023,Ophthalmology
310,nwl52_total,670,670,670,03/08/2023,Ophthalmology
310,nwm104_total,28,28,28,03/08/2023,Ophthalmology
310,nwm52_total,303,303,303,03/08/2023,Ophthalmology
310,nwm78_total,123,123,123,03/08/2023,Ophthalmology
310,rtt_maxwt,176,176,176,03/08/2023,Ophthalmology
310,rtt_meanwt,59.333333333333336,59.333333333333336,59.333333333333336,03/08/2023,Ophthalmology
310,rtt_medianwt,2,2,2,03/08/2023,Ophthalmology
310,rtt_nwm78_total,123,123,123,03/08/2023,Ophthalmology
310,wl_size,982,982,982,03/08/2023,Ophthalmology
311,nwl104_total,0,0,0,04/08/2023,Ophthalmology
311,nwl52_total,672,672,672,04/08/2023,Ophthalmology
311,nwm104_total,28,28,28,04/08/2023,Ophthalmology
311,nwm52_total,303,303,303,04/08/2023,Ophthalmology
311,nwm78_total,123,123,123,04/08/2023,Ophthalmology
311,rtt_maxwt,0,0,0,04/08/2023,Ophthalmology
311,rtt_meanwt,0,0,0,04/08/2023,Ophthalmology
311,rtt_medianwt,0,0,0,04/08/2023,Ophthalmology
311,rtt_nwm78_total,123,123,123,04/08/2023,Ophthalmology
311,wl_size,984,984,984,04/08/2023,Ophthalmology
312,nwl104_total,0,0,0,05/08/2023,Ophthalmology
312,nwl52_total,675,675,675,05/08/2023,Ophthalmology
312,nwm104_total,28,28,28,05/08/2023,Ophthalmology
312,nwm52_total,303,303,303,05/08/2023,Ophthalmology
312,nwm78_total,123,123,123,05/08/2023,Ophthalmology
312,rtt_maxwt,178,178,178,05/08/2023,Ophthalmology
312,rtt_meanwt,89,89,89,05/08/2023,Ophthalmology
312,rtt_medianwt,89,89,89,05/08/2023,Ophthalmology
312,rtt_nwm78_total,123,123,123,05/08/2023,Ophthalmology
312,wl_size,987,987,987,05/08/2023,Ophthalmology
313,nwl104_total,0,0,0,06/08/2023,Ophthalmology
313,nwl52_total,675,675,675,06/08/2023,Ophthalmology
313,nwm104_total,28,28,28,06/08/2023,Ophthalmology
313,nwm52_total,303,303,303,06/08/2023,Ophthalmology
313,nwm78_total,123,123,123,06/08/2023,Ophthalmology
313,rtt_maxwt,178,178,178,06/08/2023,Ophthalmology
313,rtt_meanwt,178,178,178,06/08/2023,Ophthalmology
313,rtt_medianwt,178,178,178,06/08/2023,Ophthalmology
313,rtt_nwm78_total,123,123,123,06/08/2023,Ophthalmology
313,wl_size,987,987,987,06/08/2023,Ophthalmology
314,nwl104_total,0,0,0,07/08/2023,Ophthalmology
314,nwl52_total,674,674,674,07/08/2023,Ophthalmology
314,nwm104_total,28,28,28,07/08/2023,Ophthalmology
314,nwm52_total,302,302,302,07/08/2023,Ophthalmology
314,nwm78_total,122,122,122,07/08/2023,Ophthalmology
314,rtt_maxwt,179,179,179,07/08/2023,Ophthalmology
314,rtt_meanwt,89.5,89.5,89.5,07/08/2023,Ophthalmology
314,rtt_medianwt,89.5,89.5,89.5,07/08/2023,Ophthalmology
314,rtt_nwm78_total,122,122,122,07/08/2023,Ophthalmology
314,wl_size,985,985,985,07/08/2023,Ophthalmology
315,nwl104_total,0,0,0,08/08/2023,Ophthalmology
315,nwl52_total,677,677,677,08/08/2023,Ophthalmology
315,nwm104_total,28,28,28,08/08/2023,Ophthalmology
315,nwm52_total,302,302,302,08/08/2023,Ophthalmology
315,nwm78_total,122,122,122,08/08/2023,Ophthalmology
315,rtt_maxwt,179,179,179,08/08/2023,Ophthalmology
315,rtt_meanwt,89.5,89.5,89.5,08/08/2023,Ophthalmology
315,rtt_medianwt,89.5,89.5,89.5,08/08/2023,Ophthalmology
315,rtt_nwm78_total,122,122,122,08/08/2023,Ophthalmology
315,wl_size,988,988,988,08/08/2023,Ophthalmology
316,nwl104_total,0,0,0,09/08/2023,Ophthalmology
316,nwl52_total,672,672,672,09/08/2023,Ophthalmology
316,nwm104_total,28,28,28,09/08/2023,Ophthalmology
316,nwm52_total,307,307,307,09/08/2023,Ophthalmology
316,nwm78_total,129,129,129,09/08/2023,Ophthalmology
316,rtt_maxwt,180,180,180,09/08/2023,Ophthalmology
316,rtt_meanwt,180,180,180,09/08/2023,Ophthalmology
316,rtt_medianwt,180,180,180,09/08/2023,Ophthalmology
316,rtt_nwm78_total,129,129,129,09/08/2023,Ophthalmology
316,wl_size,988,988,988,09/08/2023,Ophthalmology
317,nwl104_total,0,0,0,10/08/2023,Ophthalmology
317,nwl52_total,675,675,675,10/08/2023,Ophthalmology
317,nwm104_total,28,28,28,10/08/2023,Ophthalmology
317,nwm52_total,306,306,306,10/08/2023,Ophthalmology
317,nwm78_total,128,128,128,10/08/2023,Ophthalmology
317,rtt_maxwt,0,0,0,10/08/2023,Ophthalmology
317,rtt_meanwt,0,0,0,10/08/2023,Ophthalmology
317,rtt_medianwt,0,0,0,10/08/2023,Ophthalmology
317,rtt_nwm78_total,128,128,128,10/08/2023,Ophthalmology
317,wl_size,990,990,990,10/08/2023,Ophthalmology
318,nwl104_total,0,0,0,11/08/2023,Ophthalmology
318,nwl52_total,675,675,675,11/08/2023,Ophthalmology
318,nwm104_total,28,28,28,11/08/2023,Ophthalmology
318,nwm52_total,306,306,306,11/08/2023,Ophthalmology
318,nwm78_total,128,128,128,11/08/2023,Ophthalmology
318,rtt_maxwt,181,181,181,11/08/2023,Ophthalmology
318,rtt_meanwt,91,91,91,11/08/2023,Ophthalmology
318,rtt_medianwt,91,91,91,11/08/2023,Ophthalmology
318,rtt_nwm78_total,128,128,128,11/08/2023,Ophthalmology
318,wl_size,990,990,990,11/08/2023,Ophthalmology
319,nwl104_total,0,0,0,12/08/2023,Ophthalmology
319,nwl52_total,682,682,682,12/08/2023,Ophthalmology
319,nwm104_total,28,28,28,12/08/2023,Ophthalmology
319,nwm52_total,305,305,305,12/08/2023,Ophthalmology
319,nwm78_total,128,128,128,12/08/2023,Ophthalmology
319,rtt_maxwt,182,182,182,12/08/2023,Ophthalmology
319,rtt_meanwt,60.666666666666664,60.666666666666664,60.666666666666664,12/08/2023,Ophthalmology
319,rtt_medianwt,0,0,0,12/08/2023,Ophthalmology
319,rtt_nwm78_total,128,128,128,12/08/2023,Ophthalmology
319,wl_size,996,996,996,12/08/2023,Ophthalmology
320,nwl104_total,0,0,0,13/08/2023,Ophthalmology
320,nwl52_total,681,681,681,13/08/2023,Ophthalmology
320,nwm104_total,28,28,28,13/08/2023,Ophthalmology
320,nwm52_total,305,305,305,13/08/2023,Ophthalmology
320,nwm78_total,128,128,128,13/08/2023,Ophthalmology
320,rtt_maxwt,182,182,182,13/08/2023,Ophthalmology
320,rtt_meanwt,181.5,181.5,181.5,13/08/2023,Ophthalmology
320,rtt_medianwt,181.5,181.5,181.5,13/08/2023,Ophthalmology
320,rtt_nwm78_total,128,128,128,13/08/2023,Ophthalmology
320,wl_size,995,995,995,13/08/2023,Ophthalmology
321,nwl104_total,0,0,0,14/08/2023,Ophthalmology
321,nwl52_total,680,680,680,14/08/2023,Ophthalmology
321,nwm104_total,28,28,28,14/08/2023,Ophthalmology
321,nwm52_total,304,304,304,14/08/2023,Ophthalmology
321,nwm78_total,128,128,128,14/08/2023,Ophthalmology
321,rtt_maxwt,182,182,182,14/08/2023,Ophthalmology
321,rtt_meanwt,136,136,136,14/08/2023,Ophthalmology
321,rtt_medianwt,181,181,181,14/08/2023,Ophthalmology
321,rtt_nwm78_total,128,128,128,14/08/2023,Ophthalmology
321,wl_size,993,993,993,14/08/2023,Ophthalmology
322,nwl104_total,0,0,0,15/08/2023,Ophthalmology
322,nwl52_total,678,678,678,15/08/2023,Ophthalmology
322,nwm104_total,28,28,28,15/08/2023,Ophthalmology
322,nwm52_total,304,304,304,15/08/2023,Ophthalmology
322,nwm78_total,128,128,128,15/08/2023,Ophthalmology
322,rtt_maxwt,182,182,182,15/08/2023,Ophthalmology
322,rtt_meanwt,157.75,157.75,157.75,15/08/2023,Ophthalmology
322,rtt_medianwt,180,180,180,15/08/2023,Ophthalmology
322,rtt_nwm78_total,128,128,128,15/08/2023,Ophthalmology
322,wl_size,991,991,991,15/08/2023,Ophthalmology
323,nwl104_total,0,0,0,16/08/2023,Ophthalmology
323,nwl52_total,669,669,669,16/08/2023,Ophthalmology
323,nwm104_total,28,28,28,16/08/2023,Ophthalmology
323,nwm52_total,318,318,318,16/08/2023,Ophthalmology
323,nwm78_total,132,132,132,16/08/2023,Ophthalmology
323,rtt_maxwt,179,179,179,16/08/2023,Ophthalmology
323,rtt_meanwt,179,179,179,16/08/2023,Ophthalmology
323,rtt_medianwt,179,179,179,16/08/2023,Ophthalmology
323,rtt_nwm78_total,132,132,132,16/08/2023,Ophthalmology
323,wl_size,996,996,996,16/08/2023,Ophthalmology
324,nwl104_total,0,0,0,17/08/2023,Ophthalmology
324,nwl52_total,675,675,675,17/08/2023,Ophthalmology
324,nwm104_total,28,28,28,17/08/2023,Ophthalmology
324,nwm52_total,318,318,318,17/08/2023,Ophthalmology
324,nwm78_total,132,132,132,17/08/2023,Ophthalmology
324,rtt_maxwt,0,0,0,17/08/2023,Ophthalmology
324,rtt_meanwt,0,0,0,17/08/2023,Ophthalmology
324,rtt_medianwt,0,0,0,17/08/2023,Ophthalmology
324,rtt_nwm78_total,132,132,132,17/08/2023,Ophthalmology
324,wl_size,1002,1002,1002,17/08/2023,Ophthalmology
325,nwl104_total,0,0,0,18/08/2023,Ophthalmology
325,nwl52_total,671,671,671,18/08/2023,Ophthalmology
325,nwm104_total,28,28,28,18/08/2023,Ophthalmology
325,nwm52_total,318,318,318,18/08/2023,Ophthalmology
325,nwm78_total,132,132,132,18/08/2023,Ophthalmology
325,rtt_maxwt,181,181,181,18/08/2023,Ophthalmology
325,rtt_meanwt,181,181,181,18/08/2023,Ophthalmology
325,rtt_medianwt,181,181,181,18/08/2023,Ophthalmology
325,rtt_nwm78_total,132,132,132,18/08/2023,Ophthalmology
325,wl_size,998,998,998,18/08/2023,Ophthalmology
326,nwl104_total,0,0,0,19/08/2023,Ophthalmology
326,nwl52_total,671,671,671,19/08/2023,Ophthalmology
326,nwm104_total,28,28,28,19/08/2023,Ophthalmology
326,nwm52_total,318,318,318,19/08/2023,Ophthalmology
326,nwm78_total,132,132,132,19/08/2023,Ophthalmology
326,rtt_maxwt,181,181,181,19/08/2023,Ophthalmology
326,rtt_meanwt,120.66666666666667,120.66666666666667,120.66666666666667,19/08/2023,Ophthalmology
326,rtt_medianwt,181,181,181,19/08/2023,Ophthalmology
326,rtt_nwm78_total,132,132,132,19/08/2023,Ophthalmology
326,wl_size,998,998,998,19/08/2023,Ophthalmology
327,nwl104_total,0,0,0,20/08/2023,Ophthalmology
327,nwl52_total,670,670,670,20/08/2023,Ophthalmology
327,nwm104_total,28,28,28,20/08/2023,Ophthalmology
327,nwm52_total,318,318,318,20/08/2023,Ophthalmology
327,nwm78_total,132,132,132,20/08/2023,Ophthalmology
327,rtt_maxwt,182,182,182,20/08/2023,Ophthalmology
327,rtt_meanwt,121.5,121.5,121.5,20/08/2023,Ophthalmology
327,rtt_medianwt,152,152,152,20/08/2023,Ophthalmology
327,rtt_nwm78_total,132,132,132,20/08/2023,Ophthalmology
327,wl_size,997,997,997,20/08/2023,Ophthalmology
328,nwl104_total,0,0,0,21/08/2023,Ophthalmology
328,nwl52_total,669,669,669,21/08/2023,Ophthalmology
328,nwm104_total,28,28,28,21/08/2023,Ophthalmology
328,nwm52_total,318,318,318,21/08/2023,Ophthalmology
328,nwm78_total,132,132,132,21/08/2023,Ophthalmology
328,rtt_maxwt,181,181,181,21/08/2023,Ophthalmology
328,rtt_meanwt,180.5,180.5,180.5,21/08/2023,Ophthalmology
328,rtt_medianwt,180.5,180.5,180.5,21/08/2023,Ophthalmology
328,rtt_nwm78_total,132,132,132,21/08/2023,Ophthalmology
328,wl_size,996,996,996,21/08/2023,Ophthalmology
329,nwl104_total,0,0,0,22/08/2023,Ophthalmology
329,nwl52_total,672,672,672,22/08/2023,Ophthalmology
329,nwm104_total,27,27,27,22/08/2023,Ophthalmology
329,nwm52_total,317,317,317,22/08/2023,Ophthalmology
329,nwm78_total,131,131,131,22/08/2023,Ophthalmology
329,rtt_maxwt,181,181,181,22/08/2023,Ophthalmology
329,rtt_meanwt,108.2,108.2,108.2,22/08/2023,Ophthalmology
329,rtt_medianwt,180,180,180,22/08/2023,Ophthalmology
329,rtt_nwm78_total,131,131,131,22/08/2023,Ophthalmology
329,wl_size,998,998,998,22/08/2023,Ophthalmology
330,nwl104_total,0,0,0,23/08/2023,Ophthalmology
330,nwl52_total,659,659,659,23/08/2023,Ophthalmology
330,nwm104_total,27,27,27,23/08/2023,Ophthalmology
330,nwm52_total,330,330,330,23/08/2023,Ophthalmology
330,nwm78_total,138,138,138,23/08/2023,Ophthalmology
330,rtt_maxwt,179,179,179,23/08/2023,Ophthalmology
330,rtt_meanwt,179,179,179,23/08/2023,Ophthalmology
330,rtt_medianwt,179,179,179,23/08/2023,Ophthalmology
330,rtt_nwm78_total,138,138,138,23/08/2023,Ophthalmology
330,wl_size,998,998,998,23/08/2023,Ophthalmology
331,nwl104_total,0,0,0,24/08/2023,Ophthalmology
331,nwl52_total,659,659,659,24/08/2023,Ophthalmology
331,nwm104_total,27,27,27,24/08/2023,Ophthalmology
331,nwm52_total,330,330,330,24/08/2023,Ophthalmology
331,nwm78_total,138,138,138,24/08/2023,Ophthalmology
331,rtt_maxwt,180,180,180,24/08/2023,Ophthalmology
331,rtt_meanwt,180,180,180,24/08/2023,Ophthalmology
331,rtt_medianwt,180,180,180,24/08/2023,Ophthalmology
331,rtt_nwm78_total,138,138,138,24/08/2023,Ophthalmology
331,wl_size,998,998,998,24/08/2023,Ophthalmology
332,nwl104_total,0,0,0,25/08/2023,Ophthalmology
332,nwl52_total,655,655,655,25/08/2023,Ophthalmology
332,nwm104_total,27,27,27,25/08/2023,Ophthalmology
332,nwm52_total,330,330,330,25/08/2023,Ophthalmology
332,nwm78_total,138,138,138,25/08/2023,Ophthalmology
332,rtt_maxwt,181,181,181,25/08/2023,Ophthalmology
332,rtt_meanwt,180.33333333333334,180.33333333333334,180.33333333333334,25/08/2023,Ophthalmology
332,rtt_medianwt,180,180,180,25/08/2023,Ophthalmology
332,rtt_nwm78_total,138,138,138,25/08/2023,Ophthalmology
332,wl_size,994,994,994,25/08/2023,Ophthalmology
333,nwl104_total,0,0,0,26/08/2023,Ophthalmology
333,nwl52_total,658,658,658,26/08/2023,Ophthalmology
333,nwm104_total,26,26,26,26/08/2023,Ophthalmology
333,nwm52_total,329,329,329,26/08/2023,Ophthalmology
333,nwm78_total,137,137,137,26/08/2023,Ophthalmology
333,rtt_maxwt,0,0,0,26/08/2023,Ophthalmology
333,rtt_meanwt,0,0,0,26/08/2023,Ophthalmology
333,rtt_medianwt,0,0,0,26/08/2023,Ophthalmology
333,rtt_nwm78_total,137,137,137,26/08/2023,Ophthalmology
333,wl_size,996,996,996,26/08/2023,Ophthalmology
334,nwl104_total,0,0,0,27/08/2023,Ophthalmology
334,nwl52_total,666,666,666,27/08/2023,Ophthalmology
334,nwm104_total,26,26,26,27/08/2023,Ophthalmology
334,nwm52_total,329,329,329,27/08/2023,Ophthalmology
334,nwm78_total,137,137,137,27/08/2023,Ophthalmology
334,rtt_maxwt,1,1,1,27/08/2023,Ophthalmology
334,rtt_meanwt,1,1,1,27/08/2023,Ophthalmology
334,rtt_medianwt,1,1,1,27/08/2023,Ophthalmology
334,rtt_nwm78_total,137,137,137,27/08/2023,Ophthalmology
334,wl_size,1004,1004,1004,27/08/2023,Ophthalmology
335,nwl104_total,0,0,0,28/08/2023,Ophthalmology
335,nwl52_total,663,663,663,28/08/2023,Ophthalmology
335,nwm104_total,26,26,26,28/08/2023,Ophthalmology
335,nwm52_total,329,329,329,28/08/2023,Ophthalmology
335,nwm78_total,137,137,137,28/08/2023,Ophthalmology
335,rtt_maxwt,2,2,2,28/08/2023,Ophthalmology
335,rtt_meanwt,1.4,1.4,1.4,28/08/2023,Ophthalmology
335,rtt_medianwt,1,1,1,28/08/2023,Ophthalmology
335,rtt_nwm78_total,137,137,137,28/08/2023,Ophthalmology
335,wl_size,1001,1001,1001,28/08/2023,Ophthalmology
336,nwl104_total,0,0,0,29/08/2023,Ophthalmology
336,nwl52_total,665,665,665,29/08/2023,Ophthalmology
336,nwm104_total,26,26,26,29/08/2023,Ophthalmology
336,nwm52_total,329,329,329,29/08/2023,Ophthalmology
336,nwm78_total,137,137,137,29/08/2023,Ophthalmology
336,rtt_maxwt,2,2,2,29/08/2023,Ophthalmology
336,rtt_meanwt,1.3333333333333333,1.3333333333333333,1.3333333333333333,29/08/2023,Ophthalmology
336,rtt_medianwt,2,2,2,29/08/2023,Ophthalmology
336,rtt_nwm78_total,137,137,137,29/08/2023,Ophthalmology
336,wl_size,1003,1003,1003,29/08/2023,Ophthalmology
337,nwl104_total,0,0,0,30/08/2023,Ophthalmology
337,nwl52_total,659,659,659,30/08/2023,Ophthalmology
