day,metric,mean,q025,q975,date,specialty
347,wl_Planned,5,5,5,27/10/2023,Ophthalmology
347,wl_size_active,996,996,996,27/10/2023,Ophthalmology
348,nwl104_total,0,0,0,28/10/2023,Ophthalmology
348,nwl52_total,983,983,983,28/10/2023,Ophthalmology
348,nwm104_total,0,0,0,28/10/2023,Ophthalmology
348,nwm52_total,10,10,10,28/10/2023,Ophthalmology
348,nwm78_total,2,2,2,28/10/2023,Ophthalmology
348,wl_Deferred,0,0,0,28/10/2023,Ophthalmology
348,wl_Planned,5,5,5,28/10/2023,Ophthalmology
348,wl_size_active,993,993,993,28/10/2023,Ophthalmology
349,nwl104_total,0,0,0,29/10/2023,Ophthalmology
349,nwl52_total,984,984,984,29/10/2023,Ophthalmology
349,nwm104_total,0,0,0,29/10/2023,Ophthalmology
349,nwm52_total,10,10,10,29/10/2023,Ophthalmology
349,nwm78_total,2,2,2,29/10/2023,Ophthalmology
349,wl_Deferred,0,0,0,29/10/2023,Ophthalmology
349,wl_Planned,5,5,5,29/10/2023,Ophthalmology
349,wl_size_active,994,994,994,29/10/2023,Ophthalmology
350,nwl104_total,0,0,0,30/10/2023,Ophthalmology
350,nwl52_total,986,986,986,30/10/2023,Ophthalmology
350,nwm104_total,0,0,0,30/10/2023,Ophthalmology
350,nwm52_total,10,10,10,30/10/2023,Ophthalmology
350,nwm78_total,2,2,2,30/10/2023,Ophthalmology
350,wl_Deferred,0,0,0,30/10/2023,Ophthalmology
350,wl_Planned,5,5,5,30/10/2023,Ophthalmology
350,wl_size_active,996,996,996,30/10/2023,Ophthalmology
351,nwl104_total,0,0,0,31/10/2023,Ophthalmology
351,nwl52_total,990,990,990,31/10/2023,Ophthalmology
351,nwm104_total,0,0,0,31/10/2023,Ophthalmology
351,nwm52_total,10,10,10,31/10/2023,Ophthalmology
351,nwm78_total,2,2,2,31/10/2023,Ophthalmology
351,wl_Deferred,0,0,0,31/10/2023,Ophthalmology
351,wl_Planned,5,5,5,31/10/2023,Ophthalmology
351,wl_size_active,1000,1000,1000,31/10/2023,Ophthalmology
352,nwl104_total,0,0,0,01/11/2023,Ophthalmology
352,nwl52_total,992,992,992,01/11/2023,Ophthalmology
352,nwm104_total,0,0,0,01/11/2023,Ophthalmology
352,nwm52_total,10,10,10,01/11/2023,Ophthalmology
352,nwm78_total,2,2,2,01/11/2023,Ophthalmology
352,wl_Deferred,0,0,0,01/11/2023,Ophthalmology
352,wl_Planned,5,5,5,01/11/2023,Ophthalmology
352,wl_size_active,1002,1002,1002,01/11/2023,Ophthalmology
353,nwl104_total,0,0,0,02/11/2023,Ophthalmology
353,nwl52_total,993,993,993,02/11/2023,Ophthalmology
353,nwm104_total,0,0,0,02/11/2023,Ophthalmology
353,nwm52_total,10,10,10,02/11/2023,Ophthalmology
353,nwm78_total,2,2,2,02/11/2023,Ophthalmology
353,wl_Deferred,0,0,0,02/11/2023,Ophthalmology
353,wl_Planned,5,5,5,02/11/2023,Ophthalmology
353,wl_size_active,1003,1003,1003,02/11/2023,Ophthalmology
354,nwl104_total,0,0,0,03/11/2023,Ophthalmology
354,nwl52_total,996,996,996,03/11/2023,Ophthalmology
354,nwm104_total,0,0,0,03/11/2023,Ophthalmology
354,nwm52_total,10,10,10,03/11/2023,Ophthalmology
354,nwm78_total,2,2,2,03/11/2023,Ophthalmology
354,wl_Deferred,0,0,0,03/11/2023,Ophthalmology
354,wl_Planned,5,5,5,03/11/2023,Ophthalmology
354,wl_size_active,1006,1006,1006,03/11/2023,Ophthalmology
355,nwl104_total,0,0,0,04/11/2023,Ophthalmology
355,nwl52_total,1002,1002,1002,04/11/2023,Ophthalmology
355,nwm104_total,0,0,0,04/11/2023,Ophthalmology
355,nwm52_total,10,10,10,04/11/2023,Ophthalmology
355,nwm78_total,2,2,2,04/11/2023,Ophthalmology
355,wl_Deferred,0,0,0,04/11/2023,Ophthalmology
355,wl_Planned,5,5,5,04/11/2023,Ophthalmology
355,wl_size_active,1012,1012,1012,04/11/2023,Ophthalmology
356,nwl104_total,0,0,0,05/11/2023,Ophthalmology
356,nwl52_total,999,999,999,05/11/2023,Ophthalmology
356,nwm104_total,0,0,0,05/11/2023,Ophthalmology
356,nwm52_total,10,10,10,05/11/2023,Ophthalmology
356,nwm78_total,2,2,2,05/11/2023,Ophthalmology
356,wl_Deferred,0,0,0,05/11/2023,Ophthalmology
356,wl_Planned,5,5,5,05/11/2023,Ophthalmology
356,wl_size_active,1009,1009,1009,05/11/2023,Ophthalmology
357,nwl104_total,0,0,0,06/11/2023,Ophthalmology
357,nwl52_total,1001,1001,1001,06/11/2023,Ophthalmology
357,nwm104_total,0,0,0,06/11/2023,Ophthalmology
357,nwm52_total,10,10,10,06/11/2023,Ophthalmology
357,nwm78_total,2,2,2,06/11/2023,Ophthalmology
357,wl_Deferred,0,0,0,06/11/2023,Ophthalmology
357,wl_Planned,5,5,5,06/11/2023,Ophthalmology
357,wl_size_active,1011,1011,1011,06/11/2023,Ophthalmology
358,nwl104_total,0,0,0,07/11/2023,Ophthalmology
358,nwl52_total,998,998,998,07/11/2023,Ophthalmology
358,nwm104_total,0,0,0,07/11/2023,Ophthalmology
358,nwm52_total,11,11,11,07/11/2023,Ophthalmology
358,nwm78_total,2,2,2,07/11/2023,Ophthalmology
358,wl_Deferred,0,0,0,07/11/2023,Ophthalmology
358,wl_Planned,5,5,5,07/11/2023,Ophthalmology
358,wl_size_active,1009,1009,1009,07/11/2023,Ophthalmology
359,nwl104_total,0,0,0,08/11/2023,Ophthalmology
359,nwl52_total,1000,1000,1000,08/11/2023,Ophthalmology
359,nwm104_total,0,0,0,08/11/2023,Ophthalmology
359,nwm52_total,11,11,11,08/11/2023,Ophthalmology
359,nwm78_total,2,2,2,08/11/2023,Ophthalmology
359,wl_Deferred,0,0,0,08/11/2023,Ophthalmology
359,wl_Planned,5,5,5,08/11/2023,Ophthalmology
359,wl_size_active,1011,1011,1011,08/11/2023,Ophthalmology
360,nwl104_total,0,0,0,09/11/2023,Ophthalmology
360,nwl52_total,998,998,998,09/11/2023,Ophthalmology
360,nwm104_total,0,0,0,09/11/2023,Ophthalmology
360,nwm52_total,11,11,11,09/11/2023,Ophthalmology
360,nwm78_total,2,2,2,09/11/2023,Ophthalmology
360,wl_Deferred,0,0,0,09/11/2023,Ophthalmology
360,wl_Planned,5,5,5,09/11/2023,Ophthalmology
360,wl_size_active,1009,1009,1009,09/11/2023,Ophthalmology
361,nwl104_total,0,0,0,10/11/2023,Ophthalmology
361,nwl52_total,999,999,999,10/11/2023,Ophthalmology
361,nwm104_total,0,0,0,10/11/2023,Ophthalmology
361,nwm52_total,11,11,11,10/11/2023,Ophthalmology
361,nwm78_total,2,2,2,10/11/2023,Ophthalmology
361,wl_Deferred,0,0,0,10/11/2023,Ophthalmology
361,wl_Planned,5,5,5,10/11/2023,Ophthalmology
361,wl_size_active,1010,1010,1010,10/11/2023,Ophthalmology
362,nwl104_total,0,0,0,11/11/2023,Ophthalmology
362,nwl52_total,1001,1001,1001,11/11/2023,Ophthalmology
362,nwm104_total,0,0,0,11/11/2023,Ophthalmology
362,nwm52_total,11,11,11,11/11/2023,Ophthalmology
362,nwm78_total,2,2,2,11/11/2023,Ophthalmology
362,wl_Deferred,0,0,0,11/11/2023,Ophthalmology
362,wl_Planned,5,5,5,11/11/2023,Ophthalmology
362,wl_size_active,1012,1012,1012,11/11/2023,Ophthalmology
363,nwl104_total,0,0,0,12/11/2023,Ophthalmology
363,nwl52_total,1002,1002,1002,12/11/2023,Ophthalmology
363,nwm104_total,0,0,0,12/11/2023,Ophthalmology
363,nwm52_total,11,11,11,12/11/2023,Ophthalmology
363,nwm78_total,2,2,2,12/11/2023,Ophthalmology
363,wl_Deferred,0,0,0,12/11/2023,Ophthalmology
363,wl_Planned,5,5,5,12/11/2023,Ophthalmology
363,wl_size_active,1013,1013,1013,12/11/2023,Ophthalmology
364,nwl104_total,0,0,0,13/11/2023,Ophthalmology
364,nwl52_total,1006,1006,1006,13/11/2023,Ophthalmology
364,nwm104_total,0,0,0,13/11/2023,Ophthalmology
364,nwm52_total,11,11,11,13/11/2023,Ophthalmology
364,nwm78_total,2,2,2,13/11/2023,Ophthalmology
364,wl_Deferred,0,0,0,13/11/2023,Ophthalmology
364,wl_Planned,5,5,5,13/11/2023,Ophthalmology
364,wl_size_active,1017,1017,1017,13/11/2023,Ophthalmology
365,nwl104_total,0,0,0,14/11/2023,Ophthalmology
365,nwl52_total,1013,1013,1013,14/11/2023,Ophthalmology
365,nwm104_total,0,0,0,14/11/2023,Ophthalmology
365,nwm52_total,11,11,11,14/11/2023,Ophthalmology
365,nwm78_total,2,2,2,14/11/2023,Ophthalmology
365,wl_Deferred,0,0,0,14/11/2023,Ophthalmology
365,wl_Planned,5,5,5,14/11/2023,Ophthalmology
365,wl_size_active,1024,1024,1024,14/11/2023,Ophthalmology
366,nwl104_total,0,0,0,15/11/2023,Ophthalmology
366,nwl52_total,1013,1013,1013,15/11/2023,Ophthalmology
366,nwm104_total,0,0,0,15/11/2023,Ophthalmology
366,nwm52_total,11,11,11,15/11/2023,Ophthalmology
366,nwm78_total,2,2,2,15/11/2023,Ophthalmology
366,wl_Deferred,0,0,0,15/11/2023,Ophthalmology
366,wl_Planned,5,5,5,15/11/2023,Ophthalmology
366,wl_size_active,1024,1024,1024,15/11/2023,Ophthalmology
367,nwl104_total,0,0,0,16/11/2023,Ophthalmology
367,nwl52_total,1018,1018,1018,16/11/2023,Ophthalmology
367,nwm104_total,0,0,0,16/11/2023,Ophthalmology
367,nwm52_total,11,11,11,16/11/2023,Ophthalmology
367,nwm78_total,2,2,2,16/11/2023,Ophthalmology
367,wl_Deferred,0,0,0,16/11/2023,Ophthalmology
367,wl_Planned,5,5,5,16/11/2023,Ophthalmology
367,wl_size_active,1029,1029,1029,16/11/2023,Ophthalmology
368,nwl104_total,0,0,0,17/11/2023,Ophthalmology
368,nwl52_total,1016,1016,1016,17/11/2023,Ophthalmology
368,nwm104_total,0,0,0,17/11/2023,Ophthalmology
368,nwm52_total,11,11,11,17/11/2023,Ophthalmology
368,nwm78_total,2,2,2,17/11/2023,Ophthalmology
368,wl_Deferred,0,0,0,17/11/2023,Ophthalmology
368,wl_Planned,5,5,5,17/11/2023,Ophthalmology
368,wl_size_active,1027,1027,1027,17/11/2023,Ophthalmology
369,nwl104_total,0,0,0,18/11/2023,Ophthalmology
369,nwl52_total,1018,1018,1018,18/11/2023,Ophthalmology
369,nwm104_total,0,0,0,18/11/2023,Ophthalmology
369,nwm52_total,11,11,11,18/11/2023,Ophthalmology
369,nwm78_total,2,2,2,18/11/2023,Ophthalmology
369,wl_Deferred,0,0,0,18/11/2023,Ophthalmology
369,wl_Planned,5,5,5,18/11/2023,Ophthalmology
369,wl_size_active,1029,1029,1029,18/11/2023,Ophthalmology
370,nwl104_total,0,0,0,19/11/2023,Ophthalmology
370,nwl52_total,1022,1022,1022,19/11/2023,Ophthalmology
370,nwm104_total,0,0,0,19/11/2023,Ophthalmology
370,nwm52_total,11,11,11,19/11/2023,Ophthalmology
370,nwm78_total,2,2,2,19/11/2023,Ophthalmology
370,wl_Deferred,0,0,0,19/11/2023,Ophthalmology
370,wl_Planned,5,5,5,19/11/2023,Ophthalmology
370,wl_size_active,1033,1033,1033,19/11/2023,Ophthalmology
371,nwl104_total,0,0,0,20/11/2023,Ophthalmology
371,nwl52_total,1027,1027,1027,20/11/2023,Ophthalmology
371,nwm104_total,0,0,0,20/11/2023,Ophthalmology
371,nwm52_total,11,11,11,20/11/2023,Ophthalmology
371,nwm78_total,2,2,2,20/11/2023,Ophthalmology
371,wl_Deferred,0,0,0,20/11/2023,Ophthalmology
371,wl_Planned,5,5,5,20/11/2023,Ophthalmology
371,wl_size_active,1038,1038,1038,20/11/2023,Ophthalmology
372,nwl104_total,0,0,0,21/11/2023,Ophthalmology
372,nwl52_total,1030,1030,1030,21/11/2023,Ophthalmology
372,nwm104_total,0,0,0,21/11/2023,Ophthalmology
372,nwm52_total,11,11,11,21/11/2023,Ophthalmology
372,nwm78_total,2,2,2,21/11/2023,Ophthalmology
372,wl_Deferred,0,0,0,21/11/2023,Ophthalmology
372,wl_Planned,5,5,5,21/11/2023,Ophthalmology
372,wl_size_active,1041,1041,1041,21/11/2023,Ophthalmology
373,nwl104_total,0,0,0,22/11/2023,Ophthalmology
373,nwl52_total,1030,1030,1030,22/11/2023,Ophthalmology
373,nwm104_total,0,0,0,22/11/2023,Ophthalmology
373,nwm52_total,11,11,11,22/11/2023,Ophthalmology
373,nwm78_total,2,2,2,22/11/2023,Ophthalmology
373,wl_Deferred,0,0,0,22/11/2023,Ophthalmology
373,wl_Planned,5,5,5,22/11/2023,Ophthalmology
373,wl_size_active,1041,1041,1041,22/11/2023,Ophthalmology
374,nwl104_total,0,0,0,23/11/2023,Ophthalmology
374,nwl52_total,1031,1031,1031,23/11/2023,Ophthalmology
374,nwm104_total,0,0,0,23/11/2023,Ophthalmology
374,nwm52_total,11,11,11,23/11/2023,Ophthalmology
374,nwm78_total,2,2,2,23/11/2023,Ophthalmology
374,wl_Deferred,0,0,0,23/11/2023,Ophthalmology
374,wl_Planned,5,5,5,23/11/2023,Ophthalmology
374,wl_size_active,1042,1042,1042,23/11/2023,Ophthalmology
375,nwl104_total,0,0,0,24/11/2023,Ophthalmology
375,nwl52_total,1031,1031,1031,24/11/2023,Ophthalmology
375,nwm104_total,0,0,0,24/11/2023,Ophthalmology
375,nwm52_total,11,11,11,24/11/2023,Ophthalmology
375,nwm78_total,2,2,2,24/11/2023,Ophthalmology
375,wl_Deferred,0,0,0,24/11/2023,Ophthalmology
375,wl_Planned,5,5,5,24/11/2023,Ophthalmology
375,wl_size_active,1042,1042,1042,24/11/2023,Ophthalmology
376,nwl104_total,0,0,0,25/11/2023,Ophthalmology
376,nwl52_total,1029,1029,1029,25/11/2023,Ophthalmology
376,nwm104_total,0,0,0,25/11/2023,Ophthalmology
376,nwm52_total,11,11,11,25/11/2023,Ophthalmology
376,nwm78_total,2,2,2,25/11/2023,Ophthalmology
376,wl_Deferred,0,0,0,25/11/2023,Ophthalmology
376,wl_Planned,5,5,5,25/11/2023,Ophthalmology
376,wl_size_active,1040,1040,1040,25/11/2023,Ophthalmology
377,nwl104_total,0,0,0,26/11/2023,Ophthalmology
377,nwl52_total,1031,1031,1031,26/11/2023,Ophthalmology
377,nwm104_total,0,0,0,26/11/2023,Ophthalmology
377,nwm52_total,11,11,11,26/11/2023,Ophthalmology
377,nwm78_total,2,2,2,26/11/2023,Ophthalmology
377,wl_Deferred,0,0,0,26/11/2023,Ophthalmology
377,wl_Planned,5,5,5,26/11/2023,Ophthalmology
377,wl_size_active,1042,1042,1042,26/11/2023,Ophthalmology
378,nwl104_total,0,0,0,27/11/2023,Ophthalmology
378,nwl52_total,1034,1034,1034,27/11/2023,Ophthalmology
378,nwm104_total,0,0,0,27/11/2023,Ophthalmology
378,nwm52_total,11,11,11,27/11/2023,Ophthalmology
378,nwm78_total,2,2,2,27/11/2023,Ophthalmology
378,wl_Deferred,0,0,0,27/11/2023,Ophthalmology
378,wl_Planned,5,5,5,27/11/2023,Ophthalmology
378,wl_size_active,1045,1045,1045,27/11/2023,Ophthalmology
379,nwl104_total,0,0,0,28/11/2023,Ophthalmology
379,nwl52_total,1032,1032,1032,28/11/2023,Ophthalmology
379,nwm104_total,0,0,0,28/11/2023,Ophthalmology
379,nwm52_total,11,11,11,28/11/2023,Ophthalmology
379,nwm78_total,2,2,2,28/11/2023,Ophthalmology
379,wl_Deferred,0,0,0,28/11/2023,Ophthalmology
379,wl_Planned,5,5,5,28/11/2023,Ophthalmology
379,wl_size_active,1043,1043,1043,28/11/2023,Ophthalmology
380,nwl104_total,0,0,0,29/11/2023,Ophthalmology
380,nwl52_total,1029,1029,1029,29/11/2023,Ophthalmology
380,nwm104_total,0,0,0,29/11/2023,Ophthalmology
380,nwm52_total,11,11,11,29/11/2023,Ophthalmology
380,nwm78_total,2,2,2,29/11/2023,Ophthalmology
380,wl_Deferred,0,0,0,29/11/2023,Ophthalmology
380,wl_Planned,5,5,5,29/11/2023,Ophthalmology
380,wl_size_active,1040,1040,1040,29/11/2023,Ophthalmology
381,nwl104_total,0,0,0,30/11/2023,Ophthalmology
381,nwl52_total,1031,1031,1031,30/11/2023,Ophthalmology
381,nwm104_total,0,0,0,30/11/2023,Ophthalmology
381,nwm52_total,11,11,11,30/11/2023,Ophthalmology
381,nwm78_total,2,2,2,30/11/2023,Ophthalmology
381,wl_Deferred,0,0,0,30/11/2023,Ophthalmology
381,wl_Planned,5,5,5,30/11/2023,Ophthalmology
381,wl_size_active,1042,1042,1042,30/11/2023,Ophthalmology
382,nwl104_total,0,0,0,01/12/2023,Ophthalmology
382,nwl52_total,1036,1036,1036,01/12/2023,Ophthalmology
382,nwm104_total,0,0,0,01/12/2023,Ophthalmology
382,nwm52_total,11,11,11,01/12/2023,Ophthalmology
382,nwm78_total,2,2,2,01/12/2023,Ophthalmology
382,wl_Deferred,0,0,0,01/12/2023,Ophthalmology
382,wl_Planned,5,5,5,01/12/2023,Ophthalmology
382,wl_size_active,1047,1047,1047,01/12/2023,Ophthalmology
383,nwl104_total,0,0,0,02/12/2023,Ophthalmology
383,nwl52_total,1038,1038,1038,02/12/2023,Ophthalmology
383,nwm104_total,0,0,0,02/12/2023,Ophthalmology
383,nwm52_total,11,11,11,02/12/2023,Ophthalmology
383,nwm78_total,2,2,2,02/12/2023,Ophthalmology
383,wl_Deferred,0,0,0,02/12/2023,Ophthalmology
383,wl_Planned,5,5,5,02/12/2023,Ophthalmology
383,wl_size_active,1049,1049,1049,02/12/2023,Ophthalmology
384,nwl104_total,0,0,0,03/12/2023,Ophthalmology
384,nwl52_total,1036,1036,1036,03/12/2023,Ophthalmology
384,nwm104_total,0,0,0,03/12/2023,Ophthalmology
384,nwm52_total,10,10,10,03/12/2023,Ophthalmology
384,nwm78_total,2,2,2,03/12/2023,Ophthalmology
384,wl_Deferred,0,0,0,03/12/2023,Ophthalmology
384,wl_Planned,5,5,5,03/12/2023,Ophthalmology
384,wl_size_active,1046,1046,1046,03/12/2023,Ophthalmology
385,nwl104_total,0,0,0,04/12/2023,Ophthalmology
385,nwl52_total,1039,1039,1039,04/12/2023,Ophthalmology
385,nwm104_total,0,0,0,04/12/2023,Ophthalmology
385,nwm52_total,10,10,10,04/12/2023,Ophthalmology
385,nwm78_total,2,2,2,04/12/2023,Ophthalmology
385,wl_Deferred,0,0,0,04/12/2023,Ophthalmology
385,wl_Planned,5,5,5,04/12/2023,Ophthalmology
385,wl_size_active,1049,1049,1049,04/12/2023,Ophthalmology
386,nwl104_total,0,0,0,05/12/2023,Ophthalmology
386,nwl52_total,1038,1038,1038,05/12/2023,Ophthalmology
386,nwm104_total,0,0,0,05/12/2023,Ophthalmology
386,nwm52_total,10,10,10,05/12/2023,Ophthalmology
386,nwm78_total,2,2,2,05/12/2023,Ophthalmology
386,wl_Deferred,0,0,0,05/12/2023,Ophthalmology
386,wl_Planned,5,5,5,05/12/2023,Ophthalmology
386,wl_size_active,1048,1048,1048,05/12/2023,Ophthalmology
387,nwl104_total,0,0,0,06/12/2023,Ophthalmology
387,nwl52_total,1042,1042,1042,06/12/2023,Ophthalmology
387,nwm104_total,0,0,0,06/12/2023,Ophthalmology
387,nwm52_total,10,10,10,06/12/2023,Ophthalmology
387,nwm78_total,2,2,2,06/12/2023,Ophthalmology
387,wl_Deferred,0,0,0,06/12/2023,Ophthalmology
387,wl_Planned,5,5,5,06/12/2023,Ophthalmology
387,wl_size_active,1052,1052,1052,06/12/2023,Ophthalmology
388,nwl104_total,0,0,0,07/12/2023,Ophthalmology
388,nwl52_total,1039,1039,1039,07/12/2023,Ophthalmology
388,nwm104_total,0,0,0,07/12/2023,Ophthalmology
388,nwm52_total,10,10,10,07/12/2023,Ophthalmology
388,nwm78_total,2,2,2,07/12/2023,Ophthalmology
388,wl_Deferred,0,0,0,07/12/2023,Ophthalmology
388,wl_Planned,5,5,5,07/12/2023,Ophthalmology
388,wl_size_active,1049,1049,1049,07/12/2023,Ophthalmology
389,nwl104_total,0,0,0,08/12/2023,Ophthalmology
389,nwl52_total,1040,1040,1040,08/12/2023,Ophthalmology
389,nwm104_total,0,0,0,08/12/2023,Ophthalmology
389,nwm52_total,10,10,10,08/12/2023,Ophthalmology
389,nwm78_total,2,2,2,08/12/2023,Ophthalmology
389,wl_Deferred,0,0,0,08/12/2023,Ophthalmology
389,wl_Planned,5,5,5,08/12/2023,Ophthalmology
389,wl_size_active,1050,1050,1050,08/12/2023,Ophthalmology
390,nwl104_total,0,0,0,09/12/2023,Ophthalmology
390,nwl52_total,1037,1037,1037,09/12/2023,Ophthalmology
390,nwm104_total,0,0,0,09/12/2023,Ophthalmology
390,nwm52_total,10,10,10,09/12/2023,Ophthalmology
390,nwm78_total,2,2,2,09/12/2023,Ophthalmology
390,wl_Deferred,0,0,0,09/12/2023,Ophthalmology
390,wl_Planned,5,5,5,09/12/2023,Ophthalmology
390,wl_size_active,1047,1047,1047,09/12/2023,Ophthalmology
391,nwl104_total,0,0,0,10/12/2023,Ophthalmology
391,nwl52_total,1037,1037,1037,10/12/2023,Ophthalmology
391,nwm104_total,0,0,0,10/12/2023,Ophthalmology
391,nwm52_total,10,10,10,10/12/2023,Ophthalmology
391,nwm78_total,2,2,2,10/12/2023,Ophthalmology
391,wl_Deferred,0,0,0,10/12/2023,Ophthalmology
391,wl_Planned,5,5,5,10/12/2023,Ophthalmology
391,wl_size_active,1047,1047,1047,10/12/2023,Ophthalmology
392,nwl104_total,0,0,0,11/12/2023,Ophthalmology
392,nwl52_total,1034,1034,1034,11/12/2023,Ophthalmology
392,nwm104_total,0,0,0,11/12/2023,Ophthalmology
392,nwm52_total,10,10,10,11/12/2023,Ophthalmology
392,nwm78_total,2,2,2,11/12/2023,Ophthalmology
392,wl_Deferred,0,0,0,11/12/2023,Ophthalmology
392,wl_Planned,5,5,5,11/12/2023,Ophthalmology
392,wl_size_active,1044,1044,1044,11/12/2023,Ophthalmology
393,nwl104_total,0,0,0,12/12/2023,Ophthalmology
393,nwl52_total,1033,1033,1033,12/12/2023,Ophthalmology
393,nwm104_total,0,0,0,12/12/2023,Ophthalmology
393,nwm52_total,10,10,10,12/12/2023,Ophthalmology
393,nwm78_total,2,2,2,12/12/2023,Ophthalmology
393,wl_Deferred,0,0,0,12/12/2023,Ophthalmology
393,wl_Planned,5,5,5,12/12/2023,Ophthalmology
393,wl_size_active,1043,1043,1043,12/12/2023,Ophthalmology
394,nwl104_total,0,0,0,13/12/2023,Ophthalmology
394,nwl52_total,1036,1036,1036,13/12/2023,Ophthalmology
394,nwm104_total,0,0,0,13/12/2023,Ophthalmology
394,nwm52_total,10,10,10,13/12/2023,Ophthalmology
394,nwm78_total,2,2,2,13/12/2023,Ophthalmology
394,wl_Deferred,0,0,0,13/12/2023,Ophthalmology
394,wl_Planned,5,5,5,13/12/2023,Ophthalmology
394,wl_size_active,1046,1046,1046,13/12/2023,Ophthalmology
395,nwl104_total,0,0,0,14/12/2023,Ophthalmology
395,nwl52_total,1034,1034,1034,14/12/2023,Ophthalmology
395,nwm104_total,0,0,0,14/12/2023,Ophthalmology
395,nwm52_total,10,10,10,14/12/2023,Ophthalmology
395,nwm78_total,2,2,2,14/12/2023,Ophthalmology
395,wl_Deferred,0,0,0,14/12/2023,Ophthalmology
395,wl_Planned,5,5,5,14/12/2023,Ophthalmology
395,wl_size_active,1044,1044,1044,14/12/2023,Ophthalmology
396,nwl104_total,0,0,0,15/12/2023,Ophthalmology
396,nwl52_total,1031,1031,1031,15/12/2023,Ophthalmology
396,nwm104_total,0,0,0,15/12/2023,Ophthalmology
396,nwm52_total,10,10,10,15/12/2023,Ophthalmology
396,nwm78_total,2,2,2,15/12/2023,Ophthalmology
396,wl_Deferred,0,0,0,15/12/2023,Ophthalmology
396,wl_Planned,5,5,5,15/12/2023,Ophthalmology
396,wl_size_active,1041,1041,1041,15/12/2023,Ophthalmology
397,nwl104_total,0,0,0,16/12/2023,Ophthalmology
397,nwl52_total,1034,1034,1034,16/12/2023,Ophthalmology
397,nwm104_total,0,0,0,16/12/2023,Ophthalmology
397,nwm52_total,10,10,10,16/12/2023,Ophthalmology
397,nwm78_total,2,2,2,16/12/2023,Ophthalmology
397,wl_Deferred,0,0,0,16/12/2023,Ophthalmology
397,wl_Planned,5,5,5,16/12/2023,Ophthalmology
397,wl_size_active,1044,1044,1044,16/12/2023,Ophthalmology
398,nwl104_total,0,0,0,17/12/2023,Ophthalmology
398,nwl52_total,1033,1033,1033,17/12/2023,Ophthalmology
398,nwm104_total,0,0,0,17/12/2023,Ophthalmology
398,nwm52_total,10,10,10,17/12/2023,Ophthalmology
398,nwm78_total,2,2,2,17/12/2023,Ophthalmology
398,wl_Deferred,0,0,0,17/12/2023,Ophthalmology
398,wl_Planned,5,5,5,17/12/2023,Ophthalmology
398,wl_size_active,1043,1043,1043,17/12/2023,Ophthalmology
399,nwl104_total,0,0,0,18/12/2023,Ophthalmology
399,nwl52_total,1028,1028,1028,18/12/2023,Ophthalmology
399,nwm104_total,0,0,0,18/12/2023,Ophthalmology
399,nwm52_total,10,10,10,18/12/2023,Ophthalmology
399,nwm78_total,2,2,2,18/12/2023,Ophthalmology
399,wl_Deferred,0,0,0,18/12/2023,Ophthalmology
399,wl_Planned,5,5,5,18/12/2023,Ophthalmology
399,wl_size_active,1038,1038,1038,18/12/2023,Ophthalmology
400,nwl104_total,0,0,0,19/12/2023,Ophthalmology
400,nwl52_total,1030,1030,1030,19/12/2023,Ophthalmology
400,nwm104_total,0,0,0,19/12/2023,Ophthalmology
400,nwm52_total,10,10,10,19/12/2023,Ophthalmology
400,nwm78_total,3,3,3,19/12/2023,Ophthalmology
400,wl_Deferred,0,0,0,19/12/2023,Ophthalmology
400,wl_Planned,5,5,5,19/12/2023,Ophthalmology
400,wl_size_active,1040,1040,1040,19/12/2023,Ophthalmology
401,nwl104_total,0,0,0,20/12/2023,Ophthalmology
401,nwl52_total,1028,1028,1028,20/12/2023,Ophthalmology
401,nwm104_total,0,0,0,20/12/2023,Ophthalmology
401,nwm52_total,10,10,10,20/12/2023,Ophthalmology
401,nwm78_total,3,3,3,20/12/2023,Ophthalmology
401,wl_Deferred,0,0,0,20/12/2023,Ophthalmology
401,wl_Planned,5,5,5,20/12/2023,Ophthalmology
401,wl_size_active,1038,1038,1038,20/12/2023,Ophthalmology
402,nwl104_total,0,0,0,21/12/2023,Ophthalmology
402,nwl52_total,1029,1029,1029,21/12/2023,Ophthalmology
402,nwm104_total,0,0,0,21/12/2023,Ophthalmology
402,nwm52_total,10,10,10,21/12/2023,Ophthalmology
402,nwm78_total,3,3,3,21/12/2023,Ophthalmology
402,wl_Deferred,0,0,0,21/12/2023,Ophthalmology
402,wl_Planned,5,5,5,21/12/2023,Ophthalmology
402,wl_size_active,1039,1039,1039,21/12/2023,Ophthalmology
403,nwl104_total,0,0,0,22/12/2023,Ophthalmology
403,nwl52_total,1033,1033,1033,22/12/2023,Ophthalmology
403,nwm104_total,0,0,0,22/12/2023,Ophthalmology
403,nwm52_total,10,10,10,22/12/2023,Ophthalmology
403,nwm78_total,3,3,3,22/12/2023,Ophthalmology
403,wl_Deferred,0,0,0,22/12/2023,Ophthalmology
403,wl_Planned,5,5,5,22/12/2023,Ophthalmology
403,wl_size_active,1043,1043,1043,22/12/2023,Ophthalmology
404,nwl104_total,0,0,0,23/12/2023,Ophthalmology
404,nwl52_total,1031,1031,1031,23/12/2023,Ophthalmology
404,nwm104_total,0,0,0,23/12/2023,Ophthalmology
404,nwm52_total,10,10,10,23/12/2023,Ophthalmology
