day,metric,mean,q025,q975,date,specialty
453,nwm78_total,0,0,0,10/02/2024,Breast Surgery
453,wl_Deferred,0,0,0,10/02/2024,Breast Surgery
453,wl_Planned,0,0,0,10/02/2024,Breast Surgery
453,wl_size_active,9,9,9,10/02/2024,Breast Surgery
454,nwm104_total,0,0,0,11/02/2024,Breast Surgery
454,nwm52_total,0,0,0,11/02/2024,Breast Surgery
454,nwm78_total,0,0,0,11/02/2024,Breast Surgery
454,wl_Deferred,0,0,0,11/02/2024,Breast Surgery
454,wl_Planned,0,0,0,11/02/2024,Breast Surgery
454,wl_size_active,11,11,11,11/02/2024,Breast Surgery
455,nwm104_total,0,0,0,12/02/2024,Breast Surgery
455,nwm52_total,0,0,0,12/02/2024,Breast Surgery
455,nwm78_total,0,0,0,12/02/2024,Breast Surgery
455,wl_Deferred,0,0,0,12/02/2024,Breast Surgery
455,wl_Planned,0,0,0,12/02/2024,Breast Surgery
455,wl_size_active,11,11,11,12/02/2024,Breast Surgery
456,nwm104_total,0,0,0,13/02/2024,Breast Surgery
456,nwm52_total,0,0,0,13/02/2024,Breast Surgery
456,nwm78_total,0,0,0,13/02/2024,Breast Surgery
456,wl_Deferred,0,0,0,13/02/2024,Breast Surgery
456,wl_Planned,0,0,0,13/02/2024,Breast Surgery
456,wl_size_active,9,9,9,13/02/2024,Breast Surgery
457,nwm104_total,0,0,0,14/02/2024,Breast Surgery
457,nwm52_total,0,0,0,14/02/2024,Breast Surgery
457,nwm78_total,0,0,0,14/02/2024,Breast Surgery
457,wl_Deferred,0,0,0,14/02/2024,Breast Surgery
457,wl_Planned,0,0,0,14/02/2024,Breast Surgery
457,wl_size_active,10,10,10,14/02/2024,Breast Surgery
458,nwm104_total,0,0,0,15/02/2024,Breast Surgery
458,nwm52_total,0,0,0,15/02/2024,Breast Surgery
458,nwm78_total,0,0,0,15/02/2024,Breast Surgery
458,wl_Deferred,0,0,0,15/02/2024,Breast Surgery
458,wl_Planned,0,0,0,15/02/2024,Breast Surgery
458,wl_size_active,9,9,9,15/02/2024,Breast Surgery
459,nwm104_total,0,0,0,16/02/2024,Breast Surgery
459,nwm52_total,0,0,0,16/02/2024,Breast Surgery
459,nwm78_total,0,0,0,16/02/2024,Breast Surgery
459,wl_Deferred,0,0,0,16/02/2024,Breast Surgery
459,wl_Planned,0,0,0,16/02/2024,Breast Surgery
459,wl_size_active,7,7,7,16/02/2024,Breast Surgery
460,nwm104_total,0,0,0,17/02/2024,Breast Surgery
460,nwm52_total,0,0,0,17/02/2024,Breast Surgery
460,nwm78_total,0,0,0,17/02/2024,Breast Surgery
460,wl_Deferred,0,0,0,17/02/2024,Breast Surgery
460,wl_Planned,0,0,0,17/02/2024,Breast Surgery
460,wl_size_active,7,7,7,17/02/2024,Breast Surgery
461,nwm104_total,0,0,0,18/02/2024,Breast Surgery
461,nwm52_total,0,0,0,18/02/2024,Breast Surgery
461,nwm78_total,0,0,0,18/02/2024,Breast Surgery
461,wl_Deferred,0,0,0,18/02/2024,Breast Surgery
461,wl_Planned,0,0,0,18/02/2024,Breast Surgery
461,wl_size_active,2,2,2,18/02/2024,Breast Surgery
462,nwm104_total,0,0,0,19/02/2024,Breast Surgery
462,nwm52_total,0,0,0,19/02/2024,Breast Surgery
462,nwm78_total,0,0,0,19/02/2024,Breast Surgery
462,wl_Deferred,0,0,0,19/02/2024,Breast Surgery
462,wl_Planned,0,0,0,19/02/2024,Breast Surgery
462,wl_size_active,0,0,0,19/02/2024,Breast Surgery
463,nwm104_total,0,0,0,20/02/2024,Breast Surgery
463,nwm52_total,0,0,0,20/02/2024,Breast Surgery
463,nwm78_total,0,0,0,20/02/2024,Breast Surgery
463,wl_Deferred,0,0,0,20/02/2024,Breast Surgery
463,wl_Planned,0,0,0,20/02/2024,Breast Surgery
463,wl_size_active,0,0,0,20/02/2024,Breast Surgery
464,nwm104_total,0,0,0,21/02/2024,Breast Surgery
464,nwm52_total,0,0,0,21/02/2024,Breast Surgery
464,nwm78_total,0,0,0,21/02/2024,Breast Surgery
464,wl_Deferred,0,0,0,21/02/2024,Breast Surgery
464,wl_Planned,0,0,0,21/02/2024,Breast Surgery
464,wl_size_active,0,0,0,21/02/2024,Breast Surgery
465,nwm104_total,0,0,0,22/02/2024,Breast Surgery
465,nwm52_total,0,0,0,22/02/2024,Breast Surgery
465,nwm78_total,0,0,0,22/02/2024,Breast Surgery
465,wl_Deferred,0,0,0,22/02/2024,Breast Surgery
465,wl_Planned,0,0,0,22/02/2024,Breast Surgery
465,wl_size_active,0,0,0,22/02/2024,Breast Surgery
466,nwm104_total,0,0,0,23/02/2024,Breast Surgery
466,nwm52_total,0,0,0,23/02/2024,Breast Surgery
466,nwm78_total,0,0,0,23/02/2024,Breast Surgery
466,wl_Deferred,0,0,0,23/02/2024,Breast Surgery
466,wl_Planned,0,0,0,23/02/2024,Breast Surgery
466,wl_size_active,0,0,0,23/02/2024,Breast Surgery
467,nwm104_total,0,0,0,24/02/2024,Breast Surgery
467,nwm52_total,0,0,0,24/02/2024,Breast Surgery
467,nwm78_total,0,0,0,24/02/2024,Breast Surgery
467,wl_Deferred,0,0,0,24/02/2024,Breast Surgery
467,wl_Planned,0,0,0,24/02/2024,Breast Surgery
467,wl_size_active,2,2,2,24/02/2024,Breast Surgery
468,nwm104_total,0,0,0,25/02/2024,Breast Surgery
468,nwm52_total,0,0,0,25/02/2024,Breast Surgery
468,nwm78_total,0,0,0,25/02/2024,Breast Surgery
468,wl_Deferred,0,0,0,25/02/2024,Breast Surgery
468,wl_Planned,0,0,0,25/02/2024,Breast Surgery
468,wl_size_active,5,5,5,25/02/2024,Breast Surgery
469,nwm104_total,0,0,0,26/02/2024,Breast Surgery
469,nwm52_total,0,0,0,26/02/2024,Breast Surgery
469,nwm78_total,0,0,0,26/02/2024,Breast Surgery
469,wl_Deferred,0,0,0,26/02/2024,Breast Surgery
469,wl_Planned,0,0,0,26/02/2024,Breast Surgery
469,wl_size_active,2,2,2,26/02/2024,Breast Surgery
470,nwm104_total,0,0,0,27/02/2024,Breast Surgery
470,nwm52_total,0,0,0,27/02/2024,Breast Surgery
470,nwm78_total,0,0,0,27/02/2024,Breast Surgery
470,wl_Deferred,0,0,0,27/02/2024,Breast Surgery
470,wl_Planned,0,0,0,27/02/2024,Breast Surgery
470,wl_size_active,3,3,3,27/02/2024,Breast Surgery
471,nwm104_total,0,0,0,28/02/2024,Breast Surgery
471,nwm52_total,0,0,0,28/02/2024,Breast Surgery
471,nwm78_total,0,0,0,28/02/2024,Breast Surgery
471,wl_Deferred,0,0,0,28/02/2024,Breast Surgery
471,wl_Planned,0,0,0,28/02/2024,Breast Surgery
471,wl_size_active,6,6,6,28/02/2024,Breast Surgery
472,nwm104_total,0,0,0,29/02/2024,Breast Surgery
472,nwm52_total,0,0,0,29/02/2024,Breast Surgery
472,nwm78_total,0,0,0,29/02/2024,Breast Surgery
472,wl_Deferred,0,0,0,29/02/2024,Breast Surgery
472,wl_Planned,0,0,0,29/02/2024,Breast Surgery
472,wl_size_active,8,8,8,29/02/2024,Breast Surgery
473,nwm104_total,0,0,0,01/03/2024,Breast Surgery
473,nwm52_total,0,0,0,01/03/2024,Breast Surgery
473,nwm78_total,0,0,0,01/03/2024,Breast Surgery
473,wl_Deferred,0,0,0,01/03/2024,Breast Surgery
473,wl_Planned,0,0,0,01/03/2024,Breast Surgery
473,wl_size_active,7,7,7,01/03/2024,Breast Surgery
474,nwm104_total,0,0,0,02/03/2024,Breast Surgery
474,nwm52_total,0,0,0,02/03/2024,Breast Surgery
474,nwm78_total,0,0,0,02/03/2024,Breast Surgery
474,wl_Deferred,0,0,0,02/03/2024,Breast Surgery
474,wl_Planned,0,0,0,02/03/2024,Breast Surgery
474,wl_size_active,9,9,9,02/03/2024,Breast Surgery
475,nwm104_total,0,0,0,03/03/2024,Breast Surgery
475,nwm52_total,0,0,0,03/03/2024,Breast Surgery
475,nwm78_total,0,0,0,03/03/2024,Breast Surgery
475,wl_Deferred,0,0,0,03/03/2024,Breast Surgery
475,wl_Planned,0,0,0,03/03/2024,Breast Surgery
475,wl_size_active,12,12,12,03/03/2024,Breast Surgery
476,nwm104_total,0,0,0,04/03/2024,Breast Surgery
476,nwm52_total,0,0,0,04/03/2024,Breast Surgery
476,nwm78_total,0,0,0,04/03/2024,Breast Surgery
476,wl_Deferred,0,0,0,04/03/2024,Breast Surgery
476,wl_Planned,0,0,0,04/03/2024,Breast Surgery
476,wl_size_active,11,11,11,04/03/2024,Breast Surgery
477,nwm104_total,0,0,0,05/03/2024,Breast Surgery
477,nwm52_total,0,0,0,05/03/2024,Breast Surgery
477,nwm78_total,0,0,0,05/03/2024,Breast Surgery
477,wl_Deferred,0,0,0,05/03/2024,Breast Surgery
477,wl_Planned,0,0,0,05/03/2024,Breast Surgery
477,wl_size_active,12,12,12,05/03/2024,Breast Surgery
478,nwm104_total,0,0,0,06/03/2024,Breast Surgery
478,nwm52_total,0,0,0,06/03/2024,Breast Surgery
478,nwm78_total,0,0,0,06/03/2024,Breast Surgery
478,wl_Deferred,0,0,0,06/03/2024,Breast Surgery
478,wl_Planned,0,0,0,06/03/2024,Breast Surgery
478,wl_size_active,11,11,11,06/03/2024,Breast Surgery
479,nwm104_total,0,0,0,07/03/2024,Breast Surgery
479,nwm52_total,0,0,0,07/03/2024,Breast Surgery
479,nwm78_total,0,0,0,07/03/2024,Breast Surgery
479,wl_Deferred,0,0,0,07/03/2024,Breast Surgery
479,wl_Planned,0,0,0,07/03/2024,Breast Surgery
479,wl_size_active,9,9,9,07/03/2024,Breast Surgery
480,nwm104_total,0,0,0,08/03/2024,Breast Surgery
480,nwm52_total,0,0,0,08/03/2024,Breast Surgery
480,nwm78_total,0,0,0,08/03/2024,Breast Surgery
480,wl_Deferred,0,0,0,08/03/2024,Breast Surgery
480,wl_Planned,0,0,0,08/03/2024,Breast Surgery
480,wl_size_active,10,10,10,08/03/2024,Breast Surgery
481,nwm104_total,0,0,0,09/03/2024,Breast Surgery
481,nwm52_total,0,0,0,09/03/2024,Breast Surgery
481,nwm78_total,0,0,0,09/03/2024,Breast Surgery
481,wl_Deferred,0,0,0,09/03/2024,Breast Surgery
481,wl_Planned,0,0,0,09/03/2024,Breast Surgery
481,wl_size_active,12,12,12,09/03/2024,Breast Surgery
482,nwm104_total,0,0,0,10/03/2024,Breast Surgery
482,nwm52_total,0,0,0,10/03/2024,Breast Surgery
482,nwm78_total,0,0,0,10/03/2024,Breast Surgery
482,wl_Deferred,0,0,0,10/03/2024,Breast Surgery
482,wl_Planned,0,0,0,10/03/2024,Breast Surgery
482,wl_size_active,10,10,10,10/03/2024,Breast Surgery
483,nwm104_total,0,0,0,11/03/2024,Breast Surgery
483,nwm52_total,0,0,0,11/03/2024,Breast Surgery
483,nwm78_total,0,0,0,11/03/2024,Breast Surgery
483,wl_Deferred,0,0,0,11/03/2024,Breast Surgery
483,wl_Planned,0,0,0,11/03/2024,Breast Surgery
483,wl_size_active,9,9,9,11/03/2024,Breast Surgery
484,nwm104_total,0,0,0,12/03/2024,Breast Surgery
484,nwm52_total,0,0,0,12/03/2024,Breast Surgery
484,nwm78_total,0,0,0,12/03/2024,Breast Surgery
484,wl_Deferred,0,0,0,12/03/2024,Breast Surgery
484,wl_Planned,0,0,0,12/03/2024,Breast Surgery
484,wl_size_active,11,11,11,12/03/2024,Breast Surgery
485,nwm104_total,0,0,0,13/03/2024,Breast Surgery
485,nwm52_total,0,0,0,13/03/2024,Breast Surgery
485,nwm78_total,0,0,0,13/03/2024,Breast Surgery
485,wl_Deferred,0,0,0,13/03/2024,Breast Surgery
485,wl_Planned,0,0,0,13/03/2024,Breast Surgery
485,wl_size_active,10,10,10,13/03/2024,Breast Surgery
486,nwm104_total,0,0,0,14/03/2024,Breast Surgery
486,nwm52_total,0,0,0,14/03/2024,Breast Surgery
486,nwm78_total,0,0,0,14/03/2024,Breast Surgery
486,wl_Deferred,0,0,0,14/03/2024,Breast Surgery
486,wl_Planned,0,0,0,14/03/2024,Breast Surgery
486,wl_size_active,10,10,10,14/03/2024,Breast Surgery
487,nwm104_total,0,0,0,15/03/2024,Breast Surgery
487,nwm52_total,0,0,0,15/03/2024,Breast Surgery
487,nwm78_total,0,0,0,15/03/2024,Breast Surgery
487,wl_Deferred,0,0,0,15/03/2024,Breast Surgery
487,wl_Planned,0,0,0,15/03/2024,Breast Surgery
487,wl_size_active,13,13,13,15/03/2024,Breast Surgery
488,nwm104_total,0,0,0,16/03/2024,Breast Surgery
488,nwm52_total,0,0,0,16/03/2024,Breast Surgery
488,nwm78_total,0,0,0,16/03/2024,Breast Surgery
488,wl_Deferred,0,0,0,16/03/2024,Breast Surgery
488,wl_Planned,0,0,0,16/03/2024,Breast Surgery
488,wl_size_active,18,18,18,16/03/2024,Breast Surgery
489,nwm104_total,0,0,0,17/03/2024,Breast Surgery
489,nwm52_total,0,0,0,17/03/2024,Breast Surgery
489,nwm78_total,0,0,0,17/03/2024,Breast Surgery
489,wl_Deferred,0,0,0,17/03/2024,Breast Surgery
489,wl_Planned,0,0,0,17/03/2024,Breast Surgery
489,wl_size_active,15,15,15,17/03/2024,Breast Surgery
490,nwm104_total,0,0,0,18/03/2024,Breast Surgery
490,nwm52_total,0,0,0,18/03/2024,Breast Surgery
490,nwm78_total,0,0,0,18/03/2024,Breast Surgery
490,wl_Deferred,0,0,0,18/03/2024,Breast Surgery
490,wl_Planned,0,0,0,18/03/2024,Breast Surgery
490,wl_size_active,13,13,13,18/03/2024,Breast Surgery
491,nwm104_total,0,0,0,19/03/2024,Breast Surgery
491,nwm52_total,0,0,0,19/03/2024,Breast Surgery
491,nwm78_total,0,0,0,19/03/2024,Breast Surgery
491,wl_Deferred,0,0,0,19/03/2024,Breast Surgery
491,wl_Planned,0,0,0,19/03/2024,Breast Surgery
491,wl_size_active,9,9,9,19/03/2024,Breast Surgery
492,nwm104_total,0,0,0,20/03/2024,Breast Surgery
492,nwm52_total,0,0,0,20/03/2024,Breast Surgery
492,nwm78_total,0,0,0,20/03/2024,Breast Surgery
492,wl_Deferred,0,0,0,20/03/2024,Breast Surgery
492,wl_Planned,0,0,0,20/03/2024,Breast Surgery
492,wl_size_active,11,11,11,20/03/2024,Breast Surgery
493,nwm104_total,0,0,0,21/03/2024,Breast Surgery
493,nwm52_total,0,0,0,21/03/2024,Breast Surgery
493,nwm78_total,0,0,0,21/03/2024,Breast Surgery
493,wl_Deferred,0,0,0,21/03/2024,Breast Surgery
493,wl_Planned,0,0,0,21/03/2024,Breast Surgery
493,wl_size_active,10,10,10,21/03/2024,Breast Surgery
494,nwm104_total,0,0,0,22/03/2024,Breast Surgery
494,nwm52_total,0,0,0,22/03/2024,Breast Surgery
494,nwm78_total,0,0,0,22/03/2024,Breast Surgery
494,wl_Deferred,0,0,0,22/03/2024,Breast Surgery
494,wl_Planned,0,0,0,22/03/2024,Breast Surgery
494,wl_size_active,9,9,9,22/03/2024,Breast Surgery
495,nwm104_total,0,0,0,23/03/2024,Breast Surgery
495,nwm52_total,0,0,0,23/03/2024,Breast Surgery
495,nwm78_total,0,0,0,23/03/2024,Breast Surgery
495,wl_Deferred,0,0,0,23/03/2024,Breast Surgery
495,wl_Planned,0,0,0,23/03/2024,Breast Surgery
495,wl_size_active,9,9,9,23/03/2024,Breast Surgery
496,nwm104_total,0,0,0,24/03/2024,Breast Surgery
496,nwm52_total,0,0,0,24/03/2024,Breast Surgery
496,nwm78_total,0,0,0,24/03/2024,Breast Surgery
496,wl_Deferred,0,0,0,24/03/2024,Breast Surgery
496,wl_Planned,0,0,0,24/03/2024,Breast Surgery
496,wl_size_active,11,11,11,24/03/2024,Breast Surgery
497,nwm104_total,0,0,0,25/03/2024,Breast Surgery
497,nwm52_total,0,0,0,25/03/2024,Breast Surgery
497,nwm78_total,0,0,0,25/03/2024,Breast Surgery
497,wl_Deferred,0,0,0,25/03/2024,Breast Surgery
497,wl_Planned,0,0,0,25/03/2024,Breast Surgery
497,wl_size_active,11,11,11,25/03/2024,Breast Surgery
498,nwm104_total,0,0,0,26/03/2024,Breast Surgery
498,nwm52_total,0,0,0,26/03/2024,Breast Surgery
498,nwm78_total,0,0,0,26/03/2024,Breast Surgery
498,wl_Deferred,0,0,0,26/03/2024,Breast Surgery
498,wl_Planned,0,0,0,26/03/2024,Breast Surgery
498,wl_size_active,9,9,9,26/03/2024,Breast Surgery
499,nwm104_total,0,0,0,27/03/2024,Breast Surgery
499,nwm52_total,0,0,0,27/03/2024,Breast Surgery
499,nwm78_total,0,0,0,27/03/2024,Breast Surgery
499,wl_Deferred,0,0,0,27/03/2024,Breast Surgery
499,wl_Planned,0,0,0,27/03/2024,Breast Surgery
499,wl_size_active,5,5,5,27/03/2024,Breast Surgery
500,nwm104_total,0,0,0,28/03/2024,Breast Surgery
500,nwm52_total,0,0,0,28/03/2024,Breast Surgery
500,nwm78_total,0,0,0,28/03/2024,Breast Surgery
500,wl_Deferred,0,0,0,28/03/2024,Breast Surgery
500,wl_Planned,0,0,0,28/03/2024,Breast Surgery
500,wl_size_active,6,6,6,28/03/2024,Breast Surgery
501,nwm104_total,0,0,0,29/03/2024,Breast Surgery
501,nwm52_total,0,0,0,29/03/2024,Breast Surgery
501,nwm78_total,0,0,0,29/03/2024,Breast Surgery
501,wl_Deferred,0,0,0,29/03/2024,Breast Surgery
501,wl_Planned,0,0,0,29/03/2024,Breast Surgery
501,wl_size_active,8,8,8,29/03/2024,Breast Surgery
502,nwm104_total,0,0,0,30/03/2024,Breast Surgery
502,nwm52_total,0,0,0,30/03/2024,Breast Surgery
502,nwm78_total,0,0,0,30/03/2024,Breast Surgery
502,wl_Deferred,0,0,0,30/03/2024,Breast Surgery
502,wl_Planned,0,0,0,30/03/2024,Breast Surgery
502,wl_size_active,10,10,10,30/03/2024,Breast Surgery
503,nwm104_total,0,0,0,31/03/2024,Breast Surgery
503,nwm52_total,0,0,0,31/03/2024,Breast Surgery
503,nwm78_total,0,0,0,31/03/2024,Breast Surgery
503,wl_Deferred,0,0,0,31/03/2024,Breast Surgery
503,wl_Planned,0,0,0,31/03/2024,Breast Surgery
503,wl_size_active,10,10,10,31/03/2024,Breast Surgery
504,nwm104_total,0,0,0,01/04/2024,Breast Surgery
504,nwm52_total,0,0,0,01/04/2024,Breast Surgery
504,nwm78_total,0,0,0,01/04/2024,Breast Surgery
504,wl_Deferred,0,0,0,01/04/2024,Breast Surgery
504,wl_Planned,0,0,0,01/04/2024,Breast Surgery
504,wl_size_active,7,7,7,01/04/2024,Breast Surgery
505,nwm104_total,0,0,0,02/04/2024,Breast Surgery
505,nwm52_total,0,0,0,02/04/2024,Breast Surgery
505,nwm78_total,0,0,0,02/04/2024,Breast Surgery
505,wl_Deferred,0,0,0,02/04/2024,Breast Surgery
505,wl_Planned,0,0,0,02/04/2024,Breast Surgery
505,wl_size_active,9,9,9,02/04/2024,Breast Surgery
506,nwm104_total,0,0,0,03/04/2024,Breast Surgery
506,nwm52_total,0,0,0,03/04/2024,Breast Surgery
506,nwm78_total,0,0,0,03/04/2024,Breast Surgery
506,wl_Deferred,0,0,0,03/04/2024,Breast Surgery
506,wl_Planned,0,0,0,03/04/2024,Breast Surgery
506,wl_size_active,10,10,10,03/04/2024,Breast Surgery
507,nwm104_total,0,0,0,04/04/2024,Breast Surgery
507,nwm52_total,0,0,0,04/04/2024,Breast Surgery
507,nwm78_total,0,0,0,04/04/2024,Breast Surgery
507,wl_Deferred,0,0,0,04/04/2024,Breast Surgery
507,wl_Planned,0,0,0,04/04/2024,Breast Surgery
507,wl_size_active,9,9,9,04/04/2024,Breast Surgery
508,nwm104_total,0,0,0,05/04/2024,Breast Surgery
508,nwm52_total,0,0,0,05/04/2024,Breast Surgery
508,nwm78_total,0,0,0,05/04/2024,Breast Surgery
508,wl_Deferred,0,0,0,05/04/2024,Breast Surgery
508,wl_Planned,0,0,0,05/04/2024,Breast Surgery
508,wl_size_active,9,9,9,05/04/2024,Breast Surgery
509,nwm104_total,0,0,0,06/04/2024,Breast Surgery
509,nwm52_total,0,0,0,06/04/2024,Breast Surgery
509,nwm78_total,0,0,0,06/04/2024,Breast Surgery
509,wl_Deferred,0,0,0,06/04/2024,Breast Surgery
509,wl_Planned,0,0,0,06/04/2024,Breast Surgery
509,wl_size_active,10,10,10,06/04/2024,Breast Surgery
510,nwm104_total,0,0,0,07/04/2024,Breast Surgery
510,nwm52_total,0,0,0,07/04/2024,Breast Surgery
510,nwm78_total,0,0,0,07/04/2024,Breast Surgery
510,wl_Deferred,0,0,0,07/04/2024,Breast Surgery
510,wl_Planned,0,0,0,07/04/2024,Breast Surgery
510,wl_size_active,7,7,7,07/04/2024,Breast Surgery
511,nwm104_total,0,0,0,08/04/2024,Breast Surgery
511,nwm52_total,0,0,0,08/04/2024,Breast Surgery
511,nwm78_total,0,0,0,08/04/2024,Breast Surgery
511,wl_Deferred,0,0,0,08/04/2024,Breast Surgery
511,wl_Planned,0,0,0,08/04/2024,Breast Surgery
511,wl_size_active,6,6,6,08/04/2024,Breast Surgery
512,nwm104_total,0,0,0,09/04/2024,Breast Surgery
512,nwm52_total,0,0,0,09/04/2024,Breast Surgery
512,nwm78_total,0,0,0,09/04/2024,Breast Surgery
512,wl_Deferred,0,0,0,09/04/2024,Breast Surgery
512,wl_Planned,0,0,0,09/04/2024,Breast Surgery
512,wl_size_active,3,3,3,09/04/2024,Breast Surgery
513,nwm104_total,0,0,0,10/04/2024,Breast Surgery
513,nwm52_total,0,0,0,10/04/2024,Breast Surgery
513,nwm78_total,0,0,0,10/04/2024,Breast Surgery
513,wl_Deferred,0,0,0,10/04/2024,Breast Surgery
513,wl_Planned,0,0,0,10/04/2024,Breast Surgery
513,wl_size_active,0,0,0,10/04/2024,Breast Surgery
514,nwm104_total,0,0,0,11/04/2024,Breast Surgery
514,nwm52_total,0,0,0,11/04/2024,Breast Surgery
514,nwm78_total,0,0,0,11/04/2024,Breast Surgery
514,wl_Deferred,0,0,0,11/04/2024,Breast Surgery
514,wl_Planned,0,0,0,11/04/2024,Breast Surgery
514,wl_size_active,3,3,3,11/04/2024,Breast Surgery
515,nwm104_total,0,0,0,12/04/2024,Breast Surgery
515,nwm52_total,0,0,0,12/04/2024,Breast Surgery
515,nwm78_total,0,0,0,12/04/2024,Breast Surgery
515,wl_Deferred,0,0,0,12/04/2024,Breast Surgery
515,wl_Planned,0,0,0,12/04/2024,Breast Surgery
515,wl_size_active,2,2,2,12/04/2024,Breast Surgery
516,nwm104_total,0,0,0,13/04/2024,Breast Surgery
516,nwm52_total,0,0,0,13/04/2024,Breast Surgery
516,nwm78_total,0,0,0,13/04/2024,Breast Surgery
516,wl_Deferred,0,0,0,13/04/2024,Breast Surgery
516,wl_Planned,0,0,0,13/04/2024,Breast Surgery
516,wl_size_active,0,0,0,13/04/2024,Breast Surgery
517,nwm104_total,0,0,0,14/04/2024,Breast Surgery
517,nwm52_total,0,0,0,14/04/2024,Breast Surgery
517,nwm78_total,0,0,0,14/04/2024,Breast Surgery
517,wl_Deferred,0,0,0,14/04/2024,Breast Surgery
517,wl_Planned,0,0,0,14/04/2024,Breast Surgery
517,wl_size_active,1,1,1,14/04/2024,Breast Surgery
518,nwm104_total,0,0,0,15/04/2024,Breast Surgery
518,nwm52_total,0,0,0,15/04/2024,Breast Surgery
518,nwm78_total,0,0,0,15/04/2024,Breast Surgery
518,wl_Deferred,0,0,0,15/04/2024,Breast Surgery
518,wl_Planned,0,0,0,15/04/2024,Breast Surgery
518,wl_size_active,0,0,0,15/04/2024,Breast Surgery
519,nwm104_total,0,0,0,16/04/2024,Breast Surgery
519,nwm52_total,0,0,0,16/04/2024,Breast Surgery
519,nwm78_total,0,0,0,16/04/2024,Breast Surgery
519,wl_Deferred,0,0,0,16/04/2024,Breast Surgery
519,wl_Planned,0,0,0,16/04/2024,Breast Surgery
519,wl_size_active,0,0,0,16/04/2024,Breast Surgery
520,nwm104_total,0,0,0,17/04/2024,Breast Surgery
520,nwm52_total,0,0,0,17/04/2024,Breast Surgery
520,nwm78_total,0,0,0,17/04/2024,Breast Surgery
520,wl_Deferred,0,0,0,17/04/2024,Breast Surgery
520,wl_Planned,0,0,0,17/04/2024,Breast Surgery
520,wl_size_active,3,3,3,17/04/2024,Breast Surgery
521,nwm104_total,0,0,0,18/04/2024,Breast Surgery
521,nwm52_total,0,0,0,18/04/2024,Breast Surgery
521,nwm78_total,0,0,0,18/04/2024,Breast Surgery
521,wl_Deferred,0,0,0,18/04/2024,Breast Surgery
521,wl_Planned,0,0,0,18/04/2024,Breast Surgery
521,wl_size_active,3,3,3,18/04/2024,Breast Surgery
522,nwm104_total,0,0,0,19/04/2024,Breast Surgery
522,nwm52_total,0,0,0,19/04/2024,Breast Surgery
522,nwm78_total,0,0,0,19/04/2024,Breast Surgery
522,wl_Deferred,0,0,0,19/04/2024,Breast Surgery
522,wl_Planned,0,0,0,19/04/2024,Breast Surgery
522,wl_size_active,3,3,3,19/04/2024,Breast Surgery
523,nwm104_total,0,0,0,20/04/2024,Breast Surgery
523,nwm52_total,0,0,0,20/04/2024,Breast Surgery
523,nwm78_total,0,0,0,20/04/2024,Breast Surgery
523,wl_Deferred,0,0,0,20/04/2024,Breast Surgery
523,wl_Planned,0,0,0,20/04/2024,Breast Surgery
523,wl_size_active,7,7,7,20/04/2024,Breast Surgery
524,nwm104_total,0,0,0,21/04/2024,Breast Surgery
524,nwm52_total,0,0,0,21/04/2024,Breast Surgery
524,nwm78_total,0,0,0,21/04/2024,Breast Surgery
524,wl_Deferred,0,0,0,21/04/2024,Breast Surgery
524,wl_Planned,0,0,0,21/04/2024,Breast Surgery
524,wl_size_active,8,8,8,21/04/2024,Breast Surgery
525,nwm104_total,0,0,0,22/04/2024,Breast Surgery
525,nwm52_total,0,0,0,22/04/2024,Breast Surgery
525,nwm78_total,0,0,0,22/04/2024,Breast Surgery
525,wl_Deferred,0,0,0,22/04/2024,Breast Surgery
525,wl_Planned,0,0,0,22/04/2024,Breast Surgery
525,wl_size_active,6,6,6,22/04/2024,Breast Surgery
526,nwm104_total,0,0,0,23/04/2024,Breast Surgery
526,nwm52_total,0,0,0,23/04/2024,Breast Surgery
526,nwm78_total,0,0,0,23/04/2024,Breast Surgery
526,wl_Deferred,0,0,0,23/04/2024,Breast Surgery
526,wl_Planned,0,0,0,23/04/2024,Breast Surgery
526,wl_size_active,3,3,3,23/04/2024,Breast Surgery
527,nwm104_total,0,0,0,24/04/2024,Breast Surgery
527,nwm52_total,0,0,0,24/04/2024,Breast Surgery
527,nwm78_total,0,0,0,24/04/2024,Breast Surgery
527,wl_Deferred,0,0,0,24/04/2024,Breast Surgery
527,wl_Planned,0,0,0,24/04/2024,Breast Surgery
527,wl_size_active,6,6,6,24/04/2024,Breast Surgery
528,nwm104_total,0,0,0,25/04/2024,Breast Surgery
528,nwm52_total,0,0,0,25/04/2024,Breast Surgery
528,nwm78_total,0,0,0,25/04/2024,Breast Surgery
528,wl_Deferred,0,0,0,25/04/2024,Breast Surgery
528,wl_Planned,0,0,0,25/04/2024,Breast Surgery
528,wl_size_active,2,2,2,25/04/2024,Breast Surgery
529,nwm104_total,0,0,0,26/04/2024,Breast Surgery
529,nwm52_total,0,0,0,26/04/2024,Breast Surgery
529,nwm78_total,0,0,0,26/04/2024,Breast Surgery
529,wl_Deferred,0,0,0,26/04/2024,Breast Surgery
529,wl_Planned,0,0,0,26/04/2024,Breast Surgery
529,wl_size_active,3,3,3,26/04/2024,Breast Surgery
530,nwm104_total,0,0,0,27/04/2024,Breast Surgery
