day,metric,mean,q025,q975,date,specialty
260,nwl104_total,0,0,0,01/08/2023,Paediatric Dentistry
260,nwl52_total,0,0,0,01/08/2023,Paediatric Dentistry
260,nwm104_total,0,0,0,01/08/2023,Paediatric Dentistry
260,nwm52_total,0,0,0,01/08/2023,Paediatric Dentistry
260,nwm78_total,0,0,0,01/08/2023,Paediatric Dentistry
260,wl_Deferred,0,0,0,01/08/2023,Paediatric Dentistry
260,wl_Planned,0,0,0,01/08/2023,Paediatric Dentistry
260,wl_size_active,0,0,0,01/08/2023,Paediatric Dentistry
261,nwl104_total,0,0,0,02/08/2023,Paediatric Dentistry
261,nwl52_total,0,0,0,02/08/2023,Paediatric Dentistry
261,nwm104_total,0,0,0,02/08/2023,Paediatric Dentistry
261,nwm52_total,0,0,0,02/08/2023,Paediatric Dentistry
261,nwm78_total,0,0,0,02/08/2023,Paediatric Dentistry
261,wl_Deferred,0,0,0,02/08/2023,Paediatric Dentistry
261,wl_Planned,0,0,0,02/08/2023,Paediatric Dentistry
261,wl_size_active,0,0,0,02/08/2023,Paediatric Dentistry
262,nwl104_total,0,0,0,03/08/2023,Paediatric Dentistry
262,nwl52_total,0,0,0,03/08/2023,Paediatric Dentistry
262,nwm104_total,0,0,0,03/08/2023,Paediatric Dentistry
262,nwm52_total,0,0,0,03/08/2023,Paediatric Dentistry
262,nwm78_total,0,0,0,03/08/2023,Paediatric Dentistry
262,wl_Deferred,0,0,0,03/08/2023,Paediatric Dentistry
262,wl_Planned,0,0,0,03/08/2023,Paediatric Dentistry
262,wl_size_active,0,0,0,03/08/2023,Paediatric Dentistry
263,nwl104_total,0,0,0,04/08/2023,Paediatric Dentistry
263,nwl52_total,0,0,0,04/08/2023,Paediatric Dentistry
263,nwm104_total,0,0,0,04/08/2023,Paediatric Dentistry
263,nwm52_total,0,0,0,04/08/2023,Paediatric Dentistry
263,nwm78_total,0,0,0,04/08/2023,Paediatric Dentistry
263,wl_Deferred,0,0,0,04/08/2023,Paediatric Dentistry
263,wl_Planned,0,0,0,04/08/2023,Paediatric Dentistry
263,wl_size_active,0,0,0,04/08/2023,Paediatric Dentistry
264,nwl104_total,0,0,0,05/08/2023,Paediatric Dentistry
264,nwl52_total,0,0,0,05/08/2023,Paediatric Dentistry
264,nwm104_total,0,0,0,05/08/2023,Paediatric Dentistry
264,nwm52_total,0,0,0,05/08/2023,Paediatric Dentistry
264,nwm78_total,0,0,0,05/08/2023,Paediatric Dentistry
264,wl_Deferred,0,0,0,05/08/2023,Paediatric Dentistry
264,wl_Planned,0,0,0,05/08/2023,Paediatric Dentistry
264,wl_size_active,0,0,0,05/08/2023,Paediatric Dentistry
265,nwl104_total,0,0,0,06/08/2023,Paediatric Dentistry
265,nwl52_total,0,0,0,06/08/2023,Paediatric Dentistry
265,nwm104_total,0,0,0,06/08/2023,Paediatric Dentistry
265,nwm52_total,0,0,0,06/08/2023,Paediatric Dentistry
265,nwm78_total,0,0,0,06/08/2023,Paediatric Dentistry
265,wl_Deferred,0,0,0,06/08/2023,Paediatric Dentistry
265,wl_Planned,0,0,0,06/08/2023,Paediatric Dentistry
265,wl_size_active,0,0,0,06/08/2023,Paediatric Dentistry
266,nwl104_total,0,0,0,07/08/2023,Paediatric Dentistry
266,nwl52_total,0,0,0,07/08/2023,Paediatric Dentistry
266,nwm104_total,0,0,0,07/08/2023,Paediatric Dentistry
266,nwm52_total,0,0,0,07/08/2023,Paediatric Dentistry
266,nwm78_total,0,0,0,07/08/2023,Paediatric Dentistry
266,wl_Deferred,0,0,0,07/08/2023,Paediatric Dentistry
266,wl_Planned,0,0,0,07/08/2023,Paediatric Dentistry
266,wl_size_active,0,0,0,07/08/2023,Paediatric Dentistry
267,nwl104_total,0,0,0,08/08/2023,Paediatric Dentistry
267,nwl52_total,0,0,0,08/08/2023,Paediatric Dentistry
267,nwm104_total,0,0,0,08/08/2023,Paediatric Dentistry
267,nwm52_total,0,0,0,08/08/2023,Paediatric Dentistry
267,nwm78_total,0,0,0,08/08/2023,Paediatric Dentistry
267,wl_Deferred,0,0,0,08/08/2023,Paediatric Dentistry
267,wl_Planned,0,0,0,08/08/2023,Paediatric Dentistry
267,wl_size_active,0,0,0,08/08/2023,Paediatric Dentistry
268,nwl104_total,0,0,0,09/08/2023,Paediatric Dentistry
268,nwl52_total,0,0,0,09/08/2023,Paediatric Dentistry
268,nwm104_total,0,0,0,09/08/2023,Paediatric Dentistry
268,nwm52_total,0,0,0,09/08/2023,Paediatric Dentistry
268,nwm78_total,0,0,0,09/08/2023,Paediatric Dentistry
268,wl_Deferred,0,0,0,09/08/2023,Paediatric Dentistry
268,wl_Planned,0,0,0,09/08/2023,Paediatric Dentistry
268,wl_size_active,0,0,0,09/08/2023,Paediatric Dentistry
269,nwl104_total,0,0,0,10/08/2023,Paediatric Dentistry
269,nwl52_total,0,0,0,10/08/2023,Paediatric Dentistry
269,nwm104_total,0,0,0,10/08/2023,Paediatric Dentistry
269,nwm52_total,0,0,0,10/08/2023,Paediatric Dentistry
269,nwm78_total,0,0,0,10/08/2023,Paediatric Dentistry
269,wl_Deferred,0,0,0,10/08/2023,Paediatric Dentistry
269,wl_Planned,0,0,0,10/08/2023,Paediatric Dentistry
269,wl_size_active,0,0,0,10/08/2023,Paediatric Dentistry
270,nwl104_total,0,0,0,11/08/2023,Paediatric Dentistry
270,nwl52_total,0,0,0,11/08/2023,Paediatric Dentistry
270,nwm104_total,0,0,0,11/08/2023,Paediatric Dentistry
270,nwm52_total,0,0,0,11/08/2023,Paediatric Dentistry
270,nwm78_total,0,0,0,11/08/2023,Paediatric Dentistry
270,wl_Deferred,0,0,0,11/08/2023,Paediatric Dentistry
270,wl_Planned,0,0,0,11/08/2023,Paediatric Dentistry
270,wl_size_active,0,0,0,11/08/2023,Paediatric Dentistry
271,nwl104_total,0,0,0,12/08/2023,Paediatric Dentistry
271,nwl52_total,0,0,0,12/08/2023,Paediatric Dentistry
271,nwm104_total,0,0,0,12/08/2023,Paediatric Dentistry
271,nwm52_total,0,0,0,12/08/2023,Paediatric Dentistry
271,nwm78_total,0,0,0,12/08/2023,Paediatric Dentistry
271,wl_Deferred,0,0,0,12/08/2023,Paediatric Dentistry
271,wl_Planned,0,0,0,12/08/2023,Paediatric Dentistry
271,wl_size_active,0,0,0,12/08/2023,Paediatric Dentistry
272,nwl104_total,0,0,0,13/08/2023,Paediatric Dentistry
272,nwl52_total,0,0,0,13/08/2023,Paediatric Dentistry
272,nwm104_total,0,0,0,13/08/2023,Paediatric Dentistry
272,nwm52_total,0,0,0,13/08/2023,Paediatric Dentistry
272,nwm78_total,0,0,0,13/08/2023,Paediatric Dentistry
272,wl_Deferred,0,0,0,13/08/2023,Paediatric Dentistry
272,wl_Planned,0,0,0,13/08/2023,Paediatric Dentistry
272,wl_size_active,0,0,0,13/08/2023,Paediatric Dentistry
273,nwl104_total,0,0,0,14/08/2023,Paediatric Dentistry
273,nwl52_total,0,0,0,14/08/2023,Paediatric Dentistry
273,nwm104_total,0,0,0,14/08/2023,Paediatric Dentistry
273,nwm52_total,0,0,0,14/08/2023,Paediatric Dentistry
273,nwm78_total,0,0,0,14/08/2023,Paediatric Dentistry
273,wl_Deferred,0,0,0,14/08/2023,Paediatric Dentistry
273,wl_Planned,0,0,0,14/08/2023,Paediatric Dentistry
273,wl_size_active,0,0,0,14/08/2023,Paediatric Dentistry
274,nwl104_total,0,0,0,15/08/2023,Paediatric Dentistry
274,nwl52_total,0,0,0,15/08/2023,Paediatric Dentistry
274,nwm104_total,0,0,0,15/08/2023,Paediatric Dentistry
274,nwm52_total,0,0,0,15/08/2023,Paediatric Dentistry
274,nwm78_total,0,0,0,15/08/2023,Paediatric Dentistry
274,wl_Deferred,0,0,0,15/08/2023,Paediatric Dentistry
274,wl_Planned,0,0,0,15/08/2023,Paediatric Dentistry
274,wl_size_active,0,0,0,15/08/2023,Paediatric Dentistry
275,nwl104_total,0,0,0,16/08/2023,Paediatric Dentistry
275,nwl52_total,0,0,0,16/08/2023,Paediatric Dentistry
275,nwm104_total,0,0,0,16/08/2023,Paediatric Dentistry
275,nwm52_total,0,0,0,16/08/2023,Paediatric Dentistry
275,nwm78_total,0,0,0,16/08/2023,Paediatric Dentistry
275,wl_Deferred,0,0,0,16/08/2023,Paediatric Dentistry
275,wl_Planned,0,0,0,16/08/2023,Paediatric Dentistry
275,wl_size_active,0,0,0,16/08/2023,Paediatric Dentistry
276,nwl104_total,0,0,0,17/08/2023,Paediatric Dentistry
276,nwl52_total,0,0,0,17/08/2023,Paediatric Dentistry
276,nwm104_total,0,0,0,17/08/2023,Paediatric Dentistry
276,nwm52_total,0,0,0,17/08/2023,Paediatric Dentistry
276,nwm78_total,0,0,0,17/08/2023,Paediatric Dentistry
276,wl_Deferred,0,0,0,17/08/2023,Paediatric Dentistry
276,wl_Planned,0,0,0,17/08/2023,Paediatric Dentistry
276,wl_size_active,0,0,0,17/08/2023,Paediatric Dentistry
277,nwl104_total,0,0,0,18/08/2023,Paediatric Dentistry
277,nwl52_total,0,0,0,18/08/2023,Paediatric Dentistry
277,nwm104_total,0,0,0,18/08/2023,Paediatric Dentistry
277,nwm52_total,0,0,0,18/08/2023,Paediatric Dentistry
277,nwm78_total,0,0,0,18/08/2023,Paediatric Dentistry
277,wl_Deferred,0,0,0,18/08/2023,Paediatric Dentistry
277,wl_Planned,0,0,0,18/08/2023,Paediatric Dentistry
277,wl_size_active,0,0,0,18/08/2023,Paediatric Dentistry
278,nwl104_total,0,0,0,19/08/2023,Paediatric Dentistry
278,nwl52_total,0,0,0,19/08/2023,Paediatric Dentistry
278,nwm104_total,0,0,0,19/08/2023,Paediatric Dentistry
278,nwm52_total,0,0,0,19/08/2023,Paediatric Dentistry
278,nwm78_total,0,0,0,19/08/2023,Paediatric Dentistry
278,wl_Deferred,0,0,0,19/08/2023,Paediatric Dentistry
278,wl_Planned,0,0,0,19/08/2023,Paediatric Dentistry
278,wl_size_active,0,0,0,19/08/2023,Paediatric Dentistry
279,nwl104_total,0,0,0,20/08/2023,Paediatric Dentistry
279,nwl52_total,1,1,1,20/08/2023,Paediatric Dentistry
279,nwm104_total,0,0,0,20/08/2023,Paediatric Dentistry
279,nwm52_total,0,0,0,20/08/2023,Paediatric Dentistry
279,nwm78_total,0,0,0,20/08/2023,Paediatric Dentistry
279,wl_Deferred,0,0,0,20/08/2023,Paediatric Dentistry
279,wl_Planned,0,0,0,20/08/2023,Paediatric Dentistry
279,wl_size_active,1,1,1,20/08/2023,Paediatric Dentistry
280,nwl104_total,0,0,0,21/08/2023,Paediatric Dentistry
280,nwl52_total,0,0,0,21/08/2023,Paediatric Dentistry
280,nwm104_total,0,0,0,21/08/2023,Paediatric Dentistry
280,nwm52_total,0,0,0,21/08/2023,Paediatric Dentistry
280,nwm78_total,0,0,0,21/08/2023,Paediatric Dentistry
280,wl_Deferred,0,0,0,21/08/2023,Paediatric Dentistry
280,wl_Planned,0,0,0,21/08/2023,Paediatric Dentistry
280,wl_size_active,0,0,0,21/08/2023,Paediatric Dentistry
281,nwl104_total,0,0,0,22/08/2023,Paediatric Dentistry
281,nwl52_total,0,0,0,22/08/2023,Paediatric Dentistry
281,nwm104_total,0,0,0,22/08/2023,Paediatric Dentistry
281,nwm52_total,0,0,0,22/08/2023,Paediatric Dentistry
281,nwm78_total,0,0,0,22/08/2023,Paediatric Dentistry
281,wl_Deferred,0,0,0,22/08/2023,Paediatric Dentistry
281,wl_Planned,0,0,0,22/08/2023,Paediatric Dentistry
281,wl_size_active,0,0,0,22/08/2023,Paediatric Dentistry
282,nwl104_total,0,0,0,23/08/2023,Paediatric Dentistry
282,nwl52_total,0,0,0,23/08/2023,Paediatric Dentistry
282,nwm104_total,0,0,0,23/08/2023,Paediatric Dentistry
282,nwm52_total,0,0,0,23/08/2023,Paediatric Dentistry
282,nwm78_total,0,0,0,23/08/2023,Paediatric Dentistry
282,wl_Deferred,0,0,0,23/08/2023,Paediatric Dentistry
282,wl_Planned,0,0,0,23/08/2023,Paediatric Dentistry
282,wl_size_active,0,0,0,23/08/2023,Paediatric Dentistry
283,nwl104_total,0,0,0,24/08/2023,Paediatric Dentistry
283,nwl52_total,0,0,0,24/08/2023,Paediatric Dentistry
283,nwm104_total,0,0,0,24/08/2023,Paediatric Dentistry
283,nwm52_total,0,0,0,24/08/2023,Paediatric Dentistry
283,nwm78_total,0,0,0,24/08/2023,Paediatric Dentistry
283,wl_Deferred,0,0,0,24/08/2023,Paediatric Dentistry
283,wl_Planned,0,0,0,24/08/2023,Paediatric Dentistry
283,wl_size_active,0,0,0,24/08/2023,Paediatric Dentistry
284,nwl104_total,0,0,0,25/08/2023,Paediatric Dentistry
284,nwl52_total,0,0,0,25/08/2023,Paediatric Dentistry
284,nwm104_total,0,0,0,25/08/2023,Paediatric Dentistry
284,nwm52_total,0,0,0,25/08/2023,Paediatric Dentistry
284,nwm78_total,0,0,0,25/08/2023,Paediatric Dentistry
284,wl_Deferred,0,0,0,25/08/2023,Paediatric Dentistry
284,wl_Planned,0,0,0,25/08/2023,Paediatric Dentistry
284,wl_size_active,0,0,0,25/08/2023,Paediatric Dentistry
285,nwl104_total,0,0,0,26/08/2023,Paediatric Dentistry
285,nwl52_total,0,0,0,26/08/2023,Paediatric Dentistry
285,nwm104_total,0,0,0,26/08/2023,Paediatric Dentistry
285,nwm52_total,0,0,0,26/08/2023,Paediatric Dentistry
285,nwm78_total,0,0,0,26/08/2023,Paediatric Dentistry
285,wl_Deferred,0,0,0,26/08/2023,Paediatric Dentistry
285,wl_Planned,0,0,0,26/08/2023,Paediatric Dentistry
285,wl_size_active,0,0,0,26/08/2023,Paediatric Dentistry
286,nwl104_total,0,0,0,27/08/2023,Paediatric Dentistry
286,nwl52_total,0,0,0,27/08/2023,Paediatric Dentistry
286,nwm104_total,0,0,0,27/08/2023,Paediatric Dentistry
286,nwm52_total,0,0,0,27/08/2023,Paediatric Dentistry
286,nwm78_total,0,0,0,27/08/2023,Paediatric Dentistry
286,wl_Deferred,0,0,0,27/08/2023,Paediatric Dentistry
286,wl_Planned,0,0,0,27/08/2023,Paediatric Dentistry
286,wl_size_active,0,0,0,27/08/2023,Paediatric Dentistry
287,nwl104_total,0,0,0,28/08/2023,Paediatric Dentistry
287,nwl52_total,0,0,0,28/08/2023,Paediatric Dentistry
287,nwm104_total,0,0,0,28/08/2023,Paediatric Dentistry
287,nwm52_total,0,0,0,28/08/2023,Paediatric Dentistry
287,nwm78_total,0,0,0,28/08/2023,Paediatric Dentistry
287,wl_Deferred,0,0,0,28/08/2023,Paediatric Dentistry
287,wl_Planned,0,0,0,28/08/2023,Paediatric Dentistry
287,wl_size_active,0,0,0,28/08/2023,Paediatric Dentistry
288,nwl104_total,0,0,0,29/08/2023,Paediatric Dentistry
288,nwl52_total,0,0,0,29/08/2023,Paediatric Dentistry
288,nwm104_total,0,0,0,29/08/2023,Paediatric Dentistry
288,nwm52_total,0,0,0,29/08/2023,Paediatric Dentistry
288,nwm78_total,0,0,0,29/08/2023,Paediatric Dentistry
288,wl_Deferred,0,0,0,29/08/2023,Paediatric Dentistry
288,wl_Planned,0,0,0,29/08/2023,Paediatric Dentistry
288,wl_size_active,0,0,0,29/08/2023,Paediatric Dentistry
289,nwl104_total,0,0,0,30/08/2023,Paediatric Dentistry
289,nwl52_total,1,1,1,30/08/2023,Paediatric Dentistry
289,nwm104_total,0,0,0,30/08/2023,Paediatric Dentistry
289,nwm52_total,0,0,0,30/08/2023,Paediatric Dentistry
289,nwm78_total,0,0,0,30/08/2023,Paediatric Dentistry
289,wl_Deferred,0,0,0,30/08/2023,Paediatric Dentistry
289,wl_Planned,0,0,0,30/08/2023,Paediatric Dentistry
289,wl_size_active,1,1,1,30/08/2023,Paediatric Dentistry
290,nwl104_total,0,0,0,31/08/2023,Paediatric Dentistry
290,nwl52_total,1,1,1,31/08/2023,Paediatric Dentistry
290,nwm104_total,0,0,0,31/08/2023,Paediatric Dentistry
290,nwm52_total,0,0,0,31/08/2023,Paediatric Dentistry
290,nwm78_total,0,0,0,31/08/2023,Paediatric Dentistry
290,wl_Deferred,0,0,0,31/08/2023,Paediatric Dentistry
290,wl_Planned,0,0,0,31/08/2023,Paediatric Dentistry
290,wl_size_active,1,1,1,31/08/2023,Paediatric Dentistry
291,nwl104_total,0,0,0,01/09/2023,Paediatric Dentistry
291,nwl52_total,0,0,0,01/09/2023,Paediatric Dentistry
291,nwm104_total,0,0,0,01/09/2023,Paediatric Dentistry
291,nwm52_total,0,0,0,01/09/2023,Paediatric Dentistry
291,nwm78_total,0,0,0,01/09/2023,Paediatric Dentistry
291,wl_Deferred,0,0,0,01/09/2023,Paediatric Dentistry
291,wl_Planned,0,0,0,01/09/2023,Paediatric Dentistry
291,wl_size_active,0,0,0,01/09/2023,Paediatric Dentistry
292,nwl104_total,0,0,0,02/09/2023,Paediatric Dentistry
292,nwl52_total,0,0,0,02/09/2023,Paediatric Dentistry
292,nwm104_total,0,0,0,02/09/2023,Paediatric Dentistry
292,nwm52_total,0,0,0,02/09/2023,Paediatric Dentistry
292,nwm78_total,0,0,0,02/09/2023,Paediatric Dentistry
292,wl_Deferred,0,0,0,02/09/2023,Paediatric Dentistry
292,wl_Planned,0,0,0,02/09/2023,Paediatric Dentistry
292,wl_size_active,0,0,0,02/09/2023,Paediatric Dentistry
293,nwl104_total,0,0,0,03/09/2023,Paediatric Dentistry
293,nwl52_total,0,0,0,03/09/2023,Paediatric Dentistry
293,nwm104_total,0,0,0,03/09/2023,Paediatric Dentistry
293,nwm52_total,0,0,0,03/09/2023,Paediatric Dentistry
293,nwm78_total,0,0,0,03/09/2023,Paediatric Dentistry
293,wl_Deferred,0,0,0,03/09/2023,Paediatric Dentistry
293,wl_Planned,0,0,0,03/09/2023,Paediatric Dentistry
293,wl_size_active,0,0,0,03/09/2023,Paediatric Dentistry
294,nwl104_total,0,0,0,04/09/2023,Paediatric Dentistry
294,nwl52_total,0,0,0,04/09/2023,Paediatric Dentistry
294,nwm104_total,0,0,0,04/09/2023,Paediatric Dentistry
294,nwm52_total,0,0,0,04/09/2023,Paediatric Dentistry
294,nwm78_total,0,0,0,04/09/2023,Paediatric Dentistry
294,wl_Deferred,0,0,0,04/09/2023,Paediatric Dentistry
294,wl_Planned,0,0,0,04/09/2023,Paediatric Dentistry
294,wl_size_active,0,0,0,04/09/2023,Paediatric Dentistry
295,nwl104_total,0,0,0,05/09/2023,Paediatric Dentistry
295,nwl52_total,0,0,0,05/09/2023,Paediatric Dentistry
295,nwm104_total,0,0,0,05/09/2023,Paediatric Dentistry
295,nwm52_total,0,0,0,05/09/2023,Paediatric Dentistry
295,nwm78_total,0,0,0,05/09/2023,Paediatric Dentistry
295,wl_Deferred,0,0,0,05/09/2023,Paediatric Dentistry
295,wl_Planned,0,0,0,05/09/2023,Paediatric Dentistry
295,wl_size_active,0,0,0,05/09/2023,Paediatric Dentistry
296,nwl104_total,0,0,0,06/09/2023,Paediatric Dentistry
296,nwl52_total,0,0,0,06/09/2023,Paediatric Dentistry
296,nwm104_total,0,0,0,06/09/2023,Paediatric Dentistry
296,nwm52_total,0,0,0,06/09/2023,Paediatric Dentistry
296,nwm78_total,0,0,0,06/09/2023,Paediatric Dentistry
296,wl_Deferred,0,0,0,06/09/2023,Paediatric Dentistry
296,wl_Planned,0,0,0,06/09/2023,Paediatric Dentistry
296,wl_size_active,0,0,0,06/09/2023,Paediatric Dentistry
297,nwl104_total,0,0,0,07/09/2023,Paediatric Dentistry
297,nwl52_total,0,0,0,07/09/2023,Paediatric Dentistry
297,nwm104_total,0,0,0,07/09/2023,Paediatric Dentistry
297,nwm52_total,0,0,0,07/09/2023,Paediatric Dentistry
297,nwm78_total,0,0,0,07/09/2023,Paediatric Dentistry
297,wl_Deferred,0,0,0,07/09/2023,Paediatric Dentistry
297,wl_Planned,0,0,0,07/09/2023,Paediatric Dentistry
297,wl_size_active,0,0,0,07/09/2023,Paediatric Dentistry
298,nwl104_total,0,0,0,08/09/2023,Paediatric Dentistry
298,nwl52_total,0,0,0,08/09/2023,Paediatric Dentistry
298,nwm104_total,0,0,0,08/09/2023,Paediatric Dentistry
298,nwm52_total,0,0,0,08/09/2023,Paediatric Dentistry
298,nwm78_total,0,0,0,08/09/2023,Paediatric Dentistry
298,wl_Deferred,0,0,0,08/09/2023,Paediatric Dentistry
298,wl_Planned,0,0,0,08/09/2023,Paediatric Dentistry
298,wl_size_active,0,0,0,08/09/2023,Paediatric Dentistry
299,nwl104_total,0,0,0,09/09/2023,Paediatric Dentistry
299,nwl52_total,0,0,0,09/09/2023,Paediatric Dentistry
299,nwm104_total,0,0,0,09/09/2023,Paediatric Dentistry
299,nwm52_total,0,0,0,09/09/2023,Paediatric Dentistry
299,nwm78_total,0,0,0,09/09/2023,Paediatric Dentistry
299,wl_Deferred,0,0,0,09/09/2023,Paediatric Dentistry
299,wl_Planned,0,0,0,09/09/2023,Paediatric Dentistry
299,wl_size_active,0,0,0,09/09/2023,Paediatric Dentistry
300,nwl104_total,0,0,0,10/09/2023,Paediatric Dentistry
300,nwl52_total,0,0,0,10/09/2023,Paediatric Dentistry
300,nwm104_total,0,0,0,10/09/2023,Paediatric Dentistry
300,nwm52_total,0,0,0,10/09/2023,Paediatric Dentistry
300,nwm78_total,0,0,0,10/09/2023,Paediatric Dentistry
300,wl_Deferred,0,0,0,10/09/2023,Paediatric Dentistry
300,wl_Planned,0,0,0,10/09/2023,Paediatric Dentistry
300,wl_size_active,0,0,0,10/09/2023,Paediatric Dentistry
301,nwl104_total,0,0,0,11/09/2023,Paediatric Dentistry
301,nwl52_total,0,0,0,11/09/2023,Paediatric Dentistry
301,nwm104_total,0,0,0,11/09/2023,Paediatric Dentistry
301,nwm52_total,0,0,0,11/09/2023,Paediatric Dentistry
301,nwm78_total,0,0,0,11/09/2023,Paediatric Dentistry
301,wl_Deferred,0,0,0,11/09/2023,Paediatric Dentistry
301,wl_Planned,0,0,0,11/09/2023,Paediatric Dentistry
301,wl_size_active,0,0,0,11/09/2023,Paediatric Dentistry
302,nwl104_total,0,0,0,12/09/2023,Paediatric Dentistry
302,nwl52_total,0,0,0,12/09/2023,Paediatric Dentistry
302,nwm104_total,0,0,0,12/09/2023,Paediatric Dentistry
302,nwm52_total,0,0,0,12/09/2023,Paediatric Dentistry
302,nwm78_total,0,0,0,12/09/2023,Paediatric Dentistry
302,wl_Deferred,0,0,0,12/09/2023,Paediatric Dentistry
302,wl_Planned,0,0,0,12/09/2023,Paediatric Dentistry
302,wl_size_active,0,0,0,12/09/2023,Paediatric Dentistry
303,nwl104_total,0,0,0,13/09/2023,Paediatric Dentistry
303,nwl52_total,0,0,0,13/09/2023,Paediatric Dentistry
303,nwm104_total,0,0,0,13/09/2023,Paediatric Dentistry
303,nwm52_total,0,0,0,13/09/2023,Paediatric Dentistry
303,nwm78_total,0,0,0,13/09/2023,Paediatric Dentistry
303,wl_Deferred,0,0,0,13/09/2023,Paediatric Dentistry
303,wl_Planned,0,0,0,13/09/2023,Paediatric Dentistry
303,wl_size_active,0,0,0,13/09/2023,Paediatric Dentistry
304,nwl104_total,0,0,0,14/09/2023,Paediatric Dentistry
304,nwl52_total,0,0,0,14/09/2023,Paediatric Dentistry
304,nwm104_total,0,0,0,14/09/2023,Paediatric Dentistry
304,nwm52_total,0,0,0,14/09/2023,Paediatric Dentistry
304,nwm78_total,0,0,0,14/09/2023,Paediatric Dentistry
304,wl_Deferred,0,0,0,14/09/2023,Paediatric Dentistry
304,wl_Planned,0,0,0,14/09/2023,Paediatric Dentistry
304,wl_size_active,0,0,0,14/09/2023,Paediatric Dentistry
305,nwl104_total,0,0,0,15/09/2023,Paediatric Dentistry
305,nwl52_total,0,0,0,15/09/2023,Paediatric Dentistry
305,nwm104_total,0,0,0,15/09/2023,Paediatric Dentistry
305,nwm52_total,0,0,0,15/09/2023,Paediatric Dentistry
305,nwm78_total,0,0,0,15/09/2023,Paediatric Dentistry
305,wl_Deferred,0,0,0,15/09/2023,Paediatric Dentistry
305,wl_Planned,0,0,0,15/09/2023,Paediatric Dentistry
305,wl_size_active,0,0,0,15/09/2023,Paediatric Dentistry
306,nwl104_total,0,0,0,16/09/2023,Paediatric Dentistry
306,nwl52_total,0,0,0,16/09/2023,Paediatric Dentistry
306,nwm104_total,0,0,0,16/09/2023,Paediatric Dentistry
306,nwm52_total,0,0,0,16/09/2023,Paediatric Dentistry
306,nwm78_total,0,0,0,16/09/2023,Paediatric Dentistry
306,wl_Deferred,0,0,0,16/09/2023,Paediatric Dentistry
306,wl_Planned,0,0,0,16/09/2023,Paediatric Dentistry
306,wl_size_active,0,0,0,16/09/2023,Paediatric Dentistry
307,nwl104_total,0,0,0,17/09/2023,Paediatric Dentistry
307,nwl52_total,0,0,0,17/09/2023,Paediatric Dentistry
307,nwm104_total,0,0,0,17/09/2023,Paediatric Dentistry
307,nwm52_total,0,0,0,17/09/2023,Paediatric Dentistry
307,nwm78_total,0,0,0,17/09/2023,Paediatric Dentistry
307,wl_Deferred,0,0,0,17/09/2023,Paediatric Dentistry
307,wl_Planned,0,0,0,17/09/2023,Paediatric Dentistry
307,wl_size_active,0,0,0,17/09/2023,Paediatric Dentistry
308,nwl104_total,0,0,0,18/09/2023,Paediatric Dentistry
308,nwl52_total,0,0,0,18/09/2023,Paediatric Dentistry
308,nwm104_total,0,0,0,18/09/2023,Paediatric Dentistry
308,nwm52_total,0,0,0,18/09/2023,Paediatric Dentistry
308,nwm78_total,0,0,0,18/09/2023,Paediatric Dentistry
308,wl_Deferred,0,0,0,18/09/2023,Paediatric Dentistry
308,wl_Planned,0,0,0,18/09/2023,Paediatric Dentistry
308,wl_size_active,0,0,0,18/09/2023,Paediatric Dentistry
309,nwl104_total,0,0,0,19/09/2023,Paediatric Dentistry
309,nwl52_total,0,0,0,19/09/2023,Paediatric Dentistry
309,nwm104_total,0,0,0,19/09/2023,Paediatric Dentistry
309,nwm52_total,0,0,0,19/09/2023,Paediatric Dentistry
309,nwm78_total,0,0,0,19/09/2023,Paediatric Dentistry
309,wl_Deferred,0,0,0,19/09/2023,Paediatric Dentistry
309,wl_Planned,0,0,0,19/09/2023,Paediatric Dentistry
309,wl_size_active,0,0,0,19/09/2023,Paediatric Dentistry
310,nwl104_total,0,0,0,20/09/2023,Paediatric Dentistry
310,nwl52_total,1,1,1,20/09/2023,Paediatric Dentistry
310,nwm104_total,0,0,0,20/09/2023,Paediatric Dentistry
310,nwm52_total,0,0,0,20/09/2023,Paediatric Dentistry
