day,metric,mean,q025,q975,date,model,specialty
238,rtt_nwm78_total,0.7,0,2.649999999999997,10/07/2023,current_rates,Paediatric Dentistry
238,wl_size,21.3,1,51.94999999999999,10/07/2023,current_rates,Paediatric Dentistry
239,nwl104_total,0,0,0,11/07/2023,current_rates,Paediatric Dentistry
239,nwl52_total,15.4,0,38.199999999999996,11/07/2023,current_rates,Paediatric Dentistry
239,nwm104_total,0,0,0,11/07/2023,current_rates,Paediatric Dentistry
239,nwm52_total,4,0,13.749999999999995,11/07/2023,current_rates,Paediatric Dentistry
239,nwm78_total,0.7,0,2.649999999999997,11/07/2023,current_rates,Paediatric Dentistry
239,rtt_maxwt,25.875,1.7000000000000002,44.55,11/07/2023,current_rates,Paediatric Dentistry
239,rtt_meanwt,25.75,1.7000000000000002,44.55,11/07/2023,current_rates,Paediatric Dentistry
239,rtt_medianwt,25.75,1.7000000000000002,44.55,11/07/2023,current_rates,Paediatric Dentistry
239,rtt_nwm78_total,0.7,0,2.649999999999997,11/07/2023,current_rates,Paediatric Dentistry
239,wl_size,20,0,49.94999999999999,11/07/2023,current_rates,Paediatric Dentistry
240,nwl104_total,0,0,0,12/07/2023,current_rates,Paediatric Dentistry
240,nwl52_total,14.2,0,36.099999999999994,12/07/2023,current_rates,Paediatric Dentistry
240,nwm104_total,0,0,0,12/07/2023,current_rates,Paediatric Dentistry
240,nwm52_total,4,0,13.749999999999995,12/07/2023,current_rates,Paediatric Dentistry
240,nwm78_total,0.7,0,2.649999999999997,12/07/2023,current_rates,Paediatric Dentistry
240,rtt_maxwt,13.833333333333334,0.5,36.25,12/07/2023,current_rates,Paediatric Dentistry
240,rtt_meanwt,12.75,0.5,34.75,12/07/2023,current_rates,Paediatric Dentistry
240,rtt_medianwt,12.75,0.5,34.75,12/07/2023,current_rates,Paediatric Dentistry
240,rtt_nwm78_total,0.7,0,2.649999999999997,12/07/2023,current_rates,Paediatric Dentistry
240,wl_size,18.7,0,48.04999999999998,12/07/2023,current_rates,Paediatric Dentistry
241,nwl104_total,0,0,0,13/07/2023,current_rates,Paediatric Dentistry
241,nwl52_total,14.9,0,36.65,13/07/2023,current_rates,Paediatric Dentistry
241,nwm104_total,0,0,0,13/07/2023,current_rates,Paediatric Dentistry
241,nwm52_total,4,0,13.749999999999995,13/07/2023,current_rates,Paediatric Dentistry
241,nwm78_total,0.7,0,2.649999999999997,13/07/2023,current_rates,Paediatric Dentistry
241,rtt_maxwt,12.4,0,32.2,13/07/2023,current_rates,Paediatric Dentistry
241,rtt_meanwt,12.4,0,32.2,13/07/2023,current_rates,Paediatric Dentistry
241,rtt_medianwt,12.4,0,32.2,13/07/2023,current_rates,Paediatric Dentistry
241,rtt_nwm78_total,0.7,0,2.649999999999997,13/07/2023,current_rates,Paediatric Dentistry
241,wl_size,19.3,0,48.499999999999986,13/07/2023,current_rates,Paediatric Dentistry
242,nwl104_total,0,0,0,14/07/2023,current_rates,Paediatric Dentistry
242,nwl52_total,14.8,0,35.199999999999996,14/07/2023,current_rates,Paediatric Dentistry
242,nwm104_total,0,0,0,14/07/2023,current_rates,Paediatric Dentistry
242,nwm52_total,3.9,0,13.749999999999995,14/07/2023,current_rates,Paediatric Dentistry
242,nwm78_total,0.7,0,2.649999999999997,14/07/2023,current_rates,Paediatric Dentistry
242,rtt_maxwt,75.33333333333333,0,341.5999999999998,14/07/2023,current_rates,Paediatric Dentistry
242,rtt_meanwt,75.22222222222223,0,341.5999999999998,14/07/2023,current_rates,Paediatric Dentistry
242,rtt_medianwt,75.22222222222223,0,341.5999999999998,14/07/2023,current_rates,Paediatric Dentistry
242,rtt_nwm78_total,0.7,0,2.649999999999997,14/07/2023,current_rates,Paediatric Dentistry
242,wl_size,19.1,0,46.94999999999999,14/07/2023,current_rates,Paediatric Dentistry
243,nwl104_total,0,0,0,15/07/2023,current_rates,Paediatric Dentistry
243,nwl52_total,14.7,0,36.199999999999996,15/07/2023,current_rates,Paediatric Dentistry
243,nwm104_total,0,0,0,15/07/2023,current_rates,Paediatric Dentistry
243,nwm52_total,3.9,0,13.749999999999995,15/07/2023,current_rates,Paediatric Dentistry
243,nwm78_total,0.7,0,2.649999999999997,15/07/2023,current_rates,Paediatric Dentistry
243,rtt_maxwt,275.5,34.75000000000002,516.25,15/07/2023,current_rates,Paediatric Dentistry
243,rtt_meanwt,274,31.900000000000023,516.1,15/07/2023,current_rates,Paediatric Dentistry
243,rtt_medianwt,274,31.900000000000023,516.1,15/07/2023,current_rates,Paediatric Dentistry
243,rtt_nwm78_total,0.7,0,2.649999999999997,15/07/2023,current_rates,Paediatric Dentistry
243,wl_size,19.3,0,47.94999999999999,15/07/2023,current_rates,Paediatric Dentistry
244,nwl104_total,0,0,0,16/07/2023,current_rates,Paediatric Dentistry
244,nwl52_total,14.9,0,37.099999999999994,16/07/2023,current_rates,Paediatric Dentistry
244,nwm104_total,0,0,0,16/07/2023,current_rates,Paediatric Dentistry
244,nwm52_total,3.6,0,12.749999999999995,16/07/2023,current_rates,Paediatric Dentistry
244,nwm78_total,0.6,0,2.649999999999997,16/07/2023,current_rates,Paediatric Dentistry
244,rtt_maxwt,29.5,4.799999999999997,48.599999999999994,16/07/2023,current_rates,Paediatric Dentistry
244,rtt_meanwt,29.416666666666664,4.799999999999997,48.54999999999999,16/07/2023,current_rates,Paediatric Dentistry
244,rtt_medianwt,29.5,4.799999999999997,48.599999999999994,16/07/2023,current_rates,Paediatric Dentistry
244,rtt_nwm78_total,0.6,0,2.649999999999997,16/07/2023,current_rates,Paediatric Dentistry
244,wl_size,19.3,0,48.499999999999986,16/07/2023,current_rates,Paediatric Dentistry
245,nwl104_total,0,0,0,17/07/2023,current_rates,Paediatric Dentistry
245,nwl52_total,14.7,0.44999999999999996,37.55,17/07/2023,current_rates,Paediatric Dentistry
245,nwm104_total,0,0,0,17/07/2023,current_rates,Paediatric Dentistry
245,nwm52_total,3.4,0,12.199999999999996,17/07/2023,current_rates,Paediatric Dentistry
245,nwm78_total,0.5,0,2.099999999999998,17/07/2023,current_rates,Paediatric Dentistry
245,rtt_maxwt,23,1.25,43.75,17/07/2023,current_rates,Paediatric Dentistry
245,rtt_meanwt,22.72222222222222,0.8333333333333334,43.75,17/07/2023,current_rates,Paediatric Dentistry
245,rtt_medianwt,22.833333333333332,1,43.75,17/07/2023,current_rates,Paediatric Dentistry
245,rtt_nwm78_total,0.5,0,2.099999999999998,17/07/2023,current_rates,Paediatric Dentistry
245,wl_size,18.8,0.44999999999999996,47.94999999999999,17/07/2023,current_rates,Paediatric Dentistry
246,nwl104_total,0,0,0,18/07/2023,current_rates,Paediatric Dentistry
246,nwl52_total,15,0,36.099999999999994,18/07/2023,current_rates,Paediatric Dentistry
246,nwm104_total,0,0,0,18/07/2023,current_rates,Paediatric Dentistry
246,nwm52_total,3.2,0,11.749999999999995,18/07/2023,current_rates,Paediatric Dentistry
246,nwm78_total,0.6,0,2.649999999999997,18/07/2023,current_rates,Paediatric Dentistry
246,rtt_maxwt,14.666666666666666,0.30000000000000027,37.199999999999996,18/07/2023,current_rates,Paediatric Dentistry
246,rtt_meanwt,14.333333333333334,0.2500000000000002,36.699999999999996,18/07/2023,current_rates,Paediatric Dentistry
246,rtt_medianwt,14.333333333333334,0.2500000000000002,36.699999999999996,18/07/2023,current_rates,Paediatric Dentistry
246,rtt_nwm78_total,0.6,0,2.649999999999997,18/07/2023,current_rates,Paediatric Dentistry
246,wl_size,18.9,0,46.39999999999999,18/07/2023,current_rates,Paediatric Dentistry
247,nwl104_total,0,0,0,19/07/2023,current_rates,Paediatric Dentistry
247,nwl52_total,14.7,0,35.64999999999999,19/07/2023,current_rates,Paediatric Dentistry
247,nwm104_total,0,0,0,19/07/2023,current_rates,Paediatric Dentistry
247,nwm52_total,3.1,0,11.749999999999995,19/07/2023,current_rates,Paediatric Dentistry
247,nwm78_total,0.6,0,2.649999999999997,19/07/2023,current_rates,Paediatric Dentistry
247,rtt_maxwt,15.285714285714286,0.30000000000000004,42.099999999999994,19/07/2023,current_rates,Paediatric Dentistry
247,rtt_meanwt,14.80952380952381,0.2,40.7,19/07/2023,current_rates,Paediatric Dentistry
247,rtt_medianwt,14.571428571428571,0,40,19/07/2023,current_rates,Paediatric Dentistry
247,rtt_nwm78_total,0.6,0,2.649999999999997,19/07/2023,current_rates,Paediatric Dentistry
247,wl_size,18.4,0,46.59999999999999,19/07/2023,current_rates,Paediatric Dentistry
248,nwl104_total,0,0,0,20/07/2023,current_rates,Paediatric Dentistry
248,nwl52_total,14.2,0,35.849999999999994,20/07/2023,current_rates,Paediatric Dentistry
248,nwm104_total,0,0,0,20/07/2023,current_rates,Paediatric Dentistry
248,nwm52_total,3.1,0,11.749999999999995,20/07/2023,current_rates,Paediatric Dentistry
248,nwm78_total,0.6,0,2.649999999999997,20/07/2023,current_rates,Paediatric Dentistry
248,rtt_maxwt,18.5,0.44999999999999973,39.349999999999994,20/07/2023,current_rates,Paediatric Dentistry
248,rtt_meanwt,18.125,0.44999999999999973,39.125,20/07/2023,current_rates,Paediatric Dentistry
248,rtt_medianwt,18.125,0.44999999999999973,39.125,20/07/2023,current_rates,Paediatric Dentistry
248,rtt_nwm78_total,0.6,0,2.649999999999997,20/07/2023,current_rates,Paediatric Dentistry
248,wl_size,17.9,0,47.249999999999986,20/07/2023,current_rates,Paediatric Dentistry
249,nwl104_total,0,0,0,21/07/2023,current_rates,Paediatric Dentistry
249,nwl52_total,13.8,0,35.499999999999986,21/07/2023,current_rates,Paediatric Dentistry
249,nwm104_total,0,0,0,21/07/2023,current_rates,Paediatric Dentistry
249,nwm52_total,3.1,0,11.749999999999995,21/07/2023,current_rates,Paediatric Dentistry
249,nwm78_total,0.6,0,2.649999999999997,21/07/2023,current_rates,Paediatric Dentistry
249,rtt_maxwt,17.8,0.5999999999999999,38.199999999999996,21/07/2023,current_rates,Paediatric Dentistry
249,rtt_meanwt,17,0.5999999999999999,36.199999999999996,21/07/2023,current_rates,Paediatric Dentistry
249,rtt_medianwt,17.1,0.5999999999999999,36.3,21/07/2023,current_rates,Paediatric Dentistry
249,rtt_nwm78_total,0.6,0,2.649999999999997,21/07/2023,current_rates,Paediatric Dentistry
249,wl_size,17.5,0,47.34999999999998,21/07/2023,current_rates,Paediatric Dentistry
250,nwl104_total,0,0,0,22/07/2023,current_rates,Paediatric Dentistry
250,nwl52_total,12.4,0,34.94999999999999,22/07/2023,current_rates,Paediatric Dentistry
250,nwm104_total,0,0,0,22/07/2023,current_rates,Paediatric Dentistry
250,nwm52_total,3.1,0,11.749999999999995,22/07/2023,current_rates,Paediatric Dentistry
250,nwm78_total,0.6,0,2.649999999999997,22/07/2023,current_rates,Paediatric Dentistry
250,rtt_maxwt,9.666666666666666,0,35.2,22/07/2023,current_rates,Paediatric Dentistry
250,rtt_meanwt,9.277777777777779,0,34.599999999999994,22/07/2023,current_rates,Paediatric Dentistry
250,rtt_medianwt,9.277777777777779,0,34.599999999999994,22/07/2023,current_rates,Paediatric Dentistry
250,rtt_nwm78_total,0.6,0,2.649999999999997,22/07/2023,current_rates,Paediatric Dentistry
250,wl_size,16.1,0,44.99999999999998,22/07/2023,current_rates,Paediatric Dentistry
251,nwl104_total,0,0,0,23/07/2023,current_rates,Paediatric Dentistry
251,nwl52_total,12.1,0,34.149999999999984,23/07/2023,current_rates,Paediatric Dentistry
251,nwm104_total,0,0,0,23/07/2023,current_rates,Paediatric Dentistry
251,nwm52_total,3.1,0,11.749999999999995,23/07/2023,current_rates,Paediatric Dentistry
251,nwm78_total,0.6,0,2.649999999999997,23/07/2023,current_rates,Paediatric Dentistry
251,rtt_maxwt,20.333333333333332,2.400000000000002,35.7,23/07/2023,current_rates,Paediatric Dentistry
251,rtt_meanwt,20.333333333333332,2.400000000000002,35.7,23/07/2023,current_rates,Paediatric Dentistry
251,rtt_medianwt,20.333333333333332,2.400000000000002,35.7,23/07/2023,current_rates,Paediatric Dentistry
251,rtt_nwm78_total,0.6,0,2.649999999999997,23/07/2023,current_rates,Paediatric Dentistry
251,wl_size,15.8,0,45.54999999999998,23/07/2023,current_rates,Paediatric Dentistry
252,nwl104_total,0,0,0,24/07/2023,current_rates,Paediatric Dentistry
252,nwl52_total,11.5,0,33.34999999999998,24/07/2023,current_rates,Paediatric Dentistry
252,nwm104_total,0,0,0,24/07/2023,current_rates,Paediatric Dentistry
252,nwm52_total,3,0,11.299999999999994,24/07/2023,current_rates,Paediatric Dentistry
252,nwm78_total,0.6,0,2.649999999999997,24/07/2023,current_rates,Paediatric Dentistry
252,rtt_maxwt,11.833333333333334,0.25,31.5,24/07/2023,current_rates,Paediatric Dentistry
252,rtt_meanwt,11.722222222222223,0.25,31,24/07/2023,current_rates,Paediatric Dentistry
252,rtt_medianwt,11.666666666666666,0.25,30.75,24/07/2023,current_rates,Paediatric Dentistry
252,rtt_nwm78_total,0.6,0,2.649999999999997,24/07/2023,current_rates,Paediatric Dentistry
252,wl_size,15.1,0,45.64999999999998,24/07/2023,current_rates,Paediatric Dentistry
253,nwl104_total,0,0,0,25/07/2023,current_rates,Paediatric Dentistry
253,nwl52_total,11.4,0,32.34999999999998,25/07/2023,current_rates,Paediatric Dentistry
253,nwm104_total,0,0,0,25/07/2023,current_rates,Paediatric Dentistry
253,nwm52_total,3,0,11.299999999999994,25/07/2023,current_rates,Paediatric Dentistry
253,nwm78_total,0.7,0,3.1999999999999957,25/07/2023,current_rates,Paediatric Dentistry
253,rtt_maxwt,2.6666666666666665,0.30000000000000027,4.800000000000001,25/07/2023,current_rates,Paediatric Dentistry
253,rtt_meanwt,2.6666666666666665,0.30000000000000027,4.800000000000001,25/07/2023,current_rates,Paediatric Dentistry
253,rtt_medianwt,2.6666666666666665,0.30000000000000027,4.800000000000001,25/07/2023,current_rates,Paediatric Dentistry
253,rtt_nwm78_total,0.7,0,3.1999999999999957,25/07/2023,current_rates,Paediatric Dentistry
253,wl_size,14.9,0,45.54999999999998,25/07/2023,current_rates,Paediatric Dentistry
254,nwl104_total,0,0,0,26/07/2023,current_rates,Paediatric Dentistry
254,nwl52_total,10.8,0,32.449999999999974,26/07/2023,current_rates,Paediatric Dentistry
254,nwm104_total,0,0,0,26/07/2023,current_rates,Paediatric Dentistry
254,nwm52_total,2.9,0,10.849999999999993,26/07/2023,current_rates,Paediatric Dentistry
254,nwm78_total,0.7,0,3.1999999999999957,26/07/2023,current_rates,Paediatric Dentistry
254,rtt_maxwt,7,0,26.75,26/07/2023,current_rates,Paediatric Dentistry
254,rtt_meanwt,6.5,0,25.5,26/07/2023,current_rates,Paediatric Dentistry
254,rtt_medianwt,6.666666666666667,0,25.75,26/07/2023,current_rates,Paediatric Dentistry
254,rtt_nwm78_total,0.7,0,3.1999999999999957,26/07/2023,current_rates,Paediatric Dentistry
254,wl_size,14.2,0,45.199999999999974,26/07/2023,current_rates,Paediatric Dentistry
255,nwl104_total,0,0,0,27/07/2023,current_rates,Paediatric Dentistry
255,nwl52_total,10.4,0,31.099999999999973,27/07/2023,current_rates,Paediatric Dentistry
255,nwm104_total,0,0,0,27/07/2023,current_rates,Paediatric Dentistry
255,nwm52_total,2.9,0,10.849999999999993,27/07/2023,current_rates,Paediatric Dentistry
255,nwm78_total,0.7,0,3.1999999999999957,27/07/2023,current_rates,Paediatric Dentistry
255,rtt_maxwt,13.6,0.19999999999999996,34.199999999999996,27/07/2023,current_rates,Paediatric Dentistry
255,rtt_meanwt,13.6,0.19999999999999996,34.199999999999996,27/07/2023,current_rates,Paediatric Dentistry
255,rtt_medianwt,13.6,0.19999999999999996,34.199999999999996,27/07/2023,current_rates,Paediatric Dentistry
255,rtt_nwm78_total,0.7,0,3.1999999999999957,27/07/2023,current_rates,Paediatric Dentistry
255,wl_size,13.7,0,43.299999999999976,27/07/2023,current_rates,Paediatric Dentistry
256,nwl104_total,0,0,0,28/07/2023,current_rates,Paediatric Dentistry
256,nwl52_total,10,0,31.199999999999974,28/07/2023,current_rates,Paediatric Dentistry
256,nwm104_total,0,0,0,28/07/2023,current_rates,Paediatric Dentistry
256,nwm52_total,2.8,0,10.849999999999993,28/07/2023,current_rates,Paediatric Dentistry
256,nwm78_total,0.7,0,3.1999999999999957,28/07/2023,current_rates,Paediatric Dentistry
256,rtt_maxwt,82.85714285714286,0,389.99999999999966,28/07/2023,current_rates,Paediatric Dentistry
256,rtt_meanwt,82.85714285714286,0,389.99999999999966,28/07/2023,current_rates,Paediatric Dentistry
256,rtt_medianwt,82.85714285714286,0,389.99999999999966,28/07/2023,current_rates,Paediatric Dentistry
256,rtt_nwm78_total,0.7,0,3.1999999999999957,28/07/2023,current_rates,Paediatric Dentistry
256,wl_size,13.1,0,42.04999999999997,28/07/2023,current_rates,Paediatric Dentistry
257,nwl104_total,0,0,0,29/07/2023,current_rates,Paediatric Dentistry
257,nwl52_total,9.7,0,31.199999999999974,29/07/2023,current_rates,Paediatric Dentistry
257,nwm104_total,0,0,0,29/07/2023,current_rates,Paediatric Dentistry
257,nwm52_total,2.7,0,10.849999999999993,29/07/2023,current_rates,Paediatric Dentistry
257,nwm78_total,0.6,0,3.1999999999999957,29/07/2023,current_rates,Paediatric Dentistry
257,rtt_maxwt,16.666666666666668,1.1,42.5,29/07/2023,current_rates,Paediatric Dentistry
257,rtt_meanwt,16.583333333333332,1.0750000000000002,42.474999999999994,29/07/2023,current_rates,Paediatric Dentistry
257,rtt_medianwt,16.666666666666668,1.1,42.5,29/07/2023,current_rates,Paediatric Dentistry
257,rtt_nwm78_total,0.6,0,3.1999999999999957,29/07/2023,current_rates,Paediatric Dentistry
257,wl_size,12.6,0,42.94999999999997,29/07/2023,current_rates,Paediatric Dentistry
258,nwl104_total,0,0,0,30/07/2023,current_rates,Paediatric Dentistry
258,nwl52_total,9.6,0,31.299999999999976,30/07/2023,current_rates,Paediatric Dentistry
258,nwm104_total,0,0,0,30/07/2023,current_rates,Paediatric Dentistry
258,nwm52_total,2.7,0,10.849999999999993,30/07/2023,current_rates,Paediatric Dentistry
258,nwm78_total,0.6,0,3.1999999999999957,30/07/2023,current_rates,Paediatric Dentistry
258,rtt_maxwt,23.25,4.1999999999999975,32.85,30/07/2023,current_rates,Paediatric Dentistry
258,rtt_meanwt,15.25,2.3999999999999986,26.349999999999994,30/07/2023,current_rates,Paediatric Dentistry
258,rtt_medianwt,15.25,2.3999999999999986,26.349999999999994,30/07/2023,current_rates,Paediatric Dentistry
258,rtt_nwm78_total,0.6,0,3.1999999999999957,30/07/2023,current_rates,Paediatric Dentistry
258,wl_size,12.5,0,43.04999999999997,30/07/2023,current_rates,Paediatric Dentistry
259,nwl104_total,0,0,0,31/07/2023,current_rates,Paediatric Dentistry
259,nwl52_total,9.5,0,31.849999999999973,31/07/2023,current_rates,Paediatric Dentistry
259,nwm104_total,0,0,0,31/07/2023,current_rates,Paediatric Dentistry
259,nwm52_total,2.5,0,10.399999999999991,31/07/2023,current_rates,Paediatric Dentistry
259,nwm78_total,0.6,0,3.1999999999999957,31/07/2023,current_rates,Paediatric Dentistry
259,rtt_maxwt,7.4,0.19999999999999996,25.999999999999993,31/07/2023,current_rates,Paediatric Dentistry
259,rtt_meanwt,5.45,0.19999999999999996,18.599999999999994,31/07/2023,current_rates,Paediatric Dentistry
259,rtt_medianwt,6.8,0.19999999999999996,23.999999999999993,31/07/2023,current_rates,Paediatric Dentistry
259,rtt_nwm78_total,0.6,0,3.1999999999999957,31/07/2023,current_rates,Paediatric Dentistry
259,wl_size,12.2,0,43.14999999999996,31/07/2023,current_rates,Paediatric Dentistry
260,nwl104_total,0,0,0,01/08/2023,current_rates,Paediatric Dentistry
260,nwl52_total,9.1,0,29.849999999999973,01/08/2023,current_rates,Paediatric Dentistry
260,nwm104_total,0,0,0,01/08/2023,current_rates,Paediatric Dentistry
260,nwm52_total,2.4,0,10.399999999999991,01/08/2023,current_rates,Paediatric Dentistry
260,nwm78_total,0.6,0,3.1999999999999957,01/08/2023,current_rates,Paediatric Dentistry
260,rtt_maxwt,18,0.2999999999999998,44.099999999999994,01/08/2023,current_rates,Paediatric Dentistry
260,rtt_meanwt,16.875,0.07499999999999996,42.599999999999994,01/08/2023,current_rates,Paediatric Dentistry
260,rtt_medianwt,16.75,0,42.599999999999994,01/08/2023,current_rates,Paediatric Dentistry
