day,metric,mean,q025,q975,date,specialty
462,nwm52_total,0,0,0,19/02/2024,Paediatric Dentistry
462,nwm78_total,0,0,0,19/02/2024,Paediatric Dentistry
462,wl_Deferred,0,0,0,19/02/2024,Paediatric Dentistry
462,wl_Planned,0,0,0,19/02/2024,Paediatric Dentistry
462,wl_size_active,0,0,0,19/02/2024,Paediatric Dentistry
463,nwm104_total,0,0,0,20/02/2024,Paediatric Dentistry
463,nwm52_total,0,0,0,20/02/2024,Paediatric Dentistry
463,nwm78_total,0,0,0,20/02/2024,Paediatric Dentistry
463,wl_Deferred,0,0,0,20/02/2024,Paediatric Dentistry
463,wl_Planned,0,0,0,20/02/2024,Paediatric Dentistry
463,wl_size_active,0,0,0,20/02/2024,Paediatric Dentistry
464,nwm104_total,0,0,0,21/02/2024,Paediatric Dentistry
464,nwm52_total,0,0,0,21/02/2024,Paediatric Dentistry
464,nwm78_total,0,0,0,21/02/2024,Paediatric Dentistry
464,wl_Deferred,0,0,0,21/02/2024,Paediatric Dentistry
464,wl_Planned,0,0,0,21/02/2024,Paediatric Dentistry
464,wl_size_active,1,1,1,21/02/2024,Paediatric Dentistry
465,nwm104_total,0,0,0,22/02/2024,Paediatric Dentistry
465,nwm52_total,0,0,0,22/02/2024,Paediatric Dentistry
465,nwm78_total,0,0,0,22/02/2024,Paediatric Dentistry
465,wl_Deferred,0,0,0,22/02/2024,Paediatric Dentistry
465,wl_Planned,0,0,0,22/02/2024,Paediatric Dentistry
465,wl_size_active,0,0,0,22/02/2024,Paediatric Dentistry
466,nwm104_total,0,0,0,23/02/2024,Paediatric Dentistry
466,nwm52_total,0,0,0,23/02/2024,Paediatric Dentistry
466,nwm78_total,0,0,0,23/02/2024,Paediatric Dentistry
466,wl_Deferred,0,0,0,23/02/2024,Paediatric Dentistry
466,wl_Planned,0,0,0,23/02/2024,Paediatric Dentistry
466,wl_size_active,0,0,0,23/02/2024,Paediatric Dentistry
467,nwm104_total,0,0,0,24/02/2024,Paediatric Dentistry
467,nwm52_total,0,0,0,24/02/2024,Paediatric Dentistry
467,nwm78_total,0,0,0,24/02/2024,Paediatric Dentistry
467,wl_Deferred,0,0,0,24/02/2024,Paediatric Dentistry
467,wl_Planned,0,0,0,24/02/2024,Paediatric Dentistry
467,wl_size_active,1,1,1,24/02/2024,Paediatric Dentistry
468,nwm104_total,0,0,0,25/02/2024,Paediatric Dentistry
468,nwm52_total,0,0,0,25/02/2024,Paediatric Dentistry
468,nwm78_total,0,0,0,25/02/2024,Paediatric Dentistry
468,wl_Deferred,0,0,0,25/02/2024,Paediatric Dentistry
468,wl_Planned,0,0,0,25/02/2024,Paediatric Dentistry
468,wl_size_active,1,1,1,25/02/2024,Paediatric Dentistry
469,nwm104_total,0,0,0,26/02/2024,Paediatric Dentistry
469,nwm52_total,0,0,0,26/02/2024,Paediatric Dentistry
469,nwm78_total,0,0,0,26/02/2024,Paediatric Dentistry
469,wl_Deferred,0,0,0,26/02/2024,Paediatric Dentistry
469,wl_Planned,0,0,0,26/02/2024,Paediatric Dentistry
469,wl_size_active,0,0,0,26/02/2024,Paediatric Dentistry
470,nwm104_total,0,0,0,27/02/2024,Paediatric Dentistry
470,nwm52_total,0,0,0,27/02/2024,Paediatric Dentistry
470,nwm78_total,0,0,0,27/02/2024,Paediatric Dentistry
470,wl_Deferred,0,0,0,27/02/2024,Paediatric Dentistry
470,wl_Planned,0,0,0,27/02/2024,Paediatric Dentistry
470,wl_size_active,0,0,0,27/02/2024,Paediatric Dentistry
471,nwm104_total,0,0,0,28/02/2024,Paediatric Dentistry
471,nwm52_total,0,0,0,28/02/2024,Paediatric Dentistry
471,nwm78_total,0,0,0,28/02/2024,Paediatric Dentistry
471,wl_Deferred,0,0,0,28/02/2024,Paediatric Dentistry
471,wl_Planned,0,0,0,28/02/2024,Paediatric Dentistry
471,wl_size_active,0,0,0,28/02/2024,Paediatric Dentistry
472,nwm104_total,0,0,0,29/02/2024,Paediatric Dentistry
472,nwm52_total,0,0,0,29/02/2024,Paediatric Dentistry
472,nwm78_total,0,0,0,29/02/2024,Paediatric Dentistry
472,wl_Deferred,0,0,0,29/02/2024,Paediatric Dentistry
472,wl_Planned,0,0,0,29/02/2024,Paediatric Dentistry
472,wl_size_active,0,0,0,29/02/2024,Paediatric Dentistry
473,nwm104_total,0,0,0,01/03/2024,Paediatric Dentistry
473,nwm52_total,0,0,0,01/03/2024,Paediatric Dentistry
473,nwm78_total,0,0,0,01/03/2024,Paediatric Dentistry
473,wl_Deferred,0,0,0,01/03/2024,Paediatric Dentistry
473,wl_Planned,0,0,0,01/03/2024,Paediatric Dentistry
473,wl_size_active,0,0,0,01/03/2024,Paediatric Dentistry
474,nwm104_total,0,0,0,02/03/2024,Paediatric Dentistry
474,nwm52_total,0,0,0,02/03/2024,Paediatric Dentistry
474,nwm78_total,0,0,0,02/03/2024,Paediatric Dentistry
474,wl_Deferred,0,0,0,02/03/2024,Paediatric Dentistry
474,wl_Planned,0,0,0,02/03/2024,Paediatric Dentistry
474,wl_size_active,0,0,0,02/03/2024,Paediatric Dentistry
475,nwm104_total,0,0,0,03/03/2024,Paediatric Dentistry
475,nwm52_total,0,0,0,03/03/2024,Paediatric Dentistry
475,nwm78_total,0,0,0,03/03/2024,Paediatric Dentistry
475,wl_Deferred,0,0,0,03/03/2024,Paediatric Dentistry
475,wl_Planned,0,0,0,03/03/2024,Paediatric Dentistry
475,wl_size_active,0,0,0,03/03/2024,Paediatric Dentistry
476,nwm104_total,0,0,0,04/03/2024,Paediatric Dentistry
476,nwm52_total,0,0,0,04/03/2024,Paediatric Dentistry
476,nwm78_total,0,0,0,04/03/2024,Paediatric Dentistry
476,wl_Deferred,0,0,0,04/03/2024,Paediatric Dentistry
476,wl_Planned,0,0,0,04/03/2024,Paediatric Dentistry
476,wl_size_active,0,0,0,04/03/2024,Paediatric Dentistry
477,nwm104_total,0,0,0,05/03/2024,Paediatric Dentistry
477,nwm52_total,0,0,0,05/03/2024,Paediatric Dentistry
477,nwm78_total,0,0,0,05/03/2024,Paediatric Dentistry
477,wl_Deferred,0,0,0,05/03/2024,Paediatric Dentistry
477,wl_Planned,0,0,0,05/03/2024,Paediatric Dentistry
477,wl_size_active,0,0,0,05/03/2024,Paediatric Dentistry
478,nwm104_total,0,0,0,06/03/2024,Paediatric Dentistry
478,nwm52_total,0,0,0,06/03/2024,Paediatric Dentistry
478,nwm78_total,0,0,0,06/03/2024,Paediatric Dentistry
478,wl_Deferred,0,0,0,06/03/2024,Paediatric Dentistry
478,wl_Planned,0,0,0,06/03/2024,Paediatric Dentistry
478,wl_size_active,0,0,0,06/03/2024,Paediatric Dentistry
479,nwm104_total,0,0,0,07/03/2024,Paediatric Dentistry
479,nwm52_total,0,0,0,07/03/2024,Paediatric Dentistry
479,nwm78_total,0,0,0,07/03/2024,Paediatric Dentistry
479,wl_Deferred,0,0,0,07/03/2024,Paediatric Dentistry
479,wl_Planned,0,0,0,07/03/2024,Paediatric Dentistry
479,wl_size_active,0,0,0,07/03/2024,Paediatric Dentistry
480,nwm104_total,0,0,0,08/03/2024,Paediatric Dentistry
480,nwm52_total,0,0,0,08/03/2024,Paediatric Dentistry
480,nwm78_total,0,0,0,08/03/2024,Paediatric Dentistry
480,wl_Deferred,0,0,0,08/03/2024,Paediatric Dentistry
480,wl_Planned,0,0,0,08/03/2024,Paediatric Dentistry
480,wl_size_active,0,0,0,08/03/2024,Paediatric Dentistry
481,nwm104_total,0,0,0,09/03/2024,Paediatric Dentistry
481,nwm52_total,0,0,0,09/03/2024,Paediatric Dentistry
481,nwm78_total,0,0,0,09/03/2024,Paediatric Dentistry
481,wl_Deferred,0,0,0,09/03/2024,Paediatric Dentistry
481,wl_Planned,0,0,0,09/03/2024,Paediatric Dentistry
481,wl_size_active,0,0,0,09/03/2024,Paediatric Dentistry
482,nwm104_total,0,0,0,10/03/2024,Paediatric Dentistry
482,nwm52_total,0,0,0,10/03/2024,Paediatric Dentistry
482,nwm78_total,0,0,0,10/03/2024,Paediatric Dentistry
482,wl_Deferred,0,0,0,10/03/2024,Paediatric Dentistry
482,wl_Planned,0,0,0,10/03/2024,Paediatric Dentistry
482,wl_size_active,0,0,0,10/03/2024,Paediatric Dentistry
483,nwm104_total,0,0,0,11/03/2024,Paediatric Dentistry
483,nwm52_total,0,0,0,11/03/2024,Paediatric Dentistry
483,nwm78_total,0,0,0,11/03/2024,Paediatric Dentistry
483,wl_Deferred,0,0,0,11/03/2024,Paediatric Dentistry
483,wl_Planned,0,0,0,11/03/2024,Paediatric Dentistry
483,wl_size_active,0,0,0,11/03/2024,Paediatric Dentistry
484,nwm104_total,0,0,0,12/03/2024,Paediatric Dentistry
484,nwm52_total,0,0,0,12/03/2024,Paediatric Dentistry
484,nwm78_total,0,0,0,12/03/2024,Paediatric Dentistry
484,wl_Deferred,0,0,0,12/03/2024,Paediatric Dentistry
484,wl_Planned,0,0,0,12/03/2024,Paediatric Dentistry
484,wl_size_active,0,0,0,12/03/2024,Paediatric Dentistry
485,nwm104_total,0,0,0,13/03/2024,Paediatric Dentistry
485,nwm52_total,0,0,0,13/03/2024,Paediatric Dentistry
485,nwm78_total,0,0,0,13/03/2024,Paediatric Dentistry
485,wl_Deferred,0,0,0,13/03/2024,Paediatric Dentistry
485,wl_Planned,0,0,0,13/03/2024,Paediatric Dentistry
485,wl_size_active,0,0,0,13/03/2024,Paediatric Dentistry
486,nwm104_total,0,0,0,14/03/2024,Paediatric Dentistry
486,nwm52_total,0,0,0,14/03/2024,Paediatric Dentistry
486,nwm78_total,0,0,0,14/03/2024,Paediatric Dentistry
486,wl_Deferred,0,0,0,14/03/2024,Paediatric Dentistry
486,wl_Planned,0,0,0,14/03/2024,Paediatric Dentistry
486,wl_size_active,0,0,0,14/03/2024,Paediatric Dentistry
487,nwm104_total,0,0,0,15/03/2024,Paediatric Dentistry
487,nwm52_total,0,0,0,15/03/2024,Paediatric Dentistry
487,nwm78_total,0,0,0,15/03/2024,Paediatric Dentistry
487,wl_Deferred,0,0,0,15/03/2024,Paediatric Dentistry
487,wl_Planned,0,0,0,15/03/2024,Paediatric Dentistry
487,wl_size_active,0,0,0,15/03/2024,Paediatric Dentistry
488,nwm104_total,0,0,0,16/03/2024,Paediatric Dentistry
488,nwm52_total,0,0,0,16/03/2024,Paediatric Dentistry
488,nwm78_total,0,0,0,16/03/2024,Paediatric Dentistry
488,wl_Deferred,0,0,0,16/03/2024,Paediatric Dentistry
488,wl_Planned,0,0,0,16/03/2024,Paediatric Dentistry
488,wl_size_active,0,0,0,16/03/2024,Paediatric Dentistry
489,nwm104_total,0,0,0,17/03/2024,Paediatric Dentistry
489,nwm52_total,0,0,0,17/03/2024,Paediatric Dentistry
489,nwm78_total,0,0,0,17/03/2024,Paediatric Dentistry
489,wl_Deferred,0,0,0,17/03/2024,Paediatric Dentistry
489,wl_Planned,0,0,0,17/03/2024,Paediatric Dentistry
489,wl_size_active,1,1,1,17/03/2024,Paediatric Dentistry
490,nwm104_total,0,0,0,18/03/2024,Paediatric Dentistry
490,nwm52_total,0,0,0,18/03/2024,Paediatric Dentistry
490,nwm78_total,0,0,0,18/03/2024,Paediatric Dentistry
490,wl_Deferred,0,0,0,18/03/2024,Paediatric Dentistry
490,wl_Planned,0,0,0,18/03/2024,Paediatric Dentistry
490,wl_size_active,0,0,0,18/03/2024,Paediatric Dentistry
491,nwm104_total,0,0,0,19/03/2024,Paediatric Dentistry
491,nwm52_total,0,0,0,19/03/2024,Paediatric Dentistry
491,nwm78_total,0,0,0,19/03/2024,Paediatric Dentistry
491,wl_Deferred,0,0,0,19/03/2024,Paediatric Dentistry
491,wl_Planned,0,0,0,19/03/2024,Paediatric Dentistry
491,wl_size_active,0,0,0,19/03/2024,Paediatric Dentistry
492,nwm104_total,0,0,0,20/03/2024,Paediatric Dentistry
492,nwm52_total,0,0,0,20/03/2024,Paediatric Dentistry
492,nwm78_total,0,0,0,20/03/2024,Paediatric Dentistry
492,wl_Deferred,0,0,0,20/03/2024,Paediatric Dentistry
492,wl_Planned,0,0,0,20/03/2024,Paediatric Dentistry
492,wl_size_active,1,1,1,20/03/2024,Paediatric Dentistry
493,nwm104_total,0,0,0,21/03/2024,Paediatric Dentistry
493,nwm52_total,0,0,0,21/03/2024,Paediatric Dentistry
493,nwm78_total,0,0,0,21/03/2024,Paediatric Dentistry
493,wl_Deferred,0,0,0,21/03/2024,Paediatric Dentistry
493,wl_Planned,0,0,0,21/03/2024,Paediatric Dentistry
493,wl_size_active,0,0,0,21/03/2024,Paediatric Dentistry
494,nwm104_total,0,0,0,22/03/2024,Paediatric Dentistry
494,nwm52_total,0,0,0,22/03/2024,Paediatric Dentistry
494,nwm78_total,0,0,0,22/03/2024,Paediatric Dentistry
494,wl_Deferred,0,0,0,22/03/2024,Paediatric Dentistry
494,wl_Planned,0,0,0,22/03/2024,Paediatric Dentistry
494,wl_size_active,0,0,0,22/03/2024,Paediatric Dentistry
495,nwm104_total,0,0,0,23/03/2024,Paediatric Dentistry
495,nwm52_total,0,0,0,23/03/2024,Paediatric Dentistry
495,nwm78_total,0,0,0,23/03/2024,Paediatric Dentistry
495,wl_Deferred,0,0,0,23/03/2024,Paediatric Dentistry
495,wl_Planned,0,0,0,23/03/2024,Paediatric Dentistry
495,wl_size_active,0,0,0,23/03/2024,Paediatric Dentistry
496,nwm104_total,0,0,0,24/03/2024,Paediatric Dentistry
496,nwm52_total,0,0,0,24/03/2024,Paediatric Dentistry
496,nwm78_total,0,0,0,24/03/2024,Paediatric Dentistry
496,wl_Deferred,0,0,0,24/03/2024,Paediatric Dentistry
496,wl_Planned,0,0,0,24/03/2024,Paediatric Dentistry
496,wl_size_active,0,0,0,24/03/2024,Paediatric Dentistry
497,nwm104_total,0,0,0,25/03/2024,Paediatric Dentistry
497,nwm52_total,0,0,0,25/03/2024,Paediatric Dentistry
497,nwm78_total,0,0,0,25/03/2024,Paediatric Dentistry
497,wl_Deferred,0,0,0,25/03/2024,Paediatric Dentistry
497,wl_Planned,0,0,0,25/03/2024,Paediatric Dentistry
497,wl_size_active,0,0,0,25/03/2024,Paediatric Dentistry
498,nwm104_total,0,0,0,26/03/2024,Paediatric Dentistry
498,nwm52_total,0,0,0,26/03/2024,Paediatric Dentistry
498,nwm78_total,0,0,0,26/03/2024,Paediatric Dentistry
498,wl_Deferred,0,0,0,26/03/2024,Paediatric Dentistry
498,wl_Planned,0,0,0,26/03/2024,Paediatric Dentistry
498,wl_size_active,1,1,1,26/03/2024,Paediatric Dentistry
499,nwm104_total,0,0,0,27/03/2024,Paediatric Dentistry
499,nwm52_total,0,0,0,27/03/2024,Paediatric Dentistry
499,nwm78_total,0,0,0,27/03/2024,Paediatric Dentistry
499,wl_Deferred,0,0,0,27/03/2024,Paediatric Dentistry
499,wl_Planned,0,0,0,27/03/2024,Paediatric Dentistry
499,wl_size_active,0,0,0,27/03/2024,Paediatric Dentistry
500,nwm104_total,0,0,0,28/03/2024,Paediatric Dentistry
500,nwm52_total,0,0,0,28/03/2024,Paediatric Dentistry
500,nwm78_total,0,0,0,28/03/2024,Paediatric Dentistry
500,wl_Deferred,0,0,0,28/03/2024,Paediatric Dentistry
500,wl_Planned,0,0,0,28/03/2024,Paediatric Dentistry
500,wl_size_active,1,1,1,28/03/2024,Paediatric Dentistry
501,nwm104_total,0,0,0,29/03/2024,Paediatric Dentistry
501,nwm52_total,0,0,0,29/03/2024,Paediatric Dentistry
501,nwm78_total,0,0,0,29/03/2024,Paediatric Dentistry
501,wl_Deferred,0,0,0,29/03/2024,Paediatric Dentistry
501,wl_Planned,0,0,0,29/03/2024,Paediatric Dentistry
501,wl_size_active,0,0,0,29/03/2024,Paediatric Dentistry
502,nwm104_total,0,0,0,30/03/2024,Paediatric Dentistry
502,nwm52_total,0,0,0,30/03/2024,Paediatric Dentistry
502,nwm78_total,0,0,0,30/03/2024,Paediatric Dentistry
502,wl_Deferred,0,0,0,30/03/2024,Paediatric Dentistry
502,wl_Planned,0,0,0,30/03/2024,Paediatric Dentistry
502,wl_size_active,2,2,2,30/03/2024,Paediatric Dentistry
503,nwm104_total,0,0,0,31/03/2024,Paediatric Dentistry
503,nwm52_total,0,0,0,31/03/2024,Paediatric Dentistry
503,nwm78_total,0,0,0,31/03/2024,Paediatric Dentistry
503,wl_Deferred,0,0,0,31/03/2024,Paediatric Dentistry
503,wl_Planned,0,0,0,31/03/2024,Paediatric Dentistry
503,wl_size_active,2,2,2,31/03/2024,Paediatric Dentistry
504,nwm104_total,0,0,0,01/04/2024,Paediatric Dentistry
504,nwm52_total,0,0,0,01/04/2024,Paediatric Dentistry
504,nwm78_total,0,0,0,01/04/2024,Paediatric Dentistry
504,wl_Deferred,0,0,0,01/04/2024,Paediatric Dentistry
504,wl_Planned,0,0,0,01/04/2024,Paediatric Dentistry
504,wl_size_active,2,2,2,01/04/2024,Paediatric Dentistry
505,nwm104_total,0,0,0,02/04/2024,Paediatric Dentistry
505,nwm52_total,0,0,0,02/04/2024,Paediatric Dentistry
505,nwm78_total,0,0,0,02/04/2024,Paediatric Dentistry
505,wl_Deferred,0,0,0,02/04/2024,Paediatric Dentistry
505,wl_Planned,0,0,0,02/04/2024,Paediatric Dentistry
505,wl_size_active,2,2,2,02/04/2024,Paediatric Dentistry
506,nwm104_total,0,0,0,03/04/2024,Paediatric Dentistry
506,nwm52_total,0,0,0,03/04/2024,Paediatric Dentistry
506,nwm78_total,0,0,0,03/04/2024,Paediatric Dentistry
506,wl_Deferred,0,0,0,03/04/2024,Paediatric Dentistry
506,wl_Planned,0,0,0,03/04/2024,Paediatric Dentistry
506,wl_size_active,0,0,0,03/04/2024,Paediatric Dentistry
507,nwm104_total,0,0,0,04/04/2024,Paediatric Dentistry
507,nwm52_total,0,0,0,04/04/2024,Paediatric Dentistry
507,nwm78_total,0,0,0,04/04/2024,Paediatric Dentistry
507,wl_Deferred,0,0,0,04/04/2024,Paediatric Dentistry
507,wl_Planned,0,0,0,04/04/2024,Paediatric Dentistry
507,wl_size_active,0,0,0,04/04/2024,Paediatric Dentistry
508,nwm104_total,0,0,0,05/04/2024,Paediatric Dentistry
508,nwm52_total,0,0,0,05/04/2024,Paediatric Dentistry
508,nwm78_total,0,0,0,05/04/2024,Paediatric Dentistry
508,wl_Deferred,0,0,0,05/04/2024,Paediatric Dentistry
508,wl_Planned,0,0,0,05/04/2024,Paediatric Dentistry
508,wl_size_active,3,3,3,05/04/2024,Paediatric Dentistry
509,nwm104_total,0,0,0,06/04/2024,Paediatric Dentistry
509,nwm52_total,0,0,0,06/04/2024,Paediatric Dentistry
509,nwm78_total,0,0,0,06/04/2024,Paediatric Dentistry
509,wl_Deferred,0,0,0,06/04/2024,Paediatric Dentistry
509,wl_Planned,0,0,0,06/04/2024,Paediatric Dentistry
509,wl_size_active,2,2,2,06/04/2024,Paediatric Dentistry
510,nwm104_total,0,0,0,07/04/2024,Paediatric Dentistry
510,nwm52_total,0,0,0,07/04/2024,Paediatric Dentistry
510,nwm78_total,0,0,0,07/04/2024,Paediatric Dentistry
510,wl_Deferred,0,0,0,07/04/2024,Paediatric Dentistry
510,wl_Planned,0,0,0,07/04/2024,Paediatric Dentistry
510,wl_size_active,2,2,2,07/04/2024,Paediatric Dentistry
511,nwm104_total,0,0,0,08/04/2024,Paediatric Dentistry
511,nwm52_total,0,0,0,08/04/2024,Paediatric Dentistry
511,nwm78_total,0,0,0,08/04/2024,Paediatric Dentistry
511,wl_Deferred,0,0,0,08/04/2024,Paediatric Dentistry
511,wl_Planned,0,0,0,08/04/2024,Paediatric Dentistry
511,wl_size_active,0,0,0,08/04/2024,Paediatric Dentistry
512,nwm104_total,0,0,0,09/04/2024,Paediatric Dentistry
512,nwm52_total,0,0,0,09/04/2024,Paediatric Dentistry
512,nwm78_total,0,0,0,09/04/2024,Paediatric Dentistry
512,wl_Deferred,0,0,0,09/04/2024,Paediatric Dentistry
512,wl_Planned,0,0,0,09/04/2024,Paediatric Dentistry
512,wl_size_active,1,1,1,09/04/2024,Paediatric Dentistry
513,nwm104_total,0,0,0,10/04/2024,Paediatric Dentistry
513,nwm52_total,0,0,0,10/04/2024,Paediatric Dentistry
513,nwm78_total,0,0,0,10/04/2024,Paediatric Dentistry
513,wl_Deferred,0,0,0,10/04/2024,Paediatric Dentistry
513,wl_Planned,0,0,0,10/04/2024,Paediatric Dentistry
513,wl_size_active,1,1,1,10/04/2024,Paediatric Dentistry
514,nwm104_total,0,0,0,11/04/2024,Paediatric Dentistry
514,nwm52_total,0,0,0,11/04/2024,Paediatric Dentistry
514,nwm78_total,0,0,0,11/04/2024,Paediatric Dentistry
514,wl_Deferred,0,0,0,11/04/2024,Paediatric Dentistry
514,wl_Planned,0,0,0,11/04/2024,Paediatric Dentistry
514,wl_size_active,0,0,0,11/04/2024,Paediatric Dentistry
515,nwm104_total,0,0,0,12/04/2024,Paediatric Dentistry
515,nwm52_total,0,0,0,12/04/2024,Paediatric Dentistry
515,nwm78_total,0,0,0,12/04/2024,Paediatric Dentistry
515,wl_Deferred,0,0,0,12/04/2024,Paediatric Dentistry
515,wl_Planned,0,0,0,12/04/2024,Paediatric Dentistry
515,wl_size_active,0,0,0,12/04/2024,Paediatric Dentistry
516,nwm104_total,0,0,0,13/04/2024,Paediatric Dentistry
516,nwm52_total,0,0,0,13/04/2024,Paediatric Dentistry
516,nwm78_total,0,0,0,13/04/2024,Paediatric Dentistry
516,wl_Deferred,0,0,0,13/04/2024,Paediatric Dentistry
516,wl_Planned,0,0,0,13/04/2024,Paediatric Dentistry
516,wl_size_active,0,0,0,13/04/2024,Paediatric Dentistry
517,nwm104_total,0,0,0,14/04/2024,Paediatric Dentistry
517,nwm52_total,0,0,0,14/04/2024,Paediatric Dentistry
517,nwm78_total,0,0,0,14/04/2024,Paediatric Dentistry
517,wl_Deferred,0,0,0,14/04/2024,Paediatric Dentistry
517,wl_Planned,0,0,0,14/04/2024,Paediatric Dentistry
517,wl_size_active,1,1,1,14/04/2024,Paediatric Dentistry
518,nwm104_total,0,0,0,15/04/2024,Paediatric Dentistry
518,nwm52_total,0,0,0,15/04/2024,Paediatric Dentistry
518,nwm78_total,0,0,0,15/04/2024,Paediatric Dentistry
518,wl_Deferred,0,0,0,15/04/2024,Paediatric Dentistry
518,wl_Planned,0,0,0,15/04/2024,Paediatric Dentistry
518,wl_size_active,1,1,1,15/04/2024,Paediatric Dentistry
519,nwm104_total,0,0,0,16/04/2024,Paediatric Dentistry
519,nwm52_total,0,0,0,16/04/2024,Paediatric Dentistry
519,nwm78_total,0,0,0,16/04/2024,Paediatric Dentistry
519,wl_Deferred,0,0,0,16/04/2024,Paediatric Dentistry
519,wl_Planned,0,0,0,16/04/2024,Paediatric Dentistry
519,wl_size_active,0,0,0,16/04/2024,Paediatric Dentistry
520,nwm104_total,0,0,0,17/04/2024,Paediatric Dentistry
520,nwm52_total,0,0,0,17/04/2024,Paediatric Dentistry
520,nwm78_total,0,0,0,17/04/2024,Paediatric Dentistry
520,wl_Deferred,0,0,0,17/04/2024,Paediatric Dentistry
520,wl_Planned,0,0,0,17/04/2024,Paediatric Dentistry
520,wl_size_active,0,0,0,17/04/2024,Paediatric Dentistry
521,nwm104_total,0,0,0,18/04/2024,Paediatric Dentistry
521,nwm52_total,0,0,0,18/04/2024,Paediatric Dentistry
521,nwm78_total,0,0,0,18/04/2024,Paediatric Dentistry
521,wl_Deferred,0,0,0,18/04/2024,Paediatric Dentistry
521,wl_Planned,0,0,0,18/04/2024,Paediatric Dentistry
521,wl_size_active,0,0,0,18/04/2024,Paediatric Dentistry
522,nwm104_total,0,0,0,19/04/2024,Paediatric Dentistry
522,nwm52_total,0,0,0,19/04/2024,Paediatric Dentistry
522,nwm78_total,0,0,0,19/04/2024,Paediatric Dentistry
522,wl_Deferred,0,0,0,19/04/2024,Paediatric Dentistry
522,wl_Planned,0,0,0,19/04/2024,Paediatric Dentistry
522,wl_size_active,0,0,0,19/04/2024,Paediatric Dentistry
523,nwm104_total,0,0,0,20/04/2024,Paediatric Dentistry
523,nwm52_total,0,0,0,20/04/2024,Paediatric Dentistry
523,nwm78_total,0,0,0,20/04/2024,Paediatric Dentistry
523,wl_Deferred,0,0,0,20/04/2024,Paediatric Dentistry
523,wl_Planned,0,0,0,20/04/2024,Paediatric Dentistry
523,wl_size_active,1,1,1,20/04/2024,Paediatric Dentistry
524,nwm104_total,0,0,0,21/04/2024,Paediatric Dentistry
524,nwm52_total,0,0,0,21/04/2024,Paediatric Dentistry
524,nwm78_total,0,0,0,21/04/2024,Paediatric Dentistry
524,wl_Deferred,0,0,0,21/04/2024,Paediatric Dentistry
524,wl_Planned,0,0,0,21/04/2024,Paediatric Dentistry
524,wl_size_active,0,0,0,21/04/2024,Paediatric Dentistry
525,nwm104_total,0,0,0,22/04/2024,Paediatric Dentistry
525,nwm52_total,0,0,0,22/04/2024,Paediatric Dentistry
525,nwm78_total,0,0,0,22/04/2024,Paediatric Dentistry
525,wl_Deferred,0,0,0,22/04/2024,Paediatric Dentistry
525,wl_Planned,0,0,0,22/04/2024,Paediatric Dentistry
525,wl_size_active,0,0,0,22/04/2024,Paediatric Dentistry
526,nwm104_total,0,0,0,23/04/2024,Paediatric Dentistry
526,nwm52_total,0,0,0,23/04/2024,Paediatric Dentistry
526,nwm78_total,0,0,0,23/04/2024,Paediatric Dentistry
526,wl_Deferred,0,0,0,23/04/2024,Paediatric Dentistry
526,wl_Planned,0,0,0,23/04/2024,Paediatric Dentistry
526,wl_size_active,0,0,0,23/04/2024,Paediatric Dentistry
527,nwm104_total,0,0,0,24/04/2024,Paediatric Dentistry
527,nwm52_total,0,0,0,24/04/2024,Paediatric Dentistry
527,nwm78_total,0,0,0,24/04/2024,Paediatric Dentistry
527,wl_Deferred,0,0,0,24/04/2024,Paediatric Dentistry
527,wl_Planned,0,0,0,24/04/2024,Paediatric Dentistry
527,wl_size_active,0,0,0,24/04/2024,Paediatric Dentistry
528,nwm104_total,0,0,0,25/04/2024,Paediatric Dentistry
528,nwm52_total,0,0,0,25/04/2024,Paediatric Dentistry
528,nwm78_total,0,0,0,25/04/2024,Paediatric Dentistry
528,wl_Deferred,0,0,0,25/04/2024,Paediatric Dentistry
528,wl_Planned,0,0,0,25/04/2024,Paediatric Dentistry
528,wl_size_active,1,1,1,25/04/2024,Paediatric Dentistry
529,nwm104_total,0,0,0,26/04/2024,Paediatric Dentistry
529,nwm52_total,0,0,0,26/04/2024,Paediatric Dentistry
529,nwm78_total,0,0,0,26/04/2024,Paediatric Dentistry
529,wl_Deferred,0,0,0,26/04/2024,Paediatric Dentistry
