day,metric,mean,q025,q975,date,model,specialty
267,nwl104_total,0,0,0,10/08/2023,current_rates,Urology
267,nwl52_total,534.16,479,590.2,10/08/2023,current_rates,Urology
267,nwm104_total,22.12,18,27,10/08/2023,current_rates,Urology
267,nwm52_total,219.38,202.9,235.55,10/08/2023,current_rates,Urology
267,nwm78_total,101.56,91.45,110,10/08/2023,current_rates,Urology
267,rtt_maxwt,55.354166666666664,0,203.95,10/08/2023,current_rates,Urology
267,rtt_meanwt,23.678645833333334,0,102.475,10/08/2023,current_rates,Urology
267,rtt_medianwt,19.5,0,102.475,10/08/2023,current_rates,Urology
267,rtt_nwm78_total,101.56,91.45,110,10/08/2023,current_rates,Urology
267,wl_size,1161.5,1068.75,1242.6,10/08/2023,current_rates,Urology
268,nwl104_total,0,0,0,11/08/2023,current_rates,Urology
268,nwl52_total,535,480.54999999999995,591,11/08/2023,current_rates,Urology
268,nwm104_total,22.1,18,27,11/08/2023,current_rates,Urology
268,nwm52_total,219.14,202.9,235.1,11/08/2023,current_rates,Urology
268,nwm78_total,101.44,91.45,110,11/08/2023,current_rates,Urology
268,rtt_maxwt,65.78,0,206.64999999999998,11/08/2023,current_rates,Urology
268,rtt_meanwt,34.118539682539684,0,148.12499999999997,11/08/2023,current_rates,Urology
268,rtt_medianwt,27.86,0,199.75,11/08/2023,current_rates,Urology
268,rtt_nwm78_total,101.44,91.45,110,11/08/2023,current_rates,Urology
268,wl_size,1162.72,1071.45,1243.05,11/08/2023,current_rates,Urology
269,nwl104_total,0,0,0,12/08/2023,current_rates,Urology
269,nwl52_total,536.4,484.75,591.55,12/08/2023,current_rates,Urology
269,nwm104_total,22.04,18,27,12/08/2023,current_rates,Urology
269,nwm52_total,218.9,202.9,235.1,12/08/2023,current_rates,Urology
269,nwm78_total,101.32,91.45,110,12/08/2023,current_rates,Urology
269,rtt_maxwt,44.4375,0,201.25,12/08/2023,current_rates,Urology
269,rtt_meanwt,24.166666666666668,0,144.51666666666665,12/08/2023,current_rates,Urology
269,rtt_medianwt,24.21875,0,194.29999999999998,12/08/2023,current_rates,Urology
269,rtt_nwm78_total,101.32,91.45,110,12/08/2023,current_rates,Urology
269,wl_size,1164.66,1073.55,1245.25,12/08/2023,current_rates,Urology
270,nwl104_total,0,0,0,13/08/2023,current_rates,Urology
270,nwl52_total,537.66,485.4,593.2,13/08/2023,current_rates,Urology
270,nwm104_total,22.04,18,27,13/08/2023,current_rates,Urology
270,nwm52_total,218.44,202.45,234.09999999999997,13/08/2023,current_rates,Urology
270,nwm78_total,101.12,91,110,13/08/2023,current_rates,Urology
270,rtt_maxwt,54.297872340425535,0,208.59999999999997,13/08/2023,current_rates,Urology
270,rtt_meanwt,27.44627659574468,0,106.19999999999996,13/08/2023,current_rates,Urology
270,rtt_medianwt,22.819148936170212,0,106.19999999999996,13/08/2023,current_rates,Urology
270,rtt_nwm78_total,101.12,91,110,13/08/2023,current_rates,Urology
270,wl_size,1166.48,1076.5,1241.8,13/08/2023,current_rates,Urology
271,nwl104_total,0,0,0,14/08/2023,current_rates,Urology
271,nwl52_total,538.78,487.69999999999993,593.55,14/08/2023,current_rates,Urology
271,nwm104_total,21.98,18,27,14/08/2023,current_rates,Urology
271,nwm52_total,218.1,202,233.1,14/08/2023,current_rates,Urology
271,nwm78_total,100.92,90.45,110,14/08/2023,current_rates,Urology
271,rtt_maxwt,77.95833333333333,0,208,14/08/2023,current_rates,Urology
271,rtt_meanwt,40.49494047619048,0,158.56749999999997,14/08/2023,current_rates,Urology
271,rtt_medianwt,36.416666666666664,0,196.95,14/08/2023,current_rates,Urology
271,rtt_nwm78_total,100.92,90.45,110,14/08/2023,current_rates,Urology
271,wl_size,1167.86,1076.4,1246.6499999999999,14/08/2023,current_rates,Urology
272,nwl104_total,0,0,0,15/08/2023,current_rates,Urology
272,nwl52_total,540.38,491.25,593.3,15/08/2023,current_rates,Urology
272,nwm104_total,21.94,18,27,15/08/2023,current_rates,Urology
272,nwm52_total,217.74,202,233.1,15/08/2023,current_rates,Urology
272,nwm78_total,100.74,90.45,110,15/08/2023,current_rates,Urology
272,rtt_maxwt,31.854166666666668,0,206.29999999999998,15/08/2023,current_rates,Urology
272,rtt_meanwt,16.886805555555554,0,120.93333333333325,15/08/2023,current_rates,Urology
272,rtt_medianwt,13.572916666666666,0,128.89999999999975,15/08/2023,current_rates,Urology
272,rtt_nwm78_total,100.74,90.45,110,15/08/2023,current_rates,Urology
272,wl_size,1169.5,1082.5,1244.6999999999998,15/08/2023,current_rates,Urology
273,nwl104_total,0,0,0,16/08/2023,current_rates,Urology
273,nwl52_total,541.64,490.25,594.55,16/08/2023,current_rates,Urology
273,nwm104_total,21.92,18,27,16/08/2023,current_rates,Urology
273,nwm52_total,217.28,202,232,16/08/2023,current_rates,Urology
273,nwm78_total,100.58,90.45,110,16/08/2023,current_rates,Urology
273,rtt_maxwt,53.770833333333336,0,207,16/08/2023,current_rates,Urology
273,rtt_meanwt,32.20079365079365,0,178.64999999999995,16/08/2023,current_rates,Urology
273,rtt_medianwt,31.03125,0,198.825,16/08/2023,current_rates,Urology
273,rtt_nwm78_total,100.58,90.45,110,16/08/2023,current_rates,Urology
273,wl_size,1170.8,1088.8,1245.6,16/08/2023,current_rates,Urology
274,nwl104_total,0,0,0,17/08/2023,current_rates,Urology
274,nwl52_total,538.64,486.70000000000005,590.55,17/08/2023,current_rates,Urology
274,nwm104_total,24.86,20.45,30,17/08/2023,current_rates,Urology
274,nwm52_total,221.5,205.45,236.55,17/08/2023,current_rates,Urology
274,nwm78_total,105.74,96.45,115,17/08/2023,current_rates,Urology
274,rtt_maxwt,45.65217391304348,0,206.5,17/08/2023,current_rates,Urology
274,rtt_meanwt,20.559057971014493,0,103.5,17/08/2023,current_rates,Urology
274,rtt_medianwt,18.684782608695652,0,103.5,17/08/2023,current_rates,Urology
274,rtt_nwm78_total,105.74,96.45,115,17/08/2023,current_rates,Urology
274,wl_size,1173.12,1092.15,1247.35,17/08/2023,current_rates,Urology
275,nwl104_total,0,0,0,18/08/2023,current_rates,Urology
275,nwl52_total,539.44,490.70000000000005,590.0999999999999,18/08/2023,current_rates,Urology
275,nwm104_total,24.86,20.45,30,18/08/2023,current_rates,Urology
275,nwm52_total,221.22,204.45,236,18/08/2023,current_rates,Urology
275,nwm78_total,105.64,96.45,115,18/08/2023,current_rates,Urology
275,rtt_maxwt,48.52,0,215.69999999999996,18/08/2023,current_rates,Urology
275,rtt_meanwt,31.978666666666665,0,200.2,18/08/2023,current_rates,Urology
275,rtt_medianwt,28.86,0,206.55,18/08/2023,current_rates,Urology
275,rtt_nwm78_total,105.64,96.45,115,18/08/2023,current_rates,Urology
275,wl_size,1173.92,1093.6,1245.25,18/08/2023,current_rates,Urology
276,nwl104_total,0,0,0,19/08/2023,current_rates,Urology
276,nwl52_total,541.04,495.70000000000005,592.55,19/08/2023,current_rates,Urology
276,nwm104_total,24.86,20.45,30,19/08/2023,current_rates,Urology
276,nwm52_total,221.02,204.45,236,19/08/2023,current_rates,Urology
276,nwm78_total,105.46,96,115,19/08/2023,current_rates,Urology
276,rtt_maxwt,51.52,0,208.55,19/08/2023,current_rates,Urology
276,rtt_meanwt,31.629666666666665,0,183.08749999999992,19/08/2023,current_rates,Urology
276,rtt_medianwt,27.51,0,197.1,19/08/2023,current_rates,Urology
276,rtt_nwm78_total,105.46,96,115,19/08/2023,current_rates,Urology
276,wl_size,1175.58,1092.4,1247.25,19/08/2023,current_rates,Urology
277,nwl104_total,0,0,0,20/08/2023,current_rates,Urology
277,nwl52_total,542.06,494.85,594.0999999999999,20/08/2023,current_rates,Urology
277,nwm104_total,24.82,20.45,30,20/08/2023,current_rates,Urology
277,nwm52_total,220.8,204.45,235.55,20/08/2023,current_rates,Urology
277,nwm78_total,105.36,96,115,20/08/2023,current_rates,Urology
277,rtt_maxwt,53.61702127659574,0,207.49999999999997,20/08/2023,current_rates,Urology
277,rtt_meanwt,38.81646403242148,0,194.99999999999997,20/08/2023,current_rates,Urology
277,rtt_medianwt,41.202127659574465,0,207.49999999999997,20/08/2023,current_rates,Urology
277,rtt_nwm78_total,105.36,96,115,20/08/2023,current_rates,Urology
277,wl_size,1176.9,1090.8,1246.6999999999998,20/08/2023,current_rates,Urology
278,nwl104_total,0,0,0,21/08/2023,current_rates,Urology
278,nwl52_total,543.7,499.7,596,21/08/2023,current_rates,Urology
278,nwm104_total,24.8,20.45,29.549999999999997,21/08/2023,current_rates,Urology
278,nwm52_total,220.54,204.45,235.55,21/08/2023,current_rates,Urology
278,nwm78_total,105.26,96,115,21/08/2023,current_rates,Urology
278,rtt_maxwt,46.104166666666664,0,211.95,21/08/2023,current_rates,Urology
278,rtt_meanwt,23.328720238095237,0,137.89999999999998,21/08/2023,current_rates,Urology
278,rtt_medianwt,21.270833333333332,0,198.95,21/08/2023,current_rates,Urology
278,rtt_nwm78_total,105.26,96,115,21/08/2023,current_rates,Urology
278,wl_size,1178.78,1093.25,1246.6,21/08/2023,current_rates,Urology
279,nwl104_total,0,0,0,22/08/2023,current_rates,Urology
279,nwl52_total,545.02,495.5,599.1,22/08/2023,current_rates,Urology
279,nwm104_total,24.74,20.45,29.549999999999997,22/08/2023,current_rates,Urology
279,nwm52_total,220.18,203.9,235.1,22/08/2023,current_rates,Urology
279,nwm78_total,105.1,95.45,114.55,22/08/2023,current_rates,Urology
279,rtt_maxwt,50.958333333333336,0,211,22/08/2023,current_rates,Urology
279,rtt_meanwt,28.649652777777778,0,155.45,22/08/2023,current_rates,Urology
279,rtt_medianwt,28.4375,0,202.875,22/08/2023,current_rates,Urology
279,rtt_nwm78_total,105.1,95.45,114.55,22/08/2023,current_rates,Urology
279,wl_size,1180.46,1098,1247.95,22/08/2023,current_rates,Urology
280,nwl104_total,0,0,0,23/08/2023,current_rates,Urology
280,nwl52_total,545.92,494.45,600,23/08/2023,current_rates,Urology
280,nwm104_total,24.74,20.45,29.549999999999997,23/08/2023,current_rates,Urology
280,nwm52_total,219.84,203.45,234.54999999999998,23/08/2023,current_rates,Urology
280,nwm78_total,104.96,95.45,114,23/08/2023,current_rates,Urology
280,rtt_maxwt,62.69387755102041,0,211,23/08/2023,current_rates,Urology
280,rtt_meanwt,38.53867832847425,0,164.31999999999996,23/08/2023,current_rates,Urology
280,rtt_medianwt,43.80612244897959,0,208.39999999999998,23/08/2023,current_rates,Urology
280,rtt_nwm78_total,104.96,95.45,114,23/08/2023,current_rates,Urology
280,wl_size,1182,1102.25,1250.6,23/08/2023,current_rates,Urology
281,nwl104_total,0,0,0,24/08/2023,current_rates,Urology
281,nwl52_total,542.56,490.34999999999997,595.55,24/08/2023,current_rates,Urology
281,nwm104_total,25.2,21,30.549999999999997,24/08/2023,current_rates,Urology
281,nwm52_total,223.04,204.89999999999998,237.55,24/08/2023,current_rates,Urology
281,nwm78_total,108.06,97.9,117.55,24/08/2023,current_rates,Urology
281,rtt_maxwt,68.36170212765957,0,219.09999999999997,24/08/2023,current_rates,Urology
281,rtt_meanwt,30.31223404255319,0,131.64999999999992,24/08/2023,current_rates,Urology
281,rtt_medianwt,25.595744680851062,0,177.84999999999962,24/08/2023,current_rates,Urology
281,rtt_nwm78_total,108.06,97.9,117.55,24/08/2023,current_rates,Urology
281,wl_size,1182.54,1101.6,1253.35,24/08/2023,current_rates,Urology
282,nwl104_total,0,0,0,25/08/2023,current_rates,Urology
282,nwl52_total,543.78,493.54999999999995,598.0999999999999,25/08/2023,current_rates,Urology
282,nwm104_total,25.18,21,30.549999999999997,25/08/2023,current_rates,Urology
282,nwm52_total,222.72,204.45,236.55,25/08/2023,current_rates,Urology
282,nwm78_total,107.88,97.9,117,25/08/2023,current_rates,Urology
282,rtt_maxwt,82.85416666666667,0,211.65,25/08/2023,current_rates,Urology
282,rtt_meanwt,36.90160383597884,0,121.73,25/08/2023,current_rates,Urology
282,rtt_medianwt,20.354166666666668,0,202.64999999999998,25/08/2023,current_rates,Urology
282,rtt_nwm78_total,107.88,97.9,117,25/08/2023,current_rates,Urology
282,wl_size,1184.42,1102.9,1258.8,25/08/2023,current_rates,Urology
283,nwl104_total,0,0,0,26/08/2023,current_rates,Urology
283,nwl52_total,545.7,494.1,600.6500000000001,26/08/2023,current_rates,Urology
283,nwm104_total,25.1,21,30.549999999999997,26/08/2023,current_rates,Urology
283,nwm52_total,222.3,204.45,236.55,26/08/2023,current_rates,Urology
283,nwm78_total,107.64,97.9,116.55,26/08/2023,current_rates,Urology
283,rtt_maxwt,64.93617021276596,0,215.89999999999995,26/08/2023,current_rates,Urology
283,rtt_meanwt,33.15106382978723,0,135.39999999999998,26/08/2023,current_rates,Urology
283,rtt_medianwt,32.776595744680854,0,207.7,26/08/2023,current_rates,Urology
283,rtt_nwm78_total,107.64,97.9,116.55,26/08/2023,current_rates,Urology
283,wl_size,1186.18,1101.7,1260.55,26/08/2023,current_rates,Urology
284,nwl104_total,0,0,0,27/08/2023,current_rates,Urology
284,nwl52_total,547,493.2,603.65,27/08/2023,current_rates,Urology
284,nwm104_total,25.08,21,30.549999999999997,27/08/2023,current_rates,Urology
284,nwm52_total,222.1,204.45,236.55,27/08/2023,current_rates,Urology
284,nwm78_total,107.56,97.9,116.55,27/08/2023,current_rates,Urology
284,rtt_maxwt,59.51020408163265,0,211,27/08/2023,current_rates,Urology
284,rtt_meanwt,34.86961451247166,0,158.23333333333326,27/08/2023,current_rates,Urology
284,rtt_medianwt,35.6530612244898,0,203.99999999999997,27/08/2023,current_rates,Urology
284,rtt_nwm78_total,107.56,97.9,116.55,27/08/2023,current_rates,Urology
284,wl_size,1188,1099.9,1263.1,27/08/2023,current_rates,Urology
285,nwl104_total,0,0,0,28/08/2023,current_rates,Urology
285,nwl52_total,548.18,494.65,607.4,28/08/2023,current_rates,Urology
285,nwm104_total,25.08,21,30.549999999999997,28/08/2023,current_rates,Urology
285,nwm52_total,221.8,204,236,28/08/2023,current_rates,Urology
285,nwm78_total,107.44,97.9,116.55,28/08/2023,current_rates,Urology
285,rtt_maxwt,47.787234042553195,0,218.49999999999997,28/08/2023,current_rates,Urology
285,rtt_meanwt,25.288500506585613,0,125.89999999999998,28/08/2023,current_rates,Urology
285,rtt_medianwt,21.595744680851062,0,204.04999999999998,28/08/2023,current_rates,Urology
285,rtt_nwm78_total,107.44,97.9,116.55,28/08/2023,current_rates,Urology
285,wl_size,1189.5,1103.4499999999998,1269.0499999999997,28/08/2023,current_rates,Urology
286,nwl104_total,0,0,0,29/08/2023,current_rates,Urology
286,nwl52_total,549.22,494.85,608.6500000000001,29/08/2023,current_rates,Urology
286,nwm104_total,25.02,20.45,30.549999999999997,29/08/2023,current_rates,Urology
286,nwm52_total,221.48,204,235.55,29/08/2023,current_rates,Urology
286,nwm78_total,107.28,97.9,116,29/08/2023,current_rates,Urology
286,rtt_maxwt,77.1086956521739,0,232.5,29/08/2023,current_rates,Urology
286,rtt_meanwt,41.750181159420286,0,169.21249999999998,29/08/2023,current_rates,Urology
286,rtt_medianwt,40.130434782608695,0,207.75,29/08/2023,current_rates,Urology
286,rtt_nwm78_total,107.28,97.9,116,29/08/2023,current_rates,Urology
286,wl_size,1191.16,1107.05,1272.1,29/08/2023,current_rates,Urology
287,nwl104_total,0,0,0,30/08/2023,current_rates,Urology
287,nwl52_total,550.34,497.55,610.65,30/08/2023,current_rates,Urology
287,nwm104_total,24.96,20,30.549999999999997,30/08/2023,current_rates,Urology
287,nwm52_total,221.14,203,235.55,30/08/2023,current_rates,Urology
287,nwm78_total,107.12,97.44999999999999,116,30/08/2023,current_rates,Urology
287,rtt_maxwt,38.4375,0,213.95,30/08/2023,current_rates,Urology
287,rtt_meanwt,27.359176587301587,0,203.2833333333333,30/08/2023,current_rates,Urology
287,rtt_medianwt,25.5625,0,203.39999999999998,30/08/2023,current_rates,Urology
287,rtt_nwm78_total,107.12,97.44999999999999,116,30/08/2023,current_rates,Urology
287,wl_size,1193,1111,1275.1999999999998,30/08/2023,current_rates,Urology
288,nwl104_total,0,0,0,31/08/2023,current_rates,Urology
288,nwl52_total,548.34,495,607.8499999999999,31/08/2023,current_rates,Urology
288,nwm104_total,27.3,22,32,31/08/2023,current_rates,Urology
288,nwm52_total,223.68,206,237.55,31/08/2023,current_rates,Urology
288,nwm78_total,113.42,104.45,122.55,31/08/2023,current_rates,Urology
288,rtt_maxwt,63.46938775510204,0,231.6,31/08/2023,current_rates,Urology
288,rtt_meanwt,32.21700680272109,0,152.09999999999997,31/08/2023,current_rates,Urology
288,rtt_medianwt,33.642857142857146,0,207.59999999999997,31/08/2023,current_rates,Urology
288,rtt_nwm78_total,113.42,104.45,122.55,31/08/2023,current_rates,Urology
288,wl_size,1193.84,1111.25,1271.9,31/08/2023,current_rates,Urology
289,nwl104_total,0,0,0,01/09/2023,current_rates,Urology
289,nwl52_total,550.26,497.29999999999995,611.8499999999999,01/09/2023,current_rates,Urology
289,nwm104_total,27.22,22,32,01/09/2023,current_rates,Urology
289,nwm52_total,223.16,206,237.1,01/09/2023,current_rates,Urology
289,nwm78_total,113.12,104,122.55,01/09/2023,current_rates,Urology
289,rtt_maxwt,48.86,0,221.59999999999997,01/09/2023,current_rates,Urology
289,rtt_meanwt,27.134666666666668,0,137.08333333333323,01/09/2023,current_rates,Urology
289,rtt_medianwt,24.14,0,162.74999999999977,01/09/2023,current_rates,Urology
289,rtt_nwm78_total,113.12,104,122.55,01/09/2023,current_rates,Urology
289,wl_size,1195.94,1111.8,1276.8,01/09/2023,current_rates,Urology
290,nwl104_total,0,0,0,02/09/2023,current_rates,Urology
290,nwl52_total,551.6,502.2,614.85,02/09/2023,current_rates,Urology
290,nwm104_total,27.14,22,32,02/09/2023,current_rates,Urology
290,nwm52_total,222.7,206,236.10000000000002,02/09/2023,current_rates,Urology
290,nwm78_total,112.9,104,122.55,02/09/2023,current_rates,Urology
290,rtt_maxwt,56.354166666666664,0,232.3,02/09/2023,current_rates,Urology
290,rtt_meanwt,24.492708333333333,0,126.74,02/09/2023,current_rates,Urology
290,rtt_medianwt,23.260416666666668,0,210.25,02/09/2023,current_rates,Urology
290,rtt_nwm78_total,112.9,104,122.55,02/09/2023,current_rates,Urology
290,wl_size,1197.34,1114.7,1279.6999999999998,02/09/2023,current_rates,Urology
291,nwl104_total,0,0,0,03/09/2023,current_rates,Urology
291,nwl52_total,553.14,504.1,614.75,03/09/2023,current_rates,Urology
291,nwm104_total,27.12,22,32,03/09/2023,current_rates,Urology
291,nwm52_total,222.48,206,236.10000000000002,03/09/2023,current_rates,Urology
291,nwm78_total,112.78,104,122.55,03/09/2023,current_rates,Urology
291,rtt_maxwt,64.38775510204081,0,223,03/09/2023,current_rates,Urology
291,rtt_meanwt,28.40466472303207,0,135.95999999999972,03/09/2023,current_rates,Urology
291,rtt_medianwt,21.316326530612244,0,190.59999999999988,03/09/2023,current_rates,Urology
291,rtt_nwm78_total,112.78,104,122.55,03/09/2023,current_rates,Urology
291,wl_size,1199.38,1116.5,1278.8,03/09/2023,current_rates,Urology
292,nwl104_total,0,0,0,04/09/2023,current_rates,Urology
292,nwl52_total,554.18,504.65,613.65,04/09/2023,current_rates,Urology
292,nwm104_total,27.08,22,32,04/09/2023,current_rates,Urology
292,nwm52_total,222.06,205.45,236.10000000000002,04/09/2023,current_rates,Urology
292,nwm78_total,112.62,104,122.55,04/09/2023,current_rates,Urology
292,rtt_maxwt,70.77083333333333,0,233.3,04/09/2023,current_rates,Urology
292,rtt_meanwt,27.87589285714286,0,113.31999999999995,04/09/2023,current_rates,Urology
292,rtt_medianwt,16.458333333333332,0,166.99999999999983,04/09/2023,current_rates,Urology
292,rtt_nwm78_total,112.62,104,122.55,04/09/2023,current_rates,Urology
292,wl_size,1200.92,1114.05,1278.8,04/09/2023,current_rates,Urology
293,nwl104_total,0,0,0,05/09/2023,current_rates,Urology
293,nwl52_total,555.46,505.45,614.0999999999999,05/09/2023,current_rates,Urology
293,nwm104_total,27.06,22,32,05/09/2023,current_rates,Urology
293,nwm52_total,221.7,204,236.10000000000002,05/09/2023,current_rates,Urology
