day,metric,mean,q025,q975,date,model,specialty
263,rtt_medianwt,21.95,0,116.39999999999979,04/08/2023,current_rates,Urology
263,rtt_nwm78_total,90.7,82.44999999999999,101.1,04/08/2023,current_rates,Urology
263,wl_size,1163,1087.4,1239.3,04/08/2023,current_rates,Urology
264,nwl104_total,0,0,0,05/08/2023,current_rates,Urology
264,nwl52_total,543.1,496.4,585.95,05/08/2023,current_rates,Urology
264,nwm104_total,19.4,15,25.749999999999993,05/08/2023,current_rates,Urology
264,nwm52_total,212.4,199.35,222.55,05/08/2023,current_rates,Urology
264,nwm78_total,90.5,81.9,101.1,05/08/2023,current_rates,Urology
264,rtt_maxwt,25.11111111111111,0,125.99999999999993,05/08/2023,current_rates,Urology
264,rtt_meanwt,12.392592592592592,0,62.79999999999996,05/08/2023,current_rates,Urology
264,rtt_medianwt,12,0,61.99999999999996,05/08/2023,current_rates,Urology
264,rtt_nwm78_total,90.5,81.9,101.1,05/08/2023,current_rates,Urology
264,wl_size,1164.7,1088.5,1245.2,05/08/2023,current_rates,Urology
265,nwl104_total,0,0,0,06/08/2023,current_rates,Urology
265,nwl52_total,543.1,495.5,585.3,06/08/2023,current_rates,Urology
265,nwm104_total,19.4,15,25.749999999999993,06/08/2023,current_rates,Urology
265,nwm52_total,212.3,198.8,222.55,06/08/2023,current_rates,Urology
265,nwm78_total,90.4,81.45,101.1,06/08/2023,current_rates,Urology
265,rtt_maxwt,21.4,0.44999999999999996,111.89999999999979,06/08/2023,current_rates,Urology
265,rtt_meanwt,17.93952380952381,0.22499999999999998,95.25285714285697,06/08/2023,current_rates,Urology
265,rtt_medianwt,20.85,0.22499999999999998,110.89999999999979,06/08/2023,current_rates,Urology
265,rtt_nwm78_total,90.4,81.45,101.1,06/08/2023,current_rates,Urology
265,wl_size,1166.4,1088.95,1246.9,06/08/2023,current_rates,Urology
266,nwl104_total,0,0,0,07/08/2023,current_rates,Urology
266,nwl52_total,545.2,501.25,585.55,07/08/2023,current_rates,Urology
266,nwm104_total,19.4,15,25.749999999999993,07/08/2023,current_rates,Urology
266,nwm52_total,212,198.8,221.55,07/08/2023,current_rates,Urology
266,nwm78_total,90.3,81.45,101.1,07/08/2023,current_rates,Urology
266,rtt_maxwt,25.333333333333332,0,125.59999999999994,07/08/2023,current_rates,Urology
266,rtt_meanwt,16.961111111111112,0,85.59999999999997,07/08/2023,current_rates,Urology
266,rtt_medianwt,24.11111111111111,0,125.59999999999994,07/08/2023,current_rates,Urology
266,rtt_nwm78_total,90.3,81.45,101.1,07/08/2023,current_rates,Urology
266,wl_size,1167.2,1093.7,1246.6,07/08/2023,current_rates,Urology
267,nwl104_total,0,0,0,08/08/2023,current_rates,Urology
267,nwl52_total,541.7,498.15,583.55,08/08/2023,current_rates,Urology
267,nwm104_total,22.4,17.35,29.199999999999996,08/08/2023,current_rates,Urology
267,nwm52_total,215.9,202.8,226.3,08/08/2023,current_rates,Urology
267,nwm78_total,99.9,91,110.55,08/08/2023,current_rates,Urology
267,rtt_maxwt,40.7,0,200.55,08/08/2023,current_rates,Urology
267,rtt_meanwt,16.580000000000002,0,84.85999999999991,08/08/2023,current_rates,Urology
267,rtt_medianwt,20.4,0,110.44999999999979,08/08/2023,current_rates,Urology
267,rtt_nwm78_total,99.9,91,110.55,08/08/2023,current_rates,Urology
267,wl_size,1167.7,1094.6,1249.1,08/08/2023,current_rates,Urology
268,nwl104_total,0,0,0,09/08/2023,current_rates,Urology
268,nwl52_total,541.1,498.5,585.6500000000001,09/08/2023,current_rates,Urology
268,nwm104_total,22.4,17.35,29.199999999999996,09/08/2023,current_rates,Urology
268,nwm52_total,215.4,202.35000000000002,225.75,09/08/2023,current_rates,Urology
268,nwm78_total,99.5,90.45,110.1,09/08/2023,current_rates,Urology
268,rtt_maxwt,63.1,0,205.3,09/08/2023,current_rates,Urology
268,rtt_meanwt,44.00904761904762,0,146.5178571428571,09/08/2023,current_rates,Urology
268,rtt_medianwt,61.25,0,204.75,09/08/2023,current_rates,Urology
268,rtt_nwm78_total,99.5,90.45,110.1,09/08/2023,current_rates,Urology
268,wl_size,1167.2,1093.85,1251.3,09/08/2023,current_rates,Urology
269,nwl104_total,0,0,0,10/08/2023,current_rates,Urology
269,nwl52_total,542.7,500.04999999999995,587.0999999999999,10/08/2023,current_rates,Urology
269,nwm104_total,22.4,17.35,29.199999999999996,10/08/2023,current_rates,Urology
269,nwm52_total,215.2,202.35000000000002,225.75,10/08/2023,current_rates,Urology
269,nwm78_total,99.4,89.9,110.1,10/08/2023,current_rates,Urology
269,rtt_maxwt,40.2,0,199.39999999999998,10/08/2023,current_rates,Urology
269,rtt_meanwt,21.355,0,110.2149999999999,10/08/2023,current_rates,Urology
269,rtt_medianwt,20.55,0,110.6249999999998,10/08/2023,current_rates,Urology
269,rtt_nwm78_total,99.4,89.9,110.1,10/08/2023,current_rates,Urology
269,wl_size,1170,1094.6,1255.3,10/08/2023,current_rates,Urology
270,nwl104_total,0,0,0,11/08/2023,current_rates,Urology
270,nwl52_total,543.3,501.05,584.55,11/08/2023,current_rates,Urology
270,nwm104_total,22.4,17.35,29.199999999999996,11/08/2023,current_rates,Urology
270,nwm52_total,214.5,201.35000000000002,224.2,11/08/2023,current_rates,Urology
270,nwm78_total,99,89.9,110.1,11/08/2023,current_rates,Urology
270,rtt_maxwt,32.25,0,146.8999999999999,11/08/2023,current_rates,Urology
270,rtt_meanwt,12.839583333333334,0,58.70333333333328,11/08/2023,current_rates,Urology
270,rtt_medianwt,0.6875,0,2.299999999999999,11/08/2023,current_rates,Urology
270,rtt_nwm78_total,99,89.9,110.1,11/08/2023,current_rates,Urology
270,wl_size,1171,1097.85,1251.75,11/08/2023,current_rates,Urology
271,nwl104_total,0,0,0,12/08/2023,current_rates,Urology
271,nwl52_total,544.8,504.6,588.3,12/08/2023,current_rates,Urology
271,nwm104_total,22.4,17.35,29.199999999999996,12/08/2023,current_rates,Urology
271,nwm52_total,214,199.8,224.2,12/08/2023,current_rates,Urology
271,nwm78_total,98.6,89.35,109.65,12/08/2023,current_rates,Urology
271,rtt_maxwt,50.22222222222222,0,207.2,12/08/2023,current_rates,Urology
271,rtt_meanwt,16.73968253968254,0,70.4342857142857,12/08/2023,current_rates,Urology
271,rtt_medianwt,2,0,8.599999999999996,12/08/2023,current_rates,Urology
271,rtt_nwm78_total,98.6,89.35,109.65,12/08/2023,current_rates,Urology
271,wl_size,1173.1,1100.85,1258.1,12/08/2023,current_rates,Urology
272,nwl104_total,0,0,0,13/08/2023,current_rates,Urology
272,nwl52_total,546.7,509.90000000000003,588.55,13/08/2023,current_rates,Urology
272,nwm104_total,22.3,17.35,29.199999999999996,13/08/2023,current_rates,Urology
272,nwm52_total,213.4,199.8,222.55,13/08/2023,current_rates,Urology
272,nwm78_total,98.3,89.35,109.65,13/08/2023,current_rates,Urology
272,rtt_maxwt,43.3,0,206.1,13/08/2023,current_rates,Urology
272,rtt_meanwt,26.61,0,130.56999999999994,13/08/2023,current_rates,Urology
272,rtt_medianwt,21.95,0,117.44999999999979,13/08/2023,current_rates,Urology
272,rtt_nwm78_total,98.3,89.35,109.65,13/08/2023,current_rates,Urology
272,wl_size,1175.1,1107.9,1257.6,13/08/2023,current_rates,Urology
273,nwl104_total,0,0,0,14/08/2023,current_rates,Urology
273,nwl52_total,548,509.8,589.1,14/08/2023,current_rates,Urology
273,nwm104_total,22.3,17.35,29.199999999999996,14/08/2023,current_rates,Urology
273,nwm52_total,213,199.8,222.55,14/08/2023,current_rates,Urology
273,nwm78_total,98.2,89.35,109.65,14/08/2023,current_rates,Urology
273,rtt_maxwt,46.22222222222222,0,199.8,14/08/2023,current_rates,Urology
273,rtt_meanwt,17.57037037037037,0,79.49999999999999,14/08/2023,current_rates,Urology
273,rtt_medianwt,11.555555555555555,0,59.79999999999997,14/08/2023,current_rates,Urology
273,rtt_nwm78_total,98.2,89.35,109.65,14/08/2023,current_rates,Urology
273,wl_size,1176.8,1105.8,1256.5,14/08/2023,current_rates,Urology
274,nwl104_total,0,0,0,15/08/2023,current_rates,Urology
274,nwl52_total,545.2,506.25,589.1,15/08/2023,current_rates,Urology
274,nwm104_total,25.3,21.45,31.649999999999995,15/08/2023,current_rates,Urology
274,nwm52_total,217.8,203.25,229,15/08/2023,current_rates,Urology
274,nwm78_total,103.1,93.9,114.65,15/08/2023,current_rates,Urology
274,rtt_maxwt,46.77777777777778,0,199.8,15/08/2023,current_rates,Urology
274,rtt_meanwt,19.75925925925926,0,87.29999999999998,15/08/2023,current_rates,Urology
274,rtt_medianwt,12.277777777777779,0,63.499999999999964,15/08/2023,current_rates,Urology
274,rtt_nwm78_total,103.1,93.9,114.65,15/08/2023,current_rates,Urology
274,wl_size,1179.7,1108.6,1259.4,15/08/2023,current_rates,Urology
275,nwl104_total,0,0,0,16/08/2023,current_rates,Urology
275,nwl52_total,546.5,510.70000000000005,588.55,16/08/2023,current_rates,Urology
275,nwm104_total,25.3,21.45,31.649999999999995,16/08/2023,current_rates,Urology
275,nwm52_total,217.4,202.8,228.55,16/08/2023,current_rates,Urology
275,nwm78_total,102.8,93.35,114.1,16/08/2023,current_rates,Urology
275,rtt_maxwt,64.5,0,216.25,16/08/2023,current_rates,Urology
275,rtt_meanwt,31.2,0,120.44999999999993,16/08/2023,current_rates,Urology
275,rtt_medianwt,23.5,0,120.69999999999979,16/08/2023,current_rates,Urology
275,rtt_nwm78_total,102.8,93.35,114.1,16/08/2023,current_rates,Urology
275,wl_size,1179.9,1111.45,1258.05,16/08/2023,current_rates,Urology
276,nwl104_total,0,0,0,17/08/2023,current_rates,Urology
276,nwl52_total,548.9,511.79999999999995,589.55,17/08/2023,current_rates,Urology
276,nwm104_total,25.3,21.45,31.649999999999995,17/08/2023,current_rates,Urology
276,nwm52_total,217.1,202.8,228.55,17/08/2023,current_rates,Urology
276,nwm78_total,102.8,93.35,114.1,17/08/2023,current_rates,Urology
276,rtt_maxwt,83.6,0,208.55,17/08/2023,current_rates,Urology
276,rtt_meanwt,27.76833333333333,0,74.42999999999998,17/08/2023,current_rates,Urology
276,rtt_medianwt,0.55,0,2.549999999999999,17/08/2023,current_rates,Urology
276,rtt_nwm78_total,102.8,93.35,114.1,17/08/2023,current_rates,Urology
276,wl_size,1182.8,1114,1260.6,17/08/2023,current_rates,Urology
277,nwl104_total,0,0,0,18/08/2023,current_rates,Urology
277,nwl52_total,549.7,511.34999999999997,590,18/08/2023,current_rates,Urology
277,nwm104_total,25.2,21.45,31.649999999999995,18/08/2023,current_rates,Urology
277,nwm52_total,216.8,202.8,228.55,18/08/2023,current_rates,Urology
277,nwm78_total,102.5,92.9,114.1,18/08/2023,current_rates,Urology
277,rtt_maxwt,92.77777777777777,0,218.6,18/08/2023,current_rates,Urology
277,rtt_meanwt,84,0,204,18/08/2023,current_rates,Urology
277,rtt_medianwt,91.5,0,218,18/08/2023,current_rates,Urology
277,rtt_nwm78_total,102.5,92.9,114.1,18/08/2023,current_rates,Urology
277,wl_size,1183.4,1112.8,1259.6,18/08/2023,current_rates,Urology
278,nwl104_total,0,0,0,19/08/2023,current_rates,Urology
278,nwl52_total,551.3,516,594.6500000000001,19/08/2023,current_rates,Urology
278,nwm104_total,25.1,21.45,31.199999999999996,19/08/2023,current_rates,Urology
278,nwm52_total,216.2,202.25,227.55,19/08/2023,current_rates,Urology
278,nwm78_total,102.2,92.35,114.1,19/08/2023,current_rates,Urology
278,rtt_maxwt,66.7,0,216.05,19/08/2023,current_rates,Urology
278,rtt_meanwt,42.85404761904762,0,154.62999999999997,19/08/2023,current_rates,Urology
278,rtt_medianwt,53.6,0,209.1,19/08/2023,current_rates,Urology
278,rtt_nwm78_total,102.2,92.35,114.1,19/08/2023,current_rates,Urology
278,wl_size,1184.6,1116.95,1262.4499999999998,19/08/2023,current_rates,Urology
279,nwl104_total,0,0,0,20/08/2023,current_rates,Urology
279,nwl52_total,552.4,517.35,595.3,20/08/2023,current_rates,Urology
279,nwm104_total,25.1,21.45,31.199999999999996,20/08/2023,current_rates,Urology
279,nwm52_total,215.6,202.25,226.1,20/08/2023,current_rates,Urology
279,nwm78_total,102.2,92.35,114.1,20/08/2023,current_rates,Urology
279,rtt_maxwt,86.4,0.44999999999999996,216.5,20/08/2023,current_rates,Urology
279,rtt_meanwt,64.00833333333334,0.33749999999999997,187.73749999999995,20/08/2023,current_rates,Urology
279,rtt_medianwt,73.2,0.44999999999999996,210.1,20/08/2023,current_rates,Urology
279,rtt_nwm78_total,102.2,92.35,114.1,20/08/2023,current_rates,Urology
279,wl_size,1185.8,1118.05,1264.65,20/08/2023,current_rates,Urology
280,nwl104_total,0,0,0,21/08/2023,current_rates,Urology
280,nwl52_total,552.4,516.45,598.6500000000001,21/08/2023,current_rates,Urology
280,nwm104_total,25.1,21.45,31.199999999999996,21/08/2023,current_rates,Urology
280,nwm52_total,215.1,201.8,225.1,21/08/2023,current_rates,Urology
280,nwm78_total,102.1,92.35,113.55,21/08/2023,current_rates,Urology
280,rtt_maxwt,64.2,0,210.55,21/08/2023,current_rates,Urology
280,rtt_meanwt,34.862857142857145,0,126.24285714285712,21/08/2023,current_rates,Urology
280,rtt_medianwt,41,0,201.45,21/08/2023,current_rates,Urology
280,rtt_nwm78_total,102.1,92.35,113.55,21/08/2023,current_rates,Urology
280,wl_size,1186.7,1120.3,1269.75,21/08/2023,current_rates,Urology
281,nwl104_total,0,0,0,22/08/2023,current_rates,Urology
281,nwl52_total,549.7,515.9,594.55,22/08/2023,current_rates,Urology
281,nwm104_total,25.7,21.45,32.199999999999996,22/08/2023,current_rates,Urology
281,nwm52_total,219,205.25,229.10000000000002,22/08/2023,current_rates,Urology
281,nwm78_total,105,94.80000000000001,116.65,22/08/2023,current_rates,Urology
281,rtt_maxwt,72.11111111111111,1,210,22/08/2023,current_rates,Urology
281,rtt_meanwt,28.675925925925924,0.35,91.93333333333332,22/08/2023,current_rates,Urology
281,rtt_medianwt,13.555555555555555,0,65.79999999999997,22/08/2023,current_rates,Urology
281,rtt_nwm78_total,105,94.80000000000001,116.65,22/08/2023,current_rates,Urology
281,wl_size,1188.9,1123.75,1273.65,22/08/2023,current_rates,Urology
282,nwl104_total,0,0,0,23/08/2023,current_rates,Urology
282,nwl52_total,550,515.8,596.55,23/08/2023,current_rates,Urology
282,nwm104_total,25.7,21.45,32.199999999999996,23/08/2023,current_rates,Urology
282,nwm52_total,218.8,204.8,229.10000000000002,23/08/2023,current_rates,Urology
282,nwm78_total,104.8,94.80000000000001,116.1,23/08/2023,current_rates,Urology
282,rtt_maxwt,70.22222222222223,0.7999999999999998,211,23/08/2023,current_rates,Urology
282,rtt_meanwt,24.304232804232804,0.2285714285714285,81.86666666666666,23/08/2023,current_rates,Urology
282,rtt_medianwt,2.388888888888889,0,8,23/08/2023,current_rates,Urology
282,rtt_nwm78_total,104.8,94.80000000000001,116.1,23/08/2023,current_rates,Urology
282,wl_size,1189.8,1124.9499999999998,1277,23/08/2023,current_rates,Urology
283,nwl104_total,0,0,0,24/08/2023,current_rates,Urology
283,nwl52_total,553.6,515.8,599.3,24/08/2023,current_rates,Urology
283,nwm104_total,25.7,21.45,32.199999999999996,24/08/2023,current_rates,Urology
283,nwm52_total,218.5,204.8,229.10000000000002,24/08/2023,current_rates,Urology
283,nwm78_total,104.7,94.25,116.1,24/08/2023,current_rates,Urology
283,rtt_maxwt,51,0,211,24/08/2023,current_rates,Urology
283,rtt_meanwt,25.716666666666665,0,105.4,24/08/2023,current_rates,Urology
283,rtt_medianwt,25,0,105.3,24/08/2023,current_rates,Urology
283,rtt_nwm78_total,104.7,94.25,116.1,24/08/2023,current_rates,Urology
283,wl_size,1193.2,1123.4,1280.45,24/08/2023,current_rates,Urology
284,nwl104_total,0,0,0,25/08/2023,current_rates,Urology
284,nwl52_total,555.3,515.05,601.4000000000001,25/08/2023,current_rates,Urology
284,nwm104_total,25.7,21.45,32.199999999999996,25/08/2023,current_rates,Urology
284,nwm52_total,218.1,204.25,229.10000000000002,25/08/2023,current_rates,Urology
284,nwm78_total,104.6,94.25,116.1,25/08/2023,current_rates,Urology
284,rtt_maxwt,22,0,117.39999999999978,25/08/2023,current_rates,Urology
284,rtt_meanwt,17.06388888888889,0,91.00972222222205,25/08/2023,current_rates,Urology
284,rtt_medianwt,21.6,0,116.29999999999978,25/08/2023,current_rates,Urology
284,rtt_nwm78_total,104.6,94.25,116.1,25/08/2023,current_rates,Urology
284,wl_size,1195.3,1123.6,1282.35,25/08/2023,current_rates,Urology
285,nwl104_total,0,0,0,26/08/2023,current_rates,Urology
285,nwl52_total,557,515.05,607.4,26/08/2023,current_rates,Urology
285,nwm104_total,25.7,21.45,32.199999999999996,26/08/2023,current_rates,Urology
285,nwm52_total,217.8,203.7,228.55,26/08/2023,current_rates,Urology
285,nwm78_total,104.3,94.25,116.1,26/08/2023,current_rates,Urology
285,rtt_maxwt,1.8,0,6.299999999999994,26/08/2023,current_rates,Urology
285,rtt_meanwt,1.1666666666666667,0,3.2499999999999982,26/08/2023,current_rates,Urology
285,rtt_medianwt,1,0,2,26/08/2023,current_rates,Urology
285,rtt_nwm78_total,104.3,94.25,116.1,26/08/2023,current_rates,Urology
285,wl_size,1198.5,1123.7,1291.8,26/08/2023,current_rates,Urology
286,nwl104_total,0,0,0,27/08/2023,current_rates,Urology
286,nwl52_total,558.3,518.3,604.3,27/08/2023,current_rates,Urology
286,nwm104_total,25.6,20.9,32.199999999999996,27/08/2023,current_rates,Urology
286,nwm52_total,217.6,203.7,228.55,27/08/2023,current_rates,Urology
286,nwm78_total,104.2,93.7,116.1,27/08/2023,current_rates,Urology
286,rtt_maxwt,51.333333333333336,1,223.8,27/08/2023,current_rates,Urology
286,rtt_meanwt,29.66296296296296,1,130.59999999999997,27/08/2023,current_rates,Urology
286,rtt_medianwt,37.27777777777778,1,172.19999999999996,27/08/2023,current_rates,Urology
286,rtt_nwm78_total,104.2,93.7,116.1,27/08/2023,current_rates,Urology
286,wl_size,1200.2,1128,1290.25,27/08/2023,current_rates,Urology
287,nwl104_total,0,0,0,28/08/2023,current_rates,Urology
287,nwl52_total,558.2,519.5,603.6,28/08/2023,current_rates,Urology
287,nwm104_total,25.6,20.9,32.199999999999996,28/08/2023,current_rates,Urology
287,nwm52_total,217.4,203.15,228.55,28/08/2023,current_rates,Urology
287,nwm78_total,104,93.7,116.1,28/08/2023,current_rates,Urology
287,rtt_maxwt,52.22222222222222,0.3999999999999999,226.39999999999998,28/08/2023,current_rates,Urology
287,rtt_meanwt,21.978835978835978,0.05714285714285713,98.89999999999998,28/08/2023,current_rates,Urology
287,rtt_medianwt,13.777777777777779,0,70.69999999999996,28/08/2023,current_rates,Urology
287,rtt_nwm78_total,104,93.7,116.1,28/08/2023,current_rates,Urology
287,wl_size,1201.4,1129.25,1290.4,28/08/2023,current_rates,Urology
288,nwl104_total,0,0,0,29/08/2023,current_rates,Urology
288,nwl52_total,556.6,520.15,599.5,29/08/2023,current_rates,Urology
288,nwm104_total,27.8,23.35,35.199999999999996,29/08/2023,current_rates,Urology
288,nwm52_total,219.9,205.6,231,29/08/2023,current_rates,Urology
288,nwm78_total,110.4,97.95,123.10000000000001,29/08/2023,current_rates,Urology
288,rtt_maxwt,66.1,0.44999999999999996,225.45,29/08/2023,current_rates,Urology
288,rtt_meanwt,40.56333333333333,0.22499999999999998,145.7333333333333,29/08/2023,current_rates,Urology
288,rtt_medianwt,54.95,0.22499999999999998,218.04999999999995,29/08/2023,current_rates,Urology
288,rtt_nwm78_total,110.4,97.95,123.10000000000001,29/08/2023,current_rates,Urology
288,wl_size,1202.4,1131.6,1287.15,29/08/2023,current_rates,Urology
289,nwl104_total,0,0,0,30/08/2023,current_rates,Urology
289,nwl52_total,558.3,521.8,603.05,30/08/2023,current_rates,Urology
289,nwm104_total,27.7,22.799999999999997,35.199999999999996,30/08/2023,current_rates,Urology
289,nwm52_total,219.4,204.60000000000002,230.55,30/08/2023,current_rates,Urology
289,nwm78_total,110.1,97.4,123.10000000000001,30/08/2023,current_rates,Urology
289,rtt_maxwt,22.7,0.44999999999999996,114.14999999999979,30/08/2023,current_rates,Urology
289,rtt_meanwt,21.131666666666668,0.26999999999999996,111.74999999999979,30/08/2023,current_rates,Urology
289,rtt_medianwt,20.65,0,111.22499999999978,30/08/2023,current_rates,Urology
289,rtt_nwm78_total,110.1,97.4,123.10000000000001,30/08/2023,current_rates,Urology
289,wl_size,1205,1134.25,1291.15,30/08/2023,current_rates,Urology
290,nwl104_total,0,0,0,31/08/2023,current_rates,Urology
290,nwl52_total,559.7,521.7,604.7,31/08/2023,current_rates,Urology
290,nwm104_total,27.7,22.799999999999997,35.199999999999996,31/08/2023,current_rates,Urology
