day,metric,mean,q025,q975,date,specialty
401,nwl52_total,665,665,665,20/12/2023,Urology
401,nwm104_total,0,0,0,20/12/2023,Urology
401,nwm52_total,44,44,44,20/12/2023,Urology
401,nwm78_total,21,21,21,20/12/2023,Urology
401,wl_Deferred,3,3,3,20/12/2023,Urology
401,wl_Planned,566,566,566,20/12/2023,Urology
401,wl_size_active,706,706,706,20/12/2023,Urology
402,nwl104_total,0,0,0,21/12/2023,Urology
402,nwl52_total,665,665,665,21/12/2023,Urology
402,nwm104_total,0,0,0,21/12/2023,Urology
402,nwm52_total,47,47,47,21/12/2023,Urology
402,nwm78_total,21,21,21,21/12/2023,Urology
402,wl_Deferred,3,3,3,21/12/2023,Urology
402,wl_Planned,571,571,571,21/12/2023,Urology
402,wl_size_active,709,709,709,21/12/2023,Urology
403,nwl104_total,0,0,0,22/12/2023,Urology
403,nwl52_total,663,663,663,22/12/2023,Urology
403,nwm104_total,0,0,0,22/12/2023,Urology
403,nwm52_total,47,47,47,22/12/2023,Urology
403,nwm78_total,21,21,21,22/12/2023,Urology
403,wl_Deferred,3,3,3,22/12/2023,Urology
403,wl_Planned,570,570,570,22/12/2023,Urology
403,wl_size_active,707,707,707,22/12/2023,Urology
404,nwl104_total,0,0,0,23/12/2023,Urology
404,nwl52_total,665,665,665,23/12/2023,Urology
404,nwm104_total,0,0,0,23/12/2023,Urology
404,nwm52_total,46,46,46,23/12/2023,Urology
404,nwm78_total,21,21,21,23/12/2023,Urology
404,wl_Deferred,3,3,3,23/12/2023,Urology
404,wl_Planned,569,569,569,23/12/2023,Urology
404,wl_size_active,708,708,708,23/12/2023,Urology
405,nwl104_total,0,0,0,24/12/2023,Urology
405,nwl52_total,662,662,662,24/12/2023,Urology
405,nwm104_total,0,0,0,24/12/2023,Urology
405,nwm52_total,42,42,42,24/12/2023,Urology
405,nwm78_total,21,21,21,24/12/2023,Urology
405,wl_Deferred,3,3,3,24/12/2023,Urology
405,wl_Planned,570,570,570,24/12/2023,Urology
405,wl_size_active,701,701,701,24/12/2023,Urology
406,nwl104_total,0,0,0,25/12/2023,Urology
406,nwl52_total,661,661,661,25/12/2023,Urology
406,nwm104_total,0,0,0,25/12/2023,Urology
406,nwm52_total,42,42,42,25/12/2023,Urology
406,nwm78_total,21,21,21,25/12/2023,Urology
406,wl_Deferred,3,3,3,25/12/2023,Urology
406,wl_Planned,569,569,569,25/12/2023,Urology
406,wl_size_active,700,700,700,25/12/2023,Urology
407,nwl104_total,0,0,0,26/12/2023,Urology
407,nwl52_total,664,664,664,26/12/2023,Urology
407,nwm104_total,0,0,0,26/12/2023,Urology
407,nwm52_total,43,43,43,26/12/2023,Urology
407,nwm78_total,23,23,23,26/12/2023,Urology
407,wl_Deferred,3,3,3,26/12/2023,Urology
407,wl_Planned,570,570,570,26/12/2023,Urology
407,wl_size_active,704,704,704,26/12/2023,Urology
408,nwl104_total,0,0,0,27/12/2023,Urology
408,nwl52_total,663,663,663,27/12/2023,Urology
408,nwm104_total,0,0,0,27/12/2023,Urology
408,nwm52_total,44,44,44,27/12/2023,Urology
408,nwm78_total,23,23,23,27/12/2023,Urology
408,wl_Deferred,3,3,3,27/12/2023,Urology
408,wl_Planned,571,571,571,27/12/2023,Urology
408,wl_size_active,704,704,704,27/12/2023,Urology
409,nwl104_total,0,0,0,28/12/2023,Urology
409,nwl52_total,665,665,665,28/12/2023,Urology
409,nwm104_total,0,0,0,28/12/2023,Urology
409,nwm52_total,44,44,44,28/12/2023,Urology
409,nwm78_total,23,23,23,28/12/2023,Urology
409,wl_Deferred,3,3,3,28/12/2023,Urology
409,wl_Planned,573,573,573,28/12/2023,Urology
409,wl_size_active,706,706,706,28/12/2023,Urology
410,nwl104_total,0,0,0,29/12/2023,Urology
410,nwl52_total,663,663,663,29/12/2023,Urology
410,nwm104_total,0,0,0,29/12/2023,Urology
410,nwm52_total,46,46,46,29/12/2023,Urology
410,nwm78_total,23,23,23,29/12/2023,Urology
410,wl_Deferred,3,3,3,29/12/2023,Urology
410,wl_Planned,574,574,574,29/12/2023,Urology
410,wl_size_active,706,706,706,29/12/2023,Urology
411,nwl104_total,0,0,0,30/12/2023,Urology
411,nwl52_total,661,661,661,30/12/2023,Urology
411,nwm104_total,0,0,0,30/12/2023,Urology
411,nwm52_total,47,47,47,30/12/2023,Urology
411,nwm78_total,23,23,23,30/12/2023,Urology
411,wl_Deferred,3,3,3,30/12/2023,Urology
411,wl_Planned,577,577,577,30/12/2023,Urology
411,wl_size_active,705,705,705,30/12/2023,Urology
412,nwl104_total,0,0,0,31/12/2023,Urology
412,nwl52_total,664,664,664,31/12/2023,Urology
412,nwm104_total,0,0,0,31/12/2023,Urology
412,nwm52_total,47,47,47,31/12/2023,Urology
412,nwm78_total,23,23,23,31/12/2023,Urology
412,wl_Deferred,3,3,3,31/12/2023,Urology
412,wl_Planned,575,575,575,31/12/2023,Urology
412,wl_size_active,708,708,708,31/12/2023,Urology
413,nwl104_total,0,0,0,01/01/2024,Urology
413,nwl52_total,662,662,662,01/01/2024,Urology
413,nwm104_total,0,0,0,01/01/2024,Urology
413,nwm52_total,48,48,48,01/01/2024,Urology
413,nwm78_total,23,23,23,01/01/2024,Urology
413,wl_Deferred,3,3,3,01/01/2024,Urology
413,wl_Planned,577,577,577,01/01/2024,Urology
413,wl_size_active,707,707,707,01/01/2024,Urology
