day,metric,mean,q025,q975,date,specialty
465,wl_Deferred,1,1,1,22/02/2024,Urology
465,wl_Planned,398,398,398,22/02/2024,Urology
465,wl_size_active,375,375,375,22/02/2024,Urology
466,nwl104_total,0,0,0,23/02/2024,Urology
466,nwl52_total,371,371,371,23/02/2024,Urology
466,nwm104_total,0,0,0,23/02/2024,Urology
466,nwm52_total,1,1,1,23/02/2024,Urology
466,nwm78_total,12,12,12,23/02/2024,Urology
466,wl_Deferred,1,1,1,23/02/2024,Urology
466,wl_Planned,398,398,398,23/02/2024,Urology
466,wl_size_active,371,371,371,23/02/2024,Urology
467,nwl104_total,0,0,0,24/02/2024,Urology
467,nwl52_total,368,368,368,24/02/2024,Urology
467,nwm104_total,0,0,0,24/02/2024,Urology
467,nwm52_total,1,1,1,24/02/2024,Urology
467,nwm78_total,12,12,12,24/02/2024,Urology
467,wl_Deferred,1,1,1,24/02/2024,Urology
467,wl_Planned,393,393,393,24/02/2024,Urology
467,wl_size_active,368,368,368,24/02/2024,Urology
468,nwl104_total,0,0,0,25/02/2024,Urology
468,nwl52_total,367,367,367,25/02/2024,Urology
468,nwm104_total,0,0,0,25/02/2024,Urology
468,nwm52_total,1,1,1,25/02/2024,Urology
468,nwm78_total,12,12,12,25/02/2024,Urology
468,wl_Deferred,1,1,1,25/02/2024,Urology
468,wl_Planned,392,392,392,25/02/2024,Urology
468,wl_size_active,367,367,367,25/02/2024,Urology
469,nwl104_total,0,0,0,26/02/2024,Urology
469,nwl52_total,367,367,367,26/02/2024,Urology
469,nwm104_total,0,0,0,26/02/2024,Urology
469,nwm52_total,1,1,1,26/02/2024,Urology
469,nwm78_total,12,12,12,26/02/2024,Urology
469,wl_Deferred,1,1,1,26/02/2024,Urology
469,wl_Planned,390,390,390,26/02/2024,Urology
469,wl_size_active,367,367,367,26/02/2024,Urology
470,nwl104_total,0,0,0,27/02/2024,Urology
470,nwl52_total,367,367,367,27/02/2024,Urology
470,nwm104_total,0,0,0,27/02/2024,Urology
470,nwm52_total,1,1,1,27/02/2024,Urology
470,nwm78_total,14,14,14,27/02/2024,Urology
470,wl_Deferred,1,1,1,27/02/2024,Urology
470,wl_Planned,386,386,386,27/02/2024,Urology
470,wl_size_active,367,367,367,27/02/2024,Urology
471,nwl104_total,0,0,0,28/02/2024,Urology
471,nwl52_total,368,368,368,28/02/2024,Urology
471,nwm104_total,0,0,0,28/02/2024,Urology
471,nwm52_total,1,1,1,28/02/2024,Urology
471,nwm78_total,14,14,14,28/02/2024,Urology
471,wl_Deferred,1,1,1,28/02/2024,Urology
471,wl_Planned,387,387,387,28/02/2024,Urology
471,wl_size_active,368,368,368,28/02/2024,Urology
472,nwl104_total,0,0,0,29/02/2024,Urology
472,nwl52_total,370,370,370,29/02/2024,Urology
472,nwm104_total,0,0,0,29/02/2024,Urology
472,nwm52_total,1,1,1,29/02/2024,Urology
472,nwm78_total,14,14,14,29/02/2024,Urology
472,wl_Deferred,1,1,1,29/02/2024,Urology
472,wl_Planned,388,388,388,29/02/2024,Urology
472,wl_size_active,370,370,370,29/02/2024,Urology
473,nwl104_total,0,0,0,01/03/2024,Urology
473,nwl52_total,370,370,370,01/03/2024,Urology
473,nwm104_total,0,0,0,01/03/2024,Urology
473,nwm52_total,1,1,1,01/03/2024,Urology
473,nwm78_total,14,14,14,01/03/2024,Urology
473,wl_Deferred,1,1,1,01/03/2024,Urology
473,wl_Planned,385,385,385,01/03/2024,Urology
473,wl_size_active,370,370,370,01/03/2024,Urology
474,nwl104_total,0,0,0,02/03/2024,Urology
474,nwl52_total,373,373,373,02/03/2024,Urology
474,nwm104_total,0,0,0,02/03/2024,Urology
474,nwm52_total,1,1,1,02/03/2024,Urology
474,nwm78_total,14,14,14,02/03/2024,Urology
474,wl_Deferred,1,1,1,02/03/2024,Urology
474,wl_Planned,386,386,386,02/03/2024,Urology
474,wl_size_active,373,373,373,02/03/2024,Urology
475,nwl104_total,0,0,0,03/03/2024,Urology
475,nwl52_total,370,370,370,03/03/2024,Urology
475,nwm104_total,0,0,0,03/03/2024,Urology
475,nwm52_total,1,1,1,03/03/2024,Urology
475,nwm78_total,14,14,14,03/03/2024,Urology
475,wl_Deferred,1,1,1,03/03/2024,Urology
475,wl_Planned,385,385,385,03/03/2024,Urology
475,wl_size_active,370,370,370,03/03/2024,Urology
476,nwl104_total,0,0,0,04/03/2024,Urology
476,nwl52_total,369,369,369,04/03/2024,Urology
476,nwm104_total,0,0,0,04/03/2024,Urology
476,nwm52_total,1,1,1,04/03/2024,Urology
476,nwm78_total,14,14,14,04/03/2024,Urology
476,wl_Deferred,1,1,1,04/03/2024,Urology
476,wl_Planned,386,386,386,04/03/2024,Urology
476,wl_size_active,369,369,369,04/03/2024,Urology
477,nwl104_total,0,0,0,05/03/2024,Urology
477,nwl52_total,376,376,376,05/03/2024,Urology
477,nwm104_total,1,1,1,05/03/2024,Urology
477,nwm52_total,1,1,1,05/03/2024,Urology
477,nwm78_total,14,14,14,05/03/2024,Urology
477,wl_Deferred,1,1,1,05/03/2024,Urology
477,wl_Planned,387,387,387,05/03/2024,Urology
477,wl_size_active,376,376,376,05/03/2024,Urology
478,nwl104_total,0,0,0,06/03/2024,Urology
478,nwl52_total,377,377,377,06/03/2024,Urology
478,nwm104_total,1,1,1,06/03/2024,Urology
478,nwm52_total,1,1,1,06/03/2024,Urology
478,nwm78_total,14,14,14,06/03/2024,Urology
478,wl_Deferred,1,1,1,06/03/2024,Urology
478,wl_Planned,387,387,387,06/03/2024,Urology
478,wl_size_active,377,377,377,06/03/2024,Urology
479,nwl104_total,0,0,0,07/03/2024,Urology
479,nwl52_total,375,375,375,07/03/2024,Urology
479,nwm104_total,1,1,1,07/03/2024,Urology
479,nwm52_total,1,1,1,07/03/2024,Urology
479,nwm78_total,14,14,14,07/03/2024,Urology
479,wl_Deferred,1,1,1,07/03/2024,Urology
479,wl_Planned,388,388,388,07/03/2024,Urology
479,wl_size_active,375,375,375,07/03/2024,Urology
480,nwl104_total,0,0,0,08/03/2024,Urology
480,nwl52_total,369,369,369,08/03/2024,Urology
480,nwm104_total,1,1,1,08/03/2024,Urology
480,nwm52_total,1,1,1,08/03/2024,Urology
480,nwm78_total,14,14,14,08/03/2024,Urology
480,wl_Deferred,1,1,1,08/03/2024,Urology
480,wl_Planned,386,386,386,08/03/2024,Urology
480,wl_size_active,369,369,369,08/03/2024,Urology
481,nwl104_total,0,0,0,09/03/2024,Urology
481,nwl52_total,368,368,368,09/03/2024,Urology
481,nwm104_total,1,1,1,09/03/2024,Urology
481,nwm52_total,1,1,1,09/03/2024,Urology
481,nwm78_total,14,14,14,09/03/2024,Urology
481,wl_Deferred,1,1,1,09/03/2024,Urology
481,wl_Planned,386,386,386,09/03/2024,Urology
481,wl_size_active,368,368,368,09/03/2024,Urology
482,nwl104_total,0,0,0,10/03/2024,Urology
482,nwl52_total,367,367,367,10/03/2024,Urology
482,nwm104_total,1,1,1,10/03/2024,Urology
482,nwm52_total,1,1,1,10/03/2024,Urology
482,nwm78_total,14,14,14,10/03/2024,Urology
482,wl_Deferred,1,1,1,10/03/2024,Urology
482,wl_Planned,383,383,383,10/03/2024,Urology
482,wl_size_active,367,367,367,10/03/2024,Urology
483,nwl104_total,0,0,0,11/03/2024,Urology
483,nwl52_total,366,366,366,11/03/2024,Urology
483,nwm104_total,1,1,1,11/03/2024,Urology
483,nwm52_total,1,1,1,11/03/2024,Urology
483,nwm78_total,14,14,14,11/03/2024,Urology
483,wl_Deferred,1,1,1,11/03/2024,Urology
483,wl_Planned,382,382,382,11/03/2024,Urology
483,wl_size_active,366,366,366,11/03/2024,Urology
484,nwl104_total,0,0,0,12/03/2024,Urology
484,nwl52_total,363,363,363,12/03/2024,Urology
484,nwm104_total,1,1,1,12/03/2024,Urology
484,nwm52_total,1,1,1,12/03/2024,Urology
484,nwm78_total,17,17,17,12/03/2024,Urology
484,wl_Deferred,1,1,1,12/03/2024,Urology
484,wl_Planned,385,385,385,12/03/2024,Urology
484,wl_size_active,363,363,363,12/03/2024,Urology
485,nwl104_total,0,0,0,13/03/2024,Urology
485,nwl52_total,364,364,364,13/03/2024,Urology
485,nwm104_total,1,1,1,13/03/2024,Urology
485,nwm52_total,1,1,1,13/03/2024,Urology
485,nwm78_total,17,17,17,13/03/2024,Urology
485,wl_Deferred,1,1,1,13/03/2024,Urology
485,wl_Planned,384,384,384,13/03/2024,Urology
485,wl_size_active,364,364,364,13/03/2024,Urology
486,nwl104_total,0,0,0,14/03/2024,Urology
486,nwl52_total,366,366,366,14/03/2024,Urology
486,nwm104_total,1,1,1,14/03/2024,Urology
486,nwm52_total,1,1,1,14/03/2024,Urology
486,nwm78_total,17,17,17,14/03/2024,Urology
486,wl_Deferred,1,1,1,14/03/2024,Urology
486,wl_Planned,387,387,387,14/03/2024,Urology
486,wl_size_active,366,366,366,14/03/2024,Urology
487,nwl104_total,0,0,0,15/03/2024,Urology
487,nwl52_total,366,366,366,15/03/2024,Urology
487,nwm104_total,1,1,1,15/03/2024,Urology
487,nwm52_total,1,1,1,15/03/2024,Urology
487,nwm78_total,17,17,17,15/03/2024,Urology
487,wl_Deferred,1,1,1,15/03/2024,Urology
487,wl_Planned,388,388,388,15/03/2024,Urology
487,wl_size_active,366,366,366,15/03/2024,Urology
488,nwl104_total,0,0,0,16/03/2024,Urology
488,nwl52_total,362,362,362,16/03/2024,Urology
488,nwm104_total,1,1,1,16/03/2024,Urology
488,nwm52_total,1,1,1,16/03/2024,Urology
488,nwm78_total,17,17,17,16/03/2024,Urology
488,wl_Deferred,1,1,1,16/03/2024,Urology
488,wl_Planned,386,386,386,16/03/2024,Urology
488,wl_size_active,362,362,362,16/03/2024,Urology
489,nwl104_total,0,0,0,17/03/2024,Urology
489,nwl52_total,362,362,362,17/03/2024,Urology
489,nwm104_total,1,1,1,17/03/2024,Urology
489,nwm52_total,1,1,1,17/03/2024,Urology
489,nwm78_total,17,17,17,17/03/2024,Urology
489,wl_Deferred,1,1,1,17/03/2024,Urology
489,wl_Planned,384,384,384,17/03/2024,Urology
489,wl_size_active,362,362,362,17/03/2024,Urology
490,nwl104_total,0,0,0,18/03/2024,Urology
490,nwl52_total,364,364,364,18/03/2024,Urology
490,nwm104_total,1,1,1,18/03/2024,Urology
490,nwm52_total,1,1,1,18/03/2024,Urology
490,nwm78_total,17,17,17,18/03/2024,Urology
490,wl_Deferred,1,1,1,18/03/2024,Urology
490,wl_Planned,385,385,385,18/03/2024,Urology
490,wl_size_active,364,364,364,18/03/2024,Urology
491,nwl104_total,0,0,0,19/03/2024,Urology
491,nwl52_total,362,362,362,19/03/2024,Urology
491,nwm104_total,1,1,1,19/03/2024,Urology
491,nwm52_total,1,1,1,19/03/2024,Urology
491,nwm78_total,19,19,19,19/03/2024,Urology
491,wl_Deferred,1,1,1,19/03/2024,Urology
491,wl_Planned,387,387,387,19/03/2024,Urology
491,wl_size_active,362,362,362,19/03/2024,Urology
492,nwl104_total,0,0,0,20/03/2024,Urology
492,nwl52_total,362,362,362,20/03/2024,Urology
492,nwm104_total,1,1,1,20/03/2024,Urology
492,nwm52_total,1,1,1,20/03/2024,Urology
492,nwm78_total,19,19,19,20/03/2024,Urology
492,wl_Deferred,1,1,1,20/03/2024,Urology
492,wl_Planned,387,387,387,20/03/2024,Urology
492,wl_size_active,362,362,362,20/03/2024,Urology
493,nwl104_total,0,0,0,21/03/2024,Urology
493,nwl52_total,360,360,360,21/03/2024,Urology
493,nwm104_total,1,1,1,21/03/2024,Urology
493,nwm52_total,1,1,1,21/03/2024,Urology
493,nwm78_total,19,19,19,21/03/2024,Urology
493,wl_Deferred,1,1,1,21/03/2024,Urology
493,wl_Planned,389,389,389,21/03/2024,Urology
493,wl_size_active,360,360,360,21/03/2024,Urology
494,nwl104_total,0,0,0,22/03/2024,Urology
494,nwl52_total,363,363,363,22/03/2024,Urology
494,nwm104_total,1,1,1,22/03/2024,Urology
494,nwm52_total,1,1,1,22/03/2024,Urology
494,nwm78_total,19,19,19,22/03/2024,Urology
494,wl_Deferred,1,1,1,22/03/2024,Urology
494,wl_Planned,393,393,393,22/03/2024,Urology
494,wl_size_active,363,363,363,22/03/2024,Urology
495,nwl104_total,0,0,0,23/03/2024,Urology
495,nwl52_total,362,362,362,23/03/2024,Urology
495,nwm104_total,1,1,1,23/03/2024,Urology
495,nwm52_total,1,1,1,23/03/2024,Urology
495,nwm78_total,19,19,19,23/03/2024,Urology
495,wl_Deferred,1,1,1,23/03/2024,Urology
495,wl_Planned,391,391,391,23/03/2024,Urology
495,wl_size_active,362,362,362,23/03/2024,Urology
496,nwl104_total,0,0,0,24/03/2024,Urology
496,nwl52_total,362,362,362,24/03/2024,Urology
496,nwm104_total,1,1,1,24/03/2024,Urology
496,nwm52_total,1,1,1,24/03/2024,Urology
496,nwm78_total,19,19,19,24/03/2024,Urology
496,wl_Deferred,1,1,1,24/03/2024,Urology
496,wl_Planned,388,388,388,24/03/2024,Urology
496,wl_size_active,362,362,362,24/03/2024,Urology
497,nwl104_total,0,0,0,25/03/2024,Urology
497,nwl52_total,361,361,361,25/03/2024,Urology
497,nwm104_total,1,1,1,25/03/2024,Urology
497,nwm52_total,1,1,1,25/03/2024,Urology
497,nwm78_total,19,19,19,25/03/2024,Urology
497,wl_Deferred,1,1,1,25/03/2024,Urology
497,wl_Planned,393,393,393,25/03/2024,Urology
497,wl_size_active,361,361,361,25/03/2024,Urology
498,nwl104_total,0,0,0,26/03/2024,Urology
498,nwl52_total,362,362,362,26/03/2024,Urology
498,nwm104_total,1,1,1,26/03/2024,Urology
498,nwm52_total,1,1,1,26/03/2024,Urology
498,nwm78_total,22,22,22,26/03/2024,Urology
498,wl_Deferred,1,1,1,26/03/2024,Urology
498,wl_Planned,392,392,392,26/03/2024,Urology
498,wl_size_active,362,362,362,26/03/2024,Urology
499,nwl104_total,0,0,0,27/03/2024,Urology
499,nwl52_total,364,364,364,27/03/2024,Urology
499,nwm104_total,1,1,1,27/03/2024,Urology
499,nwm52_total,1,1,1,27/03/2024,Urology
499,nwm78_total,22,22,22,27/03/2024,Urology
499,wl_Deferred,1,1,1,27/03/2024,Urology
499,wl_Planned,391,391,391,27/03/2024,Urology
499,wl_size_active,364,364,364,27/03/2024,Urology
500,nwl104_total,0,0,0,28/03/2024,Urology
500,nwl52_total,367,367,367,28/03/2024,Urology
500,nwm104_total,1,1,1,28/03/2024,Urology
500,nwm52_total,1,1,1,28/03/2024,Urology
500,nwm78_total,22,22,22,28/03/2024,Urology
500,wl_Deferred,1,1,1,28/03/2024,Urology
500,wl_Planned,392,392,392,28/03/2024,Urology
500,wl_size_active,367,367,367,28/03/2024,Urology
501,nwl104_total,0,0,0,29/03/2024,Urology
501,nwl52_total,363,363,363,29/03/2024,Urology
501,nwm104_total,1,1,1,29/03/2024,Urology
501,nwm52_total,1,1,1,29/03/2024,Urology
501,nwm78_total,22,22,22,29/03/2024,Urology
501,wl_Deferred,1,1,1,29/03/2024,Urology
501,wl_Planned,389,389,389,29/03/2024,Urology
501,wl_size_active,363,363,363,29/03/2024,Urology
502,nwl104_total,0,0,0,30/03/2024,Urology
502,nwl52_total,364,364,364,30/03/2024,Urology
502,nwm104_total,1,1,1,30/03/2024,Urology
502,nwm52_total,1,1,1,30/03/2024,Urology
502,nwm78_total,22,22,22,30/03/2024,Urology
502,wl_Deferred,1,1,1,30/03/2024,Urology
502,wl_Planned,388,388,388,30/03/2024,Urology
502,wl_size_active,364,364,364,30/03/2024,Urology
503,nwl104_total,0,0,0,31/03/2024,Urology
503,nwl52_total,361,361,361,31/03/2024,Urology
503,nwm104_total,1,1,1,31/03/2024,Urology
503,nwm52_total,1,1,1,31/03/2024,Urology
503,nwm78_total,22,22,22,31/03/2024,Urology
503,wl_Deferred,1,1,1,31/03/2024,Urology
503,wl_Planned,387,387,387,31/03/2024,Urology
503,wl_size_active,361,361,361,31/03/2024,Urology
504,nwl104_total,0,0,0,01/04/2024,Urology
504,nwl52_total,365,365,365,01/04/2024,Urology
504,nwm104_total,1,1,1,01/04/2024,Urology
504,nwm52_total,1,1,1,01/04/2024,Urology
504,nwm78_total,22,22,22,01/04/2024,Urology
504,wl_Deferred,1,1,1,01/04/2024,Urology
504,wl_Planned,389,389,389,01/04/2024,Urology
504,wl_size_active,365,365,365,01/04/2024,Urology
505,nwl104_total,0,0,0,02/04/2024,Urology
505,nwl52_total,366,366,366,02/04/2024,Urology
505,nwm104_total,1,1,1,02/04/2024,Urology
505,nwm52_total,1,1,1,02/04/2024,Urology
505,nwm78_total,22,22,22,02/04/2024,Urology
505,wl_Deferred,1,1,1,02/04/2024,Urology
505,wl_Planned,390,390,390,02/04/2024,Urology
505,wl_size_active,366,366,366,02/04/2024,Urology
506,nwl104_total,0,0,0,03/04/2024,Urology
506,nwl52_total,369,369,369,03/04/2024,Urology
506,nwm104_total,1,1,1,03/04/2024,Urology
506,nwm52_total,1,1,1,03/04/2024,Urology
506,nwm78_total,22,22,22,03/04/2024,Urology
506,wl_Deferred,1,1,1,03/04/2024,Urology
506,wl_Planned,391,391,391,03/04/2024,Urology
506,wl_size_active,369,369,369,03/04/2024,Urology
507,nwl104_total,0,0,0,04/04/2024,Urology
507,nwl52_total,373,373,373,04/04/2024,Urology
507,nwm104_total,1,1,1,04/04/2024,Urology
507,nwm52_total,1,1,1,04/04/2024,Urology
507,nwm78_total,22,22,22,04/04/2024,Urology
507,wl_Deferred,1,1,1,04/04/2024,Urology
507,wl_Planned,391,391,391,04/04/2024,Urology
507,wl_size_active,373,373,373,04/04/2024,Urology
508,nwl104_total,0,0,0,05/04/2024,Urology
508,nwl52_total,372,372,372,05/04/2024,Urology
508,nwm104_total,1,1,1,05/04/2024,Urology
508,nwm52_total,1,1,1,05/04/2024,Urology
508,nwm78_total,22,22,22,05/04/2024,Urology
508,wl_Deferred,1,1,1,05/04/2024,Urology
508,wl_Planned,391,391,391,05/04/2024,Urology
508,wl_size_active,372,372,372,05/04/2024,Urology
509,nwl104_total,0,0,0,06/04/2024,Urology
509,nwl52_total,370,370,370,06/04/2024,Urology
509,nwm104_total,1,1,1,06/04/2024,Urology
509,nwm52_total,1,1,1,06/04/2024,Urology
509,nwm78_total,22,22,22,06/04/2024,Urology
509,wl_Deferred,1,1,1,06/04/2024,Urology
509,wl_Planned,390,390,390,06/04/2024,Urology
509,wl_size_active,370,370,370,06/04/2024,Urology
510,nwl104_total,0,0,0,07/04/2024,Urology
510,nwl52_total,364,364,364,07/04/2024,Urology
510,nwm104_total,1,1,1,07/04/2024,Urology
510,nwm52_total,1,1,1,07/04/2024,Urology
510,nwm78_total,21,21,21,07/04/2024,Urology
510,wl_Deferred,1,1,1,07/04/2024,Urology
510,wl_Planned,389,389,389,07/04/2024,Urology
510,wl_size_active,364,364,364,07/04/2024,Urology
511,nwl104_total,0,0,0,08/04/2024,Urology
511,nwl52_total,363,363,363,08/04/2024,Urology
511,nwm104_total,1,1,1,08/04/2024,Urology
511,nwm52_total,1,1,1,08/04/2024,Urology
511,nwm78_total,21,21,21,08/04/2024,Urology
511,wl_Deferred,1,1,1,08/04/2024,Urology
511,wl_Planned,387,387,387,08/04/2024,Urology
511,wl_size_active,363,363,363,08/04/2024,Urology
512,nwl104_total,0,0,0,09/04/2024,Urology
512,nwl52_total,364,364,364,09/04/2024,Urology
512,nwm104_total,1,1,1,09/04/2024,Urology
512,nwm52_total,1,1,1,09/04/2024,Urology
512,nwm78_total,24,24,24,09/04/2024,Urology
512,wl_Deferred,1,1,1,09/04/2024,Urology
512,wl_Planned,386,386,386,09/04/2024,Urology
512,wl_size_active,364,364,364,09/04/2024,Urology
513,nwl104_total,0,0,0,10/04/2024,Urology
513,nwl52_total,367,367,367,10/04/2024,Urology
513,nwm104_total,1,1,1,10/04/2024,Urology
513,nwm52_total,1,1,1,10/04/2024,Urology
513,nwm78_total,24,24,24,10/04/2024,Urology
513,wl_Deferred,1,1,1,10/04/2024,Urology
513,wl_Planned,387,387,387,10/04/2024,Urology
513,wl_size_active,367,367,367,10/04/2024,Urology
514,nwl104_total,0,0,0,11/04/2024,Urology
514,nwl52_total,366,366,366,11/04/2024,Urology
514,nwm104_total,1,1,1,11/04/2024,Urology
514,nwm52_total,1,1,1,11/04/2024,Urology
514,nwm78_total,24,24,24,11/04/2024,Urology
514,wl_Deferred,1,1,1,11/04/2024,Urology
514,wl_Planned,387,387,387,11/04/2024,Urology
514,wl_size_active,366,366,366,11/04/2024,Urology
515,nwl104_total,0,0,0,12/04/2024,Urology
515,nwl52_total,368,368,368,12/04/2024,Urology
515,nwm104_total,1,1,1,12/04/2024,Urology
515,nwm52_total,1,1,1,12/04/2024,Urology
515,nwm78_total,24,24,24,12/04/2024,Urology
515,wl_Deferred,1,1,1,12/04/2024,Urology
515,wl_Planned,386,386,386,12/04/2024,Urology
515,wl_size_active,368,368,368,12/04/2024,Urology
516,nwl104_total,0,0,0,13/04/2024,Urology
516,nwl52_total,366,366,366,13/04/2024,Urology
516,nwm104_total,1,1,1,13/04/2024,Urology
516,nwm52_total,1,1,1,13/04/2024,Urology
516,nwm78_total,24,24,24,13/04/2024,Urology
516,wl_Deferred,1,1,1,13/04/2024,Urology
516,wl_Planned,385,385,385,13/04/2024,Urology
516,wl_size_active,366,366,366,13/04/2024,Urology
517,nwl104_total,0,0,0,14/04/2024,Urology
517,nwl52_total,368,368,368,14/04/2024,Urology
517,nwm104_total,1,1,1,14/04/2024,Urology
517,nwm52_total,1,1,1,14/04/2024,Urology
517,nwm78_total,24,24,24,14/04/2024,Urology
517,wl_Deferred,1,1,1,14/04/2024,Urology
517,wl_Planned,386,386,386,14/04/2024,Urology
517,wl_size_active,368,368,368,14/04/2024,Urology
518,nwl104_total,0,0,0,15/04/2024,Urology
518,nwl52_total,370,370,370,15/04/2024,Urology
518,nwm104_total,1,1,1,15/04/2024,Urology
518,nwm52_total,1,1,1,15/04/2024,Urology
518,nwm78_total,24,24,24,15/04/2024,Urology
518,wl_Deferred,1,1,1,15/04/2024,Urology
518,wl_Planned,389,389,389,15/04/2024,Urology
518,wl_size_active,370,370,370,15/04/2024,Urology
519,nwl104_total,0,0,0,16/04/2024,Urology
519,nwl52_total,369,369,369,16/04/2024,Urology
519,nwm104_total,1,1,1,16/04/2024,Urology
519,nwm52_total,1,1,1,16/04/2024,Urology
519,nwm78_total,26,26,26,16/04/2024,Urology
519,wl_Deferred,1,1,1,16/04/2024,Urology
519,wl_Planned,393,393,393,16/04/2024,Urology
519,wl_size_active,369,369,369,16/04/2024,Urology
520,nwl104_total,0,0,0,17/04/2024,Urology
520,nwl52_total,371,371,371,17/04/2024,Urology
520,nwm104_total,1,1,1,17/04/2024,Urology
520,nwm52_total,1,1,1,17/04/2024,Urology
520,nwm78_total,26,26,26,17/04/2024,Urology
520,wl_Deferred,1,1,1,17/04/2024,Urology
520,wl_Planned,391,391,391,17/04/2024,Urology
520,wl_size_active,371,371,371,17/04/2024,Urology
521,nwl104_total,0,0,0,18/04/2024,Urology
521,nwl52_total,372,372,372,18/04/2024,Urology
521,nwm104_total,1,1,1,18/04/2024,Urology
521,nwm52_total,1,1,1,18/04/2024,Urology
521,nwm78_total,26,26,26,18/04/2024,Urology
521,wl_Deferred,1,1,1,18/04/2024,Urology
521,wl_Planned,394,394,394,18/04/2024,Urology
521,wl_size_active,372,372,372,18/04/2024,Urology
522,nwl104_total,0,0,0,19/04/2024,Urology
522,nwl52_total,374,374,374,19/04/2024,Urology
522,nwm104_total,1,1,1,19/04/2024,Urology
522,nwm52_total,1,1,1,19/04/2024,Urology
522,nwm78_total,26,26,26,19/04/2024,Urology
522,wl_Deferred,1,1,1,19/04/2024,Urology
522,wl_Planned,396,396,396,19/04/2024,Urology
522,wl_size_active,374,374,374,19/04/2024,Urology
523,nwl104_total,0,0,0,20/04/2024,Urology
523,nwl52_total,371,371,371,20/04/2024,Urology
523,nwm104_total,1,1,1,20/04/2024,Urology
523,nwm52_total,1,1,1,20/04/2024,Urology
523,nwm78_total,26,26,26,20/04/2024,Urology
523,wl_Deferred,1,1,1,20/04/2024,Urology
523,wl_Planned,398,398,398,20/04/2024,Urology
523,wl_size_active,371,371,371,20/04/2024,Urology
524,nwl104_total,0,0,0,21/04/2024,Urology
524,nwl52_total,370,370,370,21/04/2024,Urology
524,nwm104_total,1,1,1,21/04/2024,Urology
524,nwm52_total,1,1,1,21/04/2024,Urology
524,nwm78_total,26,26,26,21/04/2024,Urology
524,wl_Deferred,1,1,1,21/04/2024,Urology
524,wl_Planned,401,401,401,21/04/2024,Urology
524,wl_size_active,370,370,370,21/04/2024,Urology
525,nwl104_total,0,0,0,22/04/2024,Urology
525,nwl52_total,375,375,375,22/04/2024,Urology
525,nwm104_total,1,1,1,22/04/2024,Urology
525,nwm52_total,1,1,1,22/04/2024,Urology
525,nwm78_total,26,26,26,22/04/2024,Urology
525,wl_Deferred,1,1,1,22/04/2024,Urology
525,wl_Planned,399,399,399,22/04/2024,Urology
525,wl_size_active,375,375,375,22/04/2024,Urology
526,nwl104_total,0,0,0,23/04/2024,Urology
526,nwl52_total,374,374,374,23/04/2024,Urology
