day,metric,mean,q025,q975,date,model,specialty
245,rtt_nwm78_total,532.5,521.45,548.05,17/07/2023,current_rates,Colorectal Surgery
245,wl_size,3101.8,3019.55,3187.45,17/07/2023,current_rates,Colorectal Surgery
246,nwl104_total,0,0,0,18/07/2023,current_rates,Colorectal Surgery
246,nwl52_total,1907.5,1828,1993.5,18/07/2023,current_rates,Colorectal Surgery
246,nwm104_total,5.7,3.9000000000000004,7,18/07/2023,current_rates,Colorectal Surgery
246,nwm52_total,188.3,180,194.55,18/07/2023,current_rates,Colorectal Surgery
246,nwm78_total,541.1,530.9,557.05,18/07/2023,current_rates,Colorectal Surgery
246,rtt_maxwt,76.2,60.9,118.39999999999993,18/07/2023,current_rates,Colorectal Surgery
246,rtt_meanwt,69.53916666666666,60.53333333333334,82.85,18/07/2023,current_rates,Colorectal Surgery
246,rtt_medianwt,68.3,60.35,78.29999999999998,18/07/2023,current_rates,Colorectal Surgery
246,rtt_nwm78_total,541.1,530.9,557.05,18/07/2023,current_rates,Colorectal Surgery
246,wl_size,3107.8,3029,3194.25,18/07/2023,current_rates,Colorectal Surgery
247,nwl104_total,0,0,0,19/07/2023,current_rates,Colorectal Surgery
247,nwl52_total,1912.9,1830.05,2001.25,19/07/2023,current_rates,Colorectal Surgery
247,nwm104_total,5.7,3.9000000000000004,7,19/07/2023,current_rates,Colorectal Surgery
247,nwm52_total,188.3,180,194.55,19/07/2023,current_rates,Colorectal Surgery
247,nwm78_total,541,530.9,556.5,19/07/2023,current_rates,Colorectal Surgery
247,rtt_maxwt,68.7,60.9,78.75,19/07/2023,current_rates,Colorectal Surgery
247,rtt_meanwt,68.48285714285714,60.9,78.38999999999999,19/07/2023,current_rates,Colorectal Surgery
247,rtt_medianwt,68.5,60.9,78.29999999999998,19/07/2023,current_rates,Colorectal Surgery
247,rtt_nwm78_total,541,530.9,556.5,19/07/2023,current_rates,Colorectal Surgery
247,wl_size,3113.8,3040.3500000000004,3201.65,19/07/2023,current_rates,Colorectal Surgery
248,nwl104_total,0,0,0,20/07/2023,current_rates,Colorectal Surgery
248,nwl52_total,1918.9,1837.25,2005.9499999999998,20/07/2023,current_rates,Colorectal Surgery
248,nwm104_total,5.7,3.9000000000000004,7,20/07/2023,current_rates,Colorectal Surgery
248,nwm52_total,188.1,180,194.55,20/07/2023,current_rates,Colorectal Surgery
248,nwm78_total,540.7,530.9,556.5,20/07/2023,current_rates,Colorectal Surgery
248,rtt_maxwt,81.2,62.35,134.14999999999998,20/07/2023,current_rates,Colorectal Surgery
248,rtt_meanwt,71.41992063492063,62.2375,84.96071428571429,20/07/2023,current_rates,Colorectal Surgery
248,rtt_medianwt,69.1,61.900000000000006,79.29999999999998,20/07/2023,current_rates,Colorectal Surgery
248,rtt_nwm78_total,540.7,530.9,556.5,20/07/2023,current_rates,Colorectal Surgery
248,wl_size,3120.7,3047.45,3204,20/07/2023,current_rates,Colorectal Surgery
249,nwl104_total,0,0,0,21/07/2023,current_rates,Colorectal Surgery
249,nwl52_total,1923,1838.35,2008.5,21/07/2023,current_rates,Colorectal Surgery
249,nwm104_total,5.7,3.9000000000000004,7,21/07/2023,current_rates,Colorectal Surgery
249,nwm52_total,187.9,179.45,194.55,21/07/2023,current_rates,Colorectal Surgery
249,nwm78_total,540.5,530.9,556.05,21/07/2023,current_rates,Colorectal Surgery
249,rtt_maxwt,74.4,61.900000000000006,100.69999999999996,21/07/2023,current_rates,Colorectal Surgery
249,rtt_meanwt,69.89027777777778,61.900000000000006,78.89999999999999,21/07/2023,current_rates,Colorectal Surgery
249,rtt_medianwt,69,61.900000000000006,78.85,21/07/2023,current_rates,Colorectal Surgery
249,rtt_nwm78_total,540.5,530.9,556.05,21/07/2023,current_rates,Colorectal Surgery
249,wl_size,3124.9,3048.55,3209,21/07/2023,current_rates,Colorectal Surgery
250,nwl104_total,0,0,0,22/07/2023,current_rates,Colorectal Surgery
250,nwl52_total,1930.3,1843.9,2014.0499999999997,22/07/2023,current_rates,Colorectal Surgery
250,nwm104_total,5.7,3.9000000000000004,7,22/07/2023,current_rates,Colorectal Surgery
250,nwm52_total,188,179.45,195,22/07/2023,current_rates,Colorectal Surgery
250,nwm78_total,540.5,530.9,556.05,22/07/2023,current_rates,Colorectal Surgery
250,rtt_maxwt,82,63.349999999999994,131.44999999999996,22/07/2023,current_rates,Colorectal Surgery
250,rtt_meanwt,72.53583333333333,63.0125,83.9675,22/07/2023,current_rates,Colorectal Surgery
250,rtt_medianwt,69.35,62.9,78.85,22/07/2023,current_rates,Colorectal Surgery
250,rtt_nwm78_total,540.5,530.9,556.05,22/07/2023,current_rates,Colorectal Surgery
250,wl_size,3132.5,3054.55,3217.7,22/07/2023,current_rates,Colorectal Surgery
251,nwl104_total,0,0,0,23/07/2023,current_rates,Colorectal Surgery
251,nwl52_total,1935.2,1845.25,2023.9499999999998,23/07/2023,current_rates,Colorectal Surgery
251,nwm104_total,5.7,3.9000000000000004,7,23/07/2023,current_rates,Colorectal Surgery
251,nwm52_total,188,179.45,195,23/07/2023,current_rates,Colorectal Surgery
251,nwm78_total,540.4,530.9,556.05,23/07/2023,current_rates,Colorectal Surgery
251,rtt_maxwt,74.3,63.45,97.84999999999997,23/07/2023,current_rates,Colorectal Surgery
251,rtt_meanwt,70.52821428571428,63.45,80.23571428571428,23/07/2023,current_rates,Colorectal Surgery
251,rtt_medianwt,69.95,63.45,79.85,23/07/2023,current_rates,Colorectal Surgery
251,rtt_nwm78_total,540.4,530.9,556.05,23/07/2023,current_rates,Colorectal Surgery
251,wl_size,3138.1,3057.8,3225.1,23/07/2023,current_rates,Colorectal Surgery
252,nwl104_total,0,0,0,24/07/2023,current_rates,Colorectal Surgery
252,nwl52_total,1942.8,1846.8000000000002,2031.4499999999998,24/07/2023,current_rates,Colorectal Surgery
252,nwm104_total,5.7,3.9000000000000004,7,24/07/2023,current_rates,Colorectal Surgery
252,nwm52_total,187.9,178.89999999999998,195,24/07/2023,current_rates,Colorectal Surgery
252,nwm78_total,540.3,530.45,556.05,24/07/2023,current_rates,Colorectal Surgery
252,rtt_maxwt,71.8,64.45,80.85,24/07/2023,current_rates,Colorectal Surgery
252,rtt_meanwt,70.56380952380952,64.08333333333333,80.57999999999998,24/07/2023,current_rates,Colorectal Surgery
252,rtt_medianwt,70.45,63.675000000000004,80.85,24/07/2023,current_rates,Colorectal Surgery
252,rtt_nwm78_total,540.3,530.45,556.05,24/07/2023,current_rates,Colorectal Surgery
252,wl_size,3146.9,3062.45,3234.85,24/07/2023,current_rates,Colorectal Surgery
253,nwl104_total,0,0,0,25/07/2023,current_rates,Colorectal Surgery
253,nwl52_total,1936.9,1841.6999999999998,2022.8,25/07/2023,current_rates,Colorectal Surgery
253,nwm104_total,6.5,3.9000000000000004,8,25/07/2023,current_rates,Colorectal Surgery
253,nwm52_total,198.9,189.45,206.55,25/07/2023,current_rates,Colorectal Surgery
253,nwm78_total,547.3,537.45,562.5,25/07/2023,current_rates,Colorectal Surgery
253,rtt_maxwt,84.2,65.44999999999999,116,25/07/2023,current_rates,Colorectal Surgery
253,rtt_meanwt,75.56666666666666,65.0425,92.06666666666666,25/07/2023,current_rates,Colorectal Surgery
253,rtt_medianwt,75.7,65,101.59999999999997,25/07/2023,current_rates,Colorectal Surgery
253,rtt_nwm78_total,547.3,537.45,562.5,25/07/2023,current_rates,Colorectal Surgery
253,wl_size,3152.5,3070.9,3237.45,25/07/2023,current_rates,Colorectal Surgery
254,nwl104_total,0,0,0,26/07/2023,current_rates,Colorectal Surgery
254,nwl52_total,1942.2,1846.8000000000002,2029.85,26/07/2023,current_rates,Colorectal Surgery
254,nwm104_total,6.5,3.9000000000000004,8,26/07/2023,current_rates,Colorectal Surgery
254,nwm52_total,198.9,189.45,206.55,26/07/2023,current_rates,Colorectal Surgery
254,nwm78_total,546.8,536.45,562.05,26/07/2023,current_rates,Colorectal Surgery
254,rtt_maxwt,79.4,65.44999999999999,119.74999999999994,26/07/2023,current_rates,Colorectal Surgery
254,rtt_meanwt,79.10136363636363,64.92083333333333,119.74999999999994,26/07/2023,current_rates,Colorectal Surgery
254,rtt_medianwt,79,65,119.74999999999994,26/07/2023,current_rates,Colorectal Surgery
254,rtt_nwm78_total,546.8,536.45,562.05,26/07/2023,current_rates,Colorectal Surgery
254,wl_size,3158.5,3075.7,3244.6,26/07/2023,current_rates,Colorectal Surgery
255,nwl104_total,0,0,0,27/07/2023,current_rates,Colorectal Surgery
255,nwl52_total,1950.5,1855.25,2039.75,27/07/2023,current_rates,Colorectal Surgery
255,nwm104_total,6.4,3.9000000000000004,8,27/07/2023,current_rates,Colorectal Surgery
255,nwm52_total,198.7,188.89999999999998,206,27/07/2023,current_rates,Colorectal Surgery
255,nwm78_total,546.6,536,561.5,27/07/2023,current_rates,Colorectal Surgery
255,rtt_maxwt,83.5,65.44999999999999,131.44999999999996,27/07/2023,current_rates,Colorectal Surgery
255,rtt_meanwt,72.68309523809523,64.56,81.94999999999999,27/07/2023,current_rates,Colorectal Surgery
255,rtt_medianwt,70.65,64.45,81.125,27/07/2023,current_rates,Colorectal Surgery
255,rtt_nwm78_total,546.6,536,561.5,27/07/2023,current_rates,Colorectal Surgery
255,wl_size,3166.9,3084.8,3254.95,27/07/2023,current_rates,Colorectal Surgery
256,nwl104_total,0,0,0,28/07/2023,current_rates,Colorectal Surgery
256,nwl52_total,1955,1861.4499999999998,2050.8999999999996,28/07/2023,current_rates,Colorectal Surgery
256,nwm104_total,6.4,3.9000000000000004,8,28/07/2023,current_rates,Colorectal Surgery
256,nwm52_total,198.6,188.89999999999998,206,28/07/2023,current_rates,Colorectal Surgery
256,nwm78_total,546.1,536,561.05,28/07/2023,current_rates,Colorectal Surgery
256,rtt_maxwt,73.1,65,81.85,28/07/2023,current_rates,Colorectal Surgery
256,rtt_meanwt,71.19960622710623,64.34880952380952,81.43428571428569,28/07/2023,current_rates,Colorectal Surgery
256,rtt_medianwt,71.05,64.45,81.85,28/07/2023,current_rates,Colorectal Surgery
256,rtt_nwm78_total,546.1,536,561.05,28/07/2023,current_rates,Colorectal Surgery
256,wl_size,3172.1,3091.6,3263.15,28/07/2023,current_rates,Colorectal Surgery
257,nwl104_total,0,0,0,29/07/2023,current_rates,Colorectal Surgery
257,nwl52_total,1961,1871.25,2055.7,29/07/2023,current_rates,Colorectal Surgery
257,nwm104_total,6.4,3.9000000000000004,8,29/07/2023,current_rates,Colorectal Surgery
257,nwm52_total,198.2,188.89999999999998,205.55,29/07/2023,current_rates,Colorectal Surgery
257,nwm78_total,545.7,535.45,560.5999999999999,29/07/2023,current_rates,Colorectal Surgery
257,rtt_maxwt,76.2,65,102.04999999999997,29/07/2023,current_rates,Colorectal Surgery
257,rtt_meanwt,71.8475,64.79375,81.59166666666667,29/07/2023,current_rates,Colorectal Surgery
257,rtt_medianwt,71.4,65,81.85,29/07/2023,current_rates,Colorectal Surgery
257,rtt_nwm78_total,545.7,535.45,560.5999999999999,29/07/2023,current_rates,Colorectal Surgery
257,wl_size,3177.4,3099.4,3268.15,29/07/2023,current_rates,Colorectal Surgery
258,nwl104_total,0,0,0,30/07/2023,current_rates,Colorectal Surgery
258,nwl52_total,1964.6,1874.7,2054.6,30/07/2023,current_rates,Colorectal Surgery
258,nwm104_total,6.3,3.9000000000000004,8,30/07/2023,current_rates,Colorectal Surgery
258,nwm52_total,198.1,188.89999999999998,205.1,30/07/2023,current_rates,Colorectal Surgery
258,nwm78_total,545.2,535.45,560.05,30/07/2023,current_rates,Colorectal Surgery
258,rtt_maxwt,71.7,65,81.85,30/07/2023,current_rates,Colorectal Surgery
258,rtt_meanwt,71.30892857142857,64.725,81.51666666666667,30/07/2023,current_rates,Colorectal Surgery
258,rtt_medianwt,71.35,64.725,81.85,30/07/2023,current_rates,Colorectal Surgery
258,rtt_nwm78_total,545.2,535.45,560.05,30/07/2023,current_rates,Colorectal Surgery
258,wl_size,3181,3102.85,3269.6499999999996,30/07/2023,current_rates,Colorectal Surgery
259,nwl104_total,0,0,0,31/07/2023,current_rates,Colorectal Surgery
259,nwl52_total,1969.3,1880.4499999999998,2063.3,31/07/2023,current_rates,Colorectal Surgery
259,nwm104_total,6.3,3.9000000000000004,8,31/07/2023,current_rates,Colorectal Surgery
259,nwm52_total,198.1,188.89999999999998,205.1,31/07/2023,current_rates,Colorectal Surgery
259,nwm78_total,544.9,534.45,560.05,31/07/2023,current_rates,Colorectal Surgery
259,rtt_maxwt,79.1,65,120.19999999999993,31/07/2023,current_rates,Colorectal Surgery
259,rtt_meanwt,72.74583333333334,64.725,86.28333333333333,31/07/2023,current_rates,Colorectal Surgery
259,rtt_medianwt,71.55,64.725,81.85,31/07/2023,current_rates,Colorectal Surgery
259,rtt_nwm78_total,544.9,534.45,560.05,31/07/2023,current_rates,Colorectal Surgery
259,wl_size,3186.6,3110.25,3276.3,31/07/2023,current_rates,Colorectal Surgery
260,nwl104_total,0,0,0,01/08/2023,current_rates,Colorectal Surgery
260,nwl52_total,1960,1870.25,2058.1,01/08/2023,current_rates,Colorectal Surgery
260,nwm104_total,6.3,3.9000000000000004,8,01/08/2023,current_rates,Colorectal Surgery
260,nwm52_total,211.7,203.25,218,01/08/2023,current_rates,Colorectal Surgery
260,nwm78_total,553.4,541.9,569.15,01/08/2023,current_rates,Colorectal Surgery
260,rtt_maxwt,75.9,65,99.19999999999997,01/08/2023,current_rates,Colorectal Surgery
260,rtt_meanwt,73.04345238095237,65,84.98750000000001,01/08/2023,current_rates,Colorectal Surgery
260,rtt_medianwt,71.75,65,82.29999999999998,01/08/2023,current_rates,Colorectal Surgery
260,rtt_nwm78_total,553.4,541.9,569.15,01/08/2023,current_rates,Colorectal Surgery
260,wl_size,3191.9,3115.45,3280.6,01/08/2023,current_rates,Colorectal Surgery
261,nwl104_total,0,0,0,02/08/2023,current_rates,Colorectal Surgery
261,nwl52_total,1966.6,1882.15,2062.45,02/08/2023,current_rates,Colorectal Surgery
261,nwm104_total,6.3,3.9000000000000004,8,02/08/2023,current_rates,Colorectal Surgery
261,nwm52_total,211.5,202.8,218,02/08/2023,current_rates,Colorectal Surgery
261,nwm78_total,553.2,541.9,569.15,02/08/2023,current_rates,Colorectal Surgery
261,rtt_maxwt,76.7,65.44999999999999,99.19999999999997,02/08/2023,current_rates,Colorectal Surgery
261,rtt_meanwt,72.99132034632035,65.4090909090909,82.23571428571427,02/08/2023,current_rates,Colorectal Surgery
261,rtt_medianwt,71.75,65.44999999999999,81.85,02/08/2023,current_rates,Colorectal Surgery
261,rtt_nwm78_total,553.2,541.9,569.15,02/08/2023,current_rates,Colorectal Surgery
261,wl_size,3199,3128.1000000000004,3286.3999999999996,02/08/2023,current_rates,Colorectal Surgery
262,nwl104_total,0,0,0,03/08/2023,current_rates,Colorectal Surgery
262,nwl52_total,1972.2,1891.3,2066.65,03/08/2023,current_rates,Colorectal Surgery
262,nwm104_total,6.3,3.9000000000000004,8,03/08/2023,current_rates,Colorectal Surgery
262,nwm52_total,211.3,202.25,218,03/08/2023,current_rates,Colorectal Surgery
262,nwm78_total,552.9,540.9,568.6999999999999,03/08/2023,current_rates,Colorectal Surgery
262,rtt_maxwt,72.7,66,82.85,03/08/2023,current_rates,Colorectal Surgery
262,rtt_meanwt,72.19214285714285,65.78,82.54999999999998,03/08/2023,current_rates,Colorectal Surgery
262,rtt_medianwt,72.1,66,82.39999999999999,03/08/2023,current_rates,Colorectal Surgery
262,rtt_nwm78_total,552.9,540.9,568.6999999999999,03/08/2023,current_rates,Colorectal Surgery
262,wl_size,3205,3138.3999999999996,3294.75,03/08/2023,current_rates,Colorectal Surgery
263,nwl104_total,0,0,0,04/08/2023,current_rates,Colorectal Surgery
263,nwl52_total,1978.7,1898.8000000000002,2070.55,04/08/2023,current_rates,Colorectal Surgery
263,nwm104_total,6.3,3.9000000000000004,8,04/08/2023,current_rates,Colorectal Surgery
263,nwm52_total,211.3,202.25,218,04/08/2023,current_rates,Colorectal Surgery
263,nwm78_total,552.6,540.35,568.25,04/08/2023,current_rates,Colorectal Surgery
263,rtt_maxwt,72.7,66,83.39999999999999,04/08/2023,current_rates,Colorectal Surgery
263,rtt_meanwt,72.53333333333333,65.725,83.39999999999999,04/08/2023,current_rates,Colorectal Surgery
263,rtt_medianwt,72.5,65.725,83.39999999999999,04/08/2023,current_rates,Colorectal Surgery
263,rtt_nwm78_total,552.6,540.35,568.25,04/08/2023,current_rates,Colorectal Surgery
263,wl_size,3212.6,3146,3300.1,04/08/2023,current_rates,Colorectal Surgery
264,nwl104_total,0,0,0,05/08/2023,current_rates,Colorectal Surgery
264,nwl52_total,1984.5,1907.45,2073.5499999999997,05/08/2023,current_rates,Colorectal Surgery
264,nwm104_total,6.3,3.9000000000000004,8,05/08/2023,current_rates,Colorectal Surgery
264,nwm52_total,211.3,202.8,218,05/08/2023,current_rates,Colorectal Surgery
264,nwm78_total,552.4,540.35,568.25,05/08/2023,current_rates,Colorectal Surgery
264,rtt_maxwt,73.1,66.45,83.85,05/08/2023,current_rates,Colorectal Surgery
264,rtt_meanwt,72.74690476190476,66.05714285714286,83.39999999999999,05/08/2023,current_rates,Colorectal Surgery
264,rtt_medianwt,72.8,65.9,83.39999999999999,05/08/2023,current_rates,Colorectal Surgery
264,rtt_nwm78_total,552.4,540.35,568.25,05/08/2023,current_rates,Colorectal Surgery
264,wl_size,3219.9,3155.1499999999996,3304.45,05/08/2023,current_rates,Colorectal Surgery
265,nwl104_total,0,0,0,06/08/2023,current_rates,Colorectal Surgery
265,nwl52_total,1990.6,1914.4499999999998,2076.2,06/08/2023,current_rates,Colorectal Surgery
265,nwm104_total,6.3,3.9000000000000004,8,06/08/2023,current_rates,Colorectal Surgery
265,nwm52_total,211.1,202.35000000000002,218,06/08/2023,current_rates,Colorectal Surgery
265,nwm78_total,551.9,539.25,567.6999999999999,06/08/2023,current_rates,Colorectal Surgery
265,rtt_maxwt,77,66.45,100.09999999999998,06/08/2023,current_rates,Colorectal Surgery
265,rtt_meanwt,73.6275,66.45,83.94999999999999,06/08/2023,current_rates,Colorectal Surgery
265,rtt_medianwt,73.1,66.45,83.94999999999999,06/08/2023,current_rates,Colorectal Surgery
265,rtt_nwm78_total,551.9,539.25,567.6999999999999,06/08/2023,current_rates,Colorectal Surgery
265,wl_size,3226.6,3163.6000000000004,3312.25,06/08/2023,current_rates,Colorectal Surgery
266,nwl104_total,0,0,0,07/08/2023,current_rates,Colorectal Surgery
266,nwl52_total,1998.3,1920.35,2090.1,07/08/2023,current_rates,Colorectal Surgery
266,nwm104_total,6.3,3.9000000000000004,8,07/08/2023,current_rates,Colorectal Surgery
266,nwm52_total,211.1,202.35000000000002,218,07/08/2023,current_rates,Colorectal Surgery
266,nwm78_total,551.5,538.8,567.15,07/08/2023,current_rates,Colorectal Surgery
266,rtt_maxwt,77.5,67.45,103.39999999999998,07/08/2023,current_rates,Colorectal Surgery
266,rtt_meanwt,74.7429365079365,67.4,89.65333333333334,07/08/2023,current_rates,Colorectal Surgery
266,rtt_medianwt,73.6,67.45,83.94999999999999,07/08/2023,current_rates,Colorectal Surgery
266,rtt_nwm78_total,551.5,538.8,567.15,07/08/2023,current_rates,Colorectal Surgery
266,wl_size,3235.3,3170.4,3324.1,07/08/2023,current_rates,Colorectal Surgery
267,nwl104_total,0,0,0,08/08/2023,current_rates,Colorectal Surgery
267,nwl52_total,1996.9,1919.35,2085.8,08/08/2023,current_rates,Colorectal Surgery
267,nwm104_total,7.9,5.449999999999999,9,08/08/2023,current_rates,Colorectal Surgery
267,nwm52_total,218.1,210.25,225.55,08/08/2023,current_rates,Colorectal Surgery
267,nwm78_total,558.8,545.7,573.15,08/08/2023,current_rates,Colorectal Surgery
267,rtt_maxwt,74,68,84.39999999999999,08/08/2023,current_rates,Colorectal Surgery
267,rtt_meanwt,73.72406898656898,67.63333333333333,84.05384615384614,08/08/2023,current_rates,Colorectal Surgery
267,rtt_medianwt,73.7,67.45,83.94999999999999,08/08/2023,current_rates,Colorectal Surgery
267,rtt_nwm78_total,558.8,545.7,573.15,08/08/2023,current_rates,Colorectal Surgery
267,wl_size,3242.4,3176.25,3335.9,08/08/2023,current_rates,Colorectal Surgery
268,nwl104_total,0,0,0,09/08/2023,current_rates,Colorectal Surgery
268,nwl52_total,2001.4,1921.5,2092.2,09/08/2023,current_rates,Colorectal Surgery
268,nwm104_total,7.9,5.449999999999999,9,09/08/2023,current_rates,Colorectal Surgery
268,nwm52_total,217.8,210.25,225.1,09/08/2023,current_rates,Colorectal Surgery
268,nwm78_total,558.5,545.7,572.15,09/08/2023,current_rates,Colorectal Surgery
268,rtt_maxwt,82.2,68.45,121.54999999999994,09/08/2023,current_rates,Colorectal Surgery
268,rtt_meanwt,76.5228787878788,67.8575,92.21666666666667,09/08/2023,current_rates,Colorectal Surgery
268,rtt_medianwt,73.9,67.9,83.94999999999999,09/08/2023,current_rates,Colorectal Surgery
268,rtt_nwm78_total,558.5,545.7,572.15,09/08/2023,current_rates,Colorectal Surgery
268,wl_size,3247,3179.1000000000004,3343.6,09/08/2023,current_rates,Colorectal Surgery
