day,metric,mean,q025,q975,date,specialty
433,wl_Planned,1147,1147,1147,21/01/2024,Colorectal Surgery
433,wl_size_active,4345,4345,4345,21/01/2024,Colorectal Surgery
434,nwl104_total,0,0,0,22/01/2024,Colorectal Surgery
434,nwl52_total,3685,3685,3685,22/01/2024,Colorectal Surgery
434,nwm104_total,45,45,45,22/01/2024,Colorectal Surgery
434,nwm52_total,666,666,666,22/01/2024,Colorectal Surgery
434,nwm78_total,778,778,778,22/01/2024,Colorectal Surgery
434,wl_Deferred,0,0,0,22/01/2024,Colorectal Surgery
434,wl_Planned,1146,1146,1146,22/01/2024,Colorectal Surgery
434,wl_size_active,4351,4351,4351,22/01/2024,Colorectal Surgery
435,nwl104_total,0,0,0,23/01/2024,Colorectal Surgery
435,nwl52_total,3690,3690,3690,23/01/2024,Colorectal Surgery
435,nwm104_total,49,49,49,23/01/2024,Colorectal Surgery
435,nwm52_total,668,668,668,23/01/2024,Colorectal Surgery
435,nwm78_total,793,793,793,23/01/2024,Colorectal Surgery
435,wl_Deferred,0,0,0,23/01/2024,Colorectal Surgery
435,wl_Planned,1146,1146,1146,23/01/2024,Colorectal Surgery
435,wl_size_active,4358,4358,4358,23/01/2024,Colorectal Surgery
436,nwl104_total,0,0,0,24/01/2024,Colorectal Surgery
436,nwl52_total,3697,3697,3697,24/01/2024,Colorectal Surgery
436,nwm104_total,49,49,49,24/01/2024,Colorectal Surgery
436,nwm52_total,669,669,669,24/01/2024,Colorectal Surgery
436,nwm78_total,793,793,793,24/01/2024,Colorectal Surgery
436,wl_Deferred,0,0,0,24/01/2024,Colorectal Surgery
436,wl_Planned,1146,1146,1146,24/01/2024,Colorectal Surgery
436,wl_size_active,4366,4366,4366,24/01/2024,Colorectal Surgery
437,nwl104_total,0,0,0,25/01/2024,Colorectal Surgery
437,nwl52_total,3700,3700,3700,25/01/2024,Colorectal Surgery
437,nwm104_total,49,49,49,25/01/2024,Colorectal Surgery
437,nwm52_total,672,672,672,25/01/2024,Colorectal Surgery
437,nwm78_total,792,792,792,25/01/2024,Colorectal Surgery
437,wl_Deferred,0,0,0,25/01/2024,Colorectal Surgery
437,wl_Planned,1145,1145,1145,25/01/2024,Colorectal Surgery
437,wl_size_active,4372,4372,4372,25/01/2024,Colorectal Surgery
438,nwl104_total,0,0,0,26/01/2024,Colorectal Surgery
438,nwl52_total,3713,3713,3713,26/01/2024,Colorectal Surgery
438,nwm104_total,50,50,50,26/01/2024,Colorectal Surgery
438,nwm52_total,675,675,675,26/01/2024,Colorectal Surgery
438,nwm78_total,793,793,793,26/01/2024,Colorectal Surgery
438,wl_Deferred,0,0,0,26/01/2024,Colorectal Surgery
438,wl_Planned,1145,1145,1145,26/01/2024,Colorectal Surgery
438,wl_size_active,4388,4388,4388,26/01/2024,Colorectal Surgery
439,nwl104_total,0,0,0,27/01/2024,Colorectal Surgery
439,nwl52_total,3721,3721,3721,27/01/2024,Colorectal Surgery
439,nwm104_total,50,50,50,27/01/2024,Colorectal Surgery
439,nwm52_total,679,679,679,27/01/2024,Colorectal Surgery
439,nwm78_total,793,793,793,27/01/2024,Colorectal Surgery
439,wl_Deferred,0,0,0,27/01/2024,Colorectal Surgery
439,wl_Planned,1146,1146,1146,27/01/2024,Colorectal Surgery
439,wl_size_active,4400,4400,4400,27/01/2024,Colorectal Surgery
440,nwl104_total,0,0,0,28/01/2024,Colorectal Surgery
440,nwl52_total,3722,3722,3722,28/01/2024,Colorectal Surgery
440,nwm104_total,50,50,50,28/01/2024,Colorectal Surgery
440,nwm52_total,682,682,682,28/01/2024,Colorectal Surgery
440,nwm78_total,793,793,793,28/01/2024,Colorectal Surgery
440,wl_Deferred,0,0,0,28/01/2024,Colorectal Surgery
440,wl_Planned,1148,1148,1148,28/01/2024,Colorectal Surgery
440,wl_size_active,4404,4404,4404,28/01/2024,Colorectal Surgery
441,nwl104_total,0,0,0,29/01/2024,Colorectal Surgery
441,nwl52_total,3727,3727,3727,29/01/2024,Colorectal Surgery
441,nwm104_total,50,50,50,29/01/2024,Colorectal Surgery
441,nwm52_total,685,685,685,29/01/2024,Colorectal Surgery
441,nwm78_total,793,793,793,29/01/2024,Colorectal Surgery
441,wl_Deferred,0,0,0,29/01/2024,Colorectal Surgery
441,wl_Planned,1147,1147,1147,29/01/2024,Colorectal Surgery
441,wl_size_active,4412,4412,4412,29/01/2024,Colorectal Surgery
442,nwl104_total,0,0,0,30/01/2024,Colorectal Surgery
442,nwl52_total,3735,3735,3735,30/01/2024,Colorectal Surgery
442,nwm104_total,55,55,55,30/01/2024,Colorectal Surgery
442,nwm52_total,687,687,687,30/01/2024,Colorectal Surgery
442,nwm78_total,807,807,807,30/01/2024,Colorectal Surgery
442,wl_Deferred,0,0,0,30/01/2024,Colorectal Surgery
442,wl_Planned,1148,1148,1148,30/01/2024,Colorectal Surgery
442,wl_size_active,4422,4422,4422,30/01/2024,Colorectal Surgery
443,nwl104_total,0,0,0,31/01/2024,Colorectal Surgery
443,nwl52_total,3748,3748,3748,31/01/2024,Colorectal Surgery
443,nwm104_total,55,55,55,31/01/2024,Colorectal Surgery
443,nwm52_total,692,692,692,31/01/2024,Colorectal Surgery
443,nwm78_total,806,806,806,31/01/2024,Colorectal Surgery
443,wl_Deferred,0,0,0,31/01/2024,Colorectal Surgery
443,wl_Planned,1148,1148,1148,31/01/2024,Colorectal Surgery
443,wl_size_active,4440,4440,4440,31/01/2024,Colorectal Surgery
444,nwl104_total,0,0,0,01/02/2024,Colorectal Surgery
444,nwl52_total,3759,3759,3759,01/02/2024,Colorectal Surgery
444,nwm104_total,55,55,55,01/02/2024,Colorectal Surgery
444,nwm52_total,697,697,697,01/02/2024,Colorectal Surgery
444,nwm78_total,806,806,806,01/02/2024,Colorectal Surgery
444,wl_Deferred,0,0,0,01/02/2024,Colorectal Surgery
444,wl_Planned,1148,1148,1148,01/02/2024,Colorectal Surgery
444,wl_size_active,4456,4456,4456,01/02/2024,Colorectal Surgery
445,nwl104_total,0,0,0,02/02/2024,Colorectal Surgery
445,nwl52_total,3766,3766,3766,02/02/2024,Colorectal Surgery
445,nwm104_total,55,55,55,02/02/2024,Colorectal Surgery
445,nwm52_total,699,699,699,02/02/2024,Colorectal Surgery
445,nwm78_total,806,806,806,02/02/2024,Colorectal Surgery
445,wl_Deferred,0,0,0,02/02/2024,Colorectal Surgery
445,wl_Planned,1148,1148,1148,02/02/2024,Colorectal Surgery
445,wl_size_active,4465,4465,4465,02/02/2024,Colorectal Surgery
446,nwl104_total,0,0,0,03/02/2024,Colorectal Surgery
446,nwl52_total,3775,3775,3775,03/02/2024,Colorectal Surgery
446,nwm104_total,55,55,55,03/02/2024,Colorectal Surgery
446,nwm52_total,704,704,704,03/02/2024,Colorectal Surgery
446,nwm78_total,806,806,806,03/02/2024,Colorectal Surgery
446,wl_Deferred,0,0,0,03/02/2024,Colorectal Surgery
446,wl_Planned,1148,1148,1148,03/02/2024,Colorectal Surgery
446,wl_size_active,4479,4479,4479,03/02/2024,Colorectal Surgery
447,nwl104_total,0,0,0,04/02/2024,Colorectal Surgery
447,nwl52_total,3781,3781,3781,04/02/2024,Colorectal Surgery
447,nwm104_total,55,55,55,04/02/2024,Colorectal Surgery
447,nwm52_total,708,708,708,04/02/2024,Colorectal Surgery
447,nwm78_total,806,806,806,04/02/2024,Colorectal Surgery
447,wl_Deferred,0,0,0,04/02/2024,Colorectal Surgery
447,wl_Planned,1148,1148,1148,04/02/2024,Colorectal Surgery
447,wl_size_active,4489,4489,4489,04/02/2024,Colorectal Surgery
448,nwl104_total,0,0,0,05/02/2024,Colorectal Surgery
448,nwl52_total,3778,3778,3778,05/02/2024,Colorectal Surgery
448,nwm104_total,55,55,55,05/02/2024,Colorectal Surgery
448,nwm52_total,713,713,713,05/02/2024,Colorectal Surgery
448,nwm78_total,805,805,805,05/02/2024,Colorectal Surgery
448,wl_Deferred,0,0,0,05/02/2024,Colorectal Surgery
448,wl_Planned,1147,1147,1147,05/02/2024,Colorectal Surgery
448,wl_size_active,4491,4491,4491,05/02/2024,Colorectal Surgery
449,nwl104_total,0,0,0,06/02/2024,Colorectal Surgery
449,nwl52_total,3792,3792,3792,06/02/2024,Colorectal Surgery
449,nwm104_total,58,58,58,06/02/2024,Colorectal Surgery
449,nwm52_total,717,717,717,06/02/2024,Colorectal Surgery
449,nwm78_total,812,812,812,06/02/2024,Colorectal Surgery
449,wl_Deferred,0,0,0,06/02/2024,Colorectal Surgery
449,wl_Planned,1150,1150,1150,06/02/2024,Colorectal Surgery
449,wl_size_active,4509,4509,4509,06/02/2024,Colorectal Surgery
450,nwl104_total,0,0,0,07/02/2024,Colorectal Surgery
450,nwl52_total,3799,3799,3799,07/02/2024,Colorectal Surgery
450,nwm104_total,58,58,58,07/02/2024,Colorectal Surgery
450,nwm52_total,721,721,721,07/02/2024,Colorectal Surgery
450,nwm78_total,812,812,812,07/02/2024,Colorectal Surgery
450,wl_Deferred,0,0,0,07/02/2024,Colorectal Surgery
450,wl_Planned,1153,1153,1153,07/02/2024,Colorectal Surgery
450,wl_size_active,4520,4520,4520,07/02/2024,Colorectal Surgery
451,nwl104_total,0,0,0,08/02/2024,Colorectal Surgery
451,nwl52_total,3807,3807,3807,08/02/2024,Colorectal Surgery
451,nwm104_total,58,58,58,08/02/2024,Colorectal Surgery
451,nwm52_total,721,721,721,08/02/2024,Colorectal Surgery
451,nwm78_total,812,812,812,08/02/2024,Colorectal Surgery
451,wl_Deferred,0,0,0,08/02/2024,Colorectal Surgery
451,wl_Planned,1155,1155,1155,08/02/2024,Colorectal Surgery
451,wl_size_active,4528,4528,4528,08/02/2024,Colorectal Surgery
452,nwl104_total,0,0,0,09/02/2024,Colorectal Surgery
452,nwl52_total,3819,3819,3819,09/02/2024,Colorectal Surgery
452,nwm104_total,58,58,58,09/02/2024,Colorectal Surgery
452,nwm52_total,722,722,722,09/02/2024,Colorectal Surgery
452,nwm78_total,811,811,811,09/02/2024,Colorectal Surgery
452,wl_Deferred,0,0,0,09/02/2024,Colorectal Surgery
452,wl_Planned,1155,1155,1155,09/02/2024,Colorectal Surgery
452,wl_size_active,4541,4541,4541,09/02/2024,Colorectal Surgery
453,nwl104_total,0,0,0,10/02/2024,Colorectal Surgery
453,nwl52_total,3828,3828,3828,10/02/2024,Colorectal Surgery
453,nwm104_total,58,58,58,10/02/2024,Colorectal Surgery
453,nwm52_total,729,729,729,10/02/2024,Colorectal Surgery
453,nwm78_total,811,811,811,10/02/2024,Colorectal Surgery
453,wl_Deferred,0,0,0,10/02/2024,Colorectal Surgery
453,wl_Planned,1156,1156,1156,10/02/2024,Colorectal Surgery
453,wl_size_active,4557,4557,4557,10/02/2024,Colorectal Surgery
454,nwl104_total,0,0,0,11/02/2024,Colorectal Surgery
454,nwl52_total,3834,3834,3834,11/02/2024,Colorectal Surgery
454,nwm104_total,58,58,58,11/02/2024,Colorectal Surgery
454,nwm52_total,732,732,732,11/02/2024,Colorectal Surgery
454,nwm78_total,811,811,811,11/02/2024,Colorectal Surgery
454,wl_Deferred,0,0,0,11/02/2024,Colorectal Surgery
454,wl_Planned,1155,1155,1155,11/02/2024,Colorectal Surgery
454,wl_size_active,4566,4566,4566,11/02/2024,Colorectal Surgery
455,nwl104_total,0,0,0,12/02/2024,Colorectal Surgery
455,nwl52_total,3836,3836,3836,12/02/2024,Colorectal Surgery
455,nwm104_total,58,58,58,12/02/2024,Colorectal Surgery
455,nwm52_total,731,731,731,12/02/2024,Colorectal Surgery
455,nwm78_total,811,811,811,12/02/2024,Colorectal Surgery
455,wl_Deferred,0,0,0,12/02/2024,Colorectal Surgery
455,wl_Planned,1156,1156,1156,12/02/2024,Colorectal Surgery
455,wl_size_active,4567,4567,4567,12/02/2024,Colorectal Surgery
456,nwl104_total,0,0,0,13/02/2024,Colorectal Surgery
456,nwl52_total,3838,3838,3838,13/02/2024,Colorectal Surgery
456,nwm104_total,65,65,65,13/02/2024,Colorectal Surgery
456,nwm52_total,735,735,735,13/02/2024,Colorectal Surgery
456,nwm78_total,830,830,830,13/02/2024,Colorectal Surgery
456,wl_Deferred,0,0,0,13/02/2024,Colorectal Surgery
456,wl_Planned,1157,1157,1157,13/02/2024,Colorectal Surgery
456,wl_size_active,4573,4573,4573,13/02/2024,Colorectal Surgery
457,nwl104_total,0,0,0,14/02/2024,Colorectal Surgery
457,nwl52_total,3840,3840,3840,14/02/2024,Colorectal Surgery
457,nwm104_total,65,65,65,14/02/2024,Colorectal Surgery
457,nwm52_total,742,742,742,14/02/2024,Colorectal Surgery
457,nwm78_total,830,830,830,14/02/2024,Colorectal Surgery
457,wl_Deferred,0,0,0,14/02/2024,Colorectal Surgery
457,wl_Planned,1157,1157,1157,14/02/2024,Colorectal Surgery
457,wl_size_active,4582,4582,4582,14/02/2024,Colorectal Surgery
458,nwl104_total,0,0,0,15/02/2024,Colorectal Surgery
458,nwl52_total,3838,3838,3838,15/02/2024,Colorectal Surgery
458,nwm104_total,65,65,65,15/02/2024,Colorectal Surgery
458,nwm52_total,746,746,746,15/02/2024,Colorectal Surgery
458,nwm78_total,829,829,829,15/02/2024,Colorectal Surgery
458,wl_Deferred,0,0,0,15/02/2024,Colorectal Surgery
458,wl_Planned,1158,1158,1158,15/02/2024,Colorectal Surgery
458,wl_size_active,4584,4584,4584,15/02/2024,Colorectal Surgery
459,nwl104_total,0,0,0,16/02/2024,Colorectal Surgery
459,nwl52_total,3834,3834,3834,16/02/2024,Colorectal Surgery
459,nwm104_total,65,65,65,16/02/2024,Colorectal Surgery
459,nwm52_total,749,749,749,16/02/2024,Colorectal Surgery
459,nwm78_total,829,829,829,16/02/2024,Colorectal Surgery
459,wl_Deferred,0,0,0,16/02/2024,Colorectal Surgery
459,wl_Planned,1160,1160,1160,16/02/2024,Colorectal Surgery
459,wl_size_active,4583,4583,4583,16/02/2024,Colorectal Surgery
460,nwl104_total,0,0,0,17/02/2024,Colorectal Surgery
460,nwl52_total,3837,3837,3837,17/02/2024,Colorectal Surgery
460,nwm104_total,65,65,65,17/02/2024,Colorectal Surgery
460,nwm52_total,754,754,754,17/02/2024,Colorectal Surgery
460,nwm78_total,829,829,829,17/02/2024,Colorectal Surgery
460,wl_Deferred,0,0,0,17/02/2024,Colorectal Surgery
460,wl_Planned,1162,1162,1162,17/02/2024,Colorectal Surgery
460,wl_size_active,4591,4591,4591,17/02/2024,Colorectal Surgery
461,nwl104_total,0,0,0,18/02/2024,Colorectal Surgery
461,nwl52_total,3851,3851,3851,18/02/2024,Colorectal Surgery
461,nwm104_total,65,65,65,18/02/2024,Colorectal Surgery
461,nwm52_total,757,757,757,18/02/2024,Colorectal Surgery
461,nwm78_total,829,829,829,18/02/2024,Colorectal Surgery
461,wl_Deferred,0,0,0,18/02/2024,Colorectal Surgery
461,wl_Planned,1163,1163,1163,18/02/2024,Colorectal Surgery
461,wl_size_active,4608,4608,4608,18/02/2024,Colorectal Surgery
462,nwl104_total,0,0,0,19/02/2024,Colorectal Surgery
462,nwl52_total,3850,3850,3850,19/02/2024,Colorectal Surgery
462,nwm104_total,65,65,65,19/02/2024,Colorectal Surgery
462,nwm52_total,767,767,767,19/02/2024,Colorectal Surgery
462,nwm78_total,829,829,829,19/02/2024,Colorectal Surgery
462,wl_Deferred,0,0,0,19/02/2024,Colorectal Surgery
462,wl_Planned,1165,1165,1165,19/02/2024,Colorectal Surgery
462,wl_size_active,4617,4617,4617,19/02/2024,Colorectal Surgery
463,nwl104_total,0,0,0,20/02/2024,Colorectal Surgery
463,nwl52_total,3856,3856,3856,20/02/2024,Colorectal Surgery
463,nwm104_total,68,68,68,20/02/2024,Colorectal Surgery
463,nwm52_total,770,770,770,20/02/2024,Colorectal Surgery
463,nwm78_total,852,852,852,20/02/2024,Colorectal Surgery
463,wl_Deferred,0,0,0,20/02/2024,Colorectal Surgery
463,wl_Planned,1168,1168,1168,20/02/2024,Colorectal Surgery
463,wl_size_active,4626,4626,4626,20/02/2024,Colorectal Surgery
464,nwl104_total,0,0,0,21/02/2024,Colorectal Surgery
464,nwl52_total,3859,3859,3859,21/02/2024,Colorectal Surgery
464,nwm104_total,68,68,68,21/02/2024,Colorectal Surgery
464,nwm52_total,772,772,772,21/02/2024,Colorectal Surgery
464,nwm78_total,852,852,852,21/02/2024,Colorectal Surgery
464,wl_Deferred,0,0,0,21/02/2024,Colorectal Surgery
464,wl_Planned,1169,1169,1169,21/02/2024,Colorectal Surgery
464,wl_size_active,4631,4631,4631,21/02/2024,Colorectal Surgery
465,nwl104_total,0,0,0,22/02/2024,Colorectal Surgery
465,nwl52_total,3869,3869,3869,22/02/2024,Colorectal Surgery
465,nwm104_total,68,68,68,22/02/2024,Colorectal Surgery
465,nwm52_total,773,773,773,22/02/2024,Colorectal Surgery
465,nwm78_total,852,852,852,22/02/2024,Colorectal Surgery
465,wl_Deferred,0,0,0,22/02/2024,Colorectal Surgery
465,wl_Planned,1171,1171,1171,22/02/2024,Colorectal Surgery
465,wl_size_active,4642,4642,4642,22/02/2024,Colorectal Surgery
466,nwl104_total,0,0,0,23/02/2024,Colorectal Surgery
466,nwl52_total,3875,3875,3875,23/02/2024,Colorectal Surgery
466,nwm104_total,68,68,68,23/02/2024,Colorectal Surgery
466,nwm52_total,779,779,779,23/02/2024,Colorectal Surgery
466,nwm78_total,852,852,852,23/02/2024,Colorectal Surgery
466,wl_Deferred,0,0,0,23/02/2024,Colorectal Surgery
466,wl_Planned,1173,1173,1173,23/02/2024,Colorectal Surgery
466,wl_size_active,4654,4654,4654,23/02/2024,Colorectal Surgery
467,nwl104_total,0,0,0,24/02/2024,Colorectal Surgery
467,nwl52_total,3882,3882,3882,24/02/2024,Colorectal Surgery
467,nwm104_total,68,68,68,24/02/2024,Colorectal Surgery
467,nwm52_total,784,784,784,24/02/2024,Colorectal Surgery
467,nwm78_total,852,852,852,24/02/2024,Colorectal Surgery
467,wl_Deferred,0,0,0,24/02/2024,Colorectal Surgery
467,wl_Planned,1175,1175,1175,24/02/2024,Colorectal Surgery
467,wl_size_active,4666,4666,4666,24/02/2024,Colorectal Surgery
468,nwl104_total,0,0,0,25/02/2024,Colorectal Surgery
468,nwl52_total,3885,3885,3885,25/02/2024,Colorectal Surgery
468,nwm104_total,68,68,68,25/02/2024,Colorectal Surgery
468,nwm52_total,787,787,787,25/02/2024,Colorectal Surgery
468,nwm78_total,852,852,852,25/02/2024,Colorectal Surgery
468,wl_Deferred,0,0,0,25/02/2024,Colorectal Surgery
468,wl_Planned,1176,1176,1176,25/02/2024,Colorectal Surgery
468,wl_size_active,4672,4672,4672,25/02/2024,Colorectal Surgery
469,nwl104_total,0,0,0,26/02/2024,Colorectal Surgery
469,nwl52_total,3892,3892,3892,26/02/2024,Colorectal Surgery
469,nwm104_total,68,68,68,26/02/2024,Colorectal Surgery
469,nwm52_total,789,789,789,26/02/2024,Colorectal Surgery
469,nwm78_total,852,852,852,26/02/2024,Colorectal Surgery
469,wl_Deferred,0,0,0,26/02/2024,Colorectal Surgery
469,wl_Planned,1177,1177,1177,26/02/2024,Colorectal Surgery
469,wl_size_active,4681,4681,4681,26/02/2024,Colorectal Surgery
470,nwl104_total,0,0,0,27/02/2024,Colorectal Surgery
470,nwl52_total,3904,3904,3904,27/02/2024,Colorectal Surgery
470,nwm104_total,74,74,74,27/02/2024,Colorectal Surgery
470,nwm52_total,790,790,790,27/02/2024,Colorectal Surgery
470,nwm78_total,863,863,863,27/02/2024,Colorectal Surgery
470,wl_Deferred,0,0,0,27/02/2024,Colorectal Surgery
470,wl_Planned,1179,1179,1179,27/02/2024,Colorectal Surgery
470,wl_size_active,4694,4694,4694,27/02/2024,Colorectal Surgery
471,nwl104_total,0,0,0,28/02/2024,Colorectal Surgery
471,nwl52_total,3914,3914,3914,28/02/2024,Colorectal Surgery
471,nwm104_total,74,74,74,28/02/2024,Colorectal Surgery
471,nwm52_total,794,794,794,28/02/2024,Colorectal Surgery
471,nwm78_total,863,863,863,28/02/2024,Colorectal Surgery
471,wl_Deferred,0,0,0,28/02/2024,Colorectal Surgery
471,wl_Planned,1180,1180,1180,28/02/2024,Colorectal Surgery
471,wl_size_active,4708,4708,4708,28/02/2024,Colorectal Surgery
472,nwl104_total,0,0,0,29/02/2024,Colorectal Surgery
472,nwl52_total,3922,3922,3922,29/02/2024,Colorectal Surgery
472,nwm104_total,74,74,74,29/02/2024,Colorectal Surgery
472,nwm52_total,798,798,798,29/02/2024,Colorectal Surgery
472,nwm78_total,863,863,863,29/02/2024,Colorectal Surgery
472,wl_Deferred,0,0,0,29/02/2024,Colorectal Surgery
472,wl_Planned,1181,1181,1181,29/02/2024,Colorectal Surgery
472,wl_size_active,4720,4720,4720,29/02/2024,Colorectal Surgery
473,nwl104_total,0,0,0,01/03/2024,Colorectal Surgery
473,nwl52_total,3920,3920,3920,01/03/2024,Colorectal Surgery
473,nwm104_total,74,74,74,01/03/2024,Colorectal Surgery
473,nwm52_total,802,802,802,01/03/2024,Colorectal Surgery
473,nwm78_total,864,864,864,01/03/2024,Colorectal Surgery
473,wl_Deferred,0,0,0,01/03/2024,Colorectal Surgery
473,wl_Planned,1184,1184,1184,01/03/2024,Colorectal Surgery
473,wl_size_active,4722,4722,4722,01/03/2024,Colorectal Surgery
474,nwl104_total,0,0,0,02/03/2024,Colorectal Surgery
474,nwl52_total,3923,3923,3923,02/03/2024,Colorectal Surgery
474,nwm104_total,74,74,74,02/03/2024,Colorectal Surgery
474,nwm52_total,804,804,804,02/03/2024,Colorectal Surgery
474,nwm78_total,865,865,865,02/03/2024,Colorectal Surgery
474,wl_Deferred,0,0,0,02/03/2024,Colorectal Surgery
474,wl_Planned,1184,1184,1184,02/03/2024,Colorectal Surgery
474,wl_size_active,4727,4727,4727,02/03/2024,Colorectal Surgery
475,nwl104_total,0,0,0,03/03/2024,Colorectal Surgery
475,nwl52_total,3934,3934,3934,03/03/2024,Colorectal Surgery
475,nwm104_total,74,74,74,03/03/2024,Colorectal Surgery
475,nwm52_total,805,805,805,03/03/2024,Colorectal Surgery
475,nwm78_total,865,865,865,03/03/2024,Colorectal Surgery
475,wl_Deferred,0,0,0,03/03/2024,Colorectal Surgery
475,wl_Planned,1188,1188,1188,03/03/2024,Colorectal Surgery
475,wl_size_active,4739,4739,4739,03/03/2024,Colorectal Surgery
476,nwl104_total,0,0,0,04/03/2024,Colorectal Surgery
476,nwl52_total,3942,3942,3942,04/03/2024,Colorectal Surgery
476,nwm104_total,73,73,73,04/03/2024,Colorectal Surgery
476,nwm52_total,808,808,808,04/03/2024,Colorectal Surgery
476,nwm78_total,863,863,863,04/03/2024,Colorectal Surgery
476,wl_Deferred,0,0,0,04/03/2024,Colorectal Surgery
476,wl_Planned,1188,1188,1188,04/03/2024,Colorectal Surgery
476,wl_size_active,4750,4750,4750,04/03/2024,Colorectal Surgery
477,nwl104_total,0,0,0,05/03/2024,Colorectal Surgery
477,nwl52_total,3945,3945,3945,05/03/2024,Colorectal Surgery
477,nwm104_total,77,77,77,05/03/2024,Colorectal Surgery
477,nwm52_total,811,811,811,05/03/2024,Colorectal Surgery
477,nwm78_total,873,873,873,05/03/2024,Colorectal Surgery
477,wl_Deferred,0,0,0,05/03/2024,Colorectal Surgery
477,wl_Planned,1188,1188,1188,05/03/2024,Colorectal Surgery
477,wl_size_active,4756,4756,4756,05/03/2024,Colorectal Surgery
478,nwl104_total,0,0,0,06/03/2024,Colorectal Surgery
478,nwl52_total,3954,3954,3954,06/03/2024,Colorectal Surgery
478,nwm104_total,77,77,77,06/03/2024,Colorectal Surgery
478,nwm52_total,814,814,814,06/03/2024,Colorectal Surgery
478,nwm78_total,873,873,873,06/03/2024,Colorectal Surgery
478,wl_Deferred,0,0,0,06/03/2024,Colorectal Surgery
