day,metric,mean,q025,q975,date,specialty
292,nwl104_total,0,0,0,16/07/2023,Colorectal Surgery
292,nwl52_total,2607,2607,2607,16/07/2023,Colorectal Surgery
292,nwm104_total,11,11,11,16/07/2023,Colorectal Surgery
292,nwm52_total,256,256,256,16/07/2023,Colorectal Surgery
292,nwm78_total,579,579,579,16/07/2023,Colorectal Surgery
292,rtt_maxwt,153,153,153,16/07/2023,Colorectal Surgery
292,rtt_meanwt,153,153,153,16/07/2023,Colorectal Surgery
292,rtt_medianwt,153,153,153,16/07/2023,Colorectal Surgery
292,rtt_nwm78_total,579,579,579,16/07/2023,Colorectal Surgery
292,wl_size,3770,3770,3770,16/07/2023,Colorectal Surgery
293,nwl104_total,0,0,0,17/07/2023,Colorectal Surgery
293,nwl52_total,2613,2613,2613,17/07/2023,Colorectal Surgery
293,nwm104_total,11,11,11,17/07/2023,Colorectal Surgery
293,nwm52_total,256,256,256,17/07/2023,Colorectal Surgery
293,nwm78_total,579,579,579,17/07/2023,Colorectal Surgery
293,rtt_maxwt,153,153,153,17/07/2023,Colorectal Surgery
293,rtt_meanwt,153,153,153,17/07/2023,Colorectal Surgery
293,rtt_medianwt,153,153,153,17/07/2023,Colorectal Surgery
293,rtt_nwm78_total,579,579,579,17/07/2023,Colorectal Surgery
293,wl_size,3778,3778,3778,17/07/2023,Colorectal Surgery
294,nwl104_total,0,0,0,18/07/2023,Colorectal Surgery
294,nwl52_total,2626,2626,2626,18/07/2023,Colorectal Surgery
294,nwm104_total,11,11,11,18/07/2023,Colorectal Surgery
294,nwm52_total,256,256,256,18/07/2023,Colorectal Surgery
294,nwm78_total,579,579,579,18/07/2023,Colorectal Surgery
294,rtt_maxwt,154,154,154,18/07/2023,Colorectal Surgery
294,rtt_meanwt,154,154,154,18/07/2023,Colorectal Surgery
294,rtt_medianwt,154,154,154,18/07/2023,Colorectal Surgery
294,rtt_nwm78_total,579,579,579,18/07/2023,Colorectal Surgery
294,wl_size,3793,3793,3793,18/07/2023,Colorectal Surgery
295,nwl104_total,0,0,0,19/07/2023,Colorectal Surgery
295,nwl52_total,2612,2612,2612,19/07/2023,Colorectal Surgery
295,nwm104_total,11,11,11,19/07/2023,Colorectal Surgery
295,nwm52_total,273,273,273,19/07/2023,Colorectal Surgery
295,nwm78_total,601,601,601,19/07/2023,Colorectal Surgery
295,rtt_maxwt,155,155,155,19/07/2023,Colorectal Surgery
295,rtt_meanwt,154.66666666666666,154.66666666666666,154.66666666666666,19/07/2023,Colorectal Surgery
295,rtt_medianwt,155,155,155,19/07/2023,Colorectal Surgery
295,rtt_nwm78_total,601,601,601,19/07/2023,Colorectal Surgery
295,wl_size,3796,3796,3796,19/07/2023,Colorectal Surgery
296,nwl104_total,0,0,0,20/07/2023,Colorectal Surgery
296,nwl52_total,2613,2613,2613,20/07/2023,Colorectal Surgery
296,nwm104_total,11,11,11,20/07/2023,Colorectal Surgery
296,nwm52_total,273,273,273,20/07/2023,Colorectal Surgery
296,nwm78_total,601,601,601,20/07/2023,Colorectal Surgery
296,rtt_maxwt,155,155,155,20/07/2023,Colorectal Surgery
296,rtt_meanwt,155,155,155,20/07/2023,Colorectal Surgery
296,rtt_medianwt,155,155,155,20/07/2023,Colorectal Surgery
296,rtt_nwm78_total,601,601,601,20/07/2023,Colorectal Surgery
296,wl_size,3799,3799,3799,20/07/2023,Colorectal Surgery
297,nwl104_total,0,0,0,21/07/2023,Colorectal Surgery
297,nwl52_total,2618,2618,2618,21/07/2023,Colorectal Surgery
297,nwm104_total,11,11,11,21/07/2023,Colorectal Surgery
297,nwm52_total,273,273,273,21/07/2023,Colorectal Surgery
297,nwm78_total,601,601,601,21/07/2023,Colorectal Surgery
297,rtt_maxwt,156,156,156,21/07/2023,Colorectal Surgery
297,rtt_meanwt,155.16666666666666,155.16666666666666,155.16666666666666,21/07/2023,Colorectal Surgery
297,rtt_medianwt,155,155,155,21/07/2023,Colorectal Surgery
297,rtt_nwm78_total,601,601,601,21/07/2023,Colorectal Surgery
297,wl_size,3803,3803,3803,21/07/2023,Colorectal Surgery
298,nwl104_total,0,0,0,22/07/2023,Colorectal Surgery
298,nwl52_total,2624,2624,2624,22/07/2023,Colorectal Surgery
298,nwm104_total,11,11,11,22/07/2023,Colorectal Surgery
298,nwm52_total,273,273,273,22/07/2023,Colorectal Surgery
298,nwm78_total,601,601,601,22/07/2023,Colorectal Surgery
298,rtt_maxwt,156,156,156,22/07/2023,Colorectal Surgery
298,rtt_meanwt,155.55555555555554,155.55555555555554,155.55555555555554,22/07/2023,Colorectal Surgery
298,rtt_medianwt,156,156,156,22/07/2023,Colorectal Surgery
298,rtt_nwm78_total,601,601,601,22/07/2023,Colorectal Surgery
298,wl_size,3812,3812,3812,22/07/2023,Colorectal Surgery
299,nwl104_total,0,0,0,23/07/2023,Colorectal Surgery
299,nwl52_total,2634,2634,2634,23/07/2023,Colorectal Surgery
299,nwm104_total,11,11,11,23/07/2023,Colorectal Surgery
299,nwm52_total,273,273,273,23/07/2023,Colorectal Surgery
299,nwm78_total,601,601,601,23/07/2023,Colorectal Surgery
299,rtt_maxwt,156,156,156,23/07/2023,Colorectal Surgery
299,rtt_meanwt,156,156,156,23/07/2023,Colorectal Surgery
299,rtt_medianwt,156,156,156,23/07/2023,Colorectal Surgery
299,rtt_nwm78_total,601,601,601,23/07/2023,Colorectal Surgery
299,wl_size,3823,3823,3823,23/07/2023,Colorectal Surgery
300,nwl104_total,0,0,0,24/07/2023,Colorectal Surgery
300,nwl52_total,2639,2639,2639,24/07/2023,Colorectal Surgery
300,nwm104_total,11,11,11,24/07/2023,Colorectal Surgery
300,nwm52_total,273,273,273,24/07/2023,Colorectal Surgery
300,nwm78_total,601,601,601,24/07/2023,Colorectal Surgery
300,rtt_nwm78_total,601,601,601,24/07/2023,Colorectal Surgery
300,wl_size,3828,3828,3828,24/07/2023,Colorectal Surgery
301,nwl104_total,0,0,0,25/07/2023,Colorectal Surgery
301,nwl52_total,2654,2654,2654,25/07/2023,Colorectal Surgery
301,nwm104_total,11,11,11,25/07/2023,Colorectal Surgery
301,nwm52_total,273,273,273,25/07/2023,Colorectal Surgery
301,nwm78_total,600,600,600,25/07/2023,Colorectal Surgery
301,rtt_maxwt,158,158,158,25/07/2023,Colorectal Surgery
301,rtt_meanwt,158,158,158,25/07/2023,Colorectal Surgery
301,rtt_medianwt,158,158,158,25/07/2023,Colorectal Surgery
301,rtt_nwm78_total,600,600,600,25/07/2023,Colorectal Surgery
301,wl_size,3842,3842,3842,25/07/2023,Colorectal Surgery
302,nwl104_total,0,0,0,26/07/2023,Colorectal Surgery
302,nwl52_total,2651,2651,2651,26/07/2023,Colorectal Surgery
302,nwm104_total,12,12,12,26/07/2023,Colorectal Surgery
302,nwm52_total,288,288,288,26/07/2023,Colorectal Surgery
302,nwm78_total,610,610,610,26/07/2023,Colorectal Surgery
302,rtt_maxwt,158,158,158,26/07/2023,Colorectal Surgery
302,rtt_meanwt,158,158,158,26/07/2023,Colorectal Surgery
302,rtt_medianwt,158,158,158,26/07/2023,Colorectal Surgery
302,rtt_nwm78_total,610,610,610,26/07/2023,Colorectal Surgery
302,wl_size,3854,3854,3854,26/07/2023,Colorectal Surgery
303,nwl104_total,0,0,0,27/07/2023,Colorectal Surgery
303,nwl52_total,2651,2651,2651,27/07/2023,Colorectal Surgery
303,nwm104_total,12,12,12,27/07/2023,Colorectal Surgery
303,nwm52_total,288,288,288,27/07/2023,Colorectal Surgery
303,nwm78_total,609,609,609,27/07/2023,Colorectal Surgery
303,rtt_maxwt,159,159,159,27/07/2023,Colorectal Surgery
303,rtt_meanwt,159,159,159,27/07/2023,Colorectal Surgery
303,rtt_medianwt,159,159,159,27/07/2023,Colorectal Surgery
303,rtt_nwm78_total,609,609,609,27/07/2023,Colorectal Surgery
303,wl_size,3853,3853,3853,27/07/2023,Colorectal Surgery
304,nwl104_total,0,0,0,28/07/2023,Colorectal Surgery
304,nwl52_total,2660,2660,2660,28/07/2023,Colorectal Surgery
304,nwm104_total,12,12,12,28/07/2023,Colorectal Surgery
304,nwm52_total,289,289,289,28/07/2023,Colorectal Surgery
304,nwm78_total,609,609,609,28/07/2023,Colorectal Surgery
304,rtt_maxwt,160,160,160,28/07/2023,Colorectal Surgery
304,rtt_meanwt,159.66666666666666,159.66666666666666,159.66666666666666,28/07/2023,Colorectal Surgery
304,rtt_medianwt,160,160,160,28/07/2023,Colorectal Surgery
304,rtt_nwm78_total,609,609,609,28/07/2023,Colorectal Surgery
304,wl_size,3862,3862,3862,28/07/2023,Colorectal Surgery
305,nwl104_total,0,0,0,29/07/2023,Colorectal Surgery
305,nwl52_total,2672,2672,2672,29/07/2023,Colorectal Surgery
305,nwm104_total,12,12,12,29/07/2023,Colorectal Surgery
305,nwm52_total,289,289,289,29/07/2023,Colorectal Surgery
305,nwm78_total,608,608,608,29/07/2023,Colorectal Surgery
305,rtt_maxwt,160,160,160,29/07/2023,Colorectal Surgery
305,rtt_meanwt,160,160,160,29/07/2023,Colorectal Surgery
305,rtt_medianwt,160,160,160,29/07/2023,Colorectal Surgery
305,rtt_nwm78_total,608,608,608,29/07/2023,Colorectal Surgery
305,wl_size,3874,3874,3874,29/07/2023,Colorectal Surgery
306,nwl104_total,0,0,0,30/07/2023,Colorectal Surgery
306,nwl52_total,2671,2671,2671,30/07/2023,Colorectal Surgery
306,nwm104_total,12,12,12,30/07/2023,Colorectal Surgery
306,nwm52_total,289,289,289,30/07/2023,Colorectal Surgery
306,nwm78_total,608,608,608,30/07/2023,Colorectal Surgery
306,rtt_maxwt,161,161,161,30/07/2023,Colorectal Surgery
306,rtt_meanwt,160.4,160.4,160.4,30/07/2023,Colorectal Surgery
306,rtt_medianwt,160,160,160,30/07/2023,Colorectal Surgery
306,rtt_nwm78_total,608,608,608,30/07/2023,Colorectal Surgery
306,wl_size,3871,3871,3871,30/07/2023,Colorectal Surgery
307,nwl104_total,0,0,0,31/07/2023,Colorectal Surgery
307,nwl52_total,2681,2681,2681,31/07/2023,Colorectal Surgery
307,nwm104_total,12,12,12,31/07/2023,Colorectal Surgery
307,nwm52_total,289,289,289,31/07/2023,Colorectal Surgery
307,nwm78_total,608,608,608,31/07/2023,Colorectal Surgery
307,rtt_maxwt,161,161,161,31/07/2023,Colorectal Surgery
307,rtt_meanwt,161,161,161,31/07/2023,Colorectal Surgery
307,rtt_medianwt,161,161,161,31/07/2023,Colorectal Surgery
307,rtt_nwm78_total,608,608,608,31/07/2023,Colorectal Surgery
307,wl_size,3882,3882,3882,31/07/2023,Colorectal Surgery
308,nwl104_total,0,0,0,01/08/2023,Colorectal Surgery
308,nwl52_total,2690,2690,2690,01/08/2023,Colorectal Surgery
308,nwm104_total,12,12,12,01/08/2023,Colorectal Surgery
308,nwm52_total,289,289,289,01/08/2023,Colorectal Surgery
308,nwm78_total,608,608,608,01/08/2023,Colorectal Surgery
308,rtt_maxwt,162,162,162,01/08/2023,Colorectal Surgery
308,rtt_meanwt,161.33333333333334,161.33333333333334,161.33333333333334,01/08/2023,Colorectal Surgery
308,rtt_medianwt,161,161,161,01/08/2023,Colorectal Surgery
308,rtt_nwm78_total,608,608,608,01/08/2023,Colorectal Surgery
308,wl_size,3891,3891,3891,01/08/2023,Colorectal Surgery
309,nwl104_total,0,0,0,02/08/2023,Colorectal Surgery
309,nwl52_total,2672,2672,2672,02/08/2023,Colorectal Surgery
309,nwm104_total,13,13,13,02/08/2023,Colorectal Surgery
309,nwm52_total,311,311,311,02/08/2023,Colorectal Surgery
309,nwm78_total,619,619,619,02/08/2023,Colorectal Surgery
309,rtt_maxwt,162,162,162,02/08/2023,Colorectal Surgery
309,rtt_meanwt,161.625,161.625,161.625,02/08/2023,Colorectal Surgery
309,rtt_medianwt,162,162,162,02/08/2023,Colorectal Surgery
309,rtt_nwm78_total,619,619,619,02/08/2023,Colorectal Surgery
309,wl_size,3895,3895,3895,02/08/2023,Colorectal Surgery
310,nwl104_total,0,0,0,03/08/2023,Colorectal Surgery
310,nwl52_total,2682,2682,2682,03/08/2023,Colorectal Surgery
310,nwm104_total,13,13,13,03/08/2023,Colorectal Surgery
310,nwm52_total,310,310,310,03/08/2023,Colorectal Surgery
310,nwm78_total,619,619,619,03/08/2023,Colorectal Surgery
310,rtt_maxwt,162,162,162,03/08/2023,Colorectal Surgery
310,rtt_meanwt,162,162,162,03/08/2023,Colorectal Surgery
310,rtt_medianwt,162,162,162,03/08/2023,Colorectal Surgery
310,rtt_nwm78_total,619,619,619,03/08/2023,Colorectal Surgery
310,wl_size,3904,3904,3904,03/08/2023,Colorectal Surgery
311,nwl104_total,0,0,0,04/08/2023,Colorectal Surgery
311,nwl52_total,2683,2683,2683,04/08/2023,Colorectal Surgery
311,nwm104_total,13,13,13,04/08/2023,Colorectal Surgery
311,nwm52_total,309,309,309,04/08/2023,Colorectal Surgery
311,nwm78_total,619,619,619,04/08/2023,Colorectal Surgery
311,rtt_maxwt,163,163,163,04/08/2023,Colorectal Surgery
311,rtt_meanwt,163,163,163,04/08/2023,Colorectal Surgery
311,rtt_medianwt,163,163,163,04/08/2023,Colorectal Surgery
311,rtt_nwm78_total,619,619,619,04/08/2023,Colorectal Surgery
311,wl_size,3904,3904,3904,04/08/2023,Colorectal Surgery
312,nwl104_total,0,0,0,05/08/2023,Colorectal Surgery
312,nwl52_total,2685,2685,2685,05/08/2023,Colorectal Surgery
312,nwm104_total,13,13,13,05/08/2023,Colorectal Surgery
312,nwm52_total,309,309,309,05/08/2023,Colorectal Surgery
312,nwm78_total,618,618,618,05/08/2023,Colorectal Surgery
312,rtt_maxwt,164,164,164,05/08/2023,Colorectal Surgery
312,rtt_meanwt,163.2,163.2,163.2,05/08/2023,Colorectal Surgery
312,rtt_medianwt,163,163,163,05/08/2023,Colorectal Surgery
312,rtt_nwm78_total,618,618,618,05/08/2023,Colorectal Surgery
312,wl_size,3906,3906,3906,05/08/2023,Colorectal Surgery
313,nwl104_total,0,0,0,06/08/2023,Colorectal Surgery
313,nwl52_total,2690,2690,2690,06/08/2023,Colorectal Surgery
313,nwm104_total,13,13,13,06/08/2023,Colorectal Surgery
313,nwm52_total,309,309,309,06/08/2023,Colorectal Surgery
313,nwm78_total,618,618,618,06/08/2023,Colorectal Surgery
313,rtt_maxwt,164,164,164,06/08/2023,Colorectal Surgery
313,rtt_meanwt,164,164,164,06/08/2023,Colorectal Surgery
313,rtt_medianwt,164,164,164,06/08/2023,Colorectal Surgery
313,rtt_nwm78_total,618,618,618,06/08/2023,Colorectal Surgery
313,wl_size,3913,3913,3913,06/08/2023,Colorectal Surgery
314,nwl104_total,0,0,0,07/08/2023,Colorectal Surgery
314,nwl52_total,2698,2698,2698,07/08/2023,Colorectal Surgery
314,nwm104_total,13,13,13,07/08/2023,Colorectal Surgery
314,nwm52_total,309,309,309,07/08/2023,Colorectal Surgery
314,nwm78_total,618,618,618,07/08/2023,Colorectal Surgery
314,rtt_maxwt,165,165,165,07/08/2023,Colorectal Surgery
314,rtt_meanwt,165,165,165,07/08/2023,Colorectal Surgery
314,rtt_medianwt,165,165,165,07/08/2023,Colorectal Surgery
314,rtt_nwm78_total,618,618,618,07/08/2023,Colorectal Surgery
314,wl_size,3922,3922,3922,07/08/2023,Colorectal Surgery
315,nwl104_total,0,0,0,08/08/2023,Colorectal Surgery
315,nwl52_total,2702,2702,2702,08/08/2023,Colorectal Surgery
315,nwm104_total,13,13,13,08/08/2023,Colorectal Surgery
315,nwm52_total,309,309,309,08/08/2023,Colorectal Surgery
315,nwm78_total,617,617,617,08/08/2023,Colorectal Surgery
315,rtt_maxwt,165,165,165,08/08/2023,Colorectal Surgery
315,rtt_meanwt,165,165,165,08/08/2023,Colorectal Surgery
315,rtt_medianwt,165,165,165,08/08/2023,Colorectal Surgery
315,rtt_nwm78_total,617,617,617,08/08/2023,Colorectal Surgery
315,wl_size,3925,3925,3925,08/08/2023,Colorectal Surgery
316,nwl104_total,0,0,0,09/08/2023,Colorectal Surgery
316,nwl52_total,2692,2692,2692,09/08/2023,Colorectal Surgery
316,nwm104_total,16,16,16,09/08/2023,Colorectal Surgery
316,nwm52_total,328,328,328,09/08/2023,Colorectal Surgery
316,nwm78_total,622,622,622,09/08/2023,Colorectal Surgery
316,rtt_maxwt,166,166,166,09/08/2023,Colorectal Surgery
316,rtt_meanwt,166,166,166,09/08/2023,Colorectal Surgery
316,rtt_medianwt,166,166,166,09/08/2023,Colorectal Surgery
316,rtt_nwm78_total,622,622,622,09/08/2023,Colorectal Surgery
316,wl_size,3935,3935,3935,09/08/2023,Colorectal Surgery
317,nwl104_total,0,0,0,10/08/2023,Colorectal Surgery
317,nwl52_total,2695,2695,2695,10/08/2023,Colorectal Surgery
317,nwm104_total,16,16,16,10/08/2023,Colorectal Surgery
317,nwm52_total,328,328,328,10/08/2023,Colorectal Surgery
317,nwm78_total,622,622,622,10/08/2023,Colorectal Surgery
317,rtt_maxwt,167,167,167,10/08/2023,Colorectal Surgery
317,rtt_meanwt,167,167,167,10/08/2023,Colorectal Surgery
317,rtt_medianwt,167,167,167,10/08/2023,Colorectal Surgery
317,rtt_nwm78_total,622,622,622,10/08/2023,Colorectal Surgery
317,wl_size,3937,3937,3937,10/08/2023,Colorectal Surgery
318,nwl104_total,0,0,0,11/08/2023,Colorectal Surgery
318,nwl52_total,2706,2706,2706,11/08/2023,Colorectal Surgery
318,nwm104_total,16,16,16,11/08/2023,Colorectal Surgery
318,nwm52_total,328,328,328,11/08/2023,Colorectal Surgery
318,nwm78_total,621,621,621,11/08/2023,Colorectal Surgery
318,rtt_maxwt,168,168,168,11/08/2023,Colorectal Surgery
318,rtt_meanwt,168,168,168,11/08/2023,Colorectal Surgery
318,rtt_medianwt,168,168,168,11/08/2023,Colorectal Surgery
318,rtt_nwm78_total,621,621,621,11/08/2023,Colorectal Surgery
318,wl_size,3949,3949,3949,11/08/2023,Colorectal Surgery
319,nwl104_total,0,0,0,12/08/2023,Colorectal Surgery
319,nwl52_total,2717,2717,2717,12/08/2023,Colorectal Surgery
319,nwm104_total,16,16,16,12/08/2023,Colorectal Surgery
319,nwm52_total,328,328,328,12/08/2023,Colorectal Surgery
319,nwm78_total,621,621,621,12/08/2023,Colorectal Surgery
319,rtt_maxwt,168,168,168,12/08/2023,Colorectal Surgery
319,rtt_meanwt,168,168,168,12/08/2023,Colorectal Surgery
319,rtt_medianwt,168,168,168,12/08/2023,Colorectal Surgery
319,rtt_nwm78_total,621,621,621,12/08/2023,Colorectal Surgery
319,wl_size,3961,3961,3961,12/08/2023,Colorectal Surgery
320,nwl104_total,0,0,0,13/08/2023,Colorectal Surgery
320,nwl52_total,2720,2720,2720,13/08/2023,Colorectal Surgery
320,nwm104_total,16,16,16,13/08/2023,Colorectal Surgery
320,nwm52_total,328,328,328,13/08/2023,Colorectal Surgery
320,nwm78_total,621,621,621,13/08/2023,Colorectal Surgery
320,rtt_maxwt,169,169,169,13/08/2023,Colorectal Surgery
320,rtt_meanwt,168.33333333333334,168.33333333333334,168.33333333333334,13/08/2023,Colorectal Surgery
320,rtt_medianwt,168,168,168,13/08/2023,Colorectal Surgery
320,rtt_nwm78_total,621,621,621,13/08/2023,Colorectal Surgery
320,wl_size,3966,3966,3966,13/08/2023,Colorectal Surgery
321,nwl104_total,0,0,0,14/08/2023,Colorectal Surgery
321,nwl52_total,2721,2721,2721,14/08/2023,Colorectal Surgery
321,nwm104_total,16,16,16,14/08/2023,Colorectal Surgery
321,nwm52_total,328,328,328,14/08/2023,Colorectal Surgery
321,nwm78_total,620,620,620,14/08/2023,Colorectal Surgery
321,rtt_maxwt,169,169,169,14/08/2023,Colorectal Surgery
321,rtt_meanwt,169,169,169,14/08/2023,Colorectal Surgery
321,rtt_medianwt,169,169,169,14/08/2023,Colorectal Surgery
321,rtt_nwm78_total,620,620,620,14/08/2023,Colorectal Surgery
321,wl_size,3966,3966,3966,14/08/2023,Colorectal Surgery
322,nwl104_total,0,0,0,15/08/2023,Colorectal Surgery
322,nwl52_total,2727,2727,2727,15/08/2023,Colorectal Surgery
322,nwm104_total,16,16,16,15/08/2023,Colorectal Surgery
322,nwm52_total,328,328,328,15/08/2023,Colorectal Surgery
322,nwm78_total,620,620,620,15/08/2023,Colorectal Surgery
322,rtt_maxwt,170,170,170,15/08/2023,Colorectal Surgery
322,rtt_meanwt,169.75,169.75,169.75,15/08/2023,Colorectal Surgery
322,rtt_medianwt,170,170,170,15/08/2023,Colorectal Surgery
322,rtt_nwm78_total,620,620,620,15/08/2023,Colorectal Surgery
322,wl_size,3972,3972,3972,15/08/2023,Colorectal Surgery
323,nwl104_total,0,0,0,16/08/2023,Colorectal Surgery
323,nwl52_total,2707,2707,2707,16/08/2023,Colorectal Surgery
323,nwm104_total,17,17,17,16/08/2023,Colorectal Surgery
323,nwm52_total,355,355,355,16/08/2023,Colorectal Surgery
323,nwm78_total,630,630,630,16/08/2023,Colorectal Surgery
323,rtt_maxwt,170,170,170,16/08/2023,Colorectal Surgery
323,rtt_meanwt,170,170,170,16/08/2023,Colorectal Surgery
323,rtt_medianwt,170,170,170,16/08/2023,Colorectal Surgery
323,rtt_nwm78_total,630,630,630,16/08/2023,Colorectal Surgery
323,wl_size,3980,3980,3980,16/08/2023,Colorectal Surgery
324,nwl104_total,0,0,0,17/08/2023,Colorectal Surgery
324,nwl52_total,2721,2721,2721,17/08/2023,Colorectal Surgery
324,nwm104_total,17,17,17,17/08/2023,Colorectal Surgery
324,nwm52_total,355,355,355,17/08/2023,Colorectal Surgery
324,nwm78_total,629,629,629,17/08/2023,Colorectal Surgery
324,rtt_maxwt,171,171,171,17/08/2023,Colorectal Surgery
324,rtt_meanwt,171,171,171,17/08/2023,Colorectal Surgery
324,rtt_medianwt,171,171,171,17/08/2023,Colorectal Surgery
324,rtt_nwm78_total,629,629,629,17/08/2023,Colorectal Surgery
324,wl_size,3993,3993,3993,17/08/2023,Colorectal Surgery
325,nwl104_total,0,0,0,18/08/2023,Colorectal Surgery
325,nwl52_total,2724,2724,2724,18/08/2023,Colorectal Surgery
325,nwm104_total,17,17,17,18/08/2023,Colorectal Surgery
325,nwm52_total,355,355,355,18/08/2023,Colorectal Surgery
325,nwm78_total,629,629,629,18/08/2023,Colorectal Surgery
325,rtt_nwm78_total,629,629,629,18/08/2023,Colorectal Surgery
325,wl_size,3997,3997,3997,18/08/2023,Colorectal Surgery
326,nwl104_total,0,0,0,19/08/2023,Colorectal Surgery
326,nwl52_total,2734,2734,2734,19/08/2023,Colorectal Surgery
326,nwm104_total,17,17,17,19/08/2023,Colorectal Surgery
326,nwm52_total,356,356,356,19/08/2023,Colorectal Surgery
326,nwm78_total,629,629,629,19/08/2023,Colorectal Surgery
326,rtt_maxwt,173,173,173,19/08/2023,Colorectal Surgery
326,rtt_meanwt,173,173,173,19/08/2023,Colorectal Surgery
326,rtt_medianwt,173,173,173,19/08/2023,Colorectal Surgery
326,rtt_nwm78_total,629,629,629,19/08/2023,Colorectal Surgery
326,wl_size,4008,4008,4008,19/08/2023,Colorectal Surgery
327,nwl104_total,0,0,0,20/08/2023,Colorectal Surgery
327,nwl52_total,2743,2743,2743,20/08/2023,Colorectal Surgery
327,nwm104_total,17,17,17,20/08/2023,Colorectal Surgery
327,nwm52_total,356,356,356,20/08/2023,Colorectal Surgery
327,nwm78_total,629,629,629,20/08/2023,Colorectal Surgery
327,rtt_maxwt,174,174,174,20/08/2023,Colorectal Surgery
327,rtt_meanwt,173.66666666666666,173.66666666666666,173.66666666666666,20/08/2023,Colorectal Surgery
327,rtt_medianwt,174,174,174,20/08/2023,Colorectal Surgery
327,rtt_nwm78_total,629,629,629,20/08/2023,Colorectal Surgery
327,wl_size,4018,4018,4018,20/08/2023,Colorectal Surgery
328,nwl104_total,0,0,0,21/08/2023,Colorectal Surgery
328,nwl52_total,2749,2749,2749,21/08/2023,Colorectal Surgery
