day,metric,mean,q025,q975,date,specialty
482,nwm78_total,269,269,269,31/03/2024,Colorectal Surgery
482,wl_Deferred,2,2,2,31/03/2024,Colorectal Surgery
482,wl_Planned,1135,1135,1135,31/03/2024,Colorectal Surgery
482,wl_size_active,4693,4693,4693,31/03/2024,Colorectal Surgery
483,nwm104_total,88,88,88,01/04/2024,Colorectal Surgery
483,nwm52_total,860,860,860,01/04/2024,Colorectal Surgery
483,nwm78_total,269,269,269,01/04/2024,Colorectal Surgery
483,wl_Deferred,2,2,2,01/04/2024,Colorectal Surgery
483,wl_Planned,1136,1136,1136,01/04/2024,Colorectal Surgery
483,wl_size_active,4705,4705,4705,01/04/2024,Colorectal Surgery
484,nwm104_total,96,96,96,02/04/2024,Colorectal Surgery
484,nwm52_total,865,865,865,02/04/2024,Colorectal Surgery
484,nwm78_total,286,286,286,02/04/2024,Colorectal Surgery
484,wl_Deferred,2,2,2,02/04/2024,Colorectal Surgery
484,wl_Planned,1136,1136,1136,02/04/2024,Colorectal Surgery
484,wl_size_active,4719,4719,4719,02/04/2024,Colorectal Surgery
485,nwm104_total,96,96,96,03/04/2024,Colorectal Surgery
485,nwm52_total,866,866,866,03/04/2024,Colorectal Surgery
485,nwm78_total,286,286,286,03/04/2024,Colorectal Surgery
485,wl_Deferred,2,2,2,03/04/2024,Colorectal Surgery
485,wl_Planned,1137,1137,1137,03/04/2024,Colorectal Surgery
485,wl_size_active,4728,4728,4728,03/04/2024,Colorectal Surgery
486,nwm104_total,96,96,96,04/04/2024,Colorectal Surgery
486,nwm52_total,868,868,868,04/04/2024,Colorectal Surgery
486,nwm78_total,286,286,286,04/04/2024,Colorectal Surgery
486,wl_Deferred,2,2,2,04/04/2024,Colorectal Surgery
486,wl_Planned,1137,1137,1137,04/04/2024,Colorectal Surgery
486,wl_size_active,4734,4734,4734,04/04/2024,Colorectal Surgery
487,nwm104_total,96,96,96,05/04/2024,Colorectal Surgery
487,nwm52_total,873,873,873,05/04/2024,Colorectal Surgery
487,nwm78_total,286,286,286,05/04/2024,Colorectal Surgery
487,wl_Deferred,2,2,2,05/04/2024,Colorectal Surgery
487,wl_Planned,1138,1138,1138,05/04/2024,Colorectal Surgery
487,wl_size_active,4743,4743,4743,05/04/2024,Colorectal Surgery
488,nwm104_total,96,96,96,06/04/2024,Colorectal Surgery
488,nwm52_total,876,876,876,06/04/2024,Colorectal Surgery
488,nwm78_total,286,286,286,06/04/2024,Colorectal Surgery
488,wl_Deferred,2,2,2,06/04/2024,Colorectal Surgery
488,wl_Planned,1140,1140,1140,06/04/2024,Colorectal Surgery
488,wl_size_active,4750,4750,4750,06/04/2024,Colorectal Surgery
489,nwm104_total,96,96,96,07/04/2024,Colorectal Surgery
489,nwm52_total,876,876,876,07/04/2024,Colorectal Surgery
489,nwm78_total,286,286,286,07/04/2024,Colorectal Surgery
489,wl_Deferred,2,2,2,07/04/2024,Colorectal Surgery
489,wl_Planned,1141,1141,1141,07/04/2024,Colorectal Surgery
489,wl_size_active,4761,4761,4761,07/04/2024,Colorectal Surgery
490,nwm104_total,96,96,96,08/04/2024,Colorectal Surgery
490,nwm52_total,879,879,879,08/04/2024,Colorectal Surgery
490,nwm78_total,286,286,286,08/04/2024,Colorectal Surgery
490,wl_Deferred,2,2,2,08/04/2024,Colorectal Surgery
490,wl_Planned,1143,1143,1143,08/04/2024,Colorectal Surgery
490,wl_size_active,4775,4775,4775,08/04/2024,Colorectal Surgery
491,nwm104_total,100,100,100,09/04/2024,Colorectal Surgery
491,nwm52_total,882,882,882,09/04/2024,Colorectal Surgery
491,nwm78_total,304,304,304,09/04/2024,Colorectal Surgery
491,wl_Deferred,2,2,2,09/04/2024,Colorectal Surgery
491,wl_Planned,1143,1143,1143,09/04/2024,Colorectal Surgery
491,wl_size_active,4785,4785,4785,09/04/2024,Colorectal Surgery
492,nwm104_total,100,100,100,10/04/2024,Colorectal Surgery
492,nwm52_total,884,884,884,10/04/2024,Colorectal Surgery
492,nwm78_total,304,304,304,10/04/2024,Colorectal Surgery
492,wl_Deferred,2,2,2,10/04/2024,Colorectal Surgery
492,wl_Planned,1145,1145,1145,10/04/2024,Colorectal Surgery
492,wl_size_active,4794,4794,4794,10/04/2024,Colorectal Surgery
493,nwm104_total,100,100,100,11/04/2024,Colorectal Surgery
493,nwm52_total,887,887,887,11/04/2024,Colorectal Surgery
493,nwm78_total,304,304,304,11/04/2024,Colorectal Surgery
493,wl_Deferred,2,2,2,11/04/2024,Colorectal Surgery
493,wl_Planned,1144,1144,1144,11/04/2024,Colorectal Surgery
493,wl_size_active,4801,4801,4801,11/04/2024,Colorectal Surgery
494,nwm104_total,100,100,100,12/04/2024,Colorectal Surgery
494,nwm52_total,889,889,889,12/04/2024,Colorectal Surgery
494,nwm78_total,304,304,304,12/04/2024,Colorectal Surgery
494,wl_Deferred,2,2,2,12/04/2024,Colorectal Surgery
494,wl_Planned,1144,1144,1144,12/04/2024,Colorectal Surgery
494,wl_size_active,4808,4808,4808,12/04/2024,Colorectal Surgery
495,nwm104_total,100,100,100,13/04/2024,Colorectal Surgery
495,nwm52_total,891,891,891,13/04/2024,Colorectal Surgery
495,nwm78_total,304,304,304,13/04/2024,Colorectal Surgery
495,wl_Deferred,2,2,2,13/04/2024,Colorectal Surgery
495,wl_Planned,1145,1145,1145,13/04/2024,Colorectal Surgery
495,wl_size_active,4813,4813,4813,13/04/2024,Colorectal Surgery
496,nwm104_total,99,99,99,14/04/2024,Colorectal Surgery
496,nwm52_total,897,897,897,14/04/2024,Colorectal Surgery
496,nwm78_total,303,303,303,14/04/2024,Colorectal Surgery
496,wl_Deferred,2,2,2,14/04/2024,Colorectal Surgery
496,wl_Planned,1146,1146,1146,14/04/2024,Colorectal Surgery
496,wl_size_active,4827,4827,4827,14/04/2024,Colorectal Surgery
497,nwm104_total,99,99,99,15/04/2024,Colorectal Surgery
497,nwm52_total,902,902,902,15/04/2024,Colorectal Surgery
497,nwm78_total,303,303,303,15/04/2024,Colorectal Surgery
497,wl_Deferred,2,2,2,15/04/2024,Colorectal Surgery
497,wl_Planned,1148,1148,1148,15/04/2024,Colorectal Surgery
497,wl_size_active,4834,4834,4834,15/04/2024,Colorectal Surgery
498,nwm104_total,101,101,101,16/04/2024,Colorectal Surgery
498,nwm52_total,908,908,908,16/04/2024,Colorectal Surgery
498,nwm78_total,317,317,317,16/04/2024,Colorectal Surgery
498,wl_Deferred,2,2,2,16/04/2024,Colorectal Surgery
498,wl_Planned,1149,1149,1149,16/04/2024,Colorectal Surgery
498,wl_size_active,4843,4843,4843,16/04/2024,Colorectal Surgery
499,nwm104_total,101,101,101,17/04/2024,Colorectal Surgery
499,nwm52_total,910,910,910,17/04/2024,Colorectal Surgery
499,nwm78_total,317,317,317,17/04/2024,Colorectal Surgery
499,wl_Deferred,2,2,2,17/04/2024,Colorectal Surgery
499,wl_Planned,1149,1149,1149,17/04/2024,Colorectal Surgery
499,wl_size_active,4843,4843,4843,17/04/2024,Colorectal Surgery
500,nwm104_total,101,101,101,18/04/2024,Colorectal Surgery
500,nwm52_total,911,911,911,18/04/2024,Colorectal Surgery
500,nwm78_total,317,317,317,18/04/2024,Colorectal Surgery
500,wl_Deferred,2,2,2,18/04/2024,Colorectal Surgery
500,wl_Planned,1149,1149,1149,18/04/2024,Colorectal Surgery
500,wl_size_active,4850,4850,4850,18/04/2024,Colorectal Surgery
501,nwm104_total,101,101,101,19/04/2024,Colorectal Surgery
501,nwm52_total,918,918,918,19/04/2024,Colorectal Surgery
501,nwm78_total,317,317,317,19/04/2024,Colorectal Surgery
501,wl_Deferred,2,2,2,19/04/2024,Colorectal Surgery
501,wl_Planned,1150,1150,1150,19/04/2024,Colorectal Surgery
501,wl_size_active,4855,4855,4855,19/04/2024,Colorectal Surgery
502,nwm104_total,101,101,101,20/04/2024,Colorectal Surgery
502,nwm52_total,921,921,921,20/04/2024,Colorectal Surgery
502,nwm78_total,317,317,317,20/04/2024,Colorectal Surgery
502,wl_Deferred,2,2,2,20/04/2024,Colorectal Surgery
502,wl_Planned,1150,1150,1150,20/04/2024,Colorectal Surgery
502,wl_size_active,4862,4862,4862,20/04/2024,Colorectal Surgery
503,nwm104_total,101,101,101,21/04/2024,Colorectal Surgery
503,nwm52_total,923,923,923,21/04/2024,Colorectal Surgery
503,nwm78_total,317,317,317,21/04/2024,Colorectal Surgery
503,wl_Deferred,2,2,2,21/04/2024,Colorectal Surgery
503,wl_Planned,1151,1151,1151,21/04/2024,Colorectal Surgery
503,wl_size_active,4873,4873,4873,21/04/2024,Colorectal Surgery
504,nwm104_total,101,101,101,22/04/2024,Colorectal Surgery
504,nwm52_total,927,927,927,22/04/2024,Colorectal Surgery
504,nwm78_total,317,317,317,22/04/2024,Colorectal Surgery
504,wl_Deferred,2,2,2,22/04/2024,Colorectal Surgery
504,wl_Planned,1153,1153,1153,22/04/2024,Colorectal Surgery
504,wl_size_active,4889,4889,4889,22/04/2024,Colorectal Surgery
505,nwm104_total,111,111,111,23/04/2024,Colorectal Surgery
505,nwm52_total,928,928,928,23/04/2024,Colorectal Surgery
505,nwm78_total,334,334,334,23/04/2024,Colorectal Surgery
505,wl_Deferred,2,2,2,23/04/2024,Colorectal Surgery
505,wl_Planned,1156,1156,1156,23/04/2024,Colorectal Surgery
505,wl_size_active,4901,4901,4901,23/04/2024,Colorectal Surgery
506,nwm104_total,111,111,111,24/04/2024,Colorectal Surgery
506,nwm52_total,934,934,934,24/04/2024,Colorectal Surgery
506,nwm78_total,334,334,334,24/04/2024,Colorectal Surgery
506,wl_Deferred,2,2,2,24/04/2024,Colorectal Surgery
506,wl_Planned,1156,1156,1156,24/04/2024,Colorectal Surgery
506,wl_size_active,4913,4913,4913,24/04/2024,Colorectal Surgery
507,nwm104_total,111,111,111,25/04/2024,Colorectal Surgery
507,nwm52_total,935,935,935,25/04/2024,Colorectal Surgery
507,nwm78_total,334,334,334,25/04/2024,Colorectal Surgery
507,wl_Deferred,2,2,2,25/04/2024,Colorectal Surgery
507,wl_Planned,1157,1157,1157,25/04/2024,Colorectal Surgery
507,wl_size_active,4918,4918,4918,25/04/2024,Colorectal Surgery
508,nwm104_total,111,111,111,26/04/2024,Colorectal Surgery
508,nwm52_total,936,936,936,26/04/2024,Colorectal Surgery
508,nwm78_total,333,333,333,26/04/2024,Colorectal Surgery
508,wl_Deferred,2,2,2,26/04/2024,Colorectal Surgery
508,wl_Planned,1157,1157,1157,26/04/2024,Colorectal Surgery
508,wl_size_active,4931,4931,4931,26/04/2024,Colorectal Surgery
509,nwm104_total,111,111,111,27/04/2024,Colorectal Surgery
509,nwm52_total,939,939,939,27/04/2024,Colorectal Surgery
509,nwm78_total,333,333,333,27/04/2024,Colorectal Surgery
509,wl_Deferred,2,2,2,27/04/2024,Colorectal Surgery
509,wl_Planned,1157,1157,1157,27/04/2024,Colorectal Surgery
509,wl_size_active,4946,4946,4946,27/04/2024,Colorectal Surgery
510,nwm104_total,111,111,111,28/04/2024,Colorectal Surgery
510,nwm52_total,945,945,945,28/04/2024,Colorectal Surgery
510,nwm78_total,333,333,333,28/04/2024,Colorectal Surgery
510,wl_Deferred,2,2,2,28/04/2024,Colorectal Surgery
510,wl_Planned,1155,1155,1155,28/04/2024,Colorectal Surgery
510,wl_size_active,4959,4959,4959,28/04/2024,Colorectal Surgery
511,nwm104_total,111,111,111,29/04/2024,Colorectal Surgery
511,nwm52_total,948,948,948,29/04/2024,Colorectal Surgery
511,nwm78_total,333,333,333,29/04/2024,Colorectal Surgery
511,wl_Deferred,2,2,2,29/04/2024,Colorectal Surgery
511,wl_Planned,1155,1155,1155,29/04/2024,Colorectal Surgery
511,wl_size_active,4961,4961,4961,29/04/2024,Colorectal Surgery
512,nwm104_total,114,114,114,30/04/2024,Colorectal Surgery
512,nwm52_total,953,953,953,30/04/2024,Colorectal Surgery
512,nwm78_total,353,353,353,30/04/2024,Colorectal Surgery
512,wl_Deferred,2,2,2,30/04/2024,Colorectal Surgery
512,wl_Planned,1155,1155,1155,30/04/2024,Colorectal Surgery
512,wl_size_active,4966,4966,4966,30/04/2024,Colorectal Surgery
513,nwm104_total,114,114,114,01/05/2024,Colorectal Surgery
513,nwm52_total,960,960,960,01/05/2024,Colorectal Surgery
513,nwm78_total,353,353,353,01/05/2024,Colorectal Surgery
513,wl_Deferred,2,2,2,01/05/2024,Colorectal Surgery
513,wl_Planned,1155,1155,1155,01/05/2024,Colorectal Surgery
513,wl_size_active,4975,4975,4975,01/05/2024,Colorectal Surgery
514,nwm104_total,114,114,114,02/05/2024,Colorectal Surgery
514,nwm52_total,966,966,966,02/05/2024,Colorectal Surgery
514,nwm78_total,353,353,353,02/05/2024,Colorectal Surgery
514,wl_Deferred,2,2,2,02/05/2024,Colorectal Surgery
514,wl_Planned,1158,1158,1158,02/05/2024,Colorectal Surgery
514,wl_size_active,4985,4985,4985,02/05/2024,Colorectal Surgery
515,nwm104_total,114,114,114,03/05/2024,Colorectal Surgery
515,nwm52_total,970,970,970,03/05/2024,Colorectal Surgery
515,nwm78_total,353,353,353,03/05/2024,Colorectal Surgery
515,wl_Deferred,2,2,2,03/05/2024,Colorectal Surgery
515,wl_Planned,1159,1159,1159,03/05/2024,Colorectal Surgery
515,wl_size_active,4987,4987,4987,03/05/2024,Colorectal Surgery
516,nwm104_total,114,114,114,04/05/2024,Colorectal Surgery
516,nwm52_total,974,974,974,04/05/2024,Colorectal Surgery
516,nwm78_total,353,353,353,04/05/2024,Colorectal Surgery
516,wl_Deferred,2,2,2,04/05/2024,Colorectal Surgery
516,wl_Planned,1159,1159,1159,04/05/2024,Colorectal Surgery
516,wl_size_active,4995,4995,4995,04/05/2024,Colorectal Surgery
517,nwm104_total,114,114,114,05/05/2024,Colorectal Surgery
517,nwm52_total,977,977,977,05/05/2024,Colorectal Surgery
517,nwm78_total,353,353,353,05/05/2024,Colorectal Surgery
517,wl_Deferred,2,2,2,05/05/2024,Colorectal Surgery
517,wl_Planned,1160,1160,1160,05/05/2024,Colorectal Surgery
517,wl_size_active,4993,4993,4993,05/05/2024,Colorectal Surgery
518,nwm104_total,113,113,113,06/05/2024,Colorectal Surgery
518,nwm52_total,977,977,977,06/05/2024,Colorectal Surgery
518,nwm78_total,352,352,352,06/05/2024,Colorectal Surgery
518,wl_Deferred,2,2,2,06/05/2024,Colorectal Surgery
518,wl_Planned,1162,1162,1162,06/05/2024,Colorectal Surgery
518,wl_size_active,4998,4998,4998,06/05/2024,Colorectal Surgery
519,nwm104_total,117,117,117,07/05/2024,Colorectal Surgery
519,nwm52_total,983,983,983,07/05/2024,Colorectal Surgery
519,nwm78_total,370,370,370,07/05/2024,Colorectal Surgery
519,wl_Deferred,2,2,2,07/05/2024,Colorectal Surgery
519,wl_Planned,1162,1162,1162,07/05/2024,Colorectal Surgery
519,wl_size_active,5016,5016,5016,07/05/2024,Colorectal Surgery
520,nwm104_total,117,117,117,08/05/2024,Colorectal Surgery
520,nwm52_total,988,988,988,08/05/2024,Colorectal Surgery
520,nwm78_total,370,370,370,08/05/2024,Colorectal Surgery
520,wl_Deferred,2,2,2,08/05/2024,Colorectal Surgery
520,wl_Planned,1163,1163,1163,08/05/2024,Colorectal Surgery
520,wl_size_active,5023,5023,5023,08/05/2024,Colorectal Surgery
521,nwm104_total,117,117,117,09/05/2024,Colorectal Surgery
521,nwm52_total,996,996,996,09/05/2024,Colorectal Surgery
521,nwm78_total,370,370,370,09/05/2024,Colorectal Surgery
521,wl_Deferred,2,2,2,09/05/2024,Colorectal Surgery
521,wl_Planned,1163,1163,1163,09/05/2024,Colorectal Surgery
521,wl_size_active,5031,5031,5031,09/05/2024,Colorectal Surgery
522,nwm104_total,117,117,117,10/05/2024,Colorectal Surgery
522,nwm52_total,1006,1006,1006,10/05/2024,Colorectal Surgery
522,nwm78_total,370,370,370,10/05/2024,Colorectal Surgery
522,wl_Deferred,2,2,2,10/05/2024,Colorectal Surgery
522,wl_Planned,1163,1163,1163,10/05/2024,Colorectal Surgery
522,wl_size_active,5046,5046,5046,10/05/2024,Colorectal Surgery
523,nwm104_total,117,117,117,11/05/2024,Colorectal Surgery
523,nwm52_total,1010,1010,1010,11/05/2024,Colorectal Surgery
523,nwm78_total,370,370,370,11/05/2024,Colorectal Surgery
523,wl_Deferred,2,2,2,11/05/2024,Colorectal Surgery
523,wl_Planned,1164,1164,1164,11/05/2024,Colorectal Surgery
523,wl_size_active,5050,5050,5050,11/05/2024,Colorectal Surgery
524,nwm104_total,117,117,117,12/05/2024,Colorectal Surgery
524,nwm52_total,1015,1015,1015,12/05/2024,Colorectal Surgery
524,nwm78_total,370,370,370,12/05/2024,Colorectal Surgery
524,wl_Deferred,2,2,2,12/05/2024,Colorectal Surgery
524,wl_Planned,1166,1166,1166,12/05/2024,Colorectal Surgery
524,wl_size_active,5066,5066,5066,12/05/2024,Colorectal Surgery
525,nwm104_total,117,117,117,13/05/2024,Colorectal Surgery
525,nwm52_total,1016,1016,1016,13/05/2024,Colorectal Surgery
525,nwm78_total,369,369,369,13/05/2024,Colorectal Surgery
525,wl_Deferred,2,2,2,13/05/2024,Colorectal Surgery
525,wl_Planned,1168,1168,1168,13/05/2024,Colorectal Surgery
525,wl_size_active,5074,5074,5074,13/05/2024,Colorectal Surgery
526,nwm104_total,121,121,121,14/05/2024,Colorectal Surgery
526,nwm52_total,1019,1019,1019,14/05/2024,Colorectal Surgery
526,nwm78_total,382,382,382,14/05/2024,Colorectal Surgery
526,wl_Deferred,2,2,2,14/05/2024,Colorectal Surgery
526,wl_Planned,1167,1167,1167,14/05/2024,Colorectal Surgery
526,wl_size_active,5080,5080,5080,14/05/2024,Colorectal Surgery
527,nwm104_total,121,121,121,15/05/2024,Colorectal Surgery
527,nwm52_total,1022,1022,1022,15/05/2024,Colorectal Surgery
527,nwm78_total,382,382,382,15/05/2024,Colorectal Surgery
527,wl_Deferred,2,2,2,15/05/2024,Colorectal Surgery
527,wl_Planned,1167,1167,1167,15/05/2024,Colorectal Surgery
527,wl_size_active,5085,5085,5085,15/05/2024,Colorectal Surgery
528,nwm104_total,121,121,121,16/05/2024,Colorectal Surgery
528,nwm52_total,1027,1027,1027,16/05/2024,Colorectal Surgery
528,nwm78_total,382,382,382,16/05/2024,Colorectal Surgery
528,wl_Deferred,2,2,2,16/05/2024,Colorectal Surgery
528,wl_Planned,1169,1169,1169,16/05/2024,Colorectal Surgery
528,wl_size_active,5092,5092,5092,16/05/2024,Colorectal Surgery
529,nwm104_total,120,120,120,17/05/2024,Colorectal Surgery
529,nwm52_total,1027,1027,1027,17/05/2024,Colorectal Surgery
529,nwm78_total,381,381,381,17/05/2024,Colorectal Surgery
529,wl_Deferred,2,2,2,17/05/2024,Colorectal Surgery
529,wl_Planned,1170,1170,1170,17/05/2024,Colorectal Surgery
529,wl_size_active,5092,5092,5092,17/05/2024,Colorectal Surgery
530,nwm104_total,120,120,120,18/05/2024,Colorectal Surgery
530,nwm52_total,1028,1028,1028,18/05/2024,Colorectal Surgery
530,nwm78_total,381,381,381,18/05/2024,Colorectal Surgery
530,wl_Deferred,2,2,2,18/05/2024,Colorectal Surgery
530,wl_Planned,1171,1171,1171,18/05/2024,Colorectal Surgery
530,wl_size_active,5106,5106,5106,18/05/2024,Colorectal Surgery
531,nwm104_total,120,120,120,19/05/2024,Colorectal Surgery
531,nwm52_total,1030,1030,1030,19/05/2024,Colorectal Surgery
531,nwm78_total,381,381,381,19/05/2024,Colorectal Surgery
531,wl_Deferred,2,2,2,19/05/2024,Colorectal Surgery
531,wl_Planned,1171,1171,1171,19/05/2024,Colorectal Surgery
531,wl_size_active,5115,5115,5115,19/05/2024,Colorectal Surgery
532,nwm104_total,120,120,120,20/05/2024,Colorectal Surgery
532,nwm52_total,1033,1033,1033,20/05/2024,Colorectal Surgery
532,nwm78_total,381,381,381,20/05/2024,Colorectal Surgery
532,wl_Deferred,2,2,2,20/05/2024,Colorectal Surgery
532,wl_Planned,1172,1172,1172,20/05/2024,Colorectal Surgery
532,wl_size_active,5129,5129,5129,20/05/2024,Colorectal Surgery
533,nwm104_total,126,126,126,21/05/2024,Colorectal Surgery
533,nwm52_total,1035,1035,1035,21/05/2024,Colorectal Surgery
533,nwm78_total,393,393,393,21/05/2024,Colorectal Surgery
533,wl_Deferred,2,2,2,21/05/2024,Colorectal Surgery
533,wl_Planned,1172,1172,1172,21/05/2024,Colorectal Surgery
533,wl_size_active,5133,5133,5133,21/05/2024,Colorectal Surgery
534,nwm104_total,126,126,126,22/05/2024,Colorectal Surgery
534,nwm52_total,1039,1039,1039,22/05/2024,Colorectal Surgery
534,nwm78_total,393,393,393,22/05/2024,Colorectal Surgery
534,wl_Deferred,2,2,2,22/05/2024,Colorectal Surgery
534,wl_Planned,1172,1172,1172,22/05/2024,Colorectal Surgery
534,wl_size_active,5143,5143,5143,22/05/2024,Colorectal Surgery
535,nwm104_total,126,126,126,23/05/2024,Colorectal Surgery
535,nwm52_total,1042,1042,1042,23/05/2024,Colorectal Surgery
535,nwm78_total,393,393,393,23/05/2024,Colorectal Surgery
535,wl_Deferred,2,2,2,23/05/2024,Colorectal Surgery
535,wl_Planned,1175,1175,1175,23/05/2024,Colorectal Surgery
535,wl_size_active,5145,5145,5145,23/05/2024,Colorectal Surgery
536,nwm104_total,126,126,126,24/05/2024,Colorectal Surgery
536,nwm52_total,1047,1047,1047,24/05/2024,Colorectal Surgery
536,nwm78_total,393,393,393,24/05/2024,Colorectal Surgery
536,wl_Deferred,2,2,2,24/05/2024,Colorectal Surgery
536,wl_Planned,1177,1177,1177,24/05/2024,Colorectal Surgery
536,wl_size_active,5150,5150,5150,24/05/2024,Colorectal Surgery
537,nwm104_total,126,126,126,25/05/2024,Colorectal Surgery
537,nwm52_total,1049,1049,1049,25/05/2024,Colorectal Surgery
537,nwm78_total,393,393,393,25/05/2024,Colorectal Surgery
537,wl_Deferred,2,2,2,25/05/2024,Colorectal Surgery
537,wl_Planned,1176,1176,1176,25/05/2024,Colorectal Surgery
537,wl_size_active,5159,5159,5159,25/05/2024,Colorectal Surgery
538,nwm104_total,126,126,126,26/05/2024,Colorectal Surgery
538,nwm52_total,1056,1056,1056,26/05/2024,Colorectal Surgery
538,nwm78_total,394,394,394,26/05/2024,Colorectal Surgery
538,wl_Deferred,2,2,2,26/05/2024,Colorectal Surgery
538,wl_Planned,1177,1177,1177,26/05/2024,Colorectal Surgery
538,wl_size_active,5167,5167,5167,26/05/2024,Colorectal Surgery
539,nwm104_total,126,126,126,27/05/2024,Colorectal Surgery
539,nwm52_total,1058,1058,1058,27/05/2024,Colorectal Surgery
539,nwm78_total,394,394,394,27/05/2024,Colorectal Surgery
539,wl_Deferred,2,2,2,27/05/2024,Colorectal Surgery
539,wl_Planned,1177,1177,1177,27/05/2024,Colorectal Surgery
539,wl_size_active,5175,5175,5175,27/05/2024,Colorectal Surgery
540,nwm104_total,128,128,128,28/05/2024,Colorectal Surgery
540,nwm52_total,1064,1064,1064,28/05/2024,Colorectal Surgery
540,nwm78_total,422,422,422,28/05/2024,Colorectal Surgery
540,wl_Deferred,2,2,2,28/05/2024,Colorectal Surgery
540,wl_Planned,1176,1176,1176,28/05/2024,Colorectal Surgery
540,wl_size_active,5186,5186,5186,28/05/2024,Colorectal Surgery
