day,metric,mean,q025,q975,date,specialty
261,nwl104_total,0,0,0,02/08/2023,Colorectal Surgery
261,nwl52_total,2433,2433,2433,02/08/2023,Colorectal Surgery
261,nwm104_total,9,9,9,02/08/2023,Colorectal Surgery
261,nwm52_total,200,200,200,02/08/2023,Colorectal Surgery
261,nwm78_total,552,552,552,02/08/2023,Colorectal Surgery
261,wl_Deferred,0,0,0,02/08/2023,Colorectal Surgery
261,wl_Planned,894,894,894,02/08/2023,Colorectal Surgery
261,wl_size_active,2633,2633,2633,02/08/2023,Colorectal Surgery
262,nwl104_total,0,0,0,03/08/2023,Colorectal Surgery
262,nwl52_total,2440,2440,2440,03/08/2023,Colorectal Surgery
262,nwm104_total,9,9,9,03/08/2023,Colorectal Surgery
262,nwm52_total,200,200,200,03/08/2023,Colorectal Surgery
262,nwm78_total,552,552,552,03/08/2023,Colorectal Surgery
262,wl_Deferred,0,0,0,03/08/2023,Colorectal Surgery
262,wl_Planned,895,895,895,03/08/2023,Colorectal Surgery
262,wl_size_active,2640,2640,2640,03/08/2023,Colorectal Surgery
263,nwl104_total,0,0,0,04/08/2023,Colorectal Surgery
263,nwl52_total,2457,2457,2457,04/08/2023,Colorectal Surgery
263,nwm104_total,9,9,9,04/08/2023,Colorectal Surgery
263,nwm52_total,200,200,200,04/08/2023,Colorectal Surgery
263,nwm78_total,551,551,551,04/08/2023,Colorectal Surgery
263,wl_Deferred,0,0,0,04/08/2023,Colorectal Surgery
263,wl_Planned,895,895,895,04/08/2023,Colorectal Surgery
263,wl_size_active,2657,2657,2657,04/08/2023,Colorectal Surgery
264,nwl104_total,0,0,0,05/08/2023,Colorectal Surgery
264,nwl52_total,2464,2464,2464,05/08/2023,Colorectal Surgery
264,nwm104_total,9,9,9,05/08/2023,Colorectal Surgery
264,nwm52_total,200,200,200,05/08/2023,Colorectal Surgery
264,nwm78_total,549,549,549,05/08/2023,Colorectal Surgery
264,wl_Deferred,0,0,0,05/08/2023,Colorectal Surgery
264,wl_Planned,892,892,892,05/08/2023,Colorectal Surgery
264,wl_size_active,2664,2664,2664,05/08/2023,Colorectal Surgery
265,nwl104_total,0,0,0,06/08/2023,Colorectal Surgery
265,nwl52_total,2469,2469,2469,06/08/2023,Colorectal Surgery
265,nwm104_total,9,9,9,06/08/2023,Colorectal Surgery
265,nwm52_total,200,200,200,06/08/2023,Colorectal Surgery
265,nwm78_total,549,549,549,06/08/2023,Colorectal Surgery
265,wl_Deferred,0,0,0,06/08/2023,Colorectal Surgery
265,wl_Planned,892,892,892,06/08/2023,Colorectal Surgery
265,wl_size_active,2669,2669,2669,06/08/2023,Colorectal Surgery
266,nwl104_total,0,0,0,07/08/2023,Colorectal Surgery
266,nwl52_total,2479,2479,2479,07/08/2023,Colorectal Surgery
266,nwm104_total,9,9,9,07/08/2023,Colorectal Surgery
266,nwm52_total,200,200,200,07/08/2023,Colorectal Surgery
266,nwm78_total,549,549,549,07/08/2023,Colorectal Surgery
266,wl_Deferred,0,0,0,07/08/2023,Colorectal Surgery
266,wl_Planned,892,892,892,07/08/2023,Colorectal Surgery
266,wl_size_active,2679,2679,2679,07/08/2023,Colorectal Surgery
267,nwl104_total,0,0,0,08/08/2023,Colorectal Surgery
267,nwl52_total,2488,2488,2488,08/08/2023,Colorectal Surgery
267,nwm104_total,10,10,10,08/08/2023,Colorectal Surgery
267,nwm52_total,206,206,206,08/08/2023,Colorectal Surgery
267,nwm78_total,558,558,558,08/08/2023,Colorectal Surgery
267,wl_Deferred,0,0,0,08/08/2023,Colorectal Surgery
267,wl_Planned,892,892,892,08/08/2023,Colorectal Surgery
267,wl_size_active,2694,2694,2694,08/08/2023,Colorectal Surgery
268,nwl104_total,0,0,0,09/08/2023,Colorectal Surgery
268,nwl52_total,2492,2492,2492,09/08/2023,Colorectal Surgery
268,nwm104_total,10,10,10,09/08/2023,Colorectal Surgery
268,nwm52_total,206,206,206,09/08/2023,Colorectal Surgery
268,nwm78_total,557,557,557,09/08/2023,Colorectal Surgery
268,wl_Deferred,0,0,0,09/08/2023,Colorectal Surgery
268,wl_Planned,891,891,891,09/08/2023,Colorectal Surgery
268,wl_size_active,2698,2698,2698,09/08/2023,Colorectal Surgery
269,nwl104_total,0,0,0,10/08/2023,Colorectal Surgery
269,nwl52_total,2501,2501,2501,10/08/2023,Colorectal Surgery
269,nwm104_total,10,10,10,10/08/2023,Colorectal Surgery
269,nwm52_total,206,206,206,10/08/2023,Colorectal Surgery
269,nwm78_total,556,556,556,10/08/2023,Colorectal Surgery
269,wl_Deferred,0,0,0,10/08/2023,Colorectal Surgery
269,wl_Planned,891,891,891,10/08/2023,Colorectal Surgery
269,wl_size_active,2707,2707,2707,10/08/2023,Colorectal Surgery
270,nwl104_total,0,0,0,11/08/2023,Colorectal Surgery
270,nwl52_total,2513,2513,2513,11/08/2023,Colorectal Surgery
270,nwm104_total,10,10,10,11/08/2023,Colorectal Surgery
270,nwm52_total,206,206,206,11/08/2023,Colorectal Surgery
270,nwm78_total,556,556,556,11/08/2023,Colorectal Surgery
270,wl_Deferred,0,0,0,11/08/2023,Colorectal Surgery
270,wl_Planned,890,890,890,11/08/2023,Colorectal Surgery
270,wl_size_active,2719,2719,2719,11/08/2023,Colorectal Surgery
271,nwl104_total,0,0,0,12/08/2023,Colorectal Surgery
271,nwl52_total,2524,2524,2524,12/08/2023,Colorectal Surgery
271,nwm104_total,10,10,10,12/08/2023,Colorectal Surgery
271,nwm52_total,206,206,206,12/08/2023,Colorectal Surgery
271,nwm78_total,556,556,556,12/08/2023,Colorectal Surgery
271,wl_Deferred,0,0,0,12/08/2023,Colorectal Surgery
271,wl_Planned,890,890,890,12/08/2023,Colorectal Surgery
271,wl_size_active,2730,2730,2730,12/08/2023,Colorectal Surgery
272,nwl104_total,0,0,0,13/08/2023,Colorectal Surgery
272,nwl52_total,2528,2528,2528,13/08/2023,Colorectal Surgery
272,nwm104_total,10,10,10,13/08/2023,Colorectal Surgery
272,nwm52_total,206,206,206,13/08/2023,Colorectal Surgery
272,nwm78_total,556,556,556,13/08/2023,Colorectal Surgery
272,wl_Deferred,0,0,0,13/08/2023,Colorectal Surgery
272,wl_Planned,893,893,893,13/08/2023,Colorectal Surgery
272,wl_size_active,2734,2734,2734,13/08/2023,Colorectal Surgery
273,nwl104_total,0,0,0,14/08/2023,Colorectal Surgery
273,nwl52_total,2534,2534,2534,14/08/2023,Colorectal Surgery
273,nwm104_total,10,10,10,14/08/2023,Colorectal Surgery
273,nwm52_total,205,205,205,14/08/2023,Colorectal Surgery
273,nwm78_total,556,556,556,14/08/2023,Colorectal Surgery
273,wl_Deferred,0,0,0,14/08/2023,Colorectal Surgery
273,wl_Planned,892,892,892,14/08/2023,Colorectal Surgery
273,wl_size_active,2739,2739,2739,14/08/2023,Colorectal Surgery
274,nwl104_total,0,0,0,15/08/2023,Colorectal Surgery
274,nwl52_total,2537,2537,2537,15/08/2023,Colorectal Surgery
274,nwm104_total,10,10,10,15/08/2023,Colorectal Surgery
274,nwm52_total,213,213,213,15/08/2023,Colorectal Surgery
274,nwm78_total,568,568,568,15/08/2023,Colorectal Surgery
274,wl_Deferred,0,0,0,15/08/2023,Colorectal Surgery
274,wl_Planned,893,893,893,15/08/2023,Colorectal Surgery
274,wl_size_active,2750,2750,2750,15/08/2023,Colorectal Surgery
275,nwl104_total,0,0,0,16/08/2023,Colorectal Surgery
275,nwl52_total,2547,2547,2547,16/08/2023,Colorectal Surgery
275,nwm104_total,10,10,10,16/08/2023,Colorectal Surgery
275,nwm52_total,213,213,213,16/08/2023,Colorectal Surgery
275,nwm78_total,568,568,568,16/08/2023,Colorectal Surgery
275,wl_Deferred,0,0,0,16/08/2023,Colorectal Surgery
275,wl_Planned,893,893,893,16/08/2023,Colorectal Surgery
275,wl_size_active,2760,2760,2760,16/08/2023,Colorectal Surgery
276,nwl104_total,0,0,0,17/08/2023,Colorectal Surgery
276,nwl52_total,2548,2548,2548,17/08/2023,Colorectal Surgery
276,nwm104_total,10,10,10,17/08/2023,Colorectal Surgery
276,nwm52_total,213,213,213,17/08/2023,Colorectal Surgery
276,nwm78_total,569,569,569,17/08/2023,Colorectal Surgery
276,wl_Deferred,0,0,0,17/08/2023,Colorectal Surgery
276,wl_Planned,893,893,893,17/08/2023,Colorectal Surgery
276,wl_size_active,2761,2761,2761,17/08/2023,Colorectal Surgery
277,nwl104_total,0,0,0,18/08/2023,Colorectal Surgery
277,nwl52_total,2558,2558,2558,18/08/2023,Colorectal Surgery
277,nwm104_total,10,10,10,18/08/2023,Colorectal Surgery
277,nwm52_total,213,213,213,18/08/2023,Colorectal Surgery
277,nwm78_total,568,568,568,18/08/2023,Colorectal Surgery
277,wl_Deferred,0,0,0,18/08/2023,Colorectal Surgery
277,wl_Planned,893,893,893,18/08/2023,Colorectal Surgery
277,wl_size_active,2771,2771,2771,18/08/2023,Colorectal Surgery
278,nwl104_total,0,0,0,19/08/2023,Colorectal Surgery
278,nwl52_total,2558,2558,2558,19/08/2023,Colorectal Surgery
278,nwm104_total,10,10,10,19/08/2023,Colorectal Surgery
278,nwm52_total,213,213,213,19/08/2023,Colorectal Surgery
278,nwm78_total,568,568,568,19/08/2023,Colorectal Surgery
278,wl_Deferred,0,0,0,19/08/2023,Colorectal Surgery
278,wl_Planned,896,896,896,19/08/2023,Colorectal Surgery
278,wl_size_active,2771,2771,2771,19/08/2023,Colorectal Surgery
279,nwl104_total,0,0,0,20/08/2023,Colorectal Surgery
279,nwl52_total,2566,2566,2566,20/08/2023,Colorectal Surgery
279,nwm104_total,10,10,10,20/08/2023,Colorectal Surgery
279,nwm52_total,213,213,213,20/08/2023,Colorectal Surgery
279,nwm78_total,568,568,568,20/08/2023,Colorectal Surgery
279,wl_Deferred,0,0,0,20/08/2023,Colorectal Surgery
279,wl_Planned,897,897,897,20/08/2023,Colorectal Surgery
279,wl_size_active,2779,2779,2779,20/08/2023,Colorectal Surgery
280,nwl104_total,0,0,0,21/08/2023,Colorectal Surgery
280,nwl52_total,2569,2569,2569,21/08/2023,Colorectal Surgery
280,nwm104_total,10,10,10,21/08/2023,Colorectal Surgery
280,nwm52_total,212,212,212,21/08/2023,Colorectal Surgery
280,nwm78_total,567,567,567,21/08/2023,Colorectal Surgery
280,wl_Deferred,0,0,0,21/08/2023,Colorectal Surgery
280,wl_Planned,897,897,897,21/08/2023,Colorectal Surgery
280,wl_size_active,2781,2781,2781,21/08/2023,Colorectal Surgery
281,nwl104_total,0,0,0,22/08/2023,Colorectal Surgery
281,nwl52_total,2565,2565,2565,22/08/2023,Colorectal Surgery
281,nwm104_total,10,10,10,22/08/2023,Colorectal Surgery
281,nwm52_total,229,229,229,22/08/2023,Colorectal Surgery
281,nwm78_total,576,576,576,22/08/2023,Colorectal Surgery
281,wl_Deferred,0,0,0,22/08/2023,Colorectal Surgery
281,wl_Planned,897,897,897,22/08/2023,Colorectal Surgery
281,wl_size_active,2794,2794,2794,22/08/2023,Colorectal Surgery
282,nwl104_total,0,0,0,23/08/2023,Colorectal Surgery
282,nwl52_total,2575,2575,2575,23/08/2023,Colorectal Surgery
282,nwm104_total,10,10,10,23/08/2023,Colorectal Surgery
282,nwm52_total,229,229,229,23/08/2023,Colorectal Surgery
282,nwm78_total,575,575,575,23/08/2023,Colorectal Surgery
282,wl_Deferred,0,0,0,23/08/2023,Colorectal Surgery
282,wl_Planned,896,896,896,23/08/2023,Colorectal Surgery
282,wl_size_active,2804,2804,2804,23/08/2023,Colorectal Surgery
283,nwl104_total,0,0,0,24/08/2023,Colorectal Surgery
283,nwl52_total,2591,2591,2591,24/08/2023,Colorectal Surgery
283,nwm104_total,10,10,10,24/08/2023,Colorectal Surgery
283,nwm52_total,229,229,229,24/08/2023,Colorectal Surgery
283,nwm78_total,575,575,575,24/08/2023,Colorectal Surgery
283,wl_Deferred,0,0,0,24/08/2023,Colorectal Surgery
283,wl_Planned,896,896,896,24/08/2023,Colorectal Surgery
283,wl_size_active,2820,2820,2820,24/08/2023,Colorectal Surgery
284,nwl104_total,0,0,0,25/08/2023,Colorectal Surgery
284,nwl52_total,2598,2598,2598,25/08/2023,Colorectal Surgery
284,nwm104_total,10,10,10,25/08/2023,Colorectal Surgery
284,nwm52_total,229,229,229,25/08/2023,Colorectal Surgery
284,nwm78_total,575,575,575,25/08/2023,Colorectal Surgery
284,wl_Deferred,0,0,0,25/08/2023,Colorectal Surgery
284,wl_Planned,897,897,897,25/08/2023,Colorectal Surgery
284,wl_size_active,2827,2827,2827,25/08/2023,Colorectal Surgery
285,nwl104_total,0,0,0,26/08/2023,Colorectal Surgery
285,nwl52_total,2605,2605,2605,26/08/2023,Colorectal Surgery
285,nwm104_total,10,10,10,26/08/2023,Colorectal Surgery
285,nwm52_total,229,229,229,26/08/2023,Colorectal Surgery
285,nwm78_total,574,574,574,26/08/2023,Colorectal Surgery
285,wl_Deferred,0,0,0,26/08/2023,Colorectal Surgery
285,wl_Planned,897,897,897,26/08/2023,Colorectal Surgery
285,wl_size_active,2834,2834,2834,26/08/2023,Colorectal Surgery
286,nwl104_total,0,0,0,27/08/2023,Colorectal Surgery
286,nwl52_total,2607,2607,2607,27/08/2023,Colorectal Surgery
286,nwm104_total,10,10,10,27/08/2023,Colorectal Surgery
286,nwm52_total,228,228,228,27/08/2023,Colorectal Surgery
286,nwm78_total,572,572,572,27/08/2023,Colorectal Surgery
286,wl_Deferred,0,0,0,27/08/2023,Colorectal Surgery
286,wl_Planned,897,897,897,27/08/2023,Colorectal Surgery
286,wl_size_active,2835,2835,2835,27/08/2023,Colorectal Surgery
287,nwl104_total,0,0,0,28/08/2023,Colorectal Surgery
287,nwl52_total,2614,2614,2614,28/08/2023,Colorectal Surgery
287,nwm104_total,10,10,10,28/08/2023,Colorectal Surgery
287,nwm52_total,228,228,228,28/08/2023,Colorectal Surgery
287,nwm78_total,572,572,572,28/08/2023,Colorectal Surgery
287,wl_Deferred,0,0,0,28/08/2023,Colorectal Surgery
287,wl_Planned,897,897,897,28/08/2023,Colorectal Surgery
287,wl_size_active,2842,2842,2842,28/08/2023,Colorectal Surgery
288,nwl104_total,0,0,0,29/08/2023,Colorectal Surgery
288,nwl52_total,2612,2612,2612,29/08/2023,Colorectal Surgery
288,nwm104_total,10,10,10,29/08/2023,Colorectal Surgery
288,nwm52_total,234,234,234,29/08/2023,Colorectal Surgery
288,nwm78_total,581,581,581,29/08/2023,Colorectal Surgery
288,wl_Deferred,0,0,0,29/08/2023,Colorectal Surgery
288,wl_Planned,898,898,898,29/08/2023,Colorectal Surgery
288,wl_size_active,2846,2846,2846,29/08/2023,Colorectal Surgery
289,nwl104_total,0,0,0,30/08/2023,Colorectal Surgery
289,nwl52_total,2624,2624,2624,30/08/2023,Colorectal Surgery
289,nwm104_total,10,10,10,30/08/2023,Colorectal Surgery
289,nwm52_total,234,234,234,30/08/2023,Colorectal Surgery
289,nwm78_total,581,581,581,30/08/2023,Colorectal Surgery
289,wl_Deferred,0,0,0,30/08/2023,Colorectal Surgery
289,wl_Planned,898,898,898,30/08/2023,Colorectal Surgery
289,wl_size_active,2858,2858,2858,30/08/2023,Colorectal Surgery
290,nwl104_total,0,0,0,31/08/2023,Colorectal Surgery
290,nwl52_total,2630,2630,2630,31/08/2023,Colorectal Surgery
290,nwm104_total,10,10,10,31/08/2023,Colorectal Surgery
290,nwm52_total,234,234,234,31/08/2023,Colorectal Surgery
290,nwm78_total,581,581,581,31/08/2023,Colorectal Surgery
290,wl_Deferred,0,0,0,31/08/2023,Colorectal Surgery
290,wl_Planned,899,899,899,31/08/2023,Colorectal Surgery
290,wl_size_active,2864,2864,2864,31/08/2023,Colorectal Surgery
291,nwl104_total,0,0,0,01/09/2023,Colorectal Surgery
291,nwl52_total,2632,2632,2632,01/09/2023,Colorectal Surgery
291,nwm104_total,10,10,10,01/09/2023,Colorectal Surgery
291,nwm52_total,234,234,234,01/09/2023,Colorectal Surgery
291,nwm78_total,581,581,581,01/09/2023,Colorectal Surgery
291,wl_Deferred,0,0,0,01/09/2023,Colorectal Surgery
291,wl_Planned,898,898,898,01/09/2023,Colorectal Surgery
291,wl_size_active,2866,2866,2866,01/09/2023,Colorectal Surgery
292,nwl104_total,0,0,0,02/09/2023,Colorectal Surgery
292,nwl52_total,2637,2637,2637,02/09/2023,Colorectal Surgery
292,nwm104_total,10,10,10,02/09/2023,Colorectal Surgery
292,nwm52_total,234,234,234,02/09/2023,Colorectal Surgery
292,nwm78_total,581,581,581,02/09/2023,Colorectal Surgery
292,wl_Deferred,0,0,0,02/09/2023,Colorectal Surgery
292,wl_Planned,899,899,899,02/09/2023,Colorectal Surgery
292,wl_size_active,2871,2871,2871,02/09/2023,Colorectal Surgery
293,nwl104_total,0,0,0,03/09/2023,Colorectal Surgery
293,nwl52_total,2643,2643,2643,03/09/2023,Colorectal Surgery
293,nwm104_total,10,10,10,03/09/2023,Colorectal Surgery
293,nwm52_total,234,234,234,03/09/2023,Colorectal Surgery
293,nwm78_total,581,581,581,03/09/2023,Colorectal Surgery
293,wl_Deferred,0,0,0,03/09/2023,Colorectal Surgery
293,wl_Planned,901,901,901,03/09/2023,Colorectal Surgery
293,wl_size_active,2877,2877,2877,03/09/2023,Colorectal Surgery
294,nwl104_total,0,0,0,04/09/2023,Colorectal Surgery
294,nwl52_total,2657,2657,2657,04/09/2023,Colorectal Surgery
294,nwm104_total,10,10,10,04/09/2023,Colorectal Surgery
294,nwm52_total,234,234,234,04/09/2023,Colorectal Surgery
294,nwm78_total,581,581,581,04/09/2023,Colorectal Surgery
294,wl_Deferred,0,0,0,04/09/2023,Colorectal Surgery
294,wl_Planned,902,902,902,04/09/2023,Colorectal Surgery
294,wl_size_active,2891,2891,2891,04/09/2023,Colorectal Surgery
295,nwl104_total,0,0,0,05/09/2023,Colorectal Surgery
295,nwl52_total,2646,2646,2646,05/09/2023,Colorectal Surgery
295,nwm104_total,10,10,10,05/09/2023,Colorectal Surgery
295,nwm52_total,248,248,248,05/09/2023,Colorectal Surgery
295,nwm78_total,600,600,600,05/09/2023,Colorectal Surgery
295,wl_Deferred,0,0,0,05/09/2023,Colorectal Surgery
295,wl_Planned,902,902,902,05/09/2023,Colorectal Surgery
295,wl_size_active,2894,2894,2894,05/09/2023,Colorectal Surgery
296,nwl104_total,0,0,0,06/09/2023,Colorectal Surgery
296,nwl52_total,2647,2647,2647,06/09/2023,Colorectal Surgery
296,nwm104_total,10,10,10,06/09/2023,Colorectal Surgery
296,nwm52_total,248,248,248,06/09/2023,Colorectal Surgery
296,nwm78_total,600,600,600,06/09/2023,Colorectal Surgery
296,wl_Deferred,0,0,0,06/09/2023,Colorectal Surgery
296,wl_Planned,904,904,904,06/09/2023,Colorectal Surgery
296,wl_size_active,2895,2895,2895,06/09/2023,Colorectal Surgery
297,nwl104_total,0,0,0,07/09/2023,Colorectal Surgery
297,nwl52_total,2652,2652,2652,07/09/2023,Colorectal Surgery
297,nwm104_total,10,10,10,07/09/2023,Colorectal Surgery
297,nwm52_total,248,248,248,07/09/2023,Colorectal Surgery
297,nwm78_total,600,600,600,07/09/2023,Colorectal Surgery
297,wl_Deferred,0,0,0,07/09/2023,Colorectal Surgery
297,wl_Planned,903,903,903,07/09/2023,Colorectal Surgery
297,wl_size_active,2900,2900,2900,07/09/2023,Colorectal Surgery
298,nwl104_total,0,0,0,08/09/2023,Colorectal Surgery
298,nwl52_total,2658,2658,2658,08/09/2023,Colorectal Surgery
298,nwm104_total,10,10,10,08/09/2023,Colorectal Surgery
298,nwm52_total,248,248,248,08/09/2023,Colorectal Surgery
298,nwm78_total,600,600,600,08/09/2023,Colorectal Surgery
298,wl_Deferred,0,0,0,08/09/2023,Colorectal Surgery
298,wl_Planned,906,906,906,08/09/2023,Colorectal Surgery
298,wl_size_active,2906,2906,2906,08/09/2023,Colorectal Surgery
299,nwl104_total,0,0,0,09/09/2023,Colorectal Surgery
299,nwl52_total,2668,2668,2668,09/09/2023,Colorectal Surgery
299,nwm104_total,10,10,10,09/09/2023,Colorectal Surgery
299,nwm52_total,248,248,248,09/09/2023,Colorectal Surgery
299,nwm78_total,600,600,600,09/09/2023,Colorectal Surgery
299,wl_Deferred,0,0,0,09/09/2023,Colorectal Surgery
299,wl_Planned,907,907,907,09/09/2023,Colorectal Surgery
299,wl_size_active,2916,2916,2916,09/09/2023,Colorectal Surgery
300,nwl104_total,0,0,0,10/09/2023,Colorectal Surgery
300,nwl52_total,2673,2673,2673,10/09/2023,Colorectal Surgery
300,nwm104_total,10,10,10,10/09/2023,Colorectal Surgery
300,nwm52_total,248,248,248,10/09/2023,Colorectal Surgery
300,nwm78_total,600,600,600,10/09/2023,Colorectal Surgery
300,wl_Deferred,0,0,0,10/09/2023,Colorectal Surgery
300,wl_Planned,907,907,907,10/09/2023,Colorectal Surgery
300,wl_size_active,2921,2921,2921,10/09/2023,Colorectal Surgery
301,nwl104_total,0,0,0,11/09/2023,Colorectal Surgery
301,nwl52_total,2688,2688,2688,11/09/2023,Colorectal Surgery
301,nwm104_total,10,10,10,11/09/2023,Colorectal Surgery
301,nwm52_total,248,248,248,11/09/2023,Colorectal Surgery
301,nwm78_total,600,600,600,11/09/2023,Colorectal Surgery
301,wl_Deferred,0,0,0,11/09/2023,Colorectal Surgery
301,wl_Planned,906,906,906,11/09/2023,Colorectal Surgery
301,wl_size_active,2936,2936,2936,11/09/2023,Colorectal Surgery
302,nwl104_total,0,0,0,12/09/2023,Colorectal Surgery
302,nwl52_total,2687,2687,2687,12/09/2023,Colorectal Surgery
302,nwm104_total,12,12,12,12/09/2023,Colorectal Surgery
302,nwm52_total,261,261,261,12/09/2023,Colorectal Surgery
302,nwm78_total,608,608,608,12/09/2023,Colorectal Surgery
302,wl_Deferred,0,0,0,12/09/2023,Colorectal Surgery
302,wl_Planned,906,906,906,12/09/2023,Colorectal Surgery
302,wl_size_active,2948,2948,2948,12/09/2023,Colorectal Surgery
303,nwl104_total,0,0,0,13/09/2023,Colorectal Surgery
303,nwl52_total,2687,2687,2687,13/09/2023,Colorectal Surgery
303,nwm104_total,12,12,12,13/09/2023,Colorectal Surgery
303,nwm52_total,261,261,261,13/09/2023,Colorectal Surgery
303,nwm78_total,606,606,606,13/09/2023,Colorectal Surgery
303,wl_Deferred,0,0,0,13/09/2023,Colorectal Surgery
303,wl_Planned,905,905,905,13/09/2023,Colorectal Surgery
303,wl_size_active,2948,2948,2948,13/09/2023,Colorectal Surgery
304,nwl104_total,0,0,0,14/09/2023,Colorectal Surgery
304,nwl52_total,2696,2696,2696,14/09/2023,Colorectal Surgery
304,nwm104_total,12,12,12,14/09/2023,Colorectal Surgery
304,nwm52_total,262,262,262,14/09/2023,Colorectal Surgery
304,nwm78_total,605,605,605,14/09/2023,Colorectal Surgery
304,wl_Deferred,0,0,0,14/09/2023,Colorectal Surgery
304,wl_Planned,904,904,904,14/09/2023,Colorectal Surgery
304,wl_size_active,2958,2958,2958,14/09/2023,Colorectal Surgery
305,nwl104_total,0,0,0,15/09/2023,Colorectal Surgery
305,nwl52_total,2708,2708,2708,15/09/2023,Colorectal Surgery
305,nwm104_total,12,12,12,15/09/2023,Colorectal Surgery
305,nwm52_total,262,262,262,15/09/2023,Colorectal Surgery
305,nwm78_total,604,604,604,15/09/2023,Colorectal Surgery
305,wl_Deferred,0,0,0,15/09/2023,Colorectal Surgery
305,wl_Planned,904,904,904,15/09/2023,Colorectal Surgery
305,wl_size_active,2970,2970,2970,15/09/2023,Colorectal Surgery
306,nwl104_total,0,0,0,16/09/2023,Colorectal Surgery
306,nwl52_total,2706,2706,2706,16/09/2023,Colorectal Surgery
306,nwm104_total,12,12,12,16/09/2023,Colorectal Surgery
