day,metric,mean,q025,q975,date,specialty
372,wl_Deferred,0,0,0,21/11/2023,Pain Management
372,wl_Planned,2,2,2,21/11/2023,Pain Management
372,wl_size_active,2,2,2,21/11/2023,Pain Management
373,nwl104_total,0,0,0,22/11/2023,Pain Management
373,nwl52_total,0,0,0,22/11/2023,Pain Management
373,nwm104_total,0,0,0,22/11/2023,Pain Management
373,nwm52_total,0,0,0,22/11/2023,Pain Management
373,nwm78_total,0,0,0,22/11/2023,Pain Management
373,wl_Deferred,0,0,0,22/11/2023,Pain Management
373,wl_Planned,2,2,2,22/11/2023,Pain Management
373,wl_size_active,0,0,0,22/11/2023,Pain Management
374,nwl104_total,0,0,0,23/11/2023,Pain Management
374,nwl52_total,3,3,3,23/11/2023,Pain Management
374,nwm104_total,0,0,0,23/11/2023,Pain Management
374,nwm52_total,0,0,0,23/11/2023,Pain Management
374,nwm78_total,0,0,0,23/11/2023,Pain Management
374,wl_Deferred,0,0,0,23/11/2023,Pain Management
374,wl_Planned,2,2,2,23/11/2023,Pain Management
374,wl_size_active,3,3,3,23/11/2023,Pain Management
375,nwl104_total,0,0,0,24/11/2023,Pain Management
375,nwl52_total,1,1,1,24/11/2023,Pain Management
375,nwm104_total,0,0,0,24/11/2023,Pain Management
375,nwm52_total,0,0,0,24/11/2023,Pain Management
375,nwm78_total,0,0,0,24/11/2023,Pain Management
375,wl_Deferred,0,0,0,24/11/2023,Pain Management
375,wl_Planned,2,2,2,24/11/2023,Pain Management
375,wl_size_active,1,1,1,24/11/2023,Pain Management
376,nwl104_total,0,0,0,25/11/2023,Pain Management
376,nwl52_total,2,2,2,25/11/2023,Pain Management
376,nwm104_total,0,0,0,25/11/2023,Pain Management
376,nwm52_total,0,0,0,25/11/2023,Pain Management
376,nwm78_total,0,0,0,25/11/2023,Pain Management
376,wl_Deferred,0,0,0,25/11/2023,Pain Management
376,wl_Planned,2,2,2,25/11/2023,Pain Management
376,wl_size_active,2,2,2,25/11/2023,Pain Management
377,nwl104_total,0,0,0,26/11/2023,Pain Management
377,nwl52_total,0,0,0,26/11/2023,Pain Management
377,nwm104_total,0,0,0,26/11/2023,Pain Management
377,nwm52_total,0,0,0,26/11/2023,Pain Management
377,nwm78_total,0,0,0,26/11/2023,Pain Management
377,wl_Deferred,0,0,0,26/11/2023,Pain Management
377,wl_Planned,3,3,3,26/11/2023,Pain Management
377,wl_size_active,0,0,0,26/11/2023,Pain Management
378,nwl104_total,0,0,0,27/11/2023,Pain Management
378,nwl52_total,2,2,2,27/11/2023,Pain Management
378,nwm104_total,0,0,0,27/11/2023,Pain Management
378,nwm52_total,0,0,0,27/11/2023,Pain Management
378,nwm78_total,0,0,0,27/11/2023,Pain Management
378,wl_Deferred,0,0,0,27/11/2023,Pain Management
378,wl_Planned,5,5,5,27/11/2023,Pain Management
378,wl_size_active,2,2,2,27/11/2023,Pain Management
379,nwl104_total,0,0,0,28/11/2023,Pain Management
379,nwl52_total,0,0,0,28/11/2023,Pain Management
379,nwm104_total,0,0,0,28/11/2023,Pain Management
379,nwm52_total,0,0,0,28/11/2023,Pain Management
379,nwm78_total,0,0,0,28/11/2023,Pain Management
379,wl_Deferred,0,0,0,28/11/2023,Pain Management
379,wl_Planned,6,6,6,28/11/2023,Pain Management
379,wl_size_active,0,0,0,28/11/2023,Pain Management
380,nwl104_total,0,0,0,29/11/2023,Pain Management
380,nwl52_total,0,0,0,29/11/2023,Pain Management
380,nwm104_total,0,0,0,29/11/2023,Pain Management
380,nwm52_total,0,0,0,29/11/2023,Pain Management
380,nwm78_total,0,0,0,29/11/2023,Pain Management
380,wl_Deferred,0,0,0,29/11/2023,Pain Management
380,wl_Planned,8,8,8,29/11/2023,Pain Management
380,wl_size_active,0,0,0,29/11/2023,Pain Management
381,nwl104_total,0,0,0,30/11/2023,Pain Management
381,nwl52_total,1,1,1,30/11/2023,Pain Management
381,nwm104_total,0,0,0,30/11/2023,Pain Management
381,nwm52_total,0,0,0,30/11/2023,Pain Management
381,nwm78_total,0,0,0,30/11/2023,Pain Management
381,wl_Deferred,0,0,0,30/11/2023,Pain Management
381,wl_Planned,10,10,10,30/11/2023,Pain Management
381,wl_size_active,1,1,1,30/11/2023,Pain Management
382,nwl104_total,0,0,0,01/12/2023,Pain Management
382,nwl52_total,1,1,1,01/12/2023,Pain Management
382,nwm104_total,0,0,0,01/12/2023,Pain Management
382,nwm52_total,0,0,0,01/12/2023,Pain Management
382,nwm78_total,0,0,0,01/12/2023,Pain Management
382,wl_Deferred,0,0,0,01/12/2023,Pain Management
382,wl_Planned,11,11,11,01/12/2023,Pain Management
382,wl_size_active,1,1,1,01/12/2023,Pain Management
383,nwl104_total,0,0,0,02/12/2023,Pain Management
383,nwl52_total,0,0,0,02/12/2023,Pain Management
383,nwm104_total,0,0,0,02/12/2023,Pain Management
383,nwm52_total,0,0,0,02/12/2023,Pain Management
383,nwm78_total,0,0,0,02/12/2023,Pain Management
383,wl_Deferred,0,0,0,02/12/2023,Pain Management
383,wl_Planned,12,12,12,02/12/2023,Pain Management
383,wl_size_active,0,0,0,02/12/2023,Pain Management
384,nwl104_total,0,0,0,03/12/2023,Pain Management
384,nwl52_total,0,0,0,03/12/2023,Pain Management
384,nwm104_total,0,0,0,03/12/2023,Pain Management
384,nwm52_total,0,0,0,03/12/2023,Pain Management
384,nwm78_total,0,0,0,03/12/2023,Pain Management
384,wl_Deferred,0,0,0,03/12/2023,Pain Management
384,wl_Planned,15,15,15,03/12/2023,Pain Management
384,wl_size_active,0,0,0,03/12/2023,Pain Management
385,nwl104_total,0,0,0,04/12/2023,Pain Management
385,nwl52_total,0,0,0,04/12/2023,Pain Management
385,nwm104_total,0,0,0,04/12/2023,Pain Management
385,nwm52_total,0,0,0,04/12/2023,Pain Management
385,nwm78_total,0,0,0,04/12/2023,Pain Management
385,wl_Deferred,0,0,0,04/12/2023,Pain Management
385,wl_Planned,17,17,17,04/12/2023,Pain Management
385,wl_size_active,0,0,0,04/12/2023,Pain Management
386,nwl104_total,0,0,0,05/12/2023,Pain Management
386,nwl52_total,0,0,0,05/12/2023,Pain Management
386,nwm104_total,0,0,0,05/12/2023,Pain Management
386,nwm52_total,0,0,0,05/12/2023,Pain Management
386,nwm78_total,0,0,0,05/12/2023,Pain Management
386,wl_Deferred,0,0,0,05/12/2023,Pain Management
386,wl_Planned,19,19,19,05/12/2023,Pain Management
386,wl_size_active,0,0,0,05/12/2023,Pain Management
387,nwl104_total,0,0,0,06/12/2023,Pain Management
387,nwl52_total,0,0,0,06/12/2023,Pain Management
387,nwm104_total,0,0,0,06/12/2023,Pain Management
387,nwm52_total,0,0,0,06/12/2023,Pain Management
387,nwm78_total,0,0,0,06/12/2023,Pain Management
387,wl_Deferred,0,0,0,06/12/2023,Pain Management
387,wl_Planned,20,20,20,06/12/2023,Pain Management
387,wl_size_active,0,0,0,06/12/2023,Pain Management
388,nwl104_total,0,0,0,07/12/2023,Pain Management
388,nwl52_total,1,1,1,07/12/2023,Pain Management
388,nwm104_total,0,0,0,07/12/2023,Pain Management
388,nwm52_total,0,0,0,07/12/2023,Pain Management
388,nwm78_total,0,0,0,07/12/2023,Pain Management
388,wl_Deferred,0,0,0,07/12/2023,Pain Management
388,wl_Planned,20,20,20,07/12/2023,Pain Management
388,wl_size_active,1,1,1,07/12/2023,Pain Management
389,nwl104_total,0,0,0,08/12/2023,Pain Management
389,nwl52_total,1,1,1,08/12/2023,Pain Management
389,nwm104_total,0,0,0,08/12/2023,Pain Management
389,nwm52_total,0,0,0,08/12/2023,Pain Management
389,nwm78_total,0,0,0,08/12/2023,Pain Management
389,wl_Deferred,0,0,0,08/12/2023,Pain Management
389,wl_Planned,21,21,21,08/12/2023,Pain Management
389,wl_size_active,1,1,1,08/12/2023,Pain Management
390,nwl104_total,0,0,0,09/12/2023,Pain Management
390,nwl52_total,3,3,3,09/12/2023,Pain Management
390,nwm104_total,0,0,0,09/12/2023,Pain Management
390,nwm52_total,0,0,0,09/12/2023,Pain Management
390,nwm78_total,0,0,0,09/12/2023,Pain Management
390,wl_Deferred,0,0,0,09/12/2023,Pain Management
390,wl_Planned,22,22,22,09/12/2023,Pain Management
390,wl_size_active,3,3,3,09/12/2023,Pain Management
391,nwl104_total,0,0,0,10/12/2023,Pain Management
391,nwl52_total,2,2,2,10/12/2023,Pain Management
391,nwm104_total,0,0,0,10/12/2023,Pain Management
391,nwm52_total,0,0,0,10/12/2023,Pain Management
391,nwm78_total,0,0,0,10/12/2023,Pain Management
391,wl_Deferred,0,0,0,10/12/2023,Pain Management
391,wl_Planned,22,22,22,10/12/2023,Pain Management
391,wl_size_active,2,2,2,10/12/2023,Pain Management
392,nwl104_total,0,0,0,11/12/2023,Pain Management
392,nwl52_total,0,0,0,11/12/2023,Pain Management
392,nwm104_total,0,0,0,11/12/2023,Pain Management
392,nwm52_total,0,0,0,11/12/2023,Pain Management
392,nwm78_total,0,0,0,11/12/2023,Pain Management
392,wl_Deferred,0,0,0,11/12/2023,Pain Management
392,wl_Planned,24,24,24,11/12/2023,Pain Management
392,wl_size_active,0,0,0,11/12/2023,Pain Management
393,nwl104_total,0,0,0,12/12/2023,Pain Management
393,nwl52_total,0,0,0,12/12/2023,Pain Management
393,nwm104_total,0,0,0,12/12/2023,Pain Management
393,nwm52_total,0,0,0,12/12/2023,Pain Management
393,nwm78_total,0,0,0,12/12/2023,Pain Management
393,wl_Deferred,0,0,0,12/12/2023,Pain Management
393,wl_Planned,0,0,0,12/12/2023,Pain Management
393,wl_size_active,0,0,0,12/12/2023,Pain Management
394,nwl104_total,0,0,0,13/12/2023,Pain Management
394,nwl52_total,0,0,0,13/12/2023,Pain Management
394,nwm104_total,0,0,0,13/12/2023,Pain Management
394,nwm52_total,0,0,0,13/12/2023,Pain Management
394,nwm78_total,0,0,0,13/12/2023,Pain Management
394,wl_Deferred,0,0,0,13/12/2023,Pain Management
394,wl_Planned,0,0,0,13/12/2023,Pain Management
394,wl_size_active,0,0,0,13/12/2023,Pain Management
395,nwl104_total,0,0,0,14/12/2023,Pain Management
395,nwl52_total,0,0,0,14/12/2023,Pain Management
395,nwm104_total,0,0,0,14/12/2023,Pain Management
395,nwm52_total,0,0,0,14/12/2023,Pain Management
395,nwm78_total,0,0,0,14/12/2023,Pain Management
395,wl_Deferred,0,0,0,14/12/2023,Pain Management
395,wl_Planned,0,0,0,14/12/2023,Pain Management
395,wl_size_active,0,0,0,14/12/2023,Pain Management
396,nwl104_total,0,0,0,15/12/2023,Pain Management
396,nwl52_total,0,0,0,15/12/2023,Pain Management
396,nwm104_total,0,0,0,15/12/2023,Pain Management
396,nwm52_total,0,0,0,15/12/2023,Pain Management
396,nwm78_total,0,0,0,15/12/2023,Pain Management
396,wl_Deferred,0,0,0,15/12/2023,Pain Management
396,wl_Planned,0,0,0,15/12/2023,Pain Management
396,wl_size_active,0,0,0,15/12/2023,Pain Management
397,nwl104_total,0,0,0,16/12/2023,Pain Management
397,nwl52_total,0,0,0,16/12/2023,Pain Management
397,nwm104_total,0,0,0,16/12/2023,Pain Management
397,nwm52_total,0,0,0,16/12/2023,Pain Management
397,nwm78_total,0,0,0,16/12/2023,Pain Management
397,wl_Deferred,0,0,0,16/12/2023,Pain Management
397,wl_Planned,1,1,1,16/12/2023,Pain Management
397,wl_size_active,0,0,0,16/12/2023,Pain Management
398,nwl104_total,0,0,0,17/12/2023,Pain Management
398,nwl52_total,0,0,0,17/12/2023,Pain Management
398,nwm104_total,0,0,0,17/12/2023,Pain Management
398,nwm52_total,0,0,0,17/12/2023,Pain Management
398,nwm78_total,0,0,0,17/12/2023,Pain Management
398,wl_Deferred,0,0,0,17/12/2023,Pain Management
398,wl_Planned,0,0,0,17/12/2023,Pain Management
398,wl_size_active,0,0,0,17/12/2023,Pain Management
399,nwl104_total,0,0,0,18/12/2023,Pain Management
399,nwl52_total,0,0,0,18/12/2023,Pain Management
399,nwm104_total,0,0,0,18/12/2023,Pain Management
399,nwm52_total,0,0,0,18/12/2023,Pain Management
399,nwm78_total,0,0,0,18/12/2023,Pain Management
399,wl_Deferred,0,0,0,18/12/2023,Pain Management
399,wl_Planned,2,2,2,18/12/2023,Pain Management
399,wl_size_active,0,0,0,18/12/2023,Pain Management
400,nwl104_total,0,0,0,19/12/2023,Pain Management
400,nwl52_total,0,0,0,19/12/2023,Pain Management
400,nwm104_total,0,0,0,19/12/2023,Pain Management
400,nwm52_total,0,0,0,19/12/2023,Pain Management
400,nwm78_total,0,0,0,19/12/2023,Pain Management
400,wl_Deferred,0,0,0,19/12/2023,Pain Management
400,wl_Planned,3,3,3,19/12/2023,Pain Management
400,wl_size_active,0,0,0,19/12/2023,Pain Management
401,nwl104_total,0,0,0,20/12/2023,Pain Management
401,nwl52_total,0,0,0,20/12/2023,Pain Management
401,nwm104_total,0,0,0,20/12/2023,Pain Management
401,nwm52_total,0,0,0,20/12/2023,Pain Management
401,nwm78_total,0,0,0,20/12/2023,Pain Management
401,wl_Deferred,0,0,0,20/12/2023,Pain Management
401,wl_Planned,0,0,0,20/12/2023,Pain Management
401,wl_size_active,0,0,0,20/12/2023,Pain Management
402,nwl104_total,0,0,0,21/12/2023,Pain Management
402,nwl52_total,0,0,0,21/12/2023,Pain Management
402,nwm104_total,0,0,0,21/12/2023,Pain Management
402,nwm52_total,0,0,0,21/12/2023,Pain Management
402,nwm78_total,0,0,0,21/12/2023,Pain Management
402,wl_Deferred,0,0,0,21/12/2023,Pain Management
402,wl_Planned,1,1,1,21/12/2023,Pain Management
402,wl_size_active,0,0,0,21/12/2023,Pain Management
403,nwl104_total,0,0,0,22/12/2023,Pain Management
403,nwl52_total,0,0,0,22/12/2023,Pain Management
403,nwm104_total,0,0,0,22/12/2023,Pain Management
403,nwm52_total,0,0,0,22/12/2023,Pain Management
403,nwm78_total,0,0,0,22/12/2023,Pain Management
403,wl_Deferred,0,0,0,22/12/2023,Pain Management
403,wl_Planned,5,5,5,22/12/2023,Pain Management
403,wl_size_active,0,0,0,22/12/2023,Pain Management
404,nwl104_total,0,0,0,23/12/2023,Pain Management
404,nwl52_total,4,4,4,23/12/2023,Pain Management
404,nwm104_total,0,0,0,23/12/2023,Pain Management
404,nwm52_total,0,0,0,23/12/2023,Pain Management
404,nwm78_total,0,0,0,23/12/2023,Pain Management
404,wl_Deferred,0,0,0,23/12/2023,Pain Management
404,wl_Planned,5,5,5,23/12/2023,Pain Management
404,wl_size_active,4,4,4,23/12/2023,Pain Management
405,nwl104_total,0,0,0,24/12/2023,Pain Management
405,nwl52_total,3,3,3,24/12/2023,Pain Management
405,nwm104_total,0,0,0,24/12/2023,Pain Management
405,nwm52_total,0,0,0,24/12/2023,Pain Management
405,nwm78_total,0,0,0,24/12/2023,Pain Management
405,wl_Deferred,0,0,0,24/12/2023,Pain Management
405,wl_Planned,5,5,5,24/12/2023,Pain Management
405,wl_size_active,3,3,3,24/12/2023,Pain Management
406,nwl104_total,0,0,0,25/12/2023,Pain Management
406,nwl52_total,2,2,2,25/12/2023,Pain Management
406,nwm104_total,0,0,0,25/12/2023,Pain Management
406,nwm52_total,0,0,0,25/12/2023,Pain Management
406,nwm78_total,0,0,0,25/12/2023,Pain Management
406,wl_Deferred,0,0,0,25/12/2023,Pain Management
406,wl_Planned,6,6,6,25/12/2023,Pain Management
406,wl_size_active,2,2,2,25/12/2023,Pain Management
407,nwl104_total,0,0,0,26/12/2023,Pain Management
407,nwl52_total,2,2,2,26/12/2023,Pain Management
407,nwm104_total,0,0,0,26/12/2023,Pain Management
407,nwm52_total,0,0,0,26/12/2023,Pain Management
407,nwm78_total,0,0,0,26/12/2023,Pain Management
407,wl_Deferred,0,0,0,26/12/2023,Pain Management
407,wl_Planned,8,8,8,26/12/2023,Pain Management
407,wl_size_active,2,2,2,26/12/2023,Pain Management
408,nwl104_total,0,0,0,27/12/2023,Pain Management
408,nwl52_total,0,0,0,27/12/2023,Pain Management
408,nwm104_total,0,0,0,27/12/2023,Pain Management
408,nwm52_total,0,0,0,27/12/2023,Pain Management
408,nwm78_total,0,0,0,27/12/2023,Pain Management
408,wl_Deferred,0,0,0,27/12/2023,Pain Management
408,wl_Planned,9,9,9,27/12/2023,Pain Management
408,wl_size_active,0,0,0,27/12/2023,Pain Management
409,nwl104_total,0,0,0,28/12/2023,Pain Management
409,nwl52_total,0,0,0,28/12/2023,Pain Management
409,nwm104_total,0,0,0,28/12/2023,Pain Management
409,nwm52_total,0,0,0,28/12/2023,Pain Management
409,nwm78_total,0,0,0,28/12/2023,Pain Management
409,wl_Deferred,0,0,0,28/12/2023,Pain Management
409,wl_Planned,0,0,0,28/12/2023,Pain Management
409,wl_size_active,0,0,0,28/12/2023,Pain Management
410,nwl104_total,0,0,0,29/12/2023,Pain Management
410,nwl52_total,0,0,0,29/12/2023,Pain Management
410,nwm104_total,0,0,0,29/12/2023,Pain Management
410,nwm52_total,0,0,0,29/12/2023,Pain Management
410,nwm78_total,0,0,0,29/12/2023,Pain Management
410,wl_Deferred,0,0,0,29/12/2023,Pain Management
410,wl_Planned,1,1,1,29/12/2023,Pain Management
410,wl_size_active,0,0,0,29/12/2023,Pain Management
411,nwl104_total,0,0,0,30/12/2023,Pain Management
411,nwl52_total,0,0,0,30/12/2023,Pain Management
411,nwm104_total,0,0,0,30/12/2023,Pain Management
411,nwm52_total,0,0,0,30/12/2023,Pain Management
411,nwm78_total,0,0,0,30/12/2023,Pain Management
411,wl_Deferred,0,0,0,30/12/2023,Pain Management
411,wl_Planned,0,0,0,30/12/2023,Pain Management
411,wl_size_active,0,0,0,30/12/2023,Pain Management
412,nwl104_total,0,0,0,31/12/2023,Pain Management
412,nwl52_total,2,2,2,31/12/2023,Pain Management
412,nwm104_total,0,0,0,31/12/2023,Pain Management
412,nwm52_total,0,0,0,31/12/2023,Pain Management
412,nwm78_total,0,0,0,31/12/2023,Pain Management
412,wl_Deferred,0,0,0,31/12/2023,Pain Management
412,wl_Planned,1,1,1,31/12/2023,Pain Management
412,wl_size_active,2,2,2,31/12/2023,Pain Management
413,nwl104_total,0,0,0,01/01/2024,Pain Management
413,nwl52_total,0,0,0,01/01/2024,Pain Management
413,nwm104_total,0,0,0,01/01/2024,Pain Management
413,nwm52_total,0,0,0,01/01/2024,Pain Management
413,nwm78_total,0,0,0,01/01/2024,Pain Management
413,wl_Deferred,0,0,0,01/01/2024,Pain Management
413,wl_Planned,2,2,2,01/01/2024,Pain Management
413,wl_size_active,0,0,0,01/01/2024,Pain Management
