day,metric,mean,q025,q975,date,specialty
458,nwm78_total,1,1,1,15/02/2024,Pain Management
458,wl_Deferred,0,0,0,15/02/2024,Pain Management
458,wl_Planned,171,171,171,15/02/2024,Pain Management
458,wl_size_active,95,95,95,15/02/2024,Pain Management
459,nwm104_total,1,1,1,16/02/2024,Pain Management
459,nwm52_total,4,4,4,16/02/2024,Pain Management
459,nwm78_total,1,1,1,16/02/2024,Pain Management
459,wl_Deferred,0,0,0,16/02/2024,Pain Management
459,wl_Planned,169,169,169,16/02/2024,Pain Management
459,wl_size_active,95,95,95,16/02/2024,Pain Management
460,nwm104_total,1,1,1,17/02/2024,Pain Management
460,nwm52_total,4,4,4,17/02/2024,Pain Management
460,nwm78_total,1,1,1,17/02/2024,Pain Management
460,wl_Deferred,0,0,0,17/02/2024,Pain Management
460,wl_Planned,169,169,169,17/02/2024,Pain Management
460,wl_size_active,94,94,94,17/02/2024,Pain Management
461,nwm104_total,1,1,1,18/02/2024,Pain Management
461,nwm52_total,4,4,4,18/02/2024,Pain Management
461,nwm78_total,1,1,1,18/02/2024,Pain Management
461,wl_Deferred,0,0,0,18/02/2024,Pain Management
461,wl_Planned,167,167,167,18/02/2024,Pain Management
461,wl_size_active,94,94,94,18/02/2024,Pain Management
462,nwm104_total,1,1,1,19/02/2024,Pain Management
462,nwm52_total,4,4,4,19/02/2024,Pain Management
462,nwm78_total,1,1,1,19/02/2024,Pain Management
462,wl_Deferred,0,0,0,19/02/2024,Pain Management
462,wl_Planned,169,169,169,19/02/2024,Pain Management
462,wl_size_active,100,100,100,19/02/2024,Pain Management
463,nwm104_total,1,1,1,20/02/2024,Pain Management
463,nwm52_total,4,4,4,20/02/2024,Pain Management
463,nwm78_total,1,1,1,20/02/2024,Pain Management
463,wl_Deferred,0,0,0,20/02/2024,Pain Management
463,wl_Planned,172,172,172,20/02/2024,Pain Management
463,wl_size_active,96,96,96,20/02/2024,Pain Management
464,nwm104_total,1,1,1,21/02/2024,Pain Management
464,nwm52_total,4,4,4,21/02/2024,Pain Management
464,nwm78_total,1,1,1,21/02/2024,Pain Management
464,wl_Deferred,0,0,0,21/02/2024,Pain Management
464,wl_Planned,172,172,172,21/02/2024,Pain Management
464,wl_size_active,96,96,96,21/02/2024,Pain Management
465,nwm104_total,1,1,1,22/02/2024,Pain Management
465,nwm52_total,4,4,4,22/02/2024,Pain Management
465,nwm78_total,1,1,1,22/02/2024,Pain Management
465,wl_Deferred,0,0,0,22/02/2024,Pain Management
465,wl_Planned,172,172,172,22/02/2024,Pain Management
465,wl_size_active,97,97,97,22/02/2024,Pain Management
466,nwm104_total,1,1,1,23/02/2024,Pain Management
466,nwm52_total,4,4,4,23/02/2024,Pain Management
466,nwm78_total,1,1,1,23/02/2024,Pain Management
466,wl_Deferred,0,0,0,23/02/2024,Pain Management
466,wl_Planned,172,172,172,23/02/2024,Pain Management
466,wl_size_active,98,98,98,23/02/2024,Pain Management
467,nwm104_total,1,1,1,24/02/2024,Pain Management
467,nwm52_total,4,4,4,24/02/2024,Pain Management
467,nwm78_total,1,1,1,24/02/2024,Pain Management
467,wl_Deferred,0,0,0,24/02/2024,Pain Management
467,wl_Planned,173,173,173,24/02/2024,Pain Management
467,wl_size_active,96,96,96,24/02/2024,Pain Management
468,nwm104_total,1,1,1,25/02/2024,Pain Management
468,nwm52_total,4,4,4,25/02/2024,Pain Management
468,nwm78_total,1,1,1,25/02/2024,Pain Management
468,wl_Deferred,0,0,0,25/02/2024,Pain Management
468,wl_Planned,174,174,174,25/02/2024,Pain Management
468,wl_size_active,99,99,99,25/02/2024,Pain Management
469,nwm104_total,1,1,1,26/02/2024,Pain Management
469,nwm52_total,4,4,4,26/02/2024,Pain Management
469,nwm78_total,1,1,1,26/02/2024,Pain Management
469,wl_Deferred,0,0,0,26/02/2024,Pain Management
469,wl_Planned,175,175,175,26/02/2024,Pain Management
469,wl_size_active,97,97,97,26/02/2024,Pain Management
470,nwm104_total,1,1,1,27/02/2024,Pain Management
470,nwm52_total,4,4,4,27/02/2024,Pain Management
470,nwm78_total,1,1,1,27/02/2024,Pain Management
470,wl_Deferred,0,0,0,27/02/2024,Pain Management
470,wl_Planned,175,175,175,27/02/2024,Pain Management
470,wl_size_active,96,96,96,27/02/2024,Pain Management
471,nwm104_total,1,1,1,28/02/2024,Pain Management
471,nwm52_total,4,4,4,28/02/2024,Pain Management
471,nwm78_total,1,1,1,28/02/2024,Pain Management
471,wl_Deferred,0,0,0,28/02/2024,Pain Management
471,wl_Planned,174,174,174,28/02/2024,Pain Management
471,wl_size_active,94,94,94,28/02/2024,Pain Management
472,nwm104_total,1,1,1,29/02/2024,Pain Management
472,nwm52_total,4,4,4,29/02/2024,Pain Management
472,nwm78_total,1,1,1,29/02/2024,Pain Management
472,wl_Deferred,0,0,0,29/02/2024,Pain Management
472,wl_Planned,174,174,174,29/02/2024,Pain Management
472,wl_size_active,95,95,95,29/02/2024,Pain Management
473,nwm104_total,1,1,1,01/03/2024,Pain Management
473,nwm52_total,4,4,4,01/03/2024,Pain Management
473,nwm78_total,1,1,1,01/03/2024,Pain Management
473,wl_Deferred,0,0,0,01/03/2024,Pain Management
473,wl_Planned,177,177,177,01/03/2024,Pain Management
473,wl_size_active,95,95,95,01/03/2024,Pain Management
474,nwm104_total,1,1,1,02/03/2024,Pain Management
474,nwm52_total,4,4,4,02/03/2024,Pain Management
474,nwm78_total,1,1,1,02/03/2024,Pain Management
474,wl_Deferred,0,0,0,02/03/2024,Pain Management
474,wl_Planned,177,177,177,02/03/2024,Pain Management
474,wl_size_active,97,97,97,02/03/2024,Pain Management
475,nwm104_total,1,1,1,03/03/2024,Pain Management
475,nwm52_total,4,4,4,03/03/2024,Pain Management
475,nwm78_total,1,1,1,03/03/2024,Pain Management
475,wl_Deferred,0,0,0,03/03/2024,Pain Management
475,wl_Planned,176,176,176,03/03/2024,Pain Management
475,wl_size_active,97,97,97,03/03/2024,Pain Management
476,nwm104_total,1,1,1,04/03/2024,Pain Management
476,nwm52_total,4,4,4,04/03/2024,Pain Management
476,nwm78_total,1,1,1,04/03/2024,Pain Management
476,wl_Deferred,0,0,0,04/03/2024,Pain Management
476,wl_Planned,175,175,175,04/03/2024,Pain Management
476,wl_size_active,98,98,98,04/03/2024,Pain Management
477,nwm104_total,1,1,1,05/03/2024,Pain Management
477,nwm52_total,4,4,4,05/03/2024,Pain Management
477,nwm78_total,1,1,1,05/03/2024,Pain Management
477,wl_Deferred,0,0,0,05/03/2024,Pain Management
477,wl_Planned,176,176,176,05/03/2024,Pain Management
477,wl_size_active,99,99,99,05/03/2024,Pain Management
478,nwm104_total,1,1,1,06/03/2024,Pain Management
478,nwm52_total,4,4,4,06/03/2024,Pain Management
478,nwm78_total,1,1,1,06/03/2024,Pain Management
478,wl_Deferred,0,0,0,06/03/2024,Pain Management
478,wl_Planned,175,175,175,06/03/2024,Pain Management
478,wl_size_active,100,100,100,06/03/2024,Pain Management
479,nwm104_total,1,1,1,07/03/2024,Pain Management
479,nwm52_total,4,4,4,07/03/2024,Pain Management
479,nwm78_total,1,1,1,07/03/2024,Pain Management
479,wl_Deferred,0,0,0,07/03/2024,Pain Management
479,wl_Planned,177,177,177,07/03/2024,Pain Management
479,wl_size_active,102,102,102,07/03/2024,Pain Management
480,nwm104_total,1,1,1,08/03/2024,Pain Management
480,nwm52_total,4,4,4,08/03/2024,Pain Management
480,nwm78_total,1,1,1,08/03/2024,Pain Management
480,wl_Deferred,0,0,0,08/03/2024,Pain Management
480,wl_Planned,176,176,176,08/03/2024,Pain Management
480,wl_size_active,104,104,104,08/03/2024,Pain Management
481,nwm104_total,1,1,1,09/03/2024,Pain Management
481,nwm52_total,4,4,4,09/03/2024,Pain Management
481,nwm78_total,1,1,1,09/03/2024,Pain Management
481,wl_Deferred,0,0,0,09/03/2024,Pain Management
481,wl_Planned,175,175,175,09/03/2024,Pain Management
481,wl_size_active,104,104,104,09/03/2024,Pain Management
482,nwm104_total,1,1,1,10/03/2024,Pain Management
482,nwm52_total,4,4,4,10/03/2024,Pain Management
482,nwm78_total,1,1,1,10/03/2024,Pain Management
482,wl_Deferred,0,0,0,10/03/2024,Pain Management
482,wl_Planned,176,176,176,10/03/2024,Pain Management
482,wl_size_active,109,109,109,10/03/2024,Pain Management
483,nwm104_total,1,1,1,11/03/2024,Pain Management
483,nwm52_total,4,4,4,11/03/2024,Pain Management
483,nwm78_total,1,1,1,11/03/2024,Pain Management
483,wl_Deferred,0,0,0,11/03/2024,Pain Management
483,wl_Planned,175,175,175,11/03/2024,Pain Management
483,wl_size_active,110,110,110,11/03/2024,Pain Management
484,nwm104_total,1,1,1,12/03/2024,Pain Management
484,nwm52_total,4,4,4,12/03/2024,Pain Management
484,nwm78_total,1,1,1,12/03/2024,Pain Management
484,wl_Deferred,0,0,0,12/03/2024,Pain Management
484,wl_Planned,174,174,174,12/03/2024,Pain Management
484,wl_size_active,109,109,109,12/03/2024,Pain Management
485,nwm104_total,1,1,1,13/03/2024,Pain Management
485,nwm52_total,4,4,4,13/03/2024,Pain Management
485,nwm78_total,1,1,1,13/03/2024,Pain Management
485,wl_Deferred,0,0,0,13/03/2024,Pain Management
485,wl_Planned,175,175,175,13/03/2024,Pain Management
485,wl_size_active,108,108,108,13/03/2024,Pain Management
486,nwm104_total,1,1,1,14/03/2024,Pain Management
486,nwm52_total,4,4,4,14/03/2024,Pain Management
486,nwm78_total,1,1,1,14/03/2024,Pain Management
486,wl_Deferred,0,0,0,14/03/2024,Pain Management
486,wl_Planned,172,172,172,14/03/2024,Pain Management
486,wl_size_active,110,110,110,14/03/2024,Pain Management
487,nwm104_total,1,1,1,15/03/2024,Pain Management
487,nwm52_total,4,4,4,15/03/2024,Pain Management
487,nwm78_total,1,1,1,15/03/2024,Pain Management
487,wl_Deferred,0,0,0,15/03/2024,Pain Management
487,wl_Planned,174,174,174,15/03/2024,Pain Management
487,wl_size_active,111,111,111,15/03/2024,Pain Management
488,nwm104_total,1,1,1,16/03/2024,Pain Management
488,nwm52_total,4,4,4,16/03/2024,Pain Management
488,nwm78_total,1,1,1,16/03/2024,Pain Management
488,wl_Deferred,0,0,0,16/03/2024,Pain Management
488,wl_Planned,175,175,175,16/03/2024,Pain Management
488,wl_size_active,112,112,112,16/03/2024,Pain Management
489,nwm104_total,1,1,1,17/03/2024,Pain Management
489,nwm52_total,4,4,4,17/03/2024,Pain Management
489,nwm78_total,1,1,1,17/03/2024,Pain Management
489,wl_Deferred,0,0,0,17/03/2024,Pain Management
489,wl_Planned,173,173,173,17/03/2024,Pain Management
489,wl_size_active,112,112,112,17/03/2024,Pain Management
490,nwm104_total,1,1,1,18/03/2024,Pain Management
490,nwm52_total,4,4,4,18/03/2024,Pain Management
490,nwm78_total,1,1,1,18/03/2024,Pain Management
490,wl_Deferred,0,0,0,18/03/2024,Pain Management
490,wl_Planned,171,171,171,18/03/2024,Pain Management
490,wl_size_active,110,110,110,18/03/2024,Pain Management
491,nwm104_total,1,1,1,19/03/2024,Pain Management
491,nwm52_total,4,4,4,19/03/2024,Pain Management
491,nwm78_total,1,1,1,19/03/2024,Pain Management
491,wl_Deferred,0,0,0,19/03/2024,Pain Management
491,wl_Planned,171,171,171,19/03/2024,Pain Management
491,wl_size_active,113,113,113,19/03/2024,Pain Management
492,nwm104_total,1,1,1,20/03/2024,Pain Management
492,nwm52_total,4,4,4,20/03/2024,Pain Management
492,nwm78_total,1,1,1,20/03/2024,Pain Management
492,wl_Deferred,0,0,0,20/03/2024,Pain Management
492,wl_Planned,170,170,170,20/03/2024,Pain Management
492,wl_size_active,113,113,113,20/03/2024,Pain Management
493,nwm104_total,1,1,1,21/03/2024,Pain Management
493,nwm52_total,4,4,4,21/03/2024,Pain Management
493,nwm78_total,1,1,1,21/03/2024,Pain Management
493,wl_Deferred,0,0,0,21/03/2024,Pain Management
493,wl_Planned,170,170,170,21/03/2024,Pain Management
493,wl_size_active,113,113,113,21/03/2024,Pain Management
494,nwm104_total,1,1,1,22/03/2024,Pain Management
494,nwm52_total,4,4,4,22/03/2024,Pain Management
494,nwm78_total,1,1,1,22/03/2024,Pain Management
494,wl_Deferred,0,0,0,22/03/2024,Pain Management
494,wl_Planned,170,170,170,22/03/2024,Pain Management
494,wl_size_active,109,109,109,22/03/2024,Pain Management
495,nwm104_total,1,1,1,23/03/2024,Pain Management
495,nwm52_total,4,4,4,23/03/2024,Pain Management
495,nwm78_total,1,1,1,23/03/2024,Pain Management
495,wl_Deferred,0,0,0,23/03/2024,Pain Management
495,wl_Planned,171,171,171,23/03/2024,Pain Management
495,wl_size_active,109,109,109,23/03/2024,Pain Management
496,nwm104_total,1,1,1,24/03/2024,Pain Management
496,nwm52_total,4,4,4,24/03/2024,Pain Management
496,nwm78_total,1,1,1,24/03/2024,Pain Management
496,wl_Deferred,0,0,0,24/03/2024,Pain Management
496,wl_Planned,171,171,171,24/03/2024,Pain Management
496,wl_size_active,110,110,110,24/03/2024,Pain Management
497,nwm104_total,1,1,1,25/03/2024,Pain Management
497,nwm52_total,4,4,4,25/03/2024,Pain Management
497,nwm78_total,1,1,1,25/03/2024,Pain Management
497,wl_Deferred,0,0,0,25/03/2024,Pain Management
497,wl_Planned,171,171,171,25/03/2024,Pain Management
497,wl_size_active,111,111,111,25/03/2024,Pain Management
498,nwm104_total,1,1,1,26/03/2024,Pain Management
498,nwm52_total,4,4,4,26/03/2024,Pain Management
498,nwm78_total,1,1,1,26/03/2024,Pain Management
498,wl_Deferred,0,0,0,26/03/2024,Pain Management
498,wl_Planned,168,168,168,26/03/2024,Pain Management
498,wl_size_active,112,112,112,26/03/2024,Pain Management
499,nwm104_total,1,1,1,27/03/2024,Pain Management
499,nwm52_total,4,4,4,27/03/2024,Pain Management
499,nwm78_total,1,1,1,27/03/2024,Pain Management
499,wl_Deferred,0,0,0,27/03/2024,Pain Management
499,wl_Planned,167,167,167,27/03/2024,Pain Management
499,wl_size_active,111,111,111,27/03/2024,Pain Management
500,nwm104_total,1,1,1,28/03/2024,Pain Management
500,nwm52_total,4,4,4,28/03/2024,Pain Management
500,nwm78_total,1,1,1,28/03/2024,Pain Management
500,wl_Deferred,0,0,0,28/03/2024,Pain Management
500,wl_Planned,166,166,166,28/03/2024,Pain Management
500,wl_size_active,111,111,111,28/03/2024,Pain Management
501,nwm104_total,1,1,1,29/03/2024,Pain Management
501,nwm52_total,4,4,4,29/03/2024,Pain Management
501,nwm78_total,1,1,1,29/03/2024,Pain Management
501,wl_Deferred,0,0,0,29/03/2024,Pain Management
501,wl_Planned,163,163,163,29/03/2024,Pain Management
501,wl_size_active,110,110,110,29/03/2024,Pain Management
502,nwm104_total,1,1,1,30/03/2024,Pain Management
502,nwm52_total,4,4,4,30/03/2024,Pain Management
502,nwm78_total,1,1,1,30/03/2024,Pain Management
502,wl_Deferred,0,0,0,30/03/2024,Pain Management
502,wl_Planned,164,164,164,30/03/2024,Pain Management
502,wl_size_active,113,113,113,30/03/2024,Pain Management
503,nwm104_total,1,1,1,31/03/2024,Pain Management
503,nwm52_total,4,4,4,31/03/2024,Pain Management
503,nwm78_total,1,1,1,31/03/2024,Pain Management
503,wl_Deferred,0,0,0,31/03/2024,Pain Management
503,wl_Planned,164,164,164,31/03/2024,Pain Management
503,wl_size_active,114,114,114,31/03/2024,Pain Management
504,nwm104_total,1,1,1,01/04/2024,Pain Management
504,nwm52_total,4,4,4,01/04/2024,Pain Management
504,nwm78_total,1,1,1,01/04/2024,Pain Management
504,wl_Deferred,0,0,0,01/04/2024,Pain Management
504,wl_Planned,163,163,163,01/04/2024,Pain Management
504,wl_size_active,113,113,113,01/04/2024,Pain Management
505,nwm104_total,1,1,1,02/04/2024,Pain Management
505,nwm52_total,4,4,4,02/04/2024,Pain Management
505,nwm78_total,1,1,1,02/04/2024,Pain Management
505,wl_Deferred,0,0,0,02/04/2024,Pain Management
505,wl_Planned,163,163,163,02/04/2024,Pain Management
505,wl_size_active,111,111,111,02/04/2024,Pain Management
506,nwm104_total,1,1,1,03/04/2024,Pain Management
506,nwm52_total,4,4,4,03/04/2024,Pain Management
506,nwm78_total,1,1,1,03/04/2024,Pain Management
506,wl_Deferred,0,0,0,03/04/2024,Pain Management
506,wl_Planned,161,161,161,03/04/2024,Pain Management
506,wl_size_active,112,112,112,03/04/2024,Pain Management
507,nwm104_total,1,1,1,04/04/2024,Pain Management
507,nwm52_total,4,4,4,04/04/2024,Pain Management
507,nwm78_total,1,1,1,04/04/2024,Pain Management
507,wl_Deferred,0,0,0,04/04/2024,Pain Management
507,wl_Planned,163,163,163,04/04/2024,Pain Management
507,wl_size_active,112,112,112,04/04/2024,Pain Management
508,nwm104_total,1,1,1,05/04/2024,Pain Management
508,nwm52_total,4,4,4,05/04/2024,Pain Management
508,nwm78_total,1,1,1,05/04/2024,Pain Management
508,wl_Deferred,0,0,0,05/04/2024,Pain Management
508,wl_Planned,165,165,165,05/04/2024,Pain Management
508,wl_size_active,111,111,111,05/04/2024,Pain Management
509,nwm104_total,1,1,1,06/04/2024,Pain Management
509,nwm52_total,4,4,4,06/04/2024,Pain Management
509,nwm78_total,1,1,1,06/04/2024,Pain Management
509,wl_Deferred,0,0,0,06/04/2024,Pain Management
509,wl_Planned,166,166,166,06/04/2024,Pain Management
509,wl_size_active,112,112,112,06/04/2024,Pain Management
510,nwm104_total,1,1,1,07/04/2024,Pain Management
510,nwm52_total,4,4,4,07/04/2024,Pain Management
510,nwm78_total,1,1,1,07/04/2024,Pain Management
510,wl_Deferred,0,0,0,07/04/2024,Pain Management
510,wl_Planned,165,165,165,07/04/2024,Pain Management
510,wl_size_active,110,110,110,07/04/2024,Pain Management
511,nwm104_total,1,1,1,08/04/2024,Pain Management
511,nwm52_total,4,4,4,08/04/2024,Pain Management
511,nwm78_total,1,1,1,08/04/2024,Pain Management
511,wl_Deferred,0,0,0,08/04/2024,Pain Management
511,wl_Planned,164,164,164,08/04/2024,Pain Management
511,wl_size_active,110,110,110,08/04/2024,Pain Management
512,nwm104_total,1,1,1,09/04/2024,Pain Management
512,nwm52_total,4,4,4,09/04/2024,Pain Management
512,nwm78_total,3,3,3,09/04/2024,Pain Management
512,wl_Deferred,0,0,0,09/04/2024,Pain Management
512,wl_Planned,162,162,162,09/04/2024,Pain Management
512,wl_size_active,111,111,111,09/04/2024,Pain Management
513,nwm104_total,1,1,1,10/04/2024,Pain Management
513,nwm52_total,4,4,4,10/04/2024,Pain Management
513,nwm78_total,3,3,3,10/04/2024,Pain Management
513,wl_Deferred,0,0,0,10/04/2024,Pain Management
513,wl_Planned,161,161,161,10/04/2024,Pain Management
513,wl_size_active,113,113,113,10/04/2024,Pain Management
514,nwm104_total,1,1,1,11/04/2024,Pain Management
514,nwm52_total,4,4,4,11/04/2024,Pain Management
514,nwm78_total,3,3,3,11/04/2024,Pain Management
514,wl_Deferred,0,0,0,11/04/2024,Pain Management
514,wl_Planned,161,161,161,11/04/2024,Pain Management
514,wl_size_active,112,112,112,11/04/2024,Pain Management
515,nwm104_total,1,1,1,12/04/2024,Pain Management
515,nwm52_total,4,4,4,12/04/2024,Pain Management
515,nwm78_total,3,3,3,12/04/2024,Pain Management
515,wl_Deferred,0,0,0,12/04/2024,Pain Management
515,wl_Planned,161,161,161,12/04/2024,Pain Management
515,wl_size_active,113,113,113,12/04/2024,Pain Management
516,nwm104_total,1,1,1,13/04/2024,Pain Management
516,nwm52_total,4,4,4,13/04/2024,Pain Management
516,nwm78_total,3,3,3,13/04/2024,Pain Management
516,wl_Deferred,0,0,0,13/04/2024,Pain Management
516,wl_Planned,162,162,162,13/04/2024,Pain Management
516,wl_size_active,113,113,113,13/04/2024,Pain Management
517,nwm104_total,1,1,1,14/04/2024,Pain Management
517,nwm52_total,4,4,4,14/04/2024,Pain Management
517,nwm78_total,3,3,3,14/04/2024,Pain Management
517,wl_Deferred,0,0,0,14/04/2024,Pain Management
517,wl_Planned,161,161,161,14/04/2024,Pain Management
517,wl_size_active,113,113,113,14/04/2024,Pain Management
518,nwm104_total,1,1,1,15/04/2024,Pain Management
518,nwm52_total,4,4,4,15/04/2024,Pain Management
518,nwm78_total,3,3,3,15/04/2024,Pain Management
518,wl_Deferred,0,0,0,15/04/2024,Pain Management
518,wl_Planned,158,158,158,15/04/2024,Pain Management
518,wl_size_active,113,113,113,15/04/2024,Pain Management
519,nwm104_total,1,1,1,16/04/2024,Pain Management
519,nwm52_total,4,4,4,16/04/2024,Pain Management
519,nwm78_total,3,3,3,16/04/2024,Pain Management
519,wl_Deferred,0,0,0,16/04/2024,Pain Management
519,wl_Planned,158,158,158,16/04/2024,Pain Management
519,wl_size_active,115,115,115,16/04/2024,Pain Management
520,nwm104_total,1,1,1,17/04/2024,Pain Management
520,nwm52_total,4,4,4,17/04/2024,Pain Management
520,nwm78_total,3,3,3,17/04/2024,Pain Management
520,wl_Deferred,0,0,0,17/04/2024,Pain Management
520,wl_Planned,157,157,157,17/04/2024,Pain Management
520,wl_size_active,118,118,118,17/04/2024,Pain Management
521,nwm104_total,1,1,1,18/04/2024,Pain Management
521,nwm52_total,4,4,4,18/04/2024,Pain Management
521,nwm78_total,3,3,3,18/04/2024,Pain Management
521,wl_Deferred,0,0,0,18/04/2024,Pain Management
521,wl_Planned,153,153,153,18/04/2024,Pain Management
