day,metric,mean,q025,q975,date,specialty
336,wl_Deferred,0,0,0,16/10/2023,Plastic Surgery
336,wl_Planned,10,10,10,16/10/2023,Plastic Surgery
336,wl_size_active,372,372,372,16/10/2023,Plastic Surgery
337,nwl104_total,0,0,0,17/10/2023,Plastic Surgery
337,nwl52_total,373,373,373,17/10/2023,Plastic Surgery
337,nwm104_total,0,0,0,17/10/2023,Plastic Surgery
337,nwm52_total,0,0,0,17/10/2023,Plastic Surgery
337,nwm78_total,1,1,1,17/10/2023,Plastic Surgery
337,wl_Deferred,0,0,0,17/10/2023,Plastic Surgery
337,wl_Planned,10,10,10,17/10/2023,Plastic Surgery
337,wl_size_active,373,373,373,17/10/2023,Plastic Surgery
338,nwl104_total,0,0,0,18/10/2023,Plastic Surgery
338,nwl52_total,376,376,376,18/10/2023,Plastic Surgery
338,nwm104_total,0,0,0,18/10/2023,Plastic Surgery
338,nwm52_total,0,0,0,18/10/2023,Plastic Surgery
338,nwm78_total,1,1,1,18/10/2023,Plastic Surgery
338,wl_Deferred,0,0,0,18/10/2023,Plastic Surgery
338,wl_Planned,10,10,10,18/10/2023,Plastic Surgery
338,wl_size_active,376,376,376,18/10/2023,Plastic Surgery
339,nwl104_total,0,0,0,19/10/2023,Plastic Surgery
339,nwl52_total,375,375,375,19/10/2023,Plastic Surgery
339,nwm104_total,0,0,0,19/10/2023,Plastic Surgery
339,nwm52_total,0,0,0,19/10/2023,Plastic Surgery
339,nwm78_total,1,1,1,19/10/2023,Plastic Surgery
339,wl_Deferred,0,0,0,19/10/2023,Plastic Surgery
339,wl_Planned,10,10,10,19/10/2023,Plastic Surgery
339,wl_size_active,375,375,375,19/10/2023,Plastic Surgery
340,nwl104_total,0,0,0,20/10/2023,Plastic Surgery
340,nwl52_total,375,375,375,20/10/2023,Plastic Surgery
340,nwm104_total,0,0,0,20/10/2023,Plastic Surgery
340,nwm52_total,0,0,0,20/10/2023,Plastic Surgery
340,nwm78_total,1,1,1,20/10/2023,Plastic Surgery
340,wl_Deferred,0,0,0,20/10/2023,Plastic Surgery
340,wl_Planned,10,10,10,20/10/2023,Plastic Surgery
340,wl_size_active,375,375,375,20/10/2023,Plastic Surgery
341,nwl104_total,0,0,0,21/10/2023,Plastic Surgery
341,nwl52_total,378,378,378,21/10/2023,Plastic Surgery
341,nwm104_total,0,0,0,21/10/2023,Plastic Surgery
341,nwm52_total,0,0,0,21/10/2023,Plastic Surgery
341,nwm78_total,1,1,1,21/10/2023,Plastic Surgery
341,wl_Deferred,0,0,0,21/10/2023,Plastic Surgery
341,wl_Planned,10,10,10,21/10/2023,Plastic Surgery
341,wl_size_active,378,378,378,21/10/2023,Plastic Surgery
342,nwl104_total,0,0,0,22/10/2023,Plastic Surgery
342,nwl52_total,379,379,379,22/10/2023,Plastic Surgery
342,nwm104_total,0,0,0,22/10/2023,Plastic Surgery
342,nwm52_total,0,0,0,22/10/2023,Plastic Surgery
342,nwm78_total,1,1,1,22/10/2023,Plastic Surgery
342,wl_Deferred,0,0,0,22/10/2023,Plastic Surgery
342,wl_Planned,10,10,10,22/10/2023,Plastic Surgery
342,wl_size_active,379,379,379,22/10/2023,Plastic Surgery
343,nwl104_total,0,0,0,23/10/2023,Plastic Surgery
343,nwl52_total,376,376,376,23/10/2023,Plastic Surgery
343,nwm104_total,0,0,0,23/10/2023,Plastic Surgery
343,nwm52_total,0,0,0,23/10/2023,Plastic Surgery
343,nwm78_total,1,1,1,23/10/2023,Plastic Surgery
343,wl_Deferred,0,0,0,23/10/2023,Plastic Surgery
343,wl_Planned,10,10,10,23/10/2023,Plastic Surgery
343,wl_size_active,376,376,376,23/10/2023,Plastic Surgery
344,nwl104_total,0,0,0,24/10/2023,Plastic Surgery
344,nwl52_total,379,379,379,24/10/2023,Plastic Surgery
344,nwm104_total,0,0,0,24/10/2023,Plastic Surgery
344,nwm52_total,0,0,0,24/10/2023,Plastic Surgery
344,nwm78_total,1,1,1,24/10/2023,Plastic Surgery
344,wl_Deferred,0,0,0,24/10/2023,Plastic Surgery
344,wl_Planned,10,10,10,24/10/2023,Plastic Surgery
344,wl_size_active,379,379,379,24/10/2023,Plastic Surgery
345,nwl104_total,0,0,0,25/10/2023,Plastic Surgery
345,nwl52_total,379,379,379,25/10/2023,Plastic Surgery
345,nwm104_total,0,0,0,25/10/2023,Plastic Surgery
345,nwm52_total,0,0,0,25/10/2023,Plastic Surgery
345,nwm78_total,1,1,1,25/10/2023,Plastic Surgery
345,wl_Deferred,0,0,0,25/10/2023,Plastic Surgery
345,wl_Planned,10,10,10,25/10/2023,Plastic Surgery
345,wl_size_active,379,379,379,25/10/2023,Plastic Surgery
346,nwl104_total,0,0,0,26/10/2023,Plastic Surgery
346,nwl52_total,380,380,380,26/10/2023,Plastic Surgery
346,nwm104_total,0,0,0,26/10/2023,Plastic Surgery
346,nwm52_total,0,0,0,26/10/2023,Plastic Surgery
346,nwm78_total,1,1,1,26/10/2023,Plastic Surgery
346,wl_Deferred,0,0,0,26/10/2023,Plastic Surgery
346,wl_Planned,10,10,10,26/10/2023,Plastic Surgery
346,wl_size_active,380,380,380,26/10/2023,Plastic Surgery
347,nwl104_total,0,0,0,27/10/2023,Plastic Surgery
347,nwl52_total,379,379,379,27/10/2023,Plastic Surgery
347,nwm104_total,0,0,0,27/10/2023,Plastic Surgery
347,nwm52_total,0,0,0,27/10/2023,Plastic Surgery
347,nwm78_total,1,1,1,27/10/2023,Plastic Surgery
347,wl_Deferred,0,0,0,27/10/2023,Plastic Surgery
347,wl_Planned,10,10,10,27/10/2023,Plastic Surgery
347,wl_size_active,379,379,379,27/10/2023,Plastic Surgery
348,nwl104_total,0,0,0,28/10/2023,Plastic Surgery
348,nwl52_total,382,382,382,28/10/2023,Plastic Surgery
348,nwm104_total,0,0,0,28/10/2023,Plastic Surgery
348,nwm52_total,0,0,0,28/10/2023,Plastic Surgery
348,nwm78_total,1,1,1,28/10/2023,Plastic Surgery
348,wl_Deferred,0,0,0,28/10/2023,Plastic Surgery
348,wl_Planned,10,10,10,28/10/2023,Plastic Surgery
348,wl_size_active,382,382,382,28/10/2023,Plastic Surgery
349,nwl104_total,0,0,0,29/10/2023,Plastic Surgery
349,nwl52_total,385,385,385,29/10/2023,Plastic Surgery
349,nwm104_total,0,0,0,29/10/2023,Plastic Surgery
349,nwm52_total,0,0,0,29/10/2023,Plastic Surgery
349,nwm78_total,1,1,1,29/10/2023,Plastic Surgery
349,wl_Deferred,0,0,0,29/10/2023,Plastic Surgery
349,wl_Planned,10,10,10,29/10/2023,Plastic Surgery
349,wl_size_active,385,385,385,29/10/2023,Plastic Surgery
350,nwl104_total,0,0,0,30/10/2023,Plastic Surgery
350,nwl52_total,384,384,384,30/10/2023,Plastic Surgery
350,nwm104_total,0,0,0,30/10/2023,Plastic Surgery
350,nwm52_total,0,0,0,30/10/2023,Plastic Surgery
350,nwm78_total,1,1,1,30/10/2023,Plastic Surgery
350,wl_Deferred,0,0,0,30/10/2023,Plastic Surgery
350,wl_Planned,10,10,10,30/10/2023,Plastic Surgery
350,wl_size_active,384,384,384,30/10/2023,Plastic Surgery
351,nwl104_total,0,0,0,31/10/2023,Plastic Surgery
351,nwl52_total,383,383,383,31/10/2023,Plastic Surgery
351,nwm104_total,0,0,0,31/10/2023,Plastic Surgery
351,nwm52_total,0,0,0,31/10/2023,Plastic Surgery
351,nwm78_total,1,1,1,31/10/2023,Plastic Surgery
351,wl_Deferred,0,0,0,31/10/2023,Plastic Surgery
351,wl_Planned,10,10,10,31/10/2023,Plastic Surgery
351,wl_size_active,383,383,383,31/10/2023,Plastic Surgery
352,nwl104_total,0,0,0,01/11/2023,Plastic Surgery
352,nwl52_total,385,385,385,01/11/2023,Plastic Surgery
352,nwm104_total,0,0,0,01/11/2023,Plastic Surgery
352,nwm52_total,0,0,0,01/11/2023,Plastic Surgery
352,nwm78_total,1,1,1,01/11/2023,Plastic Surgery
352,wl_Deferred,0,0,0,01/11/2023,Plastic Surgery
352,wl_Planned,10,10,10,01/11/2023,Plastic Surgery
352,wl_size_active,385,385,385,01/11/2023,Plastic Surgery
353,nwl104_total,0,0,0,02/11/2023,Plastic Surgery
353,nwl52_total,384,384,384,02/11/2023,Plastic Surgery
353,nwm104_total,0,0,0,02/11/2023,Plastic Surgery
353,nwm52_total,0,0,0,02/11/2023,Plastic Surgery
353,nwm78_total,1,1,1,02/11/2023,Plastic Surgery
353,wl_Deferred,0,0,0,02/11/2023,Plastic Surgery
353,wl_Planned,10,10,10,02/11/2023,Plastic Surgery
353,wl_size_active,384,384,384,02/11/2023,Plastic Surgery
354,nwl104_total,0,0,0,03/11/2023,Plastic Surgery
354,nwl52_total,384,384,384,03/11/2023,Plastic Surgery
354,nwm104_total,0,0,0,03/11/2023,Plastic Surgery
354,nwm52_total,0,0,0,03/11/2023,Plastic Surgery
354,nwm78_total,1,1,1,03/11/2023,Plastic Surgery
354,wl_Deferred,0,0,0,03/11/2023,Plastic Surgery
354,wl_Planned,10,10,10,03/11/2023,Plastic Surgery
354,wl_size_active,384,384,384,03/11/2023,Plastic Surgery
355,nwl104_total,0,0,0,04/11/2023,Plastic Surgery
355,nwl52_total,387,387,387,04/11/2023,Plastic Surgery
355,nwm104_total,0,0,0,04/11/2023,Plastic Surgery
355,nwm52_total,0,0,0,04/11/2023,Plastic Surgery
355,nwm78_total,1,1,1,04/11/2023,Plastic Surgery
355,wl_Deferred,0,0,0,04/11/2023,Plastic Surgery
355,wl_Planned,10,10,10,04/11/2023,Plastic Surgery
355,wl_size_active,387,387,387,04/11/2023,Plastic Surgery
356,nwl104_total,0,0,0,05/11/2023,Plastic Surgery
356,nwl52_total,390,390,390,05/11/2023,Plastic Surgery
356,nwm104_total,0,0,0,05/11/2023,Plastic Surgery
356,nwm52_total,0,0,0,05/11/2023,Plastic Surgery
356,nwm78_total,1,1,1,05/11/2023,Plastic Surgery
356,wl_Deferred,0,0,0,05/11/2023,Plastic Surgery
356,wl_Planned,10,10,10,05/11/2023,Plastic Surgery
356,wl_size_active,390,390,390,05/11/2023,Plastic Surgery
357,nwl104_total,0,0,0,06/11/2023,Plastic Surgery
357,nwl52_total,390,390,390,06/11/2023,Plastic Surgery
357,nwm104_total,0,0,0,06/11/2023,Plastic Surgery
357,nwm52_total,0,0,0,06/11/2023,Plastic Surgery
357,nwm78_total,1,1,1,06/11/2023,Plastic Surgery
357,wl_Deferred,0,0,0,06/11/2023,Plastic Surgery
357,wl_Planned,10,10,10,06/11/2023,Plastic Surgery
357,wl_size_active,390,390,390,06/11/2023,Plastic Surgery
358,nwl104_total,0,0,0,07/11/2023,Plastic Surgery
358,nwl52_total,390,390,390,07/11/2023,Plastic Surgery
358,nwm104_total,0,0,0,07/11/2023,Plastic Surgery
358,nwm52_total,0,0,0,07/11/2023,Plastic Surgery
358,nwm78_total,1,1,1,07/11/2023,Plastic Surgery
358,wl_Deferred,0,0,0,07/11/2023,Plastic Surgery
358,wl_Planned,10,10,10,07/11/2023,Plastic Surgery
358,wl_size_active,390,390,390,07/11/2023,Plastic Surgery
359,nwl104_total,0,0,0,08/11/2023,Plastic Surgery
359,nwl52_total,390,390,390,08/11/2023,Plastic Surgery
359,nwm104_total,0,0,0,08/11/2023,Plastic Surgery
359,nwm52_total,0,0,0,08/11/2023,Plastic Surgery
359,nwm78_total,1,1,1,08/11/2023,Plastic Surgery
359,wl_Deferred,0,0,0,08/11/2023,Plastic Surgery
359,wl_Planned,10,10,10,08/11/2023,Plastic Surgery
359,wl_size_active,390,390,390,08/11/2023,Plastic Surgery
360,nwl104_total,0,0,0,09/11/2023,Plastic Surgery
360,nwl52_total,389,389,389,09/11/2023,Plastic Surgery
360,nwm104_total,0,0,0,09/11/2023,Plastic Surgery
360,nwm52_total,0,0,0,09/11/2023,Plastic Surgery
360,nwm78_total,1,1,1,09/11/2023,Plastic Surgery
360,wl_Deferred,0,0,0,09/11/2023,Plastic Surgery
360,wl_Planned,10,10,10,09/11/2023,Plastic Surgery
360,wl_size_active,389,389,389,09/11/2023,Plastic Surgery
361,nwl104_total,0,0,0,10/11/2023,Plastic Surgery
361,nwl52_total,391,391,391,10/11/2023,Plastic Surgery
361,nwm104_total,0,0,0,10/11/2023,Plastic Surgery
361,nwm52_total,0,0,0,10/11/2023,Plastic Surgery
361,nwm78_total,1,1,1,10/11/2023,Plastic Surgery
361,wl_Deferred,0,0,0,10/11/2023,Plastic Surgery
361,wl_Planned,10,10,10,10/11/2023,Plastic Surgery
361,wl_size_active,391,391,391,10/11/2023,Plastic Surgery
362,nwl104_total,0,0,0,11/11/2023,Plastic Surgery
362,nwl52_total,390,390,390,11/11/2023,Plastic Surgery
362,nwm104_total,0,0,0,11/11/2023,Plastic Surgery
362,nwm52_total,0,0,0,11/11/2023,Plastic Surgery
362,nwm78_total,1,1,1,11/11/2023,Plastic Surgery
362,wl_Deferred,0,0,0,11/11/2023,Plastic Surgery
362,wl_Planned,10,10,10,11/11/2023,Plastic Surgery
362,wl_size_active,390,390,390,11/11/2023,Plastic Surgery
363,nwl104_total,0,0,0,12/11/2023,Plastic Surgery
363,nwl52_total,392,392,392,12/11/2023,Plastic Surgery
363,nwm104_total,0,0,0,12/11/2023,Plastic Surgery
363,nwm52_total,0,0,0,12/11/2023,Plastic Surgery
363,nwm78_total,1,1,1,12/11/2023,Plastic Surgery
363,wl_Deferred,0,0,0,12/11/2023,Plastic Surgery
363,wl_Planned,10,10,10,12/11/2023,Plastic Surgery
363,wl_size_active,392,392,392,12/11/2023,Plastic Surgery
364,nwl104_total,0,0,0,13/11/2023,Plastic Surgery
364,nwl52_total,396,396,396,13/11/2023,Plastic Surgery
364,nwm104_total,0,0,0,13/11/2023,Plastic Surgery
364,nwm52_total,0,0,0,13/11/2023,Plastic Surgery
364,nwm78_total,1,1,1,13/11/2023,Plastic Surgery
364,wl_Deferred,0,0,0,13/11/2023,Plastic Surgery
364,wl_Planned,10,10,10,13/11/2023,Plastic Surgery
364,wl_size_active,396,396,396,13/11/2023,Plastic Surgery
365,nwl104_total,0,0,0,14/11/2023,Plastic Surgery
365,nwl52_total,394,394,394,14/11/2023,Plastic Surgery
365,nwm104_total,0,0,0,14/11/2023,Plastic Surgery
365,nwm52_total,0,0,0,14/11/2023,Plastic Surgery
365,nwm78_total,1,1,1,14/11/2023,Plastic Surgery
365,wl_Deferred,0,0,0,14/11/2023,Plastic Surgery
365,wl_Planned,10,10,10,14/11/2023,Plastic Surgery
365,wl_size_active,394,394,394,14/11/2023,Plastic Surgery
366,nwl104_total,0,0,0,15/11/2023,Plastic Surgery
366,nwl52_total,392,392,392,15/11/2023,Plastic Surgery
366,nwm104_total,0,0,0,15/11/2023,Plastic Surgery
366,nwm52_total,0,0,0,15/11/2023,Plastic Surgery
366,nwm78_total,1,1,1,15/11/2023,Plastic Surgery
366,wl_Deferred,0,0,0,15/11/2023,Plastic Surgery
366,wl_Planned,10,10,10,15/11/2023,Plastic Surgery
366,wl_size_active,392,392,392,15/11/2023,Plastic Surgery
367,nwl104_total,0,0,0,16/11/2023,Plastic Surgery
367,nwl52_total,396,396,396,16/11/2023,Plastic Surgery
367,nwm104_total,0,0,0,16/11/2023,Plastic Surgery
367,nwm52_total,0,0,0,16/11/2023,Plastic Surgery
367,nwm78_total,1,1,1,16/11/2023,Plastic Surgery
367,wl_Deferred,0,0,0,16/11/2023,Plastic Surgery
367,wl_Planned,10,10,10,16/11/2023,Plastic Surgery
367,wl_size_active,396,396,396,16/11/2023,Plastic Surgery
368,nwl104_total,0,0,0,17/11/2023,Plastic Surgery
368,nwl52_total,397,397,397,17/11/2023,Plastic Surgery
368,nwm104_total,0,0,0,17/11/2023,Plastic Surgery
368,nwm52_total,0,0,0,17/11/2023,Plastic Surgery
368,nwm78_total,1,1,1,17/11/2023,Plastic Surgery
368,wl_Deferred,0,0,0,17/11/2023,Plastic Surgery
368,wl_Planned,10,10,10,17/11/2023,Plastic Surgery
368,wl_size_active,397,397,397,17/11/2023,Plastic Surgery
369,nwl104_total,0,0,0,18/11/2023,Plastic Surgery
369,nwl52_total,398,398,398,18/11/2023,Plastic Surgery
369,nwm104_total,0,0,0,18/11/2023,Plastic Surgery
369,nwm52_total,0,0,0,18/11/2023,Plastic Surgery
369,nwm78_total,1,1,1,18/11/2023,Plastic Surgery
369,wl_Deferred,0,0,0,18/11/2023,Plastic Surgery
369,wl_Planned,10,10,10,18/11/2023,Plastic Surgery
369,wl_size_active,398,398,398,18/11/2023,Plastic Surgery
370,nwl104_total,0,0,0,19/11/2023,Plastic Surgery
370,nwl52_total,397,397,397,19/11/2023,Plastic Surgery
370,nwm104_total,0,0,0,19/11/2023,Plastic Surgery
370,nwm52_total,0,0,0,19/11/2023,Plastic Surgery
370,nwm78_total,1,1,1,19/11/2023,Plastic Surgery
370,wl_Deferred,0,0,0,19/11/2023,Plastic Surgery
370,wl_Planned,10,10,10,19/11/2023,Plastic Surgery
370,wl_size_active,397,397,397,19/11/2023,Plastic Surgery
371,nwl104_total,0,0,0,20/11/2023,Plastic Surgery
371,nwl52_total,396,396,396,20/11/2023,Plastic Surgery
371,nwm104_total,0,0,0,20/11/2023,Plastic Surgery
371,nwm52_total,0,0,0,20/11/2023,Plastic Surgery
371,nwm78_total,1,1,1,20/11/2023,Plastic Surgery
371,wl_Deferred,0,0,0,20/11/2023,Plastic Surgery
371,wl_Planned,10,10,10,20/11/2023,Plastic Surgery
371,wl_size_active,396,396,396,20/11/2023,Plastic Surgery
372,nwl104_total,0,0,0,21/11/2023,Plastic Surgery
372,nwl52_total,396,396,396,21/11/2023,Plastic Surgery
372,nwm104_total,0,0,0,21/11/2023,Plastic Surgery
372,nwm52_total,0,0,0,21/11/2023,Plastic Surgery
372,nwm78_total,1,1,1,21/11/2023,Plastic Surgery
372,wl_Deferred,0,0,0,21/11/2023,Plastic Surgery
372,wl_Planned,10,10,10,21/11/2023,Plastic Surgery
372,wl_size_active,396,396,396,21/11/2023,Plastic Surgery
373,nwl104_total,0,0,0,22/11/2023,Plastic Surgery
373,nwl52_total,393,393,393,22/11/2023,Plastic Surgery
373,nwm104_total,0,0,0,22/11/2023,Plastic Surgery
373,nwm52_total,0,0,0,22/11/2023,Plastic Surgery
373,nwm78_total,1,1,1,22/11/2023,Plastic Surgery
373,wl_Deferred,0,0,0,22/11/2023,Plastic Surgery
373,wl_Planned,10,10,10,22/11/2023,Plastic Surgery
373,wl_size_active,393,393,393,22/11/2023,Plastic Surgery
374,nwl104_total,0,0,0,23/11/2023,Plastic Surgery
374,nwl52_total,393,393,393,23/11/2023,Plastic Surgery
374,nwm104_total,0,0,0,23/11/2023,Plastic Surgery
374,nwm52_total,0,0,0,23/11/2023,Plastic Surgery
374,nwm78_total,1,1,1,23/11/2023,Plastic Surgery
374,wl_Deferred,0,0,0,23/11/2023,Plastic Surgery
374,wl_Planned,10,10,10,23/11/2023,Plastic Surgery
374,wl_size_active,393,393,393,23/11/2023,Plastic Surgery
375,nwl104_total,0,0,0,24/11/2023,Plastic Surgery
375,nwl52_total,396,396,396,24/11/2023,Plastic Surgery
375,nwm104_total,0,0,0,24/11/2023,Plastic Surgery
375,nwm52_total,0,0,0,24/11/2023,Plastic Surgery
375,nwm78_total,1,1,1,24/11/2023,Plastic Surgery
375,wl_Deferred,0,0,0,24/11/2023,Plastic Surgery
375,wl_Planned,10,10,10,24/11/2023,Plastic Surgery
375,wl_size_active,396,396,396,24/11/2023,Plastic Surgery
376,nwl104_total,0,0,0,25/11/2023,Plastic Surgery
376,nwl52_total,396,396,396,25/11/2023,Plastic Surgery
376,nwm104_total,0,0,0,25/11/2023,Plastic Surgery
376,nwm52_total,0,0,0,25/11/2023,Plastic Surgery
376,nwm78_total,1,1,1,25/11/2023,Plastic Surgery
376,wl_Deferred,0,0,0,25/11/2023,Plastic Surgery
376,wl_Planned,10,10,10,25/11/2023,Plastic Surgery
376,wl_size_active,396,396,396,25/11/2023,Plastic Surgery
377,nwl104_total,0,0,0,26/11/2023,Plastic Surgery
377,nwl52_total,397,397,397,26/11/2023,Plastic Surgery
377,nwm104_total,0,0,0,26/11/2023,Plastic Surgery
377,nwm52_total,0,0,0,26/11/2023,Plastic Surgery
377,nwm78_total,1,1,1,26/11/2023,Plastic Surgery
377,wl_Deferred,0,0,0,26/11/2023,Plastic Surgery
377,wl_Planned,10,10,10,26/11/2023,Plastic Surgery
377,wl_size_active,397,397,397,26/11/2023,Plastic Surgery
378,nwl104_total,0,0,0,27/11/2023,Plastic Surgery
378,nwl52_total,396,396,396,27/11/2023,Plastic Surgery
378,nwm104_total,0,0,0,27/11/2023,Plastic Surgery
378,nwm52_total,0,0,0,27/11/2023,Plastic Surgery
378,nwm78_total,1,1,1,27/11/2023,Plastic Surgery
378,wl_Deferred,0,0,0,27/11/2023,Plastic Surgery
378,wl_Planned,10,10,10,27/11/2023,Plastic Surgery
378,wl_size_active,396,396,396,27/11/2023,Plastic Surgery
379,nwl104_total,0,0,0,28/11/2023,Plastic Surgery
379,nwl52_total,393,393,393,28/11/2023,Plastic Surgery
379,nwm104_total,0,0,0,28/11/2023,Plastic Surgery
379,nwm52_total,0,0,0,28/11/2023,Plastic Surgery
379,nwm78_total,1,1,1,28/11/2023,Plastic Surgery
379,wl_Deferred,0,0,0,28/11/2023,Plastic Surgery
379,wl_Planned,10,10,10,28/11/2023,Plastic Surgery
379,wl_size_active,393,393,393,28/11/2023,Plastic Surgery
380,nwl104_total,0,0,0,29/11/2023,Plastic Surgery
380,nwl52_total,393,393,393,29/11/2023,Plastic Surgery
380,nwm104_total,0,0,0,29/11/2023,Plastic Surgery
380,nwm52_total,0,0,0,29/11/2023,Plastic Surgery
380,nwm78_total,1,1,1,29/11/2023,Plastic Surgery
380,wl_Deferred,0,0,0,29/11/2023,Plastic Surgery
380,wl_Planned,10,10,10,29/11/2023,Plastic Surgery
380,wl_size_active,393,393,393,29/11/2023,Plastic Surgery
381,nwl104_total,0,0,0,30/11/2023,Plastic Surgery
381,nwl52_total,394,394,394,30/11/2023,Plastic Surgery
381,nwm104_total,0,0,0,30/11/2023,Plastic Surgery
381,nwm52_total,0,0,0,30/11/2023,Plastic Surgery
381,nwm78_total,1,1,1,30/11/2023,Plastic Surgery
381,wl_Deferred,0,0,0,30/11/2023,Plastic Surgery
381,wl_Planned,10,10,10,30/11/2023,Plastic Surgery
381,wl_size_active,394,394,394,30/11/2023,Plastic Surgery
382,nwl104_total,0,0,0,01/12/2023,Plastic Surgery
382,nwl52_total,394,394,394,01/12/2023,Plastic Surgery
382,nwm104_total,0,0,0,01/12/2023,Plastic Surgery
382,nwm52_total,0,0,0,01/12/2023,Plastic Surgery
382,nwm78_total,1,1,1,01/12/2023,Plastic Surgery
382,wl_Deferred,0,0,0,01/12/2023,Plastic Surgery
382,wl_Planned,10,10,10,01/12/2023,Plastic Surgery
382,wl_size_active,394,394,394,01/12/2023,Plastic Surgery
383,nwl104_total,0,0,0,02/12/2023,Plastic Surgery
383,nwl52_total,392,392,392,02/12/2023,Plastic Surgery
383,nwm104_total,0,0,0,02/12/2023,Plastic Surgery
383,nwm52_total,0,0,0,02/12/2023,Plastic Surgery
383,nwm78_total,1,1,1,02/12/2023,Plastic Surgery
383,wl_Deferred,0,0,0,02/12/2023,Plastic Surgery
383,wl_Planned,10,10,10,02/12/2023,Plastic Surgery
383,wl_size_active,392,392,392,02/12/2023,Plastic Surgery
384,nwl104_total,0,0,0,03/12/2023,Plastic Surgery
384,nwl52_total,393,393,393,03/12/2023,Plastic Surgery
384,nwm104_total,0,0,0,03/12/2023,Plastic Surgery
384,nwm52_total,0,0,0,03/12/2023,Plastic Surgery
384,nwm78_total,1,1,1,03/12/2023,Plastic Surgery
384,wl_Deferred,0,0,0,03/12/2023,Plastic Surgery
384,wl_Planned,10,10,10,03/12/2023,Plastic Surgery
384,wl_size_active,393,393,393,03/12/2023,Plastic Surgery
385,nwl104_total,0,0,0,04/12/2023,Plastic Surgery
385,nwl52_total,389,389,389,04/12/2023,Plastic Surgery
385,nwm104_total,0,0,0,04/12/2023,Plastic Surgery
385,nwm52_total,0,0,0,04/12/2023,Plastic Surgery
385,nwm78_total,1,1,1,04/12/2023,Plastic Surgery
385,wl_Deferred,0,0,0,04/12/2023,Plastic Surgery
385,wl_Planned,10,10,10,04/12/2023,Plastic Surgery
385,wl_size_active,389,389,389,04/12/2023,Plastic Surgery
386,nwl104_total,0,0,0,05/12/2023,Plastic Surgery
386,nwl52_total,388,388,388,05/12/2023,Plastic Surgery
386,nwm104_total,0,0,0,05/12/2023,Plastic Surgery
386,nwm52_total,0,0,0,05/12/2023,Plastic Surgery
386,nwm78_total,1,1,1,05/12/2023,Plastic Surgery
386,wl_Deferred,0,0,0,05/12/2023,Plastic Surgery
386,wl_Planned,10,10,10,05/12/2023,Plastic Surgery
386,wl_size_active,388,388,388,05/12/2023,Plastic Surgery
387,nwl104_total,0,0,0,06/12/2023,Plastic Surgery
387,nwl52_total,389,389,389,06/12/2023,Plastic Surgery
387,nwm104_total,0,0,0,06/12/2023,Plastic Surgery
387,nwm52_total,0,0,0,06/12/2023,Plastic Surgery
387,nwm78_total,1,1,1,06/12/2023,Plastic Surgery
387,wl_Deferred,0,0,0,06/12/2023,Plastic Surgery
387,wl_Planned,10,10,10,06/12/2023,Plastic Surgery
387,wl_size_active,389,389,389,06/12/2023,Plastic Surgery
388,nwl104_total,0,0,0,07/12/2023,Plastic Surgery
388,nwl52_total,388,388,388,07/12/2023,Plastic Surgery
388,nwm104_total,0,0,0,07/12/2023,Plastic Surgery
388,nwm52_total,0,0,0,07/12/2023,Plastic Surgery
388,nwm78_total,1,1,1,07/12/2023,Plastic Surgery
388,wl_Deferred,0,0,0,07/12/2023,Plastic Surgery
388,wl_Planned,10,10,10,07/12/2023,Plastic Surgery
388,wl_size_active,388,388,388,07/12/2023,Plastic Surgery
389,nwl104_total,0,0,0,08/12/2023,Plastic Surgery
389,nwl52_total,389,389,389,08/12/2023,Plastic Surgery
389,nwm104_total,0,0,0,08/12/2023,Plastic Surgery
389,nwm52_total,0,0,0,08/12/2023,Plastic Surgery
389,nwm78_total,1,1,1,08/12/2023,Plastic Surgery
389,wl_Deferred,0,0,0,08/12/2023,Plastic Surgery
389,wl_Planned,10,10,10,08/12/2023,Plastic Surgery
389,wl_size_active,389,389,389,08/12/2023,Plastic Surgery
390,nwl104_total,0,0,0,09/12/2023,Plastic Surgery
390,nwl52_total,390,390,390,09/12/2023,Plastic Surgery
390,nwm104_total,0,0,0,09/12/2023,Plastic Surgery
390,nwm52_total,0,0,0,09/12/2023,Plastic Surgery
390,nwm78_total,1,1,1,09/12/2023,Plastic Surgery
390,wl_Deferred,0,0,0,09/12/2023,Plastic Surgery
390,wl_Planned,10,10,10,09/12/2023,Plastic Surgery
390,wl_size_active,390,390,390,09/12/2023,Plastic Surgery
391,nwl104_total,0,0,0,10/12/2023,Plastic Surgery
391,nwl52_total,387,387,387,10/12/2023,Plastic Surgery
391,nwm104_total,0,0,0,10/12/2023,Plastic Surgery
391,nwm52_total,0,0,0,10/12/2023,Plastic Surgery
391,nwm78_total,1,1,1,10/12/2023,Plastic Surgery
391,wl_Deferred,0,0,0,10/12/2023,Plastic Surgery
391,wl_Planned,10,10,10,10/12/2023,Plastic Surgery
391,wl_size_active,387,387,387,10/12/2023,Plastic Surgery
392,nwl104_total,0,0,0,11/12/2023,Plastic Surgery
392,nwl52_total,386,386,386,11/12/2023,Plastic Surgery
392,nwm104_total,0,0,0,11/12/2023,Plastic Surgery
392,nwm52_total,0,0,0,11/12/2023,Plastic Surgery
392,nwm78_total,1,1,1,11/12/2023,Plastic Surgery
392,wl_Deferred,0,0,0,11/12/2023,Plastic Surgery
