day,metric,mean,q025,q975,date,specialty
441,nwm78_total,0,0,0,29/01/2024,Plastic Surgery
441,wl_Deferred,0,0,0,29/01/2024,Plastic Surgery
441,wl_Planned,5,5,5,29/01/2024,Plastic Surgery
441,wl_size_active,138,138,138,29/01/2024,Plastic Surgery
442,nwm104_total,0,0,0,30/01/2024,Plastic Surgery
442,nwm52_total,0,0,0,30/01/2024,Plastic Surgery
442,nwm78_total,0,0,0,30/01/2024,Plastic Surgery
442,wl_Deferred,0,0,0,30/01/2024,Plastic Surgery
442,wl_Planned,5,5,5,30/01/2024,Plastic Surgery
442,wl_size_active,140,140,140,30/01/2024,Plastic Surgery
443,nwm104_total,0,0,0,31/01/2024,Plastic Surgery
443,nwm52_total,0,0,0,31/01/2024,Plastic Surgery
443,nwm78_total,0,0,0,31/01/2024,Plastic Surgery
443,wl_Deferred,0,0,0,31/01/2024,Plastic Surgery
443,wl_Planned,5,5,5,31/01/2024,Plastic Surgery
443,wl_size_active,141,141,141,31/01/2024,Plastic Surgery
444,nwm104_total,0,0,0,01/02/2024,Plastic Surgery
444,nwm52_total,0,0,0,01/02/2024,Plastic Surgery
444,nwm78_total,0,0,0,01/02/2024,Plastic Surgery
444,wl_Deferred,0,0,0,01/02/2024,Plastic Surgery
444,wl_Planned,6,6,6,01/02/2024,Plastic Surgery
444,wl_size_active,145,145,145,01/02/2024,Plastic Surgery
445,nwm104_total,0,0,0,02/02/2024,Plastic Surgery
445,nwm52_total,0,0,0,02/02/2024,Plastic Surgery
445,nwm78_total,0,0,0,02/02/2024,Plastic Surgery
445,wl_Deferred,0,0,0,02/02/2024,Plastic Surgery
445,wl_Planned,6,6,6,02/02/2024,Plastic Surgery
445,wl_size_active,146,146,146,02/02/2024,Plastic Surgery
446,nwm104_total,0,0,0,03/02/2024,Plastic Surgery
446,nwm52_total,0,0,0,03/02/2024,Plastic Surgery
446,nwm78_total,0,0,0,03/02/2024,Plastic Surgery
446,wl_Deferred,0,0,0,03/02/2024,Plastic Surgery
446,wl_Planned,6,6,6,03/02/2024,Plastic Surgery
446,wl_size_active,149,149,149,03/02/2024,Plastic Surgery
447,nwm104_total,0,0,0,04/02/2024,Plastic Surgery
447,nwm52_total,0,0,0,04/02/2024,Plastic Surgery
447,nwm78_total,0,0,0,04/02/2024,Plastic Surgery
447,wl_Deferred,0,0,0,04/02/2024,Plastic Surgery
447,wl_Planned,6,6,6,04/02/2024,Plastic Surgery
447,wl_size_active,148,148,148,04/02/2024,Plastic Surgery
448,nwm104_total,0,0,0,05/02/2024,Plastic Surgery
448,nwm52_total,0,0,0,05/02/2024,Plastic Surgery
448,nwm78_total,0,0,0,05/02/2024,Plastic Surgery
448,wl_Deferred,0,0,0,05/02/2024,Plastic Surgery
448,wl_Planned,6,6,6,05/02/2024,Plastic Surgery
448,wl_size_active,146,146,146,05/02/2024,Plastic Surgery
449,nwm104_total,0,0,0,06/02/2024,Plastic Surgery
449,nwm52_total,0,0,0,06/02/2024,Plastic Surgery
449,nwm78_total,0,0,0,06/02/2024,Plastic Surgery
449,wl_Deferred,0,0,0,06/02/2024,Plastic Surgery
449,wl_Planned,6,6,6,06/02/2024,Plastic Surgery
449,wl_size_active,147,147,147,06/02/2024,Plastic Surgery
450,nwm104_total,0,0,0,07/02/2024,Plastic Surgery
450,nwm52_total,0,0,0,07/02/2024,Plastic Surgery
450,nwm78_total,0,0,0,07/02/2024,Plastic Surgery
450,wl_Deferred,0,0,0,07/02/2024,Plastic Surgery
450,wl_Planned,6,6,6,07/02/2024,Plastic Surgery
450,wl_size_active,144,144,144,07/02/2024,Plastic Surgery
451,nwm104_total,0,0,0,08/02/2024,Plastic Surgery
451,nwm52_total,0,0,0,08/02/2024,Plastic Surgery
451,nwm78_total,0,0,0,08/02/2024,Plastic Surgery
451,wl_Deferred,0,0,0,08/02/2024,Plastic Surgery
451,wl_Planned,6,6,6,08/02/2024,Plastic Surgery
451,wl_size_active,138,138,138,08/02/2024,Plastic Surgery
452,nwm104_total,0,0,0,09/02/2024,Plastic Surgery
452,nwm52_total,0,0,0,09/02/2024,Plastic Surgery
452,nwm78_total,0,0,0,09/02/2024,Plastic Surgery
452,wl_Deferred,0,0,0,09/02/2024,Plastic Surgery
452,wl_Planned,6,6,6,09/02/2024,Plastic Surgery
452,wl_size_active,137,137,137,09/02/2024,Plastic Surgery
453,nwm104_total,0,0,0,10/02/2024,Plastic Surgery
453,nwm52_total,0,0,0,10/02/2024,Plastic Surgery
453,nwm78_total,0,0,0,10/02/2024,Plastic Surgery
453,wl_Deferred,0,0,0,10/02/2024,Plastic Surgery
453,wl_Planned,6,6,6,10/02/2024,Plastic Surgery
453,wl_size_active,139,139,139,10/02/2024,Plastic Surgery
454,nwm104_total,0,0,0,11/02/2024,Plastic Surgery
454,nwm52_total,0,0,0,11/02/2024,Plastic Surgery
454,nwm78_total,0,0,0,11/02/2024,Plastic Surgery
454,wl_Deferred,0,0,0,11/02/2024,Plastic Surgery
454,wl_Planned,6,6,6,11/02/2024,Plastic Surgery
454,wl_size_active,138,138,138,11/02/2024,Plastic Surgery
455,nwm104_total,0,0,0,12/02/2024,Plastic Surgery
455,nwm52_total,0,0,0,12/02/2024,Plastic Surgery
455,nwm78_total,0,0,0,12/02/2024,Plastic Surgery
455,wl_Deferred,0,0,0,12/02/2024,Plastic Surgery
455,wl_Planned,6,6,6,12/02/2024,Plastic Surgery
455,wl_size_active,137,137,137,12/02/2024,Plastic Surgery
456,nwm104_total,0,0,0,13/02/2024,Plastic Surgery
456,nwm52_total,0,0,0,13/02/2024,Plastic Surgery
456,nwm78_total,0,0,0,13/02/2024,Plastic Surgery
456,wl_Deferred,0,0,0,13/02/2024,Plastic Surgery
456,wl_Planned,6,6,6,13/02/2024,Plastic Surgery
456,wl_size_active,137,137,137,13/02/2024,Plastic Surgery
457,nwm104_total,0,0,0,14/02/2024,Plastic Surgery
457,nwm52_total,0,0,0,14/02/2024,Plastic Surgery
457,nwm78_total,0,0,0,14/02/2024,Plastic Surgery
457,wl_Deferred,0,0,0,14/02/2024,Plastic Surgery
457,wl_Planned,6,6,6,14/02/2024,Plastic Surgery
457,wl_size_active,136,136,136,14/02/2024,Plastic Surgery
458,nwm104_total,0,0,0,15/02/2024,Plastic Surgery
458,nwm52_total,0,0,0,15/02/2024,Plastic Surgery
458,nwm78_total,0,0,0,15/02/2024,Plastic Surgery
458,wl_Deferred,0,0,0,15/02/2024,Plastic Surgery
458,wl_Planned,7,7,7,15/02/2024,Plastic Surgery
458,wl_size_active,137,137,137,15/02/2024,Plastic Surgery
459,nwm104_total,0,0,0,16/02/2024,Plastic Surgery
459,nwm52_total,0,0,0,16/02/2024,Plastic Surgery
459,nwm78_total,0,0,0,16/02/2024,Plastic Surgery
459,wl_Deferred,0,0,0,16/02/2024,Plastic Surgery
459,wl_Planned,7,7,7,16/02/2024,Plastic Surgery
459,wl_size_active,138,138,138,16/02/2024,Plastic Surgery
460,nwm104_total,0,0,0,17/02/2024,Plastic Surgery
460,nwm52_total,0,0,0,17/02/2024,Plastic Surgery
460,nwm78_total,0,0,0,17/02/2024,Plastic Surgery
460,wl_Deferred,0,0,0,17/02/2024,Plastic Surgery
460,wl_Planned,7,7,7,17/02/2024,Plastic Surgery
460,wl_size_active,135,135,135,17/02/2024,Plastic Surgery
461,nwm104_total,0,0,0,18/02/2024,Plastic Surgery
461,nwm52_total,0,0,0,18/02/2024,Plastic Surgery
461,nwm78_total,0,0,0,18/02/2024,Plastic Surgery
461,wl_Deferred,0,0,0,18/02/2024,Plastic Surgery
461,wl_Planned,8,8,8,18/02/2024,Plastic Surgery
461,wl_size_active,134,134,134,18/02/2024,Plastic Surgery
462,nwm104_total,0,0,0,19/02/2024,Plastic Surgery
462,nwm52_total,0,0,0,19/02/2024,Plastic Surgery
462,nwm78_total,0,0,0,19/02/2024,Plastic Surgery
462,wl_Deferred,0,0,0,19/02/2024,Plastic Surgery
462,wl_Planned,8,8,8,19/02/2024,Plastic Surgery
462,wl_size_active,138,138,138,19/02/2024,Plastic Surgery
463,nwm104_total,0,0,0,20/02/2024,Plastic Surgery
463,nwm52_total,0,0,0,20/02/2024,Plastic Surgery
463,nwm78_total,0,0,0,20/02/2024,Plastic Surgery
463,wl_Deferred,0,0,0,20/02/2024,Plastic Surgery
463,wl_Planned,8,8,8,20/02/2024,Plastic Surgery
463,wl_size_active,138,138,138,20/02/2024,Plastic Surgery
464,nwm104_total,0,0,0,21/02/2024,Plastic Surgery
464,nwm52_total,0,0,0,21/02/2024,Plastic Surgery
464,nwm78_total,0,0,0,21/02/2024,Plastic Surgery
464,wl_Deferred,0,0,0,21/02/2024,Plastic Surgery
464,wl_Planned,8,8,8,21/02/2024,Plastic Surgery
464,wl_size_active,136,136,136,21/02/2024,Plastic Surgery
465,nwm104_total,0,0,0,22/02/2024,Plastic Surgery
465,nwm52_total,0,0,0,22/02/2024,Plastic Surgery
465,nwm78_total,0,0,0,22/02/2024,Plastic Surgery
465,wl_Deferred,0,0,0,22/02/2024,Plastic Surgery
465,wl_Planned,8,8,8,22/02/2024,Plastic Surgery
465,wl_size_active,135,135,135,22/02/2024,Plastic Surgery
466,nwm104_total,0,0,0,23/02/2024,Plastic Surgery
466,nwm52_total,0,0,0,23/02/2024,Plastic Surgery
466,nwm78_total,0,0,0,23/02/2024,Plastic Surgery
466,wl_Deferred,0,0,0,23/02/2024,Plastic Surgery
466,wl_Planned,8,8,8,23/02/2024,Plastic Surgery
466,wl_size_active,134,134,134,23/02/2024,Plastic Surgery
467,nwm104_total,0,0,0,24/02/2024,Plastic Surgery
467,nwm52_total,0,0,0,24/02/2024,Plastic Surgery
467,nwm78_total,0,0,0,24/02/2024,Plastic Surgery
467,wl_Deferred,0,0,0,24/02/2024,Plastic Surgery
467,wl_Planned,8,8,8,24/02/2024,Plastic Surgery
467,wl_size_active,131,131,131,24/02/2024,Plastic Surgery
468,nwm104_total,0,0,0,25/02/2024,Plastic Surgery
468,nwm52_total,0,0,0,25/02/2024,Plastic Surgery
468,nwm78_total,0,0,0,25/02/2024,Plastic Surgery
468,wl_Deferred,0,0,0,25/02/2024,Plastic Surgery
468,wl_Planned,8,8,8,25/02/2024,Plastic Surgery
468,wl_size_active,133,133,133,25/02/2024,Plastic Surgery
469,nwm104_total,0,0,0,26/02/2024,Plastic Surgery
469,nwm52_total,0,0,0,26/02/2024,Plastic Surgery
469,nwm78_total,0,0,0,26/02/2024,Plastic Surgery
469,wl_Deferred,0,0,0,26/02/2024,Plastic Surgery
469,wl_Planned,8,8,8,26/02/2024,Plastic Surgery
469,wl_size_active,133,133,133,26/02/2024,Plastic Surgery
470,nwm104_total,0,0,0,27/02/2024,Plastic Surgery
470,nwm52_total,0,0,0,27/02/2024,Plastic Surgery
470,nwm78_total,0,0,0,27/02/2024,Plastic Surgery
470,wl_Deferred,0,0,0,27/02/2024,Plastic Surgery
470,wl_Planned,8,8,8,27/02/2024,Plastic Surgery
470,wl_size_active,134,134,134,27/02/2024,Plastic Surgery
471,nwm104_total,0,0,0,28/02/2024,Plastic Surgery
471,nwm52_total,0,0,0,28/02/2024,Plastic Surgery
471,nwm78_total,0,0,0,28/02/2024,Plastic Surgery
471,wl_Deferred,0,0,0,28/02/2024,Plastic Surgery
471,wl_Planned,8,8,8,28/02/2024,Plastic Surgery
471,wl_size_active,134,134,134,28/02/2024,Plastic Surgery
472,nwm104_total,0,0,0,29/02/2024,Plastic Surgery
472,nwm52_total,0,0,0,29/02/2024,Plastic Surgery
472,nwm78_total,0,0,0,29/02/2024,Plastic Surgery
472,wl_Deferred,0,0,0,29/02/2024,Plastic Surgery
472,wl_Planned,8,8,8,29/02/2024,Plastic Surgery
472,wl_size_active,131,131,131,29/02/2024,Plastic Surgery
473,nwm104_total,0,0,0,01/03/2024,Plastic Surgery
473,nwm52_total,0,0,0,01/03/2024,Plastic Surgery
473,nwm78_total,0,0,0,01/03/2024,Plastic Surgery
473,wl_Deferred,0,0,0,01/03/2024,Plastic Surgery
473,wl_Planned,8,8,8,01/03/2024,Plastic Surgery
473,wl_size_active,133,133,133,01/03/2024,Plastic Surgery
474,nwm104_total,0,0,0,02/03/2024,Plastic Surgery
474,nwm52_total,0,0,0,02/03/2024,Plastic Surgery
474,nwm78_total,0,0,0,02/03/2024,Plastic Surgery
474,wl_Deferred,0,0,0,02/03/2024,Plastic Surgery
474,wl_Planned,8,8,8,02/03/2024,Plastic Surgery
474,wl_size_active,135,135,135,02/03/2024,Plastic Surgery
475,nwm104_total,0,0,0,03/03/2024,Plastic Surgery
475,nwm52_total,0,0,0,03/03/2024,Plastic Surgery
475,nwm78_total,0,0,0,03/03/2024,Plastic Surgery
475,wl_Deferred,0,0,0,03/03/2024,Plastic Surgery
475,wl_Planned,8,8,8,03/03/2024,Plastic Surgery
475,wl_size_active,132,132,132,03/03/2024,Plastic Surgery
476,nwm104_total,0,0,0,04/03/2024,Plastic Surgery
476,nwm52_total,0,0,0,04/03/2024,Plastic Surgery
476,nwm78_total,0,0,0,04/03/2024,Plastic Surgery
476,wl_Deferred,0,0,0,04/03/2024,Plastic Surgery
476,wl_Planned,9,9,9,04/03/2024,Plastic Surgery
476,wl_size_active,136,136,136,04/03/2024,Plastic Surgery
477,nwm104_total,0,0,0,05/03/2024,Plastic Surgery
477,nwm52_total,0,0,0,05/03/2024,Plastic Surgery
477,nwm78_total,0,0,0,05/03/2024,Plastic Surgery
477,wl_Deferred,0,0,0,05/03/2024,Plastic Surgery
477,wl_Planned,9,9,9,05/03/2024,Plastic Surgery
477,wl_size_active,132,132,132,05/03/2024,Plastic Surgery
478,nwm104_total,0,0,0,06/03/2024,Plastic Surgery
478,nwm52_total,0,0,0,06/03/2024,Plastic Surgery
478,nwm78_total,0,0,0,06/03/2024,Plastic Surgery
478,wl_Deferred,0,0,0,06/03/2024,Plastic Surgery
478,wl_Planned,8,8,8,06/03/2024,Plastic Surgery
478,wl_size_active,132,132,132,06/03/2024,Plastic Surgery
479,nwm104_total,0,0,0,07/03/2024,Plastic Surgery
479,nwm52_total,0,0,0,07/03/2024,Plastic Surgery
479,nwm78_total,0,0,0,07/03/2024,Plastic Surgery
479,wl_Deferred,0,0,0,07/03/2024,Plastic Surgery
479,wl_Planned,8,8,8,07/03/2024,Plastic Surgery
479,wl_size_active,128,128,128,07/03/2024,Plastic Surgery
480,nwm104_total,0,0,0,08/03/2024,Plastic Surgery
480,nwm52_total,0,0,0,08/03/2024,Plastic Surgery
480,nwm78_total,0,0,0,08/03/2024,Plastic Surgery
480,wl_Deferred,0,0,0,08/03/2024,Plastic Surgery
480,wl_Planned,8,8,8,08/03/2024,Plastic Surgery
480,wl_size_active,128,128,128,08/03/2024,Plastic Surgery
481,nwm104_total,0,0,0,09/03/2024,Plastic Surgery
481,nwm52_total,0,0,0,09/03/2024,Plastic Surgery
481,nwm78_total,0,0,0,09/03/2024,Plastic Surgery
481,wl_Deferred,0,0,0,09/03/2024,Plastic Surgery
481,wl_Planned,8,8,8,09/03/2024,Plastic Surgery
481,wl_size_active,132,132,132,09/03/2024,Plastic Surgery
482,nwm104_total,0,0,0,10/03/2024,Plastic Surgery
482,nwm52_total,0,0,0,10/03/2024,Plastic Surgery
482,nwm78_total,0,0,0,10/03/2024,Plastic Surgery
482,wl_Deferred,0,0,0,10/03/2024,Plastic Surgery
482,wl_Planned,8,8,8,10/03/2024,Plastic Surgery
482,wl_size_active,130,130,130,10/03/2024,Plastic Surgery
483,nwm104_total,0,0,0,11/03/2024,Plastic Surgery
483,nwm52_total,0,0,0,11/03/2024,Plastic Surgery
483,nwm78_total,0,0,0,11/03/2024,Plastic Surgery
483,wl_Deferred,0,0,0,11/03/2024,Plastic Surgery
483,wl_Planned,8,8,8,11/03/2024,Plastic Surgery
483,wl_size_active,131,131,131,11/03/2024,Plastic Surgery
484,nwm104_total,0,0,0,12/03/2024,Plastic Surgery
484,nwm52_total,0,0,0,12/03/2024,Plastic Surgery
484,nwm78_total,0,0,0,12/03/2024,Plastic Surgery
484,wl_Deferred,0,0,0,12/03/2024,Plastic Surgery
484,wl_Planned,8,8,8,12/03/2024,Plastic Surgery
484,wl_size_active,130,130,130,12/03/2024,Plastic Surgery
485,nwm104_total,0,0,0,13/03/2024,Plastic Surgery
485,nwm52_total,0,0,0,13/03/2024,Plastic Surgery
485,nwm78_total,0,0,0,13/03/2024,Plastic Surgery
485,wl_Deferred,0,0,0,13/03/2024,Plastic Surgery
485,wl_Planned,8,8,8,13/03/2024,Plastic Surgery
485,wl_size_active,128,128,128,13/03/2024,Plastic Surgery
486,nwm104_total,0,0,0,14/03/2024,Plastic Surgery
486,nwm52_total,0,0,0,14/03/2024,Plastic Surgery
486,nwm78_total,0,0,0,14/03/2024,Plastic Surgery
486,wl_Deferred,0,0,0,14/03/2024,Plastic Surgery
486,wl_Planned,8,8,8,14/03/2024,Plastic Surgery
486,wl_size_active,129,129,129,14/03/2024,Plastic Surgery
487,nwm104_total,0,0,0,15/03/2024,Plastic Surgery
487,nwm52_total,0,0,0,15/03/2024,Plastic Surgery
487,nwm78_total,0,0,0,15/03/2024,Plastic Surgery
487,wl_Deferred,0,0,0,15/03/2024,Plastic Surgery
487,wl_Planned,8,8,8,15/03/2024,Plastic Surgery
487,wl_size_active,132,132,132,15/03/2024,Plastic Surgery
488,nwm104_total,0,0,0,16/03/2024,Plastic Surgery
488,nwm52_total,0,0,0,16/03/2024,Plastic Surgery
488,nwm78_total,0,0,0,16/03/2024,Plastic Surgery
488,wl_Deferred,0,0,0,16/03/2024,Plastic Surgery
488,wl_Planned,8,8,8,16/03/2024,Plastic Surgery
488,wl_size_active,132,132,132,16/03/2024,Plastic Surgery
489,nwm104_total,0,0,0,17/03/2024,Plastic Surgery
489,nwm52_total,0,0,0,17/03/2024,Plastic Surgery
489,nwm78_total,0,0,0,17/03/2024,Plastic Surgery
489,wl_Deferred,0,0,0,17/03/2024,Plastic Surgery
489,wl_Planned,8,8,8,17/03/2024,Plastic Surgery
489,wl_size_active,134,134,134,17/03/2024,Plastic Surgery
490,nwm104_total,0,0,0,18/03/2024,Plastic Surgery
490,nwm52_total,0,0,0,18/03/2024,Plastic Surgery
490,nwm78_total,0,0,0,18/03/2024,Plastic Surgery
490,wl_Deferred,0,0,0,18/03/2024,Plastic Surgery
490,wl_Planned,8,8,8,18/03/2024,Plastic Surgery
490,wl_size_active,136,136,136,18/03/2024,Plastic Surgery
491,nwm104_total,0,0,0,19/03/2024,Plastic Surgery
491,nwm52_total,0,0,0,19/03/2024,Plastic Surgery
491,nwm78_total,0,0,0,19/03/2024,Plastic Surgery
491,wl_Deferred,0,0,0,19/03/2024,Plastic Surgery
491,wl_Planned,8,8,8,19/03/2024,Plastic Surgery
491,wl_size_active,135,135,135,19/03/2024,Plastic Surgery
492,nwm104_total,0,0,0,20/03/2024,Plastic Surgery
492,nwm52_total,0,0,0,20/03/2024,Plastic Surgery
492,nwm78_total,0,0,0,20/03/2024,Plastic Surgery
492,wl_Deferred,0,0,0,20/03/2024,Plastic Surgery
492,wl_Planned,8,8,8,20/03/2024,Plastic Surgery
492,wl_size_active,136,136,136,20/03/2024,Plastic Surgery
493,nwm104_total,0,0,0,21/03/2024,Plastic Surgery
493,nwm52_total,0,0,0,21/03/2024,Plastic Surgery
493,nwm78_total,0,0,0,21/03/2024,Plastic Surgery
493,wl_Deferred,0,0,0,21/03/2024,Plastic Surgery
493,wl_Planned,8,8,8,21/03/2024,Plastic Surgery
493,wl_size_active,137,137,137,21/03/2024,Plastic Surgery
494,nwm104_total,0,0,0,22/03/2024,Plastic Surgery
494,nwm52_total,0,0,0,22/03/2024,Plastic Surgery
494,nwm78_total,0,0,0,22/03/2024,Plastic Surgery
494,wl_Deferred,0,0,0,22/03/2024,Plastic Surgery
494,wl_Planned,8,8,8,22/03/2024,Plastic Surgery
494,wl_size_active,139,139,139,22/03/2024,Plastic Surgery
495,nwm104_total,0,0,0,23/03/2024,Plastic Surgery
495,nwm52_total,0,0,0,23/03/2024,Plastic Surgery
495,nwm78_total,0,0,0,23/03/2024,Plastic Surgery
495,wl_Deferred,0,0,0,23/03/2024,Plastic Surgery
495,wl_Planned,8,8,8,23/03/2024,Plastic Surgery
495,wl_size_active,143,143,143,23/03/2024,Plastic Surgery
496,nwm104_total,0,0,0,24/03/2024,Plastic Surgery
496,nwm52_total,0,0,0,24/03/2024,Plastic Surgery
496,nwm78_total,0,0,0,24/03/2024,Plastic Surgery
496,wl_Deferred,0,0,0,24/03/2024,Plastic Surgery
496,wl_Planned,8,8,8,24/03/2024,Plastic Surgery
496,wl_size_active,141,141,141,24/03/2024,Plastic Surgery
497,nwm104_total,0,0,0,25/03/2024,Plastic Surgery
497,nwm52_total,0,0,0,25/03/2024,Plastic Surgery
497,nwm78_total,0,0,0,25/03/2024,Plastic Surgery
497,wl_Deferred,0,0,0,25/03/2024,Plastic Surgery
497,wl_Planned,8,8,8,25/03/2024,Plastic Surgery
497,wl_size_active,142,142,142,25/03/2024,Plastic Surgery
498,nwm104_total,0,0,0,26/03/2024,Plastic Surgery
498,nwm52_total,0,0,0,26/03/2024,Plastic Surgery
498,nwm78_total,0,0,0,26/03/2024,Plastic Surgery
498,wl_Deferred,0,0,0,26/03/2024,Plastic Surgery
498,wl_Planned,8,8,8,26/03/2024,Plastic Surgery
498,wl_size_active,141,141,141,26/03/2024,Plastic Surgery
499,nwm104_total,0,0,0,27/03/2024,Plastic Surgery
499,nwm52_total,0,0,0,27/03/2024,Plastic Surgery
499,nwm78_total,0,0,0,27/03/2024,Plastic Surgery
499,wl_Deferred,0,0,0,27/03/2024,Plastic Surgery
499,wl_Planned,8,8,8,27/03/2024,Plastic Surgery
499,wl_size_active,141,141,141,27/03/2024,Plastic Surgery
500,nwm104_total,0,0,0,28/03/2024,Plastic Surgery
500,nwm52_total,0,0,0,28/03/2024,Plastic Surgery
500,nwm78_total,0,0,0,28/03/2024,Plastic Surgery
500,wl_Deferred,0,0,0,28/03/2024,Plastic Surgery
500,wl_Planned,8,8,8,28/03/2024,Plastic Surgery
500,wl_size_active,137,137,137,28/03/2024,Plastic Surgery
501,nwm104_total,0,0,0,29/03/2024,Plastic Surgery
501,nwm52_total,0,0,0,29/03/2024,Plastic Surgery
501,nwm78_total,0,0,0,29/03/2024,Plastic Surgery
501,wl_Deferred,0,0,0,29/03/2024,Plastic Surgery
501,wl_Planned,7,7,7,29/03/2024,Plastic Surgery
501,wl_size_active,135,135,135,29/03/2024,Plastic Surgery
502,nwm104_total,0,0,0,30/03/2024,Plastic Surgery
502,nwm52_total,0,0,0,30/03/2024,Plastic Surgery
502,nwm78_total,0,0,0,30/03/2024,Plastic Surgery
502,wl_Deferred,0,0,0,30/03/2024,Plastic Surgery
502,wl_Planned,7,7,7,30/03/2024,Plastic Surgery
502,wl_size_active,131,131,131,30/03/2024,Plastic Surgery
503,nwm104_total,0,0,0,31/03/2024,Plastic Surgery
503,nwm52_total,0,0,0,31/03/2024,Plastic Surgery
503,nwm78_total,0,0,0,31/03/2024,Plastic Surgery
503,wl_Deferred,0,0,0,31/03/2024,Plastic Surgery
503,wl_Planned,7,7,7,31/03/2024,Plastic Surgery
503,wl_size_active,130,130,130,31/03/2024,Plastic Surgery
504,nwm104_total,0,0,0,01/04/2024,Plastic Surgery
504,nwm52_total,0,0,0,01/04/2024,Plastic Surgery
504,nwm78_total,0,0,0,01/04/2024,Plastic Surgery
504,wl_Deferred,0,0,0,01/04/2024,Plastic Surgery
504,wl_Planned,7,7,7,01/04/2024,Plastic Surgery
504,wl_size_active,130,130,130,01/04/2024,Plastic Surgery
505,nwm104_total,0,0,0,02/04/2024,Plastic Surgery
505,nwm52_total,0,0,0,02/04/2024,Plastic Surgery
505,nwm78_total,0,0,0,02/04/2024,Plastic Surgery
505,wl_Deferred,0,0,0,02/04/2024,Plastic Surgery
505,wl_Planned,7,7,7,02/04/2024,Plastic Surgery
505,wl_size_active,129,129,129,02/04/2024,Plastic Surgery
506,nwm104_total,0,0,0,03/04/2024,Plastic Surgery
506,nwm52_total,0,0,0,03/04/2024,Plastic Surgery
506,nwm78_total,0,0,0,03/04/2024,Plastic Surgery
506,wl_Deferred,0,0,0,03/04/2024,Plastic Surgery
506,wl_Planned,7,7,7,03/04/2024,Plastic Surgery
506,wl_size_active,134,134,134,03/04/2024,Plastic Surgery
507,nwm104_total,0,0,0,04/04/2024,Plastic Surgery
507,nwm52_total,0,0,0,04/04/2024,Plastic Surgery
507,nwm78_total,0,0,0,04/04/2024,Plastic Surgery
507,wl_Deferred,0,0,0,04/04/2024,Plastic Surgery
507,wl_Planned,7,7,7,04/04/2024,Plastic Surgery
507,wl_size_active,134,134,134,04/04/2024,Plastic Surgery
508,nwm104_total,0,0,0,05/04/2024,Plastic Surgery
508,nwm52_total,0,0,0,05/04/2024,Plastic Surgery
508,nwm78_total,0,0,0,05/04/2024,Plastic Surgery
508,wl_Deferred,0,0,0,05/04/2024,Plastic Surgery
508,wl_Planned,7,7,7,05/04/2024,Plastic Surgery
508,wl_size_active,136,136,136,05/04/2024,Plastic Surgery
509,nwm104_total,0,0,0,06/04/2024,Plastic Surgery
509,nwm52_total,0,0,0,06/04/2024,Plastic Surgery
509,nwm78_total,0,0,0,06/04/2024,Plastic Surgery
509,wl_Deferred,0,0,0,06/04/2024,Plastic Surgery
509,wl_Planned,7,7,7,06/04/2024,Plastic Surgery
509,wl_size_active,135,135,135,06/04/2024,Plastic Surgery
510,nwm104_total,0,0,0,07/04/2024,Plastic Surgery
510,nwm52_total,0,0,0,07/04/2024,Plastic Surgery
510,nwm78_total,0,0,0,07/04/2024,Plastic Surgery
510,wl_Deferred,0,0,0,07/04/2024,Plastic Surgery
510,wl_Planned,7,7,7,07/04/2024,Plastic Surgery
510,wl_size_active,141,141,141,07/04/2024,Plastic Surgery
511,nwm104_total,0,0,0,08/04/2024,Plastic Surgery
511,nwm52_total,0,0,0,08/04/2024,Plastic Surgery
511,nwm78_total,0,0,0,08/04/2024,Plastic Surgery
511,wl_Deferred,0,0,0,08/04/2024,Plastic Surgery
511,wl_Planned,7,7,7,08/04/2024,Plastic Surgery
511,wl_size_active,145,145,145,08/04/2024,Plastic Surgery
512,nwm104_total,0,0,0,09/04/2024,Plastic Surgery
512,nwm52_total,0,0,0,09/04/2024,Plastic Surgery
512,nwm78_total,0,0,0,09/04/2024,Plastic Surgery
512,wl_Deferred,0,0,0,09/04/2024,Plastic Surgery
512,wl_Planned,7,7,7,09/04/2024,Plastic Surgery
512,wl_size_active,145,145,145,09/04/2024,Plastic Surgery
513,nwm104_total,0,0,0,10/04/2024,Plastic Surgery
513,nwm52_total,0,0,0,10/04/2024,Plastic Surgery
513,nwm78_total,0,0,0,10/04/2024,Plastic Surgery
513,wl_Deferred,0,0,0,10/04/2024,Plastic Surgery
513,wl_Planned,7,7,7,10/04/2024,Plastic Surgery
513,wl_size_active,146,146,146,10/04/2024,Plastic Surgery
514,nwm104_total,0,0,0,11/04/2024,Plastic Surgery
514,nwm52_total,0,0,0,11/04/2024,Plastic Surgery
514,nwm78_total,0,0,0,11/04/2024,Plastic Surgery
514,wl_Deferred,0,0,0,11/04/2024,Plastic Surgery
514,wl_Planned,7,7,7,11/04/2024,Plastic Surgery
514,wl_size_active,149,149,149,11/04/2024,Plastic Surgery
515,nwm104_total,0,0,0,12/04/2024,Plastic Surgery
