day,metric,mean,q025,q975,date,specialty
372,wl_Deferred,0,0,0,21/11/2023,General Surgery
372,wl_Planned,0,0,0,21/11/2023,General Surgery
372,wl_size_active,0,0,0,21/11/2023,General Surgery
373,nwl104_total,0,0,0,22/11/2023,General Surgery
373,nwl52_total,0,0,0,22/11/2023,General Surgery
373,nwm104_total,0,0,0,22/11/2023,General Surgery
373,nwm52_total,0,0,0,22/11/2023,General Surgery
373,nwm78_total,0,0,0,22/11/2023,General Surgery
373,wl_Deferred,0,0,0,22/11/2023,General Surgery
373,wl_Planned,0,0,0,22/11/2023,General Surgery
373,wl_size_active,0,0,0,22/11/2023,General Surgery
374,nwl104_total,0,0,0,23/11/2023,General Surgery
374,nwl52_total,1,1,1,23/11/2023,General Surgery
374,nwm104_total,0,0,0,23/11/2023,General Surgery
374,nwm52_total,0,0,0,23/11/2023,General Surgery
374,nwm78_total,0,0,0,23/11/2023,General Surgery
374,wl_Deferred,0,0,0,23/11/2023,General Surgery
374,wl_Planned,0,0,0,23/11/2023,General Surgery
374,wl_size_active,1,1,1,23/11/2023,General Surgery
375,nwl104_total,0,0,0,24/11/2023,General Surgery
375,nwl52_total,0,0,0,24/11/2023,General Surgery
375,nwm104_total,0,0,0,24/11/2023,General Surgery
375,nwm52_total,0,0,0,24/11/2023,General Surgery
375,nwm78_total,0,0,0,24/11/2023,General Surgery
375,wl_Deferred,0,0,0,24/11/2023,General Surgery
375,wl_Planned,0,0,0,24/11/2023,General Surgery
375,wl_size_active,0,0,0,24/11/2023,General Surgery
376,nwl104_total,0,0,0,25/11/2023,General Surgery
376,nwl52_total,2,2,2,25/11/2023,General Surgery
376,nwm104_total,0,0,0,25/11/2023,General Surgery
376,nwm52_total,0,0,0,25/11/2023,General Surgery
376,nwm78_total,0,0,0,25/11/2023,General Surgery
376,wl_Deferred,0,0,0,25/11/2023,General Surgery
376,wl_Planned,0,0,0,25/11/2023,General Surgery
376,wl_size_active,2,2,2,25/11/2023,General Surgery
377,nwl104_total,0,0,0,26/11/2023,General Surgery
377,nwl52_total,6,6,6,26/11/2023,General Surgery
377,nwm104_total,0,0,0,26/11/2023,General Surgery
377,nwm52_total,0,0,0,26/11/2023,General Surgery
377,nwm78_total,0,0,0,26/11/2023,General Surgery
377,wl_Deferred,0,0,0,26/11/2023,General Surgery
377,wl_Planned,0,0,0,26/11/2023,General Surgery
377,wl_size_active,6,6,6,26/11/2023,General Surgery
378,nwl104_total,0,0,0,27/11/2023,General Surgery
378,nwl52_total,5,5,5,27/11/2023,General Surgery
378,nwm104_total,0,0,0,27/11/2023,General Surgery
378,nwm52_total,0,0,0,27/11/2023,General Surgery
378,nwm78_total,0,0,0,27/11/2023,General Surgery
378,wl_Deferred,0,0,0,27/11/2023,General Surgery
378,wl_Planned,0,0,0,27/11/2023,General Surgery
378,wl_size_active,5,5,5,27/11/2023,General Surgery
379,nwl104_total,0,0,0,28/11/2023,General Surgery
379,nwl52_total,4,4,4,28/11/2023,General Surgery
379,nwm104_total,0,0,0,28/11/2023,General Surgery
379,nwm52_total,0,0,0,28/11/2023,General Surgery
379,nwm78_total,0,0,0,28/11/2023,General Surgery
379,wl_Deferred,0,0,0,28/11/2023,General Surgery
379,wl_Planned,0,0,0,28/11/2023,General Surgery
379,wl_size_active,4,4,4,28/11/2023,General Surgery
380,nwl104_total,0,0,0,29/11/2023,General Surgery
380,nwl52_total,5,5,5,29/11/2023,General Surgery
380,nwm104_total,0,0,0,29/11/2023,General Surgery
380,nwm52_total,0,0,0,29/11/2023,General Surgery
380,nwm78_total,0,0,0,29/11/2023,General Surgery
380,wl_Deferred,0,0,0,29/11/2023,General Surgery
380,wl_Planned,0,0,0,29/11/2023,General Surgery
380,wl_size_active,5,5,5,29/11/2023,General Surgery
381,nwl104_total,0,0,0,30/11/2023,General Surgery
381,nwl52_total,2,2,2,30/11/2023,General Surgery
381,nwm104_total,0,0,0,30/11/2023,General Surgery
381,nwm52_total,0,0,0,30/11/2023,General Surgery
381,nwm78_total,0,0,0,30/11/2023,General Surgery
381,wl_Deferred,0,0,0,30/11/2023,General Surgery
381,wl_Planned,0,0,0,30/11/2023,General Surgery
381,wl_size_active,2,2,2,30/11/2023,General Surgery
382,nwl104_total,0,0,0,01/12/2023,General Surgery
382,nwl52_total,0,0,0,01/12/2023,General Surgery
382,nwm104_total,0,0,0,01/12/2023,General Surgery
382,nwm52_total,0,0,0,01/12/2023,General Surgery
382,nwm78_total,0,0,0,01/12/2023,General Surgery
382,wl_Deferred,0,0,0,01/12/2023,General Surgery
382,wl_Planned,0,0,0,01/12/2023,General Surgery
382,wl_size_active,0,0,0,01/12/2023,General Surgery
383,nwl104_total,0,0,0,02/12/2023,General Surgery
383,nwl52_total,0,0,0,02/12/2023,General Surgery
383,nwm104_total,0,0,0,02/12/2023,General Surgery
383,nwm52_total,0,0,0,02/12/2023,General Surgery
383,nwm78_total,0,0,0,02/12/2023,General Surgery
383,wl_Deferred,0,0,0,02/12/2023,General Surgery
383,wl_Planned,0,0,0,02/12/2023,General Surgery
383,wl_size_active,0,0,0,02/12/2023,General Surgery
384,nwl104_total,0,0,0,03/12/2023,General Surgery
384,nwl52_total,1,1,1,03/12/2023,General Surgery
384,nwm104_total,0,0,0,03/12/2023,General Surgery
384,nwm52_total,0,0,0,03/12/2023,General Surgery
384,nwm78_total,0,0,0,03/12/2023,General Surgery
384,wl_Deferred,0,0,0,03/12/2023,General Surgery
384,wl_Planned,0,0,0,03/12/2023,General Surgery
384,wl_size_active,1,1,1,03/12/2023,General Surgery
385,nwl104_total,0,0,0,04/12/2023,General Surgery
385,nwl52_total,4,4,4,04/12/2023,General Surgery
385,nwm104_total,0,0,0,04/12/2023,General Surgery
385,nwm52_total,0,0,0,04/12/2023,General Surgery
385,nwm78_total,0,0,0,04/12/2023,General Surgery
385,wl_Deferred,0,0,0,04/12/2023,General Surgery
385,wl_Planned,0,0,0,04/12/2023,General Surgery
385,wl_size_active,4,4,4,04/12/2023,General Surgery
386,nwl104_total,0,0,0,05/12/2023,General Surgery
386,nwl52_total,4,4,4,05/12/2023,General Surgery
386,nwm104_total,0,0,0,05/12/2023,General Surgery
386,nwm52_total,0,0,0,05/12/2023,General Surgery
386,nwm78_total,0,0,0,05/12/2023,General Surgery
386,wl_Deferred,0,0,0,05/12/2023,General Surgery
386,wl_Planned,0,0,0,05/12/2023,General Surgery
386,wl_size_active,4,4,4,05/12/2023,General Surgery
387,nwl104_total,0,0,0,06/12/2023,General Surgery
387,nwl52_total,0,0,0,06/12/2023,General Surgery
387,nwm104_total,0,0,0,06/12/2023,General Surgery
387,nwm52_total,0,0,0,06/12/2023,General Surgery
387,nwm78_total,0,0,0,06/12/2023,General Surgery
387,wl_Deferred,0,0,0,06/12/2023,General Surgery
387,wl_Planned,0,0,0,06/12/2023,General Surgery
387,wl_size_active,0,0,0,06/12/2023,General Surgery
388,nwl104_total,0,0,0,07/12/2023,General Surgery
388,nwl52_total,0,0,0,07/12/2023,General Surgery
388,nwm104_total,0,0,0,07/12/2023,General Surgery
388,nwm52_total,0,0,0,07/12/2023,General Surgery
388,nwm78_total,0,0,0,07/12/2023,General Surgery
388,wl_Deferred,0,0,0,07/12/2023,General Surgery
388,wl_Planned,0,0,0,07/12/2023,General Surgery
388,wl_size_active,0,0,0,07/12/2023,General Surgery
389,nwl104_total,0,0,0,08/12/2023,General Surgery
389,nwl52_total,0,0,0,08/12/2023,General Surgery
389,nwm104_total,0,0,0,08/12/2023,General Surgery
389,nwm52_total,0,0,0,08/12/2023,General Surgery
389,nwm78_total,0,0,0,08/12/2023,General Surgery
389,wl_Deferred,0,0,0,08/12/2023,General Surgery
389,wl_Planned,0,0,0,08/12/2023,General Surgery
389,wl_size_active,0,0,0,08/12/2023,General Surgery
390,nwl104_total,0,0,0,09/12/2023,General Surgery
390,nwl52_total,1,1,1,09/12/2023,General Surgery
390,nwm104_total,0,0,0,09/12/2023,General Surgery
390,nwm52_total,0,0,0,09/12/2023,General Surgery
390,nwm78_total,0,0,0,09/12/2023,General Surgery
390,wl_Deferred,0,0,0,09/12/2023,General Surgery
390,wl_Planned,0,0,0,09/12/2023,General Surgery
390,wl_size_active,1,1,1,09/12/2023,General Surgery
391,nwl104_total,0,0,0,10/12/2023,General Surgery
391,nwl52_total,0,0,0,10/12/2023,General Surgery
391,nwm104_total,0,0,0,10/12/2023,General Surgery
391,nwm52_total,0,0,0,10/12/2023,General Surgery
391,nwm78_total,0,0,0,10/12/2023,General Surgery
391,wl_Deferred,0,0,0,10/12/2023,General Surgery
391,wl_Planned,0,0,0,10/12/2023,General Surgery
391,wl_size_active,0,0,0,10/12/2023,General Surgery
392,nwl104_total,0,0,0,11/12/2023,General Surgery
392,nwl52_total,0,0,0,11/12/2023,General Surgery
392,nwm104_total,0,0,0,11/12/2023,General Surgery
392,nwm52_total,0,0,0,11/12/2023,General Surgery
392,nwm78_total,0,0,0,11/12/2023,General Surgery
392,wl_Deferred,0,0,0,11/12/2023,General Surgery
392,wl_Planned,0,0,0,11/12/2023,General Surgery
392,wl_size_active,0,0,0,11/12/2023,General Surgery
393,nwl104_total,0,0,0,12/12/2023,General Surgery
393,nwl52_total,2,2,2,12/12/2023,General Surgery
393,nwm104_total,0,0,0,12/12/2023,General Surgery
393,nwm52_total,0,0,0,12/12/2023,General Surgery
393,nwm78_total,0,0,0,12/12/2023,General Surgery
393,wl_Deferred,0,0,0,12/12/2023,General Surgery
393,wl_Planned,0,0,0,12/12/2023,General Surgery
393,wl_size_active,2,2,2,12/12/2023,General Surgery
394,nwl104_total,0,0,0,13/12/2023,General Surgery
394,nwl52_total,0,0,0,13/12/2023,General Surgery
394,nwm104_total,0,0,0,13/12/2023,General Surgery
394,nwm52_total,0,0,0,13/12/2023,General Surgery
394,nwm78_total,0,0,0,13/12/2023,General Surgery
394,wl_Deferred,0,0,0,13/12/2023,General Surgery
394,wl_Planned,0,0,0,13/12/2023,General Surgery
394,wl_size_active,0,0,0,13/12/2023,General Surgery
395,nwl104_total,0,0,0,14/12/2023,General Surgery
395,nwl52_total,2,2,2,14/12/2023,General Surgery
395,nwm104_total,0,0,0,14/12/2023,General Surgery
395,nwm52_total,0,0,0,14/12/2023,General Surgery
395,nwm78_total,0,0,0,14/12/2023,General Surgery
395,wl_Deferred,0,0,0,14/12/2023,General Surgery
395,wl_Planned,0,0,0,14/12/2023,General Surgery
395,wl_size_active,2,2,2,14/12/2023,General Surgery
396,nwl104_total,0,0,0,15/12/2023,General Surgery
396,nwl52_total,6,6,6,15/12/2023,General Surgery
396,nwm104_total,0,0,0,15/12/2023,General Surgery
396,nwm52_total,0,0,0,15/12/2023,General Surgery
396,nwm78_total,0,0,0,15/12/2023,General Surgery
396,wl_Deferred,0,0,0,15/12/2023,General Surgery
396,wl_Planned,0,0,0,15/12/2023,General Surgery
396,wl_size_active,6,6,6,15/12/2023,General Surgery
397,nwl104_total,0,0,0,16/12/2023,General Surgery
397,nwl52_total,8,8,8,16/12/2023,General Surgery
397,nwm104_total,0,0,0,16/12/2023,General Surgery
397,nwm52_total,0,0,0,16/12/2023,General Surgery
397,nwm78_total,0,0,0,16/12/2023,General Surgery
397,wl_Deferred,0,0,0,16/12/2023,General Surgery
397,wl_Planned,0,0,0,16/12/2023,General Surgery
397,wl_size_active,8,8,8,16/12/2023,General Surgery
398,nwl104_total,0,0,0,17/12/2023,General Surgery
398,nwl52_total,10,10,10,17/12/2023,General Surgery
398,nwm104_total,0,0,0,17/12/2023,General Surgery
398,nwm52_total,0,0,0,17/12/2023,General Surgery
398,nwm78_total,0,0,0,17/12/2023,General Surgery
398,wl_Deferred,0,0,0,17/12/2023,General Surgery
398,wl_Planned,0,0,0,17/12/2023,General Surgery
398,wl_size_active,10,10,10,17/12/2023,General Surgery
399,nwl104_total,0,0,0,18/12/2023,General Surgery
399,nwl52_total,5,5,5,18/12/2023,General Surgery
399,nwm104_total,0,0,0,18/12/2023,General Surgery
399,nwm52_total,0,0,0,18/12/2023,General Surgery
399,nwm78_total,0,0,0,18/12/2023,General Surgery
399,wl_Deferred,0,0,0,18/12/2023,General Surgery
399,wl_Planned,0,0,0,18/12/2023,General Surgery
399,wl_size_active,5,5,5,18/12/2023,General Surgery
400,nwl104_total,0,0,0,19/12/2023,General Surgery
400,nwl52_total,0,0,0,19/12/2023,General Surgery
400,nwm104_total,0,0,0,19/12/2023,General Surgery
400,nwm52_total,0,0,0,19/12/2023,General Surgery
400,nwm78_total,0,0,0,19/12/2023,General Surgery
400,wl_Deferred,0,0,0,19/12/2023,General Surgery
400,wl_Planned,0,0,0,19/12/2023,General Surgery
400,wl_size_active,0,0,0,19/12/2023,General Surgery
401,nwl104_total,0,0,0,20/12/2023,General Surgery
401,nwl52_total,3,3,3,20/12/2023,General Surgery
401,nwm104_total,0,0,0,20/12/2023,General Surgery
401,nwm52_total,0,0,0,20/12/2023,General Surgery
401,nwm78_total,0,0,0,20/12/2023,General Surgery
401,wl_Deferred,0,0,0,20/12/2023,General Surgery
401,wl_Planned,0,0,0,20/12/2023,General Surgery
401,wl_size_active,3,3,3,20/12/2023,General Surgery
402,nwl104_total,0,0,0,21/12/2023,General Surgery
402,nwl52_total,5,5,5,21/12/2023,General Surgery
402,nwm104_total,0,0,0,21/12/2023,General Surgery
402,nwm52_total,0,0,0,21/12/2023,General Surgery
402,nwm78_total,0,0,0,21/12/2023,General Surgery
402,wl_Deferred,0,0,0,21/12/2023,General Surgery
402,wl_Planned,0,0,0,21/12/2023,General Surgery
402,wl_size_active,5,5,5,21/12/2023,General Surgery
403,nwl104_total,0,0,0,22/12/2023,General Surgery
403,nwl52_total,6,6,6,22/12/2023,General Surgery
403,nwm104_total,0,0,0,22/12/2023,General Surgery
403,nwm52_total,0,0,0,22/12/2023,General Surgery
403,nwm78_total,0,0,0,22/12/2023,General Surgery
403,wl_Deferred,0,0,0,22/12/2023,General Surgery
403,wl_Planned,0,0,0,22/12/2023,General Surgery
403,wl_size_active,6,6,6,22/12/2023,General Surgery
404,nwl104_total,0,0,0,23/12/2023,General Surgery
404,nwl52_total,3,3,3,23/12/2023,General Surgery
404,nwm104_total,0,0,0,23/12/2023,General Surgery
404,nwm52_total,0,0,0,23/12/2023,General Surgery
404,nwm78_total,0,0,0,23/12/2023,General Surgery
404,wl_Deferred,0,0,0,23/12/2023,General Surgery
404,wl_Planned,0,0,0,23/12/2023,General Surgery
404,wl_size_active,3,3,3,23/12/2023,General Surgery
405,nwl104_total,0,0,0,24/12/2023,General Surgery
405,nwl52_total,10,10,10,24/12/2023,General Surgery
405,nwm104_total,0,0,0,24/12/2023,General Surgery
405,nwm52_total,0,0,0,24/12/2023,General Surgery
405,nwm78_total,0,0,0,24/12/2023,General Surgery
405,wl_Deferred,0,0,0,24/12/2023,General Surgery
405,wl_Planned,0,0,0,24/12/2023,General Surgery
405,wl_size_active,10,10,10,24/12/2023,General Surgery
406,nwl104_total,0,0,0,25/12/2023,General Surgery
406,nwl52_total,10,10,10,25/12/2023,General Surgery
406,nwm104_total,0,0,0,25/12/2023,General Surgery
406,nwm52_total,0,0,0,25/12/2023,General Surgery
406,nwm78_total,0,0,0,25/12/2023,General Surgery
406,wl_Deferred,0,0,0,25/12/2023,General Surgery
406,wl_Planned,0,0,0,25/12/2023,General Surgery
406,wl_size_active,10,10,10,25/12/2023,General Surgery
407,nwl104_total,0,0,0,26/12/2023,General Surgery
407,nwl52_total,8,8,8,26/12/2023,General Surgery
407,nwm104_total,0,0,0,26/12/2023,General Surgery
407,nwm52_total,0,0,0,26/12/2023,General Surgery
407,nwm78_total,0,0,0,26/12/2023,General Surgery
407,wl_Deferred,0,0,0,26/12/2023,General Surgery
407,wl_Planned,0,0,0,26/12/2023,General Surgery
407,wl_size_active,8,8,8,26/12/2023,General Surgery
408,nwl104_total,0,0,0,27/12/2023,General Surgery
408,nwl52_total,8,8,8,27/12/2023,General Surgery
408,nwm104_total,0,0,0,27/12/2023,General Surgery
408,nwm52_total,0,0,0,27/12/2023,General Surgery
408,nwm78_total,0,0,0,27/12/2023,General Surgery
408,wl_Deferred,0,0,0,27/12/2023,General Surgery
408,wl_Planned,0,0,0,27/12/2023,General Surgery
408,wl_size_active,8,8,8,27/12/2023,General Surgery
409,nwl104_total,0,0,0,28/12/2023,General Surgery
409,nwl52_total,1,1,1,28/12/2023,General Surgery
409,nwm104_total,0,0,0,28/12/2023,General Surgery
409,nwm52_total,0,0,0,28/12/2023,General Surgery
409,nwm78_total,0,0,0,28/12/2023,General Surgery
409,wl_Deferred,0,0,0,28/12/2023,General Surgery
409,wl_Planned,0,0,0,28/12/2023,General Surgery
409,wl_size_active,1,1,1,28/12/2023,General Surgery
410,nwl104_total,0,0,0,29/12/2023,General Surgery
410,nwl52_total,0,0,0,29/12/2023,General Surgery
410,nwm104_total,0,0,0,29/12/2023,General Surgery
410,nwm52_total,0,0,0,29/12/2023,General Surgery
410,nwm78_total,0,0,0,29/12/2023,General Surgery
410,wl_Deferred,0,0,0,29/12/2023,General Surgery
410,wl_Planned,0,0,0,29/12/2023,General Surgery
410,wl_size_active,0,0,0,29/12/2023,General Surgery
411,nwl104_total,0,0,0,30/12/2023,General Surgery
411,nwl52_total,0,0,0,30/12/2023,General Surgery
411,nwm104_total,0,0,0,30/12/2023,General Surgery
411,nwm52_total,0,0,0,30/12/2023,General Surgery
411,nwm78_total,0,0,0,30/12/2023,General Surgery
411,wl_Deferred,0,0,0,30/12/2023,General Surgery
411,wl_Planned,0,0,0,30/12/2023,General Surgery
411,wl_size_active,0,0,0,30/12/2023,General Surgery
412,nwl104_total,0,0,0,31/12/2023,General Surgery
412,nwl52_total,0,0,0,31/12/2023,General Surgery
412,nwm104_total,0,0,0,31/12/2023,General Surgery
412,nwm52_total,0,0,0,31/12/2023,General Surgery
412,nwm78_total,0,0,0,31/12/2023,General Surgery
412,wl_Deferred,0,0,0,31/12/2023,General Surgery
412,wl_Planned,0,0,0,31/12/2023,General Surgery
412,wl_size_active,0,0,0,31/12/2023,General Surgery
413,nwl104_total,0,0,0,01/01/2024,General Surgery
413,nwl52_total,0,0,0,01/01/2024,General Surgery
413,nwm104_total,0,0,0,01/01/2024,General Surgery
413,nwm52_total,0,0,0,01/01/2024,General Surgery
413,nwm78_total,0,0,0,01/01/2024,General Surgery
413,wl_Deferred,0,0,0,01/01/2024,General Surgery
413,wl_Planned,0,0,0,01/01/2024,General Surgery
413,wl_size_active,0,0,0,01/01/2024,General Surgery
