day,metric,mean,q025,q975,date,specialty
286,rtt_maxwt,17,17,17,10/07/2023,Gynaecology
286,rtt_meanwt,17,17,17,10/07/2023,Gynaecology
286,rtt_medianwt,17,17,17,10/07/2023,Gynaecology
286,rtt_nwm78_total,83,83,83,10/07/2023,Gynaecology
286,wl_size,389,389,389,10/07/2023,Gynaecology
287,nwl104_total,0,0,0,11/07/2023,Gynaecology
287,nwl52_total,262,262,262,11/07/2023,Gynaecology
287,nwm104_total,29,29,29,11/07/2023,Gynaecology
287,nwm52_total,122,122,122,11/07/2023,Gynaecology
287,nwm78_total,83,83,83,11/07/2023,Gynaecology
287,rtt_maxwt,18,18,18,11/07/2023,Gynaecology
287,rtt_meanwt,18,18,18,11/07/2023,Gynaecology
287,rtt_medianwt,18,18,18,11/07/2023,Gynaecology
287,rtt_nwm78_total,83,83,83,11/07/2023,Gynaecology
287,wl_size,387,387,387,11/07/2023,Gynaecology
288,nwl104_total,0,0,0,12/07/2023,Gynaecology
288,nwl52_total,261,261,261,12/07/2023,Gynaecology
288,nwm104_total,33,33,33,12/07/2023,Gynaecology
288,nwm52_total,123,123,123,12/07/2023,Gynaecology
288,nwm78_total,84,84,84,12/07/2023,Gynaecology
288,rtt_maxwt,18,18,18,12/07/2023,Gynaecology
288,rtt_meanwt,17.333333333333332,17.333333333333332,17.333333333333332,12/07/2023,Gynaecology
288,rtt_medianwt,17,17,17,12/07/2023,Gynaecology
288,rtt_nwm78_total,84,84,84,12/07/2023,Gynaecology
288,wl_size,387,387,387,12/07/2023,Gynaecology
289,nwl104_total,0,0,0,13/07/2023,Gynaecology
289,nwl52_total,262,262,262,13/07/2023,Gynaecology
289,nwm104_total,33,33,33,13/07/2023,Gynaecology
289,nwm52_total,123,123,123,13/07/2023,Gynaecology
289,nwm78_total,84,84,84,13/07/2023,Gynaecology
289,rtt_maxwt,16,16,16,13/07/2023,Gynaecology
289,rtt_meanwt,16,16,16,13/07/2023,Gynaecology
289,rtt_medianwt,16,16,16,13/07/2023,Gynaecology
289,rtt_nwm78_total,84,84,84,13/07/2023,Gynaecology
289,wl_size,388,388,388,13/07/2023,Gynaecology
290,nwl104_total,0,0,0,14/07/2023,Gynaecology
290,nwl52_total,263,263,263,14/07/2023,Gynaecology
290,nwm104_total,33,33,33,14/07/2023,Gynaecology
290,nwm52_total,123,123,123,14/07/2023,Gynaecology
290,nwm78_total,84,84,84,14/07/2023,Gynaecology
290,rtt_maxwt,15,15,15,14/07/2023,Gynaecology
290,rtt_meanwt,15,15,15,14/07/2023,Gynaecology
290,rtt_medianwt,15,15,15,14/07/2023,Gynaecology
290,rtt_nwm78_total,84,84,84,14/07/2023,Gynaecology
290,wl_size,389,389,389,14/07/2023,Gynaecology
291,nwl104_total,0,0,0,15/07/2023,Gynaecology
291,nwl52_total,263,263,263,15/07/2023,Gynaecology
291,nwm104_total,33,33,33,15/07/2023,Gynaecology
291,nwm52_total,123,123,123,15/07/2023,Gynaecology
291,nwm78_total,84,84,84,15/07/2023,Gynaecology
291,rtt_maxwt,16,16,16,15/07/2023,Gynaecology
291,rtt_meanwt,16,16,16,15/07/2023,Gynaecology
291,rtt_medianwt,16,16,16,15/07/2023,Gynaecology
291,rtt_nwm78_total,84,84,84,15/07/2023,Gynaecology
291,wl_size,389,389,389,15/07/2023,Gynaecology
292,nwl104_total,0,0,0,16/07/2023,Gynaecology
292,nwl52_total,265,265,265,16/07/2023,Gynaecology
292,nwm104_total,33,33,33,16/07/2023,Gynaecology
292,nwm52_total,123,123,123,16/07/2023,Gynaecology
292,nwm78_total,84,84,84,16/07/2023,Gynaecology
292,rtt_maxwt,17,17,17,16/07/2023,Gynaecology
292,rtt_meanwt,17,17,17,16/07/2023,Gynaecology
292,rtt_medianwt,17,17,17,16/07/2023,Gynaecology
292,rtt_nwm78_total,84,84,84,16/07/2023,Gynaecology
292,wl_size,391,391,391,16/07/2023,Gynaecology
293,nwl104_total,0,0,0,17/07/2023,Gynaecology
293,nwl52_total,267,267,267,17/07/2023,Gynaecology
293,nwm104_total,33,33,33,17/07/2023,Gynaecology
293,nwm52_total,123,123,123,17/07/2023,Gynaecology
293,nwm78_total,84,84,84,17/07/2023,Gynaecology
293,rtt_nwm78_total,84,84,84,17/07/2023,Gynaecology
293,wl_size,393,393,393,17/07/2023,Gynaecology
294,nwl104_total,0,0,0,18/07/2023,Gynaecology
294,nwl52_total,266,266,266,18/07/2023,Gynaecology
294,nwm104_total,32,32,32,18/07/2023,Gynaecology
294,nwm52_total,122,122,122,18/07/2023,Gynaecology
294,nwm78_total,83,83,83,18/07/2023,Gynaecology
294,rtt_maxwt,18,18,18,18/07/2023,Gynaecology
294,rtt_meanwt,18,18,18,18/07/2023,Gynaecology
294,rtt_medianwt,18,18,18,18/07/2023,Gynaecology
294,rtt_nwm78_total,83,83,83,18/07/2023,Gynaecology
294,wl_size,391,391,391,18/07/2023,Gynaecology
295,nwl104_total,0,0,0,19/07/2023,Gynaecology
295,nwl52_total,260,260,260,19/07/2023,Gynaecology
295,nwm104_total,32,32,32,19/07/2023,Gynaecology
295,nwm52_total,125,125,125,19/07/2023,Gynaecology
295,nwm78_total,84,84,84,19/07/2023,Gynaecology
295,rtt_maxwt,19,19,19,19/07/2023,Gynaecology
295,rtt_meanwt,19,19,19,19/07/2023,Gynaecology
295,rtt_medianwt,19,19,19,19/07/2023,Gynaecology
295,rtt_nwm78_total,84,84,84,19/07/2023,Gynaecology
295,wl_size,388,388,388,19/07/2023,Gynaecology
296,nwl104_total,0,0,0,20/07/2023,Gynaecology
296,nwl52_total,262,262,262,20/07/2023,Gynaecology
296,nwm104_total,32,32,32,20/07/2023,Gynaecology
296,nwm52_total,125,125,125,20/07/2023,Gynaecology
296,nwm78_total,84,84,84,20/07/2023,Gynaecology
296,rtt_maxwt,20,20,20,20/07/2023,Gynaecology
296,rtt_meanwt,19.5,19.5,19.5,20/07/2023,Gynaecology
296,rtt_medianwt,19.5,19.5,19.5,20/07/2023,Gynaecology
296,rtt_nwm78_total,84,84,84,20/07/2023,Gynaecology
296,wl_size,390,390,390,20/07/2023,Gynaecology
297,nwl104_total,0,0,0,21/07/2023,Gynaecology
297,nwl52_total,266,266,266,21/07/2023,Gynaecology
297,nwm104_total,32,32,32,21/07/2023,Gynaecology
297,nwm52_total,124,124,124,21/07/2023,Gynaecology
297,nwm78_total,84,84,84,21/07/2023,Gynaecology
297,rtt_nwm78_total,84,84,84,21/07/2023,Gynaecology
297,wl_size,393,393,393,21/07/2023,Gynaecology
298,nwl104_total,0,0,0,22/07/2023,Gynaecology
298,nwl52_total,263,263,263,22/07/2023,Gynaecology
298,nwm104_total,32,32,32,22/07/2023,Gynaecology
298,nwm52_total,124,124,124,22/07/2023,Gynaecology
298,nwm78_total,84,84,84,22/07/2023,Gynaecology
298,rtt_maxwt,21,21,21,22/07/2023,Gynaecology
298,rtt_meanwt,20.333333333333332,20.333333333333332,20.333333333333332,22/07/2023,Gynaecology
298,rtt_medianwt,20,20,20,22/07/2023,Gynaecology
298,rtt_nwm78_total,84,84,84,22/07/2023,Gynaecology
298,wl_size,390,390,390,22/07/2023,Gynaecology
299,nwl104_total,0,0,0,23/07/2023,Gynaecology
299,nwl52_total,263,263,263,23/07/2023,Gynaecology
299,nwm104_total,32,32,32,23/07/2023,Gynaecology
299,nwm52_total,124,124,124,23/07/2023,Gynaecology
299,nwm78_total,84,84,84,23/07/2023,Gynaecology
299,rtt_maxwt,21,21,21,23/07/2023,Gynaecology
299,rtt_meanwt,21,21,21,23/07/2023,Gynaecology
299,rtt_medianwt,21,21,21,23/07/2023,Gynaecology
299,rtt_nwm78_total,84,84,84,23/07/2023,Gynaecology
299,wl_size,390,390,390,23/07/2023,Gynaecology
300,nwl104_total,0,0,0,24/07/2023,Gynaecology
300,nwl52_total,266,266,266,24/07/2023,Gynaecology
300,nwm104_total,32,32,32,24/07/2023,Gynaecology
300,nwm52_total,124,124,124,24/07/2023,Gynaecology
300,nwm78_total,84,84,84,24/07/2023,Gynaecology
300,rtt_nwm78_total,84,84,84,24/07/2023,Gynaecology
300,wl_size,393,393,393,24/07/2023,Gynaecology
301,nwl104_total,0,0,0,25/07/2023,Gynaecology
301,nwl52_total,268,268,268,25/07/2023,Gynaecology
301,nwm104_total,32,32,32,25/07/2023,Gynaecology
301,nwm52_total,124,124,124,25/07/2023,Gynaecology
301,nwm78_total,84,84,84,25/07/2023,Gynaecology
301,rtt_nwm78_total,84,84,84,25/07/2023,Gynaecology
301,wl_size,395,395,395,25/07/2023,Gynaecology
302,nwl104_total,0,0,0,26/07/2023,Gynaecology
302,nwl52_total,270,270,270,26/07/2023,Gynaecology
302,nwm104_total,32,32,32,26/07/2023,Gynaecology
302,nwm52_total,126,126,126,26/07/2023,Gynaecology
302,nwm78_total,86,86,86,26/07/2023,Gynaecology
302,rtt_maxwt,24,24,24,26/07/2023,Gynaecology
302,rtt_meanwt,24,24,24,26/07/2023,Gynaecology
302,rtt_medianwt,24,24,24,26/07/2023,Gynaecology
302,rtt_nwm78_total,86,86,86,26/07/2023,Gynaecology
302,wl_size,399,399,399,26/07/2023,Gynaecology
303,nwl104_total,0,0,0,27/07/2023,Gynaecology
303,nwl52_total,270,270,270,27/07/2023,Gynaecology
303,nwm104_total,32,32,32,27/07/2023,Gynaecology
303,nwm52_total,126,126,126,27/07/2023,Gynaecology
303,nwm78_total,86,86,86,27/07/2023,Gynaecology
303,rtt_maxwt,24,24,24,27/07/2023,Gynaecology
303,rtt_meanwt,24,24,24,27/07/2023,Gynaecology
303,rtt_medianwt,24,24,24,27/07/2023,Gynaecology
303,rtt_nwm78_total,86,86,86,27/07/2023,Gynaecology
303,wl_size,399,399,399,27/07/2023,Gynaecology
304,nwl104_total,0,0,0,28/07/2023,Gynaecology
304,nwl52_total,269,269,269,28/07/2023,Gynaecology
304,nwm104_total,32,32,32,28/07/2023,Gynaecology
304,nwm52_total,126,126,126,28/07/2023,Gynaecology
304,nwm78_total,86,86,86,28/07/2023,Gynaecology
304,rtt_nwm78_total,86,86,86,28/07/2023,Gynaecology
304,wl_size,398,398,398,28/07/2023,Gynaecology
305,nwl104_total,0,0,0,29/07/2023,Gynaecology
305,nwl52_total,271,271,271,29/07/2023,Gynaecology
305,nwm104_total,32,32,32,29/07/2023,Gynaecology
305,nwm52_total,126,126,126,29/07/2023,Gynaecology
305,nwm78_total,86,86,86,29/07/2023,Gynaecology
305,rtt_maxwt,26,26,26,29/07/2023,Gynaecology
305,rtt_meanwt,25.5,25.5,25.5,29/07/2023,Gynaecology
305,rtt_medianwt,25.5,25.5,25.5,29/07/2023,Gynaecology
305,rtt_nwm78_total,86,86,86,29/07/2023,Gynaecology
305,wl_size,400,400,400,29/07/2023,Gynaecology
306,nwl104_total,0,0,0,30/07/2023,Gynaecology
306,nwl52_total,272,272,272,30/07/2023,Gynaecology
306,nwm104_total,32,32,32,30/07/2023,Gynaecology
306,nwm52_total,126,126,126,30/07/2023,Gynaecology
306,nwm78_total,86,86,86,30/07/2023,Gynaecology
306,rtt_maxwt,26,26,26,30/07/2023,Gynaecology
306,rtt_meanwt,26,26,26,30/07/2023,Gynaecology
306,rtt_medianwt,26,26,26,30/07/2023,Gynaecology
306,rtt_nwm78_total,86,86,86,30/07/2023,Gynaecology
306,wl_size,401,401,401,30/07/2023,Gynaecology
307,nwl104_total,0,0,0,31/07/2023,Gynaecology
307,nwl52_total,269,269,269,31/07/2023,Gynaecology
307,nwm104_total,31,31,31,31/07/2023,Gynaecology
307,nwm52_total,125,125,125,31/07/2023,Gynaecology
307,nwm78_total,85,85,85,31/07/2023,Gynaecology
307,rtt_maxwt,26,26,26,31/07/2023,Gynaecology
307,rtt_meanwt,25.666666666666668,25.666666666666668,25.666666666666668,31/07/2023,Gynaecology
307,rtt_medianwt,26,26,26,31/07/2023,Gynaecology
307,rtt_nwm78_total,85,85,85,31/07/2023,Gynaecology
307,wl_size,397,397,397,31/07/2023,Gynaecology
308,nwl104_total,0,0,0,01/08/2023,Gynaecology
308,nwl52_total,270,270,270,01/08/2023,Gynaecology
308,nwm104_total,31,31,31,01/08/2023,Gynaecology
308,nwm52_total,125,125,125,01/08/2023,Gynaecology
308,nwm78_total,85,85,85,01/08/2023,Gynaecology
308,rtt_nwm78_total,85,85,85,01/08/2023,Gynaecology
308,wl_size,398,398,398,01/08/2023,Gynaecology
309,nwl104_total,0,0,0,02/08/2023,Gynaecology
309,nwl52_total,268,268,268,02/08/2023,Gynaecology
309,nwm104_total,32,32,32,02/08/2023,Gynaecology
309,nwm52_total,128,128,128,02/08/2023,Gynaecology
309,nwm78_total,85,85,85,02/08/2023,Gynaecology
309,rtt_maxwt,27,27,27,02/08/2023,Gynaecology
309,rtt_meanwt,27,27,27,02/08/2023,Gynaecology
309,rtt_medianwt,27,27,27,02/08/2023,Gynaecology
309,rtt_nwm78_total,85,85,85,02/08/2023,Gynaecology
309,wl_size,399,399,399,02/08/2023,Gynaecology
310,nwl104_total,0,0,0,03/08/2023,Gynaecology
310,nwl52_total,270,270,270,03/08/2023,Gynaecology
310,nwm104_total,32,32,32,03/08/2023,Gynaecology
310,nwm52_total,127,127,127,03/08/2023,Gynaecology
310,nwm78_total,84,84,84,03/08/2023,Gynaecology
310,rtt_maxwt,27,27,27,03/08/2023,Gynaecology
310,rtt_meanwt,27,27,27,03/08/2023,Gynaecology
310,rtt_medianwt,27,27,27,03/08/2023,Gynaecology
310,rtt_nwm78_total,84,84,84,03/08/2023,Gynaecology
310,wl_size,400,400,400,03/08/2023,Gynaecology
311,nwl104_total,0,0,0,04/08/2023,Gynaecology
311,nwl52_total,274,274,274,04/08/2023,Gynaecology
311,nwm104_total,32,32,32,04/08/2023,Gynaecology
311,nwm52_total,127,127,127,04/08/2023,Gynaecology
311,nwm78_total,84,84,84,04/08/2023,Gynaecology
311,rtt_maxwt,25,25,25,04/08/2023,Gynaecology
311,rtt_meanwt,24,24,24,04/08/2023,Gynaecology
311,rtt_medianwt,24,24,24,04/08/2023,Gynaecology
311,rtt_nwm78_total,84,84,84,04/08/2023,Gynaecology
311,wl_size,404,404,404,04/08/2023,Gynaecology
312,nwl104_total,0,0,0,05/08/2023,Gynaecology
312,nwl52_total,272,272,272,05/08/2023,Gynaecology
312,nwm104_total,32,32,32,05/08/2023,Gynaecology
312,nwm52_total,127,127,127,05/08/2023,Gynaecology
312,nwm78_total,84,84,84,05/08/2023,Gynaecology
312,rtt_maxwt,23,23,23,05/08/2023,Gynaecology
312,rtt_meanwt,23,23,23,05/08/2023,Gynaecology
312,rtt_medianwt,23,23,23,05/08/2023,Gynaecology
312,rtt_nwm78_total,84,84,84,05/08/2023,Gynaecology
312,wl_size,402,402,402,05/08/2023,Gynaecology
313,nwl104_total,0,0,0,06/08/2023,Gynaecology
313,nwl52_total,272,272,272,06/08/2023,Gynaecology
313,nwm104_total,31,31,31,06/08/2023,Gynaecology
313,nwm52_total,125,125,125,06/08/2023,Gynaecology
313,nwm78_total,82,82,82,06/08/2023,Gynaecology
313,rtt_maxwt,23,23,23,06/08/2023,Gynaecology
313,rtt_meanwt,23,23,23,06/08/2023,Gynaecology
313,rtt_medianwt,23,23,23,06/08/2023,Gynaecology
313,rtt_nwm78_total,82,82,82,06/08/2023,Gynaecology
313,wl_size,400,400,400,06/08/2023,Gynaecology
314,nwl104_total,0,0,0,07/08/2023,Gynaecology
314,nwl52_total,274,274,274,07/08/2023,Gynaecology
314,nwm104_total,31,31,31,07/08/2023,Gynaecology
314,nwm52_total,126,126,126,07/08/2023,Gynaecology
314,nwm78_total,82,82,82,07/08/2023,Gynaecology
314,rtt_maxwt,22,22,22,07/08/2023,Gynaecology
314,rtt_meanwt,22,22,22,07/08/2023,Gynaecology
314,rtt_medianwt,22,22,22,07/08/2023,Gynaecology
314,rtt_nwm78_total,82,82,82,07/08/2023,Gynaecology
314,wl_size,403,403,403,07/08/2023,Gynaecology
315,nwl104_total,0,0,0,08/08/2023,Gynaecology
315,nwl52_total,273,273,273,08/08/2023,Gynaecology
315,nwm104_total,31,31,31,08/08/2023,Gynaecology
315,nwm52_total,126,126,126,08/08/2023,Gynaecology
315,nwm78_total,82,82,82,08/08/2023,Gynaecology
315,rtt_maxwt,22,22,22,08/08/2023,Gynaecology
315,rtt_meanwt,22,22,22,08/08/2023,Gynaecology
315,rtt_medianwt,22,22,22,08/08/2023,Gynaecology
315,rtt_nwm78_total,82,82,82,08/08/2023,Gynaecology
315,wl_size,402,402,402,08/08/2023,Gynaecology
316,nwl104_total,0,0,0,09/08/2023,Gynaecology
316,nwl52_total,269,269,269,09/08/2023,Gynaecology
316,nwm104_total,33,33,33,09/08/2023,Gynaecology
316,nwm52_total,130,130,130,09/08/2023,Gynaecology
316,nwm78_total,83,83,83,09/08/2023,Gynaecology
316,rtt_maxwt,23,23,23,09/08/2023,Gynaecology
316,rtt_meanwt,21.666666666666668,21.666666666666668,21.666666666666668,09/08/2023,Gynaecology
316,rtt_medianwt,22,22,22,09/08/2023,Gynaecology
316,rtt_nwm78_total,83,83,83,09/08/2023,Gynaecology
316,wl_size,402,402,402,09/08/2023,Gynaecology
317,nwl104_total,0,0,0,10/08/2023,Gynaecology
317,nwl52_total,267,267,267,10/08/2023,Gynaecology
317,nwm104_total,33,33,33,10/08/2023,Gynaecology
317,nwm52_total,129,129,129,10/08/2023,Gynaecology
317,nwm78_total,83,83,83,10/08/2023,Gynaecology
317,rtt_maxwt,21,21,21,10/08/2023,Gynaecology
317,rtt_meanwt,20.666666666666668,20.666666666666668,20.666666666666668,10/08/2023,Gynaecology
317,rtt_medianwt,21,21,21,10/08/2023,Gynaecology
317,rtt_nwm78_total,83,83,83,10/08/2023,Gynaecology
317,wl_size,399,399,399,10/08/2023,Gynaecology
318,nwl104_total,0,0,0,11/08/2023,Gynaecology
318,nwl52_total,268,268,268,11/08/2023,Gynaecology
318,nwm104_total,33,33,33,11/08/2023,Gynaecology
318,nwm52_total,129,129,129,11/08/2023,Gynaecology
318,nwm78_total,83,83,83,11/08/2023,Gynaecology
318,rtt_nwm78_total,83,83,83,11/08/2023,Gynaecology
318,wl_size,400,400,400,11/08/2023,Gynaecology
319,nwl104_total,0,0,0,12/08/2023,Gynaecology
319,nwl52_total,269,269,269,12/08/2023,Gynaecology
319,nwm104_total,33,33,33,12/08/2023,Gynaecology
319,nwm52_total,129,129,129,12/08/2023,Gynaecology
319,nwm78_total,84,84,84,12/08/2023,Gynaecology
319,rtt_nwm78_total,84,84,84,12/08/2023,Gynaecology
319,wl_size,401,401,401,12/08/2023,Gynaecology
320,nwl104_total,0,0,0,13/08/2023,Gynaecology
320,nwl52_total,269,269,269,13/08/2023,Gynaecology
320,nwm104_total,33,33,33,13/08/2023,Gynaecology
320,nwm52_total,129,129,129,13/08/2023,Gynaecology
320,nwm78_total,84,84,84,13/08/2023,Gynaecology
320,rtt_maxwt,23,23,23,13/08/2023,Gynaecology
320,rtt_meanwt,23,23,23,13/08/2023,Gynaecology
320,rtt_medianwt,23,23,23,13/08/2023,Gynaecology
320,rtt_nwm78_total,84,84,84,13/08/2023,Gynaecology
320,wl_size,401,401,401,13/08/2023,Gynaecology
321,nwl104_total,0,0,0,14/08/2023,Gynaecology
321,nwl52_total,268,268,268,14/08/2023,Gynaecology
321,nwm104_total,33,33,33,14/08/2023,Gynaecology
321,nwm52_total,129,129,129,14/08/2023,Gynaecology
321,nwm78_total,84,84,84,14/08/2023,Gynaecology
321,rtt_maxwt,22,22,22,14/08/2023,Gynaecology
321,rtt_meanwt,22,22,22,14/08/2023,Gynaecology
321,rtt_medianwt,22,22,22,14/08/2023,Gynaecology
321,rtt_nwm78_total,84,84,84,14/08/2023,Gynaecology
321,wl_size,400,400,400,14/08/2023,Gynaecology
322,nwl104_total,0,0,0,15/08/2023,Gynaecology
322,nwl52_total,265,265,265,15/08/2023,Gynaecology
322,nwm104_total,33,33,33,15/08/2023,Gynaecology
322,nwm52_total,129,129,129,15/08/2023,Gynaecology
322,nwm78_total,84,84,84,15/08/2023,Gynaecology
322,rtt_maxwt,22,22,22,15/08/2023,Gynaecology
322,rtt_meanwt,21.25,21.25,21.25,15/08/2023,Gynaecology
322,rtt_medianwt,21.5,21.5,21.5,15/08/2023,Gynaecology
322,rtt_nwm78_total,84,84,84,15/08/2023,Gynaecology
322,wl_size,397,397,397,15/08/2023,Gynaecology
323,nwl104_total,0,0,0,16/08/2023,Gynaecology
323,nwl52_total,261,261,261,16/08/2023,Gynaecology
323,nwm104_total,35,35,35,16/08/2023,Gynaecology
323,nwm52_total,132,132,132,16/08/2023,Gynaecology
323,nwm78_total,86,86,86,16/08/2023,Gynaecology
323,rtt_maxwt,21,21,21,16/08/2023,Gynaecology
323,rtt_meanwt,21,21,21,16/08/2023,Gynaecology
323,rtt_medianwt,21,21,21,16/08/2023,Gynaecology
323,rtt_nwm78_total,86,86,86,16/08/2023,Gynaecology
323,wl_size,396,396,396,16/08/2023,Gynaecology
324,nwl104_total,0,0,0,17/08/2023,Gynaecology
324,nwl52_total,261,261,261,17/08/2023,Gynaecology
324,nwm104_total,35,35,35,17/08/2023,Gynaecology
324,nwm52_total,132,132,132,17/08/2023,Gynaecology
324,nwm78_total,86,86,86,17/08/2023,Gynaecology
324,rtt_nwm78_total,86,86,86,17/08/2023,Gynaecology
324,wl_size,396,396,396,17/08/2023,Gynaecology
325,nwl104_total,0,0,0,18/08/2023,Gynaecology
325,nwl52_total,263,263,263,18/08/2023,Gynaecology
325,nwm104_total,35,35,35,18/08/2023,Gynaecology
325,nwm52_total,132,132,132,18/08/2023,Gynaecology
325,nwm78_total,86,86,86,18/08/2023,Gynaecology
325,rtt_nwm78_total,86,86,86,18/08/2023,Gynaecology
325,wl_size,398,398,398,18/08/2023,Gynaecology
326,nwl104_total,0,0,0,19/08/2023,Gynaecology
326,nwl52_total,261,261,261,19/08/2023,Gynaecology
326,nwm104_total,35,35,35,19/08/2023,Gynaecology
326,nwm52_total,132,132,132,19/08/2023,Gynaecology
326,nwm78_total,86,86,86,19/08/2023,Gynaecology
326,rtt_maxwt,24,24,24,19/08/2023,Gynaecology
326,rtt_meanwt,24,24,24,19/08/2023,Gynaecology
326,rtt_medianwt,24,24,24,19/08/2023,Gynaecology
326,rtt_nwm78_total,86,86,86,19/08/2023,Gynaecology
326,wl_size,396,396,396,19/08/2023,Gynaecology
327,nwl104_total,0,0,0,20/08/2023,Gynaecology
327,nwl52_total,260,260,260,20/08/2023,Gynaecology
327,nwm104_total,36,36,36,20/08/2023,Gynaecology
327,nwm52_total,132,132,132,20/08/2023,Gynaecology
327,nwm78_total,86,86,86,20/08/2023,Gynaecology
327,rtt_maxwt,24,24,24,20/08/2023,Gynaecology
327,rtt_meanwt,24,24,24,20/08/2023,Gynaecology
327,rtt_medianwt,24,24,24,20/08/2023,Gynaecology
327,rtt_nwm78_total,86,86,86,20/08/2023,Gynaecology
327,wl_size,395,395,395,20/08/2023,Gynaecology
328,nwl104_total,0,0,0,21/08/2023,Gynaecology
328,nwl52_total,262,262,262,21/08/2023,Gynaecology
328,nwm104_total,37,37,37,21/08/2023,Gynaecology
328,nwm52_total,132,132,132,21/08/2023,Gynaecology
328,nwm78_total,86,86,86,21/08/2023,Gynaecology
328,rtt_maxwt,23,23,23,21/08/2023,Gynaecology
328,rtt_meanwt,23,23,23,21/08/2023,Gynaecology
328,rtt_medianwt,23,23,23,21/08/2023,Gynaecology
328,rtt_nwm78_total,86,86,86,21/08/2023,Gynaecology
328,wl_size,397,397,397,21/08/2023,Gynaecology
329,nwl104_total,0,0,0,22/08/2023,Gynaecology
329,nwl52_total,260,260,260,22/08/2023,Gynaecology
329,nwm104_total,37,37,37,22/08/2023,Gynaecology
329,nwm52_total,132,132,132,22/08/2023,Gynaecology
329,nwm78_total,86,86,86,22/08/2023,Gynaecology
329,rtt_maxwt,24,24,24,22/08/2023,Gynaecology
329,rtt_meanwt,24,24,24,22/08/2023,Gynaecology
329,rtt_medianwt,24,24,24,22/08/2023,Gynaecology
329,rtt_nwm78_total,86,86,86,22/08/2023,Gynaecology
329,wl_size,395,395,395,22/08/2023,Gynaecology
330,nwl104_total,0,0,0,23/08/2023,Gynaecology
330,nwl52_total,260,260,260,23/08/2023,Gynaecology
330,nwm104_total,37,37,37,23/08/2023,Gynaecology
330,nwm52_total,135,135,135,23/08/2023,Gynaecology
330,nwm78_total,86,86,86,23/08/2023,Gynaecology
330,rtt_nwm78_total,86,86,86,23/08/2023,Gynaecology
330,wl_size,398,398,398,23/08/2023,Gynaecology
331,nwl104_total,0,0,0,24/08/2023,Gynaecology
331,nwl52_total,263,263,263,24/08/2023,Gynaecology
331,nwm104_total,37,37,37,24/08/2023,Gynaecology
331,nwm52_total,135,135,135,24/08/2023,Gynaecology
331,nwm78_total,86,86,86,24/08/2023,Gynaecology
331,rtt_maxwt,25,25,25,24/08/2023,Gynaecology
331,rtt_meanwt,25,25,25,24/08/2023,Gynaecology
331,rtt_medianwt,25,25,25,24/08/2023,Gynaecology
331,rtt_nwm78_total,86,86,86,24/08/2023,Gynaecology
331,wl_size,401,401,401,24/08/2023,Gynaecology
332,nwl104_total,0,0,0,25/08/2023,Gynaecology
332,nwl52_total,266,266,266,25/08/2023,Gynaecology
332,nwm104_total,37,37,37,25/08/2023,Gynaecology
332,nwm52_total,135,135,135,25/08/2023,Gynaecology
332,nwm78_total,86,86,86,25/08/2023,Gynaecology
332,rtt_nwm78_total,86,86,86,25/08/2023,Gynaecology
332,wl_size,404,404,404,25/08/2023,Gynaecology
333,nwl104_total,0,0,0,26/08/2023,Gynaecology
333,nwl52_total,266,266,266,26/08/2023,Gynaecology
333,nwm104_total,37,37,37,26/08/2023,Gynaecology
333,nwm52_total,135,135,135,26/08/2023,Gynaecology
333,nwm78_total,86,86,86,26/08/2023,Gynaecology
333,rtt_maxwt,26,26,26,26/08/2023,Gynaecology
333,rtt_meanwt,25.5,25.5,25.5,26/08/2023,Gynaecology
333,rtt_medianwt,25.5,25.5,25.5,26/08/2023,Gynaecology
333,rtt_nwm78_total,86,86,86,26/08/2023,Gynaecology
333,wl_size,404,404,404,26/08/2023,Gynaecology
334,nwl104_total,0,0,0,27/08/2023,Gynaecology
334,nwl52_total,266,266,266,27/08/2023,Gynaecology
334,nwm104_total,37,37,37,27/08/2023,Gynaecology
334,nwm52_total,135,135,135,27/08/2023,Gynaecology
334,nwm78_total,86,86,86,27/08/2023,Gynaecology
334,rtt_nwm78_total,86,86,86,27/08/2023,Gynaecology
334,wl_size,404,404,404,27/08/2023,Gynaecology
335,nwl104_total,0,0,0,28/08/2023,Gynaecology
335,nwl52_total,269,269,269,28/08/2023,Gynaecology
