day,metric,mean,q025,q975,date,model,specialty
265,rtt_meanwt,31.069444444444446,0.5,179.8499999999997,08/08/2023,current_rates,Gynaecology
265,rtt_medianwt,30.433333333333334,0.5,207.8999999999999,08/08/2023,current_rates,Gynaecology
265,rtt_nwm78_total,58.82,0,74.19999999999999,08/08/2023,current_rates,Gynaecology
265,wl_size,346.16,139.7,412.55,08/08/2023,current_rates,Gynaecology
266,nwl104_total,0,0,0,09/08/2023,current_rates,Gynaecology
266,nwl52_total,233.4,140.7,280.55,09/08/2023,current_rates,Gynaecology
266,nwm104_total,20.94,0,27,09/08/2023,current_rates,Gynaecology
266,nwm52_total,111.22,0,137.1,09/08/2023,current_rates,Gynaecology
266,nwm78_total,58.8,0,74.19999999999999,09/08/2023,current_rates,Gynaecology
266,rtt_maxwt,60.25,1.0999999999999996,244.35,09/08/2023,current_rates,Gynaecology
266,rtt_meanwt,46.182291666666664,0.9166666666666664,211.79999999999998,09/08/2023,current_rates,Gynaecology
266,rtt_medianwt,48.546875,0.5499999999999998,238.8,09/08/2023,current_rates,Gynaecology
266,rtt_nwm78_total,58.8,0,74.19999999999999,09/08/2023,current_rates,Gynaecology
266,wl_size,346.38,140.7,414.09999999999997,09/08/2023,current_rates,Gynaecology
267,nwl104_total,0,0,0,10/08/2023,current_rates,Gynaecology
267,nwl52_total,233.94,142.6,281.55,10/08/2023,current_rates,Gynaecology
267,nwm104_total,23.38,0,30,10/08/2023,current_rates,Gynaecology
267,nwm52_total,111.12,0,136.64999999999998,10/08/2023,current_rates,Gynaecology
267,nwm78_total,61.98,0,78.1,10/08/2023,current_rates,Gynaecology
267,rtt_maxwt,29.4375,0,193.85,10/08/2023,current_rates,Gynaecology
267,rtt_meanwt,25.403645833333332,0,153.34999999999997,10/08/2023,current_rates,Gynaecology
267,rtt_medianwt,25.4375,0,153.34999999999997,10/08/2023,current_rates,Gynaecology
267,rtt_nwm78_total,61.98,0,78.1,10/08/2023,current_rates,Gynaecology
267,wl_size,346.82,142.6,414.54999999999995,10/08/2023,current_rates,Gynaecology
268,nwl104_total,0,0,0,11/08/2023,current_rates,Gynaecology
268,nwl52_total,234.68,142.5,282,11/08/2023,current_rates,Gynaecology
268,nwm104_total,23.34,0,30,11/08/2023,current_rates,Gynaecology
268,nwm52_total,111.02,0,136.64999999999998,11/08/2023,current_rates,Gynaecology
268,nwm78_total,61.9,0,78.1,11/08/2023,current_rates,Gynaecology
268,rtt_maxwt,43.44827586206897,0.40000000000000036,245,11/08/2023,current_rates,Gynaecology
268,rtt_meanwt,35.5632183908046,0.40000000000000036,196.59999999999974,11/08/2023,current_rates,Gynaecology
268,rtt_medianwt,35.55172413793103,0.40000000000000036,196.59999999999974,11/08/2023,current_rates,Gynaecology
268,rtt_nwm78_total,61.9,0,78.1,11/08/2023,current_rates,Gynaecology
268,wl_size,347.46,142.5,416,11/08/2023,current_rates,Gynaecology
269,nwl104_total,0,0,0,12/08/2023,current_rates,Gynaecology
269,nwl52_total,234.96,143.7,282.09999999999997,12/08/2023,current_rates,Gynaecology
269,nwm104_total,23.28,0,29.549999999999997,12/08/2023,current_rates,Gynaecology
269,nwm52_total,110.9,0,136.64999999999998,12/08/2023,current_rates,Gynaecology
269,nwm78_total,61.82,0,78.1,12/08/2023,current_rates,Gynaecology
269,rtt_maxwt,25.655172413793103,0.40000000000000036,130.79999999999964,12/08/2023,current_rates,Gynaecology
269,rtt_meanwt,22.586206896551722,0.20000000000000018,107.39999999999974,12/08/2023,current_rates,Gynaecology
269,rtt_medianwt,25.275862068965516,0.20000000000000018,129.99999999999966,12/08/2023,current_rates,Gynaecology
269,rtt_nwm78_total,61.82,0,78.1,12/08/2023,current_rates,Gynaecology
269,wl_size,347.62,143.7,415.55,12/08/2023,current_rates,Gynaecology
270,nwl104_total,0,0,0,13/08/2023,current_rates,Gynaecology
270,nwl52_total,235.46,142.6,282.3,13/08/2023,current_rates,Gynaecology
270,nwm104_total,23.26,0,29.549999999999997,13/08/2023,current_rates,Gynaecology
270,nwm52_total,110.8,0,136.64999999999998,13/08/2023,current_rates,Gynaecology
270,nwm78_total,61.76,0,78.1,13/08/2023,current_rates,Gynaecology
270,rtt_maxwt,40.172413793103445,1,223.59999999999988,13/08/2023,current_rates,Gynaecology
270,rtt_meanwt,37.68390804597701,0.7000000000000002,220.79999999999987,13/08/2023,current_rates,Gynaecology
270,rtt_medianwt,39.741379310344826,0.7000000000000002,222.7999999999999,13/08/2023,current_rates,Gynaecology
270,rtt_nwm78_total,61.76,0,78.1,13/08/2023,current_rates,Gynaecology
270,wl_size,348.02,142.6,414.65,13/08/2023,current_rates,Gynaecology
271,nwl104_total,0,0,0,14/08/2023,current_rates,Gynaecology
271,nwl52_total,236.02,143.60000000000002,284.2,14/08/2023,current_rates,Gynaecology
271,nwm104_total,23.24,0,29.549999999999997,14/08/2023,current_rates,Gynaecology
271,nwm52_total,110.62,0,136.64999999999998,14/08/2023,current_rates,Gynaecology
271,nwm78_total,61.7,0,78.1,14/08/2023,current_rates,Gynaecology
271,rtt_maxwt,25.333333333333332,0.4500000000000002,146.5499999999994,14/08/2023,current_rates,Gynaecology
271,rtt_meanwt,20.775,0.4500000000000002,83.4374999999997,14/08/2023,current_rates,Gynaecology
271,rtt_medianwt,20.783333333333335,0.4500000000000002,83.57499999999969,14/08/2023,current_rates,Gynaecology
271,rtt_nwm78_total,61.7,0,78.1,14/08/2023,current_rates,Gynaecology
271,wl_size,348.4,143.60000000000002,417.54999999999995,14/08/2023,current_rates,Gynaecology
272,nwl104_total,0,0,0,15/08/2023,current_rates,Gynaecology
272,nwl52_total,236.86,143.95,286.2,15/08/2023,current_rates,Gynaecology
272,nwm104_total,23.2,0,29.549999999999997,15/08/2023,current_rates,Gynaecology
272,nwm52_total,110.5,0,135.64999999999998,15/08/2023,current_rates,Gynaecology
272,nwm78_total,61.62,0,77.64999999999999,15/08/2023,current_rates,Gynaecology
272,rtt_maxwt,20.166666666666668,0.9000000000000004,30.549999999999997,15/08/2023,current_rates,Gynaecology
272,rtt_meanwt,19.8,0.6750000000000003,30.549999999999997,15/08/2023,current_rates,Gynaecology
272,rtt_medianwt,19.8,0.6750000000000003,30.549999999999997,15/08/2023,current_rates,Gynaecology
272,rtt_nwm78_total,61.62,0,77.64999999999999,15/08/2023,current_rates,Gynaecology
272,wl_size,349.12,143.95,419,15/08/2023,current_rates,Gynaecology
273,nwl104_total,0,0,0,16/08/2023,current_rates,Gynaecology
273,nwl52_total,237.7,145.3,287.2,16/08/2023,current_rates,Gynaecology
273,nwm104_total,23.2,0,29.549999999999997,16/08/2023,current_rates,Gynaecology
273,nwm52_total,110.46,0,135.64999999999998,16/08/2023,current_rates,Gynaecology
273,nwm78_total,61.62,0,77.64999999999999,16/08/2023,current_rates,Gynaecology
273,rtt_maxwt,40.88,4,249.39999999999998,16/08/2023,current_rates,Gynaecology
273,rtt_meanwt,38.345333333333336,4,234.42666666666653,16/08/2023,current_rates,Gynaecology
273,rtt_medianwt,40.22,4,246.2,16/08/2023,current_rates,Gynaecology
273,rtt_nwm78_total,61.62,0,77.64999999999999,16/08/2023,current_rates,Gynaecology
273,wl_size,349.92,145.3,420,16/08/2023,current_rates,Gynaecology
274,nwl104_total,0,0,0,17/08/2023,current_rates,Gynaecology
274,nwl52_total,238.06,146.2,287.2,17/08/2023,current_rates,Gynaecology
274,nwm104_total,25.18,0,32,17/08/2023,current_rates,Gynaecology
274,nwm52_total,110.8,0,136.1,17/08/2023,current_rates,Gynaecology
274,nwm78_total,63.22,0,78.55,17/08/2023,current_rates,Gynaecology
274,rtt_maxwt,41.24,2.2,255.99999999999997,17/08/2023,current_rates,Gynaecology
274,rtt_meanwt,35.766666666666666,2.2,224.29999999999967,17/08/2023,current_rates,Gynaecology
274,rtt_medianwt,35.74,2.2,224.29999999999967,17/08/2023,current_rates,Gynaecology
274,rtt_nwm78_total,63.22,0,78.55,17/08/2023,current_rates,Gynaecology
274,wl_size,350.62,146.2,420,17/08/2023,current_rates,Gynaecology
275,nwl104_total,0,0,0,18/08/2023,current_rates,Gynaecology
275,nwl52_total,238.58,144.75,287.65,18/08/2023,current_rates,Gynaecology
275,nwm104_total,25.18,0,32,18/08/2023,current_rates,Gynaecology
275,nwm52_total,110.64,0,136.1,18/08/2023,current_rates,Gynaecology
275,nwm78_total,63.14,0,78.55,18/08/2023,current_rates,Gynaecology
275,rtt_maxwt,34.18181818181818,2.2,247.8,18/08/2023,current_rates,Gynaecology
275,rtt_meanwt,20.71969696969697,1.8000000000000003,71.74999999999997,18/08/2023,current_rates,Gynaecology
275,rtt_medianwt,18.742424242424242,0.6000000000000001,32.39999999999999,18/08/2023,current_rates,Gynaecology
275,rtt_nwm78_total,63.14,0,78.55,18/08/2023,current_rates,Gynaecology
275,wl_size,350.98,144.75,420.55,18/08/2023,current_rates,Gynaecology
276,nwl104_total,0,0,0,19/08/2023,current_rates,Gynaecology
276,nwl52_total,238.94,146.75,289.1,19/08/2023,current_rates,Gynaecology
276,nwm104_total,25.14,0,32,19/08/2023,current_rates,Gynaecology
276,nwm52_total,110.4,0,136.1,19/08/2023,current_rates,Gynaecology
276,nwm78_total,63,0,78.55,19/08/2023,current_rates,Gynaecology
276,rtt_maxwt,36.62068965517241,1.200000000000001,241.39999999999998,19/08/2023,current_rates,Gynaecology
276,rtt_meanwt,32.21264367816092,0.6666666666666673,193.49999999999974,19/08/2023,current_rates,Gynaecology
276,rtt_medianwt,32.224137931034484,0.8000000000000007,193.49999999999974,19/08/2023,current_rates,Gynaecology
276,rtt_nwm78_total,63,0,78.55,19/08/2023,current_rates,Gynaecology
276,wl_size,351.1,146.75,421.2,19/08/2023,current_rates,Gynaecology
277,nwl104_total,0,0,0,20/08/2023,current_rates,Gynaecology
277,nwl52_total,239.28,144.75,290.54999999999995,20/08/2023,current_rates,Gynaecology
277,nwm104_total,25.12,0,32,20/08/2023,current_rates,Gynaecology
277,nwm52_total,110.3,0,136.1,20/08/2023,current_rates,Gynaecology
277,nwm78_total,62.9,0,78.55,20/08/2023,current_rates,Gynaecology
277,rtt_maxwt,27,1.8000000000000007,166.39999999999955,20/08/2023,current_rates,Gynaecology
277,rtt_meanwt,22.21264367816092,1.4000000000000004,89.53333333333313,20/08/2023,current_rates,Gynaecology
277,rtt_medianwt,22.189655172413794,1.4000000000000004,89.3999999999998,20/08/2023,current_rates,Gynaecology
277,rtt_nwm78_total,62.9,0,78.55,20/08/2023,current_rates,Gynaecology
277,wl_size,351.32,144.75,422.75,20/08/2023,current_rates,Gynaecology
278,nwl104_total,0,0,0,21/08/2023,current_rates,Gynaecology
278,nwl52_total,239.7,145.2,291,21/08/2023,current_rates,Gynaecology
278,nwm104_total,25.12,0,32,21/08/2023,current_rates,Gynaecology
278,nwm52_total,110.28,0,136.1,21/08/2023,current_rates,Gynaecology
278,nwm78_total,62.88,0,78.55,21/08/2023,current_rates,Gynaecology
278,rtt_maxwt,29.689655172413794,2.200000000000001,168.5999999999995,21/08/2023,current_rates,Gynaecology
278,rtt_meanwt,26.50574712643678,2.200000000000001,116.19999999999968,21/08/2023,current_rates,Gynaecology
278,rtt_medianwt,29.448275862068964,2.200000000000001,167.3999999999995,21/08/2023,current_rates,Gynaecology
278,rtt_nwm78_total,62.88,0,78.55,21/08/2023,current_rates,Gynaecology
278,wl_size,351.72,145.2,423.29999999999995,21/08/2023,current_rates,Gynaecology
279,nwl104_total,0,0,0,22/08/2023,current_rates,Gynaecology
279,nwl52_total,240.3,147.3,291.1,22/08/2023,current_rates,Gynaecology
279,nwm104_total,25.08,0,32,22/08/2023,current_rates,Gynaecology
279,nwm52_total,110.14,0,135.55,22/08/2023,current_rates,Gynaecology
279,nwm78_total,62.8,0,78.1,22/08/2023,current_rates,Gynaecology
279,rtt_maxwt,45.77777777777778,1.2999999999999998,257.9,22/08/2023,current_rates,Gynaecology
279,rtt_meanwt,44.74753086419753,1.2999999999999998,257.9,22/08/2023,current_rates,Gynaecology
279,rtt_medianwt,44.74074074074074,1.2999999999999998,257.9,22/08/2023,current_rates,Gynaecology
279,rtt_nwm78_total,62.8,0,78.1,22/08/2023,current_rates,Gynaecology
279,wl_size,352.18,147.3,423.65,22/08/2023,current_rates,Gynaecology
280,nwl104_total,0,0,0,23/08/2023,current_rates,Gynaecology
280,nwl52_total,240.94,148.3,290.2,23/08/2023,current_rates,Gynaecology
280,nwm104_total,25.04,0,32,23/08/2023,current_rates,Gynaecology
280,nwm52_total,110.02,0,135.55,23/08/2023,current_rates,Gynaecology
280,nwm78_total,62.72,0,78.1,23/08/2023,current_rates,Gynaecology
280,rtt_maxwt,14.6875,0,31.249999999999996,23/08/2023,current_rates,Gynaecology
280,rtt_meanwt,12.40625,0,31.025,23/08/2023,current_rates,Gynaecology
280,rtt_medianwt,14.40625,0,31.025,23/08/2023,current_rates,Gynaecology
280,rtt_nwm78_total,62.72,0,78.1,23/08/2023,current_rates,Gynaecology
280,wl_size,352.7,148.3,424.65,23/08/2023,current_rates,Gynaecology
281,nwl104_total,0,0,0,24/08/2023,current_rates,Gynaecology
281,nwl52_total,240.12,149.85,290.09999999999997,24/08/2023,current_rates,Gynaecology
281,nwm104_total,26.16,0,34,24/08/2023,current_rates,Gynaecology
281,nwm52_total,111.02,0,137,24/08/2023,current_rates,Gynaecology
281,nwm78_total,67.14,0,83.1,24/08/2023,current_rates,Gynaecology
281,rtt_maxwt,50.87096774193548,0.5,264,24/08/2023,current_rates,Gynaecology
281,rtt_meanwt,44.913978494623656,0.5,255.5,24/08/2023,current_rates,Gynaecology
281,rtt_medianwt,42.064516129032256,0.5,255.5,24/08/2023,current_rates,Gynaecology
281,rtt_nwm78_total,67.14,0,83.1,24/08/2023,current_rates,Gynaecology
281,wl_size,352.88,149.85,425.1,24/08/2023,current_rates,Gynaecology
282,nwl104_total,0,0,0,25/08/2023,current_rates,Gynaecology
282,nwl52_total,241.04,148.75,293.1,25/08/2023,current_rates,Gynaecology
282,nwm104_total,26.12,0,34,25/08/2023,current_rates,Gynaecology
282,nwm52_total,110.82,0,136.55,25/08/2023,current_rates,Gynaecology
282,nwm78_total,66.98,0,83.1,25/08/2023,current_rates,Gynaecology
282,rtt_maxwt,30.652173913043477,0,224.69999999999968,25/08/2023,current_rates,Gynaecology
282,rtt_meanwt,30.391304347826086,0,224.69999999999968,25/08/2023,current_rates,Gynaecology
282,rtt_medianwt,30.391304347826086,0,224.69999999999968,25/08/2023,current_rates,Gynaecology
282,rtt_nwm78_total,66.98,0,83.1,25/08/2023,current_rates,Gynaecology
282,wl_size,353.6,148.75,426.54999999999995,25/08/2023,current_rates,Gynaecology
283,nwl104_total,0,0,0,26/08/2023,current_rates,Gynaecology
283,nwl52_total,241.64,148.55,294.65,26/08/2023,current_rates,Gynaecology
283,nwm104_total,26.1,0,34,26/08/2023,current_rates,Gynaecology
283,nwm52_total,110.74,0,136.55,26/08/2023,current_rates,Gynaecology
283,nwm78_total,66.94,0,83.1,26/08/2023,current_rates,Gynaecology
283,rtt_maxwt,30.36,1,201.5999999999994,26/08/2023,current_rates,Gynaecology
283,rtt_meanwt,27.63,1,151.79999999999959,26/08/2023,current_rates,Gynaecology
283,rtt_medianwt,30.02,1,199.5999999999994,26/08/2023,current_rates,Gynaecology
283,rtt_nwm78_total,66.94,0,83.1,26/08/2023,current_rates,Gynaecology
283,wl_size,354.12,148.55,427.55,26/08/2023,current_rates,Gynaecology
284,nwl104_total,0,0,0,27/08/2023,current_rates,Gynaecology
284,nwl52_total,242.46,149.65,294.75,27/08/2023,current_rates,Gynaecology
284,nwm104_total,26.06,0,34,27/08/2023,current_rates,Gynaecology
284,nwm52_total,110.64,0,136.55,27/08/2023,current_rates,Gynaecology
284,nwm78_total,66.88,0,83.1,27/08/2023,current_rates,Gynaecology
284,rtt_maxwt,31,1.25,201.75,27/08/2023,current_rates,Gynaecology
284,rtt_meanwt,30.455128205128204,0.5,200.5,27/08/2023,current_rates,Gynaecology
284,rtt_medianwt,30.326923076923077,0,201,27/08/2023,current_rates,Gynaecology
284,rtt_nwm78_total,66.88,0,83.1,27/08/2023,current_rates,Gynaecology
284,wl_size,354.84,149.65,427.55,27/08/2023,current_rates,Gynaecology
285,nwl104_total,0,0,0,28/08/2023,current_rates,Gynaecology
285,nwl52_total,243.22,149.2,294.94999999999993,28/08/2023,current_rates,Gynaecology
285,nwm104_total,26.04,0,34,28/08/2023,current_rates,Gynaecology
285,nwm52_total,110.56,0,136.55,28/08/2023,current_rates,Gynaecology
285,nwm78_total,66.84,0,83.1,28/08/2023,current_rates,Gynaecology
285,rtt_maxwt,16.48148148148148,1,29.899999999999995,28/08/2023,current_rates,Gynaecology
285,rtt_meanwt,12.216049382716049,1,29.199999999999996,28/08/2023,current_rates,Gynaecology
285,rtt_medianwt,12.203703703703704,1,29.199999999999996,28/08/2023,current_rates,Gynaecology
285,rtt_nwm78_total,66.84,0,83.1,28/08/2023,current_rates,Gynaecology
285,wl_size,355.52,149.2,428.65,28/08/2023,current_rates,Gynaecology
286,nwl104_total,0,0,0,29/08/2023,current_rates,Gynaecology
286,nwl52_total,243.84,150.3,293.85,29/08/2023,current_rates,Gynaecology
286,nwm104_total,26,0,34,29/08/2023,current_rates,Gynaecology
286,nwm52_total,110.44,0,136.55,29/08/2023,current_rates,Gynaecology
286,nwm78_total,66.76,0,83.1,29/08/2023,current_rates,Gynaecology
286,rtt_maxwt,23.23076923076923,0.5,30.75,29/08/2023,current_rates,Gynaecology
286,rtt_meanwt,23.08974358974359,0.5,30.75,29/08/2023,current_rates,Gynaecology
286,rtt_medianwt,23.076923076923077,0.5,30.75,29/08/2023,current_rates,Gynaecology
286,rtt_nwm78_total,66.76,0,83.1,29/08/2023,current_rates,Gynaecology
286,wl_size,356.02,150.3,427.55,29/08/2023,current_rates,Gynaecology
287,nwl104_total,0,0,0,30/08/2023,current_rates,Gynaecology
287,nwl52_total,244.14,150.3,294.59999999999997,30/08/2023,current_rates,Gynaecology
287,nwm104_total,25.98,0,34,30/08/2023,current_rates,Gynaecology
287,nwm52_total,110.24,0,136,30/08/2023,current_rates,Gynaecology
287,nwm78_total,66.64,0,83.1,30/08/2023,current_rates,Gynaecology
287,rtt_maxwt,27,2,104.79999999999974,30/08/2023,current_rates,Gynaecology
287,rtt_meanwt,22.666666666666668,2,69.79999999999987,30/08/2023,current_rates,Gynaecology
287,rtt_medianwt,22.666666666666668,2,69.79999999999987,30/08/2023,current_rates,Gynaecology
287,rtt_nwm78_total,66.64,0,83.1,30/08/2023,current_rates,Gynaecology
287,wl_size,356.12,150.3,427.84999999999997,30/08/2023,current_rates,Gynaecology
288,nwl104_total,0,0,0,31/08/2023,current_rates,Gynaecology
288,nwl52_total,243.44,151.3,293.5,31/08/2023,current_rates,Gynaecology
288,nwm104_total,28.2,0,37,31/08/2023,current_rates,Gynaecology
288,nwm52_total,111.48,0,138,31/08/2023,current_rates,Gynaecology
288,nwm78_total,68.92,0,86.1,31/08/2023,current_rates,Gynaecology
288,rtt_maxwt,16.696969696969695,0,26.799999999999997,31/08/2023,current_rates,Gynaecology
288,rtt_meanwt,11.212121212121213,0,26.599999999999998,31/08/2023,current_rates,Gynaecology
288,rtt_medianwt,8.787878787878787,0,25.4,31/08/2023,current_rates,Gynaecology
288,rtt_nwm78_total,68.92,0,86.1,31/08/2023,current_rates,Gynaecology
288,wl_size,356.66,151.3,427.84999999999997,31/08/2023,current_rates,Gynaecology
289,nwl104_total,0,0,0,01/09/2023,current_rates,Gynaecology
289,nwl52_total,243.74,150.75,292.84999999999997,01/09/2023,current_rates,Gynaecology
289,nwm104_total,28.16,0,37,01/09/2023,current_rates,Gynaecology
289,nwm52_total,111.4,0,138,01/09/2023,current_rates,Gynaecology
289,nwm78_total,68.88,0,86.1,01/09/2023,current_rates,Gynaecology
289,rtt_maxwt,37.03703703703704,1.2999999999999998,234.19999999999996,01/09/2023,current_rates,Gynaecology
289,rtt_meanwt,27.51851851851852,1,122.43333333333331,01/09/2023,current_rates,Gynaecology
289,rtt_medianwt,26.666666666666668,1,149.29999999999987,01/09/2023,current_rates,Gynaecology
289,rtt_nwm78_total,68.88,0,86.1,01/09/2023,current_rates,Gynaecology
289,wl_size,356.88,150.75,427.2,01/09/2023,current_rates,Gynaecology
290,nwl104_total,0,0,0,02/09/2023,current_rates,Gynaecology
290,nwl52_total,244.2,148.85000000000002,294.94999999999993,02/09/2023,current_rates,Gynaecology
290,nwm104_total,28.14,0,37,02/09/2023,current_rates,Gynaecology
290,nwm52_total,111.26,0,137.55,02/09/2023,current_rates,Gynaecology
290,nwm78_total,68.8,0,86.1,02/09/2023,current_rates,Gynaecology
290,rtt_maxwt,22.14814814814815,0,32.4,02/09/2023,current_rates,Gynaecology
290,rtt_meanwt,18.28395061728395,0,31.7,02/09/2023,current_rates,Gynaecology
290,rtt_medianwt,21.51851851851852,0,31.7,02/09/2023,current_rates,Gynaecology
