day,metric,mean,q025,q975,date,specialty
359,wl_size_active,406,406,406,08/11/2023,Gynaecology
360,nwl104_total,0,0,0,09/11/2023,Gynaecology
360,nwl52_total,276,276,276,09/11/2023,Gynaecology
360,nwm104_total,39,39,39,09/11/2023,Gynaecology
360,nwm52_total,131,131,131,09/11/2023,Gynaecology
360,nwm78_total,84,84,84,09/11/2023,Gynaecology
360,wl_Deferred,0,0,0,09/11/2023,Gynaecology
360,wl_Planned,0,0,0,09/11/2023,Gynaecology
360,wl_size_active,407,407,407,09/11/2023,Gynaecology
361,nwl104_total,0,0,0,10/11/2023,Gynaecology
361,nwl52_total,277,277,277,10/11/2023,Gynaecology
361,nwm104_total,39,39,39,10/11/2023,Gynaecology
361,nwm52_total,131,131,131,10/11/2023,Gynaecology
361,nwm78_total,84,84,84,10/11/2023,Gynaecology
361,wl_Deferred,0,0,0,10/11/2023,Gynaecology
361,wl_Planned,0,0,0,10/11/2023,Gynaecology
361,wl_size_active,408,408,408,10/11/2023,Gynaecology
362,nwl104_total,0,0,0,11/11/2023,Gynaecology
362,nwl52_total,275,275,275,11/11/2023,Gynaecology
362,nwm104_total,39,39,39,11/11/2023,Gynaecology
362,nwm52_total,131,131,131,11/11/2023,Gynaecology
362,nwm78_total,84,84,84,11/11/2023,Gynaecology
362,wl_Deferred,0,0,0,11/11/2023,Gynaecology
362,wl_Planned,0,0,0,11/11/2023,Gynaecology
362,wl_size_active,406,406,406,11/11/2023,Gynaecology
363,nwl104_total,0,0,0,12/11/2023,Gynaecology
363,nwl52_total,280,280,280,12/11/2023,Gynaecology
363,nwm104_total,39,39,39,12/11/2023,Gynaecology
363,nwm52_total,131,131,131,12/11/2023,Gynaecology
363,nwm78_total,84,84,84,12/11/2023,Gynaecology
363,wl_Deferred,0,0,0,12/11/2023,Gynaecology
363,wl_Planned,0,0,0,12/11/2023,Gynaecology
363,wl_size_active,411,411,411,12/11/2023,Gynaecology
364,nwl104_total,0,0,0,13/11/2023,Gynaecology
364,nwl52_total,283,283,283,13/11/2023,Gynaecology
364,nwm104_total,38,38,38,13/11/2023,Gynaecology
364,nwm52_total,130,130,130,13/11/2023,Gynaecology
364,nwm78_total,83,83,83,13/11/2023,Gynaecology
364,wl_Deferred,0,0,0,13/11/2023,Gynaecology
364,wl_Planned,0,0,0,13/11/2023,Gynaecology
364,wl_size_active,413,413,413,13/11/2023,Gynaecology
365,nwl104_total,0,0,0,14/11/2023,Gynaecology
365,nwl52_total,280,280,280,14/11/2023,Gynaecology
365,nwm104_total,40,40,40,14/11/2023,Gynaecology
365,nwm52_total,130,130,130,14/11/2023,Gynaecology
365,nwm78_total,86,86,86,14/11/2023,Gynaecology
365,wl_Deferred,0,0,0,14/11/2023,Gynaecology
365,wl_Planned,0,0,0,14/11/2023,Gynaecology
365,wl_size_active,410,410,410,14/11/2023,Gynaecology
366,nwl104_total,0,0,0,15/11/2023,Gynaecology
366,nwl52_total,282,282,282,15/11/2023,Gynaecology
366,nwm104_total,40,40,40,15/11/2023,Gynaecology
366,nwm52_total,130,130,130,15/11/2023,Gynaecology
366,nwm78_total,86,86,86,15/11/2023,Gynaecology
366,wl_Deferred,0,0,0,15/11/2023,Gynaecology
366,wl_Planned,0,0,0,15/11/2023,Gynaecology
366,wl_size_active,412,412,412,15/11/2023,Gynaecology
367,nwl104_total,0,0,0,16/11/2023,Gynaecology
367,nwl52_total,280,280,280,16/11/2023,Gynaecology
367,nwm104_total,40,40,40,16/11/2023,Gynaecology
367,nwm52_total,130,130,130,16/11/2023,Gynaecology
367,nwm78_total,85,85,85,16/11/2023,Gynaecology
367,wl_Deferred,0,0,0,16/11/2023,Gynaecology
367,wl_Planned,0,0,0,16/11/2023,Gynaecology
367,wl_size_active,410,410,410,16/11/2023,Gynaecology
368,nwl104_total,0,0,0,17/11/2023,Gynaecology
368,nwl52_total,279,279,279,17/11/2023,Gynaecology
368,nwm104_total,40,40,40,17/11/2023,Gynaecology
368,nwm52_total,131,131,131,17/11/2023,Gynaecology
368,nwm78_total,85,85,85,17/11/2023,Gynaecology
368,wl_Deferred,0,0,0,17/11/2023,Gynaecology
368,wl_Planned,0,0,0,17/11/2023,Gynaecology
368,wl_size_active,410,410,410,17/11/2023,Gynaecology
369,nwl104_total,0,0,0,18/11/2023,Gynaecology
369,nwl52_total,279,279,279,18/11/2023,Gynaecology
369,nwm104_total,40,40,40,18/11/2023,Gynaecology
369,nwm52_total,132,132,132,18/11/2023,Gynaecology
369,nwm78_total,85,85,85,18/11/2023,Gynaecology
369,wl_Deferred,0,0,0,18/11/2023,Gynaecology
369,wl_Planned,0,0,0,18/11/2023,Gynaecology
369,wl_size_active,411,411,411,18/11/2023,Gynaecology
370,nwl104_total,0,0,0,19/11/2023,Gynaecology
370,nwl52_total,273,273,273,19/11/2023,Gynaecology
370,nwm104_total,40,40,40,19/11/2023,Gynaecology
370,nwm52_total,134,134,134,19/11/2023,Gynaecology
370,nwm78_total,85,85,85,19/11/2023,Gynaecology
370,wl_Deferred,0,0,0,19/11/2023,Gynaecology
370,wl_Planned,0,0,0,19/11/2023,Gynaecology
370,wl_size_active,407,407,407,19/11/2023,Gynaecology
371,nwl104_total,0,0,0,20/11/2023,Gynaecology
371,nwl52_total,276,276,276,20/11/2023,Gynaecology
371,nwm104_total,40,40,40,20/11/2023,Gynaecology
371,nwm52_total,134,134,134,20/11/2023,Gynaecology
371,nwm78_total,85,85,85,20/11/2023,Gynaecology
371,wl_Deferred,0,0,0,20/11/2023,Gynaecology
371,wl_Planned,0,0,0,20/11/2023,Gynaecology
371,wl_size_active,410,410,410,20/11/2023,Gynaecology
372,nwl104_total,0,0,0,21/11/2023,Gynaecology
372,nwl52_total,277,277,277,21/11/2023,Gynaecology
372,nwm104_total,40,40,40,21/11/2023,Gynaecology
372,nwm52_total,134,134,134,21/11/2023,Gynaecology
372,nwm78_total,87,87,87,21/11/2023,Gynaecology
372,wl_Deferred,0,0,0,21/11/2023,Gynaecology
372,wl_Planned,0,0,0,21/11/2023,Gynaecology
372,wl_size_active,411,411,411,21/11/2023,Gynaecology
373,nwl104_total,0,0,0,22/11/2023,Gynaecology
373,nwl52_total,276,276,276,22/11/2023,Gynaecology
373,nwm104_total,40,40,40,22/11/2023,Gynaecology
373,nwm52_total,135,135,135,22/11/2023,Gynaecology
373,nwm78_total,87,87,87,22/11/2023,Gynaecology
373,wl_Deferred,0,0,0,22/11/2023,Gynaecology
373,wl_Planned,0,0,0,22/11/2023,Gynaecology
373,wl_size_active,411,411,411,22/11/2023,Gynaecology
374,nwl104_total,0,0,0,23/11/2023,Gynaecology
374,nwl52_total,277,277,277,23/11/2023,Gynaecology
374,nwm104_total,40,40,40,23/11/2023,Gynaecology
374,nwm52_total,133,133,133,23/11/2023,Gynaecology
374,nwm78_total,86,86,86,23/11/2023,Gynaecology
374,wl_Deferred,0,0,0,23/11/2023,Gynaecology
374,wl_Planned,0,0,0,23/11/2023,Gynaecology
374,wl_size_active,410,410,410,23/11/2023,Gynaecology
375,nwl104_total,0,0,0,24/11/2023,Gynaecology
375,nwl52_total,278,278,278,24/11/2023,Gynaecology
375,nwm104_total,40,40,40,24/11/2023,Gynaecology
375,nwm52_total,134,134,134,24/11/2023,Gynaecology
375,nwm78_total,86,86,86,24/11/2023,Gynaecology
375,wl_Deferred,0,0,0,24/11/2023,Gynaecology
375,wl_Planned,0,0,0,24/11/2023,Gynaecology
375,wl_size_active,412,412,412,24/11/2023,Gynaecology
376,nwl104_total,0,0,0,25/11/2023,Gynaecology
376,nwl52_total,279,279,279,25/11/2023,Gynaecology
376,nwm104_total,40,40,40,25/11/2023,Gynaecology
376,nwm52_total,134,134,134,25/11/2023,Gynaecology
376,nwm78_total,86,86,86,25/11/2023,Gynaecology
376,wl_Deferred,0,0,0,25/11/2023,Gynaecology
376,wl_Planned,0,0,0,25/11/2023,Gynaecology
376,wl_size_active,413,413,413,25/11/2023,Gynaecology
377,nwl104_total,0,0,0,26/11/2023,Gynaecology
377,nwl52_total,277,277,277,26/11/2023,Gynaecology
377,nwm104_total,40,40,40,26/11/2023,Gynaecology
377,nwm52_total,134,134,134,26/11/2023,Gynaecology
377,nwm78_total,87,87,87,26/11/2023,Gynaecology
377,wl_Deferred,0,0,0,26/11/2023,Gynaecology
377,wl_Planned,0,0,0,26/11/2023,Gynaecology
377,wl_size_active,411,411,411,26/11/2023,Gynaecology
378,nwl104_total,0,0,0,27/11/2023,Gynaecology
378,nwl52_total,271,271,271,27/11/2023,Gynaecology
378,nwm104_total,40,40,40,27/11/2023,Gynaecology
378,nwm52_total,136,136,136,27/11/2023,Gynaecology
378,nwm78_total,87,87,87,27/11/2023,Gynaecology
378,wl_Deferred,0,0,0,27/11/2023,Gynaecology
378,wl_Planned,0,0,0,27/11/2023,Gynaecology
378,wl_size_active,407,407,407,27/11/2023,Gynaecology
379,nwl104_total,0,0,0,28/11/2023,Gynaecology
379,nwl52_total,270,270,270,28/11/2023,Gynaecology
379,nwm104_total,41,41,41,28/11/2023,Gynaecology
379,nwm52_total,137,137,137,28/11/2023,Gynaecology
379,nwm78_total,88,88,88,28/11/2023,Gynaecology
379,wl_Deferred,0,0,0,28/11/2023,Gynaecology
379,wl_Planned,0,0,0,28/11/2023,Gynaecology
379,wl_size_active,407,407,407,28/11/2023,Gynaecology
380,nwl104_total,0,0,0,29/11/2023,Gynaecology
380,nwl52_total,269,269,269,29/11/2023,Gynaecology
380,nwm104_total,41,41,41,29/11/2023,Gynaecology
380,nwm52_total,138,138,138,29/11/2023,Gynaecology
380,nwm78_total,89,89,89,29/11/2023,Gynaecology
380,wl_Deferred,0,0,0,29/11/2023,Gynaecology
380,wl_Planned,0,0,0,29/11/2023,Gynaecology
380,wl_size_active,407,407,407,29/11/2023,Gynaecology
381,nwl104_total,0,0,0,30/11/2023,Gynaecology
381,nwl52_total,270,270,270,30/11/2023,Gynaecology
381,nwm104_total,41,41,41,30/11/2023,Gynaecology
381,nwm52_total,138,138,138,30/11/2023,Gynaecology
381,nwm78_total,89,89,89,30/11/2023,Gynaecology
381,wl_Deferred,0,0,0,30/11/2023,Gynaecology
381,wl_Planned,0,0,0,30/11/2023,Gynaecology
381,wl_size_active,408,408,408,30/11/2023,Gynaecology
382,nwl104_total,0,0,0,01/12/2023,Gynaecology
382,nwl52_total,270,270,270,01/12/2023,Gynaecology
382,nwm104_total,41,41,41,01/12/2023,Gynaecology
382,nwm52_total,138,138,138,01/12/2023,Gynaecology
382,nwm78_total,90,90,90,01/12/2023,Gynaecology
382,wl_Deferred,0,0,0,01/12/2023,Gynaecology
382,wl_Planned,0,0,0,01/12/2023,Gynaecology
382,wl_size_active,408,408,408,01/12/2023,Gynaecology
383,nwl104_total,0,0,0,02/12/2023,Gynaecology
383,nwl52_total,274,274,274,02/12/2023,Gynaecology
383,nwm104_total,41,41,41,02/12/2023,Gynaecology
383,nwm52_total,138,138,138,02/12/2023,Gynaecology
383,nwm78_total,90,90,90,02/12/2023,Gynaecology
383,wl_Deferred,0,0,0,02/12/2023,Gynaecology
383,wl_Planned,0,0,0,02/12/2023,Gynaecology
383,wl_size_active,412,412,412,02/12/2023,Gynaecology
384,nwl104_total,0,0,0,03/12/2023,Gynaecology
384,nwl52_total,271,271,271,03/12/2023,Gynaecology
384,nwm104_total,41,41,41,03/12/2023,Gynaecology
384,nwm52_total,140,140,140,03/12/2023,Gynaecology
384,nwm78_total,90,90,90,03/12/2023,Gynaecology
384,wl_Deferred,0,0,0,03/12/2023,Gynaecology
384,wl_Planned,0,0,0,03/12/2023,Gynaecology
384,wl_size_active,411,411,411,03/12/2023,Gynaecology
385,nwl104_total,0,0,0,04/12/2023,Gynaecology
385,nwl52_total,270,270,270,04/12/2023,Gynaecology
385,nwm104_total,41,41,41,04/12/2023,Gynaecology
385,nwm52_total,141,141,141,04/12/2023,Gynaecology
385,nwm78_total,90,90,90,04/12/2023,Gynaecology
385,wl_Deferred,0,0,0,04/12/2023,Gynaecology
385,wl_Planned,0,0,0,04/12/2023,Gynaecology
385,wl_size_active,411,411,411,04/12/2023,Gynaecology
386,nwl104_total,0,0,0,05/12/2023,Gynaecology
386,nwl52_total,269,269,269,05/12/2023,Gynaecology
386,nwm104_total,42,42,42,05/12/2023,Gynaecology
386,nwm52_total,140,140,140,05/12/2023,Gynaecology
386,nwm78_total,89,89,89,05/12/2023,Gynaecology
386,wl_Deferred,0,0,0,05/12/2023,Gynaecology
386,wl_Planned,0,0,0,05/12/2023,Gynaecology
386,wl_size_active,409,409,409,05/12/2023,Gynaecology
387,nwl104_total,0,0,0,06/12/2023,Gynaecology
387,nwl52_total,268,268,268,06/12/2023,Gynaecology
387,nwm104_total,42,42,42,06/12/2023,Gynaecology
387,nwm52_total,139,139,139,06/12/2023,Gynaecology
387,nwm78_total,89,89,89,06/12/2023,Gynaecology
387,wl_Deferred,0,0,0,06/12/2023,Gynaecology
387,wl_Planned,0,0,0,06/12/2023,Gynaecology
387,wl_size_active,407,407,407,06/12/2023,Gynaecology
388,nwl104_total,0,0,0,07/12/2023,Gynaecology
388,nwl52_total,268,268,268,07/12/2023,Gynaecology
388,nwm104_total,42,42,42,07/12/2023,Gynaecology
388,nwm52_total,139,139,139,07/12/2023,Gynaecology
388,nwm78_total,89,89,89,07/12/2023,Gynaecology
388,wl_Deferred,0,0,0,07/12/2023,Gynaecology
388,wl_Planned,0,0,0,07/12/2023,Gynaecology
388,wl_size_active,407,407,407,07/12/2023,Gynaecology
389,nwl104_total,0,0,0,08/12/2023,Gynaecology
389,nwl52_total,266,266,266,08/12/2023,Gynaecology
389,nwm104_total,41,41,41,08/12/2023,Gynaecology
389,nwm52_total,138,138,138,08/12/2023,Gynaecology
389,nwm78_total,88,88,88,08/12/2023,Gynaecology
389,wl_Deferred,0,0,0,08/12/2023,Gynaecology
389,wl_Planned,0,0,0,08/12/2023,Gynaecology
389,wl_size_active,404,404,404,08/12/2023,Gynaecology
390,nwl104_total,0,0,0,09/12/2023,Gynaecology
390,nwl52_total,270,270,270,09/12/2023,Gynaecology
390,nwm104_total,41,41,41,09/12/2023,Gynaecology
390,nwm52_total,138,138,138,09/12/2023,Gynaecology
390,nwm78_total,88,88,88,09/12/2023,Gynaecology
390,wl_Deferred,0,0,0,09/12/2023,Gynaecology
390,wl_Planned,0,0,0,09/12/2023,Gynaecology
390,wl_size_active,408,408,408,09/12/2023,Gynaecology
391,nwl104_total,0,0,0,10/12/2023,Gynaecology
391,nwl52_total,273,273,273,10/12/2023,Gynaecology
391,nwm104_total,41,41,41,10/12/2023,Gynaecology
391,nwm52_total,139,139,139,10/12/2023,Gynaecology
391,nwm78_total,87,87,87,10/12/2023,Gynaecology
391,wl_Deferred,0,0,0,10/12/2023,Gynaecology
391,wl_Planned,0,0,0,10/12/2023,Gynaecology
391,wl_size_active,412,412,412,10/12/2023,Gynaecology
392,nwl104_total,0,0,0,11/12/2023,Gynaecology
392,nwl52_total,274,274,274,11/12/2023,Gynaecology
392,nwm104_total,41,41,41,11/12/2023,Gynaecology
392,nwm52_total,139,139,139,11/12/2023,Gynaecology
392,nwm78_total,87,87,87,11/12/2023,Gynaecology
392,wl_Deferred,0,0,0,11/12/2023,Gynaecology
392,wl_Planned,0,0,0,11/12/2023,Gynaecology
392,wl_size_active,413,413,413,11/12/2023,Gynaecology
393,nwl104_total,0,0,0,12/12/2023,Gynaecology
393,nwl52_total,275,275,275,12/12/2023,Gynaecology
393,nwm104_total,41,41,41,12/12/2023,Gynaecology
393,nwm52_total,138,138,138,12/12/2023,Gynaecology
393,nwm78_total,87,87,87,12/12/2023,Gynaecology
393,wl_Deferred,0,0,0,12/12/2023,Gynaecology
393,wl_Planned,0,0,0,12/12/2023,Gynaecology
393,wl_size_active,413,413,413,12/12/2023,Gynaecology
394,nwl104_total,0,0,0,13/12/2023,Gynaecology
394,nwl52_total,273,273,273,13/12/2023,Gynaecology
394,nwm104_total,41,41,41,13/12/2023,Gynaecology
394,nwm52_total,138,138,138,13/12/2023,Gynaecology
394,nwm78_total,87,87,87,13/12/2023,Gynaecology
394,wl_Deferred,0,0,0,13/12/2023,Gynaecology
394,wl_Planned,0,0,0,13/12/2023,Gynaecology
394,wl_size_active,411,411,411,13/12/2023,Gynaecology
395,nwl104_total,0,0,0,14/12/2023,Gynaecology
395,nwl52_total,275,275,275,14/12/2023,Gynaecology
395,nwm104_total,41,41,41,14/12/2023,Gynaecology
395,nwm52_total,138,138,138,14/12/2023,Gynaecology
395,nwm78_total,87,87,87,14/12/2023,Gynaecology
395,wl_Deferred,0,0,0,14/12/2023,Gynaecology
395,wl_Planned,0,0,0,14/12/2023,Gynaecology
395,wl_size_active,413,413,413,14/12/2023,Gynaecology
396,nwl104_total,0,0,0,15/12/2023,Gynaecology
396,nwl52_total,277,277,277,15/12/2023,Gynaecology
396,nwm104_total,41,41,41,15/12/2023,Gynaecology
396,nwm52_total,138,138,138,15/12/2023,Gynaecology
396,nwm78_total,87,87,87,15/12/2023,Gynaecology
396,wl_Deferred,0,0,0,15/12/2023,Gynaecology
396,wl_Planned,0,0,0,15/12/2023,Gynaecology
396,wl_size_active,415,415,415,15/12/2023,Gynaecology
397,nwl104_total,0,0,0,16/12/2023,Gynaecology
397,nwl52_total,278,278,278,16/12/2023,Gynaecology
397,nwm104_total,41,41,41,16/12/2023,Gynaecology
397,nwm52_total,139,139,139,16/12/2023,Gynaecology
397,nwm78_total,87,87,87,16/12/2023,Gynaecology
397,wl_Deferred,0,0,0,16/12/2023,Gynaecology
397,wl_Planned,0,0,0,16/12/2023,Gynaecology
397,wl_size_active,417,417,417,16/12/2023,Gynaecology
398,nwl104_total,0,0,0,17/12/2023,Gynaecology
398,nwl52_total,281,281,281,17/12/2023,Gynaecology
398,nwm104_total,41,41,41,17/12/2023,Gynaecology
398,nwm52_total,139,139,139,17/12/2023,Gynaecology
398,nwm78_total,87,87,87,17/12/2023,Gynaecology
398,wl_Deferred,0,0,0,17/12/2023,Gynaecology
398,wl_Planned,0,0,0,17/12/2023,Gynaecology
398,wl_size_active,420,420,420,17/12/2023,Gynaecology
399,nwl104_total,0,0,0,18/12/2023,Gynaecology
399,nwl52_total,283,283,283,18/12/2023,Gynaecology
399,nwm104_total,41,41,41,18/12/2023,Gynaecology
399,nwm52_total,139,139,139,18/12/2023,Gynaecology
399,nwm78_total,87,87,87,18/12/2023,Gynaecology
399,wl_Deferred,0,0,0,18/12/2023,Gynaecology
399,wl_Planned,0,0,0,18/12/2023,Gynaecology
399,wl_size_active,422,422,422,18/12/2023,Gynaecology
400,nwl104_total,0,0,0,19/12/2023,Gynaecology
400,nwl52_total,285,285,285,19/12/2023,Gynaecology
400,nwm104_total,42,42,42,19/12/2023,Gynaecology
400,nwm52_total,139,139,139,19/12/2023,Gynaecology
400,nwm78_total,89,89,89,19/12/2023,Gynaecology
400,wl_Deferred,0,0,0,19/12/2023,Gynaecology
400,wl_Planned,0,0,0,19/12/2023,Gynaecology
400,wl_size_active,424,424,424,19/12/2023,Gynaecology
401,nwl104_total,0,0,0,20/12/2023,Gynaecology
401,nwl52_total,289,289,289,20/12/2023,Gynaecology
401,nwm104_total,42,42,42,20/12/2023,Gynaecology
401,nwm52_total,139,139,139,20/12/2023,Gynaecology
401,nwm78_total,89,89,89,20/12/2023,Gynaecology
401,wl_Deferred,0,0,0,20/12/2023,Gynaecology
401,wl_Planned,0,0,0,20/12/2023,Gynaecology
401,wl_size_active,428,428,428,20/12/2023,Gynaecology
402,nwl104_total,0,0,0,21/12/2023,Gynaecology
402,nwl52_total,289,289,289,21/12/2023,Gynaecology
402,nwm104_total,42,42,42,21/12/2023,Gynaecology
402,nwm52_total,139,139,139,21/12/2023,Gynaecology
402,nwm78_total,89,89,89,21/12/2023,Gynaecology
402,wl_Deferred,0,0,0,21/12/2023,Gynaecology
402,wl_Planned,0,0,0,21/12/2023,Gynaecology
402,wl_size_active,428,428,428,21/12/2023,Gynaecology
403,nwl104_total,0,0,0,22/12/2023,Gynaecology
403,nwl52_total,291,291,291,22/12/2023,Gynaecology
403,nwm104_total,42,42,42,22/12/2023,Gynaecology
403,nwm52_total,139,139,139,22/12/2023,Gynaecology
403,nwm78_total,89,89,89,22/12/2023,Gynaecology
403,wl_Deferred,0,0,0,22/12/2023,Gynaecology
403,wl_Planned,0,0,0,22/12/2023,Gynaecology
403,wl_size_active,430,430,430,22/12/2023,Gynaecology
404,nwl104_total,0,0,0,23/12/2023,Gynaecology
404,nwl52_total,289,289,289,23/12/2023,Gynaecology
404,nwm104_total,42,42,42,23/12/2023,Gynaecology
404,nwm52_total,139,139,139,23/12/2023,Gynaecology
404,nwm78_total,89,89,89,23/12/2023,Gynaecology
404,wl_Deferred,0,0,0,23/12/2023,Gynaecology
404,wl_Planned,0,0,0,23/12/2023,Gynaecology
404,wl_size_active,428,428,428,23/12/2023,Gynaecology
405,nwl104_total,0,0,0,24/12/2023,Gynaecology
405,nwl52_total,286,286,286,24/12/2023,Gynaecology
405,nwm104_total,42,42,42,24/12/2023,Gynaecology
405,nwm52_total,139,139,139,24/12/2023,Gynaecology
405,nwm78_total,89,89,89,24/12/2023,Gynaecology
405,wl_Deferred,0,0,0,24/12/2023,Gynaecology
405,wl_Planned,0,0,0,24/12/2023,Gynaecology
405,wl_size_active,425,425,425,24/12/2023,Gynaecology
406,nwl104_total,0,0,0,25/12/2023,Gynaecology
406,nwl52_total,282,282,282,25/12/2023,Gynaecology
406,nwm104_total,42,42,42,25/12/2023,Gynaecology
406,nwm52_total,139,139,139,25/12/2023,Gynaecology
406,nwm78_total,89,89,89,25/12/2023,Gynaecology
406,wl_Deferred,0,0,0,25/12/2023,Gynaecology
406,wl_Planned,0,0,0,25/12/2023,Gynaecology
406,wl_size_active,421,421,421,25/12/2023,Gynaecology
407,nwl104_total,0,0,0,26/12/2023,Gynaecology
407,nwl52_total,282,282,282,26/12/2023,Gynaecology
407,nwm104_total,44,44,44,26/12/2023,Gynaecology
407,nwm52_total,140,140,140,26/12/2023,Gynaecology
407,nwm78_total,90,90,90,26/12/2023,Gynaecology
407,wl_Deferred,0,0,0,26/12/2023,Gynaecology
407,wl_Planned,0,0,0,26/12/2023,Gynaecology
407,wl_size_active,422,422,422,26/12/2023,Gynaecology
408,nwl104_total,0,0,0,27/12/2023,Gynaecology
408,nwl52_total,282,282,282,27/12/2023,Gynaecology
408,nwm104_total,44,44,44,27/12/2023,Gynaecology
408,nwm52_total,140,140,140,27/12/2023,Gynaecology
408,nwm78_total,90,90,90,27/12/2023,Gynaecology
408,wl_Deferred,0,0,0,27/12/2023,Gynaecology
408,wl_Planned,0,0,0,27/12/2023,Gynaecology
408,wl_size_active,422,422,422,27/12/2023,Gynaecology
409,nwl104_total,0,0,0,28/12/2023,Gynaecology
409,nwl52_total,281,281,281,28/12/2023,Gynaecology
409,nwm104_total,44,44,44,28/12/2023,Gynaecology
409,nwm52_total,138,138,138,28/12/2023,Gynaecology
409,nwm78_total,88,88,88,28/12/2023,Gynaecology
409,wl_Deferred,0,0,0,28/12/2023,Gynaecology
409,wl_Planned,0,0,0,28/12/2023,Gynaecology
409,wl_size_active,419,419,419,28/12/2023,Gynaecology
410,nwl104_total,0,0,0,29/12/2023,Gynaecology
410,nwl52_total,285,285,285,29/12/2023,Gynaecology
410,nwm104_total,44,44,44,29/12/2023,Gynaecology
410,nwm52_total,138,138,138,29/12/2023,Gynaecology
410,nwm78_total,88,88,88,29/12/2023,Gynaecology
410,wl_Deferred,0,0,0,29/12/2023,Gynaecology
410,wl_Planned,0,0,0,29/12/2023,Gynaecology
410,wl_size_active,423,423,423,29/12/2023,Gynaecology
411,nwl104_total,0,0,0,30/12/2023,Gynaecology
411,nwl52_total,287,287,287,30/12/2023,Gynaecology
411,nwm104_total,44,44,44,30/12/2023,Gynaecology
411,nwm52_total,138,138,138,30/12/2023,Gynaecology
411,nwm78_total,88,88,88,30/12/2023,Gynaecology
411,wl_Deferred,0,0,0,30/12/2023,Gynaecology
411,wl_Planned,0,0,0,30/12/2023,Gynaecology
411,wl_size_active,425,425,425,30/12/2023,Gynaecology
412,nwl104_total,0,0,0,31/12/2023,Gynaecology
412,nwl52_total,285,285,285,31/12/2023,Gynaecology
412,nwm104_total,44,44,44,31/12/2023,Gynaecology
412,nwm52_total,138,138,138,31/12/2023,Gynaecology
412,nwm78_total,88,88,88,31/12/2023,Gynaecology
412,wl_Deferred,0,0,0,31/12/2023,Gynaecology
412,wl_Planned,0,0,0,31/12/2023,Gynaecology
412,wl_size_active,423,423,423,31/12/2023,Gynaecology
413,nwl104_total,0,0,0,01/01/2024,Gynaecology
413,nwl52_total,286,286,286,01/01/2024,Gynaecology
413,nwm104_total,44,44,44,01/01/2024,Gynaecology
413,nwm52_total,139,139,139,01/01/2024,Gynaecology
413,nwm78_total,88,88,88,01/01/2024,Gynaecology
413,wl_Deferred,0,0,0,01/01/2024,Gynaecology
413,wl_Planned,0,0,0,01/01/2024,Gynaecology
413,wl_size_active,425,425,425,01/01/2024,Gynaecology
