day,metric,mean,q025,q975,date,model,specialty
241,rtt_nwm78_total,55.7,25.199999999999996,66,13/07/2023,current_rates,Gynaecology
241,wl_size,342.6,213.8,400.85,13/07/2023,current_rates,Gynaecology
242,nwl104_total,0,0,0,14/07/2023,current_rates,Gynaecology
242,nwl52_total,231.9,157.2,270.95,14/07/2023,current_rates,Gynaecology
242,nwm104_total,18.8,8.549999999999999,22.549999999999997,14/07/2023,current_rates,Gynaecology
242,nwm52_total,108.7,50.39999999999999,128,14/07/2023,current_rates,Gynaecology
242,nwm78_total,55.7,25.199999999999996,66,14/07/2023,current_rates,Gynaecology
242,rtt_maxwt,12.142857142857142,4.3,27.699999999999992,14/07/2023,current_rates,Gynaecology
242,rtt_meanwt,11.238095238095237,3.833333333333334,24.433333333333326,14/07/2023,current_rates,Gynaecology
242,rtt_medianwt,10.857142857142858,3.5999999999999996,22.799999999999997,14/07/2023,current_rates,Gynaecology
242,rtt_nwm78_total,55.7,25.199999999999996,66,14/07/2023,current_rates,Gynaecology
242,wl_size,342.6,213.89999999999998,400.59999999999997,14/07/2023,current_rates,Gynaecology
243,nwl104_total,0,0,0,15/07/2023,current_rates,Gynaecology
243,nwl52_total,232.8,157.65,272.15,15/07/2023,current_rates,Gynaecology
243,nwm104_total,18.8,8.549999999999999,22.549999999999997,15/07/2023,current_rates,Gynaecology
243,nwm52_total,108.6,50.39999999999999,128,15/07/2023,current_rates,Gynaecology
243,nwm78_total,55.7,25.199999999999996,66,15/07/2023,current_rates,Gynaecology
243,rtt_maxwt,7.5,2.5500000000000007,12.45,15/07/2023,current_rates,Gynaecology
243,rtt_meanwt,7.5,2.5500000000000007,12.45,15/07/2023,current_rates,Gynaecology
243,rtt_medianwt,7.5,2.5500000000000007,12.45,15/07/2023,current_rates,Gynaecology
243,rtt_nwm78_total,55.7,25.199999999999996,66,15/07/2023,current_rates,Gynaecology
243,wl_size,343.4,213.89999999999998,401.79999999999995,15/07/2023,current_rates,Gynaecology
244,nwl104_total,0,0,0,16/07/2023,current_rates,Gynaecology
244,nwl52_total,233.5,159.2,273.34999999999997,16/07/2023,current_rates,Gynaecology
244,nwm104_total,18.8,8.549999999999999,22.549999999999997,16/07/2023,current_rates,Gynaecology
244,nwm52_total,108.6,50.39999999999999,128,16/07/2023,current_rates,Gynaecology
244,nwm78_total,55.7,25.199999999999996,66,16/07/2023,current_rates,Gynaecology
244,rtt_maxwt,15.666666666666666,9,22.25,16/07/2023,current_rates,Gynaecology
244,rtt_meanwt,15.13888888888889,8.583333333333334,22.125,16/07/2023,current_rates,Gynaecology
244,rtt_medianwt,15.25,8.75,22.125,16/07/2023,current_rates,Gynaecology
244,rtt_nwm78_total,55.7,25.199999999999996,66,16/07/2023,current_rates,Gynaecology
244,wl_size,344.1,214.99999999999997,403,16/07/2023,current_rates,Gynaecology
245,nwl104_total,0,0,0,17/07/2023,current_rates,Gynaecology
245,nwl52_total,233.9,160.4,274.6,17/07/2023,current_rates,Gynaecology
245,nwm104_total,18.8,8.549999999999999,22.549999999999997,17/07/2023,current_rates,Gynaecology
245,nwm52_total,108.6,50.39999999999999,128,17/07/2023,current_rates,Gynaecology
245,nwm78_total,55.7,25.199999999999996,66,17/07/2023,current_rates,Gynaecology
245,rtt_maxwt,11.666666666666666,2.4,20.6,17/07/2023,current_rates,Gynaecology
245,rtt_meanwt,11.018518518518519,2.2,20.6,17/07/2023,current_rates,Gynaecology
245,rtt_medianwt,11.055555555555555,2.2,20.6,17/07/2023,current_rates,Gynaecology
245,rtt_nwm78_total,55.7,25.199999999999996,66,17/07/2023,current_rates,Gynaecology
245,wl_size,344.5,215.74999999999997,404.25,17/07/2023,current_rates,Gynaecology
246,nwl104_total,0,0,0,18/07/2023,current_rates,Gynaecology
246,nwl52_total,235.1,165.85,276.6,18/07/2023,current_rates,Gynaecology
246,nwm104_total,19.3,8.549999999999999,23.549999999999997,18/07/2023,current_rates,Gynaecology
246,nwm52_total,109.4,50.849999999999994,129,18/07/2023,current_rates,Gynaecology
246,nwm78_total,56.2,25.65,67,18/07/2023,current_rates,Gynaecology
246,rtt_maxwt,9.166666666666666,1.25,19,18/07/2023,current_rates,Gynaecology
246,rtt_meanwt,8.13888888888889,1.125,18.583333333333332,18/07/2023,current_rates,Gynaecology
246,rtt_medianwt,7.916666666666667,0.25,18.75,18/07/2023,current_rates,Gynaecology
246,rtt_nwm78_total,56.2,25.65,67,18/07/2023,current_rates,Gynaecology
246,wl_size,346.5,218.95,406.79999999999995,18/07/2023,current_rates,Gynaecology
247,nwl104_total,0,0,0,19/07/2023,current_rates,Gynaecology
247,nwl52_total,235.7,165.75,277.59999999999997,19/07/2023,current_rates,Gynaecology
247,nwm104_total,19.3,8.549999999999999,23.549999999999997,19/07/2023,current_rates,Gynaecology
247,nwm52_total,109.3,50.849999999999994,129,19/07/2023,current_rates,Gynaecology
247,nwm78_total,56.2,25.65,67,19/07/2023,current_rates,Gynaecology
247,rtt_maxwt,46.166666666666664,1.75,171,19/07/2023,current_rates,Gynaecology
247,rtt_meanwt,45.916666666666664,1.75,170.75,19/07/2023,current_rates,Gynaecology
247,rtt_medianwt,45.916666666666664,1.75,170.75,19/07/2023,current_rates,Gynaecology
247,rtt_nwm78_total,56.2,25.65,67,19/07/2023,current_rates,Gynaecology
247,wl_size,347,218.84999999999997,407.34999999999997,19/07/2023,current_rates,Gynaecology
248,nwl104_total,0,0,0,20/07/2023,current_rates,Gynaecology
248,nwl52_total,236,166.29999999999998,278.79999999999995,20/07/2023,current_rates,Gynaecology
248,nwm104_total,19.3,8.549999999999999,23.549999999999997,20/07/2023,current_rates,Gynaecology
248,nwm52_total,109.3,50.849999999999994,129,20/07/2023,current_rates,Gynaecology
248,nwm78_total,56.2,25.65,67,20/07/2023,current_rates,Gynaecology
248,rtt_maxwt,47.666666666666664,2,172.25,20/07/2023,current_rates,Gynaecology
248,rtt_meanwt,29.25,2,89.375,20/07/2023,current_rates,Gynaecology
248,rtt_medianwt,29.25,2,89.375,20/07/2023,current_rates,Gynaecology
248,rtt_nwm78_total,56.2,25.65,67,20/07/2023,current_rates,Gynaecology
248,wl_size,347.3,219.39999999999998,408.54999999999995,20/07/2023,current_rates,Gynaecology
249,nwl104_total,0,0,0,21/07/2023,current_rates,Gynaecology
249,nwl52_total,236.8,167.75,278.79999999999995,21/07/2023,current_rates,Gynaecology
249,nwm104_total,19.3,8.549999999999999,23.549999999999997,21/07/2023,current_rates,Gynaecology
249,nwm52_total,109.2,50.849999999999994,129,21/07/2023,current_rates,Gynaecology
249,nwm78_total,56.2,25.65,67,21/07/2023,current_rates,Gynaecology
249,rtt_maxwt,6.4,0,22.199999999999996,21/07/2023,current_rates,Gynaecology
249,rtt_meanwt,6,0,20.999999999999996,21/07/2023,current_rates,Gynaecology
249,rtt_medianwt,6,0,20.999999999999996,21/07/2023,current_rates,Gynaecology
249,rtt_nwm78_total,56.2,25.65,67,21/07/2023,current_rates,Gynaecology
249,wl_size,348,220.85,408.54999999999995,21/07/2023,current_rates,Gynaecology
250,nwl104_total,0,0,0,22/07/2023,current_rates,Gynaecology
250,nwl52_total,237.1,168.39999999999998,279.9,22/07/2023,current_rates,Gynaecology
250,nwm104_total,19.2,8.549999999999999,23.549999999999997,22/07/2023,current_rates,Gynaecology
250,nwm52_total,109.1,50.849999999999994,129,22/07/2023,current_rates,Gynaecology
250,nwm78_total,56.1,25.65,67,22/07/2023,current_rates,Gynaecology
250,rtt_maxwt,122.33333333333333,8,233.25,22/07/2023,current_rates,Gynaecology
250,rtt_meanwt,91.33333333333333,7.5,208.16666666666666,22/07/2023,current_rates,Gynaecology
250,rtt_medianwt,103.66666666666667,7.25,226.75,22/07/2023,current_rates,Gynaecology
250,rtt_nwm78_total,56.1,25.65,67,22/07/2023,current_rates,Gynaecology
250,wl_size,348.2,222.39999999999998,409.19999999999993,22/07/2023,current_rates,Gynaecology
251,nwl104_total,0,0,0,23/07/2023,current_rates,Gynaecology
251,nwl52_total,236.8,167.29999999999998,277.79999999999995,23/07/2023,current_rates,Gynaecology
251,nwm104_total,19.2,8.549999999999999,23.549999999999997,23/07/2023,current_rates,Gynaecology
251,nwm52_total,109,50.849999999999994,129,23/07/2023,current_rates,Gynaecology
251,nwm78_total,56,25.65,67,23/07/2023,current_rates,Gynaecology
251,rtt_maxwt,14.5,2.5,22,23/07/2023,current_rates,Gynaecology
251,rtt_meanwt,13.916666666666666,2.5,20.125,23/07/2023,current_rates,Gynaecology
251,rtt_medianwt,13.916666666666666,2.5,20.125,23/07/2023,current_rates,Gynaecology
251,rtt_nwm78_total,56,25.65,67,23/07/2023,current_rates,Gynaecology
251,wl_size,347.8,220.85,406.65,23/07/2023,current_rates,Gynaecology
252,nwl104_total,0,0,0,24/07/2023,current_rates,Gynaecology
252,nwl52_total,237.1,166.75,278.5,24/07/2023,current_rates,Gynaecology
252,nwm104_total,19.1,8.549999999999999,23.549999999999997,24/07/2023,current_rates,Gynaecology
252,nwm52_total,108.9,50.849999999999994,129,24/07/2023,current_rates,Gynaecology
252,nwm78_total,55.9,25.65,67,24/07/2023,current_rates,Gynaecology
252,rtt_maxwt,45.166666666666664,1,171.75,24/07/2023,current_rates,Gynaecology
252,rtt_meanwt,27,0.75,91.875,24/07/2023,current_rates,Gynaecology
252,rtt_medianwt,27,0.75,91.875,24/07/2023,current_rates,Gynaecology
252,rtt_nwm78_total,55.9,25.65,67,24/07/2023,current_rates,Gynaecology
252,wl_size,348,219.85,407.34999999999997,24/07/2023,current_rates,Gynaecology
253,nwl104_total,0,0,0,25/07/2023,current_rates,Gynaecology
253,nwl52_total,233.7,164.35,274.7,25/07/2023,current_rates,Gynaecology
253,nwm104_total,19.4,9,23.549999999999997,25/07/2023,current_rates,Gynaecology
253,nwm52_total,113.1,52.199999999999996,133.55,25/07/2023,current_rates,Gynaecology
253,nwm78_total,57.3,26.549999999999997,68.55,25/07/2023,current_rates,Gynaecology
253,rtt_maxwt,15.666666666666666,7.100000000000001,23.3,25/07/2023,current_rates,Gynaecology
253,rtt_meanwt,15.11111111111111,5.600000000000001,23.3,25/07/2023,current_rates,Gynaecology
253,rtt_medianwt,15,5.300000000000001,23.3,25/07/2023,current_rates,Gynaecology
253,rtt_nwm78_total,57.3,26.549999999999997,68.55,25/07/2023,current_rates,Gynaecology
253,wl_size,348.8,219.7,409.45,25/07/2023,current_rates,Gynaecology
254,nwl104_total,0,0,0,26/07/2023,current_rates,Gynaecology
254,nwl52_total,233.9,163.35,276.15,26/07/2023,current_rates,Gynaecology
254,nwm104_total,19.4,9,23.549999999999997,26/07/2023,current_rates,Gynaecology
254,nwm52_total,113,52.199999999999996,133.55,26/07/2023,current_rates,Gynaecology
254,nwm78_total,57.3,26.549999999999997,68.55,26/07/2023,current_rates,Gynaecology
254,rtt_maxwt,124.83333333333333,13,240.5,26/07/2023,current_rates,Gynaecology
254,rtt_meanwt,85.58333333333333,13,205.375,26/07/2023,current_rates,Gynaecology
254,rtt_medianwt,85.58333333333333,13,205.375,26/07/2023,current_rates,Gynaecology
254,rtt_nwm78_total,57.3,26.549999999999997,68.55,26/07/2023,current_rates,Gynaecology
254,wl_size,348.9,218.7,410.9,26/07/2023,current_rates,Gynaecology
255,nwl104_total,0,0,0,27/07/2023,current_rates,Gynaecology
255,nwl52_total,234.7,164.25,276.95,27/07/2023,current_rates,Gynaecology
255,nwm104_total,19.4,9,23.549999999999997,27/07/2023,current_rates,Gynaecology
255,nwm52_total,113,52.199999999999996,133.55,27/07/2023,current_rates,Gynaecology
255,nwm78_total,57.3,26.549999999999997,68.55,27/07/2023,current_rates,Gynaecology
255,rtt_maxwt,13.666666666666666,1.25,24,27/07/2023,current_rates,Gynaecology
255,rtt_meanwt,13.527777777777779,0.7916666666666667,24,27/07/2023,current_rates,Gynaecology
255,rtt_medianwt,13.583333333333334,0.875,24,27/07/2023,current_rates,Gynaecology
255,rtt_nwm78_total,57.3,26.549999999999997,68.55,27/07/2023,current_rates,Gynaecology
255,wl_size,349.7,219.59999999999997,411.7,27/07/2023,current_rates,Gynaecology
256,nwl104_total,0,0,0,28/07/2023,current_rates,Gynaecology
256,nwl52_total,234.7,165.25,277.05,28/07/2023,current_rates,Gynaecology
256,nwm104_total,19.2,9,23.099999999999998,28/07/2023,current_rates,Gynaecology
256,nwm52_total,112.6,52.199999999999996,133.55,28/07/2023,current_rates,Gynaecology
256,nwm78_total,57,26.549999999999997,68,28/07/2023,current_rates,Gynaecology
256,rtt_maxwt,90.66666666666667,16,231.5,28/07/2023,current_rates,Gynaecology
256,rtt_meanwt,90.25,14.875,231.25,28/07/2023,current_rates,Gynaecology
256,rtt_medianwt,90.25,14.875,231.25,28/07/2023,current_rates,Gynaecology
256,rtt_nwm78_total,57,26.549999999999997,68,28/07/2023,current_rates,Gynaecology
256,wl_size,349.3,220.6,411.35,28/07/2023,current_rates,Gynaecology
257,nwl104_total,0,0,0,29/07/2023,current_rates,Gynaecology
257,nwl52_total,235.4,165.25,279.05,29/07/2023,current_rates,Gynaecology
257,nwm104_total,19,9,23.099999999999998,29/07/2023,current_rates,Gynaecology
257,nwm52_total,112.2,52.199999999999996,133.55,29/07/2023,current_rates,Gynaecology
257,nwm78_total,56.7,26.549999999999997,67.1,29/07/2023,current_rates,Gynaecology
257,rtt_maxwt,66.5,0.7000000000000002,234.1,29/07/2023,current_rates,Gynaecology
257,rtt_meanwt,46.666666666666664,0.7000000000000002,174.3666666666666,29/07/2023,current_rates,Gynaecology
257,rtt_medianwt,36.875,0.7000000000000002,154.2999999999999,29/07/2023,current_rates,Gynaecology
257,rtt_nwm78_total,56.7,26.549999999999997,67.1,29/07/2023,current_rates,Gynaecology
257,wl_size,349.6,220.6,413.35,29/07/2023,current_rates,Gynaecology
258,nwl104_total,0,0,0,30/07/2023,current_rates,Gynaecology
258,nwl52_total,235.4,165.25,278.04999999999995,30/07/2023,current_rates,Gynaecology
258,nwm104_total,19,9,23.099999999999998,30/07/2023,current_rates,Gynaecology
258,nwm52_total,112.2,52.199999999999996,133.55,30/07/2023,current_rates,Gynaecology
258,nwm78_total,56.7,26.549999999999997,67.1,30/07/2023,current_rates,Gynaecology
258,rtt_maxwt,37.75,0.3500000000000001,155.3499999999999,30/07/2023,current_rates,Gynaecology
258,rtt_meanwt,37.75,0.3500000000000001,155.3499999999999,30/07/2023,current_rates,Gynaecology
258,rtt_medianwt,37.75,0.3500000000000001,155.3499999999999,30/07/2023,current_rates,Gynaecology
258,rtt_nwm78_total,56.7,26.549999999999997,67.1,30/07/2023,current_rates,Gynaecology
258,wl_size,349.6,220.6,412.34999999999997,30/07/2023,current_rates,Gynaecology
259,nwl104_total,0,0,0,31/07/2023,current_rates,Gynaecology
259,nwl52_total,235.6,164.45,277.95,31/07/2023,current_rates,Gynaecology
259,nwm104_total,19,9,23.099999999999998,31/07/2023,current_rates,Gynaecology
259,nwm52_total,112.2,52.199999999999996,133.55,31/07/2023,current_rates,Gynaecology
259,nwm78_total,56.7,26.549999999999997,67.1,31/07/2023,current_rates,Gynaecology
259,rtt_maxwt,89.66666666666667,4.000000000000002,222.69999999999996,31/07/2023,current_rates,Gynaecology
259,rtt_meanwt,48.666666666666664,3.450000000000002,113.25,31/07/2023,current_rates,Gynaecology
259,rtt_medianwt,48.666666666666664,3.450000000000002,113.25,31/07/2023,current_rates,Gynaecology
259,rtt_nwm78_total,56.7,26.549999999999997,67.1,31/07/2023,current_rates,Gynaecology
259,wl_size,349.8,219.8,412.25,31/07/2023,current_rates,Gynaecology
260,nwl104_total,0,0,0,01/08/2023,current_rates,Gynaecology
260,nwl52_total,233.9,165.35,272.65,01/08/2023,current_rates,Gynaecology
260,nwm104_total,21.2,9.899999999999999,26.099999999999998,01/08/2023,current_rates,Gynaecology
260,nwm52_total,114.2,53.55,136.64999999999998,01/08/2023,current_rates,Gynaecology
260,nwm78_total,60.9,28.799999999999997,71.55,01/08/2023,current_rates,Gynaecology
260,rtt_maxwt,52.666666666666664,0.5,190.5,01/08/2023,current_rates,Gynaecology
260,rtt_meanwt,52.19444444444444,0.375,190.5,01/08/2023,current_rates,Gynaecology
260,rtt_medianwt,52.25,0.375,190.5,01/08/2023,current_rates,Gynaecology
260,rtt_nwm78_total,60.9,28.799999999999997,71.55,01/08/2023,current_rates,Gynaecology
260,wl_size,350.1,221.14999999999998,410.5,01/08/2023,current_rates,Gynaecology
261,nwl104_total,0,0,0,02/08/2023,current_rates,Gynaecology
261,nwl52_total,233.9,164.8,272.75,02/08/2023,current_rates,Gynaecology
261,nwm104_total,21.2,9.899999999999999,26.099999999999998,02/08/2023,current_rates,Gynaecology
261,nwm52_total,114.2,53.55,136.64999999999998,02/08/2023,current_rates,Gynaecology
261,nwm78_total,60.9,28.799999999999997,71.55,02/08/2023,current_rates,Gynaecology
261,rtt_maxwt,17.25,3.2499999999999987,27.4,02/08/2023,current_rates,Gynaecology
261,rtt_meanwt,16.291666666666668,3.2499999999999987,24.491666666666667,02/08/2023,current_rates,Gynaecology
261,rtt_medianwt,16.125,3.2499999999999987,23.925,02/08/2023,current_rates,Gynaecology
261,rtt_nwm78_total,60.9,28.799999999999997,71.55,02/08/2023,current_rates,Gynaecology
261,wl_size,350.1,220.6,410.6,02/08/2023,current_rates,Gynaecology
262,nwl104_total,0,0,0,03/08/2023,current_rates,Gynaecology
262,nwl52_total,233.7,164.25,274.2,03/08/2023,current_rates,Gynaecology
262,nwm104_total,21.1,9.45,26.099999999999998,03/08/2023,current_rates,Gynaecology
262,nwm52_total,114,53.55,136.1,03/08/2023,current_rates,Gynaecology
262,nwm78_total,60.7,28.799999999999997,71.55,03/08/2023,current_rates,Gynaecology
262,rtt_maxwt,10,0.25,22,03/08/2023,current_rates,Gynaecology
262,rtt_meanwt,9.083333333333334,0.25,22,03/08/2023,current_rates,Gynaecology
262,rtt_medianwt,9.083333333333334,0.25,22,03/08/2023,current_rates,Gynaecology
262,rtt_nwm78_total,60.7,28.799999999999997,71.55,03/08/2023,current_rates,Gynaecology
262,wl_size,349.7,219.59999999999997,411.5,03/08/2023,current_rates,Gynaecology
263,nwl104_total,0,0,0,04/08/2023,current_rates,Gynaecology
263,nwl52_total,234.1,163.25,277.1,04/08/2023,current_rates,Gynaecology
263,nwm104_total,21.1,9.45,26.099999999999998,04/08/2023,current_rates,Gynaecology
263,nwm52_total,114,53.55,136.1,04/08/2023,current_rates,Gynaecology
263,nwm78_total,60.7,28.799999999999997,71.55,04/08/2023,current_rates,Gynaecology
263,rtt_maxwt,150.8,18,244.6,04/08/2023,current_rates,Gynaecology
263,rtt_meanwt,103.06666666666666,16.666666666666664,215.79999999999998,04/08/2023,current_rates,Gynaecology
263,rtt_medianwt,103.4,18,215.79999999999998,04/08/2023,current_rates,Gynaecology
263,rtt_nwm78_total,60.7,28.799999999999997,71.55,04/08/2023,current_rates,Gynaecology
263,wl_size,350.1,218.6,414.4,04/08/2023,current_rates,Gynaecology
264,nwl104_total,0,0,0,05/08/2023,current_rates,Gynaecology
264,nwl52_total,234.3,165.25,276.55,05/08/2023,current_rates,Gynaecology
264,nwm104_total,21.1,9.45,26.099999999999998,05/08/2023,current_rates,Gynaecology
264,nwm52_total,113.8,53.55,135.64999999999998,05/08/2023,current_rates,Gynaecology
264,nwm78_total,60.6,28.799999999999997,71.1,05/08/2023,current_rates,Gynaecology
264,rtt_maxwt,106,13,241.2,05/08/2023,current_rates,Gynaecology
264,rtt_meanwt,104.65,8.899999999999999,240.95,05/08/2023,current_rates,Gynaecology
264,rtt_medianwt,104.6,8.899999999999999,240.9,05/08/2023,current_rates,Gynaecology
264,rtt_nwm78_total,60.6,28.799999999999997,71.1,05/08/2023,current_rates,Gynaecology
264,wl_size,350.1,221.04999999999998,413.75,05/08/2023,current_rates,Gynaecology
265,nwl104_total,0,0,0,06/08/2023,current_rates,Gynaecology
265,nwl52_total,235.3,165.89999999999998,277.54999999999995,06/08/2023,current_rates,Gynaecology
265,nwm104_total,21.1,9.45,26.099999999999998,06/08/2023,current_rates,Gynaecology
265,nwm52_total,113.5,53.55,135.1,06/08/2023,current_rates,Gynaecology
265,nwm78_total,60.4,28.799999999999997,70.65,06/08/2023,current_rates,Gynaecology
265,rtt_maxwt,47.166666666666664,0.25,187.75,06/08/2023,current_rates,Gynaecology
265,rtt_meanwt,47.083333333333336,0.125,187.75,06/08/2023,current_rates,Gynaecology
265,rtt_medianwt,47.083333333333336,0.125,187.75,06/08/2023,current_rates,Gynaecology
265,rtt_nwm78_total,60.4,28.799999999999997,70.65,06/08/2023,current_rates,Gynaecology
265,wl_size,350.8,222.14999999999998,414.2,06/08/2023,current_rates,Gynaecology
