day,metric,mean,q025,q975,date,specialty
296,nwl104_total,0,0,0,20/07/2023,Gastroenterology
296,nwl52_total,5491,5491,5491,20/07/2023,Gastroenterology
296,nwm104_total,8,8,8,20/07/2023,Gastroenterology
296,nwm52_total,515,515,515,20/07/2023,Gastroenterology
296,nwm78_total,1147,1147,1147,20/07/2023,Gastroenterology
296,rtt_nwm78_total,1147,1147,1147,20/07/2023,Gastroenterology
296,wl_size,8261,8261,8261,20/07/2023,Gastroenterology
297,nwl104_total,0,0,0,21/07/2023,Gastroenterology
297,nwl52_total,5500,5500,5500,21/07/2023,Gastroenterology
297,nwm104_total,8,8,8,21/07/2023,Gastroenterology
297,nwm52_total,515,515,515,21/07/2023,Gastroenterology
297,nwm78_total,1147,1147,1147,21/07/2023,Gastroenterology
297,rtt_nwm78_total,1147,1147,1147,21/07/2023,Gastroenterology
297,wl_size,8271,8271,8271,21/07/2023,Gastroenterology
298,nwl104_total,0,0,0,22/07/2023,Gastroenterology
298,nwl52_total,5506,5506,5506,22/07/2023,Gastroenterology
298,nwm104_total,8,8,8,22/07/2023,Gastroenterology
298,nwm52_total,514,514,514,22/07/2023,Gastroenterology
298,nwm78_total,1146,1146,1146,22/07/2023,Gastroenterology
298,rtt_nwm78_total,1146,1146,1146,22/07/2023,Gastroenterology
298,wl_size,8279,8279,8279,22/07/2023,Gastroenterology
299,nwl104_total,0,0,0,23/07/2023,Gastroenterology
299,nwl52_total,5512,5512,5512,23/07/2023,Gastroenterology
299,nwm104_total,8,8,8,23/07/2023,Gastroenterology
299,nwm52_total,513,513,513,23/07/2023,Gastroenterology
299,nwm78_total,1144,1144,1144,23/07/2023,Gastroenterology
299,rtt_nwm78_total,1144,1144,1144,23/07/2023,Gastroenterology
299,wl_size,8282,8282,8282,23/07/2023,Gastroenterology
300,nwl104_total,0,0,0,24/07/2023,Gastroenterology
300,nwl52_total,5526,5526,5526,24/07/2023,Gastroenterology
300,nwm104_total,8,8,8,24/07/2023,Gastroenterology
300,nwm52_total,514,514,514,24/07/2023,Gastroenterology
300,nwm78_total,1144,1144,1144,24/07/2023,Gastroenterology
300,rtt_nwm78_total,1144,1144,1144,24/07/2023,Gastroenterology
300,wl_size,8298,8298,8298,24/07/2023,Gastroenterology
301,nwl104_total,0,0,0,25/07/2023,Gastroenterology
301,nwl52_total,5549,5549,5549,25/07/2023,Gastroenterology
301,nwm104_total,8,8,8,25/07/2023,Gastroenterology
301,nwm52_total,513,513,513,25/07/2023,Gastroenterology
301,nwm78_total,1142,1142,1142,25/07/2023,Gastroenterology
301,rtt_nwm78_total,1142,1142,1142,25/07/2023,Gastroenterology
301,wl_size,8324,8324,8324,25/07/2023,Gastroenterology
302,nwl104_total,0,0,0,26/07/2023,Gastroenterology
302,nwl52_total,5528,5528,5528,26/07/2023,Gastroenterology
302,nwm104_total,10,10,10,26/07/2023,Gastroenterology
302,nwm52_total,547,547,547,26/07/2023,Gastroenterology
302,nwm78_total,1172,1172,1172,26/07/2023,Gastroenterology
302,rtt_nwm78_total,1172,1172,1172,26/07/2023,Gastroenterology
302,wl_size,8336,8336,8336,26/07/2023,Gastroenterology
303,nwl104_total,0,0,0,27/07/2023,Gastroenterology
303,nwl52_total,5551,5551,5551,27/07/2023,Gastroenterology
303,nwm104_total,10,10,10,27/07/2023,Gastroenterology
303,nwm52_total,547,547,547,27/07/2023,Gastroenterology
303,nwm78_total,1171,1171,1171,27/07/2023,Gastroenterology
303,rtt_nwm78_total,1171,1171,1171,27/07/2023,Gastroenterology
303,wl_size,8360,8360,8360,27/07/2023,Gastroenterology
304,nwl104_total,0,0,0,28/07/2023,Gastroenterology
304,nwl52_total,5573,5573,5573,28/07/2023,Gastroenterology
304,nwm104_total,10,10,10,28/07/2023,Gastroenterology
304,nwm52_total,547,547,547,28/07/2023,Gastroenterology
304,nwm78_total,1168,1168,1168,28/07/2023,Gastroenterology
304,rtt_nwm78_total,1168,1168,1168,28/07/2023,Gastroenterology
304,wl_size,8381,8381,8381,28/07/2023,Gastroenterology
305,nwl104_total,0,0,0,29/07/2023,Gastroenterology
305,nwl52_total,5591,5591,5591,29/07/2023,Gastroenterology
305,nwm104_total,10,10,10,29/07/2023,Gastroenterology
305,nwm52_total,547,547,547,29/07/2023,Gastroenterology
305,nwm78_total,1168,1168,1168,29/07/2023,Gastroenterology
305,rtt_nwm78_total,1168,1168,1168,29/07/2023,Gastroenterology
305,wl_size,8399,8399,8399,29/07/2023,Gastroenterology
306,nwl104_total,0,0,0,30/07/2023,Gastroenterology
306,nwl52_total,5610,5610,5610,30/07/2023,Gastroenterology
306,nwm104_total,10,10,10,30/07/2023,Gastroenterology
306,nwm52_total,548,548,548,30/07/2023,Gastroenterology
306,nwm78_total,1169,1169,1169,30/07/2023,Gastroenterology
306,rtt_nwm78_total,1169,1169,1169,30/07/2023,Gastroenterology
306,wl_size,8424,8424,8424,30/07/2023,Gastroenterology
307,nwl104_total,0,0,0,31/07/2023,Gastroenterology
307,nwl52_total,5622,5622,5622,31/07/2023,Gastroenterology
307,nwm104_total,10,10,10,31/07/2023,Gastroenterology
307,nwm52_total,549,549,549,31/07/2023,Gastroenterology
307,nwm78_total,1168,1168,1168,31/07/2023,Gastroenterology
307,rtt_nwm78_total,1168,1168,1168,31/07/2023,Gastroenterology
307,wl_size,8437,8437,8437,31/07/2023,Gastroenterology
308,nwl104_total,0,0,0,01/08/2023,Gastroenterology
308,nwl52_total,5630,5630,5630,01/08/2023,Gastroenterology
308,nwm104_total,10,10,10,01/08/2023,Gastroenterology
308,nwm52_total,548,548,548,01/08/2023,Gastroenterology
308,nwm78_total,1169,1169,1169,01/08/2023,Gastroenterology
308,rtt_nwm78_total,1169,1169,1169,01/08/2023,Gastroenterology
308,wl_size,8443,8443,8443,01/08/2023,Gastroenterology
309,nwl104_total,0,0,0,02/08/2023,Gastroenterology
309,nwl52_total,5621,5621,5621,02/08/2023,Gastroenterology
309,nwm104_total,11,11,11,02/08/2023,Gastroenterology
309,nwm52_total,572,572,572,02/08/2023,Gastroenterology
309,nwm78_total,1186,1186,1186,02/08/2023,Gastroenterology
309,rtt_nwm78_total,1186,1186,1186,02/08/2023,Gastroenterology
309,wl_size,8459,8459,8459,02/08/2023,Gastroenterology
310,nwl104_total,0,0,0,03/08/2023,Gastroenterology
310,nwl52_total,5632,5632,5632,03/08/2023,Gastroenterology
310,nwm104_total,11,11,11,03/08/2023,Gastroenterology
310,nwm52_total,569,569,569,03/08/2023,Gastroenterology
310,nwm78_total,1185,1185,1185,03/08/2023,Gastroenterology
310,rtt_nwm78_total,1185,1185,1185,03/08/2023,Gastroenterology
310,wl_size,8469,8469,8469,03/08/2023,Gastroenterology
311,nwl104_total,0,0,0,04/08/2023,Gastroenterology
311,nwl52_total,5640,5640,5640,04/08/2023,Gastroenterology
311,nwm104_total,11,11,11,04/08/2023,Gastroenterology
311,nwm52_total,568,568,568,04/08/2023,Gastroenterology
311,nwm78_total,1183,1183,1183,04/08/2023,Gastroenterology
311,rtt_nwm78_total,1183,1183,1183,04/08/2023,Gastroenterology
311,wl_size,8476,8476,8476,04/08/2023,Gastroenterology
312,nwl104_total,0,0,0,05/08/2023,Gastroenterology
312,nwl52_total,5659,5659,5659,05/08/2023,Gastroenterology
312,nwm104_total,11,11,11,05/08/2023,Gastroenterology
312,nwm52_total,568,568,568,05/08/2023,Gastroenterology
312,nwm78_total,1182,1182,1182,05/08/2023,Gastroenterology
312,rtt_nwm78_total,1182,1182,1182,05/08/2023,Gastroenterology
312,wl_size,8495,8495,8495,05/08/2023,Gastroenterology
313,nwl104_total,0,0,0,06/08/2023,Gastroenterology
313,nwl52_total,5676,5676,5676,06/08/2023,Gastroenterology
313,nwm104_total,11,11,11,06/08/2023,Gastroenterology
313,nwm52_total,568,568,568,06/08/2023,Gastroenterology
313,nwm78_total,1181,1181,1181,06/08/2023,Gastroenterology
313,rtt_nwm78_total,1181,1181,1181,06/08/2023,Gastroenterology
313,wl_size,8512,8512,8512,06/08/2023,Gastroenterology
314,nwl104_total,0,0,0,07/08/2023,Gastroenterology
314,nwl52_total,5687,5687,5687,07/08/2023,Gastroenterology
314,nwm104_total,11,11,11,07/08/2023,Gastroenterology
314,nwm52_total,568,568,568,07/08/2023,Gastroenterology
314,nwm78_total,1179,1179,1179,07/08/2023,Gastroenterology
314,rtt_nwm78_total,1179,1179,1179,07/08/2023,Gastroenterology
314,wl_size,8522,8522,8522,07/08/2023,Gastroenterology
315,nwl104_total,0,0,0,08/08/2023,Gastroenterology
315,nwl52_total,5710,5710,5710,08/08/2023,Gastroenterology
315,nwm104_total,11,11,11,08/08/2023,Gastroenterology
315,nwm52_total,568,568,568,08/08/2023,Gastroenterology
315,nwm78_total,1179,1179,1179,08/08/2023,Gastroenterology
315,rtt_nwm78_total,1179,1179,1179,08/08/2023,Gastroenterology
315,wl_size,8547,8547,8547,08/08/2023,Gastroenterology
316,nwl104_total,0,0,0,09/08/2023,Gastroenterology
316,nwl52_total,5688,5688,5688,09/08/2023,Gastroenterology
316,nwm104_total,14,14,14,09/08/2023,Gastroenterology
316,nwm52_total,602,602,602,09/08/2023,Gastroenterology
316,nwm78_total,1199,1199,1199,09/08/2023,Gastroenterology
316,rtt_nwm78_total,1199,1199,1199,09/08/2023,Gastroenterology
316,wl_size,8561,8561,8561,09/08/2023,Gastroenterology
317,nwl104_total,0,0,0,10/08/2023,Gastroenterology
317,nwl52_total,5713,5713,5713,10/08/2023,Gastroenterology
317,nwm104_total,14,14,14,10/08/2023,Gastroenterology
317,nwm52_total,602,602,602,10/08/2023,Gastroenterology
317,nwm78_total,1199,1199,1199,10/08/2023,Gastroenterology
317,rtt_nwm78_total,1199,1199,1199,10/08/2023,Gastroenterology
317,wl_size,8590,8590,8590,10/08/2023,Gastroenterology
318,nwl104_total,0,0,0,11/08/2023,Gastroenterology
318,nwl52_total,5731,5731,5731,11/08/2023,Gastroenterology
318,nwm104_total,14,14,14,11/08/2023,Gastroenterology
318,nwm52_total,601,601,601,11/08/2023,Gastroenterology
318,nwm78_total,1198,1198,1198,11/08/2023,Gastroenterology
318,rtt_nwm78_total,1198,1198,1198,11/08/2023,Gastroenterology
318,wl_size,8607,8607,8607,11/08/2023,Gastroenterology
319,nwl104_total,0,0,0,12/08/2023,Gastroenterology
319,nwl52_total,5744,5744,5744,12/08/2023,Gastroenterology
319,nwm104_total,14,14,14,12/08/2023,Gastroenterology
319,nwm52_total,601,601,601,12/08/2023,Gastroenterology
319,nwm78_total,1197,1197,1197,12/08/2023,Gastroenterology
319,rtt_nwm78_total,1197,1197,1197,12/08/2023,Gastroenterology
319,wl_size,8622,8622,8622,12/08/2023,Gastroenterology
320,nwl104_total,0,0,0,13/08/2023,Gastroenterology
320,nwl52_total,5761,5761,5761,13/08/2023,Gastroenterology
320,nwm104_total,14,14,14,13/08/2023,Gastroenterology
320,nwm52_total,600,600,600,13/08/2023,Gastroenterology
320,nwm78_total,1197,1197,1197,13/08/2023,Gastroenterology
320,rtt_nwm78_total,1197,1197,1197,13/08/2023,Gastroenterology
320,wl_size,8639,8639,8639,13/08/2023,Gastroenterology
321,nwl104_total,0,0,0,14/08/2023,Gastroenterology
321,nwl52_total,5768,5768,5768,14/08/2023,Gastroenterology
321,nwm104_total,14,14,14,14/08/2023,Gastroenterology
321,nwm52_total,601,601,601,14/08/2023,Gastroenterology
321,nwm78_total,1197,1197,1197,14/08/2023,Gastroenterology
321,rtt_nwm78_total,1197,1197,1197,14/08/2023,Gastroenterology
321,wl_size,8649,8649,8649,14/08/2023,Gastroenterology
322,nwl104_total,0,0,0,15/08/2023,Gastroenterology
322,nwl52_total,5793,5793,5793,15/08/2023,Gastroenterology
322,nwm104_total,14,14,14,15/08/2023,Gastroenterology
322,nwm52_total,601,601,601,15/08/2023,Gastroenterology
322,nwm78_total,1196,1196,1196,15/08/2023,Gastroenterology
322,rtt_nwm78_total,1196,1196,1196,15/08/2023,Gastroenterology
322,wl_size,8676,8676,8676,15/08/2023,Gastroenterology
323,nwl104_total,0,0,0,16/08/2023,Gastroenterology
323,nwl52_total,5775,5775,5775,16/08/2023,Gastroenterology
323,nwm104_total,15,15,15,16/08/2023,Gastroenterology
323,nwm52_total,631,631,631,16/08/2023,Gastroenterology
323,nwm78_total,1216,1216,1216,16/08/2023,Gastroenterology
323,rtt_nwm78_total,1216,1216,1216,16/08/2023,Gastroenterology
323,wl_size,8690,8690,8690,16/08/2023,Gastroenterology
324,nwl104_total,0,0,0,17/08/2023,Gastroenterology
324,nwl52_total,5780,5780,5780,17/08/2023,Gastroenterology
324,nwm104_total,15,15,15,17/08/2023,Gastroenterology
324,nwm52_total,631,631,631,17/08/2023,Gastroenterology
324,nwm78_total,1214,1214,1214,17/08/2023,Gastroenterology
324,rtt_nwm78_total,1214,1214,1214,17/08/2023,Gastroenterology
324,wl_size,8692,8692,8692,17/08/2023,Gastroenterology
325,nwl104_total,0,0,0,18/08/2023,Gastroenterology
325,nwl52_total,5799,5799,5799,18/08/2023,Gastroenterology
325,nwm104_total,15,15,15,18/08/2023,Gastroenterology
325,nwm52_total,632,632,632,18/08/2023,Gastroenterology
325,nwm78_total,1214,1214,1214,18/08/2023,Gastroenterology
325,rtt_nwm78_total,1214,1214,1214,18/08/2023,Gastroenterology
325,wl_size,8710,8710,8710,18/08/2023,Gastroenterology
326,nwl104_total,0,0,0,19/08/2023,Gastroenterology
326,nwl52_total,5812,5812,5812,19/08/2023,Gastroenterology
326,nwm104_total,15,15,15,19/08/2023,Gastroenterology
326,nwm52_total,631,631,631,19/08/2023,Gastroenterology
326,nwm78_total,1213,1213,1213,19/08/2023,Gastroenterology
326,rtt_nwm78_total,1213,1213,1213,19/08/2023,Gastroenterology
326,wl_size,8722,8722,8722,19/08/2023,Gastroenterology
327,nwl104_total,0,0,0,20/08/2023,Gastroenterology
327,nwl52_total,5824,5824,5824,20/08/2023,Gastroenterology
327,nwm104_total,15,15,15,20/08/2023,Gastroenterology
327,nwm52_total,629,629,629,20/08/2023,Gastroenterology
327,nwm78_total,1211,1211,1211,20/08/2023,Gastroenterology
327,rtt_nwm78_total,1211,1211,1211,20/08/2023,Gastroenterology
327,wl_size,8732,8732,8732,20/08/2023,Gastroenterology
328,nwl104_total,0,0,0,21/08/2023,Gastroenterology
328,nwl52_total,5850,5850,5850,21/08/2023,Gastroenterology
328,nwm104_total,15,15,15,21/08/2023,Gastroenterology
328,nwm52_total,629,629,629,21/08/2023,Gastroenterology
328,nwm78_total,1210,1210,1210,21/08/2023,Gastroenterology
328,rtt_nwm78_total,1210,1210,1210,21/08/2023,Gastroenterology
328,wl_size,8759,8759,8759,21/08/2023,Gastroenterology
329,nwl104_total,0,0,0,22/08/2023,Gastroenterology
329,nwl52_total,5860,5860,5860,22/08/2023,Gastroenterology
329,nwm104_total,15,15,15,22/08/2023,Gastroenterology
329,nwm52_total,632,632,632,22/08/2023,Gastroenterology
329,nwm78_total,1210,1210,1210,22/08/2023,Gastroenterology
329,rtt_nwm78_total,1210,1210,1210,22/08/2023,Gastroenterology
329,wl_size,8774,8774,8774,22/08/2023,Gastroenterology
330,nwl104_total,0,0,0,23/08/2023,Gastroenterology
330,nwl52_total,5826,5826,5826,23/08/2023,Gastroenterology
330,nwm104_total,17,17,17,23/08/2023,Gastroenterology
330,nwm52_total,672,672,672,23/08/2023,Gastroenterology
330,nwm78_total,1231,1231,1231,23/08/2023,Gastroenterology
330,rtt_nwm78_total,1231,1231,1231,23/08/2023,Gastroenterology
330,wl_size,8779,8779,8779,23/08/2023,Gastroenterology
331,nwl104_total,0,0,0,24/08/2023,Gastroenterology
331,nwl52_total,5833,5833,5833,24/08/2023,Gastroenterology
331,nwm104_total,17,17,17,24/08/2023,Gastroenterology
331,nwm52_total,672,672,672,24/08/2023,Gastroenterology
331,nwm78_total,1230,1230,1230,24/08/2023,Gastroenterology
331,rtt_nwm78_total,1230,1230,1230,24/08/2023,Gastroenterology
331,wl_size,8791,8791,8791,24/08/2023,Gastroenterology
332,nwl104_total,0,0,0,25/08/2023,Gastroenterology
332,nwl52_total,5850,5850,5850,25/08/2023,Gastroenterology
332,nwm104_total,17,17,17,25/08/2023,Gastroenterology
332,nwm52_total,672,672,672,25/08/2023,Gastroenterology
332,nwm78_total,1230,1230,1230,25/08/2023,Gastroenterology
332,rtt_nwm78_total,1230,1230,1230,25/08/2023,Gastroenterology
332,wl_size,8812,8812,8812,25/08/2023,Gastroenterology
333,nwl104_total,0,0,0,26/08/2023,Gastroenterology
333,nwl52_total,5869,5869,5869,26/08/2023,Gastroenterology
333,nwm104_total,17,17,17,26/08/2023,Gastroenterology
333,nwm52_total,672,672,672,26/08/2023,Gastroenterology
333,nwm78_total,1230,1230,1230,26/08/2023,Gastroenterology
333,rtt_nwm78_total,1230,1230,1230,26/08/2023,Gastroenterology
333,wl_size,8834,8834,8834,26/08/2023,Gastroenterology
334,nwl104_total,0,0,0,27/08/2023,Gastroenterology
334,nwl52_total,5886,5886,5886,27/08/2023,Gastroenterology
334,nwm104_total,17,17,17,27/08/2023,Gastroenterology
334,nwm52_total,672,672,672,27/08/2023,Gastroenterology
334,nwm78_total,1230,1230,1230,27/08/2023,Gastroenterology
334,rtt_nwm78_total,1230,1230,1230,27/08/2023,Gastroenterology
334,wl_size,8852,8852,8852,27/08/2023,Gastroenterology
335,nwl104_total,0,0,0,28/08/2023,Gastroenterology
335,nwl52_total,5893,5893,5893,28/08/2023,Gastroenterology
335,nwm104_total,17,17,17,28/08/2023,Gastroenterology
335,nwm52_total,672,672,672,28/08/2023,Gastroenterology
335,nwm78_total,1230,1230,1230,28/08/2023,Gastroenterology
335,rtt_nwm78_total,1230,1230,1230,28/08/2023,Gastroenterology
335,wl_size,8857,8857,8857,28/08/2023,Gastroenterology
336,nwl104_total,0,0,0,29/08/2023,Gastroenterology
336,nwl52_total,5902,5902,5902,29/08/2023,Gastroenterology
336,nwm104_total,17,17,17,29/08/2023,Gastroenterology
336,nwm52_total,674,674,674,29/08/2023,Gastroenterology
336,nwm78_total,1230,1230,1230,29/08/2023,Gastroenterology
336,rtt_nwm78_total,1230,1230,1230,29/08/2023,Gastroenterology
336,wl_size,8870,8870,8870,29/08/2023,Gastroenterology
337,nwl104_total,0,0,0,30/08/2023,Gastroenterology
337,nwl52_total,5873,5873,5873,30/08/2023,Gastroenterology
337,nwm104_total,17,17,17,30/08/2023,Gastroenterology
337,nwm52_total,721,721,721,30/08/2023,Gastroenterology
337,nwm78_total,1240,1240,1240,30/08/2023,Gastroenterology
337,rtt_nwm78_total,1240,1240,1240,30/08/2023,Gastroenterology
337,wl_size,8888,8888,8888,30/08/2023,Gastroenterology
338,nwl104_total,0,0,0,31/08/2023,Gastroenterology
338,nwl52_total,5893,5893,5893,31/08/2023,Gastroenterology
338,nwm104_total,17,17,17,31/08/2023,Gastroenterology
338,nwm52_total,720,720,720,31/08/2023,Gastroenterology
338,nwm78_total,1238,1238,1238,31/08/2023,Gastroenterology
338,rtt_nwm78_total,1238,1238,1238,31/08/2023,Gastroenterology
338,wl_size,8912,8912,8912,31/08/2023,Gastroenterology
339,nwl104_total,0,0,0,01/09/2023,Gastroenterology
339,nwl52_total,5904,5904,5904,01/09/2023,Gastroenterology
339,nwm104_total,17,17,17,01/09/2023,Gastroenterology
339,nwm52_total,724,724,724,01/09/2023,Gastroenterology
339,nwm78_total,1239,1239,1239,01/09/2023,Gastroenterology
339,rtt_nwm78_total,1239,1239,1239,01/09/2023,Gastroenterology
339,wl_size,8924,8924,8924,01/09/2023,Gastroenterology
340,nwl104_total,0,0,0,02/09/2023,Gastroenterology
340,nwl52_total,5922,5922,5922,02/09/2023,Gastroenterology
340,nwm104_total,17,17,17,02/09/2023,Gastroenterology
340,nwm52_total,725,725,725,02/09/2023,Gastroenterology
340,nwm78_total,1239,1239,1239,02/09/2023,Gastroenterology
340,rtt_nwm78_total,1239,1239,1239,02/09/2023,Gastroenterology
340,wl_size,8946,8946,8946,02/09/2023,Gastroenterology
341,nwl104_total,0,0,0,03/09/2023,Gastroenterology
341,nwl52_total,5935,5935,5935,03/09/2023,Gastroenterology
341,nwm104_total,17,17,17,03/09/2023,Gastroenterology
341,nwm52_total,727,727,727,03/09/2023,Gastroenterology
341,nwm78_total,1237,1237,1237,03/09/2023,Gastroenterology
341,rtt_nwm78_total,1237,1237,1237,03/09/2023,Gastroenterology
341,wl_size,8959,8959,8959,03/09/2023,Gastroenterology
342,nwl104_total,0,0,0,04/09/2023,Gastroenterology
342,nwl52_total,5949,5949,5949,04/09/2023,Gastroenterology
342,nwm104_total,17,17,17,04/09/2023,Gastroenterology
342,nwm52_total,726,726,726,04/09/2023,Gastroenterology
342,nwm78_total,1237,1237,1237,04/09/2023,Gastroenterology
342,rtt_nwm78_total,1237,1237,1237,04/09/2023,Gastroenterology
342,wl_size,8976,8976,8976,04/09/2023,Gastroenterology
343,nwl104_total,0,0,0,05/09/2023,Gastroenterology
343,nwl52_total,5962,5962,5962,05/09/2023,Gastroenterology
343,nwm104_total,17,17,17,05/09/2023,Gastroenterology
343,nwm52_total,726,726,726,05/09/2023,Gastroenterology
343,nwm78_total,1237,1237,1237,05/09/2023,Gastroenterology
343,rtt_nwm78_total,1237,1237,1237,05/09/2023,Gastroenterology
343,wl_size,8990,8990,8990,05/09/2023,Gastroenterology
344,nwl104_total,0,0,0,06/09/2023,Gastroenterology
344,nwl52_total,5927,5927,5927,06/09/2023,Gastroenterology
344,nwm104_total,20,20,20,06/09/2023,Gastroenterology
344,nwm52_total,776,776,776,06/09/2023,Gastroenterology
344,nwm78_total,1259,1259,1259,06/09/2023,Gastroenterology
344,rtt_nwm78_total,1259,1259,1259,06/09/2023,Gastroenterology
344,wl_size,9008,9008,9008,06/09/2023,Gastroenterology
345,nwl104_total,0,0,0,07/09/2023,Gastroenterology
345,nwl52_total,5940,5940,5940,07/09/2023,Gastroenterology
345,nwm104_total,20,20,20,07/09/2023,Gastroenterology
345,nwm52_total,778,778,778,07/09/2023,Gastroenterology
345,nwm78_total,1257,1257,1257,07/09/2023,Gastroenterology
345,rtt_nwm78_total,1257,1257,1257,07/09/2023,Gastroenterology
345,wl_size,9024,9024,9024,07/09/2023,Gastroenterology
346,nwl104_total,0,0,0,08/09/2023,Gastroenterology
346,nwl52_total,5962,5962,5962,08/09/2023,Gastroenterology
346,nwm104_total,20,20,20,08/09/2023,Gastroenterology
346,nwm52_total,779,779,779,08/09/2023,Gastroenterology
346,nwm78_total,1256,1256,1256,08/09/2023,Gastroenterology
346,rtt_nwm78_total,1256,1256,1256,08/09/2023,Gastroenterology
346,wl_size,9048,9048,9048,08/09/2023,Gastroenterology
347,nwl104_total,0,0,0,09/09/2023,Gastroenterology
347,nwl52_total,5967,5967,5967,09/09/2023,Gastroenterology
347,nwm104_total,20,20,20,09/09/2023,Gastroenterology
347,nwm52_total,779,779,779,09/09/2023,Gastroenterology
347,nwm78_total,1255,1255,1255,09/09/2023,Gastroenterology
