day,metric,mean,q025,q975,date,specialty
262,wl_size_active,5508,5508,5508,03/08/2023,Gastroenterology
263,nwl104_total,0,0,0,04/08/2023,Gastroenterology
263,nwl52_total,5113,5113,5113,04/08/2023,Gastroenterology
263,nwm104_total,5,5,5,04/08/2023,Gastroenterology
263,nwm52_total,406,406,406,04/08/2023,Gastroenterology
263,nwm78_total,1101,1101,1101,04/08/2023,Gastroenterology
263,wl_Deferred,0,0,0,04/08/2023,Gastroenterology
263,wl_Planned,2247,2247,2247,04/08/2023,Gastroenterology
263,wl_size_active,5519,5519,5519,04/08/2023,Gastroenterology
264,nwl104_total,0,0,0,05/08/2023,Gastroenterology
264,nwl52_total,5126,5126,5126,05/08/2023,Gastroenterology
264,nwm104_total,5,5,5,05/08/2023,Gastroenterology
264,nwm52_total,407,407,407,05/08/2023,Gastroenterology
264,nwm78_total,1099,1099,1099,05/08/2023,Gastroenterology
264,wl_Deferred,0,0,0,05/08/2023,Gastroenterology
264,wl_Planned,2245,2245,2245,05/08/2023,Gastroenterology
264,wl_size_active,5533,5533,5533,05/08/2023,Gastroenterology
265,nwl104_total,0,0,0,06/08/2023,Gastroenterology
265,nwl52_total,5137,5137,5137,06/08/2023,Gastroenterology
265,nwm104_total,5,5,5,06/08/2023,Gastroenterology
265,nwm52_total,407,407,407,06/08/2023,Gastroenterology
265,nwm78_total,1098,1098,1098,06/08/2023,Gastroenterology
265,wl_Deferred,0,0,0,06/08/2023,Gastroenterology
265,wl_Planned,2245,2245,2245,06/08/2023,Gastroenterology
265,wl_size_active,5544,5544,5544,06/08/2023,Gastroenterology
266,nwl104_total,0,0,0,07/08/2023,Gastroenterology
266,nwl52_total,5146,5146,5146,07/08/2023,Gastroenterology
266,nwm104_total,5,5,5,07/08/2023,Gastroenterology
266,nwm52_total,407,407,407,07/08/2023,Gastroenterology
266,nwm78_total,1097,1097,1097,07/08/2023,Gastroenterology
266,wl_Deferred,0,0,0,07/08/2023,Gastroenterology
266,wl_Planned,2248,2248,2248,07/08/2023,Gastroenterology
266,wl_size_active,5553,5553,5553,07/08/2023,Gastroenterology
267,nwl104_total,0,0,0,08/08/2023,Gastroenterology
267,nwl52_total,5145,5145,5145,08/08/2023,Gastroenterology
267,nwm104_total,6,6,6,08/08/2023,Gastroenterology
267,nwm52_total,425,425,425,08/08/2023,Gastroenterology
267,nwm78_total,1123,1123,1123,08/08/2023,Gastroenterology
267,wl_Deferred,0,0,0,08/08/2023,Gastroenterology
267,wl_Planned,2249,2249,2249,08/08/2023,Gastroenterology
267,wl_size_active,5570,5570,5570,08/08/2023,Gastroenterology
268,nwl104_total,0,0,0,09/08/2023,Gastroenterology
268,nwl52_total,5154,5154,5154,09/08/2023,Gastroenterology
268,nwm104_total,6,6,6,09/08/2023,Gastroenterology
268,nwm52_total,426,426,426,09/08/2023,Gastroenterology
268,nwm78_total,1122,1122,1122,09/08/2023,Gastroenterology
268,wl_Deferred,0,0,0,09/08/2023,Gastroenterology
268,wl_Planned,2250,2250,2250,09/08/2023,Gastroenterology
268,wl_size_active,5580,5580,5580,09/08/2023,Gastroenterology
269,nwl104_total,0,0,0,10/08/2023,Gastroenterology
269,nwl52_total,5171,5171,5171,10/08/2023,Gastroenterology
269,nwm104_total,6,6,6,10/08/2023,Gastroenterology
269,nwm52_total,427,427,427,10/08/2023,Gastroenterology
269,nwm78_total,1121,1121,1121,10/08/2023,Gastroenterology
269,wl_Deferred,0,0,0,10/08/2023,Gastroenterology
269,wl_Planned,2247,2247,2247,10/08/2023,Gastroenterology
269,wl_size_active,5598,5598,5598,10/08/2023,Gastroenterology
270,nwl104_total,0,0,0,11/08/2023,Gastroenterology
270,nwl52_total,5177,5177,5177,11/08/2023,Gastroenterology
270,nwm104_total,6,6,6,11/08/2023,Gastroenterology
270,nwm52_total,427,427,427,11/08/2023,Gastroenterology
270,nwm78_total,1120,1120,1120,11/08/2023,Gastroenterology
270,wl_Deferred,0,0,0,11/08/2023,Gastroenterology
270,wl_Planned,2248,2248,2248,11/08/2023,Gastroenterology
270,wl_size_active,5604,5604,5604,11/08/2023,Gastroenterology
271,nwl104_total,0,0,0,12/08/2023,Gastroenterology
271,nwl52_total,5189,5189,5189,12/08/2023,Gastroenterology
271,nwm104_total,6,6,6,12/08/2023,Gastroenterology
271,nwm52_total,427,427,427,12/08/2023,Gastroenterology
271,nwm78_total,1116,1116,1116,12/08/2023,Gastroenterology
271,wl_Deferred,0,0,0,12/08/2023,Gastroenterology
271,wl_Planned,2248,2248,2248,12/08/2023,Gastroenterology
271,wl_size_active,5616,5616,5616,12/08/2023,Gastroenterology
272,nwl104_total,0,0,0,13/08/2023,Gastroenterology
272,nwl52_total,5195,5195,5195,13/08/2023,Gastroenterology
272,nwm104_total,6,6,6,13/08/2023,Gastroenterology
272,nwm52_total,425,425,425,13/08/2023,Gastroenterology
272,nwm78_total,1116,1116,1116,13/08/2023,Gastroenterology
272,wl_Deferred,0,0,0,13/08/2023,Gastroenterology
272,wl_Planned,2250,2250,2250,13/08/2023,Gastroenterology
272,wl_size_active,5620,5620,5620,13/08/2023,Gastroenterology
273,nwl104_total,0,0,0,14/08/2023,Gastroenterology
273,nwl52_total,5216,5216,5216,14/08/2023,Gastroenterology
273,nwm104_total,6,6,6,14/08/2023,Gastroenterology
273,nwm52_total,425,425,425,14/08/2023,Gastroenterology
273,nwm78_total,1115,1115,1115,14/08/2023,Gastroenterology
273,wl_Deferred,0,0,0,14/08/2023,Gastroenterology
273,wl_Planned,2249,2249,2249,14/08/2023,Gastroenterology
273,wl_size_active,5641,5641,5641,14/08/2023,Gastroenterology
274,nwl104_total,0,0,0,15/08/2023,Gastroenterology
274,nwl52_total,5227,5227,5227,15/08/2023,Gastroenterology
274,nwm104_total,7,7,7,15/08/2023,Gastroenterology
274,nwm52_total,435,435,435,15/08/2023,Gastroenterology
274,nwm78_total,1132,1132,1132,15/08/2023,Gastroenterology
274,wl_Deferred,0,0,0,15/08/2023,Gastroenterology
274,wl_Planned,2248,2248,2248,15/08/2023,Gastroenterology
274,wl_size_active,5662,5662,5662,15/08/2023,Gastroenterology
275,nwl104_total,0,0,0,16/08/2023,Gastroenterology
275,nwl52_total,5239,5239,5239,16/08/2023,Gastroenterology
275,nwm104_total,7,7,7,16/08/2023,Gastroenterology
275,nwm52_total,435,435,435,16/08/2023,Gastroenterology
275,nwm78_total,1131,1131,1131,16/08/2023,Gastroenterology
275,wl_Deferred,0,0,0,16/08/2023,Gastroenterology
275,wl_Planned,2246,2246,2246,16/08/2023,Gastroenterology
275,wl_size_active,5674,5674,5674,16/08/2023,Gastroenterology
276,nwl104_total,0,0,0,17/08/2023,Gastroenterology
276,nwl52_total,5253,5253,5253,17/08/2023,Gastroenterology
276,nwm104_total,7,7,7,17/08/2023,Gastroenterology
276,nwm52_total,437,437,437,17/08/2023,Gastroenterology
276,nwm78_total,1130,1130,1130,17/08/2023,Gastroenterology
276,wl_Deferred,0,0,0,17/08/2023,Gastroenterology
276,wl_Planned,2244,2244,2244,17/08/2023,Gastroenterology
276,wl_size_active,5690,5690,5690,17/08/2023,Gastroenterology
277,nwl104_total,0,0,0,18/08/2023,Gastroenterology
277,nwl52_total,5272,5272,5272,18/08/2023,Gastroenterology
277,nwm104_total,7,7,7,18/08/2023,Gastroenterology
277,nwm52_total,436,436,436,18/08/2023,Gastroenterology
277,nwm78_total,1126,1126,1126,18/08/2023,Gastroenterology
277,wl_Deferred,0,0,0,18/08/2023,Gastroenterology
277,wl_Planned,2242,2242,2242,18/08/2023,Gastroenterology
277,wl_size_active,5708,5708,5708,18/08/2023,Gastroenterology
278,nwl104_total,0,0,0,19/08/2023,Gastroenterology
278,nwl52_total,5287,5287,5287,19/08/2023,Gastroenterology
278,nwm104_total,7,7,7,19/08/2023,Gastroenterology
278,nwm52_total,436,436,436,19/08/2023,Gastroenterology
278,nwm78_total,1126,1126,1126,19/08/2023,Gastroenterology
278,wl_Deferred,0,0,0,19/08/2023,Gastroenterology
278,wl_Planned,2243,2243,2243,19/08/2023,Gastroenterology
278,wl_size_active,5723,5723,5723,19/08/2023,Gastroenterology
279,nwl104_total,0,0,0,20/08/2023,Gastroenterology
279,nwl52_total,5290,5290,5290,20/08/2023,Gastroenterology
279,nwm104_total,7,7,7,20/08/2023,Gastroenterology
279,nwm52_total,437,437,437,20/08/2023,Gastroenterology
279,nwm78_total,1126,1126,1126,20/08/2023,Gastroenterology
279,wl_Deferred,0,0,0,20/08/2023,Gastroenterology
279,wl_Planned,2244,2244,2244,20/08/2023,Gastroenterology
279,wl_size_active,5727,5727,5727,20/08/2023,Gastroenterology
280,nwl104_total,0,0,0,21/08/2023,Gastroenterology
280,nwl52_total,5306,5306,5306,21/08/2023,Gastroenterology
280,nwm104_total,7,7,7,21/08/2023,Gastroenterology
280,nwm52_total,438,438,438,21/08/2023,Gastroenterology
280,nwm78_total,1126,1126,1126,21/08/2023,Gastroenterology
280,wl_Deferred,0,0,0,21/08/2023,Gastroenterology
280,wl_Planned,2248,2248,2248,21/08/2023,Gastroenterology
280,wl_size_active,5744,5744,5744,21/08/2023,Gastroenterology
281,nwl104_total,0,0,0,22/08/2023,Gastroenterology
281,nwl52_total,5300,5300,5300,22/08/2023,Gastroenterology
281,nwm104_total,8,8,8,22/08/2023,Gastroenterology
281,nwm52_total,461,461,461,22/08/2023,Gastroenterology
281,nwm78_total,1138,1138,1138,22/08/2023,Gastroenterology
281,wl_Deferred,0,0,0,22/08/2023,Gastroenterology
281,wl_Planned,2251,2251,2251,22/08/2023,Gastroenterology
281,wl_size_active,5761,5761,5761,22/08/2023,Gastroenterology
282,nwl104_total,0,0,0,23/08/2023,Gastroenterology
282,nwl52_total,5322,5322,5322,23/08/2023,Gastroenterology
282,nwm104_total,8,8,8,23/08/2023,Gastroenterology
282,nwm52_total,460,460,460,23/08/2023,Gastroenterology
282,nwm78_total,1137,1137,1137,23/08/2023,Gastroenterology
282,wl_Deferred,0,0,0,23/08/2023,Gastroenterology
282,wl_Planned,2251,2251,2251,23/08/2023,Gastroenterology
282,wl_size_active,5782,5782,5782,23/08/2023,Gastroenterology
283,nwl104_total,0,0,0,24/08/2023,Gastroenterology
283,nwl52_total,5340,5340,5340,24/08/2023,Gastroenterology
283,nwm104_total,8,8,8,24/08/2023,Gastroenterology
283,nwm52_total,460,460,460,24/08/2023,Gastroenterology
283,nwm78_total,1135,1135,1135,24/08/2023,Gastroenterology
283,wl_Deferred,0,0,0,24/08/2023,Gastroenterology
283,wl_Planned,2250,2250,2250,24/08/2023,Gastroenterology
283,wl_size_active,5800,5800,5800,24/08/2023,Gastroenterology
284,nwl104_total,0,0,0,25/08/2023,Gastroenterology
284,nwl52_total,5354,5354,5354,25/08/2023,Gastroenterology
284,nwm104_total,8,8,8,25/08/2023,Gastroenterology
284,nwm52_total,460,460,460,25/08/2023,Gastroenterology
284,nwm78_total,1134,1134,1134,25/08/2023,Gastroenterology
284,wl_Deferred,0,0,0,25/08/2023,Gastroenterology
284,wl_Planned,2251,2251,2251,25/08/2023,Gastroenterology
284,wl_size_active,5814,5814,5814,25/08/2023,Gastroenterology
285,nwl104_total,0,0,0,26/08/2023,Gastroenterology
285,nwl52_total,5367,5367,5367,26/08/2023,Gastroenterology
285,nwm104_total,8,8,8,26/08/2023,Gastroenterology
285,nwm52_total,460,460,460,26/08/2023,Gastroenterology
285,nwm78_total,1134,1134,1134,26/08/2023,Gastroenterology
285,wl_Deferred,0,0,0,26/08/2023,Gastroenterology
285,wl_Planned,2252,2252,2252,26/08/2023,Gastroenterology
285,wl_size_active,5827,5827,5827,26/08/2023,Gastroenterology
286,nwl104_total,0,0,0,27/08/2023,Gastroenterology
286,nwl52_total,5393,5393,5393,27/08/2023,Gastroenterology
286,nwm104_total,8,8,8,27/08/2023,Gastroenterology
286,nwm52_total,460,460,460,27/08/2023,Gastroenterology
286,nwm78_total,1133,1133,1133,27/08/2023,Gastroenterology
286,wl_Deferred,0,0,0,27/08/2023,Gastroenterology
286,wl_Planned,2257,2257,2257,27/08/2023,Gastroenterology
286,wl_size_active,5853,5853,5853,27/08/2023,Gastroenterology
287,nwl104_total,0,0,0,28/08/2023,Gastroenterology
287,nwl52_total,5412,5412,5412,28/08/2023,Gastroenterology
287,nwm104_total,8,8,8,28/08/2023,Gastroenterology
287,nwm52_total,460,460,460,28/08/2023,Gastroenterology
287,nwm78_total,1131,1131,1131,28/08/2023,Gastroenterology
287,wl_Deferred,0,0,0,28/08/2023,Gastroenterology
287,wl_Planned,2258,2258,2258,28/08/2023,Gastroenterology
287,wl_size_active,5872,5872,5872,28/08/2023,Gastroenterology
288,nwl104_total,0,0,0,29/08/2023,Gastroenterology
288,nwl52_total,5408,5408,5408,29/08/2023,Gastroenterology
288,nwm104_total,8,8,8,29/08/2023,Gastroenterology
288,nwm52_total,473,473,473,29/08/2023,Gastroenterology
288,nwm78_total,1144,1144,1144,29/08/2023,Gastroenterology
288,wl_Deferred,0,0,0,29/08/2023,Gastroenterology
288,wl_Planned,2259,2259,2259,29/08/2023,Gastroenterology
288,wl_size_active,5881,5881,5881,29/08/2023,Gastroenterology
289,nwl104_total,0,0,0,30/08/2023,Gastroenterology
289,nwl52_total,5424,5424,5424,30/08/2023,Gastroenterology
289,nwm104_total,8,8,8,30/08/2023,Gastroenterology
289,nwm52_total,473,473,473,30/08/2023,Gastroenterology
289,nwm78_total,1141,1141,1141,30/08/2023,Gastroenterology
289,wl_Deferred,0,0,0,30/08/2023,Gastroenterology
289,wl_Planned,2259,2259,2259,30/08/2023,Gastroenterology
289,wl_size_active,5897,5897,5897,30/08/2023,Gastroenterology
290,nwl104_total,0,0,0,31/08/2023,Gastroenterology
290,nwl52_total,5433,5433,5433,31/08/2023,Gastroenterology
290,nwm104_total,8,8,8,31/08/2023,Gastroenterology
290,nwm52_total,474,474,474,31/08/2023,Gastroenterology
290,nwm78_total,1141,1141,1141,31/08/2023,Gastroenterology
290,wl_Deferred,0,0,0,31/08/2023,Gastroenterology
290,wl_Planned,2259,2259,2259,31/08/2023,Gastroenterology
290,wl_size_active,5907,5907,5907,31/08/2023,Gastroenterology
291,nwl104_total,0,0,0,01/09/2023,Gastroenterology
291,nwl52_total,5445,5445,5445,01/09/2023,Gastroenterology
291,nwm104_total,8,8,8,01/09/2023,Gastroenterology
291,nwm52_total,473,473,473,01/09/2023,Gastroenterology
291,nwm78_total,1141,1141,1141,01/09/2023,Gastroenterology
291,wl_Deferred,0,0,0,01/09/2023,Gastroenterology
291,wl_Planned,2261,2261,2261,01/09/2023,Gastroenterology
291,wl_size_active,5918,5918,5918,01/09/2023,Gastroenterology
292,nwl104_total,0,0,0,02/09/2023,Gastroenterology
292,nwl52_total,5461,5461,5461,02/09/2023,Gastroenterology
292,nwm104_total,8,8,8,02/09/2023,Gastroenterology
292,nwm52_total,473,473,473,02/09/2023,Gastroenterology
292,nwm78_total,1140,1140,1140,02/09/2023,Gastroenterology
292,wl_Deferred,0,0,0,02/09/2023,Gastroenterology
292,wl_Planned,2259,2259,2259,02/09/2023,Gastroenterology
292,wl_size_active,5934,5934,5934,02/09/2023,Gastroenterology
293,nwl104_total,0,0,0,03/09/2023,Gastroenterology
293,nwl52_total,5477,5477,5477,03/09/2023,Gastroenterology
293,nwm104_total,8,8,8,03/09/2023,Gastroenterology
293,nwm52_total,473,473,473,03/09/2023,Gastroenterology
293,nwm78_total,1138,1138,1138,03/09/2023,Gastroenterology
293,wl_Deferred,0,0,0,03/09/2023,Gastroenterology
293,wl_Planned,2256,2256,2256,03/09/2023,Gastroenterology
293,wl_size_active,5950,5950,5950,03/09/2023,Gastroenterology
294,nwl104_total,0,0,0,04/09/2023,Gastroenterology
294,nwl52_total,5494,5494,5494,04/09/2023,Gastroenterology
294,nwm104_total,8,8,8,04/09/2023,Gastroenterology
294,nwm52_total,474,474,474,04/09/2023,Gastroenterology
294,nwm78_total,1136,1136,1136,04/09/2023,Gastroenterology
294,wl_Deferred,0,0,0,04/09/2023,Gastroenterology
294,wl_Planned,2257,2257,2257,04/09/2023,Gastroenterology
294,wl_size_active,5968,5968,5968,04/09/2023,Gastroenterology
295,nwl104_total,0,0,0,05/09/2023,Gastroenterology
295,nwl52_total,5468,5468,5468,05/09/2023,Gastroenterology
295,nwm104_total,8,8,8,05/09/2023,Gastroenterology
295,nwm52_total,516,516,516,05/09/2023,Gastroenterology
295,nwm78_total,1149,1149,1149,05/09/2023,Gastroenterology
295,wl_Deferred,0,0,0,05/09/2023,Gastroenterology
295,wl_Planned,2255,2255,2255,05/09/2023,Gastroenterology
295,wl_size_active,5984,5984,5984,05/09/2023,Gastroenterology
296,nwl104_total,0,0,0,06/09/2023,Gastroenterology
296,nwl52_total,5491,5491,5491,06/09/2023,Gastroenterology
296,nwm104_total,8,8,8,06/09/2023,Gastroenterology
296,nwm52_total,515,515,515,06/09/2023,Gastroenterology
296,nwm78_total,1147,1147,1147,06/09/2023,Gastroenterology
296,wl_Deferred,0,0,0,06/09/2023,Gastroenterology
296,wl_Planned,2255,2255,2255,06/09/2023,Gastroenterology
296,wl_size_active,6006,6006,6006,06/09/2023,Gastroenterology
297,nwl104_total,0,0,0,07/09/2023,Gastroenterology
297,nwl52_total,5500,5500,5500,07/09/2023,Gastroenterology
297,nwm104_total,8,8,8,07/09/2023,Gastroenterology
297,nwm52_total,515,515,515,07/09/2023,Gastroenterology
297,nwm78_total,1147,1147,1147,07/09/2023,Gastroenterology
297,wl_Deferred,0,0,0,07/09/2023,Gastroenterology
297,wl_Planned,2256,2256,2256,07/09/2023,Gastroenterology
297,wl_size_active,6015,6015,6015,07/09/2023,Gastroenterology
298,nwl104_total,0,0,0,08/09/2023,Gastroenterology
298,nwl52_total,5506,5506,5506,08/09/2023,Gastroenterology
298,nwm104_total,8,8,8,08/09/2023,Gastroenterology
298,nwm52_total,514,514,514,08/09/2023,Gastroenterology
298,nwm78_total,1146,1146,1146,08/09/2023,Gastroenterology
298,wl_Deferred,0,0,0,08/09/2023,Gastroenterology
298,wl_Planned,2259,2259,2259,08/09/2023,Gastroenterology
298,wl_size_active,6020,6020,6020,08/09/2023,Gastroenterology
299,nwl104_total,0,0,0,09/09/2023,Gastroenterology
299,nwl52_total,5512,5512,5512,09/09/2023,Gastroenterology
299,nwm104_total,8,8,8,09/09/2023,Gastroenterology
299,nwm52_total,513,513,513,09/09/2023,Gastroenterology
299,nwm78_total,1144,1144,1144,09/09/2023,Gastroenterology
299,wl_Deferred,0,0,0,09/09/2023,Gastroenterology
299,wl_Planned,2257,2257,2257,09/09/2023,Gastroenterology
299,wl_size_active,6025,6025,6025,09/09/2023,Gastroenterology
300,nwl104_total,0,0,0,10/09/2023,Gastroenterology
300,nwl52_total,5526,5526,5526,10/09/2023,Gastroenterology
300,nwm104_total,8,8,8,10/09/2023,Gastroenterology
300,nwm52_total,514,514,514,10/09/2023,Gastroenterology
300,nwm78_total,1144,1144,1144,10/09/2023,Gastroenterology
300,wl_Deferred,0,0,0,10/09/2023,Gastroenterology
300,wl_Planned,2258,2258,2258,10/09/2023,Gastroenterology
300,wl_size_active,6040,6040,6040,10/09/2023,Gastroenterology
301,nwl104_total,0,0,0,11/09/2023,Gastroenterology
301,nwl52_total,5549,5549,5549,11/09/2023,Gastroenterology
301,nwm104_total,8,8,8,11/09/2023,Gastroenterology
301,nwm52_total,513,513,513,11/09/2023,Gastroenterology
301,nwm78_total,1142,1142,1142,11/09/2023,Gastroenterology
301,wl_Deferred,0,0,0,11/09/2023,Gastroenterology
301,wl_Planned,2262,2262,2262,11/09/2023,Gastroenterology
301,wl_size_active,6062,6062,6062,11/09/2023,Gastroenterology
302,nwl104_total,0,0,0,12/09/2023,Gastroenterology
302,nwl52_total,5528,5528,5528,12/09/2023,Gastroenterology
302,nwm104_total,10,10,10,12/09/2023,Gastroenterology
302,nwm52_total,547,547,547,12/09/2023,Gastroenterology
302,nwm78_total,1172,1172,1172,12/09/2023,Gastroenterology
302,wl_Deferred,0,0,0,12/09/2023,Gastroenterology
302,wl_Planned,2261,2261,2261,12/09/2023,Gastroenterology
302,wl_size_active,6075,6075,6075,12/09/2023,Gastroenterology
303,nwl104_total,0,0,0,13/09/2023,Gastroenterology
303,nwl52_total,5551,5551,5551,13/09/2023,Gastroenterology
303,nwm104_total,10,10,10,13/09/2023,Gastroenterology
303,nwm52_total,547,547,547,13/09/2023,Gastroenterology
303,nwm78_total,1171,1171,1171,13/09/2023,Gastroenterology
303,wl_Deferred,0,0,0,13/09/2023,Gastroenterology
303,wl_Planned,2262,2262,2262,13/09/2023,Gastroenterology
303,wl_size_active,6098,6098,6098,13/09/2023,Gastroenterology
304,nwl104_total,0,0,0,14/09/2023,Gastroenterology
304,nwl52_total,5573,5573,5573,14/09/2023,Gastroenterology
304,nwm104_total,10,10,10,14/09/2023,Gastroenterology
304,nwm52_total,547,547,547,14/09/2023,Gastroenterology
304,nwm78_total,1168,1168,1168,14/09/2023,Gastroenterology
304,wl_Deferred,0,0,0,14/09/2023,Gastroenterology
304,wl_Planned,2261,2261,2261,14/09/2023,Gastroenterology
304,wl_size_active,6120,6120,6120,14/09/2023,Gastroenterology
305,nwl104_total,0,0,0,15/09/2023,Gastroenterology
305,nwl52_total,5591,5591,5591,15/09/2023,Gastroenterology
305,nwm104_total,10,10,10,15/09/2023,Gastroenterology
305,nwm52_total,547,547,547,15/09/2023,Gastroenterology
305,nwm78_total,1168,1168,1168,15/09/2023,Gastroenterology
305,wl_Deferred,0,0,0,15/09/2023,Gastroenterology
305,wl_Planned,2261,2261,2261,15/09/2023,Gastroenterology
305,wl_size_active,6138,6138,6138,15/09/2023,Gastroenterology
306,nwl104_total,0,0,0,16/09/2023,Gastroenterology
306,nwl52_total,5610,5610,5610,16/09/2023,Gastroenterology
306,nwm104_total,10,10,10,16/09/2023,Gastroenterology
306,nwm52_total,548,548,548,16/09/2023,Gastroenterology
306,nwm78_total,1169,1169,1169,16/09/2023,Gastroenterology
306,wl_Deferred,0,0,0,16/09/2023,Gastroenterology
306,wl_Planned,2266,2266,2266,16/09/2023,Gastroenterology
306,wl_size_active,6158,6158,6158,16/09/2023,Gastroenterology
307,nwl104_total,0,0,0,17/09/2023,Gastroenterology
307,nwl52_total,5622,5622,5622,17/09/2023,Gastroenterology
307,nwm104_total,10,10,10,17/09/2023,Gastroenterology
307,nwm52_total,549,549,549,17/09/2023,Gastroenterology
307,nwm78_total,1168,1168,1168,17/09/2023,Gastroenterology
307,wl_Deferred,0,0,0,17/09/2023,Gastroenterology
307,wl_Planned,2266,2266,2266,17/09/2023,Gastroenterology
307,wl_size_active,6171,6171,6171,17/09/2023,Gastroenterology
308,nwl104_total,0,0,0,18/09/2023,Gastroenterology
308,nwl52_total,5630,5630,5630,18/09/2023,Gastroenterology
308,nwm104_total,10,10,10,18/09/2023,Gastroenterology
308,nwm52_total,548,548,548,18/09/2023,Gastroenterology
