day,metric,mean,q025,q975,date,model,specialty
248,rtt_nwm78_total,1.6,0,4.549999999999999,20/07/2023,current_rates,Haematology
248,wl_size,94,52.75,141.54999999999995,20/07/2023,current_rates,Haematology
249,nwl104_total,0,0,0,21/07/2023,current_rates,Haematology
249,nwl52_total,0,0,0,21/07/2023,current_rates,Haematology
249,nwm104_total,0,0,0,21/07/2023,current_rates,Haematology
249,nwm52_total,0.1,0,0.5499999999999989,21/07/2023,current_rates,Haematology
249,nwm78_total,1.6,0,4.549999999999999,21/07/2023,current_rates,Haematology
249,rtt_nwm78_total,1.6,0,4.549999999999999,21/07/2023,current_rates,Haematology
249,wl_size,94.7,52.75,141.89999999999998,21/07/2023,current_rates,Haematology
250,nwl104_total,0,0,0,22/07/2023,current_rates,Haematology
250,nwl52_total,0,0,0,22/07/2023,current_rates,Haematology
250,nwm104_total,0,0,0,22/07/2023,current_rates,Haematology
250,nwm52_total,0.1,0,0.5499999999999989,22/07/2023,current_rates,Haematology
250,nwm78_total,1.6,0,4.549999999999999,22/07/2023,current_rates,Haematology
250,rtt_nwm78_total,1.6,0,4.549999999999999,22/07/2023,current_rates,Haematology
250,wl_size,96.4,55.95,140.79999999999995,22/07/2023,current_rates,Haematology
251,nwl104_total,0,0,0,23/07/2023,current_rates,Haematology
251,nwl52_total,0,0,0,23/07/2023,current_rates,Haematology
251,nwm104_total,0,0,0,23/07/2023,current_rates,Haematology
251,nwm52_total,0.1,0,0.5499999999999989,23/07/2023,current_rates,Haematology
251,nwm78_total,1.6,0,4.549999999999999,23/07/2023,current_rates,Haematology
251,rtt_nwm78_total,1.6,0,4.549999999999999,23/07/2023,current_rates,Haematology
251,wl_size,96.5,54.599999999999994,141.24999999999997,23/07/2023,current_rates,Haematology
252,nwl104_total,0,0,0,24/07/2023,current_rates,Haematology
252,nwl52_total,0,0,0,24/07/2023,current_rates,Haematology
252,nwm104_total,0,0,0,24/07/2023,current_rates,Haematology
252,nwm52_total,0.1,0,0.5499999999999989,24/07/2023,current_rates,Haematology
252,nwm78_total,1.6,0,4.549999999999999,24/07/2023,current_rates,Haematology
252,rtt_nwm78_total,1.6,0,4.549999999999999,24/07/2023,current_rates,Haematology
252,wl_size,96.6,55.400000000000006,140.59999999999997,24/07/2023,current_rates,Haematology
253,nwl104_total,0,0,0,25/07/2023,current_rates,Haematology
253,nwl52_total,0,0,0,25/07/2023,current_rates,Haematology
253,nwm104_total,0,0,0,25/07/2023,current_rates,Haematology
253,nwm52_total,0.1,0,0.5499999999999989,25/07/2023,current_rates,Haematology
253,nwm78_total,1.6,0,4.549999999999999,25/07/2023,current_rates,Haematology
253,rtt_nwm78_total,1.6,0,4.549999999999999,25/07/2023,current_rates,Haematology
253,wl_size,96.5,54.05,142.59999999999997,25/07/2023,current_rates,Haematology
254,nwl104_total,0,0,0,26/07/2023,current_rates,Haematology
254,nwl52_total,0,0,0,26/07/2023,current_rates,Haematology
254,nwm104_total,0,0,0,26/07/2023,current_rates,Haematology
254,nwm52_total,0.1,0,0.5499999999999989,26/07/2023,current_rates,Haematology
254,nwm78_total,1.6,0,4.549999999999999,26/07/2023,current_rates,Haematology
254,rtt_nwm78_total,1.6,0,4.549999999999999,26/07/2023,current_rates,Haematology
254,wl_size,97,54.05,141.84999999999997,26/07/2023,current_rates,Haematology
255,nwl104_total,0,0,0,27/07/2023,current_rates,Haematology
255,nwl52_total,0,0,0,27/07/2023,current_rates,Haematology
255,nwm104_total,0,0,0,27/07/2023,current_rates,Haematology
255,nwm52_total,0.1,0,0.5499999999999989,27/07/2023,current_rates,Haematology
255,nwm78_total,1.6,0,4.549999999999999,27/07/2023,current_rates,Haematology
255,rtt_maxwt,0,0,0,27/07/2023,current_rates,Haematology
255,rtt_meanwt,0,0,0,27/07/2023,current_rates,Haematology
255,rtt_medianwt,0,0,0,27/07/2023,current_rates,Haematology
255,rtt_nwm78_total,1.6,0,4.549999999999999,27/07/2023,current_rates,Haematology
255,wl_size,96.8,56.15,138.84999999999997,27/07/2023,current_rates,Haematology
256,nwl104_total,0,0,0,28/07/2023,current_rates,Haematology
256,nwl52_total,0,0,0,28/07/2023,current_rates,Haematology
256,nwm104_total,0,0,0,28/07/2023,current_rates,Haematology
256,nwm52_total,0.1,0,0.5499999999999989,28/07/2023,current_rates,Haematology
256,nwm78_total,1.6,0,4.549999999999999,28/07/2023,current_rates,Haematology
256,rtt_nwm78_total,1.6,0,4.549999999999999,28/07/2023,current_rates,Haematology
256,wl_size,97.1,56.7,137.84999999999997,28/07/2023,current_rates,Haematology
257,nwl104_total,0,0,0,29/07/2023,current_rates,Haematology
257,nwl52_total,0,0,0,29/07/2023,current_rates,Haematology
257,nwm104_total,0,0,0,29/07/2023,current_rates,Haematology
257,nwm52_total,0.1,0,0.5499999999999989,29/07/2023,current_rates,Haematology
257,nwm78_total,1.6,0,4.549999999999999,29/07/2023,current_rates,Haematology
257,rtt_nwm78_total,1.6,0,4.549999999999999,29/07/2023,current_rates,Haematology
257,wl_size,97.9,58.6,138.74999999999997,29/07/2023,current_rates,Haematology
258,nwl104_total,0,0,0,30/07/2023,current_rates,Haematology
258,nwl52_total,0,0,0,30/07/2023,current_rates,Haematology
258,nwm104_total,0,0,0,30/07/2023,current_rates,Haematology
258,nwm52_total,0.1,0,0.5499999999999989,30/07/2023,current_rates,Haematology
258,nwm78_total,1.6,0,4.549999999999999,30/07/2023,current_rates,Haematology
258,rtt_nwm78_total,1.6,0,4.549999999999999,30/07/2023,current_rates,Haematology
258,wl_size,98.1,62.15,138.29999999999998,30/07/2023,current_rates,Haematology
259,nwl104_total,0,0,0,31/07/2023,current_rates,Haematology
259,nwl52_total,0,0,0,31/07/2023,current_rates,Haematology
259,nwm104_total,0,0,0,31/07/2023,current_rates,Haematology
259,nwm52_total,0.1,0,0.5499999999999989,31/07/2023,current_rates,Haematology
259,nwm78_total,1.6,0,4.549999999999999,31/07/2023,current_rates,Haematology
259,rtt_nwm78_total,1.6,0,4.549999999999999,31/07/2023,current_rates,Haematology
259,wl_size,99,63.599999999999994,138.39999999999998,31/07/2023,current_rates,Haematology
260,nwl104_total,0,0,0,01/08/2023,current_rates,Haematology
260,nwl52_total,0,0,0,01/08/2023,current_rates,Haematology
260,nwm104_total,0,0,0,01/08/2023,current_rates,Haematology
260,nwm52_total,0.1,0,0.5499999999999989,01/08/2023,current_rates,Haematology
260,nwm78_total,1.5,0,4,01/08/2023,current_rates,Haematology
260,rtt_maxwt,0,0,0,01/08/2023,current_rates,Haematology
260,rtt_meanwt,0,0,0,01/08/2023,current_rates,Haematology
260,rtt_medianwt,0,0,0,01/08/2023,current_rates,Haematology
260,rtt_nwm78_total,1.5,0,4,01/08/2023,current_rates,Haematology
260,wl_size,100,65.6,138.94999999999996,01/08/2023,current_rates,Haematology
261,nwl104_total,0,0,0,02/08/2023,current_rates,Haematology
261,nwl52_total,0,0,0,02/08/2023,current_rates,Haematology
261,nwm104_total,0,0,0,02/08/2023,current_rates,Haematology
261,nwm52_total,0.1,0,0.5499999999999989,02/08/2023,current_rates,Haematology
261,nwm78_total,1.5,0,4,02/08/2023,current_rates,Haematology
261,rtt_nwm78_total,1.5,0,4,02/08/2023,current_rates,Haematology
261,wl_size,99.7,67.05000000000001,136.74999999999997,02/08/2023,current_rates,Haematology
262,nwl104_total,0,0,0,03/08/2023,current_rates,Haematology
262,nwl52_total,0,0,0,03/08/2023,current_rates,Haematology
262,nwm104_total,0,0,0,03/08/2023,current_rates,Haematology
262,nwm52_total,0.1,0,0.5499999999999989,03/08/2023,current_rates,Haematology
262,nwm78_total,1.5,0,4,03/08/2023,current_rates,Haematology
262,rtt_nwm78_total,1.5,0,4,03/08/2023,current_rates,Haematology
262,wl_size,100.4,66.3,139.74999999999997,03/08/2023,current_rates,Haematology
263,nwl104_total,0,0,0,04/08/2023,current_rates,Haematology
263,nwl52_total,0.1,0,0.5499999999999989,04/08/2023,current_rates,Haematology
263,nwm104_total,0,0,0,04/08/2023,current_rates,Haematology
263,nwm52_total,0.1,0,0.5499999999999989,04/08/2023,current_rates,Haematology
263,nwm78_total,1.5,0,4,04/08/2023,current_rates,Haematology
263,rtt_maxwt,0,0,0,04/08/2023,current_rates,Haematology
263,rtt_meanwt,0,0,0,04/08/2023,current_rates,Haematology
263,rtt_medianwt,0,0,0,04/08/2023,current_rates,Haematology
263,rtt_nwm78_total,1.5,0,4,04/08/2023,current_rates,Haematology
263,wl_size,101.1,68.5,139.74999999999997,04/08/2023,current_rates,Haematology
264,nwl104_total,0,0,0,05/08/2023,current_rates,Haematology
264,nwl52_total,0,0,0,05/08/2023,current_rates,Haematology
264,nwm104_total,0,0,0,05/08/2023,current_rates,Haematology
264,nwm52_total,0.1,0,0.5499999999999989,05/08/2023,current_rates,Haematology
264,nwm78_total,1.5,0,4,05/08/2023,current_rates,Haematology
264,rtt_maxwt,1,1,1,05/08/2023,current_rates,Haematology
264,rtt_meanwt,1,1,1,05/08/2023,current_rates,Haematology
264,rtt_medianwt,1,1,1,05/08/2023,current_rates,Haematology
264,rtt_nwm78_total,1.5,0,4,05/08/2023,current_rates,Haematology
264,wl_size,102.2,69.85,140.2,05/08/2023,current_rates,Haematology
265,nwl104_total,0,0,0,06/08/2023,current_rates,Haematology
265,nwl52_total,0,0,0,06/08/2023,current_rates,Haematology
265,nwm104_total,0,0,0,06/08/2023,current_rates,Haematology
265,nwm52_total,0.1,0,0.5499999999999989,06/08/2023,current_rates,Haematology
265,nwm78_total,1.5,0,4,06/08/2023,current_rates,Haematology
265,rtt_nwm78_total,1.5,0,4,06/08/2023,current_rates,Haematology
265,wl_size,103,71.05,140.09999999999997,06/08/2023,current_rates,Haematology
266,nwl104_total,0,0,0,07/08/2023,current_rates,Haematology
266,nwl52_total,0,0,0,07/08/2023,current_rates,Haematology
266,nwm104_total,0,0,0,07/08/2023,current_rates,Haematology
266,nwm52_total,0.1,0,0.5499999999999989,07/08/2023,current_rates,Haematology
266,nwm78_total,1.5,0,4,07/08/2023,current_rates,Haematology
266,rtt_nwm78_total,1.5,0,4,07/08/2023,current_rates,Haematology
266,wl_size,102.5,72,139.64999999999998,07/08/2023,current_rates,Haematology
267,nwl104_total,0,0,0,08/08/2023,current_rates,Haematology
267,nwl52_total,0.1,0,0.5499999999999989,08/08/2023,current_rates,Haematology
267,nwm104_total,0,0,0,08/08/2023,current_rates,Haematology
267,nwm52_total,0.1,0,0.5499999999999989,08/08/2023,current_rates,Haematology
267,nwm78_total,1.6,0,4,08/08/2023,current_rates,Haematology
267,rtt_maxwt,0,0,0,08/08/2023,current_rates,Haematology
267,rtt_meanwt,0,0,0,08/08/2023,current_rates,Haematology
267,rtt_medianwt,0,0,0,08/08/2023,current_rates,Haematology
267,rtt_nwm78_total,1.6,0,4,08/08/2023,current_rates,Haematology
267,wl_size,102.9,71,139.29999999999998,08/08/2023,current_rates,Haematology
268,nwl104_total,0,0,0,09/08/2023,current_rates,Haematology
268,nwl52_total,0,0,0,09/08/2023,current_rates,Haematology
268,nwm104_total,0,0,0,09/08/2023,current_rates,Haematology
268,nwm52_total,0.1,0,0.5499999999999989,09/08/2023,current_rates,Haematology
268,nwm78_total,1.5,0,4,09/08/2023,current_rates,Haematology
268,rtt_maxwt,0.5,0.050000000000000044,0.95,09/08/2023,current_rates,Haematology
268,rtt_meanwt,0.5,0.050000000000000044,0.95,09/08/2023,current_rates,Haematology
268,rtt_medianwt,0.5,0.050000000000000044,0.95,09/08/2023,current_rates,Haematology
268,rtt_nwm78_total,1.5,0,4,09/08/2023,current_rates,Haematology
268,wl_size,102.9,72.35,142.29999999999995,09/08/2023,current_rates,Haematology
269,nwl104_total,0,0,0,10/08/2023,current_rates,Haematology
269,nwl52_total,0,0,0,10/08/2023,current_rates,Haematology
269,nwm104_total,0,0,0,10/08/2023,current_rates,Haematology
269,nwm52_total,0.1,0,0.5499999999999989,10/08/2023,current_rates,Haematology
269,nwm78_total,1.5,0,4,10/08/2023,current_rates,Haematology
269,rtt_nwm78_total,1.5,0,4,10/08/2023,current_rates,Haematology
269,wl_size,102.2,71.35,142.2,10/08/2023,current_rates,Haematology
270,nwl104_total,0,0,0,11/08/2023,current_rates,Haematology
270,nwl52_total,0,0,0,11/08/2023,current_rates,Haematology
270,nwm104_total,0,0,0,11/08/2023,current_rates,Haematology
270,nwm52_total,0.1,0,0.5499999999999989,11/08/2023,current_rates,Haematology
270,nwm78_total,1.5,0,4,11/08/2023,current_rates,Haematology
270,rtt_maxwt,0,0,0,11/08/2023,current_rates,Haematology
270,rtt_meanwt,0,0,0,11/08/2023,current_rates,Haematology
270,rtt_medianwt,0,0,0,11/08/2023,current_rates,Haematology
270,rtt_nwm78_total,1.5,0,4,11/08/2023,current_rates,Haematology
270,wl_size,102.6,70.44999999999999,142.45,11/08/2023,current_rates,Haematology
271,nwl104_total,0,0,0,12/08/2023,current_rates,Haematology
271,nwl52_total,0,0,0,12/08/2023,current_rates,Haematology
271,nwm104_total,0,0,0,12/08/2023,current_rates,Haematology
271,nwm52_total,0.1,0,0.5499999999999989,12/08/2023,current_rates,Haematology
271,nwm78_total,1.5,0,4,12/08/2023,current_rates,Haematology
271,rtt_nwm78_total,1.5,0,4,12/08/2023,current_rates,Haematology
271,wl_size,101.9,69.45,142.09999999999997,12/08/2023,current_rates,Haematology
272,nwl104_total,0,0,0,13/08/2023,current_rates,Haematology
272,nwl52_total,0,0,0,13/08/2023,current_rates,Haematology
272,nwm104_total,0,0,0,13/08/2023,current_rates,Haematology
272,nwm52_total,0.1,0,0.5499999999999989,13/08/2023,current_rates,Haematology
272,nwm78_total,1.5,0,4,13/08/2023,current_rates,Haematology
272,rtt_maxwt,0,0,0,13/08/2023,current_rates,Haematology
272,rtt_meanwt,0,0,0,13/08/2023,current_rates,Haematology
272,rtt_medianwt,0,0,0,13/08/2023,current_rates,Haematology
272,rtt_nwm78_total,1.5,0,4,13/08/2023,current_rates,Haematology
272,wl_size,102,70.15,142.74999999999997,13/08/2023,current_rates,Haematology
273,nwl104_total,0,0,0,14/08/2023,current_rates,Haematology
273,nwl52_total,0,0,0,14/08/2023,current_rates,Haematology
273,nwm104_total,0,0,0,14/08/2023,current_rates,Haematology
273,nwm52_total,0.1,0,0.5499999999999989,14/08/2023,current_rates,Haematology
273,nwm78_total,1.5,0,4,14/08/2023,current_rates,Haematology
273,rtt_nwm78_total,1.5,0,4,14/08/2023,current_rates,Haematology
273,wl_size,102,69.15,144.89999999999998,14/08/2023,current_rates,Haematology
274,nwl104_total,0,0,0,15/08/2023,current_rates,Haematology
274,nwl52_total,0,0,0,15/08/2023,current_rates,Haematology
274,nwm104_total,0,0,0,15/08/2023,current_rates,Haematology
274,nwm52_total,0.1,0,0.5499999999999989,15/08/2023,current_rates,Haematology
274,nwm78_total,1.5,0,4,15/08/2023,current_rates,Haematology
274,rtt_nwm78_total,1.5,0,4,15/08/2023,current_rates,Haematology
274,wl_size,102.3,71.7,145.45,15/08/2023,current_rates,Haematology
275,nwl104_total,0,0,0,16/08/2023,current_rates,Haematology
275,nwl52_total,0,0,0,16/08/2023,current_rates,Haematology
275,nwm104_total,0,0,0,16/08/2023,current_rates,Haematology
275,nwm52_total,0.1,0,0.5499999999999989,16/08/2023,current_rates,Haematology
275,nwm78_total,1.5,0,4,16/08/2023,current_rates,Haematology
275,rtt_nwm78_total,1.5,0,4,16/08/2023,current_rates,Haematology
275,wl_size,101.5,70.6,143.99999999999997,16/08/2023,current_rates,Haematology
276,nwl104_total,0,0,0,17/08/2023,current_rates,Haematology
276,nwl52_total,0,0,0,17/08/2023,current_rates,Haematology
276,nwm104_total,0,0,0,17/08/2023,current_rates,Haematology
276,nwm52_total,0.1,0,0.5499999999999989,17/08/2023,current_rates,Haematology
276,nwm78_total,1.5,0,4,17/08/2023,current_rates,Haematology
276,rtt_nwm78_total,1.5,0,4,17/08/2023,current_rates,Haematology
276,wl_size,101,70.7,143.54999999999998,17/08/2023,current_rates,Haematology
277,nwl104_total,0,0,0,18/08/2023,current_rates,Haematology
277,nwl52_total,0,0,0,18/08/2023,current_rates,Haematology
277,nwm104_total,0,0,0,18/08/2023,current_rates,Haematology
277,nwm52_total,0.1,0,0.5499999999999989,18/08/2023,current_rates,Haematology
277,nwm78_total,1.5,0,4,18/08/2023,current_rates,Haematology
277,rtt_nwm78_total,1.5,0,4,18/08/2023,current_rates,Haematology
277,wl_size,101.8,70.5,144.89999999999998,18/08/2023,current_rates,Haematology
278,nwl104_total,0,0,0,19/08/2023,current_rates,Haematology
278,nwl52_total,0,0,0,19/08/2023,current_rates,Haematology
278,nwm104_total,0,0,0,19/08/2023,current_rates,Haematology
278,nwm52_total,0.1,0,0.5499999999999989,19/08/2023,current_rates,Haematology
278,nwm78_total,1.5,0,4,19/08/2023,current_rates,Haematology
278,rtt_nwm78_total,1.5,0,4,19/08/2023,current_rates,Haematology
278,wl_size,101.5,70.7,142.79999999999998,19/08/2023,current_rates,Haematology
279,nwl104_total,0,0,0,20/08/2023,current_rates,Haematology
279,nwl52_total,0,0,0,20/08/2023,current_rates,Haematology
279,nwm104_total,0,0,0,20/08/2023,current_rates,Haematology
279,nwm52_total,0.1,0,0.5499999999999989,20/08/2023,current_rates,Haematology
279,nwm78_total,1.5,0,4,20/08/2023,current_rates,Haematology
279,rtt_maxwt,0,0,0,20/08/2023,current_rates,Haematology
279,rtt_meanwt,0,0,0,20/08/2023,current_rates,Haematology
279,rtt_medianwt,0,0,0,20/08/2023,current_rates,Haematology
279,rtt_nwm78_total,1.5,0,4,20/08/2023,current_rates,Haematology
279,wl_size,101.6,69.80000000000001,142.7,20/08/2023,current_rates,Haematology
280,nwl104_total,0,0,0,21/08/2023,current_rates,Haematology
280,nwl52_total,0,0,0,21/08/2023,current_rates,Haematology
280,nwm104_total,0,0,0,21/08/2023,current_rates,Haematology
280,nwm52_total,0.1,0,0.5499999999999989,21/08/2023,current_rates,Haematology
280,nwm78_total,1.5,0,4,21/08/2023,current_rates,Haematology
280,rtt_nwm78_total,1.5,0,4,21/08/2023,current_rates,Haematology
280,wl_size,102,68.8,143.95,21/08/2023,current_rates,Haematology
281,nwl104_total,0,0,0,22/08/2023,current_rates,Haematology
281,nwl52_total,0,0,0,22/08/2023,current_rates,Haematology
281,nwm104_total,0,0,0,22/08/2023,current_rates,Haematology
281,nwm52_total,0.1,0,0.5499999999999989,22/08/2023,current_rates,Haematology
281,nwm78_total,1.5,0,4,22/08/2023,current_rates,Haematology
281,rtt_nwm78_total,1.5,0,4,22/08/2023,current_rates,Haematology
281,wl_size,103.3,68.9,144.6,22/08/2023,current_rates,Haematology
282,nwl104_total,0,0,0,23/08/2023,current_rates,Haematology
282,nwl52_total,0,0,0,23/08/2023,current_rates,Haematology
282,nwm104_total,0,0,0,23/08/2023,current_rates,Haematology
282,nwm52_total,0.1,0,0.5499999999999989,23/08/2023,current_rates,Haematology
282,nwm78_total,1.5,0,4,23/08/2023,current_rates,Haematology
282,rtt_maxwt,0,0,0,23/08/2023,current_rates,Haematology
282,rtt_meanwt,0,0,0,23/08/2023,current_rates,Haematology
282,rtt_medianwt,0,0,0,23/08/2023,current_rates,Haematology
282,rtt_nwm78_total,1.5,0,4,23/08/2023,current_rates,Haematology
282,wl_size,104.4,72.25,143.7,23/08/2023,current_rates,Haematology
283,nwl104_total,0,0,0,24/08/2023,current_rates,Haematology
283,nwl52_total,0,0,0,24/08/2023,current_rates,Haematology
283,nwm104_total,0,0,0,24/08/2023,current_rates,Haematology
283,nwm52_total,0.1,0,0.5499999999999989,24/08/2023,current_rates,Haematology
283,nwm78_total,1.5,0,4,24/08/2023,current_rates,Haematology
283,rtt_maxwt,0,0,0,24/08/2023,current_rates,Haematology
283,rtt_meanwt,0,0,0,24/08/2023,current_rates,Haematology
283,rtt_medianwt,0,0,0,24/08/2023,current_rates,Haematology
283,rtt_nwm78_total,1.5,0,4,24/08/2023,current_rates,Haematology
283,wl_size,105.2,70.9,146.34999999999997,24/08/2023,current_rates,Haematology
284,nwl104_total,0,0,0,25/08/2023,current_rates,Haematology
284,nwl52_total,0,0,0,25/08/2023,current_rates,Haematology
