day,metric,mean,q025,q975,date,model,specialty
241,rtt_meanwt,0,0,0,15/07/2023,current_rates,Haematology
241,rtt_medianwt,0,0,0,15/07/2023,current_rates,Haematology
241,rtt_nwm78_total,1.84,0,4.549999999999997,15/07/2023,current_rates,Haematology
241,wl_size,101.34,36.8,158,15/07/2023,current_rates,Haematology
242,nwl104_total,0,0,0,16/07/2023,current_rates,Haematology
242,nwl52_total,0.02,0,0,16/07/2023,current_rates,Haematology
242,nwm104_total,0,0,0,16/07/2023,current_rates,Haematology
242,nwm52_total,0.12,0,1,16/07/2023,current_rates,Haematology
242,nwm78_total,1.82,0,4.549999999999997,16/07/2023,current_rates,Haematology
242,rtt_maxwt,0,0,0,16/07/2023,current_rates,Haematology
242,rtt_meanwt,0,0,0,16/07/2023,current_rates,Haematology
242,rtt_medianwt,0,0,0,16/07/2023,current_rates,Haematology
242,rtt_nwm78_total,1.82,0,4.549999999999997,16/07/2023,current_rates,Haematology
242,wl_size,101.58,37.35,159.64999999999998,16/07/2023,current_rates,Haematology
243,nwl104_total,0,0,0,17/07/2023,current_rates,Haematology
243,nwl52_total,0.02,0,0,17/07/2023,current_rates,Haematology
243,nwm104_total,0,0,0,17/07/2023,current_rates,Haematology
243,nwm52_total,0.12,0,1,17/07/2023,current_rates,Haematology
243,nwm78_total,1.78,0,4,17/07/2023,current_rates,Haematology
243,rtt_maxwt,0.5,0.050000000000000044,0.95,17/07/2023,current_rates,Haematology
243,rtt_meanwt,0.5,0.050000000000000044,0.95,17/07/2023,current_rates,Haematology
243,rtt_medianwt,0.5,0.050000000000000044,0.95,17/07/2023,current_rates,Haematology
243,rtt_nwm78_total,1.78,0,4,17/07/2023,current_rates,Haematology
243,wl_size,102.32,43,157.2,17/07/2023,current_rates,Haematology
244,nwl104_total,0,0,0,18/07/2023,current_rates,Haematology
244,nwl52_total,0,0,0,18/07/2023,current_rates,Haematology
244,nwm104_total,0,0,0,18/07/2023,current_rates,Haematology
244,nwm52_total,0.12,0,1,18/07/2023,current_rates,Haematology
244,nwm78_total,1.76,0,4,18/07/2023,current_rates,Haematology
244,rtt_maxwt,0.5,0.050000000000000044,0.95,18/07/2023,current_rates,Haematology
244,rtt_meanwt,0.5,0.050000000000000044,0.95,18/07/2023,current_rates,Haematology
244,rtt_medianwt,0.5,0.050000000000000044,0.95,18/07/2023,current_rates,Haematology
244,rtt_nwm78_total,1.76,0,4,18/07/2023,current_rates,Haematology
244,wl_size,102.64,44.45,157.2,18/07/2023,current_rates,Haematology
245,nwl104_total,0,0,0,19/07/2023,current_rates,Haematology
245,nwl52_total,0,0,0,19/07/2023,current_rates,Haematology
245,nwm104_total,0,0,0,19/07/2023,current_rates,Haematology
245,nwm52_total,0.12,0,1,19/07/2023,current_rates,Haematology
245,nwm78_total,1.76,0,4,19/07/2023,current_rates,Haematology
245,rtt_maxwt,0,0,0,19/07/2023,current_rates,Haematology
245,rtt_meanwt,0,0,0,19/07/2023,current_rates,Haematology
245,rtt_medianwt,0,0,0,19/07/2023,current_rates,Haematology
245,rtt_nwm78_total,1.76,0,4,19/07/2023,current_rates,Haematology
245,wl_size,103,43.45,155.64999999999998,19/07/2023,current_rates,Haematology
246,nwl104_total,0,0,0,20/07/2023,current_rates,Haematology
246,nwl52_total,0,0,0,20/07/2023,current_rates,Haematology
246,nwm104_total,0,0,0,20/07/2023,current_rates,Haematology
246,nwm52_total,0.12,0,1,20/07/2023,current_rates,Haematology
246,nwm78_total,1.74,0,4,20/07/2023,current_rates,Haematology
246,rtt_maxwt,0,0,0,20/07/2023,current_rates,Haematology
246,rtt_meanwt,0,0,0,20/07/2023,current_rates,Haematology
246,rtt_medianwt,0,0,0,20/07/2023,current_rates,Haematology
246,rtt_nwm78_total,1.74,0,4,20/07/2023,current_rates,Haematology
246,wl_size,102.74,44.45,156,20/07/2023,current_rates,Haematology
247,nwl104_total,0,0,0,21/07/2023,current_rates,Haematology
247,nwl52_total,0,0,0,21/07/2023,current_rates,Haematology
247,nwm104_total,0,0,0,21/07/2023,current_rates,Haematology
247,nwm52_total,0.1,0,1,21/07/2023,current_rates,Haematology
247,nwm78_total,1.7,0,4,21/07/2023,current_rates,Haematology
247,rtt_maxwt,0,0,0,21/07/2023,current_rates,Haematology
247,rtt_meanwt,0,0,0,21/07/2023,current_rates,Haematology
247,rtt_medianwt,0,0,0,21/07/2023,current_rates,Haematology
247,rtt_nwm78_total,1.7,0,4,21/07/2023,current_rates,Haematology
247,wl_size,102.5,42.150000000000006,158.55,21/07/2023,current_rates,Haematology
248,nwl104_total,0,0,0,22/07/2023,current_rates,Haematology
248,nwl52_total,0,0,0,22/07/2023,current_rates,Haematology
248,nwm104_total,0,0,0,22/07/2023,current_rates,Haematology
248,nwm52_total,0.1,0,1,22/07/2023,current_rates,Haematology
248,nwm78_total,1.7,0,4,22/07/2023,current_rates,Haematology
248,rtt_maxwt,0,0,0,22/07/2023,current_rates,Haematology
248,rtt_meanwt,0,0,0,22/07/2023,current_rates,Haematology
248,rtt_medianwt,0,0,0,22/07/2023,current_rates,Haematology
248,rtt_nwm78_total,1.7,0,4,22/07/2023,current_rates,Haematology
248,wl_size,102.92,41.6,160,22/07/2023,current_rates,Haematology
249,nwl104_total,0,0,0,23/07/2023,current_rates,Haematology
249,nwl52_total,0,0,0,23/07/2023,current_rates,Haematology
249,nwm104_total,0,0,0,23/07/2023,current_rates,Haematology
249,nwm52_total,0.1,0,1,23/07/2023,current_rates,Haematology
249,nwm78_total,1.68,0,4,23/07/2023,current_rates,Haematology
249,rtt_maxwt,0,0,0,23/07/2023,current_rates,Haematology
249,rtt_meanwt,0,0,0,23/07/2023,current_rates,Haematology
249,rtt_medianwt,0,0,0,23/07/2023,current_rates,Haematology
249,rtt_nwm78_total,1.68,0,4,23/07/2023,current_rates,Haematology
249,wl_size,103.48,42.150000000000006,159,23/07/2023,current_rates,Haematology
250,nwl104_total,0,0,0,24/07/2023,current_rates,Haematology
250,nwl52_total,0,0,0,24/07/2023,current_rates,Haematology
250,nwm104_total,0,0,0,24/07/2023,current_rates,Haematology
250,nwm52_total,0.1,0,1,24/07/2023,current_rates,Haematology
250,nwm78_total,1.68,0,4,24/07/2023,current_rates,Haematology
250,rtt_maxwt,0,0,0,24/07/2023,current_rates,Haematology
250,rtt_meanwt,0,0,0,24/07/2023,current_rates,Haematology
250,rtt_medianwt,0,0,0,24/07/2023,current_rates,Haematology
250,rtt_nwm78_total,1.68,0,4,24/07/2023,current_rates,Haematology
250,wl_size,104.52,44.400000000000006,158.1,24/07/2023,current_rates,Haematology
251,nwl104_total,0,0,0,25/07/2023,current_rates,Haematology
251,nwl52_total,0,0,0,25/07/2023,current_rates,Haematology
251,nwm104_total,0,0,0,25/07/2023,current_rates,Haematology
251,nwm52_total,0.1,0,1,25/07/2023,current_rates,Haematology
251,nwm78_total,1.68,0,4,25/07/2023,current_rates,Haematology
251,rtt_maxwt,0,0,0,25/07/2023,current_rates,Haematology
251,rtt_meanwt,0,0,0,25/07/2023,current_rates,Haematology
251,rtt_medianwt,0,0,0,25/07/2023,current_rates,Haematology
251,rtt_nwm78_total,1.68,0,4,25/07/2023,current_rates,Haematology
251,wl_size,105.18,43.85,157.55,25/07/2023,current_rates,Haematology
252,nwl104_total,0,0,0,26/07/2023,current_rates,Haematology
252,nwl52_total,0,0,0,26/07/2023,current_rates,Haematology
252,nwm104_total,0,0,0,26/07/2023,current_rates,Haematology
252,nwm52_total,0.1,0,1,26/07/2023,current_rates,Haematology
252,nwm78_total,1.66,0,4,26/07/2023,current_rates,Haematology
252,rtt_maxwt,0,0,0,26/07/2023,current_rates,Haematology
252,rtt_meanwt,0,0,0,26/07/2023,current_rates,Haematology
252,rtt_medianwt,0,0,0,26/07/2023,current_rates,Haematology
252,rtt_nwm78_total,1.66,0,4,26/07/2023,current_rates,Haematology
252,wl_size,105.3,42.85,157.75,26/07/2023,current_rates,Haematology
253,nwl104_total,0,0,0,27/07/2023,current_rates,Haematology
253,nwl52_total,0,0,0,27/07/2023,current_rates,Haematology
253,nwm104_total,0,0,0,27/07/2023,current_rates,Haematology
253,nwm52_total,0.1,0,1,27/07/2023,current_rates,Haematology
253,nwm78_total,1.64,0,4,27/07/2023,current_rates,Haematology
253,rtt_maxwt,0,0,0,27/07/2023,current_rates,Haematology
253,rtt_meanwt,0,0,0,27/07/2023,current_rates,Haematology
253,rtt_medianwt,0,0,0,27/07/2023,current_rates,Haematology
253,rtt_nwm78_total,1.64,0,4,27/07/2023,current_rates,Haematology
253,wl_size,105,42.3,157,27/07/2023,current_rates,Haematology
254,nwl104_total,0,0,0,28/07/2023,current_rates,Haematology
254,nwl52_total,0,0,0,28/07/2023,current_rates,Haematology
254,nwm104_total,0,0,0,28/07/2023,current_rates,Haematology
254,nwm52_total,0.1,0,1,28/07/2023,current_rates,Haematology
254,nwm78_total,1.64,0,4,28/07/2023,current_rates,Haematology
254,rtt_nwm78_total,1.64,0,4,28/07/2023,current_rates,Haematology
254,wl_size,105.46,40.650000000000006,156.75,28/07/2023,current_rates,Haematology
255,nwl104_total,0,0,0,29/07/2023,current_rates,Haematology
255,nwl52_total,0,0,0,29/07/2023,current_rates,Haematology
255,nwm104_total,0,0,0,29/07/2023,current_rates,Haematology
255,nwm52_total,0.1,0,1,29/07/2023,current_rates,Haematology
255,nwm78_total,1.62,0,4,29/07/2023,current_rates,Haematology
255,rtt_maxwt,0,0,0,29/07/2023,current_rates,Haematology
255,rtt_meanwt,0,0,0,29/07/2023,current_rates,Haematology
255,rtt_medianwt,0,0,0,29/07/2023,current_rates,Haematology
255,rtt_nwm78_total,1.62,0,4,29/07/2023,current_rates,Haematology
255,wl_size,105.44,44.2,157,29/07/2023,current_rates,Haematology
256,nwl104_total,0,0,0,30/07/2023,current_rates,Haematology
256,nwl52_total,0,0,0,30/07/2023,current_rates,Haematology
256,nwm104_total,0,0,0,30/07/2023,current_rates,Haematology
256,nwm52_total,0.1,0,1,30/07/2023,current_rates,Haematology
256,nwm78_total,1.6,0,4,30/07/2023,current_rates,Haematology
256,rtt_maxwt,0,0,0,30/07/2023,current_rates,Haematology
256,rtt_meanwt,0,0,0,30/07/2023,current_rates,Haematology
256,rtt_medianwt,0,0,0,30/07/2023,current_rates,Haematology
256,rtt_nwm78_total,1.6,0,4,30/07/2023,current_rates,Haematology
256,wl_size,106.02,44.10000000000001,158.64999999999998,30/07/2023,current_rates,Haematology
257,nwl104_total,0,0,0,31/07/2023,current_rates,Haematology
257,nwl52_total,0,0,0,31/07/2023,current_rates,Haematology
257,nwm104_total,0,0,0,31/07/2023,current_rates,Haematology
257,nwm52_total,0.1,0,1,31/07/2023,current_rates,Haematology
257,nwm78_total,1.58,0,4,31/07/2023,current_rates,Haematology
257,rtt_maxwt,0,0,0,31/07/2023,current_rates,Haematology
257,rtt_meanwt,0,0,0,31/07/2023,current_rates,Haematology
257,rtt_medianwt,0,0,0,31/07/2023,current_rates,Haematology
257,rtt_nwm78_total,1.58,0,4,31/07/2023,current_rates,Haematology
257,wl_size,106.64,47.85000000000001,161.1,31/07/2023,current_rates,Haematology
258,nwl104_total,0,0,0,01/08/2023,current_rates,Haematology
258,nwl52_total,0,0,0,01/08/2023,current_rates,Haematology
258,nwm104_total,0,0,0,01/08/2023,current_rates,Haematology
258,nwm52_total,0.1,0,1,01/08/2023,current_rates,Haematology
258,nwm78_total,1.58,0,4,01/08/2023,current_rates,Haematology
258,rtt_maxwt,0,0,0,01/08/2023,current_rates,Haematology
258,rtt_meanwt,0,0,0,01/08/2023,current_rates,Haematology
258,rtt_medianwt,0,0,0,01/08/2023,current_rates,Haematology
258,rtt_nwm78_total,1.58,0,4,01/08/2023,current_rates,Haematology
258,wl_size,107.1,49.400000000000006,160.55,01/08/2023,current_rates,Haematology
259,nwl104_total,0,0,0,02/08/2023,current_rates,Haematology
259,nwl52_total,0,0,0,02/08/2023,current_rates,Haematology
259,nwm104_total,0,0,0,02/08/2023,current_rates,Haematology
259,nwm52_total,0.1,0,1,02/08/2023,current_rates,Haematology
259,nwm78_total,1.56,0,4,02/08/2023,current_rates,Haematology
259,rtt_maxwt,0,0,0,02/08/2023,current_rates,Haematology
259,rtt_meanwt,0,0,0,02/08/2023,current_rates,Haematology
259,rtt_medianwt,0,0,0,02/08/2023,current_rates,Haematology
259,rtt_nwm78_total,1.56,0,4,02/08/2023,current_rates,Haematology
259,wl_size,107.6,50.75,160.29999999999998,02/08/2023,current_rates,Haematology
260,nwl104_total,0,0,0,03/08/2023,current_rates,Haematology
260,nwl52_total,0,0,0,03/08/2023,current_rates,Haematology
260,nwm104_total,0,0,0,03/08/2023,current_rates,Haematology
260,nwm52_total,0.1,0,1,03/08/2023,current_rates,Haematology
260,nwm78_total,1.6,0,4,03/08/2023,current_rates,Haematology
260,rtt_maxwt,0,0,0,03/08/2023,current_rates,Haematology
260,rtt_meanwt,0,0,0,03/08/2023,current_rates,Haematology
260,rtt_medianwt,0,0,0,03/08/2023,current_rates,Haematology
260,rtt_nwm78_total,1.6,0,4,03/08/2023,current_rates,Haematology
260,wl_size,107.92,51.95,159.2,03/08/2023,current_rates,Haematology
261,nwl104_total,0,0,0,04/08/2023,current_rates,Haematology
261,nwl52_total,0,0,0,04/08/2023,current_rates,Haematology
261,nwm104_total,0,0,0,04/08/2023,current_rates,Haematology
261,nwm52_total,0.1,0,1,04/08/2023,current_rates,Haematology
261,nwm78_total,1.6,0,4,04/08/2023,current_rates,Haematology
261,rtt_maxwt,0,0,0,04/08/2023,current_rates,Haematology
261,rtt_meanwt,0,0,0,04/08/2023,current_rates,Haematology
261,rtt_medianwt,0,0,0,04/08/2023,current_rates,Haematology
261,rtt_nwm78_total,1.6,0,4,04/08/2023,current_rates,Haematology
261,wl_size,108.48,53.5,161.2,04/08/2023,current_rates,Haematology
262,nwl104_total,0,0,0,05/08/2023,current_rates,Haematology
262,nwl52_total,0,0,0,05/08/2023,current_rates,Haematology
262,nwm104_total,0,0,0,05/08/2023,current_rates,Haematology
262,nwm52_total,0.1,0,1,05/08/2023,current_rates,Haematology
262,nwm78_total,1.58,0,4,05/08/2023,current_rates,Haematology
262,rtt_maxwt,0,0,0,05/08/2023,current_rates,Haematology
262,rtt_meanwt,0,0,0,05/08/2023,current_rates,Haematology
262,rtt_medianwt,0,0,0,05/08/2023,current_rates,Haematology
262,rtt_nwm78_total,1.58,0,4,05/08/2023,current_rates,Haematology
262,wl_size,108.98,53.95,161.75,05/08/2023,current_rates,Haematology
263,nwl104_total,0,0,0,06/08/2023,current_rates,Haematology
263,nwl52_total,0.02,0,0,06/08/2023,current_rates,Haematology
263,nwm104_total,0,0,0,06/08/2023,current_rates,Haematology
263,nwm52_total,0.1,0,1,06/08/2023,current_rates,Haematology
263,nwm78_total,1.58,0,4,06/08/2023,current_rates,Haematology
263,rtt_maxwt,0,0,0,06/08/2023,current_rates,Haematology
263,rtt_meanwt,0,0,0,06/08/2023,current_rates,Haematology
263,rtt_medianwt,0,0,0,06/08/2023,current_rates,Haematology
263,rtt_nwm78_total,1.58,0,4,06/08/2023,current_rates,Haematology
263,wl_size,109.14,53.85,160.55,06/08/2023,current_rates,Haematology
264,nwl104_total,0,0,0,07/08/2023,current_rates,Haematology
264,nwl52_total,0,0,0,07/08/2023,current_rates,Haematology
264,nwm104_total,0,0,0,07/08/2023,current_rates,Haematology
264,nwm52_total,0.1,0,1,07/08/2023,current_rates,Haematology
264,nwm78_total,1.58,0,4,07/08/2023,current_rates,Haematology
264,rtt_maxwt,1,1,1,07/08/2023,current_rates,Haematology
264,rtt_meanwt,1,1,1,07/08/2023,current_rates,Haematology
264,rtt_medianwt,1,1,1,07/08/2023,current_rates,Haematology
264,rtt_nwm78_total,1.58,0,4,07/08/2023,current_rates,Haematology
264,wl_size,109.26,52.95,159.29999999999998,07/08/2023,current_rates,Haematology
265,nwl104_total,0,0,0,08/08/2023,current_rates,Haematology
265,nwl52_total,0,0,0,08/08/2023,current_rates,Haematology
265,nwm104_total,0,0,0,08/08/2023,current_rates,Haematology
265,nwm52_total,0.1,0,1,08/08/2023,current_rates,Haematology
265,nwm78_total,1.58,0,4,08/08/2023,current_rates,Haematology
265,rtt_maxwt,0,0,0,08/08/2023,current_rates,Haematology
265,rtt_meanwt,0,0,0,08/08/2023,current_rates,Haematology
265,rtt_medianwt,0,0,0,08/08/2023,current_rates,Haematology
265,rtt_nwm78_total,1.58,0,4,08/08/2023,current_rates,Haematology
265,wl_size,110.04,54.6,158.29999999999998,08/08/2023,current_rates,Haematology
266,nwl104_total,0,0,0,09/08/2023,current_rates,Haematology
266,nwl52_total,0,0,0,09/08/2023,current_rates,Haematology
266,nwm104_total,0,0,0,09/08/2023,current_rates,Haematology
266,nwm52_total,0.1,0,1,09/08/2023,current_rates,Haematology
266,nwm78_total,1.58,0,4,09/08/2023,current_rates,Haematology
266,rtt_maxwt,0,0,0,09/08/2023,current_rates,Haematology
266,rtt_meanwt,0,0,0,09/08/2023,current_rates,Haematology
266,rtt_medianwt,0,0,0,09/08/2023,current_rates,Haematology
266,rtt_nwm78_total,1.58,0,4,09/08/2023,current_rates,Haematology
266,wl_size,110.1,56.95,157.29999999999998,09/08/2023,current_rates,Haematology
267,nwl104_total,0,0,0,10/08/2023,current_rates,Haematology
267,nwl52_total,0.02,0,0,10/08/2023,current_rates,Haematology
267,nwm104_total,0,0,0,10/08/2023,current_rates,Haematology
267,nwm52_total,0.1,0,1,10/08/2023,current_rates,Haematology
267,nwm78_total,1.68,0,4.549999999999997,10/08/2023,current_rates,Haematology
267,rtt_maxwt,0,0,0,10/08/2023,current_rates,Haematology
267,rtt_meanwt,0,0,0,10/08/2023,current_rates,Haematology
267,rtt_medianwt,0,0,0,10/08/2023,current_rates,Haematology
267,rtt_nwm78_total,1.68,0,4.549999999999997,10/08/2023,current_rates,Haematology
267,wl_size,110.28,57.6,156.84999999999997,10/08/2023,current_rates,Haematology
268,nwl104_total,0,0,0,11/08/2023,current_rates,Haematology
268,nwl52_total,0,0,0,11/08/2023,current_rates,Haematology
268,nwm104_total,0,0,0,11/08/2023,current_rates,Haematology
268,nwm52_total,0.1,0,1,11/08/2023,current_rates,Haematology
268,nwm78_total,1.66,0,4.549999999999997,11/08/2023,current_rates,Haematology
268,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,11/08/2023,current_rates,Haematology
268,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,11/08/2023,current_rates,Haematology
268,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,11/08/2023,current_rates,Haematology
268,rtt_nwm78_total,1.66,0,4.549999999999997,11/08/2023,current_rates,Haematology
268,wl_size,110.16,57.25,156.64999999999998,11/08/2023,current_rates,Haematology
269,nwl104_total,0,0,0,12/08/2023,current_rates,Haematology
269,nwl52_total,0,0,0,12/08/2023,current_rates,Haematology
269,nwm104_total,0,0,0,12/08/2023,current_rates,Haematology
269,nwm52_total,0.1,0,1,12/08/2023,current_rates,Haematology
269,nwm78_total,1.66,0,4.549999999999997,12/08/2023,current_rates,Haematology
269,rtt_maxwt,0,0,0,12/08/2023,current_rates,Haematology
269,rtt_meanwt,0,0,0,12/08/2023,current_rates,Haematology
269,rtt_medianwt,0,0,0,12/08/2023,current_rates,Haematology
269,rtt_nwm78_total,1.66,0,4.549999999999997,12/08/2023,current_rates,Haematology
269,wl_size,110.76,58.7,158.1,12/08/2023,current_rates,Haematology
270,nwl104_total,0,0,0,13/08/2023,current_rates,Haematology
270,nwl52_total,0.04,0,0,13/08/2023,current_rates,Haematology
270,nwm104_total,0,0,0,13/08/2023,current_rates,Haematology
270,nwm52_total,0.1,0,1,13/08/2023,current_rates,Haematology
270,nwm78_total,1.66,0,4.549999999999997,13/08/2023,current_rates,Haematology
270,rtt_maxwt,0,0,0,13/08/2023,current_rates,Haematology
270,rtt_meanwt,0,0,0,13/08/2023,current_rates,Haematology
270,rtt_medianwt,0,0,0,13/08/2023,current_rates,Haematology
270,rtt_nwm78_total,1.66,0,4.549999999999997,13/08/2023,current_rates,Haematology
270,wl_size,110.56,59.800000000000004,157.1,13/08/2023,current_rates,Haematology
271,nwl104_total,0,0,0,14/08/2023,current_rates,Haematology
271,nwl52_total,0.02,0,0,14/08/2023,current_rates,Haematology
271,nwm104_total,0,0,0,14/08/2023,current_rates,Haematology
271,nwm52_total,0.1,0,1,14/08/2023,current_rates,Haematology
271,nwm78_total,1.66,0,4.549999999999997,14/08/2023,current_rates,Haematology
271,rtt_maxwt,1,1,1,14/08/2023,current_rates,Haematology
271,rtt_meanwt,1,1,1,14/08/2023,current_rates,Haematology
271,rtt_medianwt,1,1,1,14/08/2023,current_rates,Haematology
271,rtt_nwm78_total,1.66,0,4.549999999999997,14/08/2023,current_rates,Haematology
271,wl_size,110.3,59.5,155,14/08/2023,current_rates,Haematology
272,nwl104_total,0,0,0,15/08/2023,current_rates,Haematology
272,nwl52_total,0,0,0,15/08/2023,current_rates,Haematology
272,nwm104_total,0,0,0,15/08/2023,current_rates,Haematology
