day,metric,mean,q025,q975,date,specialty
492,wl_Planned,0,0,0,20/03/2024,Haematology
492,wl_size_active,0,0,0,20/03/2024,Haematology
493,nwm104_total,0,0,0,21/03/2024,Haematology
493,nwm52_total,0,0,0,21/03/2024,Haematology
493,nwm78_total,0,0,0,21/03/2024,Haematology
493,wl_Deferred,0,0,0,21/03/2024,Haematology
493,wl_Planned,0,0,0,21/03/2024,Haematology
493,wl_size_active,0,0,0,21/03/2024,Haematology
494,nwm104_total,0,0,0,22/03/2024,Haematology
494,nwm52_total,0,0,0,22/03/2024,Haematology
494,nwm78_total,0,0,0,22/03/2024,Haematology
494,wl_Deferred,0,0,0,22/03/2024,Haematology
494,wl_Planned,0,0,0,22/03/2024,Haematology
494,wl_size_active,0,0,0,22/03/2024,Haematology
495,nwm104_total,0,0,0,23/03/2024,Haematology
495,nwm52_total,0,0,0,23/03/2024,Haematology
495,nwm78_total,0,0,0,23/03/2024,Haematology
495,wl_Deferred,0,0,0,23/03/2024,Haematology
495,wl_Planned,0,0,0,23/03/2024,Haematology
495,wl_size_active,0,0,0,23/03/2024,Haematology
496,nwm104_total,0,0,0,24/03/2024,Haematology
496,nwm52_total,0,0,0,24/03/2024,Haematology
496,nwm78_total,0,0,0,24/03/2024,Haematology
496,wl_Deferred,0,0,0,24/03/2024,Haematology
496,wl_Planned,0,0,0,24/03/2024,Haematology
496,wl_size_active,0,0,0,24/03/2024,Haematology
497,nwm104_total,0,0,0,25/03/2024,Haematology
497,nwm52_total,0,0,0,25/03/2024,Haematology
497,nwm78_total,0,0,0,25/03/2024,Haematology
497,wl_Deferred,0,0,0,25/03/2024,Haematology
497,wl_Planned,0,0,0,25/03/2024,Haematology
497,wl_size_active,0,0,0,25/03/2024,Haematology
498,nwm104_total,0,0,0,26/03/2024,Haematology
498,nwm52_total,0,0,0,26/03/2024,Haematology
498,nwm78_total,0,0,0,26/03/2024,Haematology
498,wl_Deferred,0,0,0,26/03/2024,Haematology
498,wl_Planned,0,0,0,26/03/2024,Haematology
498,wl_size_active,0,0,0,26/03/2024,Haematology
499,nwm104_total,0,0,0,27/03/2024,Haematology
499,nwm52_total,0,0,0,27/03/2024,Haematology
499,nwm78_total,0,0,0,27/03/2024,Haematology
499,wl_Deferred,0,0,0,27/03/2024,Haematology
499,wl_Planned,0,0,0,27/03/2024,Haematology
499,wl_size_active,0,0,0,27/03/2024,Haematology
500,nwm104_total,0,0,0,28/03/2024,Haematology
500,nwm52_total,0,0,0,28/03/2024,Haematology
500,nwm78_total,0,0,0,28/03/2024,Haematology
500,wl_Deferred,0,0,0,28/03/2024,Haematology
500,wl_Planned,0,0,0,28/03/2024,Haematology
500,wl_size_active,0,0,0,28/03/2024,Haematology
501,nwm104_total,0,0,0,29/03/2024,Haematology
501,nwm52_total,0,0,0,29/03/2024,Haematology
501,nwm78_total,0,0,0,29/03/2024,Haematology
501,wl_Deferred,0,0,0,29/03/2024,Haematology
501,wl_Planned,0,0,0,29/03/2024,Haematology
501,wl_size_active,0,0,0,29/03/2024,Haematology
502,nwm104_total,0,0,0,30/03/2024,Haematology
502,nwm52_total,0,0,0,30/03/2024,Haematology
502,nwm78_total,0,0,0,30/03/2024,Haematology
502,wl_Deferred,0,0,0,30/03/2024,Haematology
502,wl_Planned,0,0,0,30/03/2024,Haematology
502,wl_size_active,0,0,0,30/03/2024,Haematology
503,nwm104_total,0,0,0,31/03/2024,Haematology
503,nwm52_total,0,0,0,31/03/2024,Haematology
503,nwm78_total,0,0,0,31/03/2024,Haematology
503,wl_Deferred,0,0,0,31/03/2024,Haematology
503,wl_Planned,0,0,0,31/03/2024,Haematology
503,wl_size_active,0,0,0,31/03/2024,Haematology
504,nwm104_total,0,0,0,01/04/2024,Haematology
504,nwm52_total,0,0,0,01/04/2024,Haematology
504,nwm78_total,0,0,0,01/04/2024,Haematology
504,wl_Deferred,0,0,0,01/04/2024,Haematology
504,wl_Planned,0,0,0,01/04/2024,Haematology
504,wl_size_active,0,0,0,01/04/2024,Haematology
505,nwm104_total,0,0,0,02/04/2024,Haematology
505,nwm52_total,0,0,0,02/04/2024,Haematology
505,nwm78_total,0,0,0,02/04/2024,Haematology
505,wl_Deferred,0,0,0,02/04/2024,Haematology
505,wl_Planned,0,0,0,02/04/2024,Haematology
505,wl_size_active,0,0,0,02/04/2024,Haematology
506,nwm104_total,0,0,0,03/04/2024,Haematology
506,nwm52_total,0,0,0,03/04/2024,Haematology
506,nwm78_total,0,0,0,03/04/2024,Haematology
506,wl_Deferred,0,0,0,03/04/2024,Haematology
506,wl_Planned,0,0,0,03/04/2024,Haematology
506,wl_size_active,0,0,0,03/04/2024,Haematology
507,nwm104_total,0,0,0,04/04/2024,Haematology
507,nwm52_total,0,0,0,04/04/2024,Haematology
507,nwm78_total,0,0,0,04/04/2024,Haematology
507,wl_Deferred,0,0,0,04/04/2024,Haematology
507,wl_Planned,0,0,0,04/04/2024,Haematology
507,wl_size_active,0,0,0,04/04/2024,Haematology
508,nwm104_total,0,0,0,05/04/2024,Haematology
508,nwm52_total,0,0,0,05/04/2024,Haematology
508,nwm78_total,0,0,0,05/04/2024,Haematology
508,wl_Deferred,0,0,0,05/04/2024,Haematology
508,wl_Planned,0,0,0,05/04/2024,Haematology
508,wl_size_active,0,0,0,05/04/2024,Haematology
509,nwm104_total,0,0,0,06/04/2024,Haematology
509,nwm52_total,0,0,0,06/04/2024,Haematology
509,nwm78_total,0,0,0,06/04/2024,Haematology
509,wl_Deferred,0,0,0,06/04/2024,Haematology
509,wl_Planned,0,0,0,06/04/2024,Haematology
509,wl_size_active,0,0,0,06/04/2024,Haematology
510,nwm104_total,0,0,0,07/04/2024,Haematology
510,nwm52_total,0,0,0,07/04/2024,Haematology
510,nwm78_total,0,0,0,07/04/2024,Haematology
510,wl_Deferred,0,0,0,07/04/2024,Haematology
510,wl_Planned,0,0,0,07/04/2024,Haematology
510,wl_size_active,0,0,0,07/04/2024,Haematology
511,nwm104_total,0,0,0,08/04/2024,Haematology
511,nwm52_total,0,0,0,08/04/2024,Haematology
511,nwm78_total,0,0,0,08/04/2024,Haematology
511,wl_Deferred,0,0,0,08/04/2024,Haematology
511,wl_Planned,0,0,0,08/04/2024,Haematology
511,wl_size_active,0,0,0,08/04/2024,Haematology
512,nwm104_total,0,0,0,09/04/2024,Haematology
512,nwm52_total,0,0,0,09/04/2024,Haematology
512,nwm78_total,0,0,0,09/04/2024,Haematology
512,wl_Deferred,0,0,0,09/04/2024,Haematology
512,wl_Planned,0,0,0,09/04/2024,Haematology
512,wl_size_active,0,0,0,09/04/2024,Haematology
513,nwm104_total,0,0,0,10/04/2024,Haematology
513,nwm52_total,0,0,0,10/04/2024,Haematology
513,nwm78_total,0,0,0,10/04/2024,Haematology
513,wl_Deferred,0,0,0,10/04/2024,Haematology
513,wl_Planned,0,0,0,10/04/2024,Haematology
513,wl_size_active,0,0,0,10/04/2024,Haematology
514,nwm104_total,0,0,0,11/04/2024,Haematology
514,nwm52_total,0,0,0,11/04/2024,Haematology
514,nwm78_total,0,0,0,11/04/2024,Haematology
514,wl_Deferred,0,0,0,11/04/2024,Haematology
514,wl_Planned,0,0,0,11/04/2024,Haematology
514,wl_size_active,0,0,0,11/04/2024,Haematology
515,nwm104_total,0,0,0,12/04/2024,Haematology
515,nwm52_total,0,0,0,12/04/2024,Haematology
515,nwm78_total,0,0,0,12/04/2024,Haematology
515,wl_Deferred,0,0,0,12/04/2024,Haematology
515,wl_Planned,0,0,0,12/04/2024,Haematology
515,wl_size_active,0,0,0,12/04/2024,Haematology
516,nwm104_total,0,0,0,13/04/2024,Haematology
516,nwm52_total,0,0,0,13/04/2024,Haematology
516,nwm78_total,0,0,0,13/04/2024,Haematology
516,wl_Deferred,0,0,0,13/04/2024,Haematology
516,wl_Planned,0,0,0,13/04/2024,Haematology
516,wl_size_active,0,0,0,13/04/2024,Haematology
517,nwm104_total,0,0,0,14/04/2024,Haematology
517,nwm52_total,0,0,0,14/04/2024,Haematology
517,nwm78_total,0,0,0,14/04/2024,Haematology
517,wl_Deferred,0,0,0,14/04/2024,Haematology
517,wl_Planned,0,0,0,14/04/2024,Haematology
517,wl_size_active,0,0,0,14/04/2024,Haematology
518,nwm104_total,0,0,0,15/04/2024,Haematology
518,nwm52_total,0,0,0,15/04/2024,Haematology
518,nwm78_total,0,0,0,15/04/2024,Haematology
518,wl_Deferred,0,0,0,15/04/2024,Haematology
518,wl_Planned,0,0,0,15/04/2024,Haematology
518,wl_size_active,0,0,0,15/04/2024,Haematology
519,nwm104_total,0,0,0,16/04/2024,Haematology
519,nwm52_total,0,0,0,16/04/2024,Haematology
519,nwm78_total,0,0,0,16/04/2024,Haematology
519,wl_Deferred,0,0,0,16/04/2024,Haematology
519,wl_Planned,0,0,0,16/04/2024,Haematology
519,wl_size_active,0,0,0,16/04/2024,Haematology
520,nwm104_total,0,0,0,17/04/2024,Haematology
520,nwm52_total,0,0,0,17/04/2024,Haematology
520,nwm78_total,0,0,0,17/04/2024,Haematology
520,wl_Deferred,0,0,0,17/04/2024,Haematology
520,wl_Planned,0,0,0,17/04/2024,Haematology
520,wl_size_active,0,0,0,17/04/2024,Haematology
521,nwm104_total,0,0,0,18/04/2024,Haematology
521,nwm52_total,0,0,0,18/04/2024,Haematology
521,nwm78_total,0,0,0,18/04/2024,Haematology
521,wl_Deferred,0,0,0,18/04/2024,Haematology
521,wl_Planned,0,0,0,18/04/2024,Haematology
521,wl_size_active,0,0,0,18/04/2024,Haematology
522,nwm104_total,0,0,0,19/04/2024,Haematology
522,nwm52_total,0,0,0,19/04/2024,Haematology
522,nwm78_total,0,0,0,19/04/2024,Haematology
522,wl_Deferred,0,0,0,19/04/2024,Haematology
522,wl_Planned,0,0,0,19/04/2024,Haematology
522,wl_size_active,0,0,0,19/04/2024,Haematology
523,nwm104_total,0,0,0,20/04/2024,Haematology
523,nwm52_total,0,0,0,20/04/2024,Haematology
523,nwm78_total,0,0,0,20/04/2024,Haematology
523,wl_Deferred,0,0,0,20/04/2024,Haematology
523,wl_Planned,0,0,0,20/04/2024,Haematology
523,wl_size_active,0,0,0,20/04/2024,Haematology
524,nwm104_total,0,0,0,21/04/2024,Haematology
524,nwm52_total,0,0,0,21/04/2024,Haematology
524,nwm78_total,0,0,0,21/04/2024,Haematology
524,wl_Deferred,0,0,0,21/04/2024,Haematology
524,wl_Planned,0,0,0,21/04/2024,Haematology
524,wl_size_active,0,0,0,21/04/2024,Haematology
525,nwm104_total,0,0,0,22/04/2024,Haematology
525,nwm52_total,0,0,0,22/04/2024,Haematology
525,nwm78_total,0,0,0,22/04/2024,Haematology
525,wl_Deferred,0,0,0,22/04/2024,Haematology
525,wl_Planned,0,0,0,22/04/2024,Haematology
525,wl_size_active,0,0,0,22/04/2024,Haematology
526,nwm104_total,0,0,0,23/04/2024,Haematology
526,nwm52_total,0,0,0,23/04/2024,Haematology
526,nwm78_total,0,0,0,23/04/2024,Haematology
526,wl_Deferred,0,0,0,23/04/2024,Haematology
526,wl_Planned,0,0,0,23/04/2024,Haematology
526,wl_size_active,0,0,0,23/04/2024,Haematology
527,nwm104_total,0,0,0,24/04/2024,Haematology
527,nwm52_total,0,0,0,24/04/2024,Haematology
527,nwm78_total,0,0,0,24/04/2024,Haematology
527,wl_Deferred,0,0,0,24/04/2024,Haematology
527,wl_Planned,0,0,0,24/04/2024,Haematology
527,wl_size_active,0,0,0,24/04/2024,Haematology
528,nwm104_total,0,0,0,25/04/2024,Haematology
528,nwm52_total,0,0,0,25/04/2024,Haematology
528,nwm78_total,0,0,0,25/04/2024,Haematology
528,wl_Deferred,0,0,0,25/04/2024,Haematology
528,wl_Planned,0,0,0,25/04/2024,Haematology
528,wl_size_active,0,0,0,25/04/2024,Haematology
529,nwm104_total,0,0,0,26/04/2024,Haematology
529,nwm52_total,0,0,0,26/04/2024,Haematology
529,nwm78_total,0,0,0,26/04/2024,Haematology
529,wl_Deferred,0,0,0,26/04/2024,Haematology
529,wl_Planned,0,0,0,26/04/2024,Haematology
529,wl_size_active,0,0,0,26/04/2024,Haematology
530,nwm104_total,0,0,0,27/04/2024,Haematology
530,nwm52_total,0,0,0,27/04/2024,Haematology
530,nwm78_total,0,0,0,27/04/2024,Haematology
530,wl_Deferred,0,0,0,27/04/2024,Haematology
530,wl_Planned,0,0,0,27/04/2024,Haematology
530,wl_size_active,0,0,0,27/04/2024,Haematology
531,nwm104_total,0,0,0,28/04/2024,Haematology
531,nwm52_total,0,0,0,28/04/2024,Haematology
531,nwm78_total,0,0,0,28/04/2024,Haematology
531,wl_Deferred,0,0,0,28/04/2024,Haematology
531,wl_Planned,0,0,0,28/04/2024,Haematology
531,wl_size_active,0,0,0,28/04/2024,Haematology
532,nwm104_total,0,0,0,29/04/2024,Haematology
532,nwm52_total,0,0,0,29/04/2024,Haematology
532,nwm78_total,0,0,0,29/04/2024,Haematology
532,wl_Deferred,0,0,0,29/04/2024,Haematology
532,wl_Planned,0,0,0,29/04/2024,Haematology
532,wl_size_active,0,0,0,29/04/2024,Haematology
533,nwm104_total,0,0,0,30/04/2024,Haematology
533,nwm52_total,0,0,0,30/04/2024,Haematology
533,nwm78_total,0,0,0,30/04/2024,Haematology
533,wl_Deferred,0,0,0,30/04/2024,Haematology
533,wl_Planned,0,0,0,30/04/2024,Haematology
533,wl_size_active,0,0,0,30/04/2024,Haematology
534,nwm104_total,0,0,0,01/05/2024,Haematology
534,nwm52_total,0,0,0,01/05/2024,Haematology
534,nwm78_total,0,0,0,01/05/2024,Haematology
534,wl_Deferred,0,0,0,01/05/2024,Haematology
534,wl_Planned,0,0,0,01/05/2024,Haematology
534,wl_size_active,0,0,0,01/05/2024,Haematology
535,nwm104_total,0,0,0,02/05/2024,Haematology
535,nwm52_total,0,0,0,02/05/2024,Haematology
535,nwm78_total,0,0,0,02/05/2024,Haematology
535,wl_Deferred,0,0,0,02/05/2024,Haematology
535,wl_Planned,0,0,0,02/05/2024,Haematology
535,wl_size_active,0,0,0,02/05/2024,Haematology
536,nwm104_total,0,0,0,03/05/2024,Haematology
536,nwm52_total,0,0,0,03/05/2024,Haematology
536,nwm78_total,0,0,0,03/05/2024,Haematology
536,wl_Deferred,0,0,0,03/05/2024,Haematology
536,wl_Planned,0,0,0,03/05/2024,Haematology
536,wl_size_active,0,0,0,03/05/2024,Haematology
537,nwm104_total,0,0,0,04/05/2024,Haematology
537,nwm52_total,0,0,0,04/05/2024,Haematology
537,nwm78_total,0,0,0,04/05/2024,Haematology
537,wl_Deferred,0,0,0,04/05/2024,Haematology
537,wl_Planned,0,0,0,04/05/2024,Haematology
537,wl_size_active,0,0,0,04/05/2024,Haematology
538,nwm104_total,0,0,0,05/05/2024,Haematology
538,nwm52_total,0,0,0,05/05/2024,Haematology
538,nwm78_total,0,0,0,05/05/2024,Haematology
538,wl_Deferred,0,0,0,05/05/2024,Haematology
538,wl_Planned,0,0,0,05/05/2024,Haematology
538,wl_size_active,0,0,0,05/05/2024,Haematology
539,nwm104_total,0,0,0,06/05/2024,Haematology
539,nwm52_total,0,0,0,06/05/2024,Haematology
539,nwm78_total,0,0,0,06/05/2024,Haematology
539,wl_Deferred,0,0,0,06/05/2024,Haematology
539,wl_Planned,0,0,0,06/05/2024,Haematology
539,wl_size_active,0,0,0,06/05/2024,Haematology
540,nwm104_total,0,0,0,07/05/2024,Haematology
540,nwm52_total,0,0,0,07/05/2024,Haematology
540,nwm78_total,0,0,0,07/05/2024,Haematology
540,wl_Deferred,0,0,0,07/05/2024,Haematology
540,wl_Planned,0,0,0,07/05/2024,Haematology
540,wl_size_active,0,0,0,07/05/2024,Haematology
541,nwm104_total,0,0,0,08/05/2024,Haematology
541,nwm52_total,0,0,0,08/05/2024,Haematology
541,nwm78_total,0,0,0,08/05/2024,Haematology
541,wl_Deferred,0,0,0,08/05/2024,Haematology
541,wl_Planned,0,0,0,08/05/2024,Haematology
541,wl_size_active,0,0,0,08/05/2024,Haematology
542,nwm104_total,0,0,0,09/05/2024,Haematology
542,nwm52_total,0,0,0,09/05/2024,Haematology
542,nwm78_total,0,0,0,09/05/2024,Haematology
542,wl_Deferred,0,0,0,09/05/2024,Haematology
542,wl_Planned,0,0,0,09/05/2024,Haematology
542,wl_size_active,0,0,0,09/05/2024,Haematology
543,nwm104_total,0,0,0,10/05/2024,Haematology
543,nwm52_total,0,0,0,10/05/2024,Haematology
543,nwm78_total,0,0,0,10/05/2024,Haematology
543,wl_Deferred,0,0,0,10/05/2024,Haematology
543,wl_Planned,0,0,0,10/05/2024,Haematology
543,wl_size_active,0,0,0,10/05/2024,Haematology
544,nwm104_total,0,0,0,11/05/2024,Haematology
544,nwm52_total,0,0,0,11/05/2024,Haematology
544,nwm78_total,0,0,0,11/05/2024,Haematology
544,wl_Deferred,0,0,0,11/05/2024,Haematology
544,wl_Planned,0,0,0,11/05/2024,Haematology
544,wl_size_active,0,0,0,11/05/2024,Haematology
545,nwm104_total,0,0,0,12/05/2024,Haematology
545,nwm52_total,0,0,0,12/05/2024,Haematology
545,nwm78_total,0,0,0,12/05/2024,Haematology
545,wl_Deferred,0,0,0,12/05/2024,Haematology
545,wl_Planned,0,0,0,12/05/2024,Haematology
545,wl_size_active,0,0,0,12/05/2024,Haematology
546,nwm104_total,0,0,0,13/05/2024,Haematology
546,nwm52_total,0,0,0,13/05/2024,Haematology
546,nwm78_total,0,0,0,13/05/2024,Haematology
546,wl_Deferred,0,0,0,13/05/2024,Haematology
546,wl_Planned,0,0,0,13/05/2024,Haematology
546,wl_size_active,0,0,0,13/05/2024,Haematology
547,nwm104_total,0,0,0,14/05/2024,Haematology
547,nwm52_total,0,0,0,14/05/2024,Haematology
547,nwm78_total,0,0,0,14/05/2024,Haematology
547,wl_Deferred,0,0,0,14/05/2024,Haematology
547,wl_Planned,0,0,0,14/05/2024,Haematology
547,wl_size_active,0,0,0,14/05/2024,Haematology
548,nwm104_total,0,0,0,15/05/2024,Haematology
548,nwm52_total,0,0,0,15/05/2024,Haematology
548,nwm78_total,0,0,0,15/05/2024,Haematology
548,wl_Deferred,0,0,0,15/05/2024,Haematology
548,wl_Planned,0,0,0,15/05/2024,Haematology
548,wl_size_active,0,0,0,15/05/2024,Haematology
549,nwm104_total,0,0,0,16/05/2024,Haematology
549,nwm52_total,0,0,0,16/05/2024,Haematology
549,nwm78_total,0,0,0,16/05/2024,Haematology
549,wl_Deferred,0,0,0,16/05/2024,Haematology
549,wl_Planned,0,0,0,16/05/2024,Haematology
549,wl_size_active,0,0,0,16/05/2024,Haematology
550,nwm104_total,0,0,0,17/05/2024,Haematology
550,nwm52_total,0,0,0,17/05/2024,Haematology
550,nwm78_total,0,0,0,17/05/2024,Haematology
550,wl_Deferred,0,0,0,17/05/2024,Haematology
550,wl_Planned,0,0,0,17/05/2024,Haematology
550,wl_size_active,0,0,0,17/05/2024,Haematology
551,nwm104_total,0,0,0,18/05/2024,Haematology
551,nwm52_total,0,0,0,18/05/2024,Haematology
551,nwm78_total,0,0,0,18/05/2024,Haematology
551,wl_Deferred,0,0,0,18/05/2024,Haematology
551,wl_Planned,0,0,0,18/05/2024,Haematology
551,wl_size_active,0,0,0,18/05/2024,Haematology
552,nwm104_total,0,0,0,19/05/2024,Haematology
552,nwm52_total,0,0,0,19/05/2024,Haematology
552,nwm78_total,0,0,0,19/05/2024,Haematology
552,wl_Deferred,0,0,0,19/05/2024,Haematology
552,wl_Planned,0,0,0,19/05/2024,Haematology
552,wl_size_active,0,0,0,19/05/2024,Haematology
553,nwm104_total,0,0,0,20/05/2024,Haematology
553,nwm52_total,0,0,0,20/05/2024,Haematology
553,nwm78_total,0,0,0,20/05/2024,Haematology
553,wl_Deferred,0,0,0,20/05/2024,Haematology
553,wl_Planned,0,0,0,20/05/2024,Haematology
553,wl_size_active,0,0,0,20/05/2024,Haematology
554,nwm104_total,0,0,0,21/05/2024,Haematology
554,nwm52_total,0,0,0,21/05/2024,Haematology
554,nwm78_total,0,0,0,21/05/2024,Haematology
554,wl_Deferred,0,0,0,21/05/2024,Haematology
554,wl_Planned,0,0,0,21/05/2024,Haematology
554,wl_size_active,0,0,0,21/05/2024,Haematology
555,nwm104_total,0,0,0,22/05/2024,Haematology
555,nwm52_total,0,0,0,22/05/2024,Haematology
555,nwm78_total,0,0,0,22/05/2024,Haematology
555,wl_Deferred,0,0,0,22/05/2024,Haematology
555,wl_Planned,0,0,0,22/05/2024,Haematology
555,wl_size_active,0,0,0,22/05/2024,Haematology
556,nwm104_total,0,0,0,23/05/2024,Haematology
556,nwm52_total,0,0,0,23/05/2024,Haematology
556,nwm78_total,0,0,0,23/05/2024,Haematology
556,wl_Deferred,0,0,0,23/05/2024,Haematology
556,wl_Planned,0,0,0,23/05/2024,Haematology
556,wl_size_active,0,0,0,23/05/2024,Haematology
557,nwm104_total,0,0,0,24/05/2024,Haematology
557,nwm52_total,0,0,0,24/05/2024,Haematology
557,nwm78_total,0,0,0,24/05/2024,Haematology
557,wl_Deferred,0,0,0,24/05/2024,Haematology
557,wl_Planned,0,0,0,24/05/2024,Haematology
557,wl_size_active,0,0,0,24/05/2024,Haematology
558,nwm104_total,0,0,0,25/05/2024,Haematology
558,nwm52_total,0,0,0,25/05/2024,Haematology
558,nwm78_total,0,0,0,25/05/2024,Haematology
558,wl_Deferred,0,0,0,25/05/2024,Haematology
558,wl_Planned,0,0,0,25/05/2024,Haematology
558,wl_size_active,0,0,0,25/05/2024,Haematology
559,nwm104_total,0,0,0,26/05/2024,Haematology
559,nwm52_total,0,0,0,26/05/2024,Haematology
559,nwm78_total,0,0,0,26/05/2024,Haematology
559,wl_Deferred,0,0,0,26/05/2024,Haematology
559,wl_Planned,0,0,0,26/05/2024,Haematology
559,wl_size_active,0,0,0,26/05/2024,Haematology
560,nwm104_total,0,0,0,27/05/2024,Haematology
560,nwm52_total,0,0,0,27/05/2024,Haematology
560,nwm78_total,0,0,0,27/05/2024,Haematology
560,wl_Deferred,0,0,0,27/05/2024,Haematology
560,wl_Planned,0,0,0,27/05/2024,Haematology
560,wl_size_active,0,0,0,27/05/2024,Haematology
561,nwm104_total,0,0,0,28/05/2024,Haematology
561,nwm52_total,0,0,0,28/05/2024,Haematology
561,nwm78_total,0,0,0,28/05/2024,Haematology
561,wl_Deferred,0,0,0,28/05/2024,Haematology
561,wl_Planned,0,0,0,28/05/2024,Haematology
561,wl_size_active,0,0,0,28/05/2024,Haematology
562,nwm104_total,0,0,0,29/05/2024,Haematology
562,nwm52_total,0,0,0,29/05/2024,Haematology
562,nwm78_total,0,0,0,29/05/2024,Haematology
562,wl_Deferred,0,0,0,29/05/2024,Haematology
562,wl_Planned,0,0,0,29/05/2024,Haematology
562,wl_size_active,0,0,0,29/05/2024,Haematology
563,nwm104_total,0,0,0,30/05/2024,Haematology
563,nwm52_total,0,0,0,30/05/2024,Haematology
563,nwm78_total,0,0,0,30/05/2024,Haematology
563,wl_Deferred,0,0,0,30/05/2024,Haematology
563,wl_Planned,0,0,0,30/05/2024,Haematology
563,wl_size_active,0,0,0,30/05/2024,Haematology
564,nwm104_total,0,0,0,31/05/2024,Haematology
564,nwm52_total,0,0,0,31/05/2024,Haematology
564,nwm78_total,0,0,0,31/05/2024,Haematology
564,wl_Deferred,0,0,0,31/05/2024,Haematology
564,wl_Planned,0,0,0,31/05/2024,Haematology
564,wl_size_active,0,0,0,31/05/2024,Haematology
565,nwm104_total,0,0,0,01/06/2024,Haematology
565,nwm52_total,0,0,0,01/06/2024,Haematology
565,nwm78_total,0,0,0,01/06/2024,Haematology
565,wl_Deferred,0,0,0,01/06/2024,Haematology
565,wl_Planned,0,0,0,01/06/2024,Haematology
565,wl_size_active,0,0,0,01/06/2024,Haematology
566,nwm104_total,0,0,0,02/06/2024,Haematology
566,nwm52_total,0,0,0,02/06/2024,Haematology
566,nwm78_total,0,0,0,02/06/2024,Haematology
566,wl_Deferred,0,0,0,02/06/2024,Haematology
566,wl_Planned,0,0,0,02/06/2024,Haematology
566,wl_size_active,0,0,0,02/06/2024,Haematology
567,nwm104_total,0,0,0,03/06/2024,Haematology
567,nwm52_total,0,0,0,03/06/2024,Haematology
567,nwm78_total,0,0,0,03/06/2024,Haematology
567,wl_Deferred,0,0,0,03/06/2024,Haematology
567,wl_Planned,0,0,0,03/06/2024,Haematology
567,wl_size_active,0,0,0,03/06/2024,Haematology
568,nwm104_total,0,0,0,04/06/2024,Haematology
568,nwm52_total,0,0,0,04/06/2024,Haematology
568,nwm78_total,0,0,0,04/06/2024,Haematology
568,wl_Deferred,0,0,0,04/06/2024,Haematology
568,wl_Planned,0,0,0,04/06/2024,Haematology
568,wl_size_active,0,0,0,04/06/2024,Haematology
569,nwm104_total,0,0,0,05/06/2024,Haematology
569,nwm52_total,0,0,0,05/06/2024,Haematology
569,nwm78_total,0,0,0,05/06/2024,Haematology
569,wl_Deferred,0,0,0,05/06/2024,Haematology
569,wl_Planned,0,0,0,05/06/2024,Haematology
569,wl_size_active,0,0,0,05/06/2024,Haematology
570,nwm104_total,0,0,0,06/06/2024,Haematology
570,nwm52_total,0,0,0,06/06/2024,Haematology
570,nwm78_total,0,0,0,06/06/2024,Haematology
570,wl_Deferred,0,0,0,06/06/2024,Haematology
570,wl_Planned,0,0,0,06/06/2024,Haematology
570,wl_size_active,0,0,0,06/06/2024,Haematology
571,nwm104_total,0,0,0,07/06/2024,Haematology
571,nwm52_total,0,0,0,07/06/2024,Haematology
571,nwm78_total,0,0,0,07/06/2024,Haematology
571,wl_Deferred,0,0,0,07/06/2024,Haematology
571,wl_Planned,0,0,0,07/06/2024,Haematology
571,wl_size_active,0,0,0,07/06/2024,Haematology
