day,metric,mean,q025,q975,date,specialty
405,nwl104_total,0,0,0,24/12/2023,Trauma & Orthopaedics
405,nwl52_total,5052,5052,5052,24/12/2023,Trauma & Orthopaedics
405,nwm104_total,23,23,23,24/12/2023,Trauma & Orthopaedics
405,nwm52_total,85,85,85,24/12/2023,Trauma & Orthopaedics
405,nwm78_total,45,45,45,24/12/2023,Trauma & Orthopaedics
405,wl_Deferred,33,33,33,24/12/2023,Trauma & Orthopaedics
405,wl_Planned,32,32,32,24/12/2023,Trauma & Orthopaedics
405,wl_size_active,5104,5104,5104,24/12/2023,Trauma & Orthopaedics
406,nwl104_total,0,0,0,25/12/2023,Trauma & Orthopaedics
406,nwl52_total,5042,5042,5042,25/12/2023,Trauma & Orthopaedics
406,nwm104_total,23,23,23,25/12/2023,Trauma & Orthopaedics
406,nwm52_total,85,85,85,25/12/2023,Trauma & Orthopaedics
406,nwm78_total,45,45,45,25/12/2023,Trauma & Orthopaedics
406,wl_Deferred,33,33,33,25/12/2023,Trauma & Orthopaedics
406,wl_Planned,32,32,32,25/12/2023,Trauma & Orthopaedics
406,wl_size_active,5094,5094,5094,25/12/2023,Trauma & Orthopaedics
407,nwl104_total,0,0,0,26/12/2023,Trauma & Orthopaedics
407,nwl52_total,5045,5045,5045,26/12/2023,Trauma & Orthopaedics
407,nwm104_total,23,23,23,26/12/2023,Trauma & Orthopaedics
407,nwm52_total,84,84,84,26/12/2023,Trauma & Orthopaedics
407,nwm78_total,50,50,50,26/12/2023,Trauma & Orthopaedics
407,wl_Deferred,33,33,33,26/12/2023,Trauma & Orthopaedics
407,wl_Planned,32,32,32,26/12/2023,Trauma & Orthopaedics
407,wl_size_active,5096,5096,5096,26/12/2023,Trauma & Orthopaedics
408,nwl104_total,0,0,0,27/12/2023,Trauma & Orthopaedics
408,nwl52_total,5049,5049,5049,27/12/2023,Trauma & Orthopaedics
408,nwm104_total,23,23,23,27/12/2023,Trauma & Orthopaedics
408,nwm52_total,84,84,84,27/12/2023,Trauma & Orthopaedics
408,nwm78_total,50,50,50,27/12/2023,Trauma & Orthopaedics
408,wl_Deferred,33,33,33,27/12/2023,Trauma & Orthopaedics
408,wl_Planned,32,32,32,27/12/2023,Trauma & Orthopaedics
408,wl_size_active,5100,5100,5100,27/12/2023,Trauma & Orthopaedics
409,nwl104_total,0,0,0,28/12/2023,Trauma & Orthopaedics
409,nwl52_total,5058,5058,5058,28/12/2023,Trauma & Orthopaedics
409,nwm104_total,23,23,23,28/12/2023,Trauma & Orthopaedics
409,nwm52_total,84,84,84,28/12/2023,Trauma & Orthopaedics
409,nwm78_total,50,50,50,28/12/2023,Trauma & Orthopaedics
409,wl_Deferred,33,33,33,28/12/2023,Trauma & Orthopaedics
409,wl_Planned,33,33,33,28/12/2023,Trauma & Orthopaedics
409,wl_size_active,5109,5109,5109,28/12/2023,Trauma & Orthopaedics
410,nwl104_total,0,0,0,29/12/2023,Trauma & Orthopaedics
410,nwl52_total,5058,5058,5058,29/12/2023,Trauma & Orthopaedics
410,nwm104_total,23,23,23,29/12/2023,Trauma & Orthopaedics
410,nwm52_total,84,84,84,29/12/2023,Trauma & Orthopaedics
410,nwm78_total,50,50,50,29/12/2023,Trauma & Orthopaedics
410,wl_Deferred,33,33,33,29/12/2023,Trauma & Orthopaedics
410,wl_Planned,33,33,33,29/12/2023,Trauma & Orthopaedics
410,wl_size_active,5109,5109,5109,29/12/2023,Trauma & Orthopaedics
411,nwl104_total,0,0,0,30/12/2023,Trauma & Orthopaedics
411,nwl52_total,5061,5061,5061,30/12/2023,Trauma & Orthopaedics
411,nwm104_total,23,23,23,30/12/2023,Trauma & Orthopaedics
411,nwm52_total,83,83,83,30/12/2023,Trauma & Orthopaedics
411,nwm78_total,50,50,50,30/12/2023,Trauma & Orthopaedics
411,wl_Deferred,33,33,33,30/12/2023,Trauma & Orthopaedics
411,wl_Planned,33,33,33,30/12/2023,Trauma & Orthopaedics
411,wl_size_active,5111,5111,5111,30/12/2023,Trauma & Orthopaedics
412,nwl104_total,0,0,0,31/12/2023,Trauma & Orthopaedics
412,nwl52_total,5064,5064,5064,31/12/2023,Trauma & Orthopaedics
412,nwm104_total,23,23,23,31/12/2023,Trauma & Orthopaedics
412,nwm52_total,83,83,83,31/12/2023,Trauma & Orthopaedics
412,nwm78_total,50,50,50,31/12/2023,Trauma & Orthopaedics
412,wl_Deferred,33,33,33,31/12/2023,Trauma & Orthopaedics
412,wl_Planned,34,34,34,31/12/2023,Trauma & Orthopaedics
412,wl_size_active,5114,5114,5114,31/12/2023,Trauma & Orthopaedics
413,nwl104_total,0,0,0,01/01/2024,Trauma & Orthopaedics
413,nwl52_total,5072,5072,5072,01/01/2024,Trauma & Orthopaedics
413,nwm104_total,23,23,23,01/01/2024,Trauma & Orthopaedics
413,nwm52_total,83,83,83,01/01/2024,Trauma & Orthopaedics
413,nwm78_total,50,50,50,01/01/2024,Trauma & Orthopaedics
413,wl_Deferred,33,33,33,01/01/2024,Trauma & Orthopaedics
413,wl_Planned,35,35,35,01/01/2024,Trauma & Orthopaedics
413,wl_size_active,5122,5122,5122,01/01/2024,Trauma & Orthopaedics
414,nwl104_total,0,0,0,02/01/2024,Trauma & Orthopaedics
414,nwl52_total,5082,5082,5082,02/01/2024,Trauma & Orthopaedics
414,nwm104_total,23,23,23,02/01/2024,Trauma & Orthopaedics
414,nwm52_total,83,83,83,02/01/2024,Trauma & Orthopaedics
414,nwm78_total,58,58,58,02/01/2024,Trauma & Orthopaedics
414,wl_Deferred,33,33,33,02/01/2024,Trauma & Orthopaedics
414,wl_Planned,35,35,35,02/01/2024,Trauma & Orthopaedics
414,wl_size_active,5132,5132,5132,02/01/2024,Trauma & Orthopaedics
415,nwl104_total,0,0,0,03/01/2024,Trauma & Orthopaedics
415,nwl52_total,5068,5068,5068,03/01/2024,Trauma & Orthopaedics
415,nwm104_total,23,23,23,03/01/2024,Trauma & Orthopaedics
415,nwm52_total,83,83,83,03/01/2024,Trauma & Orthopaedics
415,nwm78_total,58,58,58,03/01/2024,Trauma & Orthopaedics
415,wl_Deferred,33,33,33,03/01/2024,Trauma & Orthopaedics
415,wl_Planned,36,36,36,03/01/2024,Trauma & Orthopaedics
415,wl_size_active,5118,5118,5118,03/01/2024,Trauma & Orthopaedics
416,nwl104_total,0,0,0,04/01/2024,Trauma & Orthopaedics
416,nwl52_total,5082,5082,5082,04/01/2024,Trauma & Orthopaedics
416,nwm104_total,23,23,23,04/01/2024,Trauma & Orthopaedics
416,nwm52_total,83,83,83,04/01/2024,Trauma & Orthopaedics
416,nwm78_total,58,58,58,04/01/2024,Trauma & Orthopaedics
416,wl_Deferred,33,33,33,04/01/2024,Trauma & Orthopaedics
416,wl_Planned,36,36,36,04/01/2024,Trauma & Orthopaedics
416,wl_size_active,5132,5132,5132,04/01/2024,Trauma & Orthopaedics
417,nwl104_total,0,0,0,05/01/2024,Trauma & Orthopaedics
417,nwl52_total,5094,5094,5094,05/01/2024,Trauma & Orthopaedics
417,nwm104_total,23,23,23,05/01/2024,Trauma & Orthopaedics
417,nwm52_total,83,83,83,05/01/2024,Trauma & Orthopaedics
417,nwm78_total,58,58,58,05/01/2024,Trauma & Orthopaedics
417,wl_Deferred,33,33,33,05/01/2024,Trauma & Orthopaedics
417,wl_Planned,36,36,36,05/01/2024,Trauma & Orthopaedics
417,wl_size_active,5144,5144,5144,05/01/2024,Trauma & Orthopaedics
418,nwl104_total,0,0,0,06/01/2024,Trauma & Orthopaedics
418,nwl52_total,5102,5102,5102,06/01/2024,Trauma & Orthopaedics
418,nwm104_total,23,23,23,06/01/2024,Trauma & Orthopaedics
418,nwm52_total,83,83,83,06/01/2024,Trauma & Orthopaedics
418,nwm78_total,58,58,58,06/01/2024,Trauma & Orthopaedics
418,wl_Deferred,33,33,33,06/01/2024,Trauma & Orthopaedics
418,wl_Planned,36,36,36,06/01/2024,Trauma & Orthopaedics
418,wl_size_active,5152,5152,5152,06/01/2024,Trauma & Orthopaedics
419,nwl104_total,0,0,0,07/01/2024,Trauma & Orthopaedics
419,nwl52_total,5101,5101,5101,07/01/2024,Trauma & Orthopaedics
419,nwm104_total,23,23,23,07/01/2024,Trauma & Orthopaedics
419,nwm52_total,83,83,83,07/01/2024,Trauma & Orthopaedics
419,nwm78_total,58,58,58,07/01/2024,Trauma & Orthopaedics
419,wl_Deferred,33,33,33,07/01/2024,Trauma & Orthopaedics
419,wl_Planned,37,37,37,07/01/2024,Trauma & Orthopaedics
419,wl_size_active,5151,5151,5151,07/01/2024,Trauma & Orthopaedics
420,nwl104_total,0,0,0,08/01/2024,Trauma & Orthopaedics
420,nwl52_total,5114,5114,5114,08/01/2024,Trauma & Orthopaedics
420,nwm104_total,23,23,23,08/01/2024,Trauma & Orthopaedics
420,nwm52_total,83,83,83,08/01/2024,Trauma & Orthopaedics
420,nwm78_total,58,58,58,08/01/2024,Trauma & Orthopaedics
420,wl_Deferred,33,33,33,08/01/2024,Trauma & Orthopaedics
420,wl_Planned,36,36,36,08/01/2024,Trauma & Orthopaedics
420,wl_size_active,5164,5164,5164,08/01/2024,Trauma & Orthopaedics
421,nwl104_total,0,0,0,09/01/2024,Trauma & Orthopaedics
421,nwl52_total,5103,5103,5103,09/01/2024,Trauma & Orthopaedics
421,nwm104_total,23,23,23,09/01/2024,Trauma & Orthopaedics
421,nwm52_total,83,83,83,09/01/2024,Trauma & Orthopaedics
421,nwm78_total,60,60,60,09/01/2024,Trauma & Orthopaedics
421,wl_Deferred,33,33,33,09/01/2024,Trauma & Orthopaedics
421,wl_Planned,37,37,37,09/01/2024,Trauma & Orthopaedics
421,wl_size_active,5153,5153,5153,09/01/2024,Trauma & Orthopaedics
422,nwl104_total,0,0,0,10/01/2024,Trauma & Orthopaedics
422,nwl52_total,5106,5106,5106,10/01/2024,Trauma & Orthopaedics
422,nwm104_total,23,23,23,10/01/2024,Trauma & Orthopaedics
422,nwm52_total,83,83,83,10/01/2024,Trauma & Orthopaedics
422,nwm78_total,60,60,60,10/01/2024,Trauma & Orthopaedics
422,wl_Deferred,33,33,33,10/01/2024,Trauma & Orthopaedics
422,wl_Planned,37,37,37,10/01/2024,Trauma & Orthopaedics
422,wl_size_active,5156,5156,5156,10/01/2024,Trauma & Orthopaedics
423,nwl104_total,0,0,0,11/01/2024,Trauma & Orthopaedics
423,nwl52_total,5090,5090,5090,11/01/2024,Trauma & Orthopaedics
423,nwm104_total,23,23,23,11/01/2024,Trauma & Orthopaedics
423,nwm52_total,83,83,83,11/01/2024,Trauma & Orthopaedics
423,nwm78_total,60,60,60,11/01/2024,Trauma & Orthopaedics
423,wl_Deferred,33,33,33,11/01/2024,Trauma & Orthopaedics
423,wl_Planned,37,37,37,11/01/2024,Trauma & Orthopaedics
423,wl_size_active,5140,5140,5140,11/01/2024,Trauma & Orthopaedics
424,nwl104_total,0,0,0,12/01/2024,Trauma & Orthopaedics
424,nwl52_total,5095,5095,5095,12/01/2024,Trauma & Orthopaedics
424,nwm104_total,23,23,23,12/01/2024,Trauma & Orthopaedics
424,nwm52_total,83,83,83,12/01/2024,Trauma & Orthopaedics
424,nwm78_total,60,60,60,12/01/2024,Trauma & Orthopaedics
424,wl_Deferred,33,33,33,12/01/2024,Trauma & Orthopaedics
424,wl_Planned,38,38,38,12/01/2024,Trauma & Orthopaedics
424,wl_size_active,5145,5145,5145,12/01/2024,Trauma & Orthopaedics
425,nwl104_total,0,0,0,13/01/2024,Trauma & Orthopaedics
425,nwl52_total,5091,5091,5091,13/01/2024,Trauma & Orthopaedics
425,nwm104_total,23,23,23,13/01/2024,Trauma & Orthopaedics
425,nwm52_total,83,83,83,13/01/2024,Trauma & Orthopaedics
425,nwm78_total,60,60,60,13/01/2024,Trauma & Orthopaedics
425,wl_Deferred,33,33,33,13/01/2024,Trauma & Orthopaedics
425,wl_Planned,38,38,38,13/01/2024,Trauma & Orthopaedics
425,wl_size_active,5141,5141,5141,13/01/2024,Trauma & Orthopaedics
426,nwl104_total,0,0,0,14/01/2024,Trauma & Orthopaedics
426,nwl52_total,5069,5069,5069,14/01/2024,Trauma & Orthopaedics
426,nwm104_total,23,23,23,14/01/2024,Trauma & Orthopaedics
426,nwm52_total,83,83,83,14/01/2024,Trauma & Orthopaedics
426,nwm78_total,60,60,60,14/01/2024,Trauma & Orthopaedics
426,wl_Deferred,33,33,33,14/01/2024,Trauma & Orthopaedics
426,wl_Planned,38,38,38,14/01/2024,Trauma & Orthopaedics
426,wl_size_active,5119,5119,5119,14/01/2024,Trauma & Orthopaedics
427,nwl104_total,0,0,0,15/01/2024,Trauma & Orthopaedics
427,nwl52_total,5064,5064,5064,15/01/2024,Trauma & Orthopaedics
427,nwm104_total,23,23,23,15/01/2024,Trauma & Orthopaedics
427,nwm52_total,83,83,83,15/01/2024,Trauma & Orthopaedics
427,nwm78_total,60,60,60,15/01/2024,Trauma & Orthopaedics
427,wl_Deferred,33,33,33,15/01/2024,Trauma & Orthopaedics
427,wl_Planned,38,38,38,15/01/2024,Trauma & Orthopaedics
427,wl_size_active,5114,5114,5114,15/01/2024,Trauma & Orthopaedics
428,nwl104_total,0,0,0,16/01/2024,Trauma & Orthopaedics
428,nwl52_total,5062,5062,5062,16/01/2024,Trauma & Orthopaedics
428,nwm104_total,24,24,24,16/01/2024,Trauma & Orthopaedics
428,nwm52_total,83,83,83,16/01/2024,Trauma & Orthopaedics
428,nwm78_total,60,60,60,16/01/2024,Trauma & Orthopaedics
428,wl_Deferred,33,33,33,16/01/2024,Trauma & Orthopaedics
428,wl_Planned,38,38,38,16/01/2024,Trauma & Orthopaedics
428,wl_size_active,5112,5112,5112,16/01/2024,Trauma & Orthopaedics
429,nwl104_total,0,0,0,17/01/2024,Trauma & Orthopaedics
429,nwl52_total,5055,5055,5055,17/01/2024,Trauma & Orthopaedics
429,nwm104_total,24,24,24,17/01/2024,Trauma & Orthopaedics
429,nwm52_total,83,83,83,17/01/2024,Trauma & Orthopaedics
429,nwm78_total,60,60,60,17/01/2024,Trauma & Orthopaedics
429,wl_Deferred,33,33,33,17/01/2024,Trauma & Orthopaedics
429,wl_Planned,39,39,39,17/01/2024,Trauma & Orthopaedics
429,wl_size_active,5105,5105,5105,17/01/2024,Trauma & Orthopaedics
430,nwl104_total,0,0,0,18/01/2024,Trauma & Orthopaedics
430,nwl52_total,5048,5048,5048,18/01/2024,Trauma & Orthopaedics
430,nwm104_total,24,24,24,18/01/2024,Trauma & Orthopaedics
430,nwm52_total,83,83,83,18/01/2024,Trauma & Orthopaedics
430,nwm78_total,60,60,60,18/01/2024,Trauma & Orthopaedics
430,wl_Deferred,33,33,33,18/01/2024,Trauma & Orthopaedics
430,wl_Planned,39,39,39,18/01/2024,Trauma & Orthopaedics
430,wl_size_active,5098,5098,5098,18/01/2024,Trauma & Orthopaedics
431,nwl104_total,0,0,0,19/01/2024,Trauma & Orthopaedics
431,nwl52_total,5048,5048,5048,19/01/2024,Trauma & Orthopaedics
431,nwm104_total,24,24,24,19/01/2024,Trauma & Orthopaedics
431,nwm52_total,83,83,83,19/01/2024,Trauma & Orthopaedics
431,nwm78_total,60,60,60,19/01/2024,Trauma & Orthopaedics
431,wl_Deferred,33,33,33,19/01/2024,Trauma & Orthopaedics
431,wl_Planned,39,39,39,19/01/2024,Trauma & Orthopaedics
431,wl_size_active,5098,5098,5098,19/01/2024,Trauma & Orthopaedics
432,nwl104_total,0,0,0,20/01/2024,Trauma & Orthopaedics
432,nwl52_total,5031,5031,5031,20/01/2024,Trauma & Orthopaedics
432,nwm104_total,24,24,24,20/01/2024,Trauma & Orthopaedics
432,nwm52_total,83,83,83,20/01/2024,Trauma & Orthopaedics
432,nwm78_total,60,60,60,20/01/2024,Trauma & Orthopaedics
432,wl_Deferred,33,33,33,20/01/2024,Trauma & Orthopaedics
432,wl_Planned,39,39,39,20/01/2024,Trauma & Orthopaedics
432,wl_size_active,5081,5081,5081,20/01/2024,Trauma & Orthopaedics
433,nwl104_total,0,0,0,21/01/2024,Trauma & Orthopaedics
433,nwl52_total,5022,5022,5022,21/01/2024,Trauma & Orthopaedics
433,nwm104_total,24,24,24,21/01/2024,Trauma & Orthopaedics
433,nwm52_total,83,83,83,21/01/2024,Trauma & Orthopaedics
433,nwm78_total,60,60,60,21/01/2024,Trauma & Orthopaedics
433,wl_Deferred,33,33,33,21/01/2024,Trauma & Orthopaedics
433,wl_Planned,39,39,39,21/01/2024,Trauma & Orthopaedics
433,wl_size_active,5072,5072,5072,21/01/2024,Trauma & Orthopaedics
434,nwl104_total,0,0,0,22/01/2024,Trauma & Orthopaedics
434,nwl52_total,5026,5026,5026,22/01/2024,Trauma & Orthopaedics
434,nwm104_total,24,24,24,22/01/2024,Trauma & Orthopaedics
434,nwm52_total,83,83,83,22/01/2024,Trauma & Orthopaedics
434,nwm78_total,60,60,60,22/01/2024,Trauma & Orthopaedics
434,wl_Deferred,33,33,33,22/01/2024,Trauma & Orthopaedics
434,wl_Planned,39,39,39,22/01/2024,Trauma & Orthopaedics
434,wl_size_active,5076,5076,5076,22/01/2024,Trauma & Orthopaedics
435,nwl104_total,0,0,0,23/01/2024,Trauma & Orthopaedics
435,nwl52_total,5022,5022,5022,23/01/2024,Trauma & Orthopaedics
435,nwm104_total,24,24,24,23/01/2024,Trauma & Orthopaedics
435,nwm52_total,83,83,83,23/01/2024,Trauma & Orthopaedics
435,nwm78_total,61,61,61,23/01/2024,Trauma & Orthopaedics
435,wl_Deferred,33,33,33,23/01/2024,Trauma & Orthopaedics
435,wl_Planned,39,39,39,23/01/2024,Trauma & Orthopaedics
435,wl_size_active,5072,5072,5072,23/01/2024,Trauma & Orthopaedics
436,nwl104_total,0,0,0,24/01/2024,Trauma & Orthopaedics
436,nwl52_total,5027,5027,5027,24/01/2024,Trauma & Orthopaedics
436,nwm104_total,24,24,24,24/01/2024,Trauma & Orthopaedics
436,nwm52_total,83,83,83,24/01/2024,Trauma & Orthopaedics
436,nwm78_total,61,61,61,24/01/2024,Trauma & Orthopaedics
436,wl_Deferred,33,33,33,24/01/2024,Trauma & Orthopaedics
436,wl_Planned,39,39,39,24/01/2024,Trauma & Orthopaedics
436,wl_size_active,5077,5077,5077,24/01/2024,Trauma & Orthopaedics
437,nwl104_total,0,0,0,25/01/2024,Trauma & Orthopaedics
437,nwl52_total,5027,5027,5027,25/01/2024,Trauma & Orthopaedics
437,nwm104_total,24,24,24,25/01/2024,Trauma & Orthopaedics
437,nwm52_total,83,83,83,25/01/2024,Trauma & Orthopaedics
437,nwm78_total,61,61,61,25/01/2024,Trauma & Orthopaedics
437,wl_Deferred,33,33,33,25/01/2024,Trauma & Orthopaedics
437,wl_Planned,39,39,39,25/01/2024,Trauma & Orthopaedics
437,wl_size_active,5077,5077,5077,25/01/2024,Trauma & Orthopaedics
438,nwl104_total,0,0,0,26/01/2024,Trauma & Orthopaedics
438,nwl52_total,5028,5028,5028,26/01/2024,Trauma & Orthopaedics
438,nwm104_total,24,24,24,26/01/2024,Trauma & Orthopaedics
438,nwm52_total,83,83,83,26/01/2024,Trauma & Orthopaedics
438,nwm78_total,61,61,61,26/01/2024,Trauma & Orthopaedics
438,wl_Deferred,33,33,33,26/01/2024,Trauma & Orthopaedics
438,wl_Planned,40,40,40,26/01/2024,Trauma & Orthopaedics
438,wl_size_active,5078,5078,5078,26/01/2024,Trauma & Orthopaedics
439,nwl104_total,0,0,0,27/01/2024,Trauma & Orthopaedics
439,nwl52_total,5034,5034,5034,27/01/2024,Trauma & Orthopaedics
439,nwm104_total,24,24,24,27/01/2024,Trauma & Orthopaedics
439,nwm52_total,83,83,83,27/01/2024,Trauma & Orthopaedics
439,nwm78_total,60,60,60,27/01/2024,Trauma & Orthopaedics
439,wl_Deferred,33,33,33,27/01/2024,Trauma & Orthopaedics
439,wl_Planned,38,38,38,27/01/2024,Trauma & Orthopaedics
439,wl_size_active,5084,5084,5084,27/01/2024,Trauma & Orthopaedics
440,nwl104_total,0,0,0,28/01/2024,Trauma & Orthopaedics
440,nwl52_total,5045,5045,5045,28/01/2024,Trauma & Orthopaedics
440,nwm104_total,24,24,24,28/01/2024,Trauma & Orthopaedics
440,nwm52_total,83,83,83,28/01/2024,Trauma & Orthopaedics
440,nwm78_total,60,60,60,28/01/2024,Trauma & Orthopaedics
440,wl_Deferred,33,33,33,28/01/2024,Trauma & Orthopaedics
440,wl_Planned,38,38,38,28/01/2024,Trauma & Orthopaedics
440,wl_size_active,5095,5095,5095,28/01/2024,Trauma & Orthopaedics
441,nwl104_total,0,0,0,29/01/2024,Trauma & Orthopaedics
441,nwl52_total,5051,5051,5051,29/01/2024,Trauma & Orthopaedics
441,nwm104_total,24,24,24,29/01/2024,Trauma & Orthopaedics
441,nwm52_total,83,83,83,29/01/2024,Trauma & Orthopaedics
441,nwm78_total,60,60,60,29/01/2024,Trauma & Orthopaedics
441,wl_Deferred,33,33,33,29/01/2024,Trauma & Orthopaedics
441,wl_Planned,37,37,37,29/01/2024,Trauma & Orthopaedics
441,wl_size_active,5101,5101,5101,29/01/2024,Trauma & Orthopaedics
442,nwl104_total,0,0,0,30/01/2024,Trauma & Orthopaedics
442,nwl52_total,5039,5039,5039,30/01/2024,Trauma & Orthopaedics
442,nwm104_total,24,24,24,30/01/2024,Trauma & Orthopaedics
442,nwm52_total,82,82,82,30/01/2024,Trauma & Orthopaedics
442,nwm78_total,59,59,59,30/01/2024,Trauma & Orthopaedics
442,wl_Deferred,32,32,32,30/01/2024,Trauma & Orthopaedics
442,wl_Planned,38,38,38,30/01/2024,Trauma & Orthopaedics
442,wl_size_active,5089,5089,5089,30/01/2024,Trauma & Orthopaedics
443,nwl104_total,0,0,0,31/01/2024,Trauma & Orthopaedics
443,nwl52_total,5022,5022,5022,31/01/2024,Trauma & Orthopaedics
443,nwm104_total,24,24,24,31/01/2024,Trauma & Orthopaedics
443,nwm52_total,81,81,81,31/01/2024,Trauma & Orthopaedics
443,nwm78_total,58,58,58,31/01/2024,Trauma & Orthopaedics
443,wl_Deferred,32,32,32,31/01/2024,Trauma & Orthopaedics
443,wl_Planned,39,39,39,31/01/2024,Trauma & Orthopaedics
443,wl_size_active,5071,5071,5071,31/01/2024,Trauma & Orthopaedics
444,nwl104_total,0,0,0,01/02/2024,Trauma & Orthopaedics
444,nwl52_total,5037,5037,5037,01/02/2024,Trauma & Orthopaedics
444,nwm104_total,24,24,24,01/02/2024,Trauma & Orthopaedics
444,nwm52_total,81,81,81,01/02/2024,Trauma & Orthopaedics
444,nwm78_total,58,58,58,01/02/2024,Trauma & Orthopaedics
444,wl_Deferred,32,32,32,01/02/2024,Trauma & Orthopaedics
444,wl_Planned,39,39,39,01/02/2024,Trauma & Orthopaedics
444,wl_size_active,5086,5086,5086,01/02/2024,Trauma & Orthopaedics
445,nwl104_total,0,0,0,02/02/2024,Trauma & Orthopaedics
445,nwl52_total,5037,5037,5037,02/02/2024,Trauma & Orthopaedics
445,nwm104_total,24,24,24,02/02/2024,Trauma & Orthopaedics
445,nwm52_total,81,81,81,02/02/2024,Trauma & Orthopaedics
445,nwm78_total,57,57,57,02/02/2024,Trauma & Orthopaedics
445,wl_Deferred,32,32,32,02/02/2024,Trauma & Orthopaedics
445,wl_Planned,38,38,38,02/02/2024,Trauma & Orthopaedics
445,wl_size_active,5086,5086,5086,02/02/2024,Trauma & Orthopaedics
446,nwl104_total,0,0,0,03/02/2024,Trauma & Orthopaedics
446,nwl52_total,5029,5029,5029,03/02/2024,Trauma & Orthopaedics
446,nwm104_total,24,24,24,03/02/2024,Trauma & Orthopaedics
446,nwm52_total,81,81,81,03/02/2024,Trauma & Orthopaedics
446,nwm78_total,57,57,57,03/02/2024,Trauma & Orthopaedics
446,wl_Deferred,32,32,32,03/02/2024,Trauma & Orthopaedics
446,wl_Planned,38,38,38,03/02/2024,Trauma & Orthopaedics
446,wl_size_active,5078,5078,5078,03/02/2024,Trauma & Orthopaedics
447,nwl104_total,0,0,0,04/02/2024,Trauma & Orthopaedics
447,nwl52_total,5026,5026,5026,04/02/2024,Trauma & Orthopaedics
447,nwm104_total,24,24,24,04/02/2024,Trauma & Orthopaedics
447,nwm52_total,81,81,81,04/02/2024,Trauma & Orthopaedics
447,nwm78_total,57,57,57,04/02/2024,Trauma & Orthopaedics
447,wl_Deferred,32,32,32,04/02/2024,Trauma & Orthopaedics
447,wl_Planned,37,37,37,04/02/2024,Trauma & Orthopaedics
447,wl_size_active,5075,5075,5075,04/02/2024,Trauma & Orthopaedics
448,nwl104_total,0,0,0,05/02/2024,Trauma & Orthopaedics
448,nwl52_total,5043,5043,5043,05/02/2024,Trauma & Orthopaedics
448,nwm104_total,24,24,24,05/02/2024,Trauma & Orthopaedics
448,nwm52_total,81,81,81,05/02/2024,Trauma & Orthopaedics
448,nwm78_total,57,57,57,05/02/2024,Trauma & Orthopaedics
448,wl_Deferred,32,32,32,05/02/2024,Trauma & Orthopaedics
448,wl_Planned,37,37,37,05/02/2024,Trauma & Orthopaedics
448,wl_size_active,5092,5092,5092,05/02/2024,Trauma & Orthopaedics
449,nwl104_total,0,0,0,06/02/2024,Trauma & Orthopaedics
449,nwl52_total,5042,5042,5042,06/02/2024,Trauma & Orthopaedics
449,nwm104_total,25,25,25,06/02/2024,Trauma & Orthopaedics
449,nwm52_total,80,80,80,06/02/2024,Trauma & Orthopaedics
449,nwm78_total,56,56,56,06/02/2024,Trauma & Orthopaedics
449,wl_Deferred,31,31,31,06/02/2024,Trauma & Orthopaedics
449,wl_Planned,37,37,37,06/02/2024,Trauma & Orthopaedics
449,wl_size_active,5091,5091,5091,06/02/2024,Trauma & Orthopaedics
450,nwl104_total,0,0,0,07/02/2024,Trauma & Orthopaedics
450,nwl52_total,5043,5043,5043,07/02/2024,Trauma & Orthopaedics
450,nwm104_total,25,25,25,07/02/2024,Trauma & Orthopaedics
450,nwm52_total,80,80,80,07/02/2024,Trauma & Orthopaedics
450,nwm78_total,56,56,56,07/02/2024,Trauma & Orthopaedics
450,wl_Deferred,31,31,31,07/02/2024,Trauma & Orthopaedics
