day,metric,mean,q025,q975,date,specialty
259,nwm78_total,33,33,33,31/07/2023,Trauma & Orthopaedics
259,wl_Deferred,48,48,48,31/07/2023,Trauma & Orthopaedics
259,wl_Planned,14,14,14,31/07/2023,Trauma & Orthopaedics
259,wl_size_active,3030,3030,3030,31/07/2023,Trauma & Orthopaedics
260,nwl104_total,0,0,0,01/08/2023,Trauma & Orthopaedics
260,nwl52_total,2987,2987,2987,01/08/2023,Trauma & Orthopaedics
260,nwm104_total,6,6,6,01/08/2023,Trauma & Orthopaedics
260,nwm52_total,71,71,71,01/08/2023,Trauma & Orthopaedics
260,nwm78_total,35,35,35,01/08/2023,Trauma & Orthopaedics
260,wl_Deferred,48,48,48,01/08/2023,Trauma & Orthopaedics
260,wl_Planned,14,14,14,01/08/2023,Trauma & Orthopaedics
260,wl_size_active,3019,3019,3019,01/08/2023,Trauma & Orthopaedics
261,nwl104_total,0,0,0,02/08/2023,Trauma & Orthopaedics
261,nwl52_total,2971,2971,2971,02/08/2023,Trauma & Orthopaedics
261,nwm104_total,6,6,6,02/08/2023,Trauma & Orthopaedics
261,nwm52_total,71,71,71,02/08/2023,Trauma & Orthopaedics
261,nwm78_total,35,35,35,02/08/2023,Trauma & Orthopaedics
261,wl_Deferred,48,48,48,02/08/2023,Trauma & Orthopaedics
261,wl_Planned,14,14,14,02/08/2023,Trauma & Orthopaedics
261,wl_size_active,3003,3003,3003,02/08/2023,Trauma & Orthopaedics
262,nwl104_total,0,0,0,03/08/2023,Trauma & Orthopaedics
262,nwl52_total,2963,2963,2963,03/08/2023,Trauma & Orthopaedics
262,nwm104_total,6,6,6,03/08/2023,Trauma & Orthopaedics
262,nwm52_total,71,71,71,03/08/2023,Trauma & Orthopaedics
262,nwm78_total,35,35,35,03/08/2023,Trauma & Orthopaedics
262,wl_Deferred,48,48,48,03/08/2023,Trauma & Orthopaedics
262,wl_Planned,14,14,14,03/08/2023,Trauma & Orthopaedics
262,wl_size_active,2995,2995,2995,03/08/2023,Trauma & Orthopaedics
263,nwl104_total,0,0,0,04/08/2023,Trauma & Orthopaedics
263,nwl52_total,2958,2958,2958,04/08/2023,Trauma & Orthopaedics
263,nwm104_total,6,6,6,04/08/2023,Trauma & Orthopaedics
263,nwm52_total,71,71,71,04/08/2023,Trauma & Orthopaedics
263,nwm78_total,35,35,35,04/08/2023,Trauma & Orthopaedics
263,wl_Deferred,48,48,48,04/08/2023,Trauma & Orthopaedics
263,wl_Planned,13,13,13,04/08/2023,Trauma & Orthopaedics
263,wl_size_active,2990,2990,2990,04/08/2023,Trauma & Orthopaedics
264,nwl104_total,0,0,0,05/08/2023,Trauma & Orthopaedics
264,nwl52_total,2957,2957,2957,05/08/2023,Trauma & Orthopaedics
264,nwm104_total,6,6,6,05/08/2023,Trauma & Orthopaedics
264,nwm52_total,71,71,71,05/08/2023,Trauma & Orthopaedics
264,nwm78_total,35,35,35,05/08/2023,Trauma & Orthopaedics
264,wl_Deferred,48,48,48,05/08/2023,Trauma & Orthopaedics
264,wl_Planned,13,13,13,05/08/2023,Trauma & Orthopaedics
264,wl_size_active,2989,2989,2989,05/08/2023,Trauma & Orthopaedics
265,nwl104_total,0,0,0,06/08/2023,Trauma & Orthopaedics
265,nwl52_total,2970,2970,2970,06/08/2023,Trauma & Orthopaedics
265,nwm104_total,6,6,6,06/08/2023,Trauma & Orthopaedics
265,nwm52_total,71,71,71,06/08/2023,Trauma & Orthopaedics
265,nwm78_total,35,35,35,06/08/2023,Trauma & Orthopaedics
265,wl_Deferred,48,48,48,06/08/2023,Trauma & Orthopaedics
265,wl_Planned,13,13,13,06/08/2023,Trauma & Orthopaedics
265,wl_size_active,3002,3002,3002,06/08/2023,Trauma & Orthopaedics
266,nwl104_total,0,0,0,07/08/2023,Trauma & Orthopaedics
266,nwl52_total,2973,2973,2973,07/08/2023,Trauma & Orthopaedics
266,nwm104_total,6,6,6,07/08/2023,Trauma & Orthopaedics
266,nwm52_total,71,71,71,07/08/2023,Trauma & Orthopaedics
266,nwm78_total,35,35,35,07/08/2023,Trauma & Orthopaedics
266,wl_Deferred,48,48,48,07/08/2023,Trauma & Orthopaedics
266,wl_Planned,13,13,13,07/08/2023,Trauma & Orthopaedics
266,wl_size_active,3005,3005,3005,07/08/2023,Trauma & Orthopaedics
267,nwl104_total,0,0,0,08/08/2023,Trauma & Orthopaedics
267,nwl52_total,2977,2977,2977,08/08/2023,Trauma & Orthopaedics
267,nwm104_total,6,6,6,08/08/2023,Trauma & Orthopaedics
267,nwm52_total,74,74,74,08/08/2023,Trauma & Orthopaedics
267,nwm78_total,35,35,35,08/08/2023,Trauma & Orthopaedics
267,wl_Deferred,47,47,47,08/08/2023,Trauma & Orthopaedics
267,wl_Planned,13,13,13,08/08/2023,Trauma & Orthopaedics
267,wl_size_active,3012,3012,3012,08/08/2023,Trauma & Orthopaedics
268,nwl104_total,0,0,0,09/08/2023,Trauma & Orthopaedics
268,nwl52_total,2968,2968,2968,09/08/2023,Trauma & Orthopaedics
268,nwm104_total,5,5,5,09/08/2023,Trauma & Orthopaedics
268,nwm52_total,73,73,73,09/08/2023,Trauma & Orthopaedics
268,nwm78_total,34,34,34,09/08/2023,Trauma & Orthopaedics
268,wl_Deferred,47,47,47,09/08/2023,Trauma & Orthopaedics
268,wl_Planned,13,13,13,09/08/2023,Trauma & Orthopaedics
268,wl_size_active,3002,3002,3002,09/08/2023,Trauma & Orthopaedics
269,nwl104_total,0,0,0,10/08/2023,Trauma & Orthopaedics
269,nwl52_total,2963,2963,2963,10/08/2023,Trauma & Orthopaedics
269,nwm104_total,4,4,4,10/08/2023,Trauma & Orthopaedics
269,nwm52_total,72,72,72,10/08/2023,Trauma & Orthopaedics
269,nwm78_total,33,33,33,10/08/2023,Trauma & Orthopaedics
269,wl_Deferred,46,46,46,10/08/2023,Trauma & Orthopaedics
269,wl_Planned,13,13,13,10/08/2023,Trauma & Orthopaedics
269,wl_size_active,2997,2997,2997,10/08/2023,Trauma & Orthopaedics
270,nwl104_total,0,0,0,11/08/2023,Trauma & Orthopaedics
270,nwl52_total,2951,2951,2951,11/08/2023,Trauma & Orthopaedics
270,nwm104_total,4,4,4,11/08/2023,Trauma & Orthopaedics
270,nwm52_total,71,71,71,11/08/2023,Trauma & Orthopaedics
270,nwm78_total,33,33,33,11/08/2023,Trauma & Orthopaedics
270,wl_Deferred,46,46,46,11/08/2023,Trauma & Orthopaedics
270,wl_Planned,13,13,13,11/08/2023,Trauma & Orthopaedics
270,wl_size_active,2984,2984,2984,11/08/2023,Trauma & Orthopaedics
271,nwl104_total,0,0,0,12/08/2023,Trauma & Orthopaedics
271,nwl52_total,2943,2943,2943,12/08/2023,Trauma & Orthopaedics
271,nwm104_total,4,4,4,12/08/2023,Trauma & Orthopaedics
271,nwm52_total,71,71,71,12/08/2023,Trauma & Orthopaedics
271,nwm78_total,33,33,33,12/08/2023,Trauma & Orthopaedics
271,wl_Deferred,46,46,46,12/08/2023,Trauma & Orthopaedics
271,wl_Planned,13,13,13,12/08/2023,Trauma & Orthopaedics
271,wl_size_active,2976,2976,2976,12/08/2023,Trauma & Orthopaedics
272,nwl104_total,0,0,0,13/08/2023,Trauma & Orthopaedics
272,nwl52_total,2937,2937,2937,13/08/2023,Trauma & Orthopaedics
272,nwm104_total,4,4,4,13/08/2023,Trauma & Orthopaedics
272,nwm52_total,71,71,71,13/08/2023,Trauma & Orthopaedics
272,nwm78_total,33,33,33,13/08/2023,Trauma & Orthopaedics
272,wl_Deferred,46,46,46,13/08/2023,Trauma & Orthopaedics
272,wl_Planned,13,13,13,13/08/2023,Trauma & Orthopaedics
272,wl_size_active,2970,2970,2970,13/08/2023,Trauma & Orthopaedics
273,nwl104_total,0,0,0,14/08/2023,Trauma & Orthopaedics
273,nwl52_total,2932,2932,2932,14/08/2023,Trauma & Orthopaedics
273,nwm104_total,4,4,4,14/08/2023,Trauma & Orthopaedics
273,nwm52_total,71,71,71,14/08/2023,Trauma & Orthopaedics
273,nwm78_total,33,33,33,14/08/2023,Trauma & Orthopaedics
273,wl_Deferred,46,46,46,14/08/2023,Trauma & Orthopaedics
273,wl_Planned,13,13,13,14/08/2023,Trauma & Orthopaedics
273,wl_size_active,2965,2965,2965,14/08/2023,Trauma & Orthopaedics
274,nwl104_total,0,0,0,15/08/2023,Trauma & Orthopaedics
274,nwl52_total,2920,2920,2920,15/08/2023,Trauma & Orthopaedics
274,nwm104_total,5,5,5,15/08/2023,Trauma & Orthopaedics
274,nwm52_total,73,73,73,15/08/2023,Trauma & Orthopaedics
274,nwm78_total,37,37,37,15/08/2023,Trauma & Orthopaedics
274,wl_Deferred,46,46,46,15/08/2023,Trauma & Orthopaedics
274,wl_Planned,13,13,13,15/08/2023,Trauma & Orthopaedics
274,wl_size_active,2955,2955,2955,15/08/2023,Trauma & Orthopaedics
275,nwl104_total,0,0,0,16/08/2023,Trauma & Orthopaedics
275,nwl52_total,2913,2913,2913,16/08/2023,Trauma & Orthopaedics
275,nwm104_total,4,4,4,16/08/2023,Trauma & Orthopaedics
275,nwm52_total,72,72,72,16/08/2023,Trauma & Orthopaedics
275,nwm78_total,36,36,36,16/08/2023,Trauma & Orthopaedics
275,wl_Deferred,45,45,45,16/08/2023,Trauma & Orthopaedics
275,wl_Planned,14,14,14,16/08/2023,Trauma & Orthopaedics
275,wl_size_active,2948,2948,2948,16/08/2023,Trauma & Orthopaedics
276,nwl104_total,0,0,0,17/08/2023,Trauma & Orthopaedics
276,nwl52_total,2904,2904,2904,17/08/2023,Trauma & Orthopaedics
276,nwm104_total,4,4,4,17/08/2023,Trauma & Orthopaedics
276,nwm52_total,72,72,72,17/08/2023,Trauma & Orthopaedics
276,nwm78_total,36,36,36,17/08/2023,Trauma & Orthopaedics
276,wl_Deferred,45,45,45,17/08/2023,Trauma & Orthopaedics
276,wl_Planned,13,13,13,17/08/2023,Trauma & Orthopaedics
276,wl_size_active,2939,2939,2939,17/08/2023,Trauma & Orthopaedics
277,nwl104_total,0,0,0,18/08/2023,Trauma & Orthopaedics
277,nwl52_total,2901,2901,2901,18/08/2023,Trauma & Orthopaedics
277,nwm104_total,4,4,4,18/08/2023,Trauma & Orthopaedics
277,nwm52_total,72,72,72,18/08/2023,Trauma & Orthopaedics
277,nwm78_total,36,36,36,18/08/2023,Trauma & Orthopaedics
277,wl_Deferred,45,45,45,18/08/2023,Trauma & Orthopaedics
277,wl_Planned,13,13,13,18/08/2023,Trauma & Orthopaedics
277,wl_size_active,2936,2936,2936,18/08/2023,Trauma & Orthopaedics
278,nwl104_total,0,0,0,19/08/2023,Trauma & Orthopaedics
278,nwl52_total,2899,2899,2899,19/08/2023,Trauma & Orthopaedics
278,nwm104_total,4,4,4,19/08/2023,Trauma & Orthopaedics
278,nwm52_total,72,72,72,19/08/2023,Trauma & Orthopaedics
278,nwm78_total,36,36,36,19/08/2023,Trauma & Orthopaedics
278,wl_Deferred,45,45,45,19/08/2023,Trauma & Orthopaedics
278,wl_Planned,13,13,13,19/08/2023,Trauma & Orthopaedics
278,wl_size_active,2934,2934,2934,19/08/2023,Trauma & Orthopaedics
279,nwl104_total,0,0,0,20/08/2023,Trauma & Orthopaedics
279,nwl52_total,2901,2901,2901,20/08/2023,Trauma & Orthopaedics
279,nwm104_total,4,4,4,20/08/2023,Trauma & Orthopaedics
279,nwm52_total,71,71,71,20/08/2023,Trauma & Orthopaedics
279,nwm78_total,35,35,35,20/08/2023,Trauma & Orthopaedics
279,wl_Deferred,44,44,44,20/08/2023,Trauma & Orthopaedics
279,wl_Planned,13,13,13,20/08/2023,Trauma & Orthopaedics
279,wl_size_active,2936,2936,2936,20/08/2023,Trauma & Orthopaedics
280,nwl104_total,0,0,0,21/08/2023,Trauma & Orthopaedics
280,nwl52_total,2899,2899,2899,21/08/2023,Trauma & Orthopaedics
280,nwm104_total,4,4,4,21/08/2023,Trauma & Orthopaedics
280,nwm52_total,70,70,70,21/08/2023,Trauma & Orthopaedics
280,nwm78_total,34,34,34,21/08/2023,Trauma & Orthopaedics
280,wl_Deferred,44,44,44,21/08/2023,Trauma & Orthopaedics
280,wl_Planned,13,13,13,21/08/2023,Trauma & Orthopaedics
280,wl_size_active,2933,2933,2933,21/08/2023,Trauma & Orthopaedics
281,nwl104_total,0,0,0,22/08/2023,Trauma & Orthopaedics
281,nwl52_total,2889,2889,2889,22/08/2023,Trauma & Orthopaedics
281,nwm104_total,4,4,4,22/08/2023,Trauma & Orthopaedics
281,nwm52_total,72,72,72,22/08/2023,Trauma & Orthopaedics
281,nwm78_total,35,35,35,22/08/2023,Trauma & Orthopaedics
281,wl_Deferred,43,43,43,22/08/2023,Trauma & Orthopaedics
281,wl_Planned,13,13,13,22/08/2023,Trauma & Orthopaedics
281,wl_size_active,2924,2924,2924,22/08/2023,Trauma & Orthopaedics
282,nwl104_total,0,0,0,23/08/2023,Trauma & Orthopaedics
282,nwl52_total,2877,2877,2877,23/08/2023,Trauma & Orthopaedics
282,nwm104_total,4,4,4,23/08/2023,Trauma & Orthopaedics
282,nwm52_total,72,72,72,23/08/2023,Trauma & Orthopaedics
282,nwm78_total,35,35,35,23/08/2023,Trauma & Orthopaedics
282,wl_Deferred,43,43,43,23/08/2023,Trauma & Orthopaedics
282,wl_Planned,13,13,13,23/08/2023,Trauma & Orthopaedics
282,wl_size_active,2912,2912,2912,23/08/2023,Trauma & Orthopaedics
283,nwl104_total,0,0,0,24/08/2023,Trauma & Orthopaedics
283,nwl52_total,2873,2873,2873,24/08/2023,Trauma & Orthopaedics
283,nwm104_total,4,4,4,24/08/2023,Trauma & Orthopaedics
283,nwm52_total,72,72,72,24/08/2023,Trauma & Orthopaedics
283,nwm78_total,35,35,35,24/08/2023,Trauma & Orthopaedics
283,wl_Deferred,43,43,43,24/08/2023,Trauma & Orthopaedics
283,wl_Planned,13,13,13,24/08/2023,Trauma & Orthopaedics
283,wl_size_active,2908,2908,2908,24/08/2023,Trauma & Orthopaedics
284,nwl104_total,0,0,0,25/08/2023,Trauma & Orthopaedics
284,nwl52_total,2868,2868,2868,25/08/2023,Trauma & Orthopaedics
284,nwm104_total,4,4,4,25/08/2023,Trauma & Orthopaedics
284,nwm52_total,72,72,72,25/08/2023,Trauma & Orthopaedics
284,nwm78_total,35,35,35,25/08/2023,Trauma & Orthopaedics
284,wl_Deferred,43,43,43,25/08/2023,Trauma & Orthopaedics
284,wl_Planned,13,13,13,25/08/2023,Trauma & Orthopaedics
284,wl_size_active,2903,2903,2903,25/08/2023,Trauma & Orthopaedics
285,nwl104_total,0,0,0,26/08/2023,Trauma & Orthopaedics
285,nwl52_total,2865,2865,2865,26/08/2023,Trauma & Orthopaedics
285,nwm104_total,4,4,4,26/08/2023,Trauma & Orthopaedics
285,nwm52_total,72,72,72,26/08/2023,Trauma & Orthopaedics
285,nwm78_total,35,35,35,26/08/2023,Trauma & Orthopaedics
285,wl_Deferred,43,43,43,26/08/2023,Trauma & Orthopaedics
285,wl_Planned,13,13,13,26/08/2023,Trauma & Orthopaedics
285,wl_size_active,2900,2900,2900,26/08/2023,Trauma & Orthopaedics
286,nwl104_total,0,0,0,27/08/2023,Trauma & Orthopaedics
286,nwl52_total,2855,2855,2855,27/08/2023,Trauma & Orthopaedics
286,nwm104_total,4,4,4,27/08/2023,Trauma & Orthopaedics
286,nwm52_total,72,72,72,27/08/2023,Trauma & Orthopaedics
286,nwm78_total,35,35,35,27/08/2023,Trauma & Orthopaedics
286,wl_Deferred,43,43,43,27/08/2023,Trauma & Orthopaedics
286,wl_Planned,13,13,13,27/08/2023,Trauma & Orthopaedics
286,wl_size_active,2890,2890,2890,27/08/2023,Trauma & Orthopaedics
287,nwl104_total,0,0,0,28/08/2023,Trauma & Orthopaedics
287,nwl52_total,2841,2841,2841,28/08/2023,Trauma & Orthopaedics
287,nwm104_total,4,4,4,28/08/2023,Trauma & Orthopaedics
287,nwm52_total,72,72,72,28/08/2023,Trauma & Orthopaedics
287,nwm78_total,35,35,35,28/08/2023,Trauma & Orthopaedics
287,wl_Deferred,43,43,43,28/08/2023,Trauma & Orthopaedics
287,wl_Planned,13,13,13,28/08/2023,Trauma & Orthopaedics
287,wl_size_active,2876,2876,2876,28/08/2023,Trauma & Orthopaedics
288,nwl104_total,0,0,0,29/08/2023,Trauma & Orthopaedics
288,nwl52_total,2831,2831,2831,29/08/2023,Trauma & Orthopaedics
288,nwm104_total,4,4,4,29/08/2023,Trauma & Orthopaedics
288,nwm52_total,71,71,71,29/08/2023,Trauma & Orthopaedics
288,nwm78_total,37,37,37,29/08/2023,Trauma & Orthopaedics
288,wl_Deferred,42,42,42,29/08/2023,Trauma & Orthopaedics
288,wl_Planned,13,13,13,29/08/2023,Trauma & Orthopaedics
288,wl_size_active,2866,2866,2866,29/08/2023,Trauma & Orthopaedics
289,nwl104_total,0,0,0,30/08/2023,Trauma & Orthopaedics
289,nwl52_total,2827,2827,2827,30/08/2023,Trauma & Orthopaedics
289,nwm104_total,4,4,4,30/08/2023,Trauma & Orthopaedics
289,nwm52_total,71,71,71,30/08/2023,Trauma & Orthopaedics
289,nwm78_total,37,37,37,30/08/2023,Trauma & Orthopaedics
289,wl_Deferred,42,42,42,30/08/2023,Trauma & Orthopaedics
289,wl_Planned,13,13,13,30/08/2023,Trauma & Orthopaedics
289,wl_size_active,2862,2862,2862,30/08/2023,Trauma & Orthopaedics
290,nwl104_total,0,0,0,31/08/2023,Trauma & Orthopaedics
290,nwl52_total,2827,2827,2827,31/08/2023,Trauma & Orthopaedics
290,nwm104_total,4,4,4,31/08/2023,Trauma & Orthopaedics
290,nwm52_total,71,71,71,31/08/2023,Trauma & Orthopaedics
290,nwm78_total,37,37,37,31/08/2023,Trauma & Orthopaedics
290,wl_Deferred,42,42,42,31/08/2023,Trauma & Orthopaedics
290,wl_Planned,13,13,13,31/08/2023,Trauma & Orthopaedics
290,wl_size_active,2862,2862,2862,31/08/2023,Trauma & Orthopaedics
291,nwl104_total,0,0,0,01/09/2023,Trauma & Orthopaedics
291,nwl52_total,2821,2821,2821,01/09/2023,Trauma & Orthopaedics
291,nwm104_total,4,4,4,01/09/2023,Trauma & Orthopaedics
291,nwm52_total,71,71,71,01/09/2023,Trauma & Orthopaedics
291,nwm78_total,37,37,37,01/09/2023,Trauma & Orthopaedics
291,wl_Deferred,42,42,42,01/09/2023,Trauma & Orthopaedics
291,wl_Planned,13,13,13,01/09/2023,Trauma & Orthopaedics
291,wl_size_active,2856,2856,2856,01/09/2023,Trauma & Orthopaedics
292,nwl104_total,0,0,0,02/09/2023,Trauma & Orthopaedics
292,nwl52_total,2821,2821,2821,02/09/2023,Trauma & Orthopaedics
292,nwm104_total,4,4,4,02/09/2023,Trauma & Orthopaedics
292,nwm52_total,71,71,71,02/09/2023,Trauma & Orthopaedics
292,nwm78_total,37,37,37,02/09/2023,Trauma & Orthopaedics
292,wl_Deferred,42,42,42,02/09/2023,Trauma & Orthopaedics
292,wl_Planned,13,13,13,02/09/2023,Trauma & Orthopaedics
292,wl_size_active,2856,2856,2856,02/09/2023,Trauma & Orthopaedics
293,nwl104_total,0,0,0,03/09/2023,Trauma & Orthopaedics
293,nwl52_total,2820,2820,2820,03/09/2023,Trauma & Orthopaedics
293,nwm104_total,4,4,4,03/09/2023,Trauma & Orthopaedics
293,nwm52_total,71,71,71,03/09/2023,Trauma & Orthopaedics
293,nwm78_total,37,37,37,03/09/2023,Trauma & Orthopaedics
293,wl_Deferred,42,42,42,03/09/2023,Trauma & Orthopaedics
293,wl_Planned,13,13,13,03/09/2023,Trauma & Orthopaedics
293,wl_size_active,2855,2855,2855,03/09/2023,Trauma & Orthopaedics
294,nwl104_total,0,0,0,04/09/2023,Trauma & Orthopaedics
294,nwl52_total,2828,2828,2828,04/09/2023,Trauma & Orthopaedics
294,nwm104_total,4,4,4,04/09/2023,Trauma & Orthopaedics
294,nwm52_total,69,69,69,04/09/2023,Trauma & Orthopaedics
294,nwm78_total,36,36,36,04/09/2023,Trauma & Orthopaedics
294,wl_Deferred,41,41,41,04/09/2023,Trauma & Orthopaedics
294,wl_Planned,13,13,13,04/09/2023,Trauma & Orthopaedics
294,wl_size_active,2862,2862,2862,04/09/2023,Trauma & Orthopaedics
295,nwl104_total,0,0,0,05/09/2023,Trauma & Orthopaedics
295,nwl52_total,2821,2821,2821,05/09/2023,Trauma & Orthopaedics
295,nwm104_total,4,4,4,05/09/2023,Trauma & Orthopaedics
295,nwm52_total,71,71,71,05/09/2023,Trauma & Orthopaedics
295,nwm78_total,38,38,38,05/09/2023,Trauma & Orthopaedics
295,wl_Deferred,41,41,41,05/09/2023,Trauma & Orthopaedics
295,wl_Planned,13,13,13,05/09/2023,Trauma & Orthopaedics
295,wl_size_active,2856,2856,2856,05/09/2023,Trauma & Orthopaedics
296,nwl104_total,0,0,0,06/09/2023,Trauma & Orthopaedics
296,nwl52_total,2833,2833,2833,06/09/2023,Trauma & Orthopaedics
296,nwm104_total,4,4,4,06/09/2023,Trauma & Orthopaedics
296,nwm52_total,71,71,71,06/09/2023,Trauma & Orthopaedics
296,nwm78_total,38,38,38,06/09/2023,Trauma & Orthopaedics
296,wl_Deferred,41,41,41,06/09/2023,Trauma & Orthopaedics
296,wl_Planned,13,13,13,06/09/2023,Trauma & Orthopaedics
296,wl_size_active,2868,2868,2868,06/09/2023,Trauma & Orthopaedics
297,nwl104_total,0,0,0,07/09/2023,Trauma & Orthopaedics
297,nwl52_total,2812,2812,2812,07/09/2023,Trauma & Orthopaedics
297,nwm104_total,4,4,4,07/09/2023,Trauma & Orthopaedics
297,nwm52_total,70,70,70,07/09/2023,Trauma & Orthopaedics
297,nwm78_total,38,38,38,07/09/2023,Trauma & Orthopaedics
297,wl_Deferred,40,40,40,07/09/2023,Trauma & Orthopaedics
297,wl_Planned,13,13,13,07/09/2023,Trauma & Orthopaedics
297,wl_size_active,2847,2847,2847,07/09/2023,Trauma & Orthopaedics
298,nwl104_total,0,0,0,08/09/2023,Trauma & Orthopaedics
298,nwl52_total,2819,2819,2819,08/09/2023,Trauma & Orthopaedics
298,nwm104_total,4,4,4,08/09/2023,Trauma & Orthopaedics
298,nwm52_total,70,70,70,08/09/2023,Trauma & Orthopaedics
298,nwm78_total,38,38,38,08/09/2023,Trauma & Orthopaedics
298,wl_Deferred,40,40,40,08/09/2023,Trauma & Orthopaedics
298,wl_Planned,13,13,13,08/09/2023,Trauma & Orthopaedics
298,wl_size_active,2854,2854,2854,08/09/2023,Trauma & Orthopaedics
299,nwl104_total,0,0,0,09/09/2023,Trauma & Orthopaedics
299,nwl52_total,2808,2808,2808,09/09/2023,Trauma & Orthopaedics
299,nwm104_total,4,4,4,09/09/2023,Trauma & Orthopaedics
299,nwm52_total,70,70,70,09/09/2023,Trauma & Orthopaedics
299,nwm78_total,38,38,38,09/09/2023,Trauma & Orthopaedics
299,wl_Deferred,40,40,40,09/09/2023,Trauma & Orthopaedics
299,wl_Planned,13,13,13,09/09/2023,Trauma & Orthopaedics
299,wl_size_active,2843,2843,2843,09/09/2023,Trauma & Orthopaedics
300,nwl104_total,0,0,0,10/09/2023,Trauma & Orthopaedics
300,nwl52_total,2787,2787,2787,10/09/2023,Trauma & Orthopaedics
300,nwm104_total,4,4,4,10/09/2023,Trauma & Orthopaedics
300,nwm52_total,70,70,70,10/09/2023,Trauma & Orthopaedics
300,nwm78_total,38,38,38,10/09/2023,Trauma & Orthopaedics
300,wl_Deferred,40,40,40,10/09/2023,Trauma & Orthopaedics
300,wl_Planned,13,13,13,10/09/2023,Trauma & Orthopaedics
300,wl_size_active,2822,2822,2822,10/09/2023,Trauma & Orthopaedics
301,nwl104_total,0,0,0,11/09/2023,Trauma & Orthopaedics
301,nwl52_total,2789,2789,2789,11/09/2023,Trauma & Orthopaedics
301,nwm104_total,4,4,4,11/09/2023,Trauma & Orthopaedics
301,nwm52_total,70,70,70,11/09/2023,Trauma & Orthopaedics
301,nwm78_total,38,38,38,11/09/2023,Trauma & Orthopaedics
301,wl_Deferred,40,40,40,11/09/2023,Trauma & Orthopaedics
301,wl_Planned,13,13,13,11/09/2023,Trauma & Orthopaedics
301,wl_size_active,2824,2824,2824,11/09/2023,Trauma & Orthopaedics
302,nwl104_total,0,0,0,12/09/2023,Trauma & Orthopaedics
302,nwl52_total,2780,2780,2780,12/09/2023,Trauma & Orthopaedics
302,nwm104_total,6,6,6,12/09/2023,Trauma & Orthopaedics
302,nwm52_total,73,73,73,12/09/2023,Trauma & Orthopaedics
302,nwm78_total,40,40,40,12/09/2023,Trauma & Orthopaedics
302,wl_Deferred,40,40,40,12/09/2023,Trauma & Orthopaedics
302,wl_Planned,14,14,14,12/09/2023,Trauma & Orthopaedics
302,wl_size_active,2817,2817,2817,12/09/2023,Trauma & Orthopaedics
303,nwl104_total,0,0,0,13/09/2023,Trauma & Orthopaedics
303,nwl52_total,2779,2779,2779,13/09/2023,Trauma & Orthopaedics
303,nwm104_total,6,6,6,13/09/2023,Trauma & Orthopaedics
303,nwm52_total,73,73,73,13/09/2023,Trauma & Orthopaedics
303,nwm78_total,40,40,40,13/09/2023,Trauma & Orthopaedics
303,wl_Deferred,40,40,40,13/09/2023,Trauma & Orthopaedics
303,wl_Planned,14,14,14,13/09/2023,Trauma & Orthopaedics
303,wl_size_active,2816,2816,2816,13/09/2023,Trauma & Orthopaedics
304,nwl104_total,0,0,0,14/09/2023,Trauma & Orthopaedics
304,nwl52_total,2790,2790,2790,14/09/2023,Trauma & Orthopaedics
304,nwm104_total,6,6,6,14/09/2023,Trauma & Orthopaedics
304,nwm52_total,73,73,73,14/09/2023,Trauma & Orthopaedics
304,nwm78_total,40,40,40,14/09/2023,Trauma & Orthopaedics
304,wl_Deferred,40,40,40,14/09/2023,Trauma & Orthopaedics
304,wl_Planned,14,14,14,14/09/2023,Trauma & Orthopaedics
304,wl_size_active,2827,2827,2827,14/09/2023,Trauma & Orthopaedics
305,nwl104_total,0,0,0,15/09/2023,Trauma & Orthopaedics
305,nwl52_total,2783,2783,2783,15/09/2023,Trauma & Orthopaedics
305,nwm104_total,6,6,6,15/09/2023,Trauma & Orthopaedics
305,nwm52_total,70,70,70,15/09/2023,Trauma & Orthopaedics
305,nwm78_total,37,37,37,15/09/2023,Trauma & Orthopaedics
305,wl_Deferred,38,38,38,15/09/2023,Trauma & Orthopaedics
305,wl_Planned,14,14,14,15/09/2023,Trauma & Orthopaedics
