day,metric,mean,q025,q975,date,model,specialty
219,rtt_nwm78_total,397.14,375.45000000000005,414.54999999999995,23/06/2023,current_rates,Trauma & Orthopaedics
219,wl_size,3422.92,3251.7,3609.65,23/06/2023,current_rates,Trauma & Orthopaedics
220,nwl104_total,0,0,0,24/06/2023,current_rates,Trauma & Orthopaedics
220,nwl52_total,2103.38,1941.9,2267.3,24/06/2023,current_rates,Trauma & Orthopaedics
220,nwm104_total,52.26,44.45,60.55,24/06/2023,current_rates,Trauma & Orthopaedics
220,nwm52_total,1285.46,1240.05,1333.1,24/06/2023,current_rates,Trauma & Orthopaedics
220,nwm78_total,395.96,374.9,414,24/06/2023,current_rates,Trauma & Orthopaedics
220,rtt_maxwt,94.94,41,327.44999999999993,24/06/2023,current_rates,Trauma & Orthopaedics
220,rtt_meanwt,31.83454935679502,17.419565217391305,44.244620689655164,24/06/2023,current_rates,Trauma & Orthopaedics
220,rtt_medianwt,39.11,0,51.55,24/06/2023,current_rates,Trauma & Orthopaedics
220,rtt_nwm78_total,395.96,374.9,414,24/06/2023,current_rates,Trauma & Orthopaedics
220,wl_size,3418.08,3250.05,3602.75,24/06/2023,current_rates,Trauma & Orthopaedics
221,nwl104_total,0,0,0,25/06/2023,current_rates,Trauma & Orthopaedics
221,nwl52_total,2102.22,1935.9,2266.6,25/06/2023,current_rates,Trauma & Orthopaedics
221,nwm104_total,52.22,44.45,60.55,25/06/2023,current_rates,Trauma & Orthopaedics
221,nwm52_total,1281.68,1236.4,1328.2,25/06/2023,current_rates,Trauma & Orthopaedics
221,nwm78_total,394.92,374.35,413,25/06/2023,current_rates,Trauma & Orthopaedics
221,rtt_maxwt,86.6,40.45,379.6499999999998,25/06/2023,current_rates,Trauma & Orthopaedics
221,rtt_meanwt,30.830613145890528,17.013870967741937,44.87499999999999,25/06/2023,current_rates,Trauma & Orthopaedics
221,rtt_medianwt,37.54,0,52,25/06/2023,current_rates,Trauma & Orthopaedics
221,rtt_nwm78_total,394.92,374.35,413,25/06/2023,current_rates,Trauma & Orthopaedics
221,wl_size,3413,3247,3599.6499999999996,25/06/2023,current_rates,Trauma & Orthopaedics
222,nwl104_total,0,0,0,26/06/2023,current_rates,Trauma & Orthopaedics
222,nwl52_total,2102.3,1940.6,2266.1,26/06/2023,current_rates,Trauma & Orthopaedics
222,nwm104_total,52.04,44.45,60,26/06/2023,current_rates,Trauma & Orthopaedics
222,nwm52_total,1277.2,1229.75,1324.1999999999998,26/06/2023,current_rates,Trauma & Orthopaedics
222,nwm78_total,393.58,372.9,411.55,26/06/2023,current_rates,Trauma & Orthopaedics
222,rtt_maxwt,96.3,40,345,26/06/2023,current_rates,Trauma & Orthopaedics
222,rtt_meanwt,31.815733672163336,19.562631578947368,45.29903846153846,26/06/2023,current_rates,Trauma & Orthopaedics
222,rtt_medianwt,37.89,0,52,26/06/2023,current_rates,Trauma & Orthopaedics
222,rtt_nwm78_total,393.58,372.9,411.55,26/06/2023,current_rates,Trauma & Orthopaedics
222,wl_size,3408.52,3239.25,3593.75,26/06/2023,current_rates,Trauma & Orthopaedics
223,nwl104_total,0,0,0,27/06/2023,current_rates,Trauma & Orthopaedics
223,nwl52_total,2103.56,1939.5,2270.35,27/06/2023,current_rates,Trauma & Orthopaedics
223,nwm104_total,51.74,44.45,59.55,27/06/2023,current_rates,Trauma & Orthopaedics
223,nwm52_total,1273.12,1225.85,1319.65,27/06/2023,current_rates,Trauma & Orthopaedics
223,nwm78_total,392.1,371.45,410.09999999999997,27/06/2023,current_rates,Trauma & Orthopaedics
223,rtt_maxwt,117.02,40.45,472.3499999999997,27/06/2023,current_rates,Trauma & Orthopaedics
223,rtt_meanwt,31.320095326593005,16.012406015037595,54.597826086956516,27/06/2023,current_rates,Trauma & Orthopaedics
223,rtt_medianwt,37.44,0,52.275,27/06/2023,current_rates,Trauma & Orthopaedics
223,rtt_nwm78_total,392.1,371.45,410.09999999999997,27/06/2023,current_rates,Trauma & Orthopaedics
223,wl_size,3405.64,3247.2,3601.75,27/06/2023,current_rates,Trauma & Orthopaedics
224,nwl104_total,0,0,0,28/06/2023,current_rates,Trauma & Orthopaedics
224,nwl52_total,2103.44,1944,2267.6,28/06/2023,current_rates,Trauma & Orthopaedics
224,nwm104_total,51.6,44.45,59.55,28/06/2023,current_rates,Trauma & Orthopaedics
224,nwm52_total,1269.02,1220.9499999999998,1314.65,28/06/2023,current_rates,Trauma & Orthopaedics
224,nwm78_total,390.94,370.9,408.1,28/06/2023,current_rates,Trauma & Orthopaedics
224,rtt_maxwt,97.56,40.9,408,28/06/2023,current_rates,Trauma & Orthopaedics
224,rtt_meanwt,32.08167956307786,18.686875,45.46845238095238,28/06/2023,current_rates,Trauma & Orthopaedics
224,rtt_medianwt,36.77,0,52.55,28/06/2023,current_rates,Trauma & Orthopaedics
224,rtt_nwm78_total,390.94,370.9,408.1,28/06/2023,current_rates,Trauma & Orthopaedics
224,wl_size,3401.42,3238.45,3597,28/06/2023,current_rates,Trauma & Orthopaedics
225,nwl104_total,0,0,0,29/06/2023,current_rates,Trauma & Orthopaedics
225,nwl52_total,2055.92,1895.8,2219.45,29/06/2023,current_rates,Trauma & Orthopaedics
225,nwm104_total,57.68,50.45,66.55,29/06/2023,current_rates,Trauma & Orthopaedics
225,nwm52_total,1313.46,1260.8000000000002,1360.85,29/06/2023,current_rates,Trauma & Orthopaedics
225,nwm78_total,399.04,377.35,415.55,29/06/2023,current_rates,Trauma & Orthopaedics
225,rtt_maxwt,76.96,41.45,280,29/06/2023,current_rates,Trauma & Orthopaedics
225,rtt_meanwt,30.24315172565601,14.96842105263158,42.37495462794918,29/06/2023,current_rates,Trauma & Orthopaedics
225,rtt_medianwt,37.91,0,52,29/06/2023,current_rates,Trauma & Orthopaedics
225,rtt_nwm78_total,399.04,377.35,415.55,29/06/2023,current_rates,Trauma & Orthopaedics
225,wl_size,3396.74,3233.3,3585,29/06/2023,current_rates,Trauma & Orthopaedics
226,nwl104_total,0,0,0,30/06/2023,current_rates,Trauma & Orthopaedics
226,nwl52_total,2056.54,1893.25,2223.3,30/06/2023,current_rates,Trauma & Orthopaedics
226,nwm104_total,57.46,50.45,66.55,30/06/2023,current_rates,Trauma & Orthopaedics
226,nwm52_total,1309.8,1257.7,1355.6,30/06/2023,current_rates,Trauma & Orthopaedics
226,nwm78_total,397.92,376.9,415.55,30/06/2023,current_rates,Trauma & Orthopaedics
226,rtt_maxwt,129.34,41,408,30/06/2023,current_rates,Trauma & Orthopaedics
226,rtt_meanwt,31.489281598321554,17.852971137521223,50.958467741935486,30/06/2023,current_rates,Trauma & Orthopaedics
226,rtt_medianwt,34.45,0,51.55,30/06/2023,current_rates,Trauma & Orthopaedics
226,rtt_nwm78_total,397.92,376.9,415.55,30/06/2023,current_rates,Trauma & Orthopaedics
226,wl_size,3393.72,3227.3500000000004,3582.8,30/06/2023,current_rates,Trauma & Orthopaedics
227,nwl104_total,0,0,0,01/07/2023,current_rates,Trauma & Orthopaedics
227,nwl52_total,2054.44,1884.35,2223.6,01/07/2023,current_rates,Trauma & Orthopaedics
227,nwm104_total,57.3,50.45,66.1,01/07/2023,current_rates,Trauma & Orthopaedics
227,nwm52_total,1306.18,1254.35,1352.6,01/07/2023,current_rates,Trauma & Orthopaedics
227,nwm78_total,397,375.9,414.54999999999995,01/07/2023,current_rates,Trauma & Orthopaedics
227,rtt_maxwt,130.82,41.45,525,01/07/2023,current_rates,Trauma & Orthopaedics
227,rtt_meanwt,34.693523754830196,18.60895652173913,53.88001644736842,01/07/2023,current_rates,Trauma & Orthopaedics
227,rtt_medianwt,40.28,0,52.55,01/07/2023,current_rates,Trauma & Orthopaedics
227,rtt_nwm78_total,397,375.9,414.54999999999995,01/07/2023,current_rates,Trauma & Orthopaedics
227,wl_size,3387.9,3215.15,3580.45,01/07/2023,current_rates,Trauma & Orthopaedics
228,nwl104_total,0,0,0,02/07/2023,current_rates,Trauma & Orthopaedics
228,nwl52_total,2054.96,1895.8,2223.7999999999997,02/07/2023,current_rates,Trauma & Orthopaedics
228,nwm104_total,57.2,50.45,66.1,02/07/2023,current_rates,Trauma & Orthopaedics
228,nwm52_total,1302.64,1249.9,1350.1499999999999,02/07/2023,current_rates,Trauma & Orthopaedics
228,nwm78_total,395.9,373,413.54999999999995,02/07/2023,current_rates,Trauma & Orthopaedics
228,rtt_maxwt,97.74,41,472.3499999999997,02/07/2023,current_rates,Trauma & Orthopaedics
228,rtt_meanwt,30.27440588407875,14.855,39.909821428571426,02/07/2023,current_rates,Trauma & Orthopaedics
228,rtt_medianwt,33.62,0,52.64999999999999,02/07/2023,current_rates,Trauma & Orthopaedics
228,rtt_nwm78_total,395.9,373,413.54999999999995,02/07/2023,current_rates,Trauma & Orthopaedics
228,wl_size,3384.74,3219.7,3579.3500000000004,02/07/2023,current_rates,Trauma & Orthopaedics
229,nwl104_total,0,0,0,03/07/2023,current_rates,Trauma & Orthopaedics
229,nwl52_total,2053,1891.5,2222.85,03/07/2023,current_rates,Trauma & Orthopaedics
229,nwm104_total,57.1,50.45,66.1,03/07/2023,current_rates,Trauma & Orthopaedics
229,nwm52_total,1298.52,1244,1347.05,03/07/2023,current_rates,Trauma & Orthopaedics
229,nwm78_total,394.76,372,412.55,03/07/2023,current_rates,Trauma & Orthopaedics
229,rtt_maxwt,126.24,43,472.3499999999997,03/07/2023,current_rates,Trauma & Orthopaedics
229,rtt_meanwt,33.56394332566323,16.686666666666667,50.800844594594594,03/07/2023,current_rates,Trauma & Orthopaedics
229,rtt_medianwt,39.42,0,53.55,03/07/2023,current_rates,Trauma & Orthopaedics
229,rtt_nwm78_total,394.76,372,412.55,03/07/2023,current_rates,Trauma & Orthopaedics
229,wl_size,3378.6,3215.8,3576.85,03/07/2023,current_rates,Trauma & Orthopaedics
230,nwl104_total,0,0,0,04/07/2023,current_rates,Trauma & Orthopaedics
230,nwl52_total,2052.3,1889.3,2221.5,04/07/2023,current_rates,Trauma & Orthopaedics
230,nwm104_total,57.02,50.45,65.55,04/07/2023,current_rates,Trauma & Orthopaedics
230,nwm52_total,1294.9,1240.35,1344.05,04/07/2023,current_rates,Trauma & Orthopaedics
230,nwm78_total,393.7,371,411.55,04/07/2023,current_rates,Trauma & Orthopaedics
230,rtt_maxwt,91.56,42.45,362.0999999999997,04/07/2023,current_rates,Trauma & Orthopaedics
230,rtt_meanwt,31.316091655296134,17.623478260869565,48.078125,04/07/2023,current_rates,Trauma & Orthopaedics
230,rtt_medianwt,37.4,0,51,04/07/2023,current_rates,Trauma & Orthopaedics
230,rtt_nwm78_total,393.7,371,411.55,04/07/2023,current_rates,Trauma & Orthopaedics
230,wl_size,3374.16,3205.8500000000004,3577.6,04/07/2023,current_rates,Trauma & Orthopaedics
231,nwl104_total,0,0,0,05/07/2023,current_rates,Trauma & Orthopaedics
231,nwl52_total,2052.28,1892.9,2221.15,05/07/2023,current_rates,Trauma & Orthopaedics
231,nwm104_total,56.76,50,65.55,05/07/2023,current_rates,Trauma & Orthopaedics
231,nwm52_total,1291.2,1237.35,1341.7,05/07/2023,current_rates,Trauma & Orthopaedics
231,nwm78_total,392.5,371,411.55,05/07/2023,current_rates,Trauma & Orthopaedics
231,rtt_maxwt,102.24,42,472.3499999999997,05/07/2023,current_rates,Trauma & Orthopaedics
231,rtt_meanwt,30.907914174268665,12.866666666666667,49.910588235294114,05/07/2023,current_rates,Trauma & Orthopaedics
231,rtt_medianwt,34.93,0,54,05/07/2023,current_rates,Trauma & Orthopaedics
231,rtt_nwm78_total,392.5,371,411.55,05/07/2023,current_rates,Trauma & Orthopaedics
231,wl_size,3370.4,3208.45,3573.95,05/07/2023,current_rates,Trauma & Orthopaedics
232,nwl104_total,0,0,0,06/07/2023,current_rates,Trauma & Orthopaedics
232,nwl52_total,2003.84,1835.9,2161.85,06/07/2023,current_rates,Trauma & Orthopaedics
232,nwm104_total,62.32,54.45,72.1,06/07/2023,current_rates,Trauma & Orthopaedics
232,nwm52_total,1337.14,1283.4499999999998,1387.6999999999998,06/07/2023,current_rates,Trauma & Orthopaedics
232,nwm78_total,413.1,390,430.65,06/07/2023,current_rates,Trauma & Orthopaedics
232,rtt_maxwt,109.58,43,408,06/07/2023,current_rates,Trauma & Orthopaedics
232,rtt_meanwt,32.194772654509755,20.436858974358977,47.825862068965506,06/07/2023,current_rates,Trauma & Orthopaedics
232,rtt_medianwt,38.41,0,54,06/07/2023,current_rates,Trauma & Orthopaedics
232,rtt_nwm78_total,413.1,390,430.65,06/07/2023,current_rates,Trauma & Orthopaedics
232,wl_size,3365.66,3197.6,3569.3999999999996,06/07/2023,current_rates,Trauma & Orthopaedics
233,nwl104_total,0,0,0,07/07/2023,current_rates,Trauma & Orthopaedics
233,nwl52_total,2003.04,1838.5,2152,07/07/2023,current_rates,Trauma & Orthopaedics
233,nwm104_total,62.16,54.45,71.55,07/07/2023,current_rates,Trauma & Orthopaedics
233,nwm52_total,1333.36,1279.9,1384.25,07/07/2023,current_rates,Trauma & Orthopaedics
233,nwm78_total,412.06,389.45,429.65,07/07/2023,current_rates,Trauma & Orthopaedics
233,rtt_maxwt,87.06,43,327.44999999999993,07/07/2023,current_rates,Trauma & Orthopaedics
233,rtt_meanwt,33.891264653218606,20.926517857142855,50.67623626373626,07/07/2023,current_rates,Trauma & Orthopaedics
233,rtt_medianwt,43.54,0,54,07/07/2023,current_rates,Trauma & Orthopaedics
233,rtt_nwm78_total,412.06,389.45,429.65,07/07/2023,current_rates,Trauma & Orthopaedics
233,wl_size,3360.94,3190.9,3567.15,07/07/2023,current_rates,Trauma & Orthopaedics
234,nwl104_total,0,0,0,08/07/2023,current_rates,Trauma & Orthopaedics
234,nwl52_total,2003.46,1845.0500000000002,2159.65,08/07/2023,current_rates,Trauma & Orthopaedics
234,nwm104_total,61.84,54,71,08/07/2023,current_rates,Trauma & Orthopaedics
234,nwm52_total,1329.2,1277,1378.25,08/07/2023,current_rates,Trauma & Orthopaedics
234,nwm78_total,410.76,387,427.55,08/07/2023,current_rates,Trauma & Orthopaedics
234,rtt_maxwt,101.68,42.45,306,08/07/2023,current_rates,Trauma & Orthopaedics
234,rtt_meanwt,32.04635412887567,21.262111801242234,43.496521739130436,08/07/2023,current_rates,Trauma & Orthopaedics
234,rtt_medianwt,36.59,0,52,08/07/2023,current_rates,Trauma & Orthopaedics
234,rtt_nwm78_total,410.76,387,427.55,08/07/2023,current_rates,Trauma & Orthopaedics
234,wl_size,3357.2,3191.6,3564.1499999999996,08/07/2023,current_rates,Trauma & Orthopaedics
235,nwl104_total,0,0,0,09/07/2023,current_rates,Trauma & Orthopaedics
235,nwl52_total,2003.36,1850.75,2146,09/07/2023,current_rates,Trauma & Orthopaedics
235,nwm104_total,61.66,53,71,09/07/2023,current_rates,Trauma & Orthopaedics
235,nwm52_total,1324.34,1272,1373.05,09/07/2023,current_rates,Trauma & Orthopaedics
235,nwm78_total,409.5,385.9,426.54999999999995,09/07/2023,current_rates,Trauma & Orthopaedics
235,rtt_maxwt,94.98,42.45,379.6499999999998,09/07/2023,current_rates,Trauma & Orthopaedics
235,rtt_meanwt,31.700893387023296,16.3125,44.0031490015361,09/07/2023,current_rates,Trauma & Orthopaedics
235,rtt_medianwt,41.04,0,55,09/07/2023,current_rates,Trauma & Orthopaedics
235,rtt_nwm78_total,409.5,385.9,426.54999999999995,09/07/2023,current_rates,Trauma & Orthopaedics
235,wl_size,3352.16,3178.6000000000004,3562.0499999999997,09/07/2023,current_rates,Trauma & Orthopaedics
236,nwl104_total,0,0,0,10/07/2023,current_rates,Trauma & Orthopaedics
236,nwl52_total,2002.94,1846.95,2136.75,10/07/2023,current_rates,Trauma & Orthopaedics
236,nwm104_total,61.52,52.45,70.55,10/07/2023,current_rates,Trauma & Orthopaedics
236,nwm52_total,1319.54,1266.25,1366.4,10/07/2023,current_rates,Trauma & Orthopaedics
236,nwm78_total,408.12,384.9,425.54999999999995,10/07/2023,current_rates,Trauma & Orthopaedics
236,rtt_maxwt,112.5,43,408,10/07/2023,current_rates,Trauma & Orthopaedics
236,rtt_meanwt,33.2293696455802,20.99404761904762,51.59087221095333,10/07/2023,current_rates,Trauma & Orthopaedics
236,rtt_medianwt,38.42,0,54.55,10/07/2023,current_rates,Trauma & Orthopaedics
236,rtt_nwm78_total,408.12,384.9,425.54999999999995,10/07/2023,current_rates,Trauma & Orthopaedics
236,wl_size,3346.9,3174.35,3543.6499999999996,10/07/2023,current_rates,Trauma & Orthopaedics
237,nwl104_total,0,0,0,11/07/2023,current_rates,Trauma & Orthopaedics
237,nwl52_total,2003.18,1846.9,2137,11/07/2023,current_rates,Trauma & Orthopaedics
237,nwm104_total,61.28,52,70.55,11/07/2023,current_rates,Trauma & Orthopaedics
237,nwm52_total,1315.46,1260.6999999999998,1363.85,11/07/2023,current_rates,Trauma & Orthopaedics
237,nwm78_total,406.96,383.45,424.55,11/07/2023,current_rates,Trauma & Orthopaedics
237,rtt_maxwt,99,43.45,379.6499999999998,11/07/2023,current_rates,Trauma & Orthopaedics
237,rtt_meanwt,31.581667802756584,15.188771929824561,46.44655172413792,11/07/2023,current_rates,Trauma & Orthopaedics
237,rtt_medianwt,37.25,0,53.55,11/07/2023,current_rates,Trauma & Orthopaedics
237,rtt_nwm78_total,406.96,383.45,424.55,11/07/2023,current_rates,Trauma & Orthopaedics
237,wl_size,3343.02,3175.4,3532.55,11/07/2023,current_rates,Trauma & Orthopaedics
238,nwl104_total,0,0,0,12/07/2023,current_rates,Trauma & Orthopaedics
238,nwl52_total,2002.9,1838.4499999999998,2134.75,12/07/2023,current_rates,Trauma & Orthopaedics
238,nwm104_total,61.04,52,70,12/07/2023,current_rates,Trauma & Orthopaedics
238,nwm52_total,1311.66,1256.8,1360.4,12/07/2023,current_rates,Trauma & Orthopaedics
238,nwm78_total,405.76,382.9,424,12/07/2023,current_rates,Trauma & Orthopaedics
238,rtt_maxwt,129.74,43.45,408,12/07/2023,current_rates,Trauma & Orthopaedics
238,rtt_meanwt,33.54698402541476,21.924220032840722,46.97035809018568,12/07/2023,current_rates,Trauma & Orthopaedics
238,rtt_medianwt,40.54,0,55,12/07/2023,current_rates,Trauma & Orthopaedics
238,rtt_nwm78_total,405.76,382.9,424,12/07/2023,current_rates,Trauma & Orthopaedics
238,wl_size,3338.94,3166.2,3532.2,12/07/2023,current_rates,Trauma & Orthopaedics
239,nwl104_total,0,0,0,13/07/2023,current_rates,Trauma & Orthopaedics
239,nwl52_total,1956.66,1792.1999999999998,2089.65,13/07/2023,current_rates,Trauma & Orthopaedics
239,nwm104_total,66.58,57.45,76,13/07/2023,current_rates,Trauma & Orthopaedics
239,nwm52_total,1352.4,1303.4499999999998,1404.05,13/07/2023,current_rates,Trauma & Orthopaedics
239,nwm78_total,423.86,400.45000000000005,443.1,13/07/2023,current_rates,Trauma & Orthopaedics
239,rtt_maxwt,90.6,43,294.29999999999995,13/07/2023,current_rates,Trauma & Orthopaedics
239,rtt_meanwt,33.18415332937125,20.486466165413532,44.604119318181816,13/07/2023,current_rates,Trauma & Orthopaedics
239,rtt_medianwt,42.23,0,53.55,13/07/2023,current_rates,Trauma & Orthopaedics
239,rtt_nwm78_total,423.86,400.45000000000005,443.1,13/07/2023,current_rates,Trauma & Orthopaedics
239,wl_size,3332.82,3159.25,3529.1,13/07/2023,current_rates,Trauma & Orthopaedics
240,nwl104_total,0,0,0,14/07/2023,current_rates,Trauma & Orthopaedics
240,nwl52_total,1958.3,1790.8000000000002,2093.55,14/07/2023,current_rates,Trauma & Orthopaedics
240,nwm104_total,66.44,57.45,76,14/07/2023,current_rates,Trauma & Orthopaedics
240,nwm52_total,1348.14,1298.4499999999998,1398.85,14/07/2023,current_rates,Trauma & Orthopaedics
240,nwm78_total,422.42,399.35,442.09999999999997,14/07/2023,current_rates,Trauma & Orthopaedics
240,rtt_maxwt,98.34,37.6,306,14/07/2023,current_rates,Trauma & Orthopaedics
240,rtt_meanwt,31.036603354711207,15.296130952380953,42.65928571428571,14/07/2023,current_rates,Trauma & Orthopaedics
240,rtt_medianwt,35.85,0,54.775,14/07/2023,current_rates,Trauma & Orthopaedics
240,rtt_nwm78_total,422.42,399.35,442.09999999999997,14/07/2023,current_rates,Trauma & Orthopaedics
240,wl_size,3330.18,3150.15,3525,14/07/2023,current_rates,Trauma & Orthopaedics
241,nwl104_total,0,0,0,15/07/2023,current_rates,Trauma & Orthopaedics
241,nwl52_total,1958.7,1798.8,2101.55,15/07/2023,current_rates,Trauma & Orthopaedics
241,nwm104_total,66.18,56.9,75.55,15/07/2023,current_rates,Trauma & Orthopaedics
241,nwm52_total,1343.74,1294.45,1393.5,15/07/2023,current_rates,Trauma & Orthopaedics
241,nwm78_total,421.04,398.35,441.54999999999995,15/07/2023,current_rates,Trauma & Orthopaedics
241,rtt_maxwt,119.24,43.45,408,15/07/2023,current_rates,Trauma & Orthopaedics
241,rtt_meanwt,32.84325886284138,18.996714285714283,45.0610576923077,15/07/2023,current_rates,Trauma & Orthopaedics
241,rtt_medianwt,35.22,0,55,15/07/2023,current_rates,Trauma & Orthopaedics
241,rtt_nwm78_total,421.04,398.35,441.54999999999995,15/07/2023,current_rates,Trauma & Orthopaedics
241,wl_size,3326.22,3145.15,3521,15/07/2023,current_rates,Trauma & Orthopaedics
242,nwl104_total,0,0,0,16/07/2023,current_rates,Trauma & Orthopaedics
242,nwl52_total,1957.52,1790.6,2106.1,16/07/2023,current_rates,Trauma & Orthopaedics
242,nwm104_total,65.96,56.9,75,16/07/2023,current_rates,Trauma & Orthopaedics
242,nwm52_total,1339.94,1290.9,1392.15,16/07/2023,current_rates,Trauma & Orthopaedics
242,nwm78_total,419.8,397.9,440,16/07/2023,current_rates,Trauma & Orthopaedics
242,rtt_maxwt,99.82,42,327.44999999999993,16/07/2023,current_rates,Trauma & Orthopaedics
242,rtt_meanwt,34.28158427377101,22.601945080091532,51.03804347826087,16/07/2023,current_rates,Trauma & Orthopaedics
